Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
7003.0,7335.0,7003.0,7335.0,1.3577647223428357e-05,1.721183980407659e-05,11.24136080655444,2020/07/30,7168.71321242104,7168.713148254757,470.11568863921184,6698.597459615545,,,,,
7003.0,7335.0,7004.0,7335.0,1.290250202146126e-05,1.629734197194921e-05,10.978838694694787,2020/07/31,7168.713225323542,7168.7131645520985,459.136866241859,6709.5762983102395,,,,,
7004.0,7335.0,7003.0,7335.0,1.2268096725165378e-05,1.5440527022292372e-05,10.722443937809658,2020/08/01,7168.713237591639,7168.713179992626,448.4144377445764,6720.298742248049,,,,,
7003.0,7335.0,7003.0,7335.0,1.1672061191347893e-05,1.463857915950939e-05,10.472036436495728,2020/08/02,7168.7132492637,7168.713194631205,437.9424159466598,6730.770778684545,,,,,
7003.0,7335.0,7004.0,7335.0,1.1112046195194125e-05,1.3888421563024167e-05,10.227478210224945,2020/08/03,7168.713260375746,7168.713208519626,427.71495162485644,6740.99825689477,,,,,
7003.0,7336.0,7003.0,7335.0,1.0585396012174897e-05,1.3186276191845536e-05,9.988632006611624,2020/08/04,7168.713270961142,7168.7132217059025,417.726332804521,6750.9868889013815,,,,,
7003.0,7336.0,7003.0,7335.0,1.0089420356962364e-05,1.252888614544645e-05,9.755362988907109,2020/08/05,7168.713281050563,7168.713234234789,407.97098234450004,6760.742251890289,,,,,
7003.0,7335.0,7003.0,7335.0,9.622172910894733e-06,1.1913697562704328e-05,9.527541633879082,2020/08/06,7168.713290672736,7168.713246148486,398.4434526243185,6770.269793524168,,,,,
7003.0,7335.0,7003.0,7335.0,9.181635505228769e-06,1.1335255294397939e-05,9.30504058047336,2020/08/07,7168.713299854371,7168.7132574837415,389.13842337910046,6779.574834104641,,,,,
7003.0,7335.0,7003.0,7335.0,8.766050996200647e-06,1.0790246051328722e-05,9.087735823466573,2020/08/08,7168.713308620422,7168.7132682739875,380.05069834587994,6788.662569928108,,,,,
7003.0,7335.0,7003.0,7335.0,8.373698619834613e-06,1.027721373247914e-05,8.875505790761054,2020/08/09,7168.713316994121,7168.713278551201,371.1752028323326,6797.538075718869,,,,,
7003.0,7335.0,7004.0,7335.0,8.003116818144917e-06,9.794560355658177e-06,8.668233581696768,2020/08/10,7168.713324997238,7168.713288345762,362.5069790451962,6806.206309300565,,,,,
7004.0,7335.0,7003.0,7335.0,7.652624844922684e-06,9.339530151919462e-06,8.465797579619903,2020/08/11,7168.713332649862,7168.713297685292,354.04119080510645,6814.672106880185,,,,,
7003.0,7335.0,7003.0,7335.0,7.321252269321121e-06,8.91221316123847e-06,8.26809320128541,2020/08/12,7168.713339971115,7168.713306597505,345.7731065160342,6822.940200081471,,,,,
7003.0,7335.0,7003.0,7335.0,7.0075830080895685e-06,8.510277439199854e-06,8.0750049039043,2020/08/13,7168.713346978698,7168.713315107782,337.69811012240734,6831.015204985375,,,,,
7003.0,7335.0,7003.0,7335.0,6.71049565426074e-06,8.129706657200586e-06,7.886425790653448,2020/08/14,7168.713353689193,7168.713323237489,329.81169246146055,6838.9016307760285,,,,,
7003.0,7335.0,7003.0,7335.0,6.428966116800439e-06,7.769419426040258e-06,7.702250774199456,2020/08/15,7168.7133601181595,7168.713331006908,322.1094494566805,6846.603881550228,,,,,
7003.0,7335.0,7004.0,7335.0,6.1620039559784345e-06,7.4290146585553885e-06,7.522376614496352,2020/08/16,7168.713366280163,7168.713338435923,314.58708027119883,6854.126258164724,,,,,
7003.0,7335.0,7004.0,7335.0,5.908724233449902e-06,7.107270903361496e-06,7.34670332801943,2020/08/17,7168.713372188888,7168.713345543194,307.2403840504503,6861.472961492744,,,,,
7003.0,7335.0,7003.0,7335.0,5.668270205205772e-06,6.803173164371401e-06,7.175132102705902,2020/08/18,7168.713377857158,7168.713352346367,300.06525875091756,6868.64809359545,,,,,
7003.0,7335.0,7003.0,7335.0,5.439889719127677e-06,6.515089808090124e-06,7.00756830076898,2020/08/19,7168.713383297048,7168.713358861457,293.0576969652384,6875.655661896219,,,,,
7003.0,7335.0,7003.0,7335.0,5.222830623097252e-06,6.241878509172238e-06,6.843917016123669,2020/08/20,7168.713388519878,7168.7133651033355,286.21378619099323,6882.499578912342,,,,,
7004.0,7335.0,7003.0,7335.0,5.016446266381536e-06,5.9828544181073084e-06,6.6840880629606545,2020/08/21,7168.7133935363245,7168.71337108619,279.529704110887,6889.183666975303,,,,,
7003.0,7335.0,7004.0,7335.0,4.820089088752866e-06,5.7371280490770005e-06,6.5279914886396,2020/08/22,7168.713398356414,7168.713376823318,273.00171835937545,6895.7116584639425,,,,,
7003.0,7335.0,7003.0,7335.0,4.633180651580915e-06,5.5039781727828085e-06,6.3755401662265285,2020/08/23,7168.713402989594,7168.713382327296,266.6261836971271,6902.087198630169,,,,,
7003.0,7335.0,7003.0,7335.0,4.455182534002233e-06,5.282543497742154e-06,6.226649496531536,2020/08/24,7168.713407444777,7168.71338760984,260.39953948313905,6908.313848126701,,,,,
7003.0,7335.0,7004.0,7335.0,4.285568138584495e-06,5.072042768006213e-06,6.081235370616014,2020/08/25,7168.713411730345,7168.713392681882,254.3183091845658,6914.395083497317,,,,,
7003.0,7335.0,7003.0,7335.0,4.123884536966216e-06,4.871893906965852e-06,5.93921776809384,2020/08/26,7168.713415854229,7168.713397553776,248.37909628836587,6920.33430126541,,,,,
7003.0,7335.0,7003.0,7335.0,3.9696651583653875e-06,4.681460268329829e-06,5.800516254431386,2020/08/27,7168.713419823895,7168.713402235237,242.57858471539475,6926.134817519842,,,,,
7003.0,7336.0,7003.0,7336.0,3.8225098251132295e-06,4.500227078096941e-06,5.665054071625491,2020/08/28,7168.713423646404,7168.713406735464,236.91353514399634,6931.799871591467,,,,,
7003.0,7335.0,7003.0,7335.0,3.682029273477383e-06,4.327636816015001e-06,5.532755776596787,2020/08/29,7168.713427328434,7168.7134110631005,231.38078369503637,6937.332627368064,,,,,
7003.0,7335.0,7003.0,7335.0,3.547850610630121e-06,4.163171070103999e-06,5.403546553452543,2020/08/30,7168.713430876284,7168.7134152262715,225.9772413047549,6942.736173921517,,,,,
7003.0,7336.0,7003.0,7335.0,3.4196509659523144e-06,4.006398739875294e-06,5.277355888622878,2020/08/31,7168.713434295935,7168.71341923267,220.69988942253076,6948.0135298101395,,,,,
7003.0,7335.0,7003.0,7335.0,3.2970874599413946e-06,3.856847797578666e-06,5.154111455066413,2020/09/01,7168.713437593023,7168.713423089518,215.54578182431214,6953.167641265206,,,,,
7004.0,7335.0,7003.0,7335.0,3.1798554118722677e-06,3.7140935091883875e-06,5.033743633757695,2020/09/02,7168.713440772878,7168.713426803612,210.51204190464796,6958.201384898964,,,,,
7004.0,7335.0,7004.0,7335.0,3.067681973334402e-06,3.5778175515588373e-06,4.916186573771483,2020/09/03,7168.71344384056,7168.713430381429,205.59585890869403,6963.117571472735,,,,,
7004.0,7335.0,7003.0,7335.0,2.9603324946947396e-06,3.4476915971026756e-06,4.801376266675106,2020/09/04,7168.713446800893,7168.713433829121,200.79448608971052,6967.91894773941,,,,,
7003.0,7335.0,7003.0,7335.0,2.85758596874075e-06,3.323416422063019e-06,4.689249754126649,2020/09/05,7168.713449658479,7168.713437152537,196.1052396590003,6972.608197493537,,,,,
7003.0,7335.0,7004.0,7335.0,2.759132257779129e-06,3.2045854823081754e-06,4.579740279844373,2020/09/06,7168.713452417611,7168.713440357123,191.5255025837414,6977.187937773381,,,,,
7004.0,7336.0,7004.0,7335.0,2.664765816007275e-06,3.090920472459402e-06,4.472786979576085,2020/09/07,7168.713455082377,7168.713443448043,187.0527186950858,6981.660724752957,,,,,
7003.0,7335.0,7004.0,7335.0,2.5742956495378166e-06,2.982147634611465e-06,4.368331392908658,2020/09/08,7168.713457656672,7168.713446430191,182.68439028432476,6986.029056145866,,,,,
7003.0,7335.0,7003.0,7335.0,2.487538949935697e-06,2.8780077627743594e-06,4.266315743089763,2020/09/09,7168.713460144211,7168.7134493081985,178.41807741924276,6990.295371888956,,,,,
7003.0,7335.0,7003.0,7335.0,2.404308361292351e-06,2.778269845293835e-06,4.166682732888148,2020/09/10,7168.71346254852,7168.713452086468,174.25139746462446,6994.462054621844,,,,,
7003.0,7335.0,7003.0,7335.0,2.324422894162126e-06,2.682733793335501e-06,4.069376252205075,2020/09/11,7168.7134648729425,7168.713454769202,170.18202389515318,6998.531430874049,,,,,
7003.0,7335.0,7003.0,7335.0,2.247725205961615e-06,2.591201337054372e-06,3.9743422347810338,2020/09/12,7168.713467120668,7168.7134573604035,166.20768425157348,7002.50577310883,,,,,
7002.0,7335.0,7003.0,7335.0,2.17406250158092e-06,2.503444193280302e-06,3.8815275411952825,2020/09/13,7168.71346929473,7168.713459863848,162.3261592138224,7006.387300650025,,,,,
7003.0,7335.0,7003.0,7335.0,2.103288352373056e-06,2.4192831915570423e-06,3.7908804533708462,2020/09/14,7168.713471398019,7168.713462283131,158.53528117973474,7010.178181103396,,,,,
7004.0,7335.0,7003.0,7334.0,2.0352690626168624e-06,2.338524609513115e-06,3.7023502455040216,2020/09/15,7168.713473433288,7168.7134646216555,154.83293327275533,7013.8805313489,,,,,
7003.0,7335.0,7003.0,7335.0,1.969875484064687e-06,2.260986548208166e-06,3.6158875368519148,2020/09/16,7168.713475403163,7168.713466882642,151.21704799688996,7017.496418885752,,,,,
7003.0,7335.0,7003.0,7335.0,1.906983925437089e-06,2.186518941016402e-06,3.5314440686324815,2020/09/17,7168.713477310147,7168.713469069161,147.68560611477642,7021.027862954385,,,,,
7003.0,7335.0,7003.0,7336.0,1.846479790401645e-06,2.1150108295842074e-06,3.448972584457806,2020/09/18,7168.713479156627,7168.713471184172,144.23663564532944,7024.476835538842,,,,,
7003.0,7335.0,7003.0,7335.0,1.7882566680782475e-06,2.0463194232434034e-06,3.3684271010897646,2020/09/19,7168.7134809448835,7168.713473230491,140.8682105905591,7027.845262639932,,,,,
7003.0,7335.0,7003.0,7335.0,1.7322036001132801e-06,1.9802791939582676e-06,3.289762376847648,2020/09/20,7168.713482677087,7168.71347521077,137.57845019399065,7031.13502501678,,,,,
7003.0,7335.0,7003.0,7335.0,1.6782296370365657e-06,1.9168037397321314e-06,3.2129347712134404,2020/09/21,7168.713484355317,7168.713477127574,134.36551733958095,7034.347959787993,,,,,
7003.0,7335.0,7003.0,7335.0,1.6262456483673304e-06,1.8558030205895193e-06,3.137901585761938,2020/09/22,7168.713485981562,7168.713478983377,131.22761760962203,7037.485861373755,,,,,
7003.0,7335.0,7003.0,7335.0,1.576168870087713e-06,1.79719427251257e-06,3.0646211388329903,2020/09/23,7168.713487557731,7168.713480780571,128.1629982679833,7040.550482512588,,,,,
7003.0,7335.0,7003.0,7336.0,1.5279074432328343e-06,1.7407601262675598e-06,2.9930520138359498,2020/09/24,7168.713489085639,7168.713482521332,125.16994799490749,7043.543534526424,,,,,
7003.0,7335.0,7004.0,7335.0,1.481378603784833e-06,1.6863841665326618e-06,2.9231541451281373,2020/09/25,7168.713490567017,7168.713484207716,122.24679553616352,7046.466688671552,,,,,
7003.0,7335.0,7003.0,7335.0,1.4365132301463746e-06,1.6340109141310677e-06,2.854888550667056,2020/09/26,7168.7134920035305,7168.713485841727,119.39190861950738,7049.321577222219,,,,,
7003.0,7335.0,7003.0,7335.0,1.393230377289001e-06,1.5835539670661092e-06,2.7882168753067162,2020/09/27,7168.713493396761,7168.713487425281,116.60369332775463,7052.109794097526,,,,,
7004.0,7335.0,7004.0,7335.0,1.3514645615941845e-06,1.5349150999099948e-06,2.7231019420960365,2020/09/28,7168.7134947482255,7168.713488960196,113.88059292057369,7054.832896039622,,,,,
7003.0,7335.0,7003.0,7335.0,1.311173036810942e-06,1.4879624359309673e-06,2.659508206970713,2020/09/29,7168.7134960593985,7168.713490448158,111.22108620156541,7057.492404246593,,,,,
7003.0,7335.0,7003.0,7335.0,1.272277586394921e-06,1.4426414054469205e-06,2.597399619774478,2020/09/30,7168.713497331676,7168.7134918908,108.62368802443234,7060.089803866367,,,,,
7003.0,7335.0,7003.0,7335.0,1.2347218216746114e-06,1.3988847058499232e-06,2.5367413481153562,2020/10/01,7168.713498566398,7168.713493289684,106.08694807520169,7062.626545214483,,,,,
7003.0,7335.0,7004.0,7335.0,1.1984466254943982e-06,1.35663321998436e-06,2.4774993701375934,2020/10/02,7168.7134997648445,7168.7134946463175,103.60945006169732,7065.10404458462,,,,,
7003.0,7335.0,7003.0,7336.0,1.163404704129789e-06,1.3158623914932832e-06,2.4196410559261494,2020/10/03,7168.713500928249,7168.71349596218,101.18981032163356,7067.523685640546,,,,,
7003.0,7335.0,7003.0,7335.0,1.1295542208245024e-06,1.2765531209879555e-06,2.363134088184779,2020/10/04,7168.713502057803,7168.713497238733,98.8266775100019,7069.886819728731,,,,,
7003.0,7335.0,7003.0,7335.0,1.0968369679176249e-06,1.2386817616061307e-06,2.30794674657227,2020/10/05,7168.71350315464,7168.713498477415,96.51873200211139,7072.194766475303,,,,,
7003.0,7335.0,7003.0,7335.0,1.0652092896634713e-06,1.2022546798107214e-06,2.254048176538163,2020/10/06,7168.71350421985,7168.713499679669,94.26468502782791,7074.4488146518415,,,,,
7003.0,7335.0,7003.0,7335.0,1.0346293493057601e-06,1.1672063919831999e-06,2.201408294574321,2020/10/07,7168.713505254479,7168.713500846876,92.06327790045998,7076.650222946416,,,,,
7003.0,7335.0,7003.0,7335.0,1.0050598575617187e-06,1.1333295333315618e-06,2.1499978244237354,2020/10/08,7168.713506259539,7168.713501980205,89.91328120936578,7078.80022077084,,,,,
7003.0,7335.0,7004.0,7335.0,9.764553396962583e-07,1.100653207686264e-06,2.09978796555788,2020/10/09,7168.713507235994,7168.713503080859,87.8134943444611,7080.9000087363975,,,,,
7003.0,7335.0,7003.0,7335.0,9.487812349107116e-07,1.0691182978916913e-06,2.0507506457224736,2020/10/10,7168.7135081847755,7168.713504149977,85.76274476785693,7082.95075938212,,,,,
7003.0,7335.0,7003.0,7335.0,9.220011634170078e-07,1.0386447684140876e-06,2.0028584441461135,2020/10/11,7168.713509106777,7168.713505188622,83.75988736235558,7084.953617826266,,,,,
7003.0,7335.0,7003.0,7335.0,8.960832929005846e-07,1.0090898285852745e-06,1.9560847436814583,2020/10/12,7168.71351000286,7168.7135061977115,81.80380362776395,7086.9097025699475,,,,,
7003.0,7335.0,7003.0,7335.0,8.709912435733713e-07,9.803261491470039e-07,1.9104034096690157,2020/10/13,7168.713510873851,7168.713507178038,79.89340119842109,7088.8201059796165,,,,,
7003.0,7335.0,7004.0,7335.0,8.466986400890164e-07,9.522209438728169e-07,1.8657888838679355,2020/10/14,7168.71351172055,7168.713508130259,78.0276132667741,7090.6858948634845,,,,,
7003.0,7335.0,7003.0,7335.0,8.231718311435543e-07,9.246004992746748e-07,1.8222162286265302,2020/10/15,7168.713512543722,7168.713509054859,76.20539796274807,7092.508111092111,,,,,
7003.0,7336.0,7003.0,7335.0,8.0038262240123e-07,8.975484888651408e-07,1.7796611795429271,2020/10/16,7168.713513344104,7168.713509952408,74.42573768075363,7094.287772271654,,,,,
7003.0,7335.0,7003.0,7335.0,7.783064575050958e-07,8.716497177374549e-07,1.7380998528360578,2020/10/17,7168.713514122411,7168.713510824057,72.68763869956729,7096.02587212449,,,,,
7003.0,7335.0,7004.0,7335.0,7.569160516140983e-07,8.466204235446639e-07,1.697509256309786,2020/10/18,7168.713514879327,7168.713511670678,70.99013028987792,7097.7233813808,,,,,
7003.0,7335.0,7003.0,7335.0,7.361859388765879e-07,8.226770660257898e-07,1.6578665401320904,2020/10/19,7168.713515615513,7168.713512493355,69.3322645724229,7099.381247920932,,,,,
7003.0,7335.0,7003.0,7335.0,7.160924724303186e-07,8.000324669410475e-07,1.6191495632356236,2020/10/20,7168.713516331605,7168.713513293387,67.71311580921974,7101.0003974841675,,,,,
7003.0,7335.0,7004.0,7335.0,6.96612914907746e-07,7.790285962983035e-07,1.58133676716443,2020/10/21,7168.713517028218,7168.713514072416,66.13177982108391,7102.581734251332,,,,,
7003.0,7335.0,7003.0,7335.0,6.777263479307294e-07,7.599601303809322e-07,1.5444070877965714,2020/10/22,7168.7135177059445,7168.713514832376,64.58737349324747,7104.1261413391285,,,,,
7003.0,7335.0,7003.0,7335.0,6.594109436264262e-07,7.407461453112774e-07,1.5083398469314488,2020/10/23,7168.713518365355,7168.713515573122,63.079034387062165,7105.63448118606,,,,,
7003.0,7335.0,7003.0,7335.0,6.416485121008009e-07,7.19311174179893e-07,1.4731148765131366,2020/10/24,7168.713519007004,7168.713516292433,61.6059202298602,7107.107596062573,,,,,
7003.0,7335.0,7003.0,7335.0,6.244154064916074e-07,6.980089892749675e-07,1.4387125237090004,2020/10/25,7168.713519631419,7168.713516990442,60.16720840416019,7108.546308586282,,,,,
7003.0,7335.0,7003.0,7335.0,6.076979843783192e-07,6.787031452404335e-07,1.4051136026091626,2020/10/26,7168.713520239117,7168.713517669145,58.762095480254175,7109.951422188891,,,,,
7003.0,7335.0,7003.0,7335.0,5.914762368774973e-07,6.606414899579249e-07,1.3722993265846526,2020/10/27,7168.713520830594,7168.713518329787,57.38979681431101,7111.323721515476,,,,,
7003.0,7335.0,7004.0,7335.0,5.757337930845097e-07,6.439104254241101e-07,1.3402513822647961,2020/10/28,7168.713521406327,7168.713518973697,56.04954607595664,7112.663972897741,,,,,
7003.0,7335.0,7003.0,7335.0,5.604533726000227e-07,6.273166945902631e-07,1.3089518623746699,2020/10/29,7168.713521966781,7168.713519601014,54.740594840898666,7113.972924760115,,,,,
7004.0,7335.0,7004.0,7335.0,5.456213330035098e-07,6.0954516811762e-07,1.278383334868522,2020/10/30,7168.713522512402,7168.713520210559,53.46221211557531,7115.251308094984,,,,,
7003.0,7335.0,7004.0,7335.0,5.312194844009355e-07,5.920865078223869e-07,1.2485285817983822,2020/10/31,7168.7135230436215,7168.713520802646,52.21368412586344,7116.499836676782,,,,,
7003.0,7336.0,7003.0,7335.0,5.172378223505802e-07,5.762422006228007e-07,1.2193711488962435,2020/11/01,7168.713523560859,7168.713521378888,50.994313553209395,7117.7192078256785,,,,,
7003.0,7335.0,7003.0,7335.0,5.036581569584087e-07,5.612300810753368e-07,1.1908946322782867,2020/11/02,7168.7135240645175,7168.713521940118,49.80341948216119,7118.910102457957,,,,,
7003.0,7335.0,7004.0,7335.0,4.904704837827012e-07,5.471574695548043e-07,1.163083127936261,2020/11/03,7168.713524554988,7168.713522487275,48.6403369013824,7120.073185585893,,,,,
7003.0,7335.0,7003.0,7335.0,4.776593414135277e-07,5.327528924681246e-07,1.135921161436272,2020/11/04,7168.713525032647,7168.713523020028,47.50441627269902,7121.209106747329,,,,,
7003.0,7335.0,7003.0,7335.0,4.6521472540916875e-07,5.182700988370925e-07,1.1093934344689842,2020/11/05,7168.713525497862,7168.713523538298,46.39502335650013,7122.318500181798,,,,,
7004.0,7335.0,7003.0,7335.0,4.531220838543959e-07,5.044648787588812e-07,1.0834852546595357,2020/11/06,7168.713525950984,7168.713524042763,45.311538606305476,7123.401985436458,,,,,
