Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
20525.0,21090.0,11228.0,11648.0,-3.637978807091713e-12,65.30372076274944,109.01232819874531,2020/04/23,20807.214984519378,11437.724185988516,2601.2921330004174,8836.432052988099,,,,,
20526.0,21090.0,11293.0,11713.0,0.0,64.85171558936963,107.22377669890739,2020/04/24,20807.214984519378,11502.575901577886,2558.9200718908796,8943.655829687006,,,,,
20524.0,21091.0,11357.0,11778.0,3.637978807091713e-12,64.40283900478425,105.48968051529664,2020/04/25,20807.21498451938,11566.97874058267,2517.8332303803672,9049.145510202303,,,,,
20525.0,21090.0,11420.0,11842.0,0.0,63.957069358350054,103.8079736313648,2020/04/26,20807.21498451938,11630.93580994102,2477.9823261073525,9152.953483833668,,,,,
20525.0,21090.0,11483.0,11907.0,3.637978807091713e-12,63.514385144681,102.17664712456644,2020/04/27,20807.214984519385,11694.450195085701,2439.320064127467,9255.130130958234,,,,,
20525.0,21090.0,11546.0,11970.0,-3.637978807091713e-12,63.074765005330846,100.59376162870649,2020/04/28,20807.21498451938,11757.524960091032,2401.8010675040914,9355.72389258694,,,,,
20525.0,21090.0,11608.0,12034.0,0.0,62.638187734375606,99.0574836735268,2020/04/29,20807.21498451938,11820.163147825408,2365.38177156494,9454.781376260467,,,,,
20525.0,21090.0,11670.0,12097.0,3.637978807091713e-12,62.20463226986794,97.56603609219928,2020/04/30,20807.214984519385,11882.367780095276,2330.020367742609,9552.347412352667,,,,,
20525.0,21091.0,11731.0,12159.0,-3.637978807091713e-12,61.77407769567071,96.11771295301514,2020/05/01,20807.21498451938,11944.141857790946,2295.6767324852644,9648.465125305682,,,,,
20525.0,21090.0,11791.0,12220.0,0.0,61.34650324117865,94.71088429313568,2020/05/02,20807.21498451938,12005.488361032125,2262.3123514333074,9743.176009598817,,,,,
20525.0,21091.0,11852.0,12282.0,0.0,60.92188827908285,93.34397889706452,2020/05/03,20807.21498451938,12066.410249311208,2229.8902608153257,9836.519988495882,,,,,
20525.0,21092.0,11912.0,12343.0,3.637978807091713e-12,60.500212324946915,92.01549033804986,2020/05/04,20807.214984519385,12126.910461636155,2198.374982802223,9928.535478833932,,,,,
20525.0,21090.0,11971.0,12403.0,0.0,60.08145503635933,90.72397826710585,2020/05/05,20807.214984519385,12186.991916672514,2167.7324595714763,10019.259457101038,,,,,
20524.0,21090.0,12030.0,12464.0,-3.637978807091713e-12,59.66559621138913,89.4680531770282,2020/05/06,20807.21498451938,12246.657512883903,2137.930002605837,10108.727510278066,,,,,
20525.0,21090.0,12089.0,12523.0,3.637978807091713e-12,59.25261578807476,88.24638390943437,2020/05/07,20807.214984519385,12305.910128671978,2108.9362344844776,10196.9738941875,,,,,
20525.0,21090.0,12148.0,12583.0,0.0,58.84249384345458,87.05769463836623,2020/05/08,20807.214984519385,12364.752622515432,2080.721033689566,10284.031588825866,,,,,
20525.0,21091.0,12206.0,12642.0,0.0,58.435210592168005,85.90075642197371,2020/05/09,20807.214984519385,12423.1878331076,2053.2554878597603,10369.93234524784,,,,,
20525.0,21090.0,12263.0,12701.0,0.0,58.0307463860845,84.77439359032542,2020/05/10,20807.214984519385,12481.218579493685,2026.5118406555193,10454.706738838166,,,,,
20524.0,21090.0,12320.0,12759.0,0.0,57.62908171302479,83.67747719960789,2020/05/11,20807.214984519385,12538.84766120671,2000.4634451689362,10538.384216037774,,,,,
20526.0,21090.0,12376.0,12817.0,0.0,57.23019719553122,82.60891825721956,2020/05/12,20807.214984519385,12596.077858402241,1975.084724107248,10620.993134294993,,,,,
20525.0,21091.0,12432.0,12874.0,0.0,56.83407359036573,81.56767275624225,2020/05/13,20807.214984519385,12652.911931992607,1950.3511249413714,10702.560807051235,,,,,
20525.0,21090.0,12489.0,12931.0,0.0,56.44069178821883,80.55274908273532,2020/05/14,20807.214984519385,12709.352623780826,1926.239067646855,10783.11355613397,,,,,
20525.0,21091.0,12544.0,12988.0,0.0,56.05003281122663,79.56318380119592,2020/05/15,20807.214984519385,12765.402656592052,1902.7259166568856,10862.676739935167,,,,,
20525.0,21090.0,12600.0,13044.0,0.0,55.66207781287994,78.59805191256783,2020/05/16,20807.214984519385,12821.064734404932,1879.7899425571977,10941.274791847734,,,,,
20526.0,21090.0,12654.0,13099.0,0.0,55.276808077531314,77.65647041568263,2020/05/17,20807.214984519385,12876.341542482463,1857.4102802190464,11018.931262263417,,,,,
20525.0,21091.0,12708.0,13155.0,0.0,54.89420501919267,76.73759291049464,2020/05/18,20807.214984519385,12931.235747501656,1835.5668923277444,11095.668855173912,,,,,
20526.0,21091.0,12763.0,13209.0,0.0,54.514250179885494,75.84059935407276,2020/05/19,20807.214984519385,12985.749997681542,1814.2405431535572,11171.509454527984,,,,,
20525.0,21091.0,12817.0,13264.0,0.0,54.13692522957899,74.96470450130619,2020/05/20,20807.214984519385,13039.88692291112,1793.41276388183,11246.47415902929,,,,,
20525.0,21090.0,12870.0,13318.0,0.0,53.76221196578808,74.10916161492969,2020/05/21,20807.214984519385,13093.649134876909,1773.0658142326884,11320.58332064422,,,,,
20524.0,21090.0,12923.0,13372.0,0.0,53.39009231131058,73.27324620091349,2020/05/22,20807.214984519385,13147.03922718822,1753.1826603430854,11393.856566845134,,,,,
20525.0,21091.0,12975.0,13426.0,0.0,53.02054831400892,72.45626190984876,2020/05/23,20807.214984519385,13200.059775502228,1733.7469467472456,11466.312828754983,,,,,
20525.0,21090.0,13028.0,13479.0,0.0,52.65356214638632,71.65754369875322,2020/05/24,20807.214984519385,13252.713337648614,1714.7429651948787,11537.970372453736,,,,,
20526.0,21090.0,13080.0,13532.0,0.0,52.28911610453906,70.87645505988257,2020/05/25,20807.214984519385,13305.002453753154,1696.1556262395352,11608.846827513618,,,,,
20525.0,21091.0,13131.0,13584.0,0.0,51.927192606428434,70.11237820496899,2020/05/26,20807.214984519385,13356.929646359582,1677.9704406409946,11678.959205718587,,,,,
20525.0,21090.0,13182.0,13636.0,0.0,51.56777419189166,69.36472156764285,2020/05/27,20807.214984519385,13408.497420551474,1660.1734932652435,11748.32392728623,,,,,
20525.0,21091.0,13232.0,13688.0,3.637978807091713e-12,51.21084352224898,68.6329220888274,2020/05/28,20807.21498451939,13459.708264073723,1642.751414698665,11816.956849375058,,,,,
20525.0,21091.0,13283.0,13738.0,-3.637978807091713e-12,50.85638337821729,67.9164340643365,2020/05/29,20807.214984519385,13510.56464745194,1625.6913640125458,11884.873283439394,,,,,
20525.0,21090.0,13333.0,13790.0,3.637978807091713e-12,50.50437665960453,67.21473247263202,2020/05/30,20807.21498451939,13561.069024111544,1608.9810081995183,11952.088015912026,,,,,
20525.0,21090.0,13384.0,13840.0,-3.637978807091713e-12,50.154806384889525,66.52731542662332,2020/05/31,20807.214984519385,13611.223830496434,1592.6084991577845,12018.61533133865,,,,,
20525.0,21090.0,13432.0,13891.0,3.637978807091713e-12,49.80765569040159,65.8537030775442,2020/06/01,20807.21498451939,13661.031486186836,1576.562451770642,12084.469034416194,,,,,
20525.0,21091.0,13481.0,13940.0,0.0,49.46290782845972,65.1934291587786,2020/06/02,20807.21498451939,13710.494394015295,1560.831930440323,12149.662463574972,,,,,
20525.0,21090.0,13530.0,13990.0,0.0,49.12054616750174,64.54604708705301,2020/06/03,20807.21498451939,13759.614940182797,1545.4064295207718,12214.208510662025,,,,,
20525.0,21090.0,13578.0,14040.0,0.0,48.7805541917005,63.911131797642156,2020/06/04,20807.21498451939,13808.395494374498,1530.2758519148301,12278.119642459667,,,,,
20525.0,21090.0,13627.0,14088.0,0.0,48.44291549895024,63.288271163839454,2020/06/05,20807.21498451939,13856.838409873448,1515.430496249941,12341.407913623507,,,,,
20525.0,21091.0,13675.0,14136.0,0.0,48.10761380058466,62.677068560149564,2020/06/06,20807.21498451939,13904.946023674032,1500.861041490376,12404.084982183656,,,,,
20525.0,21091.0,13722.0,14185.0,0.0,47.77463292072753,62.07714315619705,2020/06/07,20807.21498451939,13952.72065659476,1486.5585312549065,12466.162125339853,,,,,
20525.0,21090.0,13769.0,14232.0,0.0,47.443956795899794,61.488131422784136,2020/06/08,20807.21498451939,14000.16461339066,1472.5143566280221,12527.650256762638,,,,,
20524.0,21091.0,13815.0,14280.0,0.0,47.11556947368081,60.9096833418771,2020/06/09,20807.21498451939,14047.28018286434,1458.7202427598259,12588.559940104515,,,,,
20525.0,21090.0,13862.0,14328.0,0.0,46.78945511187521,60.34146183363555,2020/06/10,20807.21498451939,14094.069637976216,1445.1682360380655,12648.90140193815,,,,,
20525.0,21090.0,13908.0,14374.0,0.0,46.465597978181904,59.78314446138211,2020/06/11,20807.21498451939,14140.535235954398,1431.8506895548653,12708.684546399532,,,,,
20526.0,21090.0,13953.0,14421.0,0.0,46.1439824488225,59.234418025034756,2020/06/12,20807.21498451939,14186.67921840322,1418.760253978653,12767.918964424567,,,,,
20525.0,21091.0,13999.0,14467.0,0.0,45.82459300800474,58.6949799232716,2020/06/13,20807.21498451939,14232.503811411225,1405.8898670633862,12826.613944347839,,,,,
20524.0,21090.0,14044.0,14513.0,0.0,45.507414247982524,58.164545063029436,2020/06/14,20807.21498451939,14278.011225659207,1393.2327362483393,12884.778489410868,,,,,
20525.0,21091.0,14089.0,14558.0,0.0,45.19243086746428,57.64283760655417,2020/06/15,20807.21498451939,14323.203656526672,1380.7823295092494,12942.421327017422,,,,,
20525.0,21091.0,14133.0,14603.0,3.637978807091713e-12,44.87962767095087,57.12959133183358,2020/06/16,20807.214984519393,14368.083284197623,1368.5323658483667,12999.550918349256,,,,,
20524.0,21090.0,14178.0,14648.0,-7.275957614183426e-12,44.56898956774603,56.62454718796653,2020/06/17,20807.214984519385,14412.652273765369,1356.4768082281462,13056.175465537222,,,,,
20524.0,21091.0,14222.0,14693.0,3.637978807091713e-12,44.260501572200155,56.127460849316776,2020/06/18,20807.21498451939,14456.912775337569,1344.6098489510296,13112.30292638654,,,,,
20525.0,21091.0,14266.0,14738.0,0.0,43.95414880219505,55.63809604224298,2020/06/19,20807.21498451939,14500.866924139764,1332.9259017109816,13167.941022428782,,,,,
20525.0,21091.0,14309.0,14781.0,0.0,43.64991647861825,55.156225351587636,2020/06/20,20807.21498451939,14544.516840618382,1321.4195928380122,13223.09724778037,,,,,
20525.0,21091.0,14352.0,14825.0,0.0,43.34778992449901,54.68162844810831,2020/06/21,20807.21498451939,14587.864630542881,1310.085754314403,13277.778876228478,,,,,
20524.0,21091.0,14394.0,14869.0,3.637978807091713e-12,43.04775456462812,54.21409523782313,2020/06/22,20807.214984519393,14630.91238510751,1298.919413641208,13331.992971466301,,,,,
20525.0,21090.0,14436.0,14912.0,-3.637978807091713e-12,42.74979592463933,53.7534233615188,2020/06/23,20807.21498451939,14673.662181032149,1287.9157862043285,13385.74639482782,,,,,
20525.0,21091.0,14479.0,14954.0,0.0,42.45389963035814,53.299418046131905,2020/06/24,20807.21498451939,14716.116080662507,1277.0702677885547,13439.045812873952,,,,,
20525.0,21090.0,14521.0,14997.0,0.0,42.16005140705602,52.85189078835356,2020/06/25,20807.21498451939,14758.276132069563,1266.3784284072572,13491.897703662306,,,,,
20525.0,21091.0,14562.0,15040.0,3.637978807091713e-12,41.868237078848324,52.410661031706695,2020/06/26,20807.214984519393,14800.144369148411,1255.8360044543988,13544.308364694012,,,,,
20525.0,21090.0,14603.0,15081.0,-3.637978807091713e-12,41.578442567963066,51.97555508257756,2020/06/27,20807.21498451939,14841.722811716374,1245.4388919397843,13596.28391977659,,,,,
20525.0,21090.0,14644.0,15123.0,0.0,41.29065389407697,51.54640559166546,2020/06/28,20807.21498451939,14883.013465610451,1235.1831402421958,13647.830325368255,,,,,
20525.0,21090.0,14685.0,15164.0,0.0,41.00485717360789,51.12305139747696,2020/06/29,20807.21498451939,14924.018322784059,1225.0649460183267,13698.953376765732,,,,,
20525.0,21090.0,14725.0,15205.0,0.0,40.721038619072715,50.70533740166866,2020/06/30,20807.21498451939,14964.739361403132,1215.0806472357308,13749.6587141674,,,,,
20525.0,21090.0,14766.0,15245.0,0.0,40.43918453844526,50.293114363752466,2020/07/01,20807.21498451939,15005.178545941577,1205.2267174104236,13799.951828531153,,,,,
20525.0,21090.0,14805.0,15286.0,0.0,40.15928133446323,49.886238632283494,2020/07/02,20807.21498451939,15045.33782727604,1195.4997601126033,13849.838067163437,,,,,
20525.0,21091.0,14845.0,15327.0,3.637978807091713e-12,39.88131550396065,49.48457151146431,2020/07/03,20807.214984519393,15085.21914278,1185.8965041050997,13899.322638674901,,,,,
20525.0,21090.0,14885.0,15366.0,-3.637978807091713e-12,39.605273637225764,49.087979218382316,2020/07/04,20807.21498451939,15124.824416417227,1176.4137985239431,13948.410617893283,,,,,
20525.0,21091.0,14923.0,15407.0,0.0,39.331142417408046,48.696333503890855,2020/07/05,20807.21498451939,15164.155558834635,1167.0486074374603,13997.106951397174,,,,,
20525.0,21090.0,14963.0,15445.0,0.0,39.058908619797876,48.30951060406551,2020/07/06,20807.21498451939,15203.214467454432,1157.7980054531927,14045.41646200124,,,,,
20524.0,21090.0,15001.0,15484.0,-3.637978807091713e-12,38.788559111231734,47.92739112853269,2020/07/07,20807.214984519385,15242.003026565664,1148.6591734358917,14093.343853129772,,,,,
20525.0,21091.0,15039.0,15523.0,3.637978807091713e-12,38.52008084942645,47.54985968498113,2020/07/08,20807.21498451939,15280.52310741509,1139.629394600337,14140.893712814754,,,,,
20525.0,21091.0,15077.0,15562.0,0.0,38.2534608823953,47.176805667035296,2020/07/09,20807.21498451939,15318.776568297486,1130.706049815697,14188.070518481789,,,,,
20525.0,21090.0,15114.0,15600.0,0.0,37.98868634781684,46.808122308420934,2020/07/10,20807.21498451939,15356.765254645303,1121.886613855093,14234.87864079021,,,,,
20525.0,21090.0,15151.0,15638.0,0.0,37.725744472387305,46.44370673764024,2020/07/11,20807.21498451939,15394.49099911769,1113.16865158984,14281.32234752785,,,,,
20524.0,21091.0,15189.0,15676.0,3.637978807091713e-12,37.46462257118401,46.083459340812624,2020/07/12,20807.214984519393,15431.955621688874,1104.5498148202114,14327.405806868663,,,,,
20526.0,21091.0,15226.0,15714.0,-3.637978807091713e-12,37.20530804706141,45.727283858408555,2020/07/13,20807.21498451939,15469.160929735935,1096.0278390088642,14373.133090727071,,,,,
20525.0,21090.0,15263.0,15751.0,3.637978807091713e-12,36.94778839015089,45.37508820614312,2020/07/14,20807.214984519393,15506.108718126086,1087.600539192872,14418.508178933214,,,,,
20525.0,21090.0,15299.0,15788.0,0.0,36.692051177125904,45.02678327450849,2020/07/15,20807.214984519393,15542.800769303212,1079.2658070954894,14463.534962207723,,,,,
20525.0,21090.0,15335.0,15824.0,0.0,36.43808407066899,44.68228313827967,2020/07/16,20807.214984519393,15579.238853373881,1071.0216080278788,14508.217245346003,,,,,
20525.0,21091.0,15371.0,15861.0,-3.637978807091713e-12,36.18587481880604,44.34150438029246,2020/07/17,20807.21498451939,15615.424728192687,1062.8659784663923,14552.558749726295,,,,,
20525.0,21090.0,15407.0,15897.0,3.637978807091713e-12,35.93541125439515,44.00436670478666,2020/07/18,20807.214984519393,15651.360139447082,1054.7970230160008,14596.563116431082,,,,,
20524.0,21090.0,15442.0,15934.0,-3.637978807091713e-12,35.68668129452817,43.6707929236145,2020/07/19,20807.21498451939,15687.04682074161,1046.8129113869145,14640.233909354696,,,,,
20525.0,21091.0,15477.0,15969.0,3.637978807091713e-12,35.4396729399341,43.34070836594219,2020/07/20,20807.214984519393,15722.486493681545,1038.9118759609064,14683.574617720638,,,,,
20524.0,21090.0,15512.0,16004.0,0.0,35.19437427438061,43.014040941334315,2020/07/21,20807.214984519393,15757.680867955925,1031.0922092939527,14726.588658661973,,,,,
20525.0,21090.0,15547.0,16039.0,-3.637978807091713e-12,34.95077346407197,42.69072053428499,2020/07/22,20807.21498451939,15792.631641419997,1023.3522622237397,14769.279379196258,,,,,
20525.0,21091.0,15581.0,16075.0,0.0,34.70885875717249,42.37067982318695,2020/07/23,20807.21498451939,15827.34050017717,1015.6904411577252,14811.650059019445,,,,,
20525.0,21090.0,15616.0,16109.0,3.637978807091713e-12,34.46861848318804,42.05385383510111,2020/07/24,20807.214984519393,15861.809118660358,1008.1052058058121,14853.703912854546,,,,,
20524.0,21091.0,15649.0,16144.0,0.0,34.2300410523967,41.74017971472858,2020/07/25,20807.214984519393,15896.039159712755,1000.5950671434803,14895.444092569274,,,,,
20525.0,21090.0,15683.0,16178.0,0.0,33.99311495530128,41.42959667420837,2020/07/26,20807.214984519393,15930.032274668056,993.1585854245732,14936.873689243483,,,,,
20525.0,21091.0,15717.0,16212.0,0.0,33.75782876201447,41.12204550210117,2020/07/27,20807.214984519393,15963.79010343007,985.7943686844865,14977.995734745584,,,,,
20525.0,21091.0,15750.0,16246.0,0.0,33.52417112182047,40.817469439709384,2020/07/28,20807.214984519393,15997.31427455189,978.5010703665976,15018.813204185293,,,,,
20525.0,21090.0,15783.0,16279.0,-3.637978807091713e-12,33.29213076256019,40.51581351940695,2020/07/29,20807.21498451939,16030.606405314451,971.2773876097508,15059.3290177047,,,,,
20525.0,21090.0,15816.0,16313.0,0.0,33.06169649010735,40.21702453846592,2020/07/30,20807.21498451939,16063.668101804558,964.1220595613922,15099.546042243166,,,,,
