Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
8068.0,8424.0,7216.0,7554.0,365.7108704245711,332.34186262423736,28.717831454966245,2020/03/10,8245.752576315497,7385.075214698933,7082.52255513073,302.5526595682033,2020-03-10,7513.0,247.0,35.0,301.0
8447.0,8811.0,7559.0,7904.0,382.65767023688204,346.1365528509168,30.001610065797195,2020/03/11,8628.41024655238,7731.21176754985,7398.6574979158495,332.5542696340005,2020-03-11,7755.0,288.0,242.0,348.0
8842.0,9215.0,7916.0,8269.0,399.96185207947565,361.01897188568546,31.33947811912344,2020/03/12,9028.372098631855,8092.230739435536,7728.336991682412,363.89374775312393,2020-03-12,7979.0,333.0,224.0,400.0
9256.0,9637.0,8289.0,8650.0,417.6337592942982,376.75364529337276,32.735189813169995,2020/03/13,9446.005857926153,8468.984384728908,8072.355447162615,396.6289375662939,2020-03-13,8086.0,510.0,107.0,582.0
9256.0,9637.0,8394.0,8756.0,-1.8189894035458565e-12,105.46382129917401,376.3958776537659,2020/03/14,9446.005857926151,8574.448206028082,7801.423390808022,773.0248152200598,2020-03-14,8162.0,714.0,76.0,786.0
9256.0,9637.0,8486.0,8852.0,-1.8189894035458565e-12,94.07962940970356,363.5763558428424,2020/03/15,9446.00585792615,8668.527835437786,7531.926664374883,1136.6011710629023,2020-03-15,8236.0,834.0,74.0,909.0
9256.0,9637.0,8569.0,8936.0,1.8189894035458565e-12,83.9242563704538,350.85255592491694,2020/03/16,9446.005857926151,8752.45209180824,7264.998364820421,1487.4537269878192,2020-03-16,8320.0,1137.0,84.0,1219.0
9256.0,9637.0,8644.0,9013.0,0.0,74.86512353222133,338.2737731215834,2020/03/17,9446.005857926151,8827.317215340461,7001.589715231059,1825.7275001094026,2020-03-17,8413.0,1401.0,93.0,1484.0
9256.0,9637.0,8710.0,9079.0,0.0,66.78386737615983,325.8812689680799,2020/03/18,9446.005857926151,8894.101082716621,6742.492313639139,2151.6087690774825,2020-03-18,8565.0,1540.0,152.0,1631.0
9256.0,9636.0,8769.0,9139.0,0.0,59.57492949608968,313.70919916406274,2020/03/19,9446.005857926151,8953.67601221271,6488.358043971166,2465.3179682415453,2020-03-19,8652.0,1947.0,87.0,2040.0
9256.0,9637.0,8821.0,9194.0,-1.8189894035458565e-12,53.14417198640149,301.7855024851815,2020/03/20,9446.00585792615,9006.820184199112,6239.716713472386,2767.1034707267268,2020-03-20,8799.0,2233.0,147.0,2333.0
9256.0,9637.0,8868.0,9241.0,1.8189894035458565e-12,47.407558423370574,290.13274388820173,2020/03/21,9446.005857926151,9054.227742622483,5996.991528007555,3057.2362146149285,2020-03-21,8897.0,2612.0,98.0,2714.0
9256.0,9637.0,8910.0,9284.0,0.0,42.2901896355761,278.7687236438237,2020/03/22,9446.005857926151,9096.517932258059,5760.512993999307,3336.004938258752,2020-03-22,8961.0,3166.0,64.0,3277.0
9256.0,9637.0,8947.0,9322.0,0.0,37.725205003576775,267.70717108584313,2020/03/23,9446.005857926151,9134.243137261636,5530.531027917041,3603.7121093445953,2020-03-23,9037.0,3507.0,76.0,3627.0
9256.0,9637.0,8981.0,9356.0,0.0,33.65298739374521,256.9582373236208,2020/03/24,9446.005857926151,9167.89612465538,5307.225777987165,3860.670346668216,2020-03-24,9137.0,3730.0,100.0,3856.0
9256.0,9637.0,9011.0,9386.0,0.0,30.020341344321423,246.5290039703218,2020/03/25,9446.005857926151,9197.916465999702,5090.717115361164,4107.199350638538,2020-03-25,9241.0,4144.0,104.0,4275.0
9256.0,9637.0,9037.0,9414.0,1.8189894035458565e-12,26.779819227975167,236.42389358652235,2020/03/26,9446.005857926153,9224.696285227677,4881.073041002617,4343.62324422506,2020-03-26,9332.0,4523.0,91.0,4662.0
9483.0,9869.0,9288.0,9669.0,229.41462210110876,253.30371477232256,323.37675577493974,2020/03/27,9675.420480027262,9478.0,4811.0,4667.0,2020-03-27,9478.0,4523.0,146.0,4667.0
9483.0,9869.0,9309.0,9691.0,-1.8189894035458565e-12,21.310397399076464,223.33813426009783,2020/03/28,9675.42048002726,9499.310397399076,4608.972263138979,4890.338134260098,,,,,
9483.0,9869.0,9328.0,9710.0,1.8189894035458565e-12,19.010069230236695,213.9261095649672,2020/03/29,9675.420480027262,9518.320466629313,4414.056222804248,5104.264243825065,,,,,
9483.0,9869.0,9344.0,9727.0,-1.8189894035458565e-12,16.958037946962577,204.84937281807106,2020/03/30,9675.42048002726,9535.278504576276,4226.16488793314,5309.113616643136,,,,,
9483.0,9868.0,9360.0,9742.0,1.8189894035458565e-12,15.127516872937122,196.10326560998874,2020/03/31,9675.420480027262,9550.406021449213,4045.189139196088,5505.216882253125,,,,,
9483.0,9869.0,9373.0,9756.0,-1.8189894035458565e-12,13.494589113266557,187.68216753268098,2020/04/01,9675.42048002726,9563.90061056248,3871.0015607766736,5692.899049785806,,,,,
9483.0,9869.0,9385.0,9768.0,0.0,12.037925138460196,179.57967012103836,2020/04/02,9675.42048002726,9575.93853570094,3703.4598157940954,5872.478719906844,,,,,
9483.0,9869.0,9395.0,9779.0,0.0,10.738503015714741,171.78872579499784,2020/04/03,9675.42048002726,9586.677038716654,3542.4095930148123,6044.267445701842,,,,,
9483.0,9869.0,9405.0,9789.0,0.0,9.579342280083438,164.30178755644374,2020/04/04,9675.42048002726,9596.256380996738,3387.687147738452,6208.569233258286,,,,,
9483.0,9869.0,9413.0,9797.0,0.0,8.545308252818359,157.11090792514642,2020/04/05,9675.42048002726,9604.801689249556,3239.121548066124,6365.680141183432,,,,,
9483.0,9869.0,9420.0,9805.0,1.8189894035458565e-12,7.622890985858248,150.20785045822777,2020/04/06,9675.420480027262,9612.424580235414,3096.5365885937545,6515.88799164166,,,,,
9483.0,9868.0,9428.0,9812.0,0.0,6.800044012563376,143.58416623244557,2020/04/07,9675.420480027262,9619.224624247978,2959.7524663738723,6659.4721578741055,,,,,
9483.0,9869.0,9433.0,9818.0,-1.8189894035458565e-12,6.0660184475491405,137.23127217223464,2020/04/08,9675.42048002726,9625.290642695527,2828.5872126491868,6796.70343004634,,,,,
9483.0,9869.0,9439.0,9823.0,1.8189894035458565e-12,5.411226856718713,131.1405118045568,2020/04/09,9675.420480027262,9630.701869552246,2702.8579277013487,6927.843941850897,,,,,
9483.0,9869.0,9444.0,9828.0,0.0,4.827116232134358,125.30321044985612,2020/04/10,9675.420480027262,9635.52898578438,2582.381833483627,7053.147152300753,,,,,
9483.0,9868.0,9448.0,9833.0,0.0,4.3060568336532015,119.71072099713365,2020/04/11,9675.420480027262,9639.835042618033,2466.9771693201465,7172.857873297887,,,,,
9483.0,9869.0,9452.0,9837.0,-1.8189894035458565e-12,3.8412428326664667,114.35446284853515,2020/04/12,9675.42048002726,9643.6762854507,2356.463949304278,7287.212336146422,,,,,
9483.0,9869.0,9455.0,9840.0,0.0,3.4266028118763643,109.22595523061864,2020/04/13,9675.42048002726,9647.102888262576,2250.6645968855355,7396.4382913770405,,,,,
9483.0,9868.0,9459.0,9843.0,0.0,3.0567207885305834,104.31684451125147,2020/04/14,9675.42048002726,9650.159609051107,2149.4044731628146,7500.755135888292,,,,,
9483.0,9869.0,9461.0,9846.0,1.8189894035458565e-12,2.7267654043007497,99.61892702360637,2020/04/15,9675.420480027262,9652.886374455407,2052.512311543509,7600.374062911898,,,,,
9483.0,9869.0,9464.0,9849.0,0.0,2.432426797096923,95.12416771411063,2020/04/16,9675.420480027262,9655.318801252504,1959.8205706264953,7695.498230626009,,,,,
9483.0,9869.0,9466.0,9851.0,-1.8189894035458565e-12,2.1698603469594673,90.8247151210362,2020/04/17,9675.42048002726,9657.488661599464,1871.1657158524185,7786.322945747045,,,,,
9483.0,9868.0,9467.0,9853.0,1.8189894035458565e-12,1.9356364314226084,86.71291324243339,2020/04/18,9675.420480027262,9659.424298030886,1786.3884390414078,7873.035858989479,,,,,
9482.0,9869.0,9469.0,9854.0,-1.8189894035458565e-12,1.7266956368748652,82.78131063356068,2020/04/19,9675.42048002726,9661.150993667761,1705.333824044722,7955.817169623039,,,,,
9483.0,9869.0,9471.0,9856.0,1.8189894035458565e-12,1.540308796813406,79.02266712889286,2020/04/20,9675.420480027262,9662.691302464575,1627.8514657126425,8034.839836751932,,,,,
9483.0,9868.0,9472.0,9858.0,-1.8189894035458565e-12,1.3740413414252544,75.4299585060171,2020/04/21,9675.42048002726,9664.065343806,1553.7955485480506,8110.269795257949,,,,,
9483.0,9868.0,9473.0,9858.0,0.0,1.2257214982982987,71.99637937166335,2020/04/22,9675.42048002726,9665.291065304298,1483.0248906746856,8182.266174629613,,,,,
9483.0,9869.0,9474.0,9860.0,1.8189894035458565e-12,1.0934119272951648,68.71534452264132,2020/04/23,9675.420480027262,9666.384477231593,1415.4029580793394,8250.981519152254,,,,,
9484.0,9869.0,9475.0,9861.0,-3.637978807091713e-12,0.9753844121605653,65.58048900494941,2020/04/24,9675.420480027258,9667.359861643754,1350.7978534865506,8316.562008157203,,,,,
9483.0,9868.0,9476.0,9861.0,1.8189894035458565e-12,0.8700972872065904,62.58566706140118,2020/04/25,9675.42048002726,9668.22995893096,1289.082283712356,8379.147675218604,,,,,
9483.0,9868.0,9477.0,9862.0,0.0,0.7761753006525396,59.72495014044216,2020/04/26,9675.42048002726,9669.006134231613,1230.1335088725664,8438.872625359047,,,,,
9483.0,9869.0,9477.0,9863.0,1.8189894035458565e-12,0.6923916512623691,56.99262411641939,2020/04/27,9675.420480027262,9669.698525882875,1173.8332764074094,8495.865249475466,,,,,
9483.0,9869.0,9478.0,9864.0,-1.8189894035458565e-12,0.6176519639284379,54.38318585269735,2020/04/28,9675.42048002726,9670.316177846804,1120.0677425186404,8550.248435328163,,,,,
9483.0,9869.0,9479.0,9864.0,3.637978807091713e-12,0.5509799950577872,51.891339222909664,2020/04/29,9675.420480027264,9670.867157841862,1068.7273832907886,8602.139774551073,,,,,
9483.0,9868.0,9479.0,9865.0,-1.8189894035458565e-12,0.49150488091072475,49.51199069107679,2020/04/30,9675.420480027262,9671.358662722772,1019.7068974806225,8651.65176524215,,,,,
9483.0,9869.0,9479.0,9865.0,-1.8189894035458565e-12,0.4384497624978394,47.24024453860693,2020/05/01,9675.42048002726,9671.79711248527,972.9051027045134,8698.892009780757,,,,,
9483.0,9869.0,9480.0,9865.0,1.8189894035458565e-12,0.39112163827667246,45.07139781464684,2020/05/02,9675.420480027262,9672.188234123547,928.2248265281432,8743.963407595404,,,,,
9483.0,9868.0,9480.0,9866.0,1.8189894035458565e-12,0.3489023122292565,43.00093507642123,2020/05/03,9675.420480027264,9672.537136435776,885.5727937639513,8786.964342671825,,,,,
9483.0,9869.0,9481.0,9866.0,-3.637978807091713e-12,0.311240319024364,41.02452297713171,2020/05/04,9675.42048002726,9672.8483767548,844.8595111058439,8827.988865648957,,,,,
9483.0,9869.0,9481.0,9866.0,0.0,0.27764371995181136,39.138004751390326,2020/05/05,9675.42048002726,9673.126020474752,805.9991500744054,8867.126870400347,,,,,
9483.0,9869.0,9481.0,9867.0,0.0,0.24767367618005665,37.337394640999264,2020/05/06,9675.42048002726,9673.373694150932,768.9094291095862,8904.464265041346,,,,,
9483.0,9869.0,9481.0,9866.0,0.0,0.2209387096863793,35.618872296745394,2020/05/07,9675.42048002726,9673.594632860619,733.5114955225272,8940.083137338092,,,,,
9483.0,9868.0,9481.0,9867.0,0.0,0.1970896571801859,33.97877718505151,2020/05/08,9675.42048002726,9673.791722517799,699.7298079946559,8974.061914523143,,,,,
9484.0,9869.0,9481.0,9867.0,0.0,0.17581497433275217,32.413603051370956,2020/05/09,9675.42048002726,9673.967537492132,667.4920199176177,9006.475517574514,,,,,
9483.0,9869.0,9481.0,9867.0,-1.8189894035458565e-12,0.1568367634936294,30.91999240581208,2020/05/10,9675.420480027258,9674.124374255625,636.7288642752992,9037.395509980326,,,,,
9483.0,9868.0,9482.0,9868.0,-1.8189894035458565e-12,0.13990714011742966,29.494731106766267,2020/05/11,9675.420480027256,9674.264281395743,607.3740403086504,9066.890241087092,,,,,
9483.0,9869.0,9482.0,9868.0,1.8189894035458565e-12,0.1248049714085937,28.134743040085596,2020/05/12,9675.420480027258,9674.389086367151,579.3641022399734,9095.024984127178,,,,,
9483.0,9869.0,9482.0,9868.0,0.0,0.1113329942108976,26.83708489321907,2020/05/13,9675.420480027258,9674.500419361362,552.6383503409652,9121.862069020397,,,,,
9483.0,9868.0,9483.0,9868.0,0.0,0.09931524000239733,25.598941047926928,2020/05/14,9675.420480027258,9674.599734601365,527.1387245330407,9147.461010068324,,,,,
9483.0,9869.0,9483.0,9868.0,1.8189894035458565e-12,0.0885947294136713,24.417618600722562,2020/05/15,9675.42048002726,9674.688329330778,502.80970066173177,9171.878628669047,,,,,
9483.0,9869.0,9483.0,9868.0,-1.8189894035458565e-12,0.07903144224655989,23.290542503864344,2020/05/16,9675.420480027258,9674.767360773025,479.598189600114,9195.16917117291,,,,,
9483.0,9868.0,9483.0,9868.0,1.8189894035458565e-12,0.0705004541650851,22.21525085678877,2020/05/17,9675.42048002726,9674.83786122719,457.4534391974903,9217.3844220297,,,,,
9483.0,9869.0,9482.0,9868.0,-3.637978807091713e-12,0.0628903359593096,21.189390319132144,2020/05/18,9675.420480027256,9674.90075156315,436.32693921431746,9238.573812348832,,,,,
9483.0,9869.0,9482.0,9868.0,1.8189894035458565e-12,0.056101687649061205,20.210711675228595,2020/05/19,9675.420480027258,9674.956853250798,416.17232922673793,9258.78452402406,,,,,
9483.0,9869.0,9483.0,9868.0,0.0,0.05004583497066051,19.27706553795906,2020/05/20,9675.420480027258,9675.006899085769,396.94530952374953,9278.06158956202,,,,,
9483.0,9868.0,9483.0,9868.0,-1.8189894035458565e-12,0.04464367553919146,18.386398194446883,2020/05/21,9675.420480027256,9675.051542761308,378.60355500484184,9296.447987756466,,,,,
9483.0,9869.0,9483.0,9868.0,0.0,0.03982464779619477,17.536747592752363,2020/05/22,9675.420480027256,9675.091367409104,361.10663205988567,9313.984735349219,,,,,
9483.0,9869.0,9483.0,9868.0,-1.8189894035458565e-12,0.035525807752492256,16.726239469833672,2020/05/23,9675.420480027255,9675.126893216857,344.4159183978045,9330.710974819052,,,,,
9483.0,9869.0,9483.0,9869.0,1.8189894035458565e-12,0.03169100182822149,15.953083619944664,2020/05/24,9675.420480027256,9675.158584218685,328.49452577968805,9346.664058438997,,,,,
9483.0,9869.0,9483.0,9868.0,0.0,0.028270140692256973,15.21557029721771,2020/05/25,9675.420480027256,9675.186854359377,313.3072256231626,9361.879628736215,,,,,
9483.0,9868.0,9484.0,9868.0,0.0,0.0252185403387557,14.512066754552507,2020/05/26,9675.420480027256,9675.212072899716,298.82037740894884,9376.391695490767,,,,,
9483.0,9869.0,9483.0,9869.0,1.8189894035458565e-12,0.022496346031402936,13.84101391538934,2020/05/27,9675.420480027258,9675.234569245747,285.0018598395909,9390.232709406157,,,,,
9483.0,9869.0,9483.0,9868.0,-1.8189894035458565e-12,0.02006799517039326,13.200923168971713,2020/05/28,9675.420480027256,9675.254637240918,271.8210046657896,9403.433632575128,,,,,
9483.0,9868.0,9483.0,9868.0,1.8189894035458565e-12,0.017901771081596962,12.590373299390194,2020/05/29,9675.420480027258,9675.272539012,259.248533137481,9416.024005874518,,,,,
9483.0,9868.0,9483.0,9868.0,0.0,0.015969378349836916,12.008007527772861,2020/05/30,9675.420480027258,9675.28850839035,247.25649498805797,9428.032013402291,,,,,
9483.0,9868.0,9483.0,9869.0,-1.8189894035458565e-12,0.014245575550376088,11.452530679172924,2020/05/31,9675.420480027256,9675.3027539659,235.81820988443542,9439.484544081464,,,,,
9483.0,9868.0,9483.0,9869.0,0.0,0.012707848860372906,10.922706465029478,2020/06/01,9675.420480027256,9675.31546181476,224.9082112682663,9450.407250546494,,,,,
9483.0,9869.0,9483.0,9869.0,1.8189894035458565e-12,0.011336109731928445,10.417354870802228,2020/06/02,9675.420480027258,9675.326797924492,214.502192507196,9460.824605417296,,,,,
9483.0,9869.0,9483.0,9869.0,-1.8189894035458565e-12,0.010112441492310609,9.935349658899213,2020/06/03,9675.420480027256,9675.336910365984,204.5769552897891,9470.759955076195,,,,,
9483.0,9869.0,9483.0,9868.0,1.8189894035458565e-12,0.009020862580655375,9.47561597269123,2020/06/04,9675.420480027258,9675.345931228565,195.11036017967854,9480.235571048886,,,,,
9483.0,9869.0,9483.0,9869.0,1.8189894035458565e-12,0.008047112358326558,9.03712803828057,2020/06/05,9675.42048002726,9675.353978340923,186.0812792537563,9489.272699087167,,,,,
9483.0,9868.0,9483.0,9869.0,-1.8189894035458565e-12,0.007178472815212444,8.618906970839816,2020/06/06,9675.420480027258,9675.361156813738,177.4695507557317,9497.891606058007,,,,,
9483.0,9869.0,9483.0,9869.0,-1.8189894035458565e-12,0.006403598023098311,8.220018667496333,2020/06/07,9675.420480027256,9675.367560411762,169.25593568625845,9506.111624725503,,,,,
9484.0,9869.0,9484.0,9869.0,1.8189894035458565e-12,0.005712365347790183,7.839571791848357,2020/06/08,9675.420480027258,9675.37327277711,161.4220762597579,9513.951196517351,,,,,
9483.0,9868.0,9483.0,9869.0,0.0,0.005095750108011998,7.47671585603166,2020/06/09,9675.420480027258,9675.378368527217,153.95045615383424,9521.427912373383,,,,,
9483.0,9868.0,9483.0,9869.0,1.8189894035458565e-12,0.004545693191175815,7.130639358414555,2020/06/10,9675.42048002726,9675.382914220409,146.82436248861086,9528.558551731798,,,,,
9483.0,9869.0,9484.0,9869.0,0.0,0.004055011517266394,6.800568039006976,2020/06/11,9675.42048002726,9675.386969231926,140.02784946112115,9535.359119770805,,,,,
9483.0,9869.0,9483.0,9868.0,-1.8189894035458565e-12,0.0036172967083984986,6.48576318403866,2020/06/12,9675.420480027258,9675.390586528634,133.5457035737909,9541.844882954843,,,,,
9483.0,9868.0,9483.0,9868.0,1.8189894035458565e-12,0.0032268300055875443,6.185520010023538,2020/06/13,9675.42048002726,9675.39381335864,127.36341039377294,9548.030402964867,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,0.0028785130543838022,5.89916613400419,2020/06/14,9675.42048002726,9675.396691871694,121.46712277282313,9553.929569098871,,,,,
9483.0,9868.0,9484.0,9869.0,0.0,0.0025677938465378247,5.626060083965058,2020/06/15,9675.42048002726,9675.39925966554,115.84363048270461,9559.555629182836,,,,,
9483.0,9869.0,9483.0,9869.0,1.8189894035458565e-12,0.002290615415404318,5.3655899094446795,2020/06/16,9675.420480027262,9675.401550280956,110.48033118867534,9564.92121909228,,,,,
9483.0,9868.0,9483.0,9869.0,-1.8189894035458565e-12,0.002043356540525565,5.117171817450071,2020/06/17,9675.42048002726,9675.403593637497,105.36520272776579,9570.03839090973,,,,,
9483.0,9868.0,9483.0,9869.0,0.0,0.0018227881664643064,4.880248901732557,2020/06/18,9675.42048002726,9675.405416425663,100.4867766141997,9574.918639811463,,,,,
9483.0,9868.0,9483.0,9869.0,1.8189894035458565e-12,0.0016260288430203218,4.6542899079158815,2020/06/19,9675.420480027262,9675.407042454506,95.83411273512684,9579.57292971938,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,0.001450508181733312,4.4387880588892585,2020/06/20,9675.420480027262,9675.408492962688,91.39677518441931,9584.011717778269,,,,,
9483.0,9869.0,9483.0,9869.0,-1.8189894035458565e-12,0.0012939344087499194,4.233259943131998,2020/06/21,9675.42048002726,9675.409786897097,87.16480917569606,9588.2449777214,,,,,
9483.0,9868.0,9483.0,9869.0,0.0,0.0011542614538484486,4.037244431616273,2020/06/22,9675.42048002726,9675.41094115855,83.12871900553364,9592.282222153017,,,,,
9483.0,9869.0,9484.0,9869.0,1.8189894035458565e-12,0.0010296658292645589,3.8503016716895218,2020/06/23,9675.420480027262,9675.41197082438,79.27944699967338,9596.132523824706,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,0.0009185192830045708,3.6720120971531287,2020/06/24,9675.420480027262,9675.412889343663,75.60835342180326,9599.80453592186,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,0.0008193703688448295,3.5019755077246373,2020/06/25,9675.420480027262,9675.413708714032,72.10719728444747,9603.306511429584,,,,,
9483.0,9869.0,9483.0,9869.0,1.8189894035458565e-12,0.0007309241391340038,3.3398101745242457,2020/06/26,9675.420480027264,9675.41443963817,68.76811803406235,9606.646321604108,,,,,
9483.0,9868.0,9483.0,9868.0,-1.8189894035458565e-12,0.0006520250371977454,3.1851519908504997,2020/06/27,9675.420480027262,9675.415091663208,65.58361806824905,9609.831473594959,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,0.0005816428092657588,3.037653667952327,2020/06/28,9675.420480027262,9675.415673306017,62.54654604310599,9612.869127262911,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,0.0005188577360968338,2.8969839517558285,2020/06/29,9675.420480027262,9675.416192163753,59.65008094908626,9615.766111214667,,,,,
9483.0,9869.0,9483.0,9868.0,1.8189894035458565e-12,0.00046285009739222005,2.762826896580009,2020/06/30,9675.420480027264,9675.41665501385,56.88771690260364,9618.528938111247,,,,,
9483.0,9869.0,9483.0,9869.0,-1.8189894035458565e-12,0.0004128880700591253,2.6348811494790425,2020/07/01,9675.420480027262,9675.41706790192,54.25324864119466,9621.163819260726,,,,,
9483.0,9869.0,9483.0,9868.0,0.0,0.00036831920806434937,2.5128592865439714,2020/07/02,9675.420480027262,9675.417436221129,51.74075767385875,9623.67667854727,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,0.0003285612983745523,2.396487167083251,2020/07/03,9675.420480027262,9675.417764782427,49.344599068073876,9626.073165714353,,,,,
9483.0,9869.0,9483.0,9868.0,1.8189894035458565e-12,0.0002930949540314032,2.285503320812495,2020/07/04,9675.420480027264,9675.418057877381,47.05938884221541,9628.358669035166,,,,,
9483.0,9868.0,9483.0,9869.0,0.0,0.0002614570057630772,2.1796583675932197,2020/07/05,9675.420480027264,9675.418319334387,44.879991931627956,9630.538327402759,,,,,
9483.0,9868.0,9483.0,9868.0,0.0,0.00023323391178564634,2.078714453147768,2020/07/06,9675.420480027264,9675.418552568299,42.80151071239197,9632.617041855907,,,,,
9483.0,9869.0,9484.0,9869.0,0.0,0.00020805805615964346,1.9824447381797654,2020/07/07,9675.420480027264,9675.418760626355,40.81927403226837,9634.599486594087,,,,,
9483.0,9869.0,9483.0,9868.0,0.0,0.0001855994778452441,1.8906328532375483,2020/07/08,9675.420480027264,9675.418946225833,38.928826778508665,9636.490119447324,,,,,
9483.0,9868.0,9483.0,9869.0,1.8189894035458565e-12,0.00016556523951294366,1.80307243162315,2020/07/09,9675.420480027266,9675.419111791072,37.12591991212503,9638.293191878947,,,,,
9483.0,9869.0,9484.0,9869.0,-1.8189894035458565e-12,0.00014769382687518373,1.7195666967927536,2020/07/10,9675.420480027264,9675.4192594849,35.40650090915915,9640.01275857574,,,,,
9483.0,9869.0,9483.0,9869.0,1.8189894035458565e-12,0.0001317506885243347,1.6399278814878926,2020/07/11,9675.420480027266,9675.419391235588,33.76670477835978,9641.652686457228,,,,,
9483.0,9868.0,9483.0,9869.0,-1.8189894035458565e-12,0.00011752914360840805,1.5639770378747926,2020/07/12,9675.420480027264,9675.419508764731,32.2028452696286,9643.216663495103,,,,,
9483.0,9868.0,9483.0,9869.0,1.8189894035458565e-12,0.00010484222002560273,1.491543357284172,2020/07/13,9675.420480027266,9675.419613606951,30.71140675456445,9644.708206852387,,,,,
9483.0,9869.0,9483.0,9869.0,-1.8189894035458565e-12,9.352532106277067e-05,1.4224640667544008,2020/07/14,9675.420480027264,9675.419707132272,29.289036213131112,9646.130670919141,,,,,
9483.0,9868.0,9483.0,9869.0,0.0,8.34295897220727e-05,1.3565838027479913,2020/07/15,9675.420480027264,9675.419790561862,27.932535839972843,9647.48725472189,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,7.442400419677142e-05,1.2937545013264753,2020/07/16,9675.420480027264,9675.419864985866,26.638855762650564,9648.781009223216,,,,,
9483.0,9869.0,9483.0,9869.0,1.8189894035458565e-12,6.639019920839928e-05,1.2338348521097942,2020/07/17,9675.420480027266,9675.419931376066,25.40508730073998,9650.014844075326,,,,,
9483.0,9869.0,9483.0,9869.0,-1.8189894035458565e-12,5.922382479184307e-05,1.176690172018425,2020/07/18,9675.420480027264,9675.41999059989,24.228456352546345,9651.191534247344,,,,,
9483.0,9869.0,9483.0,9869.0,-1.8189894035458565e-12,5.283088830765337e-05,1.1221919360068568,2020/07/19,9675.420480027262,9675.420043430779,23.106317247427796,9652.31372618335,,,,,
