Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
9241.0,9622.0,9033.0,9410.0,-1.8189894035458565e-12,24.940132900310346,183.3202430815454,2020/03/27,9431.137493383862,9221.05423162761,4796.944933549044,4424.109298078565,,,,,
9241.0,9622.0,9055.0,9433.0,0.0,22.29354564604546,177.42606077098844,2020/03/28,9431.137493383862,9243.347777273655,4641.812418424101,4601.535358849554,,,,,
9241.0,9622.0,9075.0,9452.0,-1.8189894035458565e-12,19.927807058596954,171.65702417614193,2020/03/29,9431.13749338386,9263.275584332252,4490.0832013065565,4773.192383025696,,,,,
9241.0,9622.0,9093.0,9471.0,0.0,17.813113558751866,166.01831534359007,2020/03/30,9431.13749338386,9281.088697891004,4341.877999521718,4939.210698369286,,,,,
9241.0,9622.0,9108.0,9487.0,1.8189894035458565e-12,15.922829507677307,160.51388274378587,2020/03/31,9431.137493383862,9297.011527398681,4197.28694628561,5099.7245811130715,,,,,
9241.0,9622.0,9123.0,9501.0,0.0,14.233135920123459,155.14660436779923,2020/04/01,9431.137493383862,9311.244663318805,4056.373477837934,5254.871185480871,,,,,
9241.0,9622.0,9135.0,9514.0,0.0,12.72274874040886,149.91841740497512,2020/04/02,9431.137493383862,9323.967412059214,3919.1778091733677,5404.789602885846,,,,,
9242.0,9622.0,9147.0,9525.0,-1.8189894035458565e-12,11.372639552368128,144.83044636465638,2020/04/03,9431.13749338386,9335.340051611582,3785.7200023610794,5549.620049250502,,,,,
9241.0,9622.0,9156.0,9535.0,0.0,10.165801726294376,139.88310909531356,2020/04/04,9431.13749338386,9345.505853337876,3656.0026949920602,5689.503158345816,,,,,
9241.0,9622.0,9165.0,9545.0,0.0,9.087030442829928,135.07621598270907,2020/04/05,9431.13749338386,9354.592883780706,3530.013509452181,5824.579374328525,,,,,
9241.0,9622.0,9174.0,9552.0,-1.8189894035458565e-12,8.122735968177949,130.40905312263294,2020/04/06,9431.137493383858,9362.715619748884,3407.727192297726,5954.988427451158,,,,,
9241.0,9623.0,9181.0,9560.0,1.8189894035458565e-12,7.260770395705549,125.88045890679223,2020/04/07,9431.13749338386,9369.97639014459,3289.1075037866394,6080.86888635795,,,,,
9241.0,9622.0,9187.0,9567.0,0.0,6.490274242949454,121.48889104529553,2020/04/08,9431.13749338386,9376.466664387539,3174.1088869842933,6202.357777403246,,,,,
9241.0,9622.0,9193.0,9572.0,0.0,5.801541429795179,117.23248474597222,2020/04/09,9431.13749338386,9382.268205817334,3062.6779436681163,6319.590262149218,,,,,
9241.0,9622.0,9198.0,9578.0,-1.8189894035458565e-12,5.185895327806065,113.109105616737,2020/04/10,9431.137493383858,9387.45410114514,2954.7547333791854,6432.699367765955,,,,,
9242.0,9622.0,9203.0,9583.0,1.8189894035458565e-12,4.6355801499685185,109.11639522421865,2020/04/11,9431.13749338386,9392.089681295109,2850.2739183049353,6541.815762990173,,,,,
9241.0,9622.0,9207.0,9586.0,-1.8189894035458565e-12,4.143663149490749,105.25181153149879,2020/04/12,9431.137493383858,9396.2333444446,2749.165769922927,6647.067574521672,,,,,
9241.0,9622.0,9211.0,9590.0,1.8189894035458565e-12,3.7039472303022194,101.5126644176571,2020/04/13,9431.13749338386,9399.937291674902,2651.3570527355723,6748.580238939329,,,,,
9241.0,9622.0,9214.0,9594.0,0.0,3.310892947993125,97.89614677690588,2020/04/14,9431.13749338386,9403.248184622895,2556.7717989066596,6846.476385716235,,,,,
9241.0,9622.0,9217.0,9597.0,-1.8189894035458565e-12,2.959548675644328,94.39936180540644,2020/04/15,9431.137493383858,9406.20773329854,2465.3319857768975,6940.875747521642,,,,,
9241.0,9622.0,9219.0,9599.0,0.0,2.645488242353167,91.0193468135385,2020/04/16,9431.137493383858,9408.853221540892,2376.958127205712,7031.89509433518,,,,,
9241.0,9622.0,9221.0,9602.0,0.0,2.364755173895901,87.75309399121488,2020/04/17,9431.137493383858,9411.217976714788,2291.569788388393,7119.648188326395,,,,,
9242.0,9622.0,9224.0,9604.0,-1.8189894035458565e-12,2.1138128471720847,84.5975684630248,2020/04/18,9431.137493383856,9413.33178956196,2209.0860327725404,7204.24575678942,,,,,
9241.0,9622.0,9225.0,9605.0,1.8189894035458565e-12,1.8894999375534098,81.54972393617754,2020/04/19,9431.137493383858,9415.221289499514,2129.4258087739163,7285.795480725597,,,,,
9241.0,9622.0,9227.0,9608.0,-1.8189894035458565e-12,1.6889905930547684,78.60651621699981,2020/04/20,9431.137493383856,9416.910280092568,2052.5082831499712,7364.401996942597,,,,,
9242.0,9622.0,9229.0,9609.0,0.0,1.5097588345106487,75.76491483916107,2020/04/21,9431.137493383856,9418.420038927079,1978.2531271453208,7440.166911781758,,,,,
9241.0,9622.0,9230.0,9610.0,0.0,1.3495467338398157,73.02191302046958,2020/04/22,9431.137493383856,9419.769585660919,1906.580760858691,7513.188824802228,,,,,
9241.0,9622.0,9231.0,9612.0,1.8189894035458565e-12,1.2063359691110236,70.37453614197602,2020/04/23,9431.137493383858,9420.97592163003,1837.412560685826,7583.563360944204,,,,,
9241.0,9622.0,9232.0,9613.0,-1.8189894035458565e-12,1.0783223980142793,67.81984892170476,2020/04/24,9431.137493383856,9422.054244028044,1770.6710341621356,7651.383209865909,,,,,
9242.0,9622.0,9233.0,9614.0,0.0,0.9638933296682808,65.35496143644468,2020/04/25,9431.137493383856,9423.018137357712,1706.2799660553592,7716.738171302353,,,,,
9241.0,9622.0,9234.0,9614.0,0.0,0.8616072081949824,62.97703412829742,2020/04/26,9431.137493383856,9423.879744565907,1644.1645391352567,7779.715205430651,,,,,
9241.0,9622.0,9235.0,9615.0,0.0,0.7701754522895499,60.68328191759883,2020/04/27,9431.137493383856,9424.649920018197,1584.2514326699475,7840.39848734825,,,,,
9241.0,9622.0,9236.0,9616.0,0.0,0.6884462218313274,58.47097753043181,2020/04/28,9431.137493383856,9425.338366240028,1526.468901361347,7898.869464878681,,,,,
9241.0,9622.0,9236.0,9617.0,1.8189894035458565e-12,0.6153899064702273,56.337454137190434,2020/04/29,9431.137493383858,9425.953756146499,1470.7468371306268,7955.206919015872,,,,,
9241.0,9622.0,9237.0,9617.0,0.0,0.5500861577620526,54.280107386016425,2020/04/30,9431.137493383858,9426.50384230426,1417.0168159023724,8009.487026401888,,,,,
9241.0,9622.0,9237.0,9618.0,-1.8189894035458565e-12,0.49171229163039243,52.29639691102966,2020/05/01,9431.137493383856,9426.995554595891,1365.2121312829731,8061.783423312918,,,,,
9241.0,9622.0,9238.0,9618.0,0.0,0.4395329248945927,50.38384737886372,2020/05/02,9431.137493383856,9427.435087520786,1315.267816829004,8112.167270691782,,,,,
9241.0,9622.0,9238.0,9619.0,0.0,0.39289071156417776,48.54004913498011,2020/05/03,9431.137493383856,9427.82797823235,1267.120658405588,8160.707319826762,,,,,
9241.0,9622.0,9239.0,9619.0,0.0,0.35119806170405354,46.76265850308755,2020/05/04,9431.137493383856,9428.179176294054,1220.7091979642046,8207.46997832985,,,,,
9241.0,9622.0,9239.0,9619.0,0.0,0.3139297390825959,45.049397784576286,2020/05/05,9431.137493383856,9428.493106033136,1175.973729918711,8252.519376114426,,,,,
9241.0,9622.0,9239.0,9620.0,1.8189894035458565e-12,0.28061624254405615,43.39805500024886,2020/05/06,9431.137493383858,9428.77372227568,1132.856291161006,8295.917431114674,,,,,
9241.0,9622.0,9239.0,9620.0,-1.8189894035458565e-12,0.25083789239579346,41.8064834097986,2020/05/07,9431.137493383856,9429.024560168076,1091.3006456436033,8337.723914524473,,,,,
9241.0,9622.0,9239.0,9620.0,1.8189894035458565e-12,0.22421954002493294,40.272600843625696,2020/05/08,9431.137493383858,9429.248779708101,1051.2522643400025,8377.996515368099,,,,,
9242.0,9622.0,9240.0,9620.0,0.0,0.20042589010517986,38.79438885936361,2020/05/09,9431.137493383858,9429.449205598206,1012.6583013707441,8416.790904227462,,,,,
9241.0,9622.0,9240.0,9621.0,0.0,0.17915716916286328,37.36989181455101,2020/05/10,9431.137493383858,9429.62836276737,975.4675667253559,8454.160796042013,,,,,
9242.0,9622.0,9240.0,9621.0,0.0,0.16014542898119544,35.99721576326374,2020/05/11,9431.137493383858,9429.78850819635,939.6304963910734,8490.158011805277,,,,,
9241.0,9622.0,9240.0,9620.0,0.0,0.14315116906436742,34.67452729100842,2020/05/12,9431.137493383858,9429.931659365415,905.0991202691293,8524.832539096285,,,,,
9241.0,9622.0,9240.0,9621.0,-1.8189894035458565e-12,0.12796029989112867,33.40005228048176,2020/05/13,9431.137493383856,9430.059619665306,871.8270282885387,8558.232591376767,,,,,
9241.0,9622.0,9240.0,9621.0,0.0,0.11438145004285616,32.17207460805366,2020/05/14,9431.137493383856,9430.174001115349,839.7693351305279,8590.40466598482,,,,,
9242.0,9622.0,9240.0,9621.0,0.0,0.10224355690843367,30.988934796092508,2020/05/15,9431.137493383856,9430.276244672257,808.8826438913438,8621.393600780913,,,,,
9241.0,9622.0,9240.0,9621.0,0.0,0.09139370517368661,29.84902863420575,2020/05/16,9431.137493383856,9430.367638377431,779.1250089623118,8651.24262941512,,,,,
9242.0,9622.0,9241.0,9621.0,0.0,0.081695220529582,28.75080576535038,2020/05/17,9431.137493383856,9430.44933359796,750.455898417491,8679.99343518047,,,,,
9241.0,9622.0,9241.0,9621.0,1.8189894035458565e-12,0.07302591387451685,27.69276827783142,2020/05/18,9431.137493383858,9430.522359511835,722.8361560535341,8707.686203458301,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,0.06527657283004373,26.67346926461869,2020/05/19,9431.137493383858,9430.587636084665,696.2279633617454,8734.35967272292,,,,,
9241.0,9622.0,9241.0,9621.0,0.0,0.05834957588194811,25.69151139749374,2020/05/20,9431.137493383858,9430.645985660547,670.5948015401336,8760.051184120413,,,,,
9241.0,9622.0,9241.0,9621.0,-1.8189894035458565e-12,0.052157655083647114,24.74554550450921,2020/05/21,9431.137493383856,9430.69814331563,645.9014136907081,8784.796729624923,,,,,
9241.0,9621.0,9241.0,9622.0,-1.8189894035458565e-12,0.04662280577213096,23.834269151555418,2020/05/22,9431.137493383854,9430.744766121403,622.1137673449248,8808.630998776478,,,,,
9241.0,9622.0,9241.0,9622.0,1.8189894035458565e-12,0.0416753018671443,22.95642524156392,2020/05/23,9431.137493383856,9430.78644142327,599.199017405228,8831.587424018042,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,0.037252816662658006,22.110800630394806,2020/05/24,9431.137493383856,9430.823694239933,577.1254695914959,8853.698224648437,,,,,
9241.0,9622.0,9241.0,9621.0,0.0,0.033299634285867796,21.296224764651924,2020/05/25,9431.137493383856,9430.856993874218,555.8625444611298,8874.994449413089,,,,,
9240.0,9622.0,9241.0,9621.0,0.0,0.02976595426480344,20.51156833863024,2020/05/26,9431.137493383856,9430.886759828483,535.3807420767644,8895.506017751719,,,,,
9242.0,9622.0,9241.0,9622.0,1.8189894035458565e-12,0.026607259635056835,19.755741979995946,2020/05/27,9431.137493383858,9430.913367088118,515.6516073564035,8915.261759731715,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,0.02378375931402843,19.027694959859218,2020/05/28,9431.137493383858,9430.937150847432,496.6476961558583,8934.289454691574,,,,,
9241.0,9623.0,9241.0,9622.0,0.0,0.021259882520098472,18.326413932683863,2020/05/29,9431.137493383858,9430.958410729952,478.3425421056945,8952.615868624258,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,0.019003834117029328,17.65092170383832,2020/05/30,9431.137493383858,9430.97741456407,460.7106242359732,8970.266790328096,,,,,
9241.0,9622.0,9241.0,9622.0,-1.8189894035458565e-12,0.016987190747386194,17.00027602704904,2020/05/31,9431.137493383856,9430.994401754817,443.7273353996716,8987.267066355145,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,0.015184549582045292,16.373568431979947,2020/06/01,9431.137493383856,9431.009586304399,427.3689515172737,9003.640634787125,,,,,
9241.0,9622.0,9241.0,9622.0,-1.8189894035458565e-12,0.013573201400504331,15.769923084450056,2020/06/02,9431.137493383854,9431.0231595058,411.6126016342241,9019.410557871575,,,,,
9241.0,9622.0,9242.0,9622.0,0.0,0.012132844429288525,15.18849567592224,2020/06/03,9431.137493383854,9431.035292350229,396.43623880273117,9034.599053547498,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,0.010845335182239069,14.628472343678368,2020/06/04,9431.137493383854,9431.046137685411,381.81861179423504,9049.227525891176,,,,,
9241.0,9621.0,9241.0,9622.0,1.8189894035458565e-12,0.009694453779957257,14.08906862270851,2020/06/05,9431.137493383856,9431.05583213919,367.7392376253065,9063.316594513884,,,,,
9241.0,9622.0,9241.0,9622.0,1.8189894035458565e-12,0.008665700659548747,13.569528428699414,2020/06/06,9431.137493383858,9431.06449783985,354.1783748972666,9076.886122942584,,,,,
9242.0,9622.0,9241.0,9622.0,0.0,0.007746117038550437,13.06912307066159,2020/06/07,9431.137493383858,9431.072243956889,341.1169979436436,9089.955246013245,,,,,
9242.0,9622.0,9241.0,9622.0,-1.8189894035458565e-12,0.006924116927621071,12.587150293240484,2020/06/08,9431.137493383856,9431.079168073817,328.5367717673307,9102.542396306486,,,,,
9241.0,9622.0,9241.0,9622.0,1.8189894035458565e-12,0.006189344243466621,12.122933349644882,2020/06/09,9431.137493383858,9431.08535741806,316.4200277619293,9114.66532965613,,,,,
9241.0,9622.0,9241.0,9622.0,-1.8189894035458565e-12,0.005532546923859627,11.675820104168452,2020/06/10,9431.137493383856,9431.090889964984,304.7497402046847,9126.3411497603,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,0.004945445698467665,11.245182160184413,2020/06/11,9431.137493383856,9431.095835410682,293.50950349019877,9137.586331920484,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,0.004420647142978851,10.830414021607794,2020/06/12,9431.137493383856,9431.100256057825,282.68351011573395,9148.416745942091,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,0.003951537577449926,10.430932274650331,2020/06/13,9431.137493383856,9431.104207595403,272.25652937866107,9158.847678216742,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,0.0035322100993653294,10.046174804343536,2020/06/14,9431.137493383856,9431.107739805502,262.2138867844169,9168.893853021085,,,,,
9241.0,9622.0,9241.0,9621.0,0.0,0.0031573801206832286,9.675600029730049,2020/06/15,9431.137493383856,9431.110897185623,252.54144413480753,9178.569453050815,,,,,
9242.0,9622.0,9241.0,9622.0,0.0,0.0028223264798725722,9.318686170416186,2020/06/16,9431.137493383856,9431.113719512103,243.22558029087122,9187.888139221232,,,,,
9241.0,9622.0,9241.0,9623.0,0.0,0.0025228278573194984,8.974930534972373,2020/06/17,9431.137493383856,9431.11624233996,234.25317258375617,9196.863069756204,,,,,
9241.0,9622.0,9242.0,9622.0,1.8189894035458565e-12,0.002255110744954436,8.643848832352887,2020/06/18,9431.137493383858,9431.118497450705,225.61157886214824,9205.506918588557,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,0.0020158041588729247,8.3249745115736,2020/06/19,9431.137493383858,9431.120513254864,217.2886201547335,9213.83189310013,,,,,
9241.0,9622.0,9241.0,9622.0,-1.8189894035458565e-12,0.0018018914979620604,8.017858117547803,2020/06/20,9431.137493383856,9431.122315146362,209.27256392868367,9221.849751217678,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,0.0016106792263599345,7.722066677064504,2020/06/21,9431.137493383856,9431.123925825588,201.55210793084552,9229.571817894743,,,,,
9241.0,9622.0,9241.0,9622.0,1.8189894035458565e-12,0.0014397574923350476,7.437183096693843,2020/06/22,9431.137493383858,9431.12536558308,194.11636459164401,9237.009000991437,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,0.0012869738402514486,7.162805591577126,2020/06/23,9431.137493383858,9431.12665255692,186.95484597390714,9244.171806583014,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,0.0011504032081575133,6.898547126114863,2020/06/24,9431.137493383858,9431.127802960129,180.05744925100043,9251.070353709129,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,0.0010283251067448873,6.644034879227547,2020/06/25,9431.137493383858,9431.128831285236,173.41444269687963,9257.714388588356,,,,,
9241.0,9622.0,9241.0,9622.0,1.8189894035458565e-12,0.0009192017278110143,6.398909727418868,2020/06/26,9431.13749338386,9431.129750486964,167.01645217118858,9264.113298315775,,,,,
9242.0,9622.0,9242.0,9622.0,-1.8189894035458565e-12,0.0008216580026783049,6.162825743387657,2020/06/27,9431.137493383858,9431.130572144966,160.8544480858036,9270.276124059163,,,,,
9241.0,9622.0,9242.0,9622.0,0.0,0.0007344657478824956,5.935449718435848,2020/06/28,9431.137493383858,9431.131306610714,154.91973283311563,9276.211573777598,,,,,
9242.0,9621.0,9241.0,9621.0,0.0,0.0006565258609043667,5.716460693947738,2020/06/29,9431.137493383858,9431.131963136575,149.2039286650288,9281.928034471546,,,,,
9242.0,9622.0,9241.0,9622.0,-1.8189894035458565e-12,0.0005868569533049595,5.505549518406042,2020/06/30,9431.137493383856,9431.132549993528,143.69896600357606,9287.433583989952,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,0.0005245810152700869,5.302418411638428,2020/07/01,9431.137493383856,9431.133074574544,138.3970721729529,9292.73600240159,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,0.00046891369311197195,5.1067805520197,2020/07/02,9431.137493383856,9431.133543488237,133.29076053462632,9297.84278295361,,,,,
9241.0,9621.0,9242.0,9622.0,0.0,0.00041915369911293965,4.918359673643863,2020/07/03,9431.137493383856,9431.133962641936,128.37282001468157,9302.761142627254,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,0.00037467406218638644,4.7368896798416245,2020/07/04,9431.137493383856,9431.134337315998,123.63630500890213,9307.498032307096,,,,,
9241.0,9621.0,9241.0,9622.0,-1.8189894035458565e-12,0.00033491456997580826,4.562114271968312,2020/07/05,9431.137493383854,9431.134672230568,119.07452565150379,9312.060146579064,,,,,
9241.0,9622.0,9241.0,9622.0,-1.8189894035458565e-12,0.00029937415456515737,4.393786587441355,2020/07/06,9431.137493383852,9431.134971604723,114.681038438217,9316.453933166506,,,,,
9241.0,9622.0,9241.0,9622.0,1.8189894035458565e-12,0.0002676051990420092,4.23166885671526,2020/07/07,9431.137493383854,9431.135239209922,110.44963718670078,9320.68560202322,,,,,
9242.0,9622.0,9242.0,9622.0,-1.8189894035458565e-12,0.00023920728017401416,4.075532066824962,2020/07/08,9431.137493383852,9431.135478417202,106.374344327156,9324.761134090046,,,,,
9241.0,9622.0,9241.0,9621.0,3.637978807091713e-12,0.00021382359227573033,3.925155647317297,2020/07/09,9431.137493383856,9431.135692240794,102.44940250343097,9328.686289737363,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,0.00019113318558083847,3.7803271457942174,2020/07/10,9431.137493383856,9431.13588337398,98.66926649082234,9332.466616883157,,,,,
9242.0,9622.0,9241.0,9622.0,0.0,0.0001708507516013924,3.640841935022763,2020/07/11,9431.137493383856,9431.136054224731,95.02859540655118,9336.10745881818,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,0.00015272084601747338,3.506502951913717,2020/07/12,9431.137493383856,9431.136206945577,91.52224517548348,9339.613961770094,,,,,
9242.0,9621.0,9241.0,9622.0,-1.8189894035458565e-12,0.00013651399058289826,3.3771203461765253,2020/07/13,9431.137493383854,9431.136343459568,88.14526134329753,9342.99108211627,,,,,
9242.0,9622.0,9241.0,9622.0,0.0,0.00012202766629343387,3.252511337708711,2020/07/14,9431.137493383854,9431.136465487234,84.89287203325512,9346.243593453979,,,,,
9241.0,9622.0,9241.0,9621.0,1.8189894035458565e-12,0.0001090780169761274,3.1324998039999628,2020/07/15,9431.137493383856,9431.136574565251,81.76048130727213,9349.376093257979,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,9.750315439305268e-05,3.0169161925496155,2020/07/16,9431.137493383856,9431.136672068405,78.74366261787691,9352.393009450529,,,,,
9241.0,9622.0,9241.0,9621.0,-1.8189894035458565e-12,8.715611147636082e-05,2.9055971290126763,2020/07/17,9431.137493383854,9431.136759224517,75.83815264497571,9355.298606579541,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,7.790747804392595e-05,2.798385328038421,2020/07/18,9431.137493383854,9431.136837131995,73.03984522441533,9358.09699190758,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,6.96399474691134e-05,2.695129244681084,2020/07/19,9431.137493383854,9431.136906771942,70.34478561968172,9360.79212115226,,,,,
9242.0,9621.0,9242.0,9622.0,-1.8189894035458565e-12,6.224998651305214e-05,2.595682973627845,2020/07/20,9431.137493383852,9431.136969021929,67.74916489604038,9363.387804125889,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,5.5644099120399915e-05,2.4999059455476527,2020/07/21,9431.137493383852,9431.137024666028,65.24931459459185,9365.887710071436,,,,,
9241.0,9622.0,9242.0,9622.0,0.0,4.97394739795709e-05,2.407662817471646,2020/07/22,9431.137493383852,9431.137074405502,62.841701516594185,9368.295372888908,,,,,
