Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/31,5980.46936918169,8450.152508377572,907.318846044509,1163.338631231587,196.1609048313345,29.374141930659306,5784.308464350355,5829.0,6132.0,8271.0,8631.0,,,,,
2020/04/01,6993.915958517787,9751.847249469347,1013.4465893360966,1301.6947410917746,230.63924519747073,34.47834036613622,6763.276713320316,6831.0,7158.0,9558.0,9946.0,,,,,
2020/04/02,8122.9299632761895,11185.783110906947,1129.0140047584027,1433.9358614375997,270.8049113715596,40.1656661740889,7852.12505190463,7947.0,8300.0,10979.0,11394.0,,,,,
2020/04/03,9371.07202492994,12740.481079499445,1248.1420616537498,1554.697968592498,317.27340249872185,46.468491127162224,9053.798622431217,9181.0,9562.0,12520.0,12962.0,,,,,
2020/04/04,10735.965563562195,14397.909580850308,1364.8935386322555,1657.4285013508634,370.6601863745268,53.38678387580495,10365.305377187668,10534.0,10940.0,14164.0,14633.0,,,,,
2020/04/05,12209.01263864624,16133.120045531006,1473.047075084045,1735.2104646806984,431.547347388125,60.88716101359819,11777.465291258115,11994.0,12426.0,15885.0,16382.0,,,,,
2020/04/06,13775.243746456488,17914.832022293464,1566.2311078102484,1781.7119767624572,500.44908157607273,68.90173418794774,13274.794664880415,13546.0,14006.0,17653.0,18177.0,,,,,
2020/04/07,15413.57515128911,19707.013688680952,1638.331404832621,1792.1816663874888,577.7775710991343,77.32848952306159,14835.797580189976,15171.0,15657.0,19432.0,19983.0,,,,,
2020/04/08,17097.647873086768,21471.340334227592,1684.0727217976582,1764.32664554664,663.8120037039179,86.03443260478355,16433.83586938285,16842.0,17355.0,21185.0,21759.0,,,,,
2020/04/09,18797.294806666574,23170.215592161978,1699.6469335798065,1698.8752579343854,758.6741029909473,94.86209928702942,18038.620703675628,18529.0,19067.0,22872.0,23469.0,,,,,
2020/04/10,20480.53661669774,24769.879226832847,1683.241810031166,1599.6636346708692,862.3133764826689,103.63927349172161,19618.22324021507,20199.0,20762.0,24462.0,25079.0,,,,,
2020/04/11,22115.87296302341,26243.071360996444,1635.3363463256683,1473.192134163597,974.5043415823455,112.19096509967665,21141.368621441063,21825.0,22408.0,25926.0,26561.0,,,,,
2020/04/12,23674.551345130763,27570.809684223466,1558.678382107355,1327.7383232270222,1094.8564341842775,120.35209260193199,22579.694910946484,23373.0,23977.0,27245.0,27897.0,,,,,
2020/04/13,25132.48840592634,28743.04306813978,1457.9370607955752,1172.2333839163148,1222.8354982381052,127.97906405382764,23909.652907688233,24822.0,25444.0,28412.0,29075.0,,,,,
2020/04/14,26471.59067804076,29758.201060278814,1339.1022721144218,1015.157992139033,1357.794142896159,134.9586446580538,25113.7965351446,26153.0,26791.0,29420.0,30096.0,,,,,
2020/04/15,27680.34910400358,30621.879322407745,1208.7584259628202,863.6782621289312,1499.0072106687876,141.21306777262862,26181.341893334793,27355.0,28007.0,30280.0,30965.0,,,,,
2020/04/16,28753.72344926052,31345.023931234915,1073.3743452569397,723.1446088271696,1645.7083265448548,146.7011158760672,27108.015122715664,28423.0,29087.0,30999.0,31693.0,,,,,
2020/04/17,29692.448779482238,31941.987494480683,938.7253302217177,596.9635632457685,1797.123944017838,151.41561747298329,27895.3248354644,29356.0,30030.0,31592.0,32292.0,,,,,
2020/04/18,30501.96209597038,32428.753025481958,809.5133164881408,486.7655310012742,1952.502257629476,155.37831361163785,28549.459838340903,30160.0,30845.0,32077.0,32782.0,,,,,
2020/04/19,31191.159165387337,32821.504512529085,689.1970694169577,392.75148704712774,2111.135507402818,158.63324977334196,29080.02365798452,30846.0,31538.0,32467.0,33177.0,,,,,
2020/04/20,31771.161488178466,33135.608744437035,580.0023227911297,314.1042319079497,2272.3752941365387,161.23978673372085,29498.786194041928,31422.0,32121.0,32779.0,33493.0,,,,,
2020/04/21,32254.22058215304,33384.9877081821,483.05909397457435,249.37896374506818,2435.6413762852835,163.26608214874477,29818.579205867758,31902.0,32606.0,33028.0,33744.0,,,,,
2020/04/22,32652.830048719625,33581.812428800156,398.60946656658416,196.8247206180531,2600.424955301338,164.78357901605432,30052.40509341829,32299.0,33007.0,33224.0,33941.0,,,,,
2020/04/23,32979.06735204569,33736.4322549093,326.23730332606647,154.6198261091413,2766.2876999103023,165.86274460896448,30212.77965213539,32624.0,33336.0,33376.0,34097.0,,,,,
2020/04/24,33244.1528847774,33857.45786068601,265.0855327317113,121.02560577671102,2932.85777116238,166.57007125207747,30311.295113615022,32886.0,33601.0,33498.0,34220.0,,,,,
2020/04/25,33458.19395645406,33951.931215130404,214.04107167665643,94.47335444439523,3099.8239748526466,166.96620369026687,30358.369981601412,33101.0,33816.0,33592.0,34314.0,,,,,
2020/04/26,33630.07338866225,34025.53378389648,171.87943220818852,73.60256876607309,3266.928957102593,167.10498224994626,30363.144431559653,33271.0,33990.0,33665.0,34388.0,,,,,
2020/04/27,33767.442597397225,34082.80078579374,137.3692087349773,57.26700189726398,3433.9621303412346,167.03317323864167,30333.48046705599,33408.0,34129.0,33722.0,34445.0,,,,,
2020/04/28,33876.78395042295,34127.32247664686,109.34135302572395,44.52169085312198,3600.7528049967927,166.79067465555818,30276.031145426157,33517.0,34237.0,33766.0,34490.0,,,,,
2020/04/29,33963.51410081529,34161.92285669557,86.73015039234451,34.60038004870876,3767.1638249312464,166.41101993445363,30196.350275884048,33603.0,34325.0,33800.0,34524.0,,,,,
2020/04/30,34032.10713201665,34188.81238255504,68.59303120135883,26.889525859471178,3933.0858675573145,165.9220426260681,30099.021264459338,33671.0,34394.0,33827.0,34551.0,,,,,
2020/05/01,34086.22278726927,34209.714970367255,54.1156552526154,20.902587812212005,4098.432470336891,165.34660277957664,29987.790316932376,33724.0,34449.0,33847.0,34574.0,,,,,
2020/05/02,34128.83019857731,34225.971535408506,42.607411308039445,16.256565041250724,4263.135779505969,164.70330916907824,29865.694419071337,33767.0,34491.0,33864.0,34589.0,,,,,
2020/05/03,34162.321553570866,34238.62316613281,33.49135499355907,12.651630724307324,4427.142975290421,164.00719578445205,29735.178578280444,33801.0,34524.0,33877.0,34602.0,,,,,
2020/05/04,34188.61294321334,34248.47720157646,26.291389642472495,9.854035443648172,4590.413306134738,163.27033084431696,29598.1996370786,33827.0,34551.0,33886.0,34612.0,,,,,
2020/05/05,34209.23154952718,34256.15929119931,20.618606313844793,7.682089622845524,4752.915655228825,162.50234909408664,29456.315894298357,33848.0,34572.0,33894.0,34619.0,,,,,
2020/05/06,34225.3895348688,34262.154156523735,16.15798534161877,5.994865324428247,4914.626562016633,161.7109067878082,29310.762972852168,33863.0,34589.0,33901.0,34626.0,,,,,
2020/05/07,34238.04568173196,34266.83736001092,12.6561468631553,4.683203487184073,5075.528625864607,160.9020638479742,29162.51705586735,33876.0,34601.0,33904.0,34630.0,,,,,
2020/05/08,34247.95616635693,34270.49998249375,9.910484624975652,3.6626224828287377,5235.609226270625,160.08060040601777,29012.346940086307,33886.0,34611.0,33909.0,34633.0,,,,,
2020/05/09,34255.715952336,34273.36774691284,7.75978597906942,2.8677644190902356,5394.859502314151,159.25027604352545,28860.856450021853,33893.0,34619.0,33911.0,34637.0,,,,,
2020/05/10,34261.79225237942,34275.61581477154,6.076300043416268,2.2480678587016882,5553.273542458711,158.4140401445602,28708.518709920707,33900.0,34625.0,33914.0,34639.0,,,,,
2020/05/11,34266.55138924622,34277.3802230904,4.759136866799963,1.764408318857022,5710.847743747108,157.5742012883975,28555.70364549911,33904.0,34631.0,33915.0,34641.0,,,,,
2020/05/12,34270.28023322379,34278.7667203141,3.7288439775729785,1.386497223706101,5867.58030653409,156.73256278698136,28402.699926689704,33908.0,34633.0,33917.0,34643.0,,,,,
2020/05/13,34273.20322883956,34279.85759174517,2.922995615765103,1.0908714310644427,6023.470837107879,155.89053057378896,28249.73239173168,33911.0,34637.0,33917.0,34642.0,,,,,
2020/05/14,34275.49586448431,34280.71693293786,2.29263564474968,0.8593411926922272,6178.520035810716,155.0491987028372,28096.97582867359,33913.0,34639.0,33919.0,34644.0,,,,,
2020/05/15,34277.29529261878,34281.3947254116,1.7994281344726915,0.677792473739828,6332.729452682839,154.20941687212326,27944.565839935938,33915.0,34641.0,33918.0,34645.0,,,,,
2020/05/16,34278.70868086352,34281.929988741,1.4133882447422366,0.535263329402369,6486.101296258119,153.37184357527985,27792.607384605402,33917.0,34642.0,33920.0,34645.0,,,,,
2020/05/17,34279.81976404555,34282.35321994859,1.11108318202605,0.42323120759101585,6638.6382841113045,152.53698785318556,27641.181479934243,33917.0,34643.0,33921.0,34646.0,,,,,
2020/05/18,34280.693975746566,34282.68828299753,0.874211701018794,0.3350630489367177,6790.343526126858,151.70524201555327,27490.35044961971,33918.0,34643.0,33920.0,34645.0,,,,,
2020/05/19,34281.382461526606,34282.95387366136,0.6884857800396276,0.26559066383197205,6941.2204333782565,150.87690725139873,27340.16202814835,33918.0,34644.0,33920.0,34646.0,,,,,
2020/05/20,34281.92521416227,34283.16465631636,0.5427526356652379,0.21078265499818372,7091.272647024481,150.05221364622412,27190.65256713779,33919.0,34646.0,33921.0,34647.0,,,,,
2020/05/21,34282.35352105332,34283.33214707477,0.42830689105176134,0.16749075840925798,7240.503982836541,149.23133581206002,27041.849538216782,33920.0,34646.0,33920.0,34647.0,,,,,
2020/05/22,34282.69187357434,34283.46540057958,0.3383525210156222,0.1332535048131831,7388.9183879227785,148.41440508623782,26893.77348565156,33920.0,34646.0,33921.0,34646.0,,,,,
2020/05/23,34282.95945617125,34283.571544704064,0.26758259691268904,0.10614412448194344,7536.519906969104,147.60151904632585,26746.439549202147,33920.0,34647.0,33922.0,34647.0,,,,,
2020/05/24,34283.171307576544,34283.65619733123,0.2118514052926912,0.08465262716345023,7683.312655898138,146.79274892903322,26599.858651678405,33920.0,34647.0,33922.0,34648.0,,,,,
2020/05/25,34283.33922625186,34283.72379155248,0.16791867531719618,0.06759422125469428,7829.300801316111,145.9881454179731,26454.038424935752,33921.0,34646.0,33921.0,34647.0,,,,,
2020/05/26,34283.47247662618,34283.777829742816,0.13325037431786768,0.05403819033381296,7974.488544470507,145.18774315439623,26308.983932155672,33921.0,34647.0,33923.0,34647.0,,,,,
2020/05/27,34283.57834003338,34283.82108227109,0.10586340720328735,0.04325252827402437,8118.880108728429,144.39156425792225,26164.698231304952,33921.0,34648.0,33921.0,34646.0,,,,,
2020/05/28,34283.66254472404,34283.85574310617,0.08420469065458747,0.03466083508101292,8262.479729801023,143.59962107259435,26021.182814923013,33921.0,34646.0,33922.0,34647.0,,,,,
2020/05/29,34283.72960164376,34283.883551806146,0.06705691972456407,0.02780869997513946,8405.291648112128,142.81191831110482,25878.437953531633,33921.0,34647.0,33922.0,34648.0,,,,,
2020/05/30,34283.78306679401,34283.90588926787,0.05346515024575638,0.022337461727147456,8547.320102841579,142.02845472945046,25736.46296395243,33921.0,34647.0,33922.0,34648.0,,,,,
2020/05/31,34283.8257463535,34283.923852963126,0.0426795594903524,0.01796369525254704,8688.569327277675,141.24922443609648,25595.25641907582,33921.0,34647.0,33921.0,34648.0,,,,,
2020/06/01,34283.8598571921,34283.938316135434,0.03411083860555664,0.014463172308751382,8829.04354519293,140.47421791525448,25454.816311999173,33921.0,34646.0,33922.0,34647.0,,,,,
2020/06/02,34283.88715255973,34283.949974423034,0.0272953676249017,0.011658287599857431,8968.746968021234,139.7034228283046,25315.140184538493,33921.0,34647.0,33922.0,34647.0,,,,,
2020/06/03,34283.90902059128,34283.959382623194,0.02186803155200323,0.009408200159668922,9107.683792662732,138.93682464149788,25176.225227928546,33921.0,34647.0,33921.0,34648.0,,,,,
2020/06/04,34283.92656159069,34283.96698371928,0.017540999411721714,0.007601096083817538,9245.858199780425,138.17440711769268,25038.068361810267,33922.0,34647.0,33922.0,34648.0,,,,,
2020/06/05,34283.94064870683,34283.973131821505,0.014087116142036393,0.006148102227598429,9383.274352483008,137.41615270258262,24900.666296223826,33920.0,34649.0,33922.0,34647.0,,,,,
2020/06/06,34283.95197562763,34283.978110320495,0.011326920794090256,0.0049784989896579646,9519.93639531072,136.66204282771287,24764.015580316907,33922.0,34647.0,33921.0,34647.0,,,,,
2020/06/07,34283.96109410216,34283.98214626869,0.009118474532442633,0.004035948193632066,9655.848453459499,135.91205814877867,24628.112640642663,33921.0,34647.0,33922.0,34647.0,,,,,
2020/06/08,34283.96844349321,34283.98542178574,0.007349391053139698,0.00327551705413498,9791.01463219254,135.1661787330413,24492.95381130067,33922.0,34648.0,33922.0,34648.0,,,,,
2020/06/09,34283.97437407609,34283.988083114935,0.005930582876317203,0.0026613291920511983,9925.439016399407,134.4243842068663,24358.535357676683,33922.0,34647.0,33921.0,34648.0,,,,,
2020/06/10,34283.97916543101,34283.99024782277,0.004791354920598678,0.002164707831980195,10059.125670271333,133.68665387192596,24224.853495159678,33921.0,34647.0,33922.0,34647.0,,,,,
2020/06/11,34283.9830409664,34283.99201052587,0.003875535388942808,0.0017627031047595665,10192.07863706841,132.95296679707826,24091.90440389799,33921.0,34648.0,33921.0,34647.0,,,,,
2020/06/12,34283.98617941387,34283.99344745529,0.0031384474714286625,0.0014369294149219058,10324.301938958952,132.22330189054082,23959.684240454917,33922.0,34648.0,33921.0,34647.0,,,,,
2020/06/13,34283.98872393173,34283.99462009788,0.0025445178616791964,0.0011726425946108066,10455.799576915922,131.49763795697072,23828.189147015808,33921.0,34648.0,33921.0,34647.0,,,,,
2020/06/14,34283.99078931698,34283.99557810199,0.0020653852479881607,0.0009580041078152135,10586.575530658658,130.7759537427355,23697.415258658322,33922.0,34647.0,33922.0,34647.0,,,,,
2020/06/15,34283.992467729244,34283.996361599864,0.0016784122635726817,0.0007834978750906885,10716.63375863021,130.0582279715527,23567.358709099033,33922.0,34647.0,33921.0,34647.0,,,,,
2020/06/16,34283.99383324051,34283.99700306689,0.001365511263429653,0.0006414670278900303,10845.97819800284,129.3444393726295,23438.015635237665,33922.0,34648.0,33922.0,34647.0,,,,,
2020/06/17,34283.99494545484,34283.99752881114,0.0011122143332613632,0.0005257442462607287,10974.612764705764,128.63456670292362,23309.382180749075,33922.0,34647.0,33921.0,34648.0,,,,,
2020/06/18,34283.99585238761,34283.9979601671,0.0009069327716133557,0.0004313559620641172,11102.541353470586,127.92858876482205,23181.454498917024,33921.0,34647.0,33921.0,34647.0,,,,,
2020/06/19,34283.996592764,34283.998314454526,0.0007403763884212822,0.00035428742557996884,11229.76783789057,127.22648441998354,23054.22875487343,33922.0,34648.0,33922.0,34647.0,,,,,
2020/06/20,34283.99719785072,34283.99860574863,0.0006050867159501649,0.0002912941054091789,11356.296070490893,126.52823260032346,22927.701127359825,33922.0,34648.0,33921.0,34647.0,,,,,
2020/06/21,34283.997692921715,34283.998845500064,0.0004950709990225732,0.0002397514326730743,11482.129882807512,125.83381231661951,22801.867810114203,33922.0,34647.0,33922.0,34648.0,,,,,
2020/06/22,34283.998098429496,34283.999043034026,0.0004055077806697227,0.00019753396190935746,11607.273085472803,125.14320266529103,22676.725012956693,33922.0,34648.0,33922.0,34648.0,,,,,
2020/06/23,34283.99843094399,34283.99920595299,0.00033251449349336326,0.00016291896463371813,11731.72946830648,124.45638283367589,22552.26896263751,33922.0,34647.0,33922.0,34649.0,,,,,
2020/06/24,34283.998703900805,34283.99934045979,0.0002729568150243722,0.00013450680125970393,11855.502800410743,123.77333210426332,22428.49590349006,33921.0,34647.0,33921.0,34648.0,,,,,
2020/06/25,34283.99892821275,34283.99945162325,0.00022431194520322606,0.00011116345558548346,11978.596830268343,123.09402985760062,22305.402097944407,33920.0,34648.0,33921.0,34647.0,,,,,
2020/06/26,34283.99911275029,34283.999543588456,0.0001845375372795388,9.196520841214806e-05,12101.015285843358,122.41845557501438,22182.98382690693,33921.0,34647.0,33922.0,34648.0,,,,,
2020/06/27,34283.99926472889,34283.99961974783,0.00015197860193438828,7.615937647642568e-05,12222.761874683763,121.74658884040582,22061.237390045128,33922.0,34648.0,33921.0,34648.0,,,,,
2020/06/28,34283.999390026795,34283.99968288126,0.00012529790546977893,6.313342601060867e-05,12343.840284025233,121.07840934146952,21940.159106001563,33921.0,34647.0,33922.0,34647.0,,,,,
2020/06/29,34283.99949343701,34283.999735268546,0.00010341021697968245,5.238728772383183e-05,12464.254180896018,120.41389687078481,21819.745312540996,33922.0,34647.0,33921.0,34648.0,,,,,
2020/06/30,34283.999578873685,34283.99977878219,8.543667354388162e-05,4.351364623289555e-05,12584.00721222244,119.75303132642148,21699.992366651248,33921.0,34648.0,33921.0,34647.0,,,,,
2020/07/01,34283.999649536054,34283.99981496151,7.066236867103726e-05,3.617932088673115e-05,12703.103004934885,119.09579271244547,21580.89664460117,33922.0,34647.0,33922.0,34648.0,,,,,
2020/07/02,34283.99970803918,34283.99984507209,5.850312300026417e-05,3.0110575607977808e-05,12821.545166074056,118.44216113917173,21462.45454196512,33921.0,34648.0,33922.0,34648.0,,,,,
2020/07/03,34283.99975652545,34283.99987015646,4.8486275773029774e-05,2.5084373191930354e-05,12939.337282897173,117.79211682311688,21344.66247362828,33921.0,34648.0,33922.0,34647.0,,,,,
2020/07/04,34283.99979675158,34283.9998910739,4.022612847620621e-05,2.091743954224512e-05,13056.482922984202,117.14564008702837,21227.51687376738,33922.0,34648.0,33921.0,34647.0,,,,,
2020/07/05,34283.99983015893,34283.99990853344,3.340734838275239e-05,1.7459540686104447e-05,13172.98563434395,116.50271135974799,21111.01419581498,33923.0,34647.0,33922.0,34648.0,,,,,
2020/07/06,34283.9998579313,34283.99992312069,2.7772373869083822e-05,1.4587247278541327e-05,13288.848945519927,115.86331117597729,20995.150912411376,33923.0,34647.0,33921.0,34648.0,,,,,
2020/07/07,34283.999881042706,34283.99993531993,2.3111402697395533e-05,1.2199241609778255e-05,13404.076365695884,115.22742017595738,20879.92351534682,33922.0,34647.0,33921.0,34648.0,,,,,
2020/07/08,34283.999900295,34283.99994553182,1.9252292986493558e-05,1.0211886547040194e-05,13518.67138480101,114.59501910512517,20765.328515493988,33921.0,34648.0,33922.0,34647.0,,,,,
2020/07/09,34283.999916348504,34283.99995408816,1.6053505532909185e-05,8.556344255339354e-06,13632.637473615101,113.96608881409156,20651.362442733403,33921.0,34647.0,33921.0,34648.0,,,,,
2020/07/10,34283.99992974761,34283.99996126398,1.3399105228018016e-05,7.175818609539419e-06,13745.978083871334,113.34061025623305,20538.021845876276,33922.0,34646.0,33922.0,34648.0,,,,,
2020/07/11,34283.999940942376,34283.999967287724,1.1194766557309777e-05,6.023743480909616e-06,13858.696648368808,112.71856449747429,20425.303292573568,33921.0,34648.0,33922.0,34647.0,,,,,
2020/07/12,34283.999950305944,34283.999972349564,9.36356809688732e-06,5.061840056441724e-06,13970.796581058838,112.09993269002916,20313.20336924711,33922.0,34648.0,33921.0,34647.0,,,,,
2020/07/13,34283.99995814608,34283.99997660743,7.840135367587209e-06,4.257868567947298e-06,14082.281277173068,111.48469611423025,20201.718680973012,33922.0,34648.0,33922.0,34646.0,,,,,
2020/07/14,34283.999964713934,34283.99998019095,6.567854143213481e-06,3.58351826434955e-06,14193.154113278912,110.87283610584382,20090.84585143502,33921.0,34647.0,33922.0,34647.0,,,,,
2020/07/15,34283.99997022189,34283.999983210044,5.507958121597767e-06,3.019093128386885e-06,14303.418447439242,110.26433416033069,19980.58152278265,33921.0,34648.0,33920.0,34647.0,,,,,
2020/07/16,34283.99997484617,34283.999985756185,4.6242785174399614e-06,2.546141331549734e-06,14413.077619290585,109.65917185134276,19870.922355555587,33922.0,34647.0,33922.0,34647.0,,,,,
2020/07/17,34283.99997873207,34283.99998790508,3.885899786837399e-06,2.1488958736881614e-06,14522.134950114103,109.05733082351799,19761.86502861797,33921.0,34647.0,33921.0,34647.0,,,,,
2020/07/18,34283.99998200133,34283.99998972075,3.2692623790353537e-06,1.8156715668737888e-06,14630.593743000274,108.45879288617107,19653.40623900106,33921.0,34647.0,33921.0,34647.0,,,,,
2020/07/19,34283.999984754235,34283.99999125626,2.7529022190719843e-06,1.535510818939656e-06,14738.457282901047,107.8635399007726,19545.54270185319,33921.0,34648.0,33922.0,34647.0,,,,,
2020/07/20,34283.99998707351,34283.99999255566,2.3192769731394947e-06,1.2993987184017897e-06,14845.72883671336,107.27155381231387,19438.271150360153,33921.0,34648.0,33921.0,34646.0,,,,,
2020/07/21,34283.99998902943,34283.99999365632,1.9559156498871744e-06,1.1006559361703694e-06,14952.411653439847,106.68281672648664,19331.58833558958,33921.0,34649.0,33921.0,34647.0,,,,,
2020/07/22,34283.999990680546,34283.99999458934,1.6511185094714165e-06,9.330251486971974e-07,15058.508964212906,106.09731077305878,19225.49102646764,33921.0,34648.0,33922.0,34648.0,,,,,
2020/07/23,34283.999992076424,34283.99999538126,1.3958779163658619e-06,7.919152267277241e-07,15164.02398248988,105.51501827697393,19119.976009586542,33921.0,34647.0,33922.0,34648.0,,,,,
2020/07/24,34283.99999325718,34283.999996053724,1.1807569535449147e-06,6.724658305756748e-07,15268.959904017956,104.9359215280765,19015.040089239224,33922.0,34647.0,33921.0,34647.0,,,,,
2020/07/25,34283.99999425719,34283.99999662551,1.00000761449337e-06,5.717884050682187e-07,15373.31990708813,104.36000307017275,18910.680087169058,33921.0,34648.0,33922.0,34647.0,,,,,
2020/07/26,34283.9999951043,34283.99999711198,8.471106411889195e-07,4.864705260843039e-07,15477.107153353445,103.78724626531584,18806.892841750854,33922.0,34647.0,33921.0,34647.0,,,,,
2020/07/27,34283.99999582229,34283.99999752606,7.179914973676205e-07,4.1407474782317877e-07,15580.32478363865,103.21763028520581,18703.67521218364,33922.0,34648.0,33922.0,34648.0,,,,,
2020/07/28,34283.999996431434,34283.99999787879,6.091431714594364e-07,3.527311491779983e-07,15682.975924019225,102.65114038057436,18601.02407241221,33921.0,34649.0,33922.0,34646.0,,,,,
2020/07/29,34283.99999694891,34283.99999817954,5.174733814783394e-07,3.007517079822719e-07,15785.063683512779,102.08775949355368,18498.936313436127,33921.0,34647.0,33921.0,34647.0,,,,,
2020/07/30,34283.99999738925,34283.99999843633,4.4034095481038094e-07,2.5679037207737565e-07,15886.59115621988,101.52747270710097,18397.408841169366,33922.0,34647.0,33922.0,34648.0,,,,,
2020/07/31,34283.9999977641,34283.99999865569,3.748500603251159e-07,2.1935557015240192e-07,15987.561414889127,100.97025866924741,18296.438582874973,33922.0,34647.0,33922.0,34647.0,,,,,
2020/08/01,34283.99999808402,34283.99999884355,3.1992385629564524e-07,1.8786522559821606e-07,16087.977521883984,100.41610699485682,18196.022476200036,33922.0,34647.0,33921.0,34646.0,,,,,
2020/08/02,34283.999998356565,34283.999999004256,2.7254282031208277e-07,1.6070407582446933e-07,16187.842514435088,99.86499255110357,18096.157483921477,33920.0,34648.0,33922.0,34647.0,,,,,
2020/08/03,34283.99999858921,34283.99999914202,2.3264146875590086e-07,1.3776298146694899e-07,16287.159421231829,99.31690679674102,17996.840577357376,33922.0,34647.0,33922.0,34647.0,,,,,
2020/08/04,34283.99999878765,34283.99999926004,1.9844446796923876e-07,1.1802330845966935e-07,16385.93124640438,98.77182517255096,17898.06875238327,33921.0,34647.0,33923.0,34648.0,,,,,
2020/08/05,34283.99999895727,34283.99999936133,1.6961712390184402e-07,1.0128860594704747e-07,16484.160983759448,98.22973735506821,17799.83901519782,33921.0,34647.0,33922.0,34647.0,,,,,
2020/08/06,34283.999999102205,34283.999999448184,1.4493707567453384e-07,8.685310604050756e-08,16581.85160324655,97.69061948710078,17702.148395855656,33922.0,34648.0,33922.0,34648.0,,,,,
2020/08/07,34283.99999922674,34283.999999523025,1.2453529052436352e-07,7.484050001949072e-08,16679.006075156194,97.15447190964551,17604.993924070546,33921.0,34647.0,33921.0,34648.0,,,,,
2020/08/08,34283.99999933332,34283.99999958728,1.0657822713255882e-07,6.425398169085383e-08,16775.62732882145,96.62125366525652,17508.372670511868,33922.0,34647.0,33921.0,34648.0,,,,,
2020/08/09,34283.99999942495,34283.99999964269,9.163341019302607e-08,5.541369318962097e-08,16871.71830375478,96.09097493332956,17412.28169567017,33921.0,34648.0,33922.0,34648.0,,,,,
2020/08/10,34283.999999503474,34283.99999969036,7.852213457226753e-08,4.766479833051562e-08,16967.281898289733,95.56359453495315,17316.71810121374,33921.0,34647.0,33921.0,34648.0,,,,,
2020/08/11,34283.99999957073,34283.999999731364,6.725895218551159e-08,4.100729711353779e-08,17062.32100504302,95.03910675328734,17221.678994527712,33921.0,34648.0,33921.0,34647.0,,,,,
