Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
32851.0,33566.0,32852.0,33566.0,9.371942724101245e-07,0.0015363138591055758,16.657292164146725,2020/05/12,33207.99999875982,33207.99689007833,32470.143783713364,737.8531063649626,,,,,
32851.0,33566.0,32851.0,33566.0,5.335677997209132e-07,0.0010283732917741872,16.64875194777119,2020/05/13,33207.99999929339,33207.99791845162,32453.496060138885,754.5018583127338,,,,,
32852.0,33566.0,32851.0,33566.0,3.0390219762921333e-07,0.0006883471505716443,16.640215895788515,2020/05/14,33207.99999959729,33207.99860679877,32436.85653259025,771.1420742085223,,,,,
32851.0,33566.0,32851.0,33565.0,1.7312413547188044e-07,0.0004607358278008178,16.631684076983333,2020/05/15,33207.999999770414,33207.9990675346,32420.225309249094,787.7737582855057,,,,,
32852.0,33566.0,32851.0,33565.0,9.863288141787052e-08,0.00030837887607049197,16.623156536663373,2020/05/16,33207.99999986905,33207.999375913474,32403.602461091305,804.396914822169,,,,,
32851.0,33566.0,32852.0,33566.0,5.62358764000237e-08,0.0002063993742922321,16.614633304415293,2020/05/17,33207.99999992528,33207.99958231285,32386.988034186263,821.0115481265843,,,,,
32852.0,33565.0,32851.0,33565.0,3.2057869248092175e-08,0.00013814174599247053,16.606114399305625,2020/05/18,33207.99999995734,33207.999720454594,32370.382057928706,837.61766252589,,,,,
32851.0,33566.0,32852.0,33565.0,1.828448148444295e-08,9.245594992535189e-05,16.597599833357094,2020/05/19,33207.999999975626,33207.999812910544,32353.784550551296,854.215262359247,,,,,
32851.0,33566.0,32851.0,33565.0,1.042644726112485e-08,6.18783087702468e-05,16.58908961387681,2020/05/20,33207.99999998605,33207.99987478885,32337.195522815728,870.8043519731239,,,,,
32851.0,33566.0,32852.0,33566.0,5.959009286016226e-09,4.141321551287547e-05,16.580583745016384,2020/05/21,33207.99999999201,33207.99991620207,32320.61498048393,887.3849357181402,,,,,
32851.0,33566.0,32851.0,33566.0,3.39787220582366e-09,2.7716530894394964e-05,16.572082228815134,2020/05/22,33207.99999999541,33207.9999439186,32304.042925971644,903.9570179469554,,,,,
32852.0,33566.0,32851.0,33565.0,1.9354047253727913e-09,1.854794390965253e-05,16.56358506590277,2020/05/23,33207.999999997344,33207.99996246654,32287.479359453686,920.5206030128581,,,,,
32851.0,33566.0,32851.0,33565.0,1.1059455573558807e-09,1.2414151569828391e-05,16.555092255953127,2020/05/24,33207.99999999845,33207.999974880695,32270.924279611885,937.0756952688113,,,,,
32851.0,33565.0,32851.0,33565.0,6.330083124339581e-10,8.308888936880976e-06,16.546603798019646,2020/05/25,33207.99999999908,33207.999983189584,32254.37768412275,953.6222990668309,,,,,
32851.0,33566.0,32851.0,33566.0,3.637978807091713e-10,5.559937562793493e-06,16.538119690729218,2020/05/26,33207.99999999945,33207.99998874952,32237.83956999196,970.1604187575601,,,,,
32851.0,33566.0,32850.0,33565.0,2.1100277081131935e-10,3.721761459019035e-06,16.52963993241974,2020/05/27,33207.99999999966,33207.99999247128,32221.309933781304,986.6900586899799,,,,,
32851.0,33566.0,32852.0,33566.0,1.1641532182693481e-10,2.491360646672547e-06,16.52116452124801,2020/05/28,33207.999999999774,33207.99999496264,32204.788771751417,1003.2112232112279,,,,,
32851.0,33565.0,32852.0,33565.0,6.548361852765083e-11,1.6660051187500358e-06,16.51269345524463,2020/05/29,33207.99999999984,33207.99999662865,32188.276079962176,1019.7239166664725,,,,,
32851.0,33566.0,32850.0,33565.02500000002,3.637978807091713e-11,1.1150114005431533e-06,16.504226732347547,2020/05/30,33207.999999999876,33207.99999774366,32171.77185434484,1036.22814339882,,,,,
32851.0,33566.0,32852.0,33566.0,2.1827872842550278e-11,7.467024261131883e-07,16.495764350447644,2020/05/31,33207.9999999999,33207.99999849036,32155.276090741096,1052.7239077492677,,,,,
32852.0,33566.0,32852.0,33567.0,2.1827872842550278e-11,4.988978616893291e-07,16.487306307397603,2020/06/01,33207.99999999992,33207.99999898926,32138.788784932596,1069.2112140566653,,,,,
32851.0,33566.0,32851.0,33566.0,7.275957614183426e-12,3.3356627682223916e-07,16.478852601022936,2020/06/02,33207.99999999993,33207.99999932283,32122.30993266514,1085.6900666576882,,,,,
32851.0,33566.0,32852.0,33566.0,0.0,2.2364838514477015e-07,16.47040322913267,2020/06/03,33207.99999999993,33207.999999546475,32105.839529659654,1102.160469886821,,,,,
32851.0,33565.0,32851.0,33565.0,0.0,1.500520738773048e-07,16.461958189568122,2020/06/04,33207.99999999993,33207.99999969653,32089.377571620138,1118.622428076389,,,,,
32851.0,33565.0,32851.0,33566.0,0.0,1.0002258932217956e-07,16.453517479964376,2020/06/05,33207.99999999993,33207.99999979655,32072.924054240197,1135.0759455563534,,,,,
32851.0,33565.0,32851.0,33566.0,7.275957614183426e-12,6.682239472866058e-08,16.445081098163428,2020/06/06,33207.999999999935,33207.99999986337,32056.478973208854,1151.5210266545168,,,,,
32851.0,33566.0,32852.0,33565.0,-7.275957614183426e-12,4.482717486098409e-08,16.436649042160525,2020/06/07,33207.99999999993,33207.9999999082,32040.04232421152,1167.9576756966774,,,,,
32851.0,33566.0,32851.0,33566.0,0.0,3.0486262403428555e-08,16.428221309623268,2020/06/08,33207.99999999993,33207.999999938686,32023.614102932384,1184.3858970063006,,,,,
32851.0,33565.0,32851.0,33566.0,7.275957614183426e-12,2.151500666514039e-08,16.419799402473245,2020/06/09,33207.999999999935,33207.9999999602,32007.194303551427,1200.8056964087739,,,,,
32851.0,33567.0,32852.0,33566.0,-7.275957614183426e-12,1.278385752812028e-08,16.41137731727099,2020/06/10,33207.99999999993,33207.999999972984,31990.78292624694,1217.2170737260449,,,,,
32851.0,33566.0,32852.0,33566.0,7.275957614183426e-12,9.182258509099483e-09,16.40296454846498,2020/06/11,33207.999999999935,33207.99999998217,31974.37996170766,1233.6200382745099,,,,,
32851.0,33566.0,32851.0,33565.0,0.0,5.980837158858776e-09,16.39455420229683,2020/06/12,33207.999999999935,33207.99999998815,31957.98540751134,1250.0145924768067,,,,,
32852.0,33565.0,32852.0,33566.0,0.0,3.8708094507455826e-09,16.38614833278507,2020/06/13,33207.999999999935,33207.99999999202,31941.599259182425,1266.4007408095918,,,,,
32851.0,33566.0,32850.0,33566.0,0.0,2.459273673593998e-09,16.37774615768376,2020/06/14,33207.999999999935,33207.99999999448,31925.2215130272,1282.7784869672755,,,,,
32852.0,33565.0,32852.0,33565.0,0.0,1.6807462088763714e-09,16.36934842787332,2020/06/15,33207.999999999935,33207.99999999616,31908.85216460101,1299.1478353951488,,,,,
32850.0,33566.0,32852.0,33567.0,0.0,9.531504474580288e-10,16.360953851193244,2020/06/16,33207.999999999935,33207.99999999711,31892.49121075077,1315.508789246342,,,,,
32851.0,33565.0,32851.0,33565.0,0.0,7.34871719032526e-10,16.352564772168535,2020/06/17,33207.999999999935,33207.999999997846,31876.138645979336,1331.8613540185106,,,,,
32852.0,33566.0,32851.0,33564.0,0.0,1.0331859812140465e-09,16.34418091845896,2020/06/18,33207.999999999935,33207.99999999888,31859.79446506191,1348.2055349369696,,,,,
32851.0,33566.0,32850.0,33566.0,0.0,1.2223608791828156e-09,16.33580096376363,2020/06/19,33207.999999999935,33208.0000000001,31843.45866409937,1364.5413359007332,,,,,
32851.0,33565.0,32851.0,33565.0,7.275957614183426e-12,1.331500243395567e-09,16.32742493831347,2020/06/20,33207.99999999994,33208.00000000143,31827.131239162387,1380.8687608390467,,,,,
32852.0,33566.0,32852.0,33566.0,-7.275957614183426e-12,1.4988472685217857e-09,16.319053211284654,2020/06/21,33207.999999999935,33208.00000000293,31810.8121859526,1397.1878140503313,,,,,
32851.0,33566.0,32852.0,33565.0,0.0,1.4260876923799515e-09,16.310685775126785,2020/06/22,33207.999999999935,33208.00000000436,31794.5015001789,1413.498499825458,,,,,
32851.0,33565.0,32851.0,33566.0,0.0,9.38598532229662e-10,16.302322626746218,2020/06/23,33207.999999999935,33208.0000000053,31778.19917755309,1429.8008224522043,,,,,
32851.0,33566.0,32851.0,33565.0,0.0,2.1827872842550278e-10,16.293963769943048,2020/06/24,33207.999999999935,33208.000000005515,31761.905213783368,1446.0947862221474,,,,,
32851.0,33565.0,32851.0,33565.0,0.0,-5.238689482212067e-10,16.285617738631345,2020/06/25,33207.999999999935,33208.00000000499,31745.619596044213,1462.3804039607787,,,,,
32851.0,33566.0,32851.0,33566.0,0.0,-1.1496013030409813e-09,16.27725189078592,2020/06/26,33207.999999999935,33208.00000000384,31729.342344152275,1478.6576558515646,,,,,
32851.0,33566.0,32851.0,33566.0,-7.275957614183426e-12,-1.7025740817189217e-09,16.268911397586635,2020/06/27,33207.99999999993,33208.00000000214,31713.073432752986,1494.9265672491513,,,,,
32851.0,33566.0,32851.0,33566.0,7.275957614183426e-12,-1.775333657860756e-09,16.260571681023066,2020/06/28,33207.999999999935,33208.000000000364,31696.81286107019,1511.1871389301743,,,,,
32851.0,33565.0,32851.0,33565.0,0.0,-5.893525667488575e-10,16.252234358358464,2020/06/29,33207.999999999935,33207.999999999774,31680.56062671124,1527.4393732885328,,,,,
32851.0,33566.0,32852.0,33566.0,0.0,-7.275957614183426e-12,16.243901458951086,2020/06/30,33207.999999999935,33207.99999999977,31664.316725252284,1543.683274747484,,,,,
32851.0,33565.0,32852.0,33566.0,-7.275957614183426e-12,1.673470251262188e-10,16.2355723478272,2020/07/01,33207.99999999993,33207.999999999935,31648.081152904622,1559.918847095311,,,,,
32852.0,33566.0,32851.0,33565.0,7.275957614183426e-12,7.275957614183426e-11,16.22724760831943,2020/07/02,33207.999999999935,33208.00000000001,31631.853905296375,1576.1460947036305,,,,,
32852.0,33566.0,32853.0,33565.0,0.0,-7.275957614183426e-12,16.218927479604417,2020/07/03,33207.999999999935,33208.0,31615.634977816764,1592.365022183235,,,,,
32852.0,33565.0,32852.0,33566.0,0.0,-2.9103830456733704e-11,16.210611357798598,2020/07/04,33207.999999999935,33207.99999999997,31599.424366458938,1608.5756335410335,,,,,
32852.0,33566.0,32851.0,33566.0,0.0,-2.1827872842550278e-11,16.202298830590507,2020/07/05,33207.999999999935,33207.99999999995,31583.222067628325,1624.777932371624,,,,,
32851.0,33565.0,32851.0,33566.0,0.0,-7.275957614183426e-12,16.193992307077906,2020/07/06,33207.999999999935,33207.99999999994,31567.02807532124,1640.971924678702,,,,,
32850.0,33565.0,32851.0,33566.0,0.0,7.275957614183426e-12,16.18568697426781,2020/07/07,33207.999999999935,33207.99999999995,31550.84238834698,1657.1576116529698,,,,,
32852.0,33566.0,32852.0,33566.0,-7.275957614183426e-12,2.9103830456733704e-11,16.17738685069139,2020/07/08,33207.99999999993,33207.99999999998,31534.665001496316,1673.3349985036612,,,,,
32853.0,33565.0,32851.0,33565.0,7.275957614183426e-12,6.548361852765083e-11,16.169091403334278,2020/07/09,33207.999999999935,33208.000000000044,31518.49591009305,1689.5040899069954,,,,,
32852.0,33567.0,32851.0,33565.0,0.0,8.731149137020111e-11,16.160800632196242,2020/07/10,33207.999999999935,33208.00000000013,31502.33510946094,1705.6648905391917,,,,,
32851.0,33566.0,32850.0,33565.0,0.0,1.2369127944111824e-10,16.15251453727774,2020/07/11,33207.999999999935,33208.000000000255,31486.182594923786,1721.8174050764694,,,,,
32852.0,33565.0,32851.0,33565.0,0.0,1.673470251262188e-10,16.144233118578086,2020/07/12,33207.999999999935,33208.00000000042,31470.038361805375,1737.9616381950475,,,,,
32851.0,33565.0,32851.0,33566.0,0.0,2.0372681319713593e-10,16.135956376098193,2020/07/13,33207.999999999935,33208.000000000626,31453.90240542948,1754.0975945711457,,,,,
32852.0,33566.0,32851.0,33566.0,0.0,2.6921043172478676e-10,16.127683717259288,2020/07/14,33207.999999999935,33208.000000000895,31437.77472171249,1770.225278288405,,,,,
32851.0,33566.0,32851.0,33567.0,0.0,3.637978807091713e-10,16.119414406928172,2020/07/15,33207.999999999935,33208.00000000126,31421.655307305926,1786.3446926953332,,,,,
32852.0,33566.0,32851.0,33566.0,-7.275957614183426e-12,4.656612873077393e-10,16.111149318183834,2020/07/16,33207.99999999993,33208.000000001724,31405.544157988206,1802.455842013517,,,,,
32851.0,33565.0,32851.0,33566.0,7.275957614183426e-12,5.966285243630409e-10,16.102888472231143,2020/07/17,33207.999999999935,33208.00000000232,31389.441269516574,1818.5587304857481,,,,,
32850.0,33566.0,32852.0,33566.0,0.0,7.275957614183426e-10,16.0946318690701,2020/07/18,33207.999999999935,33208.00000000305,31373.346637648232,1834.6533623548182,,,,,
32851.0,33566.0,32853.0,33565.0,0.0,8.731149137020111e-10,16.086379508700702,2020/07/19,33207.999999999935,33208.00000000392,31357.260258140403,1850.739741863519,,,,,
32851.0,33565.0,32852.0,33565.0,-7.275957614183426e-12,1.0331859812140465e-09,16.078131391123407,2020/07/20,33207.99999999993,33208.000000004955,31341.18212675031,1866.8178732546423,,,,,
32851.0,33565.0,32851.0,33566.0,-7.275957614183426e-12,1.0477378964424133e-09,16.069887511546085,2020/07/21,33207.99999999992,33208.000000006,31325.112239239814,1882.8877607661884,,,,,
32851.0,33567.0,32851.0,33566.0,0.0,-1.4551915228366852e-10,16.061647838989302,2020/07/22,33207.99999999992,33208.00000000586,31309.05059140068,1898.9494086051777,,,,,
32850.0,33565.0,32852.0,33566.0,7.275957614183426e-12,-1.82626536116004e-09,16.053412380448435,2020/07/23,33207.99999999993,33208.00000000403,31292.997179018406,1915.0028209856262,,,,,
32852.0,33566.0,32851.0,33566.0,7.275957614183426e-12,-1.9863364286720753e-09,16.045181148009988,2020/07/24,33207.999999999935,33208.000000002045,31276.951997868407,1931.0480021336361,,,,,
32851.0,33565.0,32852.0,33565.0,0.0,-1.382431946694851e-09,16.0369541370776,2020/07/25,33207.999999999935,33208.00000000066,31260.915043729947,1947.0849562707137,,,,,
32851.0,33566.0,32851.0,33565.0,0.0,-8.803908713161945e-10,16.0287350650583,2020/07/26,33207.999999999935,33207.99999999978,31244.88630866401,1963.113691335772,,,,,
32852.0,33566.0,32852.0,33565.0,0.0,6.766640581190586e-10,16.02050933467467,2020/07/27,33207.999999999935,33208.00000000046,31228.86579933001,1979.1342006704467,,,,,
32851.0,33566.0,32851.0,33566.0,-7.275957614183426e-12,2.473825588822365e-10,16.012298203582077,2020/07/28,33207.99999999993,33208.000000000706,31212.853501126676,1995.1464988740288,,,,,
32850.0,33565.0,32851.0,33566.0,0.0,-8.731149137020111e-11,16.004089144081263,2020/07/29,33207.99999999993,33208.00000000062,31196.849411982508,2011.15058801811,,,,,
32852.0,33566.0,32851.0,33566.0,7.275957614183426e-12,-2.473825588822365e-10,15.99588298511253,2020/07/30,33207.999999999935,33208.00000000037,31180.853528997148,2027.1464710032226,,,,,
32852.0,33566.0,32851.0,33565.0,0.0,-1.964508555829525e-10,15.987680416680178,2020/07/31,33207.999999999935,33208.000000000175,31164.865848580273,2043.1341514199028,,,,,
32852.0,33566.0,32851.0,33565.0,0.0,-1.0186340659856796e-10,15.97948460836028,2020/08/01,33207.999999999935,33208.00000000007,31148.88636397181,2059.113636028263,,,,,
32851.0,33566.0,32851.0,33566.0,0.0,-2.1827872842550278e-11,15.971289098994475,2020/08/02,33207.999999999935,33208.00000000005,31132.91507487279,2075.0849251272575,,,,,
32852.0,33566.0,32851.0,33565.0,0.0,5.093170329928398e-11,15.96309907553632,2020/08/03,33207.999999999935,33208.0000000001,31116.951975797307,2091.048024202794,,,,,
32851.0,33566.0,32850.0,33565.0,-7.275957614183426e-12,1.382431946694851e-10,15.954913872438738,2020/08/04,33207.99999999993,33208.00000000024,31100.99706192501,2107.0029380752326,,,,,
32852.0,33566.0,32851.0,33567.0,-7.275957614183426e-12,2.3283064365386963e-10,15.94673348940114,2020/08/05,33207.99999999992,33208.00000000047,31085.05032843584,2122.9496715646337,,,,,
32851.0,33566.0,32851.0,33566.0,-7.275957614183426e-12,3.346940502524376e-10,15.938557912969372,2020/08/06,33207.99999999991,33208.00000000081,31069.111770523203,2138.888229477603,,,,,
32851.0,33566.0,32851.0,33565.0,-1.4551915228366852e-11,4.0745362639427185e-10,15.93038606940263,2020/08/07,33207.9999999999,33208.000000001215,31053.18138445421,2154.8186155470057,,,,,
