Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
33225.0,33944.0,31234.0,31931.0,1.9503104270188487,137.26141170411574,29.32461758330703,2020/05/10,33583.92139034357,31581.947339872604,30592.76527496979,989.1820649028135,,,,,
33226.0,33946.0,31362.0,32060.0,1.7561032444573357,128.56906663241534,29.42399362495098,2020/05/11,33585.677493588024,31710.51640650502,30691.910347977257,1018.6060585277645,,,,,
33229.0,33947.0,31481.0,32182.0,1.5839942494421848,120.42296934619662,29.51519670838968,2020/05/12,33587.261487837466,31830.939375851216,30782.818120615062,1048.1212552361542,,,,,
33231.0,33949.0,31593.0,32295.0,1.4311166941915872,112.78937807811963,29.59874258427817,2020/05/13,33588.69260453166,31943.728753929336,30866.008756108902,1077.7199978204324,,,,,
33231.0,33950.0,31699.0,32401.0,1.2950212371360976,105.63654691292686,29.675115090778036,2020/05/14,33589.987625768794,32049.365300842263,30941.970187931052,1107.3951129112104,,,,,
33233.0,33951.0,31797.0,32501.0,1.1736089142796118,98.9346222650056,29.744768049682307,2020/05/15,33591.16123468307,32148.299923107268,31011.160042146374,1137.1398809608927,,,,,
33233.0,33952.0,31890.0,32593.0,1.0650759676282178,92.65554201858686,29.808127062744006,2020/05/16,33592.2263106507,32240.955465125855,31074.00745710222,1166.9480080236367,,,,,
33234.0,33954.0,31976.0,32681.0,0.9678679652060964,86.77293794224897,29.86559121128994,2020/05/17,33593.19417861591,32327.728403068104,31130.914803833177,1196.8135992349266,,,,,
33235.0,33954.0,32056.0,32762.0,0.880641725663736,81.26204172361759,29.91753466151431,2020/05/18,33594.07482034157,32408.99044479172,31182.25931089528,1226.731133896441,,,,,
33237.0,33954.0,32132.0,32839.0,0.8022335716887028,76.0995947106785,29.964308180851503,2020/05/19,33594.87705391326,32485.0900395024,31228.394597425107,1256.6954420772925,,,,,
33237.0,33955.0,32203.0,32910.0,0.7316327340668067,71.26376169002833,30.006240567179702,2020/05/20,33595.60868664733,32556.35380119243,31269.652118547958,1286.7016826444722,,,,,
33237.0,33956.0,32269.0,32977.0,0.6679590934581938,66.73404855320769,30.043639996482398,2020/05/21,33596.276645740785,32623.087849745636,31306.34252710468,1316.7453226409546,,,,,
33238.0,33956.0,32331.0,33041.0,0.6104444215015974,62.4912239825062,30.076795291791314,2020/05/22,33596.88709016229,32685.579073728142,31338.756955795398,1346.8221179327459,,,,,
33239.0,33957.0,32390.0,33099.0,0.5584165617910912,58.517245047332835,30.105977117717202,2020/05/23,33597.44550672408,32744.096318775475,31367.168223725013,1376.928095050463,,,,,
33240.0,33958.0,32443.0,33155.0,0.5112861171073746,54.79518662477494,30.13143910426129,2020/05/24,33597.956792841185,32798.89150540025,31391.831971245527,1407.0595341547244,,,,,
33239.0,33958.0,32496.0,33205.0,0.4685350554136676,51.30917459518241,30.153418903664715,2020/05/25,33598.4253278966,32850.20067999543,31412.987726937044,1437.212953058389,,,,,
33240.0,33958.0,32543.0,33255.0,0.42970710569352377,48.04432263402123,30.172139183732043,2020/05/26,33598.85503500229,32898.245002629454,31430.85991038733,1467.3850922421211,,,,,
33241.0,33959.0,32589.0,33299.0,0.3943995398367406,44.98667249028222,30.187808561413704,2020/05/27,33599.24943454213,32943.231675119736,31445.6587743162,1497.5729008035348,,,,,
33241.0,33960.0,32630.0,33341.02500000002,0.3622561644515372,42.12313761054247,30.200622479738286,2020/05/28,33599.61169070658,32985.35481273028,31457.581289447004,1527.773523283273,,,,,
33241.0,33959.0,32669.0,33381.0,0.33296131811948726,39.44144998817501,30.21076403109919,2020/05/29,33599.9446520247,33024.79626271845,31466.81197540408,1557.9842873143723,,,,,
33241.0,33960.0,32707.0,33418.0,0.3062347208833671,36.9301100260418,30.218404730668453,2020/05/30,33600.25088674558,33061.726372744495,31473.523680699454,1588.2026920450407,,,,,
33242.0,33960.0,32741.0,33453.0,0.28182703697530087,34.57833934936207,30.223705241983453,2020/05/31,33600.53271378256,33096.30471209386,31477.878314806832,1618.4263972870242,,,,,
33242.0,33961.0,32772.0,33485.0,0.2595160572818713,32.3760363682959,30.22681605800608,2020/06/01,33600.79222983984,33128.68074846215,31480.027535117122,1648.6532133450303,,,,,
33242.0,33961.0,32803.0,33515.0,0.23910340668953722,30.313734457471583,30.227878140203075,2020/06/02,33601.03133324653,33158.994482919625,31480.11339143439,1678.8810914852334,,,,,
33242.0,33961.0,32831.0,33546.0,0.22041167552379193,28.382562637380033,30.227023518036503,2020/06/03,33601.251744922054,33187.377045557005,31478.268930553735,1709.1081150032699,,,,,
33243.0,33961.0,32857.0,33571.0,0.20328193998284405,26.574208598314726,30.224375851331388,2020/06/04,33601.45502686204,33213.95125415532,31474.618763300718,1739.3324908546012,,,,,
33243.0,33961.0,32882.0,33597.0,0.18757162963447627,24.880883957695914,30.220050957472722,2020/06/05,33601.64259849167,33238.832138113015,31469.27959630094,1769.552541812074,,,,,
33243.0,33961.0,32905.0,33620.0,0.17315262846386759,23.29529161290702,30.21415730608669,2020/06/06,33601.815751120135,33262.12742972592,31462.36073060776,1799.7666991181607,,,,,
33243.0,33962.0,32926.0,33642.0,0.1599096338977688,21.81059507458849,30.20679648281589,2020/06/07,33601.97566075403,33283.93802480051,31453.964529199533,1829.9734956009765,,,,,
33244.0,33962.0,32947.0,33662.0,0.14773874629463535,20.420389684433758,30.19806362376562,2020/06/08,33602.12339950033,33304.358414484945,31444.186855260203,1860.1715592247422,,,,,
33242.0,33962.0,32967.0,33682.0,0.1365461958848755,19.118675575628004,30.18804782326356,2020/06/09,33602.25994569621,33323.47709006057,31433.117483012567,1890.3596070480057,,,,,
33243.0,33962.0,32984.0,33699.0,0.1262472441594582,17.89983229990321,30.17683251587755,2020/06/10,33602.38619294037,33341.376922360476,31420.840482796593,1920.5364395638833,,,,,
33244.0,33961.0,33001.0,33716.0,0.1167652218209696,16.758595035978942,30.164495834189893,2020/06/11,33602.50295816219,33358.135517396455,31407.434581998383,1950.7009353980732,,,,,
33244.0,33963.0,33015.0,33732.0,0.10803066837979713,15.690032232843805,30.15111094463805,2020/06/12,33602.61098883057,33373.8255496293,31392.973503286586,1980.8520463427112,,,,,
33243.0,33963.0,33032.0,33747.0,0.09998058228666196,14.689524657849688,30.136746361909445,2020/06/13,33602.71096941286,33388.51507428715,31377.526281582526,2010.9887927046207,,,,,
33243.0,33963.0,33045.0,33761.0,0.09255775585916126,13.752745753154159,30.12146624345928,2020/06/14,33602.80352716872,33402.2678200403,31361.157561092223,2041.11025894808,,,,,
33244.0,33963.0,33058.0,33774.0,0.08571018219663529,12.875643185136141,30.10533066586754,2020/06/15,33602.889237350915,33415.14346322544,31343.92787361149,2071.2155896139475,,,,,
33244.0,33963.0,33070.0,33786.0,0.07939053638983751,12.054421566856035,30.08839588341789,2020/06/16,33602.968627887305,33427.197884792295,31325.89389929493,2101.3039854973654,,,,,
33244.0,33963.0,33081.0,33797.0,0.07355570971412817,11.285526250961993,30.070714570485052,2020/06/17,33603.04218359702,33438.48341104326,31307.108710975408,2131.3747000678504,,,,,
33244.0,33963.0,33091.0,33807.0,0.06816638675081776,10.565628104581265,30.05233604912928,2020/06/18,33603.11034998377,33449.04903914784,31287.622003030858,2161.4270361169797,,,,,
33244.0,33962.0,33100.0,33818.0,0.06318670162727358,9.89160933248786,30.03330650069165,2020/06/19,33603.1735366854,33458.940648480326,31267.480305862653,2191.4603426176714,,,,,
33245.0,33964.0,33111.0,33828.0,0.05858387888292782,9.260550037928624,30.01366916656616,2020/06/20,33603.23212056428,33468.201198518254,31246.727186734017,2221.4740117842375,,,,,
33245.0,33964.0,33119.0,33836.0,0.05432796196691925,8.669715772164636,29.993464533806673,2020/06/21,33603.28644852625,33476.87091429042,31225.403437972374,2251.467476318044,,,,,
33244.0,33963.0,33128.0,33845.0,0.05039153599500423,8.1165457601237,29.972730510772635,2020/06/22,33603.33684006224,33484.98746005054,31203.547253221725,2281.440206828817,,,,,
33244.0,33963.0,33134.0,33852.0,0.04674950183107285,7.598641939977824,29.951502590407472,2020/06/23,33603.38358956407,33492.58610199052,31181.194392571295,2311.3917094192243,,,,,
33245.0,33963.0,33142.0,33860.0,0.043378857291827444,7.113758636456623,29.929814004110995,2020/06/24,33603.426968421365,33499.69986062698,31158.37833720364,2341.3215234233353,,,,,
33245.0,33962.0,33149.0,33865.0,0.040258510103740264,6.659792914309946,29.907695865352707,2020/06/25,33603.46722693147,33506.35965354129,31135.1304342526,2371.229219288688,,,,,
33244.0,33962.0,33155.0,33872.0,0.03736910573934438,6.2347755415103165,29.885177304186527,2020/06/26,33603.50459603721,33512.5944290828,31111.480032489922,2401.1143965928745,,,,,
33245.0,33964.0,33161.0,33878.0,0.03469287071493454,5.836862493022636,29.862285593675097,2020/06/27,33603.53928890792,33518.43129157582,31087.45460938927,2430.9766821865496,,,,,
33244.0,33963.0,33166.0,33883.0,0.032213478050834965,5.464327038120246,29.83904626753656,2020/06/28,33603.571502385974,33523.89561861394,31063.079890159854,2460.815728454086,,,,,
33245.0,33964.0,33171.0,33888.0,0.02991591586760478,5.115552265619044,29.815483231321195,2020/06/29,33603.60141830184,33529.01117087956,31038.379959194153,2490.6312116854074,,,,,
33245.0,33963.0,33176.0,33893.0,0.027786377468146384,4.789024153324135,29.791618865405326,2020/06/30,33603.62920467931,33533.80019503288,31013.377364482072,2520.4228305508127,,,,,
33245.0,33963.0,33180.0,33897.0,0.02581215436657658,4.483324996581359,29.76747412265604,2020/07/01,33603.655016833676,33538.283520029465,30988.093215355995,2550.1903046734687,,,,,
33244.0,33963.0,33184.0,33902.0,0.023981547143193893,4.197127334460674,29.743068618630332,2020/07/02,33603.67899838082,33542.480647363926,30962.547274071825,2579.933373292099,,,,,
33245.0,33963.0,33188.0,33906.0,0.02228377617575461,3.9291881812459906,29.71842071727633,2020/07/03,33603.701282156995,33546.40983554517,30936.758041535795,2609.6517940093754,,,,,
33245.0,33964.0,33191.0,33909.0,0.020708907701191492,3.678343689374742,29.693547610154383,2020/07/04,33603.721991064696,33550.088179234546,30910.742837615016,2639.34534161953,,,,,
33244.0,33963.0,33195.0,33913.0,0.01924778047396103,3.4435040882744943,29.668465391585414,2020/07/05,33603.74123884517,33553.53168332282,30884.517876311707,2669.013807011115,,,,,
33244.0,33964.0,33198.0,33916.0,0.01789194653974846,3.223649032363028,29.64318912766339,2020/07/06,33603.75913079171,33556.755332355184,30858.098336216404,2698.6569961387786,,,,,
33244.0,33964.0,33201.0,33920.0,0.016633607490803115,3.017823119284003,29.617732922789855,2020/07/07,33603.7757643992,33559.77315547447,30831.498426412898,2728.2747290615685,,,,,
33246.0,33963.0,33204.0,33922.0,0.015465566080820281,2.825131820711249,29.592109980007535,2020/07/08,33603.79122996528,33562.59828729518,30804.731448253602,2757.866839041576,,,,,
33245.0,33964.0,33207.0,33925.0,0.014381173969013616,2.6447375604038825,29.566332659197997,2020/07/09,33603.80561113925,33565.24302485558,30777.80985315481,2787.433171700774,,,,,
33245.0,33964.0,33209.0,33928.0,0.01337429116392741,2.4758561474227463,29.540412529950117,2020/07/10,33603.818985430415,33567.718881003006,30750.745296772282,2816.973584230724,,,,,
33244.0,33964.0,33211.0,33930.0,0.012439241960237268,2.3177533228881657,29.514360422785103,2020/07/11,33603.831424672375,33570.036634325894,30723.548689672385,2846.487944653509,,,,,
33244.0,33963.0,33214.0,33933.0,0.011570781149202958,2.1697416359675117,29.48818647544249,2020/07/12,33603.842995453524,33572.20637596186,30696.23024483291,2875.9761311289517,,,,,
33245.0,33963.0,33215.0,33933.0,0.01076405739877373,2.0311774185465765,29.461900177745974,2020/07/13,33603.85375951092,33574.23755338041,30668.79952207371,2905.4380313066977,,,,,
33244.0,33964.0,33217.0,33936.0,0.010014584404416382,1.9014580426664907,29.435510412230997,2020/07/14,33603.86377409533,33576.139011423074,30641.265469704147,2934.8735417189287,,,,,
33245.0,33963.0,33219.0,33937.0,0.009318210548372008,1.780019266421732,29.409025493482204,2020/07/15,33603.873092305876,33577.919030689496,30613.636463477087,2964.282567212411,,,,,
33245.0,33964.0,33220.0,33939.0,0.008671094677993096,1.6663328327267664,29.382453203699697,2020/07/16,33603.88176340055,33579.58536352222,30585.92034310611,2993.6650204161106,,,,,
33245.0,33963.0,33223.0,33941.0,0.008069680399785284,1.5599041382592986,29.355800827242547,2020/07/17,33603.88983308095,33581.14526766048,30558.12444641713,3023.020821243353,,,,,
33245.0,33963.0,33224.0,33943.0,0.007510675357480068,1.4602701259573223,29.329075181832195,2020/07/18,33603.89734375631,33582.60553778644,30530.255641361255,3052.3498964251853,,,,,
33245.0,33963.0,33226.0,33944.0,0.006991030008066446,1.366997244382219,29.302282648788605,2020/07/19,33603.90433478632,33583.97253503082,30502.320355956846,3081.652179073974,,,,,
33245.0,33963.0,33226.0,33946.0,0.006507920013973489,1.2796796001057373,29.27542920037604,2020/07/20,33603.91084270633,33585.25221463093,30474.32460635658,3110.92760827435,,,,,
33245.0,33963.0,33228.0,33946.0,0.006058728184143547,1.1979371661582263,29.248520426340747,2020/07/21,33603.91690143452,33586.450151797086,30446.274023096394,3140.1761287006907,,,,,
33245.0,33963.0,33228.0,33947.0,0.005641029521939345,1.1214141616001143,29.221561557893892,2020/07/22,33603.92254246404,33587.571565958686,30418.1738757001,3169.3976902585846,,,,,
33246.0,33964.0,33229.0,33949.0,0.005252576032944489,1.0497774799077888,29.19455749098279,2020/07/23,33603.92779504007,33588.62134343859,30390.029095689028,3198.5922477495674,,,,,
33246.0,33964.0,33231.0,33949.0,0.0048912840720731765,0.9827152734069386,29.16751280724111,2020/07/24,33603.932686324144,33589.604058712,30361.844298155193,3227.7597605568085,,,,,
33245.0,33964.0,33232.0,33950.0,0.004555221305054147,0.9199355713135446,29.140431794442975,2020/07/25,33603.93724154545,33590.523994283314,30333.623801932063,3256.9001923512515,,,,,
33245.0,33964.0,33233.0,33951.0,0.004242596034600865,0.8611650353195728,29.11331846492112,2020/07/26,33603.941484141484,33591.385159318634,30305.37164850246,3286.0135108161726,,,,,
33245.0,33964.0,33234.0,33952.0,0.003951746220991481,0.8061477540177293,29.08617657340301,2020/07/27,33603.945435887705,33592.19130707265,30277.091619683077,3315.0996873895756,,,,,
33245.0,33963.0,33235.0,33953.0,0.0036811301251873374,0.7546441481972579,29.059009633213464,2020/07/28,33603.94911701783,33592.94595122085,30248.78725419806,3344.158697022789,,,,,
33245.0,33964.0,33236.0,33953.0,0.0034293172357138246,0.7064299168778234,29.031820931864786,2020/07/29,33603.952546335066,33593.65238113773,30220.461863183074,3373.190517954654,,,,,
33245.975000000006,33964.0,33235.0,33954.0,0.0031949801632435992,0.6612950729395379,29.00461354532581,2020/07/30,33603.95574131523,33594.313676210666,30192.118544710687,3402.1951314999797,,,,,
33245.0,33963.0,33235.0,33955.0,0.0029768869135295972,0.6190430241476861,28.977390351614304,2020/07/31,33603.95871820214,33594.932719234814,30163.76019738322,3431.172521851594,,,,,
33245.0,33963.0,33236.0,33955.0,0.0027738939461414702,0.5794897231753566,28.950154043372095,2020/08/01,33603.96149209609,33595.51220895799,30135.389533063022,3460.122675894966,,,,,
33245.0,33964.0,33237.0,33956.0,0.0025849396843113936,0.5424628658438451,28.92290713972261,2020/08/02,33603.96407703577,33596.05467182383,30107.009088789146,3489.0455830346887,,,,,
33245.0,33963.0,33237.0,33956.0,0.002409038439509459,0.5078011424266151,28.895651997342156,2020/08/03,33603.96648607421,33596.56247296626,30078.62123793423,3517.941235032031,,,,,
33245.0,33964.0,33238.0,33957.0,0.002245274983579293,0.4753535388081218,28.868390820795412,2020/08/04,33603.968731349196,33597.03782650507,30050.22820065224,3546.8096258528262,,,,,
33245.0,33963.0,33239.0,33957.0,0.0020927992736687884,0.444978675681341,28.8411256723125,2020/08/05,33603.97082414847,33597.48280518075,30021.83205365561,3575.6507515251387,,,,,
33245.0,33963.0,33240.0,33957.0,0.0019508218683768064,0.4165441994482535,28.813858480784347,2020/08/06,33603.97277497034,33597.8993493802,29993.434739374276,3604.464610005923,,,,,
33245.0,33962.0,33239.0,33958.0,0.0018186093438998796,0.38992620032513514,28.786591050376956,2020/08/07,33603.97459357968,33598.28927558052,29965.038074524222,3633.2512010563,,,,,
33245.0,33964.0,33240.0,33960.0,0.0016954804232227616,0.36500868129951414,28.75932506837762,2020/08/08,33603.976289060105,33598.65428426182,29936.643758137143,3662.0105261246777,,,,,
33245.0,33963.0,33240.0,33958.0,0.001580802068929188,0.3416830453425064,28.73206211277602,2020/08/09,33603.977869862174,33598.995967307164,29908.253379069713,3690.7425882374537,,,,,
33245.0,33964.0,33241.0,33958.0,0.0014739860635017976,0.31984763150830986,28.704803659121808,2020/08/10,33603.97934384824,33599.31581493867,29879.8684230421,3719.4473918965755,,,,,
