Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/06/15,96849.91925679315,96849.9666853548,0.06993663257162552,0.06582937952771317,75015.63605588466,406.82218982947234,21834.28320090848,96241.0,97461.0,96242.0,97460.0,,,,,
2020/06/16,96849.98365732047,96850.02735758173,0.0644005273206858,0.060672226929455064,75415.01809186664,399.38203598198015,21434.965565453822,96241.0,97461.0,96239.0,97461.0,,,,,
2020/06/17,96850.04302947593,96850.08334126012,0.05937215546146035,0.05598367839411367,75807.09596893081,392.07787706416275,21042.94706054512,96241.0,97461.0,96239.0,97460.0,,,,,
2020/06/18,96850.09782885102,96850.13505727932,0.054799375095171854,0.05171601919573732,76192.00320325993,384.9072343291191,20658.094625591097,96240.0,97460.0,96240.0,97459.0,,,,,
2020/06/19,96850.14846477265,96850.18288415144,0.050635921623324975,0.04782687211991288,76569.8708768041,377.8676735441695,20280.27758796855,96240.0,97460.0,96241.0,97460.0,,,,,
2020/06/20,96850.195305418,96850.22716265831,0.04684064535831567,0.04427850687352475,76940.82768061351,370.95680380941485,19909.367624804494,96242.0,97462.0,96242.0,97462.0,,,,,
2020/06/21,96850.23868245419,96850.26820006267,0.04337703618512023,0.04103740435675718,77304.99995866462,364.1722780511045,19545.238723789575,96241.0,97461.0,96241.0,97461.0,,,,,
2020/06/22,96850.27889489596,96850.30627366068,0.04021244177420158,0.03807359801430721,77662.51174940696,357.51179074234096,19187.767145489008,96241.0,97462.0,96240.0,97462.0,,,,,
2020/06/23,96850.31621273185,96850.34163401918,0.037317835885914974,0.03536035849538166,78013.48482755544,350.9730781484832,18836.83138517641,96241.0,97463.0,96240.0,97462.0,,,,,
2020/06/24,96850.35087999585,96850.37450783356,0.03466726400074549,0.03287381438713055,78358.03874531026,344.55391775481985,18492.31213468559,96242.0,97461.0,96241.0,97460.0,,,,,
2020/06/25,96850.38311750011,96850.4051004084,0.03223750425968319,0.030592574839829467,78696.29087217106,338.2521268607961,18154.092245329055,96239.0,97461.0,96241.0,97460.0,,,,,
2020/06/26,96850.41312530203,96850.43359790539,0.030007801920874044,0.028497496983618475,79028.3564348313,332.06556266023836,17822.056690470738,96241.0,97461.0,96242.0,97461.0,,,,,
2020/06/27,96850.44108482746,96850.46016929191,0.027959525425103493,0.026571386522846296,79354.34855557427,325.9921207429725,17496.09252925319,96240.0,97460.0,96242.0,97462.0,,,,,
2020/06/28,96850.4671607984,96850.48496810129,0.02607597094902303,0.02479880937607959,79674.37829054693,320.02973497266066,17176.08887025148,96241.0,97461.0,96241.0,97462.0,,,,,
2020/06/29,96850.49150294527,96850.50813400855,0.024342146862181835,0.023165907259681262,79988.55466772706,314.1763771801343,16861.936835218206,96241.0,97461.0,96241.0,97460.0,,,,,
2020/06/30,96850.51424747534,96850.52979418523,0.022744530069758184,0.0216601766878739,80296.98472298594,308.43005525888293,16553.529524489393,96241.0,97461.0,96241.0,97463.0,,,,,
2020/07/01,96850.53551848061,96850.5500645592,0.021271005272865295,0.020270373963285238,80599.77353682413,302.78881383818225,16250.761981656484,96240.0,97462.0,96242.0,97460.0,,,,,
2020/07/02,96850.55542915147,96850.56905094226,0.01991067086055409,0.0189863830601098,80897.02427072657,297.25073390244506,15953.5311584249,96240.0,97463.0,96241.0,97461.0,,,,,
2020/07/03,96850.57408264918,96850.58684994416,0.018653497711056843,0.01779900190012995,81188.83820018703,291.81392946046253,15661.735882462148,96240.0,97461.0,96243.0,97461.0,,,,,
2020/07/04,96850.59157335629,96850.60354990343,0.01749070710502565,0.01669995927659329,81475.31475029171,286.4765501046786,15375.276823064574,96242.0,97461.0,96241.0,97462.0,,,,,
2020/07/05,96850.60798754185,96850.61923166325,0.016414185563917272,0.01568175981810782,81756.55152915991,281.23677886820224,15094.056458381936,96241.0,97460.0,96240.0,97459.0,,,,,
2020/07/06,96850.6234041618,96850.6339692759,0.01541661994997412,0.014737612655153498,82032.64435980012,276.09283064020565,14817.97904436168,96241.0,97462.0,96242.0,97460.0,,,,,
2020/07/07,96850.63789556376,96850.64783063812,0.014491401962004602,0.0138613622111734,82303.68731320139,271.04295340126555,14546.950582362377,96243.0,97462.0,96240.0,97462.0,,,,,
2020/07/08,96850.65152813295,96850.66087809447,0.013632569185574539,0.013047456348431297,82569.77275075129,266.0854375499039,14280.878777381658,96241.0,97460.0,96243.0,97462.0,,,,,
2020/07/09,96850.66436276471,96850.67316888028,0.012834631765144877,0.012290785816730931,82830.99133617675,261.21858542546397,14019.67302658796,96242.0,97462.0,96240.0,97462.0,,,,,
2020/07/10,96850.676455398,96850.68475560237,0.012092633289285004,0.011586722088395618,83087.43207033808,256.44073416132596,13763.244385059923,96240.0,97461.0,96241.0,97462.0,,,,,
2020/07/11,96850.68785753327,96850.69568670166,0.0114021352637792,0.010931099284789525,83339.18233751302,251.75026717493893,13511.505520020248,96241.0,97462.0,96242.0,97462.0,,,,,
2020/07/12,96850.69861649265,96850.70600677172,0.01075895938265603,0.01032007006870117,83586.32791615886,247.14557864583912,13264.370700333791,96243.0,97462.0,96241.0,97462.0,,,,,
2020/07/13,96850.70877594787,96850.71575694646,0.010159455225220881,0.009750174736836925,83828.95302741541,242.62511125655146,13021.755748532465,96242.0,97461.0,96241.0,97461.0,,,,,
2020/07/14,96850.7183761416,96850.72497517754,0.00960019371996168,0.00921823107637465,84067.1403547691,238.18732735369122,12783.578021372494,96242.0,97461.0,96240.0,97460.0,,,,,
2020/07/15,96850.72745416872,96850.73369646778,0.009078027127543464,0.008721290243556723,84300.97105198028,233.830697211175,12549.756402188446,96240.0,97461.0,96241.0,97461.0,,,,,
2020/07/16,96850.73604434055,96850.74195318262,0.008590171826654114,0.00825671483471524,84530.52479761641,229.5537456361344,12320.211246724139,96242.0,97461.0,96240.0,97460.0,,,,,
2020/07/17,96850.7441783471,96850.74977526342,0.008134006551699713,0.007822080806363374,84755.87981748043,225.35501986401505,12094.864360866675,96241.0,97461.0,96241.0,97462.0,,,,,
2020/07/18,96850.75188545635,96850.75719041891,0.007707109252805822,0.007415155487251468,84977.1129044867,221.2330870062724,11873.638980969656,96241.0,97461.0,96242.0,97461.0,,,,,
2020/07/19,96850.75919286325,96850.76422431946,0.007307406893232837,0.007033900546957739,85194.29945031795,217.18654583125317,11656.459742545296,96242.0,97462.0,96243.0,97460.0,,,,,
2020/07/20,96850.7661256894,96850.77090074409,0.006932826159754768,0.0066764246294042096,85407.51345502169,213.2140047037392,11443.252670667716,96241.0,97459.0,96241.0,97461.0,,,,,
2020/07/21,96850.77270725564,96850.77724177722,0.006581566238310188,0.006341033134958707,85616.82758326587,209.3141282441793,11233.945123989775,96241.0,97462.0,96242.0,97462.0,,,,,
2020/07/22,96850.77895918413,96850.783267913,0.00625192848383449,0.006026135772117414,85822.31316315521,205.48557988934044,11028.465796028919,96240.0,97461.0,96243.0,97462.0,,,,,
2020/07/23,96850.78490156746,96850.78899819181,0.0059423833299661055,0.005730278819100931,86024.04021792104,201.72705476582632,10826.744683646422,96242.0,97462.0,96241.0,97462.0,,,,,
2020/07/24,96850.79055308492,96850.79445032447,0.005651517465594225,0.005452132652862929,86222.07749713559,198.03727921454993,10628.713055949338,96242.0,97461.0,96241.0,97459.0,,,,,
2020/07/25,96850.79593108673,96850.79964078056,0.00537800180609338,0.005190456096897833,86416.49248581579,194.41498868020426,10434.30344527094,96240.0,97460.0,96242.0,97460.0,,,,,
2020/07/26,96850.80105170455,96850.8045848867,0.0051206178177380934,0.0049441061419202015,86607.35142605432,190.85894023852597,10243.449625650232,96241.0,97460.0,96242.0,97462.0,,,,,
