Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/04/01,75160.30091435784,86116.88291169809,3946.499351352133,2810.6975250571413,16927.918282636823,1425.8045757320251,58232.38263172102,74624.0,75698.0,85540.0,86691.0,,,,,
2020/04/02,78716.11134373784,88532.81662594742,3555.810429379999,2415.9337142493314,18411.140973173577,1483.2226905367534,60304.97037056426,78167.0,79267.0,87950.0,89116.0,,,,,
2020/04/03,81886.06587903784,90593.89507361363,3169.9545352999994,2061.0784476662084,19940.748865357116,1529.6078921835397,61945.31701368072,81325.0,82446.0,90004.0,91185.0,,,,,
2020/04/04,84685.60106011493,92342.28437535554,2799.5351810770953,1748.3893017419032,21506.238348882038,1565.4894835249215,63179.3627112329,84116.0,85256.0,91747.0,92937.0,,,,,
2020/04/05,87137.84057460752,93819.3574521796,2452.239514492583,1477.073076824061,23097.847824471013,1591.6094755889753,64039.9927501365,86559.0,87716.0,93219.0,94423.0,,,,,
2020/04/06,89271.6689486033,95071.99707192184,2133.828373995784,1252.6396197422437,24706.69939854316,1608.8515740721487,64564.96955006014,88687.0,89858.0,94469.0,95677.0,,,,,
2020/04/07,91121.01552405261,96139.0569679461,1849.3465754493081,1067.0598960242642,26324.920113451644,1618.2207149084825,64796.09541060096,90530.0,91715.0,95532.0,96748.0,,,,,
2020/04/08,92718.1195319844,97043.66565595407,1597.10400793179,904.6086880079674,27945.6581660698,1620.738052618155,64772.4613659146,92122.0,93316.0,96433.0,97653.0,,,,,
2020/04/09,94092.41772335544,97807.79783426932,1374.2981913710391,764.1321783152525,29562.99136569513,1617.3331996253291,64529.42635766031,93492.0,94694.0,97196.0,98421.0,,,,,
2020/04/10,95270.91989232904,98451.63311499823,1178.5021689736022,643.8352807289048,31171.84034184318,1608.8489761480523,64099.079550485854,94667.0,95876.0,97836.0,99068.0,,,,,
2020/04/11,96278.33495760545,98993.22872742396,1007.4150652764074,541.5956124257355,32767.889658983702,1596.0493171405215,63510.445298621744,95670.0,96886.0,98378.0,99610.0,,,,,
2020/04/12,97137.10492087546,99448.43428402234,858.7699632700096,455.20555659837555,34347.51262266332,1579.6229636796197,62789.592298212134,96528.0,97747.0,98831.0,100067.0,,,,,
2020/04/13,97867.42963468703,99830.95916951112,730.3247138115694,382.5248854887759,35907.69854946124,1560.1859267979162,61959.73108522579,97255.0,98482.0,99212.0,100450.0,,,,,
2020/04/14,98487.3187532741,100152.52888734416,619.8891185870743,321.5697178330447,37445.982742968044,1538.2841935068063,61041.336010306055,97872.0,99102.0,99535.0,100773.0,,,,,
2020/04/15,99012.68166939392,100423.08590161617,525.3629161198187,270.55701427200984,38960.37994724317,1514.3972042751266,60052.30172215075,98398.0,99629.0,99801.0,101046.0,,,,,
2020/04/16,99457.45246485995,100651.00548620588,444.7707954660291,227.91958458970475,40449.32211420713,1488.942166963956,59008.13035065282,98839.0,100076.0,100028.0,101275.0,,,,,
2020/04/17,99833.74101116929,100843.30806407024,376.28854630934075,192.30257786436414,41911.60113998061,1462.2790257734814,57922.13987118868,99214.0,100454.0,100222.0,101466.0,,,,,
2020/04/18,100151.99982978651,101005.85730178814,318.25881861722155,162.54923771790345,43346.316964210724,1434.7158242301157,56805.682865575785,99533.0,100771.0,100384.0,101628.0,,,,,
2020/04/19,100421.19707547326,101143.53853112561,269.19724568675156,137.6812293374678,44752.831166906624,1406.5142026959002,55668.36590856664,99801.0,101043.0,100520.0,101767.0,,,,,
2020/04/20,100648.9877963569,101260.4155344,227.79072088364046,116.87700327439234,46130.72597673931,1377.8948098326873,54518.26181961759,100029.0,101272.0,100637.0,101884.0,,,,,
2020/04/21,100841.87768777132,101359.86586899644,192.8898914144229,99.4503345964331,47479.76843858899,1349.0424618496763,53362.10924918234,100220.0,101466.0,100736.975,101983.0,,,,,
2020/04/22,101005.37548575975,101444.69612575241,163.49779798842792,84.8302567559731,48799.8793757815,1320.1109371925122,52205.49610997825,100383.0,101629.0,100820.0,102069.0,,,,,
2020/04/23,101144.13177418517,101517.23911747863,138.75628842541482,72.54299172622268,50091.10671901655,1291.2273432350485,51053.02505516862,100521.0,101770.0,100892.0,102142.0,,,,,
2020/04/24,101262.06324198893,101579.43523566707,117.93146780376264,62.19611818843987,51353.60274069449,1262.4960216779436,49908.46050129444,100639.0,101886.0,100956.0,102205.0,,,,,
2020/04/25,101362.46236456401,101632.90016015217,100.39912257507967,53.46492448510253,52587.604741316056,1234.0020006215636,48774.85762324795,100738.0,101987.0,101010.0,102258.0,,,,,
2020/04/26,101448.09309312538,101678.98099593021,85.63072856137296,46.08083577803336,53793.418745768846,1205.81400445279,47654.67434735654,100825.0,102073.0,101053.0,102304.0,,,,,
2020/04/27,101521.27354618051,101718.80267907688,73.18045305513078,39.82168314667069,54971.40580208929,1177.9870563204458,46549.86774409122,100897.0,102147.0,101095.0,102346.0,,,,,
2020/04/28,101583.9468975904,101753.30626021049,62.67335140988871,34.5035811336129,56121.97051321727,1150.564711127976,45461.976384373134,100960.0,102210.0,101130.0,102380.0,,,,,
2020/04/29,101637.74175185495,101783.28045931041,53.7948542645463,29.974199099917314,57245.55146893085,1123.58095571358,44392.1902829241,101013.0,102262.0,101159.0,102409.0,,,,,
2020/04/30,101684.02328591728,101809.3876572429,46.281534062334686,26.107197932491545,58342.61328839626,1097.061819465409,43341.40999752103,101059.0,102310.0,101185.0,102436.0,,,,,
2020/05/01,101723.93637106358,101832.1853022616,39.91308514629782,22.79764501869795,59413.64002148737,1071.0267330911156,42310.29634957621,101101.0,102350.0,101207.0,102456.0,,,,,
2020/05/02,101758.44181258079,101852.1435565772,34.50544151720533,19.958254315599333,60459.129688908535,1045.4896674211632,41299.31212367225,101134.0,102384.0,101227.0,102479.0,,,,,
2020/05/03,101788.34670247303,101869.65984405523,29.90488989224832,17.516287478036247,61479.58977889052,1020.4600899819852,40308.756923582514,101163.0,102416.0,101245.0,102495.0,,,,,
2020/05/04,101814.32979359874,101885.07086332593,25.98309112570132,15.411019270701217,62475.53354043327,995.9437615427523,39338.79625316546,101189.0,102440.0,101259.0,102510.0,,,,,
2020/05/05,101836.96266603947,101898.66251514203,22.63287244073581,13.591651816095691,63447.476942075096,971.9434016418236,38389.485723964375,101212.0,102462.0,101272.0,102527.0,,,,,
2020/05/06,101856.72737428629,101910.67812534561,19.764708246817463,12.015610203583492,64395.93618200126,948.4592399261601,37460.79119228503,101231.0,102483.0,101286.0,102538.0,,,,,
2020/05/07,101874.0311298109,101921.32525793678,17.303755524611915,10.647132591169793,65321.42565954533,925.4894775440771,36552.60547026557,101247.0,102501.0,101295.0,102547.0,,,,,
2020/05/08,101889.21852362753,101930.7813753268,15.187393816624535,9.456117390014697,66224.45632729742,903.0306677520857,35664.762196330106,101264.0,102516.0,101306.0,102557.0,,,,,
2020/05/09,101902.5816988777,101939.19854977538,13.363175250167842,8.417174448579317,67105.5343591919,881.0780318944744,34797.0473396858,101278.0,102527.0,101314.0,102565.0,,,,,
2020/05/10,101914.36881372516,101946.70739023946,11.787114847466,7.508840464084642,67965.16008131987,859.6257221279811,33949.208732405285,101290.0,102540.0,101321.0,102575.0,,,,,
2020/05/11,101924.79108779746,101953.42032247392,10.4222740723053,6.712932234455366,68803.827120001,838.6670386811311,33120.96396779646,101299.0,102552.0,101328.0,102579.0,,,,,
2020/05/12,101934.02867183977,101959.43433463405,9.237584042304661,6.014012160128914,69622.0217299111,818.1946099100896,32312.006941928674,101308.0,102560.0,101335.0,102587.0,,,,,
2020/05/13,101942.23554269606,101964.83327994376,8.206870856287424,5.39894530971651,70420.22227124129,798.2005413301958,31522.013271454765,101318.0,102568.0,101340.0,102591.0,,,,,
2020/05/14,101949.54358753645,101969.68981172616,7.30804484039254,4.856531782395905,71198.89881044568,778.676539204389,30750.64477709077,101325.0,102575.0,101345.0,102596.0,,,,,
2020/05/15,101956.06601802322,101974.06701324883,6.522430486773374,4.377201522671385,71958.5128230074,759.6140125617239,29997.55319501582,101330.0,102583.0,101349.0,102601.0,,,,,
2020/05/16,101961.90022624502,101978.01977286334,5.834208221800509,3.9527596145053394,72699.51698085487,741.0041578474629,29262.383245390156,101336.0,102587.0,101352.0,102604.0,,,,,
2020/05/17,101967.13017818176,101981.59594697868,5.229951936737052,3.576174115340109,73422.35500960804,722.8380287531763,28544.775168573717,101343.0,102592.0,101355.0,102608.0,,,,,
2020/05/18,101971.82842249595,101984.83734547139,4.698244314189651,3.241398492711596,74127.46160355596,705.1065939479158,27844.36681893999,101345.0,102599.0,101359.0,102611.0,,,,,
2020/05/19,101976.05777905912,101987.78056839827,4.229356563169858,2.9432229268859373,74815.26238826994,687.8007847139816,27160.79539078918,101351.0,102602.0,101362.0,102613.0,,,,,
2020/05/20,101979.87276097917,101990.45771786768,3.8149819200480124,2.6771494694112334,75486.17392243314,670.9115341631987,26493.698838546028,101355.0,102605.0,101365.0,102617.0,,,,,
2020/05/21,101983.32077416708,101992.89700493679,3.4480131879099645,2.4392870691081043,76140.6037319095,654.4298094763653,25842.717042257573,101359.0,102611.0,101366.0,102619.0,,,,,
2020/05/22,101986.44313117777,101995.12326803988,3.1223570106958505,2.2262631030898774,76778.95037022582,638.3466383163177,25207.49276095195,101360.0,102613.0,101369.0,102620.0,,,,,
2020/05/23,101989.27590964572,101997.15841669796,2.832778467942262,2.0351486580766505,77401.60350062167,622.6531303958473,24587.672409024046,101365.0,102615.0,101372.0,102623.0,,,,,
2020/05/24,101991.85068056462,101999.02181203918,2.574770918901777,1.863395341220894,78008.94399561125,607.3404949895776,23982.90668495337,101366.0,102618.0,101374.0,102626.0,,,,,
2020/05/25,101994.19512731401,102000.73059374449,2.3444467493973207,1.7087817053106846,78601.34405068144,592.4000550701894,23392.851076632578,101369.0,102622.0,101375.0,102627.0,,,,,
2020/05/26,101996.3335728801,102002.29996150672,2.138445566088194,1.5693677622330142,79179.16730929595,577.8232586145168,22817.16626358415,101372.0,102624.0,101377.0,102630.0,,,,,
2020/05/27,101998.2874296479,102003.74341773422,1.9538567677955143,1.4434562274982454,79742.76899686296,563.601687567003,22255.518432784942,101372.0,102624.0,101378.0,102629.0,,,,,
2020/05/28,102000.07558407007,102005.07297728874,1.7881544221745571,1.3295595545205288,80292.49606165668,549.7270647937257,21707.57952241339,101374.0,102626.0,101378.0,102632.0,,,,,
2020/05/29,102001.71472623316,102006.29934906267,1.6391421630833065,1.2263717739260755,80828.68732105044,536.1912593937595,21173.027405182715,101377.0,102629.0,101381.0,102634.0,,,,,
2020/05/30,102003.21963258654,102007.4320933812,1.5049063533806475,1.1327443185291486,81351.67361170342,522.9862906529743,20651.54602088312,101379.0,102630.0,101381.0,102635.0,,,,,
2020/05/31,102004.60340920248,102008.47975875442,1.383776615941315,1.0476653732184786,81861.77794250386,510.1043308004446,20142.825466698618,101378.0,102631.0,101384.0,102634.0,,,,,
2020/06/01,102005.87770131929,102009.45000087655,1.274292116810102,0.9702421221300028,82359.31564931922,497.53770681536116,19646.562052000067,101380.0,102633.0,101385.0,102637.0,,,,,
2020/06/02,102007.0528742757,102010.34968635249,1.1751729564130073,0.8996854759461712,82844.5945507314,485.27890141218086,19162.4583235443,101383.0,102633.0,101384.0,102637.0,,,,,
2020/06/03,102008.13816997307,102011.18498326352,1.085295697368565,0.8352969110273989,83317.91510408556,473.32055335416226,18690.223065887505,101384.0,102635.0,101384.0,102640.0,,,,,
2020/06/04,102009.14184245949,102011.96144036792,1.003672486418509,0.7764571043953765,83779.57056128314,461.6554571975721,18229.57128117635,101382.0,102636.0,101387.0,102640.0,,,,,
2020/06/05,102010.07127562258,102012.6840564792,0.929433163095382,0.7226161112776026,84229.84712384861,450.276562565472,17780.224151773975,101384.0,102637.0,101387.0,102639.0,,,,,
2020/06/06,102010.93308554623,102013.35734133818,0.8618099236482522,0.6732848589890637,84669.02409687726,439.1769730286469,17341.908988668976,101385.0,102638.0,101387.0,102638.0,,,,,
2020/06/07,102011.73320968525,102013.98536910271,0.8001241390156792,0.62802776452736,85097.37404154119,428.34994466393255,16914.35916814406,101386.0,102636.0,101388.0,102639.0,,,,,
2020/06/08,102012.47698468741,102014.57182542418,0.743775002163602,0.5864563214709051,85515.16292588695,417.7888843457622,16497.31405880046,101387.0,102639.0,101389.0,102641.0,,,,,
2020/06/09,102013.1692144285,102015.12004894002,0.6922297410928877,0.5482235158415278,85922.65027370627,407.48734781931853,16090.518940722235,101387.0,102639.0,101389.0,102642.0,,,,,
2020/06/10,102013.81422958635,102015.63306790007,0.6450151578465011,0.5130189600458834,86320.08931130344,397.4390375971707,15693.724918282911,101389.0,102641.0,101390.0,102641.0,,,,,
2020/06/11,102014.41593990245,102016.1136325466,0.6017103160993429,0.48056464653927833,86707.72711201524,387.6378007118037,15306.688827887207,101390.0,102641.0,101391.0,102643.0,,,,,
2020/06/12,102014.97788009593,102016.56424377946,0.5619401934818598,0.4506112328526797,87085.80473837201,378.0776263567677,14929.17314172392,101388.0,102642.0,101390.0,102643.0,,,,,
2020/06/13,102015.50325026919,102016.9871785692,0.5253701732581249,0.4229347897344269,87454.5573818113,368.752643439293,14560.945868457886,101389.0,102642.0,101393.0,102642.0,,,,,
2020/06/14,102015.99495152044,102017.38451251805,0.4917012512451038,0.39733394885843154,87814.21449987812,359.65711806681065,14201.78045164232,101391.0,102643.02500000002,101392.0,102643.0,,,,,
2020/06/15,102016.45561737844,102017.75813991498,0.4606658580014482,0.3736273969261674,88164.99995086285,350.7854509847384,13851.455666515583,101392.0,102642.0,101394.0,102644.0,,,,,
2020/06/16,102016.88764159675,102018.10979158973,0.4320242183166556,0.35165167474769987,88507.13212584401,342.13217498116137,13509.755515752739,101391.0,102643.0,101394.0,102645.0,,,,,
2020/06/17,102017.29320276149,102018.44105082637,0.40556116473453585,0.3312592366419267,88840.8240781156,333.6919522715907,13176.469124645882,101392.0,102645.0,101392.0,102645.0,,,,,
2020/06/18,102017.67428611188,102018.7533675665,0.3810833503957838,0.3123167401354294,89166.28364999013,325.45957187452586,12851.390636121752,101392.0,102644.0,101393.0,102646.0,,,,,
2020/06/19,102018.0327029161,102019.04807110164,0.3584168042143574,0.2947035351389786,89483.71359697769,317.429946987555,12534.319105938412,101390.0,102644.0,101395.0,102646.0,,,,,
2020/06/20,102018.37010770003,102019.32638142945,0.3374047839315608,0.27831032780522946,89793.31170934922,309.5981123715319,12225.058398350811,101392.0,102646.0,101394.0,102646.0,,,,,
2020/06/21,102018.68801358959,102019.58941942774,0.3179058895620983,0.2630379982874729,90095.2709310988,301.95922174958105,11923.417082490792,101394.0,102645.0,101394.0,102646.0,,,,,
2020/06/22,102018.98780599094,102019.83821598004,0.2997924013470765,0.24879655230324715,90389.77947632557,294.5085452267667,11629.208329665373,101394.0,102646.0,101394.0,102647.0,,,,,
2020/06/23,102019.27075480475,102020.07372017035,0.28294881380861625,0.23550419030652847,90677.02094306031,287.2414667347475,11342.249811744434,101394.0,102647.0,101396.0,102646.0,,,,,
2020/06/24,102019.53802534645,102020.29680665096,0.2672705417062389,0.22308648061880376,90957.17442456304,280.1534815027262,11062.363600783414,101394.0,102645.0,101395.0,102646.0,,,,,
2020/06/25,102019.79068811238,102020.50828226794,0.25266276592446957,0.21147561697580386,91230.41461811963,273.24019355658675,10789.376069992752,101396.0,102646.0,101396.0,102647.0,,,,,
2020/06/26,102020.02972756536,102020.70889205203,0.23903945297934115,0.20060978409310337,91496.911931429,266.49731330937357,10523.117796136357,101393.0,102647.0,101395.0,102647.0,,,,,
2020/06/27,102020.25604997722,102020.89932459913,0.22632241186511237,0.19043254709686153,91756.83258650026,259.92065507125517,10263.423463476967,101396.0,102648.0,101395.0,102647.0,,,,,
2020/06/28,102020.47049049338,102021.0802169373,0.21444051615253557,0.18089233817590866,92010.33872119039,253.5061346901348,10010.131769302985,101394.0,102647.0,101396.0,102648.0,,,,,
2020/06/29,102020.6738194897,102021.25215892766,0.20332899632921908,0.17194199035293423,92257.58848839435,247.2497672039608,9763.085331095353,101394.0,102647.0,101395.0,102649.0,,,,,
2020/06/30,102020.86674830405,102021.41569725372,0.19292881434375886,0.16353832605818752,92498.73615297736,241.14766458301165,9522.130595326686,101396.0,102648.0,101397.0,102648.0,,,,,
2020/07/01,102021.04993439763,102021.57133903327,0.1831860935781151,0.15564177955093328,92733.93218643135,235.19603345399082,9287.117747966273,101396.0,102646.0,101395.0,102648.0,,,,,
2020/07/02,102021.22398599407,102021.71955507879,0.1740515964484075,0.14821604551980272,92963.32335923209,229.39117280073697,9057.900626761984,101396.0,102649.0,101395.0,102648.0,,,,,
2020/07/03,102021.38946630832,102021.8607828776,0.1654803142446326,0.14122779881290626,93187.05283113632,223.72947190422565,8834.336635172003,101396.0,102648.0,101397.0,102648.0,,,,,
2020/07/04,102021.54689735052,102021.99542928931,0.15743104220018722,0.13464641170867253,93405.26023928814,218.20740815182216,8616.286658062381,101397.0,102647.0,101396.0,102649.0,,,,,
2020/07/05,102021.69676337027,102022.12387300226,0.14986601975397207,0.12844371295068413,93618.08178425646,212.82154496831936,8403.614979113816,101397.0,102648.02500000002,101397.0,102648.0,,,,,
2020/07/06,102021.83951398572,102022.24646676764,0.14275061544321943,0.122593765379861,93825.65031400514,207.56852974867797,8196.189199980581,101396.0,102650.0,101397.0,102649.0,,,,,
2020/07/07,102021.97556703023,102022.36353944367,0.13605304450902622,0.1170726760319667,94028.09540594461,202.44509193947306,7993.880161085617,101396.0,102648.0,101397.0,102648.0,,,,,
2020/07/08,102022.10531111348,102022.47539784545,0.12974408325680997,0.11185840178222861,94225.54344687537,197.448040930758,7796.561864238116,101397.0,102650.0,101397.0,102650.0,,,,,
2020/07/09,102022.22910797625,102022.58232844724,0.12379686276835855,0.10693060178891756,94418.11771115033,192.5742642749683,7604.111396825916,101396.0,102650.0,101397.0,102649.0,,,,,
2020/07/10,102022.34729462444,102022.68459893265,0.1181866481929319,0.1022704854112817,94605.93843690964,187.82072575930215,7416.408857714807,101396.0,102649.0,101399.0,102648.0,,,,,
2020/07/11,102022.46018527099,102022.78245961266,0.11289064654556569,0.09786068000539672,94789.12290048547,183.18446357583161,7233.337284785521,101398.0,102649.0,101397.0,102648.0,,,,,
2020/07/12,102022.56807310847,102022.87614472426,0.10788783748284914,0.09368511159846094,94967.78548901799,178.6625885325193,7054.782584090484,101397.0,102649.0,101396.0,102649.0,,,,,
2020/07/13,102022.6712319301,102022.96587362059,0.10315882162831258,0.08972889633150771,95142.03777132602,174.25228230803623,6880.633460604076,101398.0,102649.0,101396.0,102650.0,,,,,
2020/07/14,102022.76991760625,102023.05185186066,0.09868567614466883,0.08597824006574228,95311.98856704292,169.95079571689712,6710.781350563324,101398.0,102650.0,101398.0,102648.0,,,,,
2020/07/15,102022.86436943694,102023.13427221104,0.09445183069328777,0.08242035038711037,95477.74401409697,165.755447054049,6545.120355339968,101397.0,102651.0,101399.0,102649.0,,,,,
2020/07/16,102022.95481139087,102023.21331556568,0.09044195392925758,0.07904335463535972,95639.40763455964,161.66362046267022,6383.547176831227,101397.0,102649.0,101399.0,102650.0,,,,,
2020/07/17,102023.04145323925,102023.28915179122,0.0866418483783491,0.07583622554375324,95797.08039889351,157.67276433386724,6225.961054345738,101398.0,102648.0,101398.0,102650.0,,,,,
2020/07/18,102023.12449159555,102023.36194050475,0.08303835630067624,0.07278871352900751,95950.8607886384,153.78038974489027,6072.263702957149,101398.0,102650.0,101398.0,102651.0,,,,,
2020/07/19,102023.20411086979,102023.4318317897,0.07961927424184978,0.0698912849475164,96100.84485757376,149.98406893535866,5922.359253296032,101398.0,102651.0,101397.0,102650.0,,,,,
2020/07/20,102023.28048414507,102023.49896685558,0.07637327528209426,0.06713506588130258,96247.12629139416,146.28143382040435,5776.15419275091,101398.0,102651.0,101398.0,102649.0,,,,,
2020/07/21,102023.35377398293,102023.56347864622,0.07328983786283061,0.06451179063878953,96389.79646593002,142.67017453585868,5633.557308052914,101397.0,102650.0,101399.0,102651.0,,,,,
2020/07/22,102023.42413316465,102023.62549240119,0.07035918171459343,0.062013754970394075,96528.94450395103,139.14803802101233,5494.479629213616,101397.0,102650.0,101399.0,102648.0,,,,,
2020/07/23,102023.49170537306,102023.68512617383,0.06757220841245726,0.059633772645611316,96664.65733057266,135.7128266216314,5358.834374800397,101398.0,102648.0,101397.0,102651.0,,,,,
2020/07/24,102023.5566258217,102023.74249131061,0.06492044863989577,0.057365136774023995,96797.01972733012,132.3623967574531,5226.536898491584,101397.0,102650.0,101399.0,102649.0,,,,,
2020/07/25,102023.61902183447,102023.79769289409,0.06239601277047768,0.05520158348372206,96926.11438492205,129.094657591937,5097.5046369124175,101398.0,102650.0,101398.0,102650.0,,,,,
