Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/31,56967.37572945865,61619.82674223922,2284.316679469135,1357.3698230082446,7117.6414439846185,640.7824997642292,49849.73428547403,56500.0,57436.0,61133.0,62107.0,,,,,
2020/04/01,58852.57768146217,62651.67948126607,1885.2019520035246,1031.85273902685,7777.1184006280155,659.476956643397,51075.459280834155,58377.0,59329.0,62162.0,63143.0,,,,,
2020/04/02,60378.054429057964,63423.6737095002,1525.4767475957924,771.9942282341362,8450.1121041135,672.9937034854838,51927.942324944466,59897.0,60859.0,62932.0,63917.0,,,,,
2020/04/03,61591.37228240826,63994.21778018318,1213.3178533502942,570.5440706829759,9132.083742778865,681.9716386653654,52459.28853962939,61105.0,62079.0,63499.0,64490.0,,,,,
2020/04/04,62542.17408306246,64412.09369012342,950.8018006542043,417.87590994024504,9819.18973385291,687.105991074046,52722.98434920955,62052.0,63033.0,63916.0,64910.0,,,,,
2020/04/05,63277.870586098914,64716.23946291779,735.6965030364518,304.14577279436344,10508.269649166217,689.0799153133066,52769.60093693269,62785.0,63771.0,64219.0,65215.0,,,,,
2020/04/06,63841.062608677115,64936.725023639585,563.1920225782014,220.4855607217978,11196.789909248146,688.5202600819284,52644.27269942897,63346.0,64336.0,64438.0,65435.0,,,,,
2020/04/07,64268.35543551898,65096.217938723574,427.2928268418618,159.49291508398892,11882.76425077718,685.9743415290341,52385.591184741796,63772.0,64766.0,64596.0,65598.0,,,,,
2020/04/08,64590.149721381335,65211.50993248561,321.79428586235736,115.29199376203906,12564.666635538184,681.9023847610042,52025.48308584315,64092.0,65089.0,64711.0,65713.0,,,,,
2020/04/09,64831.03169066893,65294.88710714944,240.88196928759862,83.37717466383037,13241.346838160976,676.6802026227924,51589.684852507955,64331.0,65332.0,64795.0,65796.0,,,,,
2020/04/10,65010.47164281916,65355.26307364823,179.43995215022733,60.37596649878833,13911.954459844445,670.6076216834681,51098.51718297471,64511.0,65511.0,64854.0,65858.0,,,,,
2020/04/11,65143.63156606393,65399.06929807818,133.15992324476974,43.80622442995082,14575.873870556514,663.9194107120693,50567.75769550742,64644.0,65645.0,64898.0,65902.0,,,,,
2020/04/12,65242.16003968751,65430.931441870365,98.52847362357716,31.862143792182906,15232.670487984857,656.7966174283429,50009.48955170265,64741.0,65742.0,64930.0,65931.0,,,,,
2020/04/13,65314.90944905442,65454.17149516804,72.74940936691564,23.24005329767533,15882.04760915634,649.3771211714829,49432.86183989808,64814.0,65816.0,64954.0,65955.0,,,,,
2020/04/14,65368.54843872179,65471.17481671984,53.63898966736451,17.003321551797853,16523.812441266284,641.7648321099441,48844.7359974555,64869.0,65870.0,64970.975,65973.0,,,,,
2020/04/15,65408.06535947403,65483.65563371109,39.516920752241276,12.480816991250322,17157.84980751234,634.0373662460552,48250.21555196169,64908.0,65910.0,64984.0,65987.0,,,,,
2020/04/16,65437.170790300734,65492.847795790345,29.105430826704833,9.192162079256377,17784.102057361524,626.2522498491853,47653.06873293921,64937.0,65938.0,64992.0,65997.0,,,,,
2020/04/17,65458.61270761747,65499.64126481982,21.441917316733452,6.793469029471453,18402.553876359874,618.4518189983501,47056.05883125759,64958.0,65961.0,64998.0,66002.0,,,,,
2020/04/18,65474.41931502108,65504.67957086402,15.806607403610542,5.038306044203637,19013.22089593058,610.6670195707047,46461.1984190905,64973.0,65976.0,65002.0,66006.0,,,,,
2020/04/19,65486.08379561093,65508.42935110402,11.664480589854065,3.7497802400030196,19616.14120953013,602.9203135995522,45869.9425860808,64985.0,65988.0,65007.0,66009.0,,,,,
2020/04/20,65494.7034880743,65511.229989507505,8.619692463369574,2.800638403481571,20211.36908733725,595.2278778071195,45283.33440073705,64994.0,65997.0,65010.0,66014.0,,,,,
2020/04/21,65501.08390889035,65513.329094816785,6.380420816050901,2.099105309280276,20798.970339620304,587.6012522830533,44702.11356927005,64999.0,66002.0,65012.0,66017.0,,,,,
2020/04/22,65505.81601834214,65514.907902681116,4.732109451790166,1.5788078643308836,21379.018907970272,580.0485683499683,44126.797110371874,65004.0,66008.0,65013.0,66018.0,,,,,
2020/04/23,65509.33333397249,65516.09950450839,3.5173156303499127,1.191601827275008,21951.594365992365,572.5754580220928,43557.73896798013,65008.0,66013.0,65015.0,66020.0,,,,,
2020/04/24,65511.95398855187,65517.00196191309,2.620654579375696,0.9024574046998168,22516.78009080104,565.1857248086744,42995.17389775083,65011.0,66015.0,65016.0,66018.0,,,,,
2020/04/25,65513.91161309886,65517.687767930875,1.9576245469943387,0.6858060177837615,23074.661927663117,557.8818368620778,42439.249685435745,65012.0,66014.0,65016.0,66019.0,,,,,
2020/04/26,65515.37796724452,65518.21069270135,1.466354145661171,0.5229247704774025,23625.327216302216,550.6652886390984,41890.050750942304,65014.0,66019.0,65018.0,66021.0,,,,,
2020/04/27,65516.47949891021,65518.61075174858,1.1015316656848881,0.4000590472278418,24168.864081975946,543.5368656737301,41347.61541693426,65015.0,66019.0,65018.0,66021.0,,,,,
2020/04/28,65517.30945168529,65518.91782295569,0.8299527750787092,0.30707120711304015,24705.360920172072,536.4968381961262,40811.94853151322,65016.0,66020.0,65017.0,66021.0,,,,,
2020/04/29,65517.936714009236,65519.15428808035,0.6272623239492532,0.23646512466075365,25234.906022800646,529.5451026285737,40283.030691208594,65017.0,66020.0,65018.0,66020.0,,,,,
2020/04/30,65518.41228762598,65519.33696800904,0.4755736167426221,0.18267992868641159,25757.587307769478,522.6812849688322,39760.8249798565,65017.0,66020.0,65018.0,66023.0,,,,,
2020/05/01,65518.77401815063,65519.478545107304,0.361730524651648,0.14157709826395148,26273.49212410587,515.9048163363914,39245.28189404476,65017.0,66021.0,65018.0,66023.0,,,,,
2020/05/02,65519.05005746675,65519.58861190395,0.27603931612247834,0.11006679664569674,26782.707112312368,509.2149882064987,38736.342945154385,65018.0,66021.0,65018.0,66021.0,,,,,
2020/05/03,65519.26140086216,65519.67444673982,0.21134339540731162,0.08583483586699003,27285.318105127335,502.6109928149672,38233.943295734825,65018.0,66021.0,65018.0,66021.0,,,,,
2020/05/04,65519.42374872787,65519.741589264384,0.16234786571294535,0.06714252456731629,27781.410057872625,496.09195274528975,37738.01369085525,65019.0,66022.0,65019.0,66022.0,,,,,
2020/05/05,65519.548874881395,65519.79426876217,0.12512615352170542,0.052679497784993146,28271.067000485884,489.65694261325916,37248.48187439551,65018.0,66022.0,65019.0,66021.0,,,,,
2020/05/06,65519.645634115586,65519.83572392751,0.09675923419126775,0.04145516533753835,28754.372005462512,483.30500497662797,36765.27362865307,65017.0,66021.0,65018.0,66021.0,,,,,
2020/05/07,65519.7207056195,65519.86844233152,0.07507150391029427,0.032718404014303815,29231.407167480233,477.0351620177207,36288.313538139264,65020.0,66021.0,65018.0,66021.0,,,,,
2020/05/08,65519.77914270399,65519.89434029118,0.058437084495380986,0.025897959661961067,29702.253591610326,470.8464241300935,35817.52555109367,65018.0,66024.0,65018.975,66022.0,,,,,
2020/05/09,65519.8247802574,65519.914898378265,0.04563755340495845,0.020558087082463317,30166.991387842267,464.7377962319406,35352.83339241513,65019.0,66022.0,65019.0,66023.0,,,,,
2020/05/10,65519.860537494504,65519.93126381061,0.035757237106736284,0.016365432347811293,30625.699670250873,458.70828240860646,34894.16086724363,65020.0,66022.0,65019.0,66022.0,,,,,
2020/05/11,65519.888643483806,65519.94432804657,0.028105989302275702,0.013064235958154313,31078.456559575083,452.7568893242096,34441.43208390872,65019.0,66022.0,65019.0,66020.0,,,,,
2020/05/12,65519.910805595464,65519.95478575698,0.02216211165796267,0.010457710406626575,31525.339188299928,446.88262872484484,33994.571617295536,65019.0,66021.0,65019.0,66022.0,,,,,
2020/05/13,65519.928335662175,65519.96317977262,0.01753006671060575,0.008394015640078578,31966.42370756961,441.08451926968337,33553.50462809256,65020.0,66021.0,65018.0,66022.0,,,,,
2020/05/14,65519.942244731996,65519.96993543916,0.013909069821238518,0.006755666545359418,32401.78529543355,435.36158786393935,33118.15694929844,65019.0,66023.0,65019.0,66022.0,,,,,
2020/05/15,65519.95331443392,65519.97538694879,0.011069701926317066,0.0054515096271643415,32831.49816605548,429.7128706219264,32688.455148378445,65019.0,66022.0,65019.0,66022.0,,,,,
2020/05/16,65519.96215088799,65519.97979757944,0.008836454071570188,0.0044106306522735395,33255.63557960979,424.1374135543156,32264.3265712782,65019.0,66022.0,65019.0,66023.0,,,,,
2020/05/17,65519.96922553262,65519.9833752888,0.007074644629028626,0.0035777093580691144,33674.26985266055,418.6342730507604,31845.69937287207,65019.0,66022.0,65019.0,66021.0,,,,,
2020/05/18,65519.97490615963,65519.986284768805,0.0056806270076776855,0.002909480004746001,34087.47236886791,413.2025162073551,31432.502537291723,65019.0,66021.0,65019.0,66022.0,,,,,
2020/05/19,65519.979480551614,65519.98865678344,0.004574391983624082,0.0023720146346022375,34495.31358990857,407.84122104066046,31024.665890643046,65018.0,66022.0,65018.0,66023.0,,,,,
2020/05/20,65519.983174546534,65519.990595421725,0.003693994920467958,0.0019386382846278138,34897.8630665233,402.54947661473125,30622.120108023235,65019.0,66023.0,65020.0,66023.0,,,,,
2020/05/21,65519.986165886585,65519.992183747985,0.002991340050357394,0.0015883262603892945,35295.189449626545,397.32638310324546,30224.79671626004,65020.0,66022.02500000002,65018.0,66022.0,,,,,
2020/05/22,65519.988594859315,65519.99348821265,0.0024289727298310027,0.0013044646620983258,35687.360501430085,392.17105180353974,29832.62809342923,65019.0,66021.0,65018.0,66022.0,,,,,
2020/05/23,65519.990572503135,65519.9945621056,0.0019776438202825375,0.0010738929559011012,36074.44310654363,387.08260511354456,29445.547465959506,65019.0,66023.0,65019.0,66023.0,,,,,
2020/05/24,65519.99218694912,65519.995448265916,0.001614445987797808,0.0008861603128025308,36456.50328302539,382.060176481762,29063.48890392373,65019.0,66023.0,65018.0,66022.0,,,,,
2020/05/25,65519.99350833846,65519.996181213544,0.001321389339864254,0.0007329476284212433,36833.606193361775,377.1029103363835,28686.387314976688,65018.0,66022.0,65018.0,66022.0,,,,,
2020/05/26,65519.994592645584,65519.9967888307,0.0010843071213457733,0.0006076171557651833,37205.816155360895,372.2099619991204,28314.17843728469,65019.0,66021.0,65018.0,66023.0,,,,,
2020/05/27,65519.99548465396,65519.99729368889,0.000892008378286846,0.0005048581879236735,37573.19665294865,367.3804975877574,27946.79883170531,65019.0,66022.0,65020.0,66022.0,,,,,
2020/05/28,65519.99622029513,65519.99771410548,0.0007356411661021411,0.00042041658889502287,37935.81034685967,362.6136939110147,27584.18587343546,65019.0,66022.0,65019.0,66023.0,,,,,
2020/05/29,65519.99682846735,65519.99806497757,0.0006081722240196541,0.00035087209107587114,38293.71908521538,357.90873835571256,27226.277743251972,65018.0,66022.0,65020.0,66021.0,,,,,
2020/05/30,65519.99733246976,65519.99835844724,0.0005040024043410085,0.00029346967494348064,38646.983913986216,353.2648287708362,26873.01341848354,65020.0,66022.0,65018.0,66022.0,,,,,
2020/05/31,65519.99775113608,65519.99860443297,0.000418666320911143,0.00024598572781542316,38995.6650873338,348.68117334758426,26524.332663802277,65020.0,66022.0,65018.0,66021.0,,,,,
2020/06/01,65519.99809973048,65519.99881105628,0.0003485944034764543,0.00020662330643972382,39339.82207783525,344.1569905014476,26180.176021895233,65018.0,66022.0,65019.0,66022.0,,,,,
2020/06/02,65519.99839064892,65519.99898497954,0.000290918440441601,0.00017392326117260382,39679.51358658059,339.69150874534535,25840.48480406833,65018.0,66022.0,65018.0,66024.0,,,,,
2020/06/03,65519.99863398436,65519.99913168059,0.000243335438426584,0.00014670105156255886,40014.797553150165,335.28396656957193,25505.201080834195,65019.0,66023.0,65018.0,66023.0,,,,,
2020/06/04,65519.99883797497,65519.99925567288,0.00020399061031639576,0.00012399229308357462,40345.73116546843,330.93361231826566,25174.26767250654,65017.0,66022.0,65018.0,66021.0,,,,,
2020/06/05,65519.9990093586,65519.99936068277,0.00017138363182311878,0.00010500988719286397,40672.37086953519,326.639704066758,24847.628139823413,65019.0,66022.0,65019.0,66022.0,,,,,
2020/06/06,65519.99915365885,65519.9994497928,0.00014430024748435244,8.91100280568935e-05,40994.772379032605,322.40150949741655,24525.226774626244,65019.0,66022.0,65018.0,66023.0,,,,,
2020/06/07,65519.999275417,65519.999525559455,0.00012175815209047869,7.576665666420013e-05,41312.990684819524,318.2183057869188,24207.008590597477,65018.0,66022.0,65019.0,66022.0,,,,,
2020/06/08,65519.99937837011,65519.99959010541,0.00010295310494257137,6.45459585939534e-05,41627.08006429099,314.0893794714648,23892.919314079118,65018.0,66021.0,65019.0,66022.0,,,,,
2020/06/09,65519.9994656029,65519.999645197546,8.72327946126461e-05,5.5092132242862135e-05,41937.09409062988,310.0140263388894,23582.905374973023,65019.0,66022.0,65018.0,66022.0,,,,,
2020/06/10,65519.999539667435,65519.9996923093,7.406453369185328e-05,4.711175279226154e-05,42243.085641935715,305.99155130583677,23276.91389773172,65018.0,66022.0,65019.0,66023.0,,,,,
2020/06/11,65519.99960267812,65519.99973267171,6.301068788161501e-05,4.036241443827748e-05,42545.10691023789,302.0212683021746,22974.892692440233,65019.0,66023.0,65018.0,66022.0,,,,,
2020/06/12,65519.99965639104,65519.99976731528,5.371291626943275e-05,3.4643569961190224e-05,42843.20941045655,298.10250021865795,22676.79024593449,65018.0,66023.0,65019.0,66023.0,,,,,
2020/06/13,65519.999702268826,65519.99979710467,4.58777867606841e-05,2.9789385735057294e-05,43137.44398915133,294.23457869478443,22382.555713117494,65018.0,66021.0,65020.0,66022.0,,,,,
2020/06/14,65519.9997415316,65519.999822766884,3.92627771361731e-05,2.5662215193733573e-05,43427.86083331035,290.41684415901545,22092.138908221255,65020.0,66023.0,65019.0,66022.0,,,,,
2020/06/15,65519.99977519382,65519.99984491135,3.366221790201962e-05,2.2144464310258627e-05,43714.5094781278,286.6486448174546,21805.49029706602,65020.0,66022.0,65019.0,66023.0,,,,,
2020/06/16,65519.99980410808,65519.99986405331,2.891426265705377e-05,1.914196036523208e-05,43997.4388162579,282.92933813009586,21522.560987850185,65018.0,66022.0,65018.0,66023.0,,,,,
2020/06/17,65519.99982899181,65519.99988062879,2.4883724108804017e-05,1.6575482732150704e-05,44276.69710633199,279.258290074089,21243.30272265982,65018.0,66021.0,65020.0,66021.0,,,,,
2020/06/18,65519.999850446184,65519.99989500643,2.14543761103414e-05,1.437764149159193e-05,44552.33198077867,275.63487444668135,20967.667869667515,65018.0,66022.0,65019.0,66023.0,,,,,
2020/06/19,65519.9998689774,65519.99990749907,1.8531216483097523e-05,1.2492637324612588e-05,44824.39045435722,272.05847357855237,20695.60941462018,65018.0,66022.0,65018.0,66022.0,,,,,
2020/06/20,65519.9998850096,65519.99991837064,1.6032201529014856e-05,1.0871568520087749e-05,45092.91893030546,268.52847594823834,20427.080954704143,65018.0,66021.0,65019.0,66021.0,,,,,
2020/06/21,65519.99989890565,65519.99992784756,1.389604585710913e-05,9.476920240558684e-06,45357.96321133906,265.0442810336026,20162.036687566586,65019.0,66022.0,65018.0,66022.0,,,,,
2020/06/22,65519.99991097157,65519.99993612222,1.2065924238413572e-05,8.274662832263857e-06,45619.56850561148,261.60529427242,19900.43140536009,65018.0,66024.0,65020.0,66022.0,,,,,
2020/06/23,65519.99992146561,65519.9999433583,1.0494040907360613e-05,7.2360780905000865e-06,45877.779433851254,258.21092823977233,19642.22048761436,65021.0,66022.0,65019.0,66022.0,,,,,
2020/06/24,65519.99993060755,65519.99994969621,9.141935152001679e-06,6.337912054732442e-06,46132.6400385923,254.86060474104306,19387.35989201525,65018.0,66022.0,65019.0,66023.0,,,,,
2020/06/25,65519.99993858498,65519.99995525621,7.97743268776685e-06,5.559995770454407e-06,46384.193791109894,251.55375251759688,19135.806147475087,65019.0,66022.0,65019.0,66022.0,,,,,
2020/06/26,65519.999945557625,65519.99996014113,6.9726447691209614e-06,4.884925147052854e-06,46632.48359805329,248.28980694339407,18887.516347504337,65018.0,66021.0,65019.0,66022.0,,,,,
2020/06/27,65519.99995166188,65519.99996443935,6.104251951910555e-06,4.298213752917945e-06,46877.55180921082,245.06821115752973,18642.44814245106,65017.0,66022.0,65018.0,66023.0,,,,,
2020/06/28,65519.999957014465,65519.999968227115,5.352587322704494e-06,3.787768946494907e-06,47119.4402257507,241.88841653988493,18400.559731263762,65017.0,66023.0,65019.0,66023.0,,,,,
2020/06/29,65519.999961715075,65519.999971569916,4.70061058877036e-06,3.3428004826419055e-06,47358.19010591542,238.74988016471616,18161.809855799656,65017.0,66022.0,65019.0,66022.0,,,,,
2020/06/30,65519.999965849376,65519.99997452424,4.134300979785621e-06,2.954322553705424e-06,47593.842172118355,235.6520662029361,17926.15779373102,65019.0,66023.0,65018.0,66023.0,,,,,
2020/07/01,65519.99996949142,65519.99997713906,3.6420460673980415e-06,2.6148190954700112e-06,47826.43661940652,232.59444728816743,17693.5633500849,65019.0,66023.0,65019.0,66022.0,,,,,
2020/07/02,65519.99997270467,65519.999979456676,3.2132447813637555e-06,2.317618054803461e-06,48056.01312097351,229.57650156698946,17463.986851731155,65017.0,66022.0,65018.0,66023.0,,,,,
2020/07/03,65519.999975543644,65519.9999815137,2.8389767976477742e-06,2.0570223568938673e-06,48282.61083476815,226.59771379463928,17237.389140775493,65018.0,66022.0,65019.0,66023.0,,,,,
2020/07/04,65519.999978055595,65519.999983341986,2.511951606720686e-06,1.828288077376783e-06,48506.26841118916,223.65757642100652,17013.731566866438,65019.0,66023.0,65018.0,66022.0,,,,,
2020/07/05,65519.9999802814,65519.99998496918,2.22580274567008e-06,1.6271951608359814e-06,48727.02399908722,220.75558789806382,16792.975981194177,65018.0,66024.0,65019.0,66022.0,,,,,
2020/07/06,65519.99998225645,65519.999986419265,1.9750514184124768e-06,1.4500838005915284e-06,48944.91525124215,217.89125215492822,16575.0847310143,65019.0,66021.0,65018.0,66022.02500000002,,,,,
2020/07/07,65519.99998401161,65519.99998771331,1.7551574273966253e-06,1.2940436135977507e-06,49159.979333875744,215.0640826335948,16360.020650135863,65020.0,66023.0,65019.0,66023.0,,,,,
2020/07/08,65519.99998557346,65519.999988869604,1.561849785503e-06,1.15629518404603e-06,49372.252929419046,212.27359554330178,16147.74705615441,65018.0,66023.0,65019.0,66021.0,,,,,
2020/07/09,65519.999986965064,65519.99998990412,1.3916069292463362e-06,1.034517481457442e-06,49581.772244533626,209.5193151145795,15938.227742431438,65019.0,66022.0,65020.0,66022.0,,,,,
2020/07/10,65519.99998820672,65519.99999083091,1.24165671877563e-06,9.267896530218422e-07,49788.57301731835,206.80077278472163,15731.426970888373,65018.0,66022.0,65020.0,66022.0,,,,,
2020/07/11,65519.99998931602,65519.99999166218,1.1092997738160193e-06,8.312708814628422e-07,49992.69052011111,204.1175027927602,15527.309469204913,65019.0,66022.0,65019.0,66022.0,,,,,
2020/07/12,65519.99999030847,65519.99999240874,9.924478945322335e-07,7.465569069609046e-07,50194.15956931028,201.46904919917142,15325.840420998189,65018.0,66022.0,65019.0,66022.0,,,,,
2020/07/13,65519.99999119752,65519.99999308004,8.890492608770728e-07,6.713016773574054e-07,50393.01452937354,198.8549600632614,15126.985461823977,65020.0,66022.0,65019.0,66021.0,,,,,
2020/07/14,65519.999991994875,65519.999993684396,7.973576430231333e-07,6.043555913493037e-07,50589.28931753243,196.27478815888753,14930.710674462447,65019.0,66022.0,65018.0,66021.0,,,,,
2020/07/15,65519.99999271089,65519.99999422912,7.160124368965626e-07,5.447218427434564e-07,50783.0174126106,193.72809507817146,14736.982580100288,65018.0,66023.0,65019.0,66022.0,,,,,
2020/07/16,65519.99999335469,65519.99999472069,6.438058335334063e-07,4.915709723718464e-07,50974.23185833825,191.21444572765176,14545.768135016442,65020.0,66022.0,65018.0,66021.0,,,,,
2020/07/17,65519.999993934296,65519.99999516479,5.796027835458517e-07,4.4410262489691377e-07,51162.96526897814,188.7334106398921,14357.034724956153,65019.0,66022.0,65018.0,66022.0,,,,,
2020/07/18,65519.999994456746,65519.9999955665,5.224501364864409e-07,4.0170561987906694e-07,51349.24983716769,186.28456818954874,14170.750157289054,65019.0,66023.0,65019.0,66022.0,,,,,
2020/07/19,65519.99999492834,65519.999995930346,4.7159119276329875e-07,3.638488124124706e-07,51533.11734344381,183.86750627611764,13986.882651484528,65019.0,66022.0,65019.0,66022.0,,,,,
2020/07/20,65519.999995354534,65519.99999626032,4.2619649320840836e-07,3.2997195376083255e-07,51714.59915295081,181.48180950700043,13805.400842403724,65019.0,66023.0,65018.0,66022.0,,,,,
2020/07/21,65519.99999573978,65519.9999965597,3.8524740375578403e-07,2.993838279508054e-07,51893.72620532788,179.1270523770727,13626.273790411899,65018.0,66022.0,65019.0,66022.0,,,,,
2020/07/22,65519.99999608828,65519.99999683158,3.4849654184654355e-07,2.718807081691921e-07,52070.52905195714,176.80284662925988,13449.470944131135,65018.0,66022.0,65018.0,66023.0,,,,,
2020/07/23,65519.99999640418,65519.99999707895,3.159002517350018e-07,2.473680069670081e-07,52245.03786835581,174.50881639866566,13274.96212804837,65019.0,66022.0,65019.0,66022.0,,,,,
