Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
83660.0,84796.0,82231.0,83360.0,381.2952664739132,980.2565913629951,1981.5542676446748,2020/03/30,84228.57600583327,82796.05039510092,55506.47968500581,27289.570710095104,,,,,
83911.0,85051.0,82916.0,84049.0,251.97759114664223,686.9322169235675,1941.365784221176,2020/03/31,84480.55359697991,83482.98261202448,54252.0461177082,29230.93649431628,,,,,
84079.0,85219.0,83392.0,84526.0,167.3324497340509,476.26564425790275,1893.8892090766349,2020/04/01,84647.88604671396,83959.24825628239,52834.422552889475,31124.825703392915,,,,,
84190.0,85330.0,83719.0,84856.0,111.91866418119753,327.83321213707677,1841.8845649260875,2020/04/02,84759.80471089516,84287.08146841946,51320.37120010046,32966.710268319,,,,,
84265.0,85407.0,83943.0,85082.0,75.50655942686717,224.6866114473669,1787.3642477641624,2020/04/03,84835.31127032202,84511.76807986683,49757.693563783665,34754.074516083165,,,,,
84314.0,85457.0,84096.0,85236.0,51.432486940102535,153.70075258148427,1731.7491115572848,2020/04/04,84886.74375726213,84665.46883244831,48179.645204807865,36485.82362764045,,,,,
84353.0,85494.0,84202.0,85341.0,35.391241251592874,105.15909492345236,1676.0159123777848,2020/04/05,84922.13499851372,84770.62792737177,46608.78838735353,38161.839540018234,,,,,
84377.0,85518.0,84272.0,85414.0,24.607668438606197,72.08765290037263,1620.8197936283905,2020/04/06,84946.74266695233,84842.71558027214,45060.056246625514,39782.659333646625,,,,,
84393.0,85537.0,84323.0,85465.0,17.289691890080576,49.58886496766354,1566.588911250983,2020/04/07,84964.0323588424,84892.3044452398,43543.056200342195,41349.24824489761,,,,,
84406.0,85548.0,84356.0,85499.0,12.274795230448944,34.27614579515648,1513.594234485463,2020/04/08,84976.30715407286,84926.58059103496,42063.73811165189,42862.84247938307,,,,,
84414.0,85558.0,84380.0,85522.0,8.804028777798521,23.8329747372336,1461.9994468820878,2020/04/09,84985.11118285065,84950.41356577219,40625.571639507034,44324.84192626516,,,,,
84419.0,85562.0,84396.0,85539.0,6.378143191643176,16.68635494708724,1411.8958462138326,2020/04/10,84991.4893260423,84967.09992071928,39230.36214824029,45736.73777247899,,,,,
84426.0,85568.0,84407.0,85549.0,4.665979754165164,11.773039084422635,1363.3263741277551,2020/04/11,84996.15530579646,84978.8729598037,37878.808813196956,47100.06414660675,,,,,
84429.0,85571.0,84416.0,85559.0,3.44594626154867,8.376024284021696,1316.3019774644781,2020/04/12,84999.60125205801,84987.24898408772,36570.8828600165,48416.366124071224,,,,,
84433.0,85574.0,84422.0,85567.0,2.568430752347922,6.012044264833094,1270.8126610629042,2020/04/13,85002.16968281036,84993.26102835256,35306.08224321843,49687.17878513413,,,,,
84433.0,85576.0,84427.0,85569.0,1.931505442073103,4.355038217967376,1226.834913069797,2020/04/14,85004.10118825243,84997.61606657052,34083.6023683666,50914.013698203926,,,,,
84434.0,85579.0,84430.0,85573.0,1.4651021800091257,3.184494215165614,1184.3366752557195,2020/04/15,85005.56629043244,85000.80056078569,32902.450187326045,52098.350373459645,,,,,
84436.0,85580.0,84434.0,85574.0,1.1206254281132715,2.350763228125288,1143.280661107965,2020/04/16,85006.68691586056,85003.15132401382,31761.520289446205,53241.63103456761,,,,,
84436.0,85579.0,84435.0,85576.0,0.8640772894141264,1.7518344934069319,1103.6265669073691,2020/04/17,85007.55099314997,85004.90315850722,30659.645557032243,54345.25760147498,,,,,
84438.0,85580.0,84435.0,85578.0,0.6714691580564249,1.3178030608105473,1065.3325423363713,2020/04/18,85008.22246230803,85006.22096156803,29595.630817756683,55410.59014381135,,,,,
84438.0,85580.0,84435.0,85579.0,0.5257337358489167,1.0004781794414157,1028.3561661366766,2020/04/19,85008.74819604387,85007.22143974747,28568.275129799447,56438.94630994803,,,,,
84438.0,85581.0,84437.0,85578.0,0.4146294737729477,0.7664199517894303,992.6550907223718,2020/04/20,85009.16282551765,85007.98785969926,27576.386459028865,57431.6014006704,,,,,
84438.0,85582.0,84439.0,85580.0,0.3293067906924989,0.5922607750108,958.1874650484315,2020/04/21,85009.49213230834,85008.58012047427,26618.791254755444,58389.78886571883,,,,,
84438.0,85581.0,84438.0,85581.0,0.2633191593195079,0.4615506074624136,924.9122086307252,2020/04/22,85009.75545146766,85009.04167108174,25694.34059673218,59314.701074349556,,,,,
84440.0,85583.0,84439.0,85582.0,0.21193561620020773,0.36262037765118293,892.7891854065092,2020/04/23,85009.96738708386,85009.40429145939,24801.914031703323,60207.490259756065,,,,,
84440.0,85582.0,84438.0,85582.0,0.17165914818178862,0.2871276493824553,861.7793100196504,2020/04/24,85010.13904623204,85009.69141910877,23940.421849333055,61069.269569775715,,,,,
84440.0,85581.0,84438.0,85582.0,0.13988674462598283,0.22906105715082958,831.8446084224488,2020/04/25,85010.27893297667,85009.92048016592,23108.806301967757,61901.114178198164,,,,,
84439.0,85582.0,84440.0,85582.0,0.11466769060643855,0.18405464039824437,802.948247543296,2020/04/26,85010.39360066727,85010.10453480632,22306.04210906486,62704.06242574146,,,,,
84438.0,85584.0,84439.0,85582.0,0.0945304798806319,0.1489125285152113,775.0545440092537,2020/04/27,85010.48813114715,85010.25344733484,21531.13647758412,63479.116969750714,,,,,
84440.0,85582.0,84439.0,85582.0,0.0783580092684133,0.12127721583237872,748.1289587155115,2020/04/28,85010.56648915642,85010.37472455067,20783.128796084442,64227.245928466225,,,,,
84440.0,85582.0,84441.0,85583.0,0.06529696597135626,0.09939639172807802,722.1380818888356,2020/04/29,85010.6317861224,85010.4741209424,20061.090110587334,64949.38401035506,,,,,
84440.0,85581.0,84440.0,85583.0,0.05469163578527514,0.08195794541097712,697.0496118258743,2020/04/30,85010.68647775818,85010.5560788878,19364.12245670687,65646.43362218094,,,,,
84440.0,85583.0,84441.0,85584.0,0.04603520379168913,0.06797226694470737,672.8323295197479,2020/05/01,85010.73251296197,85010.62405115475,18691.358099454068,66319.26595170068,,,,,
84439.0,85583.0,84440.0,85583.0,0.03893373780010734,0.056687781572691165,649.456070687942,2020/05/02,85010.77144669977,85010.68073893632,18041.9587165477,66968.72202238863,,,,,
84440.0,85582.0,84439.0,85583.0,0.03307936746568885,0.04752982372883707,626.8916962718795,2020/05/03,85010.80452606724,85010.72826876005,17415.114550099548,67595.6137186605,,,,,
84439.0,85583.0,84440.0,85581.0,0.02823020552750677,0.040056130397715606,605.1110621425323,2020/05/04,85010.83275627276,85010.76832489045,16810.043544087413,68200.72478080304,,,,,
84439.0,85581.0,84439.0,85584.0,0.02419522740819957,0.03392419307783712,584.0869885314605,2020/05/05,85010.85695150017,85010.80224908353,16225.99047974903,68784.8117693345,,,,,
84439.0,85582.0,84440.0,85582.0,0.02082282301853411,0.02886714821215719,563.7932295467326,2020/05/06,85010.87777432319,85010.83111623174,15662.22611735051,69348.60499888123,,,,,
84440.0,85584.0,84440.975,85583.0,0.017992080276599154,0.0246758548746584,544.2044430241804,2020/05/07,85010.89576640347,85010.85579208662,15118.046350181205,69892.80944190541,,,,,
84439.0,85583.0,84441.0,85582.0,0.015606116183334962,0.02118548691214528,525.2961608863116,2020/05/08,85010.91137251965,85010.87697757353,14592.771374781805,70418.10560279172,,,,,
84440.0,85583.0,84441.0,85584.0,0.013586945409770124,0.01826543534116354,507.044760111341,2020/05/09,85010.92495946506,85010.89524300887,14085.744880105805,70925.15036290306,,,,,
84441.0,85583.0,84440.0,85581.0,0.011871518814587034,0.01581167110998649,489.42743446078384,2020/05/10,85010.93683098388,85010.91105467998,13596.333257316131,71414.57779736385,,,,,
84440.0,85584.0,84440.0,85583.0,0.010408645466668531,0.013740915339440107,472.42216690994974,2020/05/11,85010.94723962934,85010.92479559532,13123.924831321521,71886.9999642738,,,,,
84440.0,85583.0,84440.0,85583.0,0.009156578234978952,0.011986164783593267,456.00770277756965,2020/05/12,85010.95639620758,85010.9367817601,12667.929114708735,72343.00766705137,,,,,
84440.0,85583.0,84440.0,85583.0,0.008081145031610504,0.010493275563931093,440.16352386705694,2020/05/13,85010.96447735261,85010.94727503567,12227.776084117242,72783.17119091842,,,,,
84442.0,85582.0,84439.0,85584.0,0.007154257909860462,0.009218285151291639,424.8698231974995,2020/05/14,85010.97163161052,85010.95649332082,11802.915479204894,73208.04101411592,,,,,
84441.0,85583.0,84439.0,85581.0,0.006352742304443382,0.008125344189465977,410.1074806035467,2020/05/15,85010.97798435282,85010.964618665,11392.816123945537,73618.14849471947,,,,,
84442.0,85582.0,84439.0,85583.0,0.00565740633464884,0.007185095237218775,395.85803911465337,2020/05/16,85010.98364175916,85010.97180376024,10996.96526992612,74014.00653383412,,,,,
84440.0,85583.0,84441.0,85583.0,0.005052304666605778,0.006373407493811101,382.1036823286995,2020/05/17,85010.98869406382,85010.97817716774,10614.867961004915,74396.11021616282,,,,,
84441.0,85583.0,84440.0,85582.0,0.004524132164078765,0.005670346596161835,368.82721195020713,2020/05/18,85010.99321819599,85010.98384751433,10246.046419401304,74764.93742811303,,,,,
84441.0,85583.0,84438.0,85582.0,0.0040617564372951165,0.005059405040810816,356.01202669917257,2020/05/19,85010.99727995243,85010.98890691937,9890.039452107172,75120.9494548122,,,,,
84440.0,85585.0,84440.0,85582.0,0.0036558283027261496,0.00452684352057986,343.64210151204315,2020/05/20,85011.00093578073,85010.9934337629,9546.40187743865,75464.59155632425,,,,,
84440.0,85584.0,84440.0,85582.0,0.0032984744320856407,0.004061199972056784,331.7019678273937,2020/05/21,85011.00423425516,85010.99749496287,9214.703970811228,75796.29352415164,,,,,
84439.0,85582.0,84440.0,85583.0,0.002983041253173724,0.003652869912912138,320.17669419293816,2020/05/22,85011.00721729641,85011.00114783278,8894.530929488203,76116.47021834458,,,,,
84441.0,85583.0,84439.0,85583.0,0.002703888196265325,0.003293779242085293,309.05186757454067,2020/05/23,85011.00992118461,85011.00444161202,8585.482355692904,76425.52208591912,,,,,
84441.0,85585.0,84439.0,85584.0,0.0024562201579101384,0.0029771212866762653,298.31357547966763,2020/05/24,85011.01237740477,85011.00741873331,8287.171757334523,76723.83566139879,,,,,
84440.0,85583.0,84439.0,85582.0,0.0022359493741532788,0.002697135816561058,287.94838864327176,2020/05/25,85011.01461335414,85011.01011586913,7999.226065827068,77011.78405004206,,,,,
84440.0,85583.0,84440.0,85585.0,0.0020395811297930777,0.0024489374918630347,277.9433442826703,2020/05/26,85011.01665293527,85011.01256480662,7721.2851704818895,77289.72739432473,,,,,
84439.0,85583.0,84439.0,85585.0,0.0018641190108610317,0.0022283655853243545,268.2859298500407,2020/05/27,85011.01851705428,85011.0147931722,7453.001468997434,77558.01332417477,,,,,
84440.0,85583.0,84441.0,85584.0,0.001706986950011924,0.0020318684400990605,258.96406735102937,2020/05/28,85011.02022404123,85011.01682504064,7194.039433514845,77816.9773915258,,,,,
84439.0,85582.0,84439.0,85583.0,0.0015659649652661756,0.0018564077181508765,249.9660983949725,2020/05/29,85011.0217900062,85011.01868144836,6944.0751915275905,78066.94348992077,,,,,
84439.0,85584.0,84440.0,85582.0,0.001439134866814129,0.0016993723693303764,241.2807695520023,2020/05/30,85011.02322914106,85011.02038082073,6702.7961213479575,78308.22425947277,,,,,
84440.0,85583.0,84440.0,85584.0,0.0013248352479422465,0.001558516887598671,232.89721831100178,2020/05/31,85011.02455397631,85011.02193933762,6469.900461553843,78541.12147778377,,,,,
84441.0,85583.0,84439.0,85583.0,0.0012216238683322445,0.0014319035690277815,224.8049596578494,2020/06/01,85011.02577560018,85011.02337124119,6245.096933799563,78765.92643744162,,,,,
84439.0,85583.0,84439.0,85583.0,0.0011282451450824738,0.001317854126682505,216.99387265040423,2020/06/02,85011.02690384533,85011.02468909531,6028.104379003285,78982.92031009203,,,,,
84439.0,85583.0,84440.0,85583.0,0.0010436041629873216,0.0012149148824391887,209.45418805157533,2020/06/03,85011.02794744949,85011.0259040102,5818.6514058665925,79192.3744981436,,,,,
84440.0,85584.0,84440.0,85583.0,0.0009667436825111508,0.0011218212748644873,202.17647607024992,2020/06/04,85011.02891419317,85011.02702583147,5616.4760516176175,79394.55097421385,,,,,
84440.0,85583.0,84439.0,85583.0,0.0008968250913312659,0.001037470792653039,195.15163500666677,2020/06/05,85011.02981101826,85011.02806330226,5421.325454081743,79589.70260922052,,,,,
84440.0,85584.0,84440.0,85583.0,0.0008331130520673469,0.0009609027620172128,188.3708815321006,2020/06/06,85011.03064413132,85011.02902420503,5232.955533452405,79778.07349075262,,,,,
84441.0,85583.0,84440.0,85582.0,0.0007749590440653265,0.0008912726625567302,181.8257316956151,2020/06/07,85011.03141909036,85011.02991547769,5051.130693029452,79959.89922244824,,,,,
84441.0,85583.0,84441.0,85582.0,0.0007217904203571379,0.0008278395980596542,175.50799502400332,2020/06/08,85011.03214088078,85011.03074331729,4875.623525845047,80135.40721747224,,,,,
84440.0,85583.0,84440.0,85583.0,0.0006731041066814214,0.0007699570123804733,169.40977297382778,2020/06/09,85011.03281398489,85011.0315132743,4706.214522828232,80304.81699044607,,,,,
84440.0,85583.0,84439.0,85583.0,0.0006284544797381386,0.0007170525059336796,163.5234412818245,2020/06/10,85011.03344243937,85011.0322303268,4542.691798598913,80468.34043172789,,,,,
84440.0,85584.0,84441.0,85584.0,0.0005874442722415552,0.0006686171982437372,157.84163125621853,2020/06/11,85011.03402988364,85011.032898944,4384.850835959893,80626.18206298411,,,,,
84440.0,85582.0,84441.0,85582.0,0.0005497214588103816,0.0006242041708901525,152.35722944732697,2020/06/12,85011.0345796051,85011.03352314817,4232.494230716737,80778.53929243144,,,,,
84439.0,85583.0,84439.0,85584.0,0.0005149787612026557,0.000583429224207066,147.0634071729437,2020/06/13,85011.03509458386,85011.0341065774,4085.431406973017,80925.60269960438,,,,,
84440.0,85583.0,84439.0,85583.0,0.000482934367028065,0.0005459323729155585,141.95352744913544,2020/06/14,85011.03557751823,85011.03465250977,3943.4784254562546,81067.55622705352,,,,,
84440.0,85582.0,84440.0,85583.0,0.0004533378087216988,0.0005113941879244521,137.02119029276946,2020/06/15,85011.03603085603,85011.03516390396,3806.457746557673,81204.57741734629,,,,,
84441.0,85582.0,84440.0,85584.0,0.0004259675042703748,0.000479537935461849,132.2602319013822,2020/06/16,85011.03645682354,85011.0356434419,3674.1979941942263,81336.83764924767,,,,,
84440.0,85582.0,84441.0,85582.0,0.0004006241215392947,0.0004501276998780668,127.66469928846345,2020/06/17,85011.03685744766,85011.0360935696,3546.5337450334628,81464.50234853613,,,,,
84438.0,85583.0,84439.0,85583.0,0.00037712836638092995,0.0004229377518640831,123.22883863044262,2020/06/18,85011.03723457603,85011.03651650735,3423.305329340772,81587.73118716657,,,,,
84439.0,85583.0,84440.0,85583.0,0.00035532079346012324,0.00039775791810825467,118.94711275077134,2020/06/19,85011.03758989682,85011.03691426526,3304.358614347919,81706.67829991734,,,,,
84441.0,85582.0,84439.0,85583.0,0.00033505553437862545,0.00037441449239850044,114.81415827883757,2020/06/20,85011.03792495235,85011.03728867976,3189.5448304835736,81821.49245819618,,,,,
84441.0,85582.0,84439.0,85582.0,0.0003162025968777016,0.0003527551598381251,110.8248066851811,2020/06/21,85011.03824115495,85011.03764143492,3078.7203765535523,81932.31726488136,,,,,
84442.0,85584.0,84439.0,85584.0,0.00029864435782656074,0.00033262677607126534,106.97406909620622,2020/06/22,85011.03853979931,85011.03797406169,2971.746640084122,82039.29133397757,,,,,
84442.0,85583.0,84440.0,85582.0,0.0002822745154844597,0.00031390432559419423,103.25713033280044,2020/06/23,85011.03882207382,85011.03828796602,2868.4898236556473,82142.54846431037,,,,,
84440.0,85584.0,84441.0,85582.0,0.00026699686713982373,0.00029646836628671736,99.66934044400114,2020/06/24,85011.03908907069,85011.03858443438,2768.8207796800125,82242.21780475437,,,,,
84440.0,85582.0,84439.0,85584.0,0.0002527240285417065,0.0002802135713864118,96.2062116197776,2020/06/25,85011.03934179472,85011.03886464796,2672.6148482738063,82338.42401637415,,,,,
84440.0,85582.0,84441.0,85581.0,0.00023937704099807888,0.00026504439301788807,92.8634150904254,2020/06/26,85011.03958117176,85011.03912969235,2579.751698227774,82431.28743146457,,,,,
84440.0,85584.0,84439.0,85583.0,0.00022688452736474574,0.0002508743345970288,89.63678420965152,2020/06/27,85011.03980805629,85011.03938056668,2490.115164892457,82520.92421567423,,,,,
84438.0,85584.0,84440.0,85582.0,0.0002151790977222845,0.000237621963606216,86.52223664548364,2020/06/28,85011.04002323539,85011.03961818865,2403.593165868937,82607.44645231971,,,,,
84440.0,85583.0,84441.0,85583.0,0.00020420119108166546,0.0002252165722893551,83.51588637127134,2020/06/29,85011.04022743658,85011.03984340522,2320.077504714238,82690.96233869098,,,,,
84440.0,85583.0,84439.0,85584.0,0.00019390005036257207,0.00021359833772294223,80.6140399795695,2020/06/30,85011.04042133663,85011.04005700356,2239.463678333006,82771.57637867055,,,,,
84439.0,85583.0,84440.0,85582.0,0.00018422324501443654,0.00020270439563319087,77.81301685894141,2020/07/01,85011.04060555987,85011.04025970795,2161.6508641784603,82849.38939552949,,,,,
84440.0,85582.0,84440.0,85584.0,0.00017512562044430524,0.0001924809766933322,75.10931460068969,2020/07/02,85011.0407806855,85011.04045218893,2086.5417420587473,82924.49871013018,,,,,
84440.0,85583.0,84441.0,85582.0,0.00016656541265547276,0.0001828756503527984,72.499551872359,2020/07/03,85011.0409472509,85011.04063506458,2014.0423730620387,82996.99826200254,,,,,
84439.0,85583.0,84439.0,85583.0,0.00015850509225856513,0.00017384177772328258,69.98047004545515,2020/07/04,85011.041105756,85011.04080890636,1944.0620768583613,83066.978732048,,,,,
84440.0,85583.0,84439.0,85582.0,0.0001509091816842556,0.00016534085443709046,67.54891368643439,2020/07/05,85011.04125666518,85011.04097424721,1876.5133285127813,83134.52764573443,,,,,
84442.0,85582.0,84440.0,85584.0,0.00014374627789948136,0.0001573380286572501,65.20185174477228,2020/07/06,85011.04140041146,85011.04113158524,1811.3116341060377,83199.7294974792,,,,,
84440.0,85583.0,84440.0,85583.0,0.00013698595284949988,0.00014980051491875201,62.93632692862593,2020/07/07,85011.04153739741,85011.04128138575,1748.3754569779267,83262.66582440783,,,,,
84440.0,85585.0,84441.0,85584.0,0.00013060220226179808,0.00014269942766986787,60.74953562798328,2020/07/08,85011.04166799961,85011.04142408518,1687.626064049371,83323.41536003581,,,,,
84441.0,85582.0,84439.0,85583.0,0.0001245692401425913,0.00013598838995676488,58.63872225419618,2020/07/09,85011.04179256885,85011.04156007357,1628.9874777835648,83382.05408229001,,,,,
84441.0,85583.0,84439.0,85583.0,0.00011886421998497099,0.00012964761117473245,56.601250891180825,2020/07/10,85011.04191143307,85011.04168972118,1572.3863565399952,83438.65533318119,,,,,
84440.0,85582.0,84441.0,85582.0,0.0001134658232331276,0.00012366076407488436,54.63457294438558,2020/07/11,85011.0420248989,85011.04181338195,1517.7519072563737,83493.28990612557,,,,,
84440.0,85583.0,84439.0,85583.0,0.00010835446300916374,0.00011800053471233696,52.736229308793554,2020/07/12,85011.04213325336,85011.04193138248,1465.0157959481148,83546.02613543437,,,,,
84440.0,85583.0,84442.0,85582.0,0.00010351193486712873,0.00011264074419159442,50.90384582722618,2020/07/13,85011.0422367653,85011.04204402323,1414.1120627616328,83596.9299812616,,,,,
84440.0,85584.0,84439.0,85583.0,9.892135858535767e-05,0.00010756657866295427,49.135127285902854,2020/07/14,85011.04233568665,85011.0421515898,1364.9770430423087,83646.0651085475,,,,,
84441.0,85582.0,84441.0,85583.0,9.456728002987802e-05,0.00010276120156049728,47.427869121936965,2020/07/15,85011.04243025393,85011.042254351,1317.5492766815732,83693.49297766943,,,,,
84440.0,85583.0,84438.0,85581.0,9.043516183737665e-05,9.820445848163217e-05,45.77993074011465,2020/07/16,85011.0425206891,85011.04235255547,1271.769444145917,83739.27290840955,,,,,
84440.0,85584.0,84439.0,85583.0,8.651157259009778e-05,9.388306352775544e-05,44.18925188158755,2020/07/17,85011.04260720067,85011.04244643853,1227.580286147393,83783.46216029114,,,,,
84439.0,85582.0,84438.0,85583.0,8.278408495243639e-05,8.978170808404684e-05,42.65384328349319,2020/07/18,85011.04268998475,85011.04253622024,1184.926532645608,83826.11600357463,,,,,
84439.0,85582.0,84441.0,85583.0,7.924110104795545e-05,8.58873245306313e-05,41.17178426020837,2020/07/19,85011.04276922585,85011.04262210756,1143.754834272724,83867.28778783484,,,,,
84440.0,85584.0,84439.0,85584.0,7.587179425172508e-05,8.21875873953104e-05,39.741220989395515,2020/07/20,85011.04284509765,85011.04270429515,1104.013695470916,83907.02900882423,,,,,
84441.0,85585.0,84438.0,85583.0,7.26661819498986e-05,7.86708842497319e-05,38.36036452971166,2020/07/21,85011.04291776383,85011.04278296603,1065.6534096120886,83945.38937335394,,,,,
84440.0,85583.0,84440.0,85583.0,6.96149654686451e-05,7.532667950727046e-05,37.02749467443209,2020/07/22,85011.0429873788,85011.04285829271,1028.625990264336,83982.41686802838,,,,,
84440.0,85582.0,84441.0,85582.0,6.670920993201435e-05,7.214487413875759e-05,35.74092626167112,2020/07/23,85011.043054088,85011.04293043759,992.885136147539,84018.15779429005,,,,,
84441.0,85583.0,84439.0,85582.0,6.39407808193937e-05,6.9116082158871e-05,34.49905068364751,2020/07/24,85011.04311802879,85011.04299955367,958.3861545799737,84052.6568449737,,,,,
84440.0,85582.0,84441.0,85584.0,6.130238762125373e-05,6.623208173550665e-05,33.30034316754609,2020/07/25,85011.04317933117,85011.04306578575,925.0858776445093,84085.95718814124,,,,,
84440.0,85584.0,84440.0,85583.0,5.8786667068488896e-05,6.348434544634074e-05,32.143286414211616,2020/07/26,85011.04323811784,85011.0431292701,892.9426547146431,84118.10047455545,,,,,
84440.0,85582.0,84441.0,85583.0,5.6387027143500745e-05,6.086517532821745e-05,31.026430250145495,2020/07/27,85011.04329450487,85011.04319013527,861.916285329673,84149.1269048056,,,,,
84440.0,85582.02500000002,84439.0,85584.0,5.4097152315080166e-05,5.8367615565657616e-05,29.94837949317298,2020/07/28,85011.04334860202,85011.04324850289,831.9679642041156,84179.07528429877,,,,,
84441.0,85582.0,84440.0,85584.0,5.1911265472881496e-05,5.598519055638462e-05,28.907787314630696,2020/07/29,85011.04340051328,85011.04330448808,803.0602328746754,84207.9830716134,,,,,
84440.0,85583.0,84440.0,85582.0,4.982389509677887e-05,5.3712064982391894e-05,27.903350706590572,2020/07/30,85011.04345033718,85011.04335820014,775.1569358801498,84235.88642231999,,,,,
84439.0,85583.0,84439.0,85583.0,4.782987525686622e-05,5.1542752771638334e-05,26.933815708078328,2020/07/31,85011.04349816706,85011.0434097429,748.2231717148243,84262.82023802807,,,,,
84439.0,85582.0,84441.0,85583.0,4.592443292494863e-05,4.9471258535049856e-05,25.997967238974525,2020/08/01,85011.04354409149,85011.04345921415,722.2252539471083,84288.81820526705,,,,,
84440.0,85582.0,84441.0,85583.0,4.4102969695813954e-05,4.749205254483968e-05,25.09463679579494,2020/08/02,85011.04358819446,85011.0435067062,697.1306646433659,84313.91284206284,,,,,
84440.0,85583.0,84438.0,85582.0,4.23612364102155e-05,4.560020170174539e-05,24.222691590111936,2020/08/03,85011.0436305557,85011.04355230641,672.9080186534557,84338.13553365295,,,,,
84441.0,85583.0,84440.0,85584.0,4.069533315487206e-05,4.3790729250758886e-05,23.381045128204278,2020/08/04,85011.04367125103,85011.04359609714,649.5270173159806,84361.51657878116,,,,,
