Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
72554.0,73614.0,63853.0,64847.0,4996.640452220847,5610.610282919588,1710.5554800765185,2020/03/23,73083.58013505608,64348.878756039994,50658.13791993096,13690.740836109031,2020-03-23,63927.0,7432.0,4789.0,13509.0
76758.0,77847.0,68661.0,69692.0,4218.758820291288,4827.121243960006,1455.259163890969,2020/03/24,77302.33895534737,69176.0,54030.0,15146.0,2020-03-24,69176.0,8326.0,5249.0,15146.0
80562.0,81680.0,73402.0,74469.0,3818.1768482034677,4759.4519086357905,1947.1173253629931,2020/03/25,81120.51580355084,73935.45190863579,56842.334583272794,17093.117325362993,,,,,
83403.0,84539.0,77462.0,78556.0,2850.3356839435437,4072.2066794837156,2032.6590404379167,2020/03/26,83970.85148749438,78007.6585881195,58881.8822223186,19125.77636580091,,,,,
85466.0,86618.0,80753.0,81870.0,2070.16063909269,3303.033247598869,2089.658491532926,2020/03/27,86041.01212658707,81310.69183571837,60095.25697838454,21215.434857333836,,,,,
86932.0,88093.0,83319.0,84454.0,1471.9188439506834,2575.688978039834,2118.650108044989,2020/03/28,87512.93097053775,83886.38081375821,60552.295848379385,23334.084965378825,,,,,
87961.0,89129.0,85262.0,86410.0,1031.4267001202534,1949.1533341994364,2123.211917305405,2020/03/29,88544.357670658,85835.53414795765,60378.23726527342,25457.29688268423,,,,,
88675.0,89848.0,86700.0,87856.0,716.6383903611422,1441.6467184733192,2108.067004202425,2020/03/30,89260.99606101915,87277.18086643096,59711.81697954431,27565.363886886655,,,,,
89170.0,90347.0,87743.0,88909.0,496.19600166020973,1048.1372307939746,2077.958106005706,2020/03/31,89757.19206267936,88325.31809722494,58681.996104332575,29643.32199289236,,,,,
89514.0,90690.0,88493.0,89663.0,343.72083946956263,752.6256550883263,2037.0724839778486,2020/04/01,90100.91290214892,89077.94375231327,57397.54927544306,31680.39447687021,,,,,
89752.0,90930.0,89028.0,90201.0,238.90956087344966,535.8700087977923,1988.8286476729518,2020/04/02,90339.82246302237,89613.81376111106,55944.5906365679,33669.22312454316,,,,,
89916.0,91098.0,89406.0,90582.0,166.9749314901419,379.5791889869579,1935.8722384648572,2020/04/03,90506.79739451251,89993.39295009802,54388.29758709,35605.09536300802,,,,,
90036.0,91216.0,89673.0,90851.0,117.51395238471741,268.238910020169,1880.17235513185,2020/04/04,90624.31134689723,90261.63186011818,52776.364141978316,37485.26771813987,,,,,
90118.0,91297.0,89862.0,91042.0,83.36082713221549,189.55618537319242,1823.1511442901756,2020/04/05,90707.67217402945,90451.18804549138,51142.76918306133,39308.418862430044,,,,,
90178.0,91358.0,89997.0,91176.0,59.638030038404395,134.216323177694,1765.810754292499,2020/04/06,90767.31020406785,90585.40436866907,49511.17475194653,41074.22961672254,,,,,
90220.0,91403.0,90090.0,91272.0,43.04395766729431,95.37485583953094,1708.8420499359272,2020/04/07,90810.35416173514,90680.7792245086,47897.70755785013,42783.07166665847,,,,,
90252.0,91434.0,90158.0,91340.0,31.346275337826228,68.1092897158378,1652.710930773006,2020/04/08,90841.70043707297,90748.88851422444,46313.10591679296,44435.78259743148,,,,,
90274.0,91457.0,90208.0,91387.0,23.03269690689922,48.93191611171642,1597.7236599838652,2020/04/09,90864.73313397987,90797.82043033616,44764.314172920815,46033.50625741534,,,,,
90291.0,91473.0,90244.0,91424.0,17.074576744489605,35.39647054387024,1544.0747381623005,2020/04/10,90881.80771072436,90833.21690088003,43255.635905302384,47577.58099557764,,,,,
90304.0,91485.0,90268.0,91451.0,12.768396996791125,25.79812109078921,1491.8812103492455,2020/04/11,90894.57610772115,90859.01502197082,41789.55281604393,49069.46220592689,,,,,
90313.0,91495.0,90288.0,91470.0,9.62990126517252,18.952903875280754,1441.2068722111871,2020/04/12,90904.20600898632,90877.9679258461,40367.29884770802,50510.669078138075,,,,,
90322.0,91503.0,90302.0,91484.0,7.323406962212175,14.039551891662995,1392.0791669895698,2020/04/13,90911.52941594853,90892.00747773776,38989.259232610115,51902.748245127645,,,,,
90327.0,91507.0,90311.0,91494.0,5.6144961251702625,10.487985358762671,1344.5008965622983,2020/04/14,90917.1439120737,90902.49546309652,37655.24632140658,53247.24914168994,,,,,
90331.0,91512.0,90320.0,91502.0,4.338220351404743,7.901595526593155,1298.458303115789,2020/04/15,90921.48213242511,90910.39705862312,36364.68961381738,54545.70744480573,,,,,
90335.0,91516.0,90327.0,91508.0,3.3776235098339384,6.003498505830066,1253.9266316148278,2020/04/16,90924.85975593494,90916.40055712895,35116.766480708386,55799.63407642056,,,,,
90337.0,91519.0,90331.0,91512.0,2.6491430230089463,4.599523288328783,1210.873955575531,2020/04/17,90927.50889895795,90921.00008041727,33910.49204842118,57010.50803199609,,,,,
90338.0,91521.0,90334.0,91517.0,2.092622643089271,3.5527811974316137,1169.2638078296513,2020/04/18,90929.60152160104,90924.5528616147,32744.781021788964,58179.77183982574,,,,,
90343.0,91522.0,90337.0,91518.0,1.6644330994895427,2.766194890748011,1129.0569903906362,2020/04/19,90931.26595470053,90927.31905650545,31618.490226289076,59308.82883021638,,,,,
90343.0,91524.0,90340.0,91520.0,1.3327000692661386,2.1704794446122833,1090.2128200061707,2020/04/20,90932.5986547698,90929.48953595007,30530.447885727517,60399.04165022255,,,,,
90343.0,91526.0,90340.0,91522.0,1.0739705117739504,1.7158524430997204,1052.68998508824,2020/04/21,90933.67262528157,90931.20538839317,29479.473753082377,61451.73163531079,,,,,
90345.0,91527.0,90343.0,91524.0,0.870867312522023,1.3662953785533318,1016.4471342833349,2020/04/22,90934.5434925941,90932.57168377172,28464.392914177595,62468.178769594124,,,,,
90344.0,91526.0,90343.0,91525.0,0.7104276863101404,1.0955635495629394,981.4432790905266,2020/04/23,90935.2539202804,90933.66724732128,27484.04519863663,63449.62204868465,,,,,
90345.0,91527.0,90345.0,91525.0,0.5829178350686561,0.8843975402851356,947.6380671470542,2020/04/24,90935.83683811547,90934.55164486157,26537.291529029862,64397.260115831705,,,,,
90346.0,91528.0,90342.0,91526.0,0.48098160937661305,0.7185635593341431,914.991965194582,2020/04/25,90936.31781972485,90935.2702084209,25623.018127394615,65312.25208102629,,,,,
90346.0,91529.0,90346.0,91527.0,0.3990249838680029,0.5874680418055505,883.4663787276149,2020/04/26,90936.71684470872,90935.8576764627,24740.139216708805,66195.7184597539,,,,,
90347.0,91528.0,90346.0,91528.0,0.3327681315422524,0.4831721289519919,853.0237270943908,2020/04/27,90937.04961284026,90936.34084859166,23887.598661743366,67048.74218684829,,,,,
90346.0,91529.0,90346.0,91528.0,0.27891736377205234,0.3996860709012253,823.6274871716159,2020/04/28,90937.32853020403,90936.74053466256,23064.37086064265,67872.36967401991,,,,,
90348.0,91528.0,90347.0,91528.0,0.23492342721146997,0.3324608688853914,795.2422148095648,2020/04/29,90937.56345363124,90937.07299553145,22269.461106701972,68667.61188882947,,,,,
90347.0,91530.0,90347.0,91528.0,0.19880226145323832,0.27801945208921097,767.833550582538,2020/04/30,90937.7622558927,90937.35101498353,21501.905575571524,69435.44543941201,,,,,
90348.0,91531.0,90348.0,91530.0,0.169001384099829,0.2336875416658586,741.3682144332706,2020/05/01,90937.9312572768,90937.5847025252,20760.77104867992,70176.81365384528,,,,,
90346.0,91530.0,90346.0,91530.0,0.1442996423866134,0.1973958229937125,715.8139925378055,2020/05/02,90938.07555691918,90937.7820983482,20045.154451965107,70892.62764638309,,,,,
90347.0,91529.0,90349.0,91529.0,0.12373162216681521,0.1675337157503236,691.1397187394177,2020/05/03,90938.19928854135,90937.94963206394,19354.18226694144,71583.7673651225,,,,,
90348.0,91530.0,90348.0,91529.0,0.10653032659320161,0.14284057173063047,667.315252264525,2020/05/04,90938.30581886794,90938.09247263568,18687.009855248645,72251.08261738703,,,,,
90347.0,91530.0,90348.0,91531.0,0.09208347773528658,0.12232422945089638,644.3114529545419,2020/05/05,90938.39790234568,90938.21479686513,18042.820726523554,72895.39407034157,,,,,
90348.0,91529.0,90348.0,91530.0,0.07990003454324324,0.10519968962762505,622.1001549103967,2020/05/06,90938.47780238022,90938.31999655475,17420.825771302785,73517.49422525197,,,,,
90349.0,91530.0,90348.0,91530.0,0.06958440849848557,0.09084267163416371,600.6541392013751,2020/05/07,90938.54738678872,90938.41083922639,16820.262474773044,74118.14836445334,,,,,
90348.0,91530.0,90348.0,91530.0,0.06081651209387928,0.07875424409576226,579.9471061156946,2020/05/08,90938.60820330081,90938.48959347048,16240.394122901445,74698.09547056904,,,,,
90349.0,91530.0,90348.0,91529.0,0.053336245924583636,0.0685337405448081,559.95364729836,2020/05/09,90938.66153954674,90938.55812721103,15680.50900934363,75258.0491178674,,,,,
90347.0,91531.0,90348.0,91530.0,0.046931382195907645,0.05985791070270352,540.6492180287023,2020/05/10,90938.70847092893,90938.61798512173,15139.91964922563,75798.6983358961,,,,,
90348.0,91531.0,90348.0,91530.0,0.04142805498850066,0.052464783540926874,522.0101098092127,2020/05/11,90938.74989898392,90938.67044990527,14617.962004199959,76320.70844570531,,,,,
90348.0,91529.0,90348.0,91531.0,0.036683278434793465,0.04614114154537674,504.01342345782905,2020/05/12,90938.78658226236,90938.71659104682,14113.994721883675,76824.72186916314,,,,,
90351.0,91529.0,90346.0,91529.0,0.03257901128381491,0.040712698581046425,486.6370426795911,2020/05/13,90938.81916127364,90938.7573037454,13627.398391902665,77311.35891184273,,,,,
90350.0,91531.0,90349.0,91531.0,0.029017435779678635,0.03603640716755763,469.859608225408,2020/05/14,90938.84817870942,90938.79334015257,13157.574820084425,77781.21852006814,,,,,
90347.0,91531.02500000002,90347.0,91532.0,0.02591722564829979,0.03199441909964662,453.66049290857336,2020/05/15,90938.87409593507,90938.82533457167,12703.94632159495,78234.87901297671,,,,,
90348.0,91532.0,90349.0,91531.0,0.023210508588817902,0.028489239542977884,438.019776996327,2020/05/16,90938.89730644366,90938.85382381121,12265.955033838167,78672.89878997304,,,,,
90349.0,91531.0,90348.0,91530.0,0.020840452722040936,0.025439931065193377,422.91822444643185,2020/05/17,90938.91814689638,90938.87926374227,11843.0622493228,79095.81701441947,,,,,
90348.0,91530.0,90350.0,91530.0,0.01875932383700274,0.022779057850129902,408.33725997729925,2020/05/18,90938.93690622022,90938.90204280012,11434.747768403351,79504.15427439677,,,,,
90348.0,91528.0,90348.0,91530.0,0.016926895681535825,0.020450239462661557,394.2589466614736,2020/05/19,90938.9538331159,90938.92249303959,11040.50927198134,79898.41322105825,,,,,
90349.0,91531.0,90348.0,91529.0,0.015309157883166336,0.01840615701803472,380.6659641768638,2020/05/20,90938.96914227378,90938.9408991966,10659.861713961494,80279.07918523511,,,,,
90350.0,91532.0,90349.0,91530.0,0.013877275807317346,0.016606998309725896,367.5415879450884,2020/05/21,90938.98301954959,90938.95750619491,10292.336733014716,80646.6207731802,,,,,
90350.0,91530.0,90348.0,91531.0,0.012606722695636563,0.015019124271930195,354.8696686497715,2020/05/22,90938.99562627228,90938.97252531919,9937.482083489216,81001.49044182997,,,,,
90348.0,91530.0,90348.0,91529.0,0.011476585626951419,0.013614054609206505,342.6346128432051,2020/05/23,90939.00710285791,90938.9861393738,9594.86108470062,81344.12505467318,,,,,
90348.0,91531.0,90349.0,91532.0,0.01046897962805815,0.0123675856157206,330.8213638699672,2020/05/24,90939.01757183754,90938.99850695941,9264.052088416269,81674.94641854314,,,,,
90348.0,91530.0,90348.0,91531.0,0.009568562643835321,0.011259085964411497,319.4153833049204,2020/05/25,90939.02714040018,90939.00976604538,8944.647964197313,81994.36180184806,,,,,
90348.0,91531.0,90348.0,91531.0,0.008762144032516517,0.010270932834828272,308.40263335610507,2020/05/26,90939.03590254422,90939.02003697821,8636.255601774043,82302.76443520417,,,,,
90347.0,91530.0,90347.0,91530.0,0.00803835317492485,0.009388014499563724,297.76955970538256,2020/05/27,90939.04394089739,90939.02942499271,8338.49543008316,82600.53399490955,,,,,
90350.0,91531.0,90347.0,91529.0,0.0073873632500180975,0.008597353444201872,287.50307490515115,2020/05/28,90939.05132826064,90939.03802234615,8051.000952531453,82888.0370698147,,,,,
90348.0,91530.0,90347.0,91532.0,0.00680066118366085,0.007887764848419465,277.59054237055534,2020/05/29,90939.05812892182,90939.045910111,7773.418297925746,83165.62761218526,,,,,
90349.0,91531.0,90348.0,91531.0,0.006270852798479609,0.007249584945384413,268.0197607722366,2020/05/30,90939.06439977462,90939.05315969595,7505.4057867384545,83433.6473729575,,,,,
90350.0,91531.0,90349.0,91530.0,0.005791502568172291,0.006674451578874141,258.7789492058946,2020/05/31,90939.07019127719,90939.05983414753,7246.633511984139,83692.42632216339,,,,,
90349.0,91531.0,90348.0,91531.0,0.00535699566535186,0.006155099254101515,249.85673266292724,2020/06/01,90939.07554827286,90939.06598924678,6996.782934420466,83942.28305482632,,,,,
90349.0,91530.0,90348.0,91532.0,0.004962422855896875,0.005685210329829715,241.24212807955337,2020/06/02,90939.08051069571,90939.07167445711,6755.546491551242,84183.52518290587,,,,,
90348.0,91532.0,90350.0,91531.0,0.004603483423124999,0.005259276076685637,232.92453101092542,2020/06/03,90939.08511417914,90939.07693373319,6522.627219816393,84416.4497139168,,,,,
90348.0,91531.0,90347.0,91531.0,0.004276399777154438,0.004872476740274578,224.8937023049075,2020/06/04,90939.08939057891,90939.08180620993,6297.738389988226,84641.3434162217,,,,,
90349.0,91531.0,90349.0,91531.0,0.003977848886279389,0.0045205954811535776,217.13975576788653,2020/06/05,90939.0933684278,90939.08632680541,6080.603154815821,84858.48317198959,,,,,
90348.0,91529.0,90348.0,91531.0,0.0037049007805762812,0.004199927891022526,209.65314591712377,2020/06/06,90939.09707332858,90939.0905267333,5870.954208826588,85068.13631790671,,,,,
90350.0,91531.0,90350.0,91531.0,0.00345496746012941,0.003907214864739217,202.42465627852653,2020/06/07,90939.10052829604,90939.09443394816,5668.533459762926,85270.56097418524,,,,,
90348.0,91530.0,90349.0,91529.0,0.0032257582060992718,0.003639586182544008,195.44538802899478,2020/06/08,90939.10375405425,90939.09807353435,5473.091711320114,85466.00636221423,,,,,
90349.0,91530.0,90348.0,91531.0,0.00301524210954085,0.003394504135940224,188.7067490928457,2020/06/09,90939.10676929636,90939.10146803848,5284.388356731404,85654.71311130708,,,,,
90348.0,91532.0,90348.0,91531.0,0.0028216151404194534,0.003169724572217092,182.20044354783022,2020/06/10,90939.1095909115,90939.10463776306,5102.191082908146,85836.91355485491,,,,,
90349.0,91531.0,90348.0,91531.0,0.0026432720915181562,0.002963258797535673,175.91846189726493,2020/06/11,90939.11223418359,90939.10760102185,4926.275584269679,86012.83201675217,,,,,
90347.0,91530.0,90348.0,91529.0,0.002478780967066996,0.002773337037069723,169.8530685674341,2020/06/12,90939.11471296455,90939.11037435889,4756.425289039282,86182.68508531961,,,,,
90349.0,91532.0,90348.0,91531.0,0.0023268664081115276,0.002598390623461455,163.99680097139208,2020/06/13,90939.11703983096,90939.11297274951,4592.431086458513,86346.681886291,,,,,
90349.0,91530.0,90349.0,91531.0,0.0021863848814973608,0.0024370165774598718,158.34244705822493,2020/06/14,90939.11922621584,90939.11540976609,4434.091076416866,86505.02433334923,,,,,
90348.0,91530.0,90348.0,91530.0,0.0020563094440149143,0.002287959272507578,152.88304051061277,2020/06/15,90939.12128252529,90939.11769772536,4281.210323865525,86657.90737385984,,,,,
90349.0,91530.0,90348.0,91531.0,0.0019357235141796991,0.002150103828171268,147.61186309735058,2020/06/16,90939.1232182488,90939.11984782919,4133.600610872003,86805.51923695719,,,,,
90348.0,91531.0,90350.0,91531.0,0.001823802595026791,0.0020224481413606554,142.52242738191853,2020/06/17,90939.1250420514,90939.12187027733,3991.080205938226,86948.0416643391,,,,,
90348.0,91529.0,90349.0,91530.0,0.0017198035347973928,0.001904090226162225,137.60846826330817,2020/06/18,90939.12676185493,90939.12377436756,3853.473641765144,87085.65013260242,,,,,
90346.0,91532.0,90349.0,91530.0,0.0016230495821218938,0.0017942130070878193,132.86391222840757,2020/06/19,90939.12838490451,90939.12556858057,3720.6115237497434,87218.51404483082,,,,,
90349.0,91530.0,90348.0,91529.0,0.0015329494781326503,0.001692113364697434,128.28295672414242,2020/06/20,90939.12991785399,90939.12726069393,3592.3302591389656,87346.79700155497,,,,,
90349.0,91532.0,90348.0,91530.0,0.0014489551540464163,0.0015971298853401095,123.85995505127357,2020/06/21,90939.13136680915,90939.12885782382,3468.4719012175774,87470.65695660624,,,,,
90348.0,91531.0,90347.0,91531.0,0.0013705654855584726,0.0015086539933690801,119.58944348628575,2020/06/22,90939.13273737463,90939.13036647781,3348.883966385285,87590.24640009252,,,,,
90350.0,91531.0,90348.0,91531.0,0.0012973341799806803,0.0014261436299420893,115.46617040838464,2020/06/23,90939.13403470881,90939.13179262144,3233.4192221205303,87705.71257050091,,,,,
90348.0,91531.0,90350.0,91530.0,0.0012288552388781682,0.00134913285728544,111.48506063470268,2020/06/24,90939.13526356405,90939.1331417543,3121.935510618685,87817.19763113561,,,,,
90348.0,91531.0,90349.0,91529.0,0.0011647598585113883,0.0012772010668413714,107.64121372562659,2020/06/25,90939.13642832391,90939.13441895536,3014.295574094125,87924.83884486124,,,,,
90350.0,91529.0,90348.0,91532.0,0.0011047112639062107,0.0012099352752557024,103.92989632597892,2020/06/26,90939.13753303517,90939.13562889064,2910.3668877034215,88028.76874118722,,,,,
90347.0,91530.0,90348.0,91530.0,0.0010484034137334675,0.0011469363525975496,100.34653981043084,2020/06/27,90939.13858143859,90939.13677582699,2810.0214948293433,88129.11528099765,,,,,
90348.0,91530.0,90350.0,91531.0,0.000995556591078639,0.0010879262263188139,96.88673089913209,2020/06/28,90939.13957699518,90939.13786375322,2713.1358518564375,88226.00201189678,,,,,
90349.0,91531.0,90349.0,91531.0,0.0009459159773541614,0.0010325806506443769,93.54621067886183,2020/06/29,90939.14052291116,90939.13889633387,2619.5906737582263,88319.54822257564,,,,,
90347.0,91530.0,90348.0,91531.0,0.0008992483635665849,0.0009806312009459361,90.32086596499721,2020/06/30,90939.14142215952,90939.13987696507,2529.27078842443,88409.86908854064,,,,,
90348.0,91531.0,90348.0,91533.0,0.0008553404040867463,0.0009318281227024272,87.20672661374556,2020/07/01,90939.14227749992,90939.14080879319,2442.064993638807,88497.07581515439,,,,,
90348.0,91530.0,90348.0,91531.0,0.000813996433862485,0.0008859412628225982,84.19995777923032,2020/07/02,90939.14309149636,90939.14169473446,2357.8659218008397,88581.27577293362,,,,,
90349.0,91531.0,90349.0,91531.0,0.0007750371150905266,0.0008427632128586993,81.296857813737,2020/07/03,90939.14386653347,90939.14253749767,2276.5699067503156,88662.57263074735,,,,,
90349.0,91531.0,90349.0,91531.0,0.0007382978510577232,0.0008021013491088524,78.49385370618256,2020/07/04,90939.14460483132,90939.14333959902,2198.076855145482,88741.06648445353,,,,,
90348.0,91531.0,90350.0,91530.0,0.0007036268507363275,0.0007637802045792341,75.7874914984859,2020/07/05,90939.14530845817,90939.14410337922,2122.290127427201,88816.85397595202,,,,,
90349.0,91530.0,90350.0,91530.0,0.0006708849832648411,0.0007276383839780465,73.17444080325367,2020/07/06,90939.14597934316,90939.1448310176,2049.116414262331,88890.02841675527,,,,,
90347.0,91531.0,90350.0,91531.0,0.0006399438279913738,0.0006935272249393165,70.65148421018966,2020/07/07,90939.14661928698,90939.14552454483,1978.4656235793664,88960.67990096546,,,,,
90349.0,91531.0,90348.0,91530.0,0.0006106854852987453,0.0006613108707824722,68.21552083478309,2020/07/08,90939.14722997247,90939.1461858557,1910.250764055454,89028.89542180025,,,,,
90348.0,91530.0,90349.0,91531.0,0.000583000568440184,0.0006308630399871618,65.86355091296718,2020/07/09,90939.14781297304,90939.14681671874,1844.3878440055269,89094.75897271321,,,,,
90348.0,91529.0,90348.0,91530.0,0.0005567849439103156,0.000602064115810208,63.59263811110577,2020/07/10,90939.14836975798,90939.14741878286,1780.795807958537,89158.35161082432,,,,,
90348.0,91530.0,90350.0,91530.0,0.0005319487681845203,0.000574811696424149,61.40003279664961,2020/07/11,90939.14890170675,90939.14799359455,1719.3963499735837,89219.75164362097,,,,,
90349.0,91532.0,90349.0,91531.0,0.0005084092408651486,0.0005490114126587287,59.28306638402864,2020/07/12,90939.14941011599,90939.14854260597,1660.1138326009677,89279.034710005,,,,,
90348.0,91532.0,90348.0,91533.0,0.0004860796470893547,0.0005245628126431257,57.23906599827751,2020/07/13,90939.14989619564,90939.14906716878,1602.8752911655029,89336.27377600328,,,,,
90349.0,91531.0,90349.0,91531.0,0.00046488754742313176,0.0005013820045860484,55.26553156709997,2020/07/14,90939.15036108319,90939.14956855078,1547.6102609804075,89391.53930757038,,,,,
90349.0,91532.0,90349.0,91531.0,0.00044476565381046385,0.0004793909902218729,53.36005045706406,2020/07/15,90939.15080584884,90939.15004794177,1494.2506899143336,89444.89935802744,,,,,
90348.0,91530.0,90348.0,91530.0,0.00042564897739794105,0.0004585200367728248,51.520266281295335,2020/07/16,90939.15123149782,90939.15050646181,1442.730882153075,89496.41962430874,,,,,
90349.0,91531.0,90349.0,91531.0,0.0004074782191310078,0.0004387038352433592,49.743914914448396,2020/07/17,90939.15163897604,90939.15094516565,1392.987405942462,89546.16353922318,,,,,
90349.0,91531.0,90349.0,91530.0,0.00039019802352413535,0.00041987803706433624,48.028809607276344,2020/07/18,90939.15202917406,90939.15136504368,1344.9590162132226,89594.19234883046,,,,,
90349.0,91531.0,90347.0,91531.0,0.00037375684769358486,0.0004019796324428171,46.372838508716086,2020/07/19,90939.15240293091,90939.15176702332,1298.586579684139,89640.56518733918,,,,,
90348.0,91530.0,90347.0,91530.0,0.0003581068303901702,0.0003849494969472289,44.7739640163345,2020/07/20,90939.15276103774,90939.15215197281,1253.8130006173014,89685.33915135551,,,,,
90349.0,91531.0,90347.0,91532.0,0.00034320293343625963,0.00036874528450425714,43.23021500442701,2020/07/21,90939.15310424067,90939.1525207181,1210.583154358159,89728.56936635994,,,,,
90348.0,91531.0,90348.0,91529.0,0.000329003669321537,0.00035333070263732225,41.73969433210732,2020/07/22,90939.15343324434,90939.1528740488,1168.8438133567543,89770.30906069205,,,,,
90347.0,91531.0,90347.0,91531.0,0.0003154697042191401,0.0003386460157344118,40.30056379933376,2020/07/23,90939.15374871404,90939.15321269482,1128.5435882034362,89810.60962449138,,,,,
90348.0,91532.0,90348.0,91530.0,0.0003025646146852523,0.0003246502601541579,38.91105228161905,2020/07/24,90939.15405127866,90939.15353734508,1089.6328605720773,89849.520676773,,,,,
90349.0,91531.0,90349.0,91530.0,0.00029025434923823923,0.0003113119746558368,37.56944944479619,2020/07/25,90939.15434153301,90939.15384865705,1052.0637224392558,89887.0901262178,,,,,
90348.0,91531.0,90348.0,91530.0,0.0002785068500088528,0.0002985908213304356,36.274103111354634,2020/07/26,90939.15462003986,90939.15414724787,1015.7899179187225,89923.36422932915,,,,,
90349.0,91530.0,90348.0,91531.0,0.0002672921837074682,0.0002864560665329918,35.02341862383764,2020/07/27,90939.15488733204,90939.15443370394,980.7667857509514,89958.38764795299,,,,,
90349.0,91531.0,90347.0,91531.0,0.0002565823233453557,0.00027487475017551333,33.8158561635355,2020/07/28,90939.15514391437,90939.15470857869,946.9512044621661,89992.20350411652,,,,,
90349.0,91531.0,90348.0,91532.0,0.0002463509445078671,0.00026381823408883065,32.64993162157771,2020/07/29,90939.15539026531,90939.15497239692,914.3015366588224,90024.8534357381,,,,,
90350.0,91531.0,90347.0,91530.0,0.00023657319252379239,0.0002532586076995358,31.524203792287153,2020/07/30,90939.1556268385,90939.15522565553,882.777586125143,90056.37763953039,,,,,
90348.0,91532.0,90348.0,91531.0,0.00022722597350366414,0.00024316982307936996,30.437290280373418,2020/07/31,90939.15585406448,90939.15546882535,852.3405390145927,90086.81492981076,,,,,
90349.0,91531.0,90348.0,91532.0,0.00021828737226314843,0.0002335275785299018,29.38785192342766,2020/08/01,90939.15607235185,90939.15570235293,822.9529206187435,90116.20278173419,,,,,
90348.0,91530.0,90349.0,91531.0,0.00020973681239411235,0.00022430933313444257,28.374594924825942,2020/08/02,90939.15628208866,90939.15592666226,794.5785500032507,90144.57737665901,,,,,
90349.0,91531.0,90348.975,91531.0,0.00020155508536845446,0.0002154938702005893,27.396274641665514,2020/08/03,90939.15648364375,90939.15614215613,767.1824908554554,90171.97365130068,,,,,
90348.0,91531.0,90346.0,91531.0,0.00019372394308447838,0.00020706052600871772,26.451686805303325,2020/08/04,90939.15667736769,90939.15634921666,740.7310111106781,90198.42533810598,,,,,
90349.0,91531.0,90348.0,91532.0,0.00018622627248987556,0.0001989902084460482,25.539667746706982,2020/08/05,90939.15686359396,90939.15654820687,715.1915423541795,90223.96500585269,,,,,
