Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
82930.0,84064.0,56101.0,57033.0,6986.230205414642,5352.48669290707,1389.3272584239076,2020/03/22,83496.4399336749,56565.967104253345,45272.770330777545,11293.1967734758,2020-03-22,59138.0,7024.0,5560.0,12500.0
89970.0,91149.0,61715.0,62694.0,7061.548989625822,5637.98136913764,1521.597450423109,2020/03/23,90557.98892330073,62203.948473390985,49389.15424949207,12814.794223898909,2020-03-23,63927.0,7432.0,4789.0,13509.0
96945.0,98168.0,67566.0,68588.0,6997.875829620883,5871.498052251751,1658.4849548939765,2020/03/24,97555.86475292161,68075.44652564274,53602.16734684985,14473.279178792885,2020-03-24,69176.0,8326.0,5249.0,15146.0
103725.0,104990.0,73583.0,74648.0,6799.925541011486,6039.03073821537,1797.828528775617,2020/03/25,104355.7902939331,74114.4772638581,57843.3695562896,16271.107707568503,2020-03-25,74386.0,9362.0,5210.0,16865.0
110186.0,111489.0,79691.0,80801.0,6481.862362195345,6130.749122812296,1937.1250445945298,2020/03/26,110837.65265612844,80245.2263866704,62036.993634507366,18208.232752163032,2020-03-26,80589.0,10361.0,6203.0,18576.0
116235.0,117572.0,85811.0,86963.0,6065.50857902407,6141.594783624023,2073.6992647206825,2020/03/27,116903.16123515251,86386.82117029442,66104.88915341071,20281.932016883715,2020-03-27,86498.0,10950.0,5909.0,20084.0
121796.0,123166.0,91336.0,92524.0,5577.504645478504,5544.077275334625,2204.8830821147094,2020/03/28,122480.66588063102,91930.89844562905,69444.08334663062,22486.815098998424,2020-03-28,92472.0,12384.0,5974.0,22407.0
126829.0,128227.0,96820.0,98044.0,5046.066822766297,5500.5175255770155,2328.184726362433,2020/03/29,127526.73270339731,97431.41597120606,72616.4161458452,24814.999825360857,2020-03-29,97689.0,13030.0,5217.0,23809.0
131314.0,132740.0,102182.0,103440.0,4497.995975448925,5378.858268686046,1396.0001746391426,2020/03/30,132024.72867884624,102810.27423989211,76599.27423989211,26211.0,2020-03-30,101739.0,14620.0,4050.0,26211.0
135556.0,137004.0,107355.0,108645.0,4254.722051915916,5188.935691347928,2500.594846665288,2020/03/31,136279.45073076215,107999.20993124004,79287.61508457475,28711.594846665288,,,,,
139196.0,140662.0,112494.0,113811.0,3648.9154810521577,5151.514448549264,2605.9487024146692,2020/04/01,139928.3662118143,113150.7243797893,81833.18083070935,31317.543549079957,,,,,
142286.0,143766.0,117630.0,118976.0,3095.83218349269,5151.514448549322,2695.2243541764037,2020/04/02,143024.198395307,118302.23882833862,84289.47092508226,34012.76790325636,,,,,
144879.0,146375.0,122634.0,124010.0,2603.026974449778,5020.276005683932,2768.0446760839623,2020/04/03,145627.22536975678,123322.51483402256,86541.70225468223,36780.81257934032,,,,,
147047.0,148556.0,126947.0,128348.0,2172.666752742225,4324.913134733564,2824.5600654655063,2020/04/04,147799.892122499,127647.42796875612,88042.05532395029,39605.37264480583,,,,,
148845.0,150360.0,130829.0,132252.0,1802.9900303035975,3892.0265346971864,2865.349294192667,2020/04/05,149602.8821528026,131539.4545034533,89068.73256445481,42470.7219389985,,,,,
150331.0,151854.0,134293.0,135737.0,1489.6735914847231,3476.2436451721005,2891.3161386517895,2020/04/06,151092.55574428733,135015.6981486254,89653.66007097512,45362.038077650286,,,,,
151554.0,153081.0,137373.0,138829.0,1226.9731254994404,3084.268040501367,2903.590630992898,2020/04/07,152319.52886978677,138099.96618912678,89834.33748048359,48265.628708643184,,,,,
152561.0,154098.0,140085.0,141556.0,1008.5800107759715,2720.443916263117,2903.441461497612,2020/04/08,153328.10888056274,140820.4101053899,89651.3399352491,51169.070170140796,,,,,
153386.0,154926.0,142466.0,143951.0,828.2116759896453,2387.1469923610566,2892.2026184967763,2020/04/09,154156.32055655238,143207.55709775095,89146.28430911337,54061.27278863757,,,,,
154068.0,155608.0,144546.0,146039.0,679.9781103337009,2085.190145526314,2871.2152058930733,2020/04/10,154836.29866688608,145292.74724327726,88360.25924874662,56932.487994530646,,,,,
154622.0,156169.0,146354.0,147859.0,558.5801955026691,1814.2048796894087,2841.783635380074,2020/04/11,155394.87886238875,147106.95212296667,87332.68049305596,59774.27162991072,,,,,
155081.0,156628.0,147922.0,149436.0,459.3880791007832,1572.9770980683388,2805.1447389632376,2020/04/12,155854.26694148954,148679.929221035,86100.51285216105,62579.41636887396,,,,,
155458.0,157007.0,149280.0,150801.0,378.4437445056392,1359.727430467814,2762.4476353443824,2020/04/13,156232.71068599517,150039.65665150282,84697.79264728448,65341.86400421834,,,,,
155770.0,157322.0,150449.0,151974.0,312.4181816551136,1172.3357012113847,2714.7422700019088,2020/04/14,156545.1288676503,151211.9923527142,83155.38607849396,68056.60627422025,,,,,
156029.0,157580.0,151457.0,152986.0,258.5456915109535,1008.5136953155452,2662.9746123246005,2020/04/15,156803.67455916124,152220.50604802975,81500.9251614849,70719.58088654485,,,,,
156244.0,157795.0,152320.975,153854.0,214.54971714914427,865.9329397862894,2607.9867750865524,2020/04/16,157018.2242763104,153086.43898781604,79758.87132618464,73327.5676616314,,,,,
156421.0,157972.0,153060.0,154597.0,178.56923602093593,742.3152344234113,2550.520573093192,2020/04/17,157196.79351233132,153828.75422223945,77950.66598751486,75878.0882347246,,,,,
156569.0,158123.0,153694.0,155234.0,149.09053594211582,635.4933765671449,2491.223356668619,2020/04/18,157345.88404827344,154464.2475988066,76094.93600741339,78369.31159139321,,,,,
156696.0,158250.0,154237.0,155781.0,124.88672497100197,543.4488039147109,2430.6552092828497,2020/04/19,157470.77077324444,155007.6964027213,74207.72960204525,80799.96680067606,,,,,
156798.0,158354.0,154699.97499999998,156246.0,104.96569211457972,464.3320293670404,2369.2968139726872,2020/04/20,157575.73646535902,155472.02843208835,72302.7648174396,83169.26361464875,,,,,
156885.0,158445.0,155097.0,156645.0,88.52622439531842,396.4704156133812,2307.557519500624,2020/04/21,157664.26268975434,155868.49884770173,70391.67771355236,85476.82113414937,,,,,
156962.0,158518.0,155433.0,156982.0,74.92161075264448,338.3671962443914,2245.7832398596365,2020/04/22,157739.18430050698,156206.86604394612,68484.26166993711,87722.60437400901,,,,,
157023.0,158583.0,155722.0,157270.0,63.62976920505753,288.6945927221386,2184.2639737836143,2020/04/23,157802.81406971204,156495.56063666826,66588.69228887564,89906.86834779262,,,,,
157079.0,158636.0,155967.0,157519.0,54.228934877115535,246.2832499491342,2123.2407993194793,2020/04/24,157857.04300458916,156741.8438866174,64711.73473950529,92030.1091471121,,,,,
157127.0,158681.0,156176.0,157728.0,46.37799287881353,210.1095836138993,2062.912274679198,2020/04/25,157903.42099746797,156951.9534702313,62858.932048439994,94093.0214217913,,,,,
157165.0,158721.0,156355.0,157907.0,39.80064266407862,179.2822095992451,2003.4402146687498,2020/04/26,157943.22164013205,157131.23567983054,61034.77404337049,96096.46163646005,,,,,
157201.0,158756.0,156506.0,158061.0,34.272676168504404,153.02826990609174,1944.9548479431978,2020/04/27,157977.49431630055,157284.26394973663,59242.84746533338,98041.41648440325,,,,,
157228.0,158786.0,156638.0,158195.0,29.61178272345569,130.68017971873633,1887.5593807456316,2020/04/28,158007.106099024,157414.94412945537,57485.96826430649,99928.97586514888,,,,,
157254.0,158813.0,156749.0,158304.0,25.6693877177604,111.66313764761435,1831.3340050571423,2020/04/29,158032.77548674177,157526.60726710298,55766.29739689696,101760.30987020602,,,,,
157278.0,158834.0,156844.0,158399.0,22.32411900148145,95.48359615093796,1776.3393966613803,2020/04/30,158055.09960574325,157622.09086325392,54085.44159638652,103536.6492668674,,,,,
157297.0,158855.0,156929.0,158482.0,19.4765755275439,81.71878146554809,1722.619751744438,2020/05/01,158074.5761812708,157703.80964471947,52444.54062610763,105259.26901861184,,,,,
157313.0,158872.0,156996.0,158553.0,17.04513686982682,70.00728335458552,1670.205410430237,2020/05/02,158091.62131814062,157773.81692807405,50844.342499031976,106929.47442904208,,,,,
157327.0,158888.0,157056.0,158612.0,14.962603219668381,60.04068934242241,1619.1151139463764,2020/05/03,158106.5839213603,157833.85761741648,49285.26807442802,108548.58954298845,,,,,
157340.0,158901.0,157108.0,158663.0,13.17349606085918,51.55620721282321,1569.3579398360598,2020/05/04,158119.75741742115,157885.4138246293,47767.466341804786,110117.94748282451,,,,,
157353.0,158914.0,157151.0,158710.0,11.63188509218162,44.33020126854535,1520.9349561435665,2020/05/05,158131.38930251333,157929.74402589785,46290.861586929765,111638.88243896808,,,,,
157364.0,158921.0,157189.0,158749.0,10.299640981800621,38.17256186812301,1473.8406296977628,2020/05/06,158141.68894349513,157967.91658776597,44855.193519100125,113112.72306866584,,,,,
157373.0,158931.0,157224.0,158781.0,9.145020987169119,32.921824302582536,1428.064023459956,2020/05/07,158150.8339644823,158000.83841206855,43460.05131994275,114540.7870921258,,,,,
157379.0,158939.0,157249.0,158810.0,8.141525628598174,28.4409530684934,1383.5898108974652,2020/05/08,158158.9754901109,158029.27936513704,42104.90246211378,115924.37690302327,,,,,
157388.0,158946.0,157276.0,158835.0,7.266970532480627,24.61371270669042,1340.3991339411004,2020/05/09,158166.24246064338,158053.89307784374,40789.11704087937,117264.77603696437,,,,,
157394.0,158954.0,157297.0,158854.0,6.502732933906373,21.341555831575533,1298.4703259523958,2020/05/10,158172.74519357728,158075.2346336753,39511.98827075855,118563.24636291676,,,,,
157401.0,158959.0,157313.0,158874.0,5.833137001929572,18.540957461344078,1257.779520490265,2020/05/11,158178.5783305792,158093.77559113665,38272.74970772963,119821.02588340703,,,,,
157406.0,158965.0,157331.0,158891.0,5.244951711472822,16.14114052982768,1218.3011619096942,2020/05/12,158183.8232822907,158109.91673166648,37070.58968634976,121039.32704531672,,,,,
157410.0,158969.0,157343.0,158904.0,4.726979680766817,14.082135361619294,1180.0084331022954,2020/05/13,158188.55026197145,158123.9988670281,35904.663388609086,122219.33547841902,,,,,
157412.0,158974.0,157357.0,158917.0,4.269719707517652,12.313129864749499,1142.8736123058334,2020/05/14,158192.81998167897,158136.31199689285,34774.102906168,123362.20909072485,,,,,
157417.0,158977.0,157367.0,158927.0,3.8650887411204167,10.791066075122217,1106.86837045649,2020/05/15,158196.6850704201,158147.10306296797,33678.025601786634,124469.07746118134,,,,,
157421.0,158980.0,157374.0,158935.0,3.5061926694470458,9.479450024780817,1071.9640176343673,2020/05/16,158200.19126308954,158156.58251299275,32615.541034177048,125541.0414788157,,,,,
157425.0,158984.0,157385.0,158944.0,3.187136657827068,8.347342088032747,1038.1317068911158,2020/05/17,158203.37839974737,158164.9298550808,31585.756669373965,126579.17318570682,,,,,
157428.0,158987.0,157393.0,158952.0,2.9028678302420303,7.368501866119914,1005.3426019574981,2020/05/18,158206.2812675776,158172.2983569469,30587.782569282586,127584.51578766432,,,,,
157428.0,158988.0,157397.0,158957.0,2.649044653342571,6.520664814015618,973.5680144263606,2020/05/19,158208.93031223095,158178.81902176092,29620.73521967024,128558.08380209068,,,,,
157432.0,158991.0,157405.0,158964.0,2.4219276434450876,5.784928607317852,942.7795157915534,2020/05/20,158211.3522398744,158184.60395036824,28683.740632486006,129500.86331788223,,,,,
157434.0,158993.0,157410.0,158970.0,2.2182885998045094,5.145236559503246,912.9490273817064,2020/05/21,158213.5705284742,158189.74918692774,27775.936841663803,130413.81234526394,,,,,
157435.0,158995.0,157415.0,158974.0,2.035334196407348,4.587939166929573,884.0488927523402,2020/05/22,158215.6058626706,158194.33712609467,26896.475888078392,131297.86123801628,,,,,
157439.0,158996.0,157417.0,158979.0,1.87064202723559,4.1014244639954995,856.0519347206282,2020/05/23,158217.47650469784,158198.43855055867,26044.52537782176,132153.9131727369,,,,,
157440.0,159001.0,157424.0,158984.0,1.72210671834182,3.675805544567993,828.931499817525,2020/05/24,158219.19861141618,158202.11435610324,25219.269683548802,132982.84467255443,,,,,
157442.0,159000.0,157427.0,158985.0,1.5878945012809709,3.302656429616036,802.6614922033914,2020/05/25,158220.78650591747,158205.41701253285,24419.910847775027,133785.50616475783,,,,,
157444.0,159003.0,157429.0,158986.0,1.4664048081322107,2.9747891907172743,777.2163987225504,2020/05/26,158222.2529107256,158208.39180172357,23645.669238243194,134562.72256348038,,,,,
157445.0,159005.0,157431.0,158993.0,1.3562377314083278,2.686065448273439,752.5713066786993,2020/05/27,158223.609148457,158211.07786717184,22895.783997012768,135315.29387015908,,,,,
157444.0,159004.0,157435.0,158995.0,1.2561663940432481,2.4312372166314162,728.7019155018788,2020/05/28,158224.86531485105,158213.50910438847,22169.51331872752,136043.99578566095,,,,,
157449.0,159006.0,157435.0,158995.0,1.1651134361454751,2.205812361469725,705.5845433932845,2020/05/29,158226.0304282872,158215.71491674994,21466.134587695706,136749.58032905424,,,,,
157447.0,159008.0,157439.0,158999.0,1.0821309621387627,2.005940852977801,683.1961298197857,2020/05/30,158227.11255924933,158217.72085760292,20784.944398728898,137432.77645887402,,,,,
157447.975,159008.0,157440.0,158999.0,1.0063834016327746,1.8283185963809956,661.5142345951463,2020/05/31,158228.11894265097,158219.5491761993,20125.258482730133,138094.29069346917,,,,,
157451.0,159010.0,157444.0,159001.0,0.937132841499988,1.6701061036728788,640.5170341648336,2020/06/01,158229.05607549247,158221.21928230298,19486.41155466897,138734.807727634,,,,,
157453.0,159011.0,157444.0,159002.0,0.8737264163210057,1.5288595300808083,620.1833156559151,2020/06/02,158229.9298019088,158222.74814183306,18867.757098543138,139354.99104328992,,,,,
157452.0,159011.0,157446.0,159005.0,0.8155854914220981,1.402472442627186,600.492469056393,2020/06/03,158230.7453874002,158224.15061427568,18268.66710192937,139955.4835123463,,,,,
157453.0,159011.0,157447.0,159006.0,0.7621963274141308,1.289126368588768,581.4244779607689,2020/06/04,158231.50758372762,158225.43974064427,17688.53175033719,140536.90799030708,,,,,
157454.0,159012.0,157448.0,159006.0,0.7131020271626767,1.187248871079646,562.9599091577984,2020/06/05,158232.2206857548,158226.62698951535,17126.759090050473,141099.86789946488,,,,,
157455.0,159013.0,157448.0,159008.0,0.667895570397377,1.0954780223837588,545.0799013096548,2020/06/06,158232.88858132518,158227.72246753774,16582.774666763202,141644.94780077453,,,,,
157455.0,159012.0,157451.0,159009.0,0.6262137781595811,1.0126321836723946,527.7661529602192,2020/06/07,158233.51479510334,158228.7350997214,16056.021145986655,142172.71395373475,,,,,
157455.0,159013.0,157451.0,159011.0,0.5877320740255527,0.93768434622325,511.00091003105626,2020/06/08,158234.10252717737,158229.67278406763,15545.957920301822,142683.7148637658,,,,,
157455.0,159014.0,157452.0,159011.0,0.5521599281346425,0.8697403041587677,494.76695296293474,2020/06/09,158234.6546871055,158230.5425243718,15052.060707643046,143178.48181672874,,,,,
157456.0,159014.0,157452.0,159011.0,0.5192368887364864,0.8080200549156871,479.0475836270489,2020/06/10,158235.17392399424,158231.3505444267,14573.821144070913,143657.5294003558,,,,,
157456.0,159016.0,157455.0,159010.0,0.4887291194172576,0.7518419606785756,463.82661210370134,2020/06/11,158235.66265311366,158232.10238638739,14110.74637392789,144121.3560124595,,,,,
157459.0,159016.0,157454.0,159011.0,0.4604263712244574,0.7006092227820773,449.08834341773763,2020/06/12,158236.12307948488,158232.80299561017,13662.358639732935,144570.44435587723,,,,,
157456.0,159018.0,157453.0,159013.0,0.43413933290867135,0.6537983336311299,434.8175642968272,2020/06/13,158236.5572188178,158233.4567939438,13228.194873769738,145005.26192017406,,,,,
157458.0,159016.0,157455.0,159016.0,0.40969730622600764,0.6109492008981761,420.9995300117007,2020/06/14,158236.96691612402,158234.0677431447,12807.806292958936,145426.26145018576,,,,,
157458.0,159017.0,157456.0,159013.0,0.38694616450811736,0.5716566877672449,407.6199513442116,2020/06/15,158237.35386228852,158234.63939983246,12400.757998302492,145833.88140152997,,,,,
157458.0,159021.0,157456.0,159017.0,0.3657465560536366,0.535563363955589,394.6649817205616,2020/06/16,158237.71960884458,158235.17496319642,12006.628579945886,146228.54638325053,,,,,
157458.0,159017.0,157456.0,159015.0,0.3459723222476896,0.5023532806953881,382.1212045402499,2020/06/17,158238.06558116683,158235.67731647711,11625.009728686331,146610.66758779078,,,,,
157458.0,159016.0,157457.0,159017.0,0.32750909999595024,0.47174661958706565,369.97562072443543,2020/06/18,158238.39309026682,158236.1490630967,11255.505854581483,146980.64320851522,,,,,
157459.0,159018.0,157457.0,159017.0,0.31025308842072263,0.4434950878203381,358.2156365028641,2020/06/19,158238.70334335524,158236.59255818452,10897.733713166439,147338.85884501808,,,,,
157458.0,159019.0,157459.0,159017.0,0.29410995575017296,0.41737794640357606,346.82905145257246,2020/06/20,158238.997453311,158237.00993613093,10551.32203966027,147685.68789647066,,,,,
157461.0,159019.0,157460.0,159020.0,0.27899387179058976,0.3931985831586644,335.80404680088395,2020/06/21,158239.27644718278,158237.40313471408,10215.911191442545,148021.49194327154,,,,,
157460.0,159019.0,157460.0,159016.0,0.26482664834475145,0.3707815486122854,325.1291739982553,2020/06/22,158239.54127383113,158237.7739162627,9891.152798992902,148346.6211172698,,,,,
157459.0,159021.0,157458.0,159020.0,0.25153697532368824,0.34996998895076104,314.7933435671439,2020/06/23,158239.79281080645,158238.12388625165,9576.709425414709,148661.41446083694,,,,,
157460.0,159020.0,157461.0,159018.0,0.23905974172521383,0.3306234207993839,304.7858142304467,2020/06/24,158240.03187054818,158238.45450967245,9272.254234605061,148966.2002750674,,,,,
157460.0,159019.0,157459.0,159020.0,0.22733542943024077,0.3126157967199106,295.09618231860804,2020/06/25,158240.2592059776,158238.76712546917,8977.470668083173,149261.296457386,,,,,
157462.0,159022.0,157460.0,159021.0,0.21630957300658338,0.2958338230382651,285.71437145769596,2020/06/26,158240.4755155506,158239.0629592922,8692.052130448516,149547.0108288437,,,,,
157462.0,159022.0,157459.0,159023.0,0.20593227673089132,0.2801754926913418,276.6306225345179,2020/06/27,158240.68144782734,158239.3431347849,8415.701683406689,149823.6414513782,,,,,
157461.0,159019.0,157461.0,159019.0,0.19615778300794773,0.2655488062882796,267.83548393889214,2020/06/28,158240.87760561035,158239.60868359118,8148.131748274085,150091.4769353171,,,,,
157460.0,159020.0,157462.0,159019.0,0.18694408581359312,0.2518706539995037,259.31980207853485,2020/06/29,158241.06454969617,158239.86055424518,7889.06381684955,150350.79673739563,,,,,
157461.0,159021.0,157460.0,159020.0,0.17825258255470544,0.2390658288495615,251.0747121568129,2020/06/30,158241.24280227872,158240.09962007403,7638.228170521586,150601.87144955245,,,,,
157463.0,159022.0,157460.0,159017.0,0.1700477622798644,0.22706616829964332,243.09162921720417,2020/07/01,158241.412850041,158240.32668624233,7395.363607472682,150844.96307876965,,,,,
157461.0,159021.0,157461.0,159021.0,0.1622969287855085,0.21580980843282305,235.36223946206155,2020/07/02,158241.5751469698,158240.54249605077,7160.217177819053,151080.3253182317,,,,,
157461.0,159022.0,157461.0,159020.0,0.15496994636487216,0.2052405072900001,227.87849180513876,2020/07/03,158241.73011691615,158240.74773655806,6932.543926521204,151308.20381003685,,,,,
157463.0,159023.0,157462.0,159021.0,0.14803901300183497,0.19530705999932252,220.63258967694128,2020/07/04,158241.87815592915,158240.94304361806,6712.1066439042625,151528.8363997138,,,,,
157463.0,159024.0,157460.0,159023.0,0.14147845617844723,0.185962782765273,213.61698308060295,2020/07/05,158242.01963438533,158241.12900640082,6498.675623606425,151742.4533827944,,,,,
157462.0,159023.0,157463.0,159021.0,0.13526454792008735,0.17716505308635533,206.82436088114628,2020/07/06,158242.15489893325,158241.3061714539,6292.028427778365,151949.27774367554,,,,,
157464.0,159023.0,157463.0,159022.0,0.1293753365171142,0.16887489953660406,200.2476433099364,2020/07/07,158242.28427426977,158241.47504635344,6091.949659367965,152149.52538698548,,,,,
157462.0,159022.0,157461.0,159022.0,0.12379049850278534,0.16105665161740035,193.87997474553413,2020/07/08,158242.40806476827,158241.63610300506,5898.230741274048,152343.405361731,,,,,
157464.0,159021.0,157464.0,159022.0,0.11849119930411689,0.15367760881781578,187.71471665418358,2020/07/09,158242.52655596758,158241.78978061388,5710.669702228683,152531.1200783852,,,,,
157463.0,159022.0,157462.0,159021.0,0.11345997001626529,0.14670775874401443,181.7454407805344,2020/07/10,158242.6400159376,158241.93648837262,5529.070969206892,152712.86551916573,,,,,
157463.0,159023.0,157462.0,159022.0,0.10868059421773069,0.14011952225700952,175.9659225293144,2020/07/11,158242.7486965318,158242.07660789488,5353.245166199835,152888.83144169505,,,,,
157464.0,159023.0,157463.0,159024.0,0.10413800648530014,0.13388752663740888,170.37013456292334,2020/07/12,158242.8528345383,158242.21049542152,5183.008919163549,153059.20157625797,,,,,
157466.0,159020.0,157464.0,159023.0,0.09981819879612885,0.12798840008326806,164.9522405875323,2020/07/13,158242.9526527371,158242.3384838216,5018.1846669761,153224.1538168455,,,,,
157464.0,159022.0,157462.0,159022.0,0.09570813659229316,0.12240059263422154,159.70658934439416,2020/07/14,158243.04836087368,158242.46088441423,4858.60047822434,153383.8604061899,,,,,
157464.0,159023.0,157461.0,159022.0,0.09179568098625168,0.11710420990129933,154.62770876393188,2020/07/15,158243.14015655467,158242.57798862414,4704.089873670309,153538.48811495383,,,,,
157465.0,159023.0,157461.0,159022.0,0.08806951873702928,0.11208086661645211,149.71030031560804,2020/07/16,158243.2282260734,158242.69006949075,4554.491654221318,153688.19841526943,,,,,
157464.0,159024.0,157464.0,159022.0,0.08451909813447855,0.10731355479219928,144.94923353372724,2020/07/17,158243.31274517154,158242.79738304554,4409.649734242383,153833.14764880316,,,,,
157464.0,159023.0,157462.0,159022.0,0.08113457006402314,0.10278652430861257,140.33954070607433,2020/07/18,158243.3938797416,158242.90016956985,4269.412980060617,153973.48718950924,,,,,
157464.0,159025.0,157463.0,159023.0,0.07790673553245142,0.09848517633508891,135.8764117457613,2020/07/19,158243.47178647714,158242.9986547462,4133.635053491191,154109.363601255,,,,,
157464.0,159021.0,157463.0,159025.0,0.07482699514366686,0.09439596469746903,131.55518919503083,2020/07/20,158243.54661347228,158243.0930507109,4002.1742602608574,154240.91879045003,,,,,
157464.0,159023.0,157463.0,159023.0,0.07188730521011166,0.09050630874116905,127.37136340342113,2020/07/21,158243.6185007775,158243.18355701963,3874.8934031661774,154368.29015385345,,,,,
157464.0,159024.0,157464.0,159023.0,0.06908013625070453,0.08680451396503486,123.32056785514578,2020/07/22,158243.68758091374,158243.2703615336,3751.6596398249967,154491.6107217086,,,,,
157463.0,159024.0,157462.0,159025.0,0.06639843538869172,0.08327969934907742,119.39857463919907,2020/07/23,158243.75397934913,158243.35364123294,3632.3443448851467,154611.0092963478,,,,,
157465.0,159024.0,157463.0,159024.0,0.06383559183450416,0.07992173277307302,115.6012900719652,2020/07/24,158243.81781494097,158243.4335629657,3516.8229765459546,154726.61058641976,,,,,
157462.0,159024.0,157465.0,159024.0,0.06138540492975153,0.07672117045149207,111.92475043804734,2020/07/25,158243.8792003459,158243.51028413617,3404.9749472783587,154838.5353368578,,,,,
157464.0,159025.0,157464.0,159024.0,0.059042054461315274,0.07366920288768597,108.36511786299525,2020/07/26,158243.93824240036,158243.58395333905,3296.683498618251,154946.9004547208,,,,,
157466.0,159024.0,157465.0,159024.0,0.05680007496266626,0.07075760682346299,104.91867635783274,2020/07/27,158243.99504247532,158243.65471094588,3191.835579867242,155051.81913107864,,,,,
157466.0,159023.0,157466.0,159025.0,0.054654328152537346,0.06797869538422674,101.58182782682707,2020/07/28,158244.04969680347,158243.72268964126,3090.321730735799,155153.40095890546,,,,,
157466.0,159024.0,157464.0,159025.0,0.05259998474502936,0.06532528664683923,98.35108865011716,2020/07/29,158244.10229678822,158243.7880149279,2992.0359673723287,155251.75204755558,,,,,
157464.0,159024.0,157463.0,159024.0,0.05063249944942072,0.06279065692797303,95.22308574497583,2020/07/30,158244.15292928767,158243.85080558484,2896.875672284281,155346.97513330056,,,,,
157465.0,159024.0,157466.0,159025.0,0.04874759542872198,0.06036851441604085,92.19455363941961,2020/07/31,158244.2016768831,158243.91117409925,2804.7414871592773,155439.16968693997,,,,,
157464.0,159024.0,157464.0,159026.0,0.04694123758235946,0.05805295120808296,89.26232950153644,2020/08/01,158244.24861812068,158243.96922705046,2715.537210608949,155528.4320164415,,,,,
157466.0,159025.0,157464.0,159025.0,0.04520962672540918,0.055838435859186575,86.42335177079076,2020/08/02,158244.2938277474,158244.02506548632,2629.1696972740174,155614.8553682123,,,,,
157463.0,159024.0,157463.0,159024.0,0.04354918049648404,0.053719778632512316,83.67465636425186,2020/08/03,158244.3373769279,158244.07878526495,2545.548760688398,155698.53002457655,,,,,
157465.0,159026.0,157467.0,159023.0,0.041956514556659386,0.05169209875748493,81.01337263037567,2020/08/04,158244.37933344246,158244.1304773637,2464.58708015678,155779.54339720693,,,,,
157466.0,159023.0,157464.0,159026.0,0.04042843575007282,0.04975081360316835,78.43672159261769,2020/08/05,158244.4197618782,158244.1802281773,2386.2001093777653,155857.98011879955,,,,,
157465.0,159023.0,157468.0,159025.0,0.038961925951298326,0.04789161143708043,75.94201229166356,2020/08/06,158244.45872380416,158244.22811978875,2310.305988697539,155933.9221310912,,,,,
157467.0,159025.0,157465.0,159025.0,0.03755413449835032,0.04611043955083005,73.52663983704406,2020/08/07,158244.49627793866,158244.2742302283,2236.8254593000456,156007.44877092825,,,,,
