Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
92341.0,93535.0,92339.0,93534.0,0.32984640018548816,0.46004331701260526,823.753719067201,2020/04/29,92936.88432168784,92936.22085621445,23357.276477965628,69578.94437824882,,,,,
92340.0,93535.0,92341.0,93536.0,0.2795093657623511,0.385528719634749,795.7057260020374,2020/04/30,92937.16383105361,92936.60638493409,22561.956280683225,70374.65010425086,,,,,
92341.0,93536.0,92340.0,93535.0,0.23791241629805882,0.32469694525934756,768.6109326562582,2020/05/01,92937.4017434699,92936.93108187935,21793.670044972227,71143.26103690712,,,,,
92339.0,93537.0,92339.0,93535.0,0.2033800042263465,0.27477920726232696,742.4372836499388,2020/05/02,92937.60512347413,92937.20586108661,21051.50754052955,71885.69832055706,,,,,
92339.0,93535.0,92339.0,93536.0,0.17458473237638827,0.23361334649962373,717.1537321496289,2020/05/03,92937.77970820651,92937.43947443311,20334.58742172642,72602.85205270669,,,,,
92341.0,93537.0,92342.0,93535.0,0.1504699305514805,0.19950166792841628,692.7302236247924,2020/05/04,92937.93017813706,92937.63897610104,19642.056699769557,73295.58227633148,,,,,
92340.0,93536.0,92341.0,93536.0,0.13019049674039707,0.17110409820452332,669.1376759491686,2020/05/05,92938.0603686338,92937.81008019924,18973.090127918593,73964.71995228065,,,,,
92340.0,93537.0,92340.0,93536.0,0.11306745128240436,0.14735741046024486,646.3479570109339,2020/05/06,92938.17343608508,92937.9574376097,18326.88952831812,74611.06790929158,,,,,
92341.0,93537.0,92342.0,93535.0,0.09855286667880137,0.12741383373213466,624.3338606811012,2020/05/07,92938.27198895176,92938.08485144343,17702.68308147075,75235.40176997268,,,,,
92341.0,93536.0,92342.0,93536.0,0.08620267022342887,0.11059413447219413,603.0690817691648,2020/05/08,92938.35819162198,92938.1954455779,17099.724593836057,75838.47085174185,,,,,
92343.0,93538.0,92341.0,93536.0,0.07565545458055567,0.09635157114826143,582.5281904286385,2020/05/09,92938.43384707657,92938.29179714905,16517.292754978567,76420.99904217049,,,,,
92342.0,93536.0,92342.0,93537.0,0.06661589442228433,0.08424406035919674,562.6866063538037,2020/05/10,92938.50046297099,92938.37604120941,15954.690392685123,76983.68564852429,,,,,
92341.0,93536.0,92341.0,93536.0,0.05884170926583465,0.07391257453127764,543.5205730110174,2020/05/11,92938.55930468025,92938.44995378394,15411.243732248637,77527.2062215353,,,,,
92342.0,93535.0,92342.0,93537.0,0.05213337503664661,0.06506430511944927,525.0071321225114,2020/05/12,92938.61143805529,92938.51501808906,14886.301664431245,78052.21335365782,,,,,
92343.0,93536.0,92342.0,93535.0,0.04632597271120176,0.057459470626781695,507.12409849860705,2020/05/13,92938.657764028,92938.57247755969,14379.235025403264,78559.33745215643,,,,,
92342.0,93536.0,92342.0,93537.0,0.04128267025225796,0.050900902948342264,489.85003525218053,2020/05/14,92938.69904669825,92938.62337846264,13889.435891054032,79049.1874874086,,,,,
92342.0,93536.0,92342.0,93537.0,0.03688957091071643,0.045225896523334086,473.1642297582148,2020/05/15,92938.73593626916,92938.66860435916,13416.31688719234,79522.35171716682,,,,,
92341.0,93537.0,92343.0,93536.0,0.03305151157837827,0.04029961765627377,457.0466698683449,2020/05/16,92938.76898778074,92938.70890397682,12959.310516941652,79979.39838703517,,,,,
92343.0,93537.0,92342.0,93537.0,0.029688737718970515,0.03600997857574839,441.4780210205354,2020/05/17,92938.79867651846,92938.7449139554,12517.868505899693,80420.8764080557,,,,,
92342.0,93537.0,92343.0,93536.0,0.026734178871265613,0.032263430330203846,426.4396037732222,2020/05/18,92938.82541069733,92938.77717738572,12091.4611655568,80847.31601182892,,,,,
92341.0,93538.0,92342.0,93536.0,0.024131271376973018,0.028981669544009492,411.91337223676965,2020/05/19,92938.84954196871,92938.80615905527,11679.576774989575,81259.2293840657,,,,,
92342.0,93537.0,92343.0,93536.0,0.02183213947864715,0.026098878573975526,397.88189266806876,2020/05/20,92938.87137410819,92938.83225793384,11281.72098120008,81657.11127673376,,,,,
92340.0,93537.0,92342.0,93536.0,0.01979616517201066,0.023559617169667035,384.32832331924874,2020/05/21,92938.89117027336,92938.85581755101,10897.416217498001,82041.43960005301,,,,,
92341.0,93537.0,92342.0,93537.0,0.017988768580835313,0.021316989295883104,371.2363943113014,2020/05/22,92938.90915904194,92938.87713454031,10526.201140175996,82412.67599436431,,,,,
92342.0,93537.0,92341.0,93537.0,0.01638043759157881,0.019331234609126113,358.59038859035354,2020/05/23,92938.92553947953,92938.89646577492,10167.630082820251,82771.26638295467,,,,,
92344.0,93537.0,92341.0,93535.0,0.014945918679586612,0.017568536393810064,346.37512341997353,2020/05/24,92938.94048539821,92938.91403431131,9821.272527936671,83117.64150637464,,,,,
92342.0,93536.0,92343.0,93538.0,0.013663531368365511,0.01600003479688894,334.5759320432844,2020/05/25,92938.95414892958,92938.93003434611,9486.712595928184,83452.21743841792,,,,,
92343.0,93537.0,92340.0,93538.0,0.012514623187598772,0.014601054339436814,323.17864646567614,2020/05/26,92938.96666355277,92938.94463540045,9163.548550516847,83775.3960848836,,,,,
92341.0,93537.0,92343.0,93537.0,0.011483104593935423,0.01335041708080098,312.1695805897034,2020/05/27,92938.97814665736,92938.95798581753,8851.392320344225,84087.5656654733,,,,,
92343.0,93537.0,92341.0,93537.0,0.010555062341154553,0.012229918560478836,301.535513911178,2020/05/28,92938.9887017197,92938.97021573609,8549.869036351607,84389.10117938448,,,,,
92341.0,93537.0,92342.0,93536.0,0.009718435539980419,0.011223855559364893,291.26367573563766,2020/05/29,92938.99842015524,92938.98143959165,8258.616584471529,84680.36485512012,,,,,
92342.0,93537.0,92341.0,93537.0,0.008962743246229365,0.010318651155102998,281.3417298754648,2020/05/30,92939.00738289849,92938.9917582428,7977.285173247219,84961.70658499558,,,,,
92342.0,93537.0,92340.0,93538.0,0.008278858003905043,0.009502545159193687,271.75775996712036,2020/05/31,92939.0156617565,92939.00126078796,7705.536915825258,85233.4643449627,,,,,
92341.0,93537.0,92343.0,93538.0,0.007658812552108429,0.008765314240008593,262.5002552109945,2020/06/01,92939.02332056905,92939.0100261022,7443.045425928503,85495.9646001737,,,,,
92342.0,93535.0,92341.0,93537.0,0.007095637789461762,0.008098062971839681,253.55809663425316,2020/06/02,92939.03041620684,92939.01812416517,7189.495427357222,85749.52269680795,,,,,
92342.0,93537.0,92341.0,93536.0,0.006583225142094307,0.007493027093005367,244.9205438485078,2020/06/03,92939.03699943198,92939.02561719227,6944.582376535807,85994.44324065646,,,,,
92342.0,93537.0,92341.0,93536.0,0.00611620707786642,0.006943411848624237,236.57722196138639,2020/06/04,92939.04311563906,92939.03256060412,6708.0120979862695,86231.02046261785,,,,,
92340.0,93536.0,92342.0,93537.0,0.005689859593985602,0.006443267615395598,228.5181093764113,2020/06/05,92939.04880549865,92939.03900387173,6479.500431877474,86459.53857199426,,,,,
92341.0,93538.0,92342.0,93538.0,0.005300016127876006,0.005987363765598275,220.73352569028793,2020/06/06,92939.05410551478,92939.0449912355,6258.772893550951,86680.27209768454,,,,,
92341.0,93537.0,92342.0,93538.0,0.004942994928569533,0.005571098023210652,213.21412012985093,2020/06/07,92939.0590485097,92939.05056233352,6045.564344519124,86893.4862178144,,,,,
92341.0,93537.0,92342.0,93536.0,0.004615535988705233,0.005190413387026638,205.95086025803175,2020/06/08,92939.0636640457,92939.0557527469,5839.618674674479,87099.43707807243,,,,,
92342.0,93537.0,92342.0,93537.0,0.004314748075557873,0.004841721442062408,198.93502127537795,2020/06/09,92939.06797879377,92939.06059446835,5640.688495120543,87298.3720993478,,,,,
92343.0,93537.0,92343.0,93537.0,0.004038062194013037,0.004521848342847079,192.15817547416373,2020/06/10,92939.07201685596,92939.06511631669,5448.534841494722,87490.53027482197,,,,,
92342.0,93537.0,92341.0,93537.0,0.003783191365073435,0.0042279780900571495,185.61218214593828,2020/06/11,92939.07580004733,92939.06934429478,5262.926887326874,87676.14245696791,,,,,
92343.0,93537.0,92342.0,93538.0,0.0035480966180330142,0.0039576073322677985,179.28917781497876,2020/06/12,92939.07934814395,92939.07330190211,5083.641667119227,87855.43163478289,,,,,
92343.0,93536.0,92342.0,93538.0,0.0033309567079413682,0.0037085098738316447,173.1815668057243,2020/06/13,92939.08267910065,92939.07701041199,4910.463808823377,88028.61320158861,,,,,
92343.0,93537.0,92342.0,93536.0,0.0031301423732656986,0.0034786988398991525,167.28201212875138,2020/06/14,92939.08580924303,92939.08048911083,4743.185275393465,88195.89521371736,,,,,
92342.0,93538.0,92342.0,93536.0,0.0029441944061545655,0.0032664010068401694,161.58342815983633,2020/06/15,92939.08875343743,92939.08375551183,4581.605113634636,88357.4786418772,,,,,
92340.0,93537.0,92342.0,93537.0,0.002771803818177432,0.0030700311908731237,156.07897012747708,2020/06/16,92939.09152524125,92939.08682554303,4425.52921353835,88513.55761200468,,,,,
92342.0,93537.0,92342.0,93537.0,0.0026117886300198734,0.002888160743168555,150.76201911714452,2020/06/17,92939.09413702988,92939.08971370377,4274.770082581948,88664.31963112182,,,,,
92342.0,93537.0,92342.0,93538.0,0.0024630912084830925,0.0027195178117835894,145.62619121660828,2020/06/18,92939.09660012109,92939.09243322158,4129.146610883152,88809.94582233843,,,,,
92343.0,93537.0,92342.0,93537.0,0.0023247563076438382,0.002562956025940366,140.66531709417177,2020/06/19,92939.0989248774,92939.0949961776,3988.483856745006,88950.6111394326,,,,,
92342.0,93537.0,92343.0,93536.0,0.002195921741076745,0.0024174406862584874,135.8734389944002,2020/06/20,92939.10112079914,92939.09741361829,3852.612835191292,89086.484578427,,,,,
92343.0,93537.0,92341.0,93536.0,0.0020758036989718676,0.002282034562085755,131.24478885995632,2020/06/21,92939.10319660284,92939.09969565285,3721.370328365898,89217.72936728696,,,,,
92343.0,93536.0,92342.0,93537.0,0.001963696427992545,0.0021559037995757535,126.77380918803101,2020/06/22,92939.10516029927,92939.10185155665,3594.5986750816664,89344.50317647499,,,,,
92341.0,93536.0,92342.0,93536.0,0.0018589766114018857,0.002038310718489811,122.45516352432605,2020/06/23,92939.10701927588,92939.10388986737,3472.145549868059,89466.95833999931,,,,,
92342.0,93537.0,92341.0,93538.0,0.0017610442300792783,0.0019285344460513443,118.28362203702272,2020/06/24,92939.10878032011,92939.10581840182,3353.863856365482,89585.24196203634,,,,,
92343.0,93537.0,92341.0,93538.0,0.0016693767393007874,0.0018259474891237915,114.25418564087886,2020/06/25,92939.11044969685,92939.10764434931,3239.6114966720925,89699.49614767722,,,,,
92342.0,93536.0,92341.0,93538.0,0.0015834947262192145,0.0017299903993261978,110.36201439909928,2020/06/26,92939.11203319157,92939.1093743397,3129.2512122633925,89809.85816207631,,,,,
92341.0,93536.0,92342.0,93537.0,0.0015029605419840664,0.0016401763423345983,106.60243315080879,2020/06/27,92939.11353615212,92939.11101451605,3022.650419288926,89916.46059522712,,,,,
92342.0,93537.0,92342.0,93537.0,0.0014273741107899696,0.0015560285391984507,102.97092271383735,2020/06/28,92939.11496352623,92939.11257054459,2919.681052603628,90019.43151794096,,,,,
92343.0,93537.0,92342.0,93537.0,0.0013563726388383657,0.001477084049838595,99.46312471851707,2020/06/29,92939.11631989887,92939.11404762864,2820.2194049691607,90118.89464265948,,,,,
92342.0,93537.0,92342.0,93536.0,0.001289620966417715,0.0014029798039700836,96.07482072344283,2020/06/30,92939.11760951983,92939.11545060844,2724.145987225522,90214.96946338292,,,,,
92341.0,93537.0,92342.0,93537.0,0.0012268148129805923,0.0013333642418729141,92.80194161891995,2020/07/01,92939.11883633464,92939.11678397268,2631.3453789708437,90307.77140500184,,,,,
92342.0,93537.0,92343.0,93538.0,0.0011676745489239693,0.001267901316168718,89.64055546963937,2020/07/02,92939.1200040092,92939.118051874,2541.7060914025205,90397.41196047148,,,,,
92342.0,93536.0,92343.0,93537.0,0.0011119436385342851,0.0012063004542142153,86.58686405079789,2020/07/03,92939.12111595283,92939.11925817445,2455.120433652177,90483.99882452228,,,,,
92342.0,93537.0,92342.0,93538.0,0.0010593867336865515,0.0011482841800898314,83.6371993310895,2020/07/04,92939.12217533957,92939.12040645863,2371.4843826052675,90567.63602385337,,,,,
92341.0,93538.0,92342.0,93536.0,0.0010097871127072722,0.0010936047474388033,80.78801680453762,2020/07/05,92939.12318512668,92939.12150006338,2290.6974594054773,90648.4240406579,,,,,
92343.0,93538.0,92342.0,93538.0,0.0009629456617403775,0.0010420309117762372,78.03589428937994,2020/07/06,92939.12414807234,92939.1225420943,2212.662607147009,90726.45993494728,,,,,
92341.0,93537.0,92342.0,93538.02500000002,0.0009186787356156856,0.0009933519031619653,75.37752486938552,2020/07/07,92939.12506675108,92939.1235354462,2137.2860756295267,90801.83745981667,,,,,
92342.0,93536.0,92342.0,93537.0,0.0008768171246629208,0.0009473728568991646,72.80971493491961,2020/07/08,92939.1259435682,92939.12448281905,2064.477308067464,90874.64717475159,,,,,
92342.0,93537.0,92342.0,93538.0,0.0008372049342142418,0.0009039149881573394,70.32938306726282,2020/07/09,92939.12678077313,92939.12538673404,1994.1488289151894,90944.97655781885,,,,,
92342.0,93537.0,92344.0,93539.0,0.0007996982167242095,0.0008628131909063086,67.93355301283009,2020/07/10,92939.12758047135,92939.12624954723,1926.2161387155502,91012.91011083168,,,,,
92342.0,93538.0,92341.0,93538.0,0.0007641597185283899,0.0008239104063250124,65.61931061607902,2020/07/11,92939.12834463107,92939.12707345764,1860.5976520098775,91078.52942144776,,,,,
92342.0,93537.0,92342.0,93535.0,0.000730469124391675,0.0007870699773775414,63.38390880932275,2020/07/12,92939.1290751002,92939.12786052762,1797.2145302705321,91141.91333025708,,,,,
92342.0,93538.0,92343.0,93536.0,0.0006985155487200245,0.0007521659717895091,61.22468608780764,2020/07/13,92939.12977361574,92939.12861269359,1735.9905963486963,91203.13801634489,,,,,
92342.0,93537.0,92342.0,93536.0,0.0006681869563180953,0.000719071103958413,59.13900390620984,2020/07/14,92939.1304418027,92939.12933176469,1676.8523115135904,91262.2770202511,,,,,
92342.0,93535.0,92341.0,93537.0,0.0006393878866219893,0.0006876764236949384,57.12437636748655,2020/07/15,92939.13108119059,92939.13001944112,1619.7286228225275,91319.40139661859,,,,,
92344.0,93539.0,92343.0,93536.0,0.0006120252946857363,0.0006578728789463639,55.17837498897279,2020/07/16,92939.13169321588,92939.130677314,1564.5509057064337,91374.57977160756,,,,,
92344.0,93538.0,92343.0,93536.0,0.0005860152305103838,0.0006295652565313503,53.298667525246856,2020/07/17,92939.13227923111,92939.13130687925,1511.2528677464434,91427.87843913281,,,,,
92342.0,93538.0,92342.0,93538.0,0.0005612788663711399,0.0006026673509040847,51.483006306618336,2020/07/18,92939.13284050998,92939.1319095466,1459.770464107176,91479.36144543943,,,,,
92342.0,93538.0,92343.0,93538.0,0.0005377391789807007,0.0005770934949396178,49.72915868478594,2020/07/19,92939.13337824916,92939.1324866401,1410.041882515885,91529.09060412421,,,,,
92342.0,93536.0,92341.0,93536.0,0.0005153329111635685,0.0005527802859432995,48.03509560995735,2020/07/20,92939.13389358207,92939.13303942038,1362.0073396862135,91577.12569973417,,,,,
92343.0,93538.0,92343.0,93538.0,0.0004939927021041512,0.0005296437739161775,46.398732150919386,2020/07/21,92939.13438757477,92939.13356906416,1315.609137179068,91623.52443188509,,,,,
92342.0,93536.0,92342.0,93537.0,0.00047365904902108014,0.000507606309838593,44.81811165556428,2020/07/22,92939.13486123382,92939.13407667047,1270.7915331298136,91668.34254354065,,,,,
92341.0,93536.0,92343.0,93537.0,0.0004542765091173351,0.0004866159870289266,43.29133583577641,2020/07/23,92939.13531551033,92939.13456328645,1227.5006839100242,91711.63387937643,,,,,
92342.0,93538.0,92342.0,93535.0,0.00043579278280958533,0.0004666186578106135,41.81657091784291,2020/07/24,92939.13575130311,92939.13502990511,1185.6845796108391,91753.45045029427,,,,,
92342.0,93536.0,92341.97499999999,93537.0,0.00041815912118181586,0.00044755186536349356,40.39204526030517,2020/07/25,92939.13616946223,92939.13547745698,1145.2929819023993,91793.84249555458,,,,,
92343.0,93538.0,92342.0,93538.0,0.0004013297730125487,0.00042936667159665376,39.016046201009885,2020/07/26,92939.136570792,92939.13590682365,1106.277365068061,91832.85854175559,,,,,
92341.0,93537.0,92342.0,93537.0,0.0003852619993267581,0.00041201800922863185,37.68692350618949,2020/07/27,92939.136956054,92939.13631884166,1068.5908535798808,91870.54546526178,,,,,
92342.0,93538.0,92341.0,93535.0,0.00036991568049415946,0.00039545826439280063,36.40307838242734,2020/07/28,92939.13732596968,92939.13671429992,1032.1881706557178,91906.9485436442,,,,,
92343.0,93536.0,92342.0,93537.0,0.0003552531125023961,0.00037964685179758817,35.16296887397766,2020/07/29,92939.1376812228,92939.13709394677,997.025581428592,91942.11151251818,,,,,
92343.0,93535.0,92341.0,93536.0,0.00034123896330129355,0.00036454375367611647,33.96510476418189,2020/07/30,92939.13802246176,92939.13745849053,963.0608412081638,91976.07661728236,,,,,
92341.0,93536.0,92342.0,93537.0,0.0003278400545241311,0.0003501123865135014,32.808047264887136,2020/07/31,92939.13835030182,92939.13780860291,930.2531440556631,92008.88466454725,,,,,
92341.0,93536.0,92342.0,93537.0,0.00031502517231274396,0.0003363180148880929,31.69040600581502,2020/08/01,92939.13866532699,92939.13814492093,898.563074367863,92040.57507055307,,,,,
92341.0,93538.0,92342.0,93538.0,0.00030276516918092966,0.0003231282898923382,30.610842855574447,2020/08/02,92939.13896809216,92939.13846804922,867.9525546405785,92071.18591340864,,,,,
92342.0,93537.0,92342.0,93537.0,0.00029103204724378884,0.0003105123178102076,29.568052265924052,2020/08/03,92939.1392591242,92939.13877856154,838.3848128869722,92100.75396567456,,,,,
92342.975,93537.0,92344.0,93537.0,0.00027979956939816475,0.0002984411548823118,28.560774071360356,2020/08/04,92939.13953892377,92939.13907700269,809.8243372567667,92129.31473974593,,,,,
92343.0,93537.0,92342.0,93537.0,0.00026904397236648947,0.00028688857855740935,27.587819213207695,2020/08/05,92939.13980796775,92939.13936389127,782.2368049321376,92156.90255895913,,,,,
