Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_dailynew,Official_remove
2316.0,2508.0,1238.0,1380.0,276.4048236525905,98.6407308063026,19.25900580490554,2020/03/25,2411.4742425396307,1308.7331330627333,994.6637172996823,314.06941576305104,,,,
2621.0,2826.0,1352.0,1500.0,311.8441610462687,116.78732197971817,21.02521968469341,2020/03/26,2723.3184035858994,1425.5204550424514,1090.425819594707,335.09463544774445,,,,
2966.0,3183.0,1485.0,1640.0,350.7453127284625,136.70214966653157,23.13637484283214,2020/03/27,3074.063716314362,1562.222604708983,1203.9915944184063,358.2310102905766,,,,
3352.0,3583.0,1640.0,1802.0,393.10126602967284,158.54284123079765,25.622531459685263,2020/03/28,3467.164982344035,1720.7654459397806,1336.9119041895187,383.85354175026185,,,,
3784.0,4029.0,1818.0,1989.0,438.7943725375717,182.44677093254336,28.516115887716694,2020/03/29,3905.9593548816065,1903.212216872324,1490.8425592343456,412.36965763797855,,,,
4264.0,4524.0,2022.0,2202.0,487.56922475673036,208.5212789691218,31.851365232170338,2020/03/30,4393.528579638337,2111.733495841446,1667.512472971297,444.2210228701489,,,,
4795.0,5070.0,2254.0,2444.0,539.0071232238488,236.83255713662084,35.66358659470973,2020/03/31,4932.535702862186,2348.5660529780666,1868.681443513208,479.8846094648586,,,,
5380.0,5671.0,2516.0,2716.0,592.5037229047621,267.3931976938743,39.98819036758459,2020/04/01,5525.039425766948,2615.959250671941,2096.086450839498,519.8727998324432,,,,
6019.0,6327.0,2811.0,3022.0,647.2540916589596,300.14910787179724,44.85948106554497,2020/04/02,6172.293517425907,2916.108358543738,2351.3760776457502,564.7322808979882,,,,
6713.0,7038.0,3140.0,3363.0,702.2495750324097,334.96686861803164,50.30922133015963,2020/04/03,6874.543092458317,3251.07522716177,2636.033724933622,615.0415022281478,,,,
7460.0,7803.0,3505.0,3741.0,756.2901835108714,371.62261776051355,56.3649812263717,2020/04/04,7630.833275969188,3622.6978449222834,2951.2913614677636,671.4064834545195,,,,
8259.0,8619.0,3909.0,4157.0,808.0163729044807,409.7940271029024,63.04832620557113,2020/04/05,8438.84964887367,4032.491872025186,3298.037062365095,734.4548096600906,,,,
9107.0,9484.0,4351.0,4613.0,855.9618502144749,449.0569733074003,70.37292622266568,2020/04/06,9294.811499088144,4481.548845332586,3676.72110944983,804.8277358827563,,,,
9996.0,10392.0,4833.0,5109.0,898.6264385669856,488.8883391699501,78.3426955379739,2020/04/07,10193.43793765513,4970.437184502536,4087.266753081806,883.1704314207302,,,,
10922.0,11335.0,5354.0,5645.0,934.5653570725408,528.6761849248596,86.95009716689333,2020/04/08,11128.00329472767,5499.113369427396,4528.992840839772,970.1205285876235,,,,
11875.0,12306.0,5915.0,6220.0,962.4870639904439,567.7377434374193,96.17476497920961,2020/04/09,12090.490358718114,6066.851112864815,5000.555819297982,1066.2952935668332,,,,
12848.0,13296.0,6512.0,6833.0,981.3494358280441,605.3447686845984,105.98258494775177,2020/04/10,13071.839794546158,6672.195881549414,5499.918003034829,1172.277878514585,,,,
13830.0,14295.0,7146.0,7481.0,990.4427571559936,640.7549993085049,116.32536841802175,2020/04/11,14062.282551702152,7312.9508808579185,6024.347633925312,1288.6032469326067,,,,
14812.0,15293.0,7812.0,8161.0,989.4481275362868,673.2473057010347,127.1412044920969,2020/04/12,15051.730679238439,7986.198186558953,6570.45373513425,1415.7444514247036,,,,
15782.0,16279.0,8506.0,8871.0,978.4634724617499,702.1574871354151,138.35551419346803,2020/04/13,16030.194151700189,8688.355673694368,7134.255708076196,1554.0999656181716,,,,
16733.0,17244.0,9225.0,9606.0,957.9931213529326,726.9114891654972,149.882782828347,2020/04/14,16988.18727305312,9415.267162859865,7711.284414413347,1703.9827484465186,,,,
17655.0,18179.0,9965.0,10361.0,928.9025577289394,747.0528559872691,161.62887026580415,2020/04/15,17917.08983078206,10162.320018847135,8296.708400134812,1865.6116187123228,,,,
18541.0,19078.0,10720.0,11130.0,892.3454052710549,762.2620868903177,173.4937413185719,2020/04/16,18809.435236053116,10924.582105737452,8885.476745706557,2039.1053600308946,,,,
19385.0,19934.0,11485.0,11909.0,849.6723818192404,772.3664888371513,185.3744371159355,2020/04/17,19659.107617872356,11696.948594574604,9472.468797427773,2224.47979714683,,,,
20181.0,20742.0,12256.0,12694.0,802.3339367701446,777.3402181776,197.16808572285709,2020/04/18,20461.4415546425,12474.288812752204,10052.640929882517,2421.6478828696872,,,,
20929.0,21500.0,13026.0,13478.0,751.787735190228,777.2954823844757,208.77476054581075,2020/04/19,21213.22928983273,13251.58429513668,10621.16165172118,2630.422643415498,,,,
21623.0,22203.0,13792.0,14256.0,699.4192967216695,772.466551539781,220.10003256720074,2020/04/20,21912.6485865544,14024.05084667646,11173.528170693762,2850.5226759826987,,,,
22265.0,22854.0,14549.0,15026.0,646.4814019527366,763.1886787545482,231.0570947276242,2020/04/21,22559.129988507135,14787.239525431009,11705.659754720686,3081.579770710323,,,,
22856.0,23452.0,15293.0,15782.0,594.0541487734845,749.8743730705264,241.56839219845097,2020/04/22,23153.18413728062,15537.113898501535,12213.965735592761,3323.148162908774,,,,
23395.0,23998.0,16021.0,16522.0,543.0246230903831,732.9891032521555,251.5667405043132,2020/04/23,23696.208760371002,16270.10300175369,12695.388098340603,3574.714903413087,,,,
23886.0,24495.0,16728.0,17239.0,494.0837162717471,713.0281861739459,260.99593960584207,2020/04/24,24190.29247664275,16983.131187927636,13147.420344908707,3835.710843018929,,,,
24330.0,24947.0,17414.0,17935.0,447.7358384469444,690.4961907213146,269.8109389161327,2020/04/25,24638.028315089694,17673.62737864895,13568.10559671389,4105.521781935062,,,,
24733.0,25352.0,18075.0,18605.0,404.3174046021595,665.8895703372291,277.9776220105696,2020/04/26,25042.345719691853,18339.51694898618,13956.017545040548,4383.4994039456315,,,,
25094.0,25719.0,18709.0,19249.0,364.02048453445605,639.6829206271505,285.4722800013542,2020/04/27,25406.36620422631,18979.19986961333,14310.228185666345,4668.971683946986,,,,
25419.0,26048.0,19318.0,19866.0,326.9182643679378,612.318839260377,292.2808577012038,2020/04/28,25733.284468594247,19591.518708873708,14630.266167225518,4961.252541648189,,,,
25711.0,26343.0,19898.0,20455.0,292.990101338808,584.2009228238385,298.398052347854,2020/04/29,26026.274569933055,20175.719631697546,14916.069037701502,5259.650593996043,,,,
25971.0,26607.0,20451.0,21014.0,262.1446042468524,555.6899896393334,303.8263044340547,2020/04/30,26288.419174179908,20731.40962133688,15167.932722906782,5563.476898430098,,,,
26204.0,26842.0,20973.0,21545.0,234.23982469784096,527.1022945515251,308.57477741723324,2020/05/01,26522.65899887775,21258.511915888404,15386.460240041073,5872.051675847331,,,,
26412.0,27053.0,21469.0,22046.0,209.10024536512356,498.7098747267373,312.65832725968176,2020/05/02,26731.759244242872,21757.22179061514,15572.511787508129,6184.710003107013,,,,
26597.0,27240.0,21936.0,22521.0,186.5304924315933,470.74219319597614,316.09652300768175,2020/05/03,26918.289736674466,22227.963983811118,15727.157457696423,6500.806526114695,,,,
26763.0,27407.0,22377.0,22966.0,166.32618678692234,443.38875735309557,318.9127225558541,2020/05/04,27084.615923461388,22671.352741164214,15851.633492493664,6819.719248670549,,,,
26910.0,27557.0,22791.0,23386.0,148.28195035130557,416.8024281457365,321.13323213466174,2020/05/05,27232.897873812693,23088.15516930995,15947.30268850474,7140.852480805211,,,,
27041.0,27690.0,23180.0,23780.0,132.19732871978704,391.1029986659596,322.78655084532784,2020/05/06,27365.09520253248,23479.25816797591,16015.619136325371,7463.6390316505385,,,,
27159.0,27809.0,23544.0,24149.0,117.88082155699522,366.3809352462522,323.90270193710876,2020/05/07,27482.976024089476,23845.63910322216,16058.097369634514,7787.541733587647,,,,
27262.0,27915.0,23884.0,24494.0,105.15248295633864,342.70105707080074,324.5126543407441,2020/05/08,27588.128507045814,24188.340160292963,16076.285772364572,8112.054387928391,,,,
27356.0,28009.0,24202.0,24816.0,93.84541012000045,320.1060700044727,324.64782605106575,2020/05/09,27681.973917165815,24508.446230297435,16071.744016317978,8436.702213979457,,,,
27440.0,28092.0,24499.0,25116.0,83.80639530735425,298.6198661088856,324.339666633683,2020/05/10,27765.78031247317,24807.06609640632,16046.02421579318,8761.04188061314,,,,
27514.0,28169.0,24775.0,25396.0,74.89597094497731,278.25054713854115,323.6193114509824,2020/05/11,27840.676283418146,25085.316643544862,16000.65545148074,9084.661192064123,,,,
27581.0,28236.0,25032.0,25657.0,66.9880360328898,258.99314826580303,322.5173005299257,2020/05/12,27907.664319451036,25344.309791810665,15937.131299216617,9407.178492594048,,,,
27640.0,28295.0,25272.0,25900.0,59.96921407508489,240.83207245076483,321.06335228420903,2020/05/13,27967.63353352612,25585.14186426143,15856.900019383173,9728.241844878257,,,,
27694.0,28351.0,25495.0,26125.0,53.738014955917606,223.74320636041375,319.28619198750494,2020/05/14,28021.37154848204,25808.885070621844,15761.357033756081,10047.528036865762,,,,
27743.0,28399.0,25701.0,26333.0,48.20393522601444,207.69578277235996,317.21341810762533,2020/05/15,28069.575483708053,26016.580853394204,15651.839398420816,10364.741454973388,,,,
27785.0,28441.0,25893.0,26527.0,43.28650450226269,192.6539688438861,314.87140926820393,2020/05/16,28112.861988210316,26209.23482223809,15529.621957996498,10679.612864241592,,,,
27824.0,28482.0,26071.0,26707.0,38.914347299330984,178.57822466510697,312.2852609990023,2020/05/17,28151.776335509647,26387.813046903197,15395.914921662603,10991.898125240594,,,,
27858.0,28517.0,26234.0,26873.0,35.024276991276565,165.42644605234455,309.47874941703776,2020/05/18,28186.800612500923,26553.23949295554,15251.86261829791,11301.376874657632,,,,
27890.0,28548.0,26387.0,27027.0,31.560438743803388,153.15492900527533,306.4743154093576,2020/05/19,28218.361051244727,26706.394421960817,15098.543231893827,11607.85119006699,,,,
27918.0,28576.0,26527.0,27169.0,28.473517243743117,141.71915375291064,303.2930684399216,2020/05/20,28246.83456848847,26848.113575713727,14936.969317206816,11911.14425850691,,,,
27943.0,28603.0,26658.0,27302.0,25.72000845846196,131.0744307815803,299.9548037434197,2020/05/21,28272.55457694693,26979.188006495307,14768.088944244977,12211.09906225033,,,,
27967.0,28626.0,26778.0,27424.0,23.26155558579194,121.17643311404026,296.47802953218525,2020/05/22,28295.816132532724,27100.364439609348,14592.787347826832,12507.577091782516,,,,
27987.0,28647.0,26888.0,27537.0,21.06435358327144,111.98160515111158,292.88000517624823,2020/05/23,28316.880486115995,27212.34604476046,14411.888947801695,12800.457096958764,,,,
28006.0,28667.0,26992.0,27641.0,19.098613471735007,103.44748971993249,289.17678485319084,2020/05/24,28335.97909958773,27315.793534480392,14226.159652668437,13089.633881811955,,,,
28024.0,28684.0,27088.0,27736.0,17.338085277588107,95.53297675005524,285.38326593688,2020/05/25,28353.31718486532,27411.326511230447,14036.309363481612,13375.017147748835,,,,
28039.0,28700.0,27175.0,27825.0,15.759634514404752,88.19848475425897,281.5132413171923,2020/05/26,28369.076819379723,27499.524995984706,13842.994606918679,13656.530389066027,,,,
28054.0,28714.0,27256.0,27907.0,14.342866315717401,81.40609150908858,277.57945320148247,2020/05/27,28383.41968569544,27580.931087493795,13646.821245226285,13934.10984226751,,,,
28067.0,28727.0,27330.0,27983.0,13.069794329781871,75.11961778913246,273.5936482864672,2020/05/28,28396.489480025222,27656.050705282927,13448.34721472895,14207.703490553977,,,,
28079.0,28738.0,27400.0,28051.0,11.924548695671547,69.30467509467417,269.5666330384702,2020/05/29,28408.414028720894,27725.3553803776,13248.085256785154,14477.270123592447,,,,
28090.0,28750.0,27463.0,28117.0,10.893119122494682,63.92868354693928,265.5083285088367,2020/05/30,28419.30714784339,27789.28406392454,13046.505611823257,14742.778452101284,,,,
28100.0,28761.0,27521.0,28176.0,9.963129153362388,58.96086575334266,261.42782416579576,2020/05/31,28429.27027699675,27848.244929677883,12844.038653410804,15004.20627626708,,,,
28108.0,28769.0,27575.0,28231.0,9.123638025150285,54.372221591365815,257.33343033447454,2020/06/01,28438.3939150219,27902.61715126925,12641.077444667695,15261.539706601554,,,,
28117.0,28777.0,27625.0,28281.0,8.364966870907665,50.13548814404203,253.2327289220284,2020/06/02,28446.75888189281,27952.75263941329,12437.980203889709,15514.772435523582,,,,
28124.0,28785.0,27671.0,28328.0,7.678546323921182,46.225088246006635,249.1326222168209,2020/06/03,28454.43742821673,27998.977727659298,12235.072669918894,15763.905057740403,,,,
28131.0,28792.0,27715.0,28370.0,7.056783146639646,42.61707048758399,245.03937957113885,2020/06/04,28461.49421136337,28041.59479814688,12032.65036083534,16008.944437311542,,,,
28138.0,28799.0,27753.0,28411.0,6.4929430257107015,39.28904336882624,240.9586819197084,2020/06/05,28467.98715438908,28080.883841515708,11830.980722284457,16249.90311923125,,,,
28144.0,28806.0,27789.0,28446.0,5.981048085013754,36.22010525090445,236.89566403242134,2020/06/06,28473.968202474094,28117.103946766612,11630.30516350294,16486.79878326367,,,,
28150.0,28811.0,27823.0,28480.0,5.515787048701895,33.39077193204503,232.85495449240625,2020/06/07,28479.483989522796,28150.494718698657,11430.84098094258,16719.653737756078,,,,
28155.0,28817.0,27852.0,28511.0,5.092436458875454,30.782903154798987,228.84071341708113,2020/06/08,28484.57642598167,28181.277621853456,11232.783170680297,16948.49445117316,,,,
28159.0,28820.0,27881.0,28540.0,4.706791589051136,28.379629088678485,224.85666795405996,2020/06/09,28489.283217570723,28209.657250942135,11036.306131814916,17173.35111912722,,,,
28163.0,28825.0,27907.0,28566.0,4.355105833688867,26.16527763200793,220.90614560501126,2020/06/10,28493.63832340441,28235.822528574143,10841.565263841912,17394.25726473223,,,,
28168.0,28829.0,27931.0,28590.0,4.034037517281831,24.12530319471989,216.9921054413171,2020/06/11,28497.672360921693,28259.947831768863,10648.698461595315,17611.249370173548,,,,
28171.0,28834.0,27953.0,28612.0,3.740603126814676,22.246217459301988,213.11716730563057,2020/06/12,28501.412964048508,28282.194049228165,10457.827511748987,17824.366537479178,,,,
28174.0,28836.0,27973.0,28632.0,3.47213615596047,20.515522435714956,209.28363909888867,2020/06/13,28504.88510020447,28302.70957166388,10269.059395085813,18033.650176578067,,,,
28178.0,28839.0,27992.0,28652.0,3.226251743210014,18.9216464780111,205.49354192225655,2020/06/14,28508.11135194768,28321.63121814189,10082.487499641567,18239.143718500323,,,,
28180.0,28842.0,28010.0,28669.0,3.000813757378637,17.453882600340876,201.7486340646101,2020/06/15,28511.112165705057,28339.08510074223,9898.192748177298,18440.892352564933,,,,
28183.0,28845.0,28026.0,28685.0,2.793907473136642,16.102330153160437,198.05043275307253,2020/06/16,28513.906073178194,28355.187430895392,9716.244645577386,18638.942785318006,,,,
28186.0,28848.0,28040.0,28700.0,2.6038147421495523,14.85783915011416,194.40023459348959,2020/06/17,28516.509887920343,28370.045270045506,9536.70225013401,18833.343019911496,,,,
28189.0,28850.0,28055.0,28714.0,2.4289924141376105,13.711957895677187,190.79913441809913,2020/06/18,28518.93888033448,28383.757227941183,9359.615073611589,19024.142154329595,,,,
28191.0,28853.0,28066.0,28728.0,2.2680531040350616,12.656883598705463,187.24804275512724,2020/06/19,28521.206933438516,28396.41411153989,9185.023914455167,19211.390197084722,,,,
28193.0,28855.0,28079.0,28739.0,2.119748148128565,11.685415615684178,183.74770206834728,2020/06/20,28523.326681586645,28408.099527155573,9012.961628002504,19395.13789915307,,,,
28194.0,28857.0,28088.0,28750.0,1.9829526505091053,10.790911736552516,180.29870169722562,2020/06/21,28525.309634237154,28418.890438892126,8843.45383804183,19575.436600850295,,,,
28197.0,28859.0,28099.0,28759.0,1.8566521598877443,9.96724725286549,176.90149167143682,2020/06/22,28527.16628639704,28428.85768614499,8676.51959362326,19752.33809252173,,,,
28197.0,28860.0,28108.0,28769.0,1.739931102401897,9.208776602670696,173.5563954053796,2020/06/23,28528.906217499443,28438.06646274766,8512.17197482055,19925.89448792711,,,,
28200.0,28862.0,28117.0,28777.0,1.6319621254842787,8.51029749222289,170.26362152362708,2020/06/24,28530.538179624928,28446.576760239885,8350.418650789146,20096.15810945074,,,,
28202.0,28864.0,28125.0,28785.0,1.5319970181917597,7.867017613669304,167.0232746113179,2020/06/25,28532.07017664312,28454.443777853554,8191.262393791498,20263.181384062056,,,,
28203.0,28865.0,28131.0,28792.0,1.4393583247729111,7.274523352818505,163.83536525825184,2020/06/26,28533.509534967892,28461.718301206372,8034.701551886064,20427.016749320308,,,,
28204.0,28866.0,28138.0,28799.0,1.3534323750864132,6.728751112772443,160.69981907779584,2020/06/27,28534.86296734298,28468.447052319145,7880.730483921041,20587.716568398104,,,,
28206.0,28868.0,28145.0,28806.0,1.2736624245626444,6.225960170315375,157.61648527946454,2020/06/28,28536.13662976754,28474.67301248946,7729.339958811892,20745.33305367757,,,,
28207.0,28869.0,28150.0,28811.0,1.1995430759052397,5.762707848974969,154.58514431909498,2020/06/29,28537.336172843447,28480.435720338435,7580.517522341772,20899.918197996663,,,,
28206.0,28871.0,28155.0,28817.0,1.1306151651333494,5.33582647327421,151.60551495874097,2020/06/30,28538.46678800858,28485.77154681171,7434.247833856305,21051.523712955404,,,,
28209.0,28871.0,28161.0,28822.0,1.0664609536179341,4.942401584288746,148.67726091110308,2020/07/01,28539.533248962198,28490.713948395998,7290.512974529491,21200.200973866507,,,,
28211.0,28872.0,28166.0,28826.0,1.0067002613177465,4.579752435980481,145.799996658905,2020/07/02,28540.539949223516,28495.29370083198,7149.292730306566,21346.000970525412,,,,
28211.0,28873.0,28170.0,28831.0,0.9509866597654764,4.245413447872124,142.9732929963211,2020/07/03,28541.49093588328,28499.53911427985,7010.564850758117,21488.974263521734,,,,
28211.0,28874.0,28173.0,28835.0,0.8990041827746609,3.937117122237396,140.1966820549169,2020/07/04,28542.389940066056,28503.476231402088,6874.305285825438,21629.17094557665,,,,
28212.0,28875.0,28177.0,28838.0,0.8504644759850635,3.6527785292746557,137.46966180895834,2020/07/05,28543.24040454204,28507.129009931363,6740.488402545754,21766.64060738561,,,,
28214.0,28875.0,28180.0,28842.0,0.8051041149155935,3.3904807183498633,134.79170029140005,2020/07/06,28544.045508656956,28510.519490649713,6609.087182972704,21901.43230767701,,,,
28214.0,28876.0,28183.0,28844.0,0.7626822528000048,3.1484613209977397,132.16223941454882,2020/07/07,28544.808190909756,28513.66795197071,6480.073404879153,22033.594547091558,,,,
28215.0,28877.0,28187.0,28849.0,0.7229784195005777,2.925100075761293,129.58069850924585,2020/07/08,28545.531169329257,28516.59305204647,6353.417806445668,22163.175245600803,,,,
28216.0,28878.0,28189.0,28851.0,0.6857907409903419,2.718907610516908,127.04647742364978,2020/07/09,28546.216960070247,28519.31195965699,6229.090236632535,22290.221723024453,,,,
28216.0,28879.0,28191.0,28853.0,0.6509342083554657,2.5285149938208633,124.55895941068593,2020/07/10,28546.867894278603,28521.84047465081,6107.05979221567,22414.78068243514,,,,
28215.0,28880.0,28194.0,28855.0,0.6182390140056668,2.3526636950700777,122.1175138952749,2020/07/11,28547.48613329261,28524.19313834588,5987.2949420154655,22536.898196330414,,,,
28218.0,28880.0,28196.0,28858.0,0.5875493441162689,2.19019718990603,119.72149868625638,2020/07/12,28548.073682636725,28526.383335535786,5869.763640519115,22656.61969501667,,,,
28217.975000000002,28881.0,28198.0,28859.0,0.5587219360131712,2.040052149182884,117.37026236506426,2020/07/13,28548.632404572738,28528.42338768497,5754.433430303234,22773.989957381735,,,,
28219.0,28881.0,28200.0,28862.0,0.5316251455515157,1.9012515273789177,115.063146042281,2020/07/14,28549.16402971829,28530.324639212347,5641.271535788332,22889.053103424016,,,,
28219.0,28881.0,28201.0,28863.0,0.5061377250822261,1.772896940135979,112.79948537851669,2020/07/15,28549.67016744337,28532.097536152483,5530.244947349951,23001.852588802532,,,,
28220.0,28882.0,28203.0,28865.0,0.4821480907376099,1.6541628989507444,110.57861199371109,2020/07/16,28550.15231553411,28533.751699051434,5421.320498255191,23112.431200796244,,,,
28221.0,28882.0,28204.0,28867.0,0.4595533241699741,1.544290346748312,108.39985513254214,2020/07/17,28550.61186885828,28535.295989398182,5314.464933469397,23220.831055928786,,,,
28220.0,28882.0,28206.0,28869.0,0.43825854616079596,1.4425817120500142,106.26254283179514,2020/07/18,28551.05012740444,28536.738571110232,5209.644972349652,23327.09359876058,,,,
28221.0,28882.0,28208.0,28869.0,0.41817614302999573,1.3483955977426376,104.16600322920931,2020/07/19,28551.46830354747,28538.086966707975,5106.827364718185,23431.25960198979,,,,
28222.0,28883.0,28208.0,28871.0,0.399225196797488,1.261142389033921,102.1095655794852,2020/07/20,28551.867528744267,28539.34810909701,5005.978941527734,23533.369167569275,,,,
28222.0,28883.0,28210.0,28872.0,0.3813309028118965,1.180279985681409,100.09256124300009,2020/07/21,28552.24885964708,28540.52838908269,4907.066660270415,23633.461728812275,,,,
28222.0,28884.0,28210.0,28873.0,0.3644240525427449,1.105309886719624,98.11432456836701,2020/07/22,28552.613283699622,28541.63369896941,4810.057645588768,23731.576053380642,,,,
28222.0,28884.0,28212.0,28874.0,0.34844059349779855,1.035773770454398,96.17419362761575,2020/07/23,28552.96172429312,28542.669472739864,4714.919225731606,23827.750247008258,,,,
28223.0,28885.0,28213.0,28875.0,0.3333211677345389,0.9712500312816701,94.27151097235037,2020/07/24,28553.295045460854,28543.640722771146,4621.618964790538,23922.02175798061,,,,
28223.0,28885.0,28214.0,28876.0,0.3190107740483654,0.911351024544274,92.40562417333786,2020/07/25,28553.614056234903,28544.55207379569,4530.124691641744,24014.427382153946,,,,
28222.0,28885.0,28215.0,28877.0,0.30545836612509447,0.855720039762673,90.57588645333817,2020/07/26,28553.919514601028,28545.407793835453,4440.4045252281685,24105.003268607285,,,,
28224.0,28887.0,28215.0,28878.0,0.29261658401810564,0.8040290481440024,88.78165708320375,2020/07/27,28554.212131185046,28546.211822883597,4352.426897193109,24193.78492569049,,,,
