Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/13,672.345923401525,1099.9750915678608,37.9307783682342,62.2650273991967,148.93945771346634,11.520752374163806,523.4064656880587,622.0,724.0,1035.0,1166.0,2020-03-13,725.0,68.0,102.0,123.0
2020/03/14,712.6007232833512,1166.788129300368,40.2547998818261,66.81303773250715,161.07571311684785,12.136255403381512,551.5250101665033,661.0,765.0,1100.0,1234.0,2020-03-14,786.0,61.0,135.0,157.0
2020/03/15,755.3841328277886,1238.3884994547298,42.783409544437404,71.60037015436183,173.8679162470157,12.792203130167849,581.5162165807728,702.0,810.0,1170.0,1308.0,2020-03-15,818.0,32.0,144.0,168.0
2020/03/16,800.9046790548573,1315.0358670563585,45.520546227068735,76.64736760162873,187.36021904717308,13.492302800157375,613.5444600076842,746.0,857.0,1244.0,1387.0,2020-03-16,835.0,17.0,157.0,185.0
2020/03/17,849.3762290889558,1397.0095769441727,48.47155003409853,81.97370988781427,201.6005020028913,14.240282955718214,647.7757270860645,793.0,907.0,1324.0,1471.0,2020-03-17,880.0,45.0,157.0,186.0
2020/03/18,901.0192163874021,1484.6080832076268,51.642987298446315,87.59850626345406,216.64042414095462,15.039922138063332,684.3787922464476,843.0,960.0,1409.0,1561.0,2020-03-18,921.0,41.0,171.0,202.0
2020/03/19,956.0617123808319,1578.1484309020798,55.042495993429725,93.54034769445298,232.5354975795494,15.895073438594778,723.5262148012824,896.0,1017.0,1501.0,1656.0,2020-03-19,956.0,35.0,191.0,224.0
2020/03/20,1014.7403601681877,1677.9657510459197,58.678647787355885,99.81732014383988,249.34518277815081,16.809685198601414,765.3951773900369,953.0,1078.0,1598.0,1759.0,2020-03-20,1016.0,60.0,215.0,249.0
2020/03/21,1077.301181964919,1784.4127319462625,62.56082179673115,106.44698090034285,267.1330010623206,17.787818284169788,810.1681809025984,1013.0,1142.0,1702.0,1868.0,2020-03-21,1054.0,38.0,215.0,251.0
2020/03/22,1144.000267500006,1897.8590314277167,66.69908553508708,113.44629948145416,285.9666613323948,18.833660270074176,858.0336061676112,1078.0,1211.0,1813.0,1984.0,2020-03-22,1086.0,32.0,235.0,275.0
2020/03/23,1215.1043470378143,2018.6905950092741,71.10407953780827,120.83156358155748,305.9181980273306,19.95153669493584,909.1861490104836,1147.0,1284.0,1931.0,2107.0,2020-03-23,1128.0,42.0,235.0,277.0
2020/03/24,1290.8912494494361,2147.3088451770946,75.7869024116219,128.6182501678204,327.06411750308774,21.145919475757125,963.8271319463483,1221.0,1362.0,2057.0,2239.0,2020-03-24,1193.0,65.0,285.0,328.0
2020/03/25,1371.6502427706466,2284.1297069911675,80.75899332121048,136.82086181407294,349.4855500399317,22.42143253684395,1022.1646927307149,1300.0,1445.0,2191.0,2378.0,2020-03-25,1307.0,114.0,310.0,355.0
2020/03/26,1457.6822510018262,2429.5824362519757,86.03200823117959,145.45272926080816,373.26840477659476,23.78285473666307,1084.4138462252315,1383.0,1533.0,2333.0,2527.0,2020-03-26,1387.0,80.0,359.0,406.0
2020/03/27,1549.2999399121445,2584.1082141398892,91.6176889103183,154.5257778879136,398.50352455572295,25.235119779128183,1150.7964153564217,1473.0,1627.0,2485.0,2684.0,2020-03-27,1499.0,112.0,372.0,421.0
2020/03/28,1646.8276610212552,2748.158471394092,97.52772110911064,164.05025725420273,425.2868375025145,26.78331294679157,1221.5408235187406,1568.0,1727.0,2646.0,2851.0,2020-03-28,1693.0,194.0,404.0,456.0
2020/03/29,1750.60124080718,2922.1929106202333,103.77357978592477,174.03443922614133,453.7195024200284,28.432664917513875,1296.8817383871515,1669.0,1833.0,2817.0,3029.0,2020-03-29,1866.0,173.0,424.0,478.0
2020/03/30,1953.0,3198.7095890028895,202.39875919282008,276.5166783826562,480.0,26.28049757997161,1473.0,1867.0,2040.0,3088.0,3310.0,2020-03-30,1953.0,87.0,424.0,480.0
2020/03/31,2071.416916290058,3418.8195527786993,118.416916290058,220.10996377580977,514.2074532454037,34.20745324540371,1557.2094630446543,1983.0,2161.0,3305.0,3534.0,,,,,
2020/04/01,2199.1821807922315,3649.6896488851535,127.76526450217352,230.87009610645418,550.4001510272224,36.19269778181865,1648.7820297650092,2108.0,2292.0,3532.0,3768.0,,,,,
2020/04/02,2336.4505838144314,3892.023349303061,137.2684030221999,242.3337004179075,588.7441847866041,38.34403375938177,1747.7063990278273,2242.0,2432.0,3770.0,4014.0,,,,,
2020/04/03,2483.422593145441,4146.471910446136,146.97200933100976,254.44856114307458,629.4059033433107,40.661718556706546,1854.0166898021305,2386.0,2581.0,4021.0,4273.0,,,,,
2020/04/04,2640.3355371022044,4413.635869472693,156.91294395676323,267.1639590265577,672.5528776989255,43.146974355614816,1967.782659403279,2540.0,2742.0,4284.0,4544.0,,,,,
2020/04/05,2807.4563834433134,4694.064540165955,167.12084634110897,280.42867069326167,718.354555002868,45.80167730394248,2089.1018284404454,2704.0,2912.0,4560.0,4829.0,,,,,
2020/04/06,2985.074347202623,4988.254492543136,177.61796375930953,294.1899523771808,766.9828340043559,48.628279001487954,2218.091513198267,2878.0,3092.0,4850.0,5127.0,,,,,
2020/04/07,3173.4943139572015,5296.646541513375,188.41996675457858,308.39204897023956,818.6124192306299,51.629585226274,2354.8818947265718,3063.0,3284.0,5154.0,5440.0,,,,,
2020/04/08,3373.030417415255,5619.621740360937,199.53610345805373,322.97519884756184,873.4210379867186,54.80861875608866,2499.6093794285366,3260.0,3487.0,5473.0,5767.0,,,,,
2020/04/09,3583.999804787526,5957.496463947042,210.96938737227083,337.87472358610466,931.5895108372125,58.16847285049391,2652.4102939503136,3467.0,3702.0,5807.0,6109.0,,,,,
2020/04/10,3806.716485792984,6310.5167094308945,222.71668100545776,353.0202454838527,993.3016760927813,61.712165255568834,2813.4148097002026,3686.0,3928.0,6155.0,6467.0,,,,,
2020/04/11,4041.485181523761,6678.851896571185,234.76869573077738,368.33518714029015,1058.7441889833822,65.44251289060082,2982.740992540379,3917.0,4166.0,6519.0,6839.0,,,,,
2020/04/12,4288.595166492604,7062.588226015644,247.10998496884304,383.73632944445944,1128.1061794863106,69.36199050292839,3160.4889870062934,4161.0,4417.0,6898.0,7228.0,,,,,
2020/04/13,4548.314048812727,7461.721872400583,259.71888232012316,399.1336463849393,1201.5787828847874,73.47260339847685,3346.73526592794,4417.0,4681.0,7293.0,7631.0,,,,,
2020/04/14,4820.881503095145,7876.152209680767,272.5674542824172,414.43033728018327,1279.3545410273646,77.77575814257716,3541.52696206778,4685.0,4957.0,7703.0,8050.0,,,,,
2020/04/15,5106.502964976963,8305.675242726555,285.6214618818185,429.523033045788,1361.6266760975805,82.27213507021588,3744.8762888793826,4967.0,5247.0,8128.0,8485.0,,,,,
2020/04/16,5405.343324455036,8749.977601824226,298.84035947807297,444.3023590976718,1448.5882405014663,86.96156440388586,3956.7550839535697,5262.0,5550.0,8567.0,8934.0,,,,,
2020/04/17,5717.520676685919,9208.631223194392,312.1773522308831,458.65362137016564,1540.4311448665144,91.84290436504807,4177.089531819405,5570.0,5866.0,9021.0,9398.0,,,,,
2020/04/18,6043.100196612947,9681.089040842586,325.57951992702783,472.45781764819367,1637.3450692666045,96.91392440009008,4405.755127346342,5891.0,6196.0,9489.0,9874.0,,,,,
2020/04/19,6382.088224500415,10166.681930689929,338.988027887468,485.59288984734303,1739.516264129498,102.17119486289357,4642.571960370917,6226.0,6539.0,9969.0,10365.0,,,,,
2020/04/20,6734.426664818994,10664.617160153612,352.33844031857916,497.93522946368284,1847.1262498141048,107.60998568460673,4887.300415004889,6574.0,6895.0,10463.0,10867.0,,,,,
2020/04/21,7099.987820391572,11173.978566880867,365.5611555725782,509.3614067272556,1960.3504242322485,113.22417441814378,5139.6373961593235,6935.0,7265.0,10967.0,11382.0,,,,,
2020/04/22,7478.569770021839,11693.728659995664,378.58194963026654,519.750093114797,2079.356592289881,119.00616805763252,5399.213177731957,7310.0,7648.0,11482.0,11906.0,,,,,
2020/04/23,7869.89243658661,12222.712834271173,391.32266656477077,528.9841742755088,2204.3034334468884,124.94684115700738,5665.589003139721,7696.0,8044.0,12006.0,12440.0,,,,,
2020/04/24,8273.594407487823,12759.66572392784,403.7019709012129,536.9528896566662,2335.3389174809804,131.03548403409195,5938.255490006843,8096.0,8452.0,12539.0,12982.0,,,,,
2020/04/25,8689.230802888098,13303.219981211198,415.63639540027543,543.5542572833583,2472.5987086473397,137.25979116635926,6216.632094240758,8507.0,8872.0,13078.0,13530.0,,,,,
2020/04/26,9116.272091763185,13851.917142147846,427.04128887508705,548.6971609366483,2616.2045582347628,143.6058495874231,6500.067533528422,8929.0,9304.0,13621.0,14083.0,,,,,
2020/04/27,9554.104085057463,14404.22074739207,437.8319932942777,552.303605244224,2766.2627199542517,150.0581617194889,6787.8413651032115,9363.0,9746.0,14169.0,14640.0,,,,,
2020/04/28,10002.02919047244,14958.531478219766,447.9251054149772,554.3107308276958,2922.8624186364796,156.59969868222788,7079.16677183596,9806.0,10199.0,14719.0,15198.0,,,,,
2020/04/29,10459.268942175902,15513.203987276393,457.2397517034624,554.672509056627,3086.074397320578,163.21197868409854,7373.194544855324,10259.0,10660.0,15269.0,15758.0,,,,,
2020/04/30,10924.967830787058,16066.565249456162,465.6988886111558,553.3612621797693,3255.9495594203313,169.8751620997532,7669.018271366727,10721.0,11130.0,15819.0,16315.0,,,,,
2020/05/01,11398.198478702632,16616.933995554165,473.2306479155741,550.3687460980036,3432.517745943204,176.56818652287257,7965.680732759429,11189.0,11608.0,16365.0,16870.0,,,,,
2020/05/02,11877.968073436286,17162.640638848177,479.76959473365423,545.7066432940119,3615.7866772843686,183.26893134116472,8262.181396151918,11665.0,12092.0,16907.0,17420.0,,,,,
2020/05/03,12363.225987293026,17702.04750007391,485.25791385673983,539.4068612257324,3805.741063985246,189.95438670087742,8557.48492330778,12146.0,12582.0,17442.0,17963.0,,,,,
2020/05/04,12852.872510661633,18233.56869423442,489.6465233686067,531.5211941605085,4002.341924034147,196.6008600489008,8850.530586627487,12631.0,13076.0,17969.0,18499.0,,,,,
2020/05/05,13345.768493375044,18755.68903620626,492.8959827134113,522.1203419718404,4205.526126733665,203.18420269951775,9140.24236664138,13120.0,13572.0,18488.0,19024.0,,,,,
2020/05/06,13840.745740379829,19266.981712906007,494.97724700478466,511.292676699748,4415.206165073946,209.6800383402815,9425.539575305884,13610.0,14072.0,18995.0,19540.0,,,,,
2020/05/07,14336.618008859226,19766.124276253642,495.87226847939746,499.1425633476356,4631.270171672401,216.0640065984553,9705.347837186826,14102.0,14572.0,19491.0,20042.0,,,,,
2020/05/08,14832.192322256438,20251.912389658635,495.5743133972119,485.78811340499306,4853.58218823447,222.3120165620685,9978.610134021968,14594.0,15072.0,19973.0,20531.0,,,,,
2020/05/09,15326.280342623999,20723.271105366297,494.0880203675606,471.35871570766176,5081.9826809197275,228.40049268525763,10244.297661704271,15084.0,15570.0,20441.0,21006.0,,,,,
2020/05/10,15817.7097089185,21179.263643205482,491.42936629450196,455.9925378391854,5316.289296249547,234.30661532981958,10501.420412668955,15572.0,16064.0,20894.0,21465.0,,,,,
2020/05/11,16305.334998526105,21619.097269733436,487.6252896076039,439.83362652795404,5556.297853577983,240.00855732843593,10749.03714494812,16056.0,16556.0,21331.0,21907.0,,,,,
2020/05/12,16788.048051955964,22042.12634819386,482.71305342985943,423.02907846042217,5801.78354934782,245.48569576983664,10986.264502608145,16535.0,17043.0,21752.0,22334.0,,,,,
2020/05/13,17264.78762748539,22447.85273728824,476.7395755294274,405.7263890943832,6052.502359211246,250.71880986342603,11212.285268274147,17008.0,17523.0,22155.0,22742.025000000023,,,,,
2020/05/14,17734.548114353584,22835.92350215197,469.76048686819195,388.070764863729,6308.192617455143,255.690258243897,11426.35549689844,17474.0,17996.0,22540.0,23133.0,,,,,
2020/05/15,18196.38713744456,23206.126253313585,461.8390230909754,370.2027511616143,6568.576739634538,260.3841221793955,11627.81039781002,17932.0,18461.0,22909.0,23505.0,,,,,
2020/05/16,18649.432017093724,23558.38244598261,453.0448796491655,352.25619266902504,6833.363061345145,264.7863217106069,11816.068955748578,18382.0,18918.0,23258.0,23860.0,,,,,
2020/05/17,19092.88502521623,23892.738802169813,443.4530081225057,334.35635618720335,7102.2477752493505,268.88471390420546,11990.63724996688,18823.0,19364.0,23590.0,24196.0,,,,,
2020/05/18,19526.02733094549,24209.35731314018,433.14230572925953,316.6185109703656,7374.916923895276,272.6691486459258,12151.110407050213,19253.0,19800.0,23905.0,24515.0,,,,,
2020/05/19,19948.22168951494,24508.504284463455,422.19435856944983,299.1469713232764,7651.048413742214,276.13148984693726,12297.173275772726,19672.0,20226.0,24203.0,24816.0,,,,,
2020/05/20,20358.91392088659,24790.538514331576,410.69223137164954,282.03422986812075,7930.314043175331,279.2656294331173,12428.599877711258,20079.0,20639.0,24482.0,25099.0,,,,,
2020/05/21,20757.633183000064,25055.899124098094,398.71926211347454,265.3606097665179,8212.381501151942,282.06745797661097,12545.251681848122,20476.0,21041.0,24746.0,25367.0,,,,,
2020/05/22,21143.991174407318,25305.09341776946,386.3579914072543,249.19429367136763,8496.916308151218,284.53480699927604,12647.0748662561,20859.0,21430.0,24994.0,25617.0,,,,,
2020/05/23,21517.680355364384,25538.684870058692,373.6891809570661,233.5914522892308,8783.58369085579,286.66738270457245,12734.096664508594,21230.0,21805.0,25226.0,25852.0,,,,,
2020/05/24,21878.47126843664,25757.281530941367,360.7909130722546,218.59666088267477,9072.05036712337,288.4666762675788,12806.42090131327,21589.0,22169.0,25443.0,26073.0,,,,,
2020/05/25,22226.209124888177,25961.525134783064,347.7378564515384,204.2436038416963,9361.98621782066,289.93585069729124,12864.222907067517,21934.0,22519.0,25646.0,26278.0,,,,,
2020/05/26,22560.809797819835,26152.08099469294,334.60067293165775,190.55585990987674,9653.065837362506,291.0796195418461,12907.743960457328,22267.0,22856.0,25835.0,26469.0,,,,,
2020/05/27,22882.255270931062,26329.628711893954,321.44547311122733,177.54771720101417,9944.969959926897,291.9041225643905,12937.285311004165,22586.0,23179.0,26012.0,26649.0,,,,,
2020/05/28,23190.58873387002,26494.853899775437,308.3334629389574,165.22518788148227,10237.386743755098,292.416783828201,12953.201990114922,22893.0,23490.0,26176.0,26814.0,,,,,
2020/05/29,23485.909463114665,26648.440898332068,295.3207292446459,153.58699855663144,10530.01291337935,292.6261696242527,12955.896549735315,23186.0,23787.0,26329.0,26969.0,,,,,
2020/05/30,23768.367510600998,26791.066433007174,282.45804748633236,142.62553467510588,10822.554763383332,292.5418500039814,12945.812747217666,23466.0,24071.0,26471.0,27112.0,,,,,
2020/05/31,24038.15835374954,26923.3942668075,269.79084314854117,132.3278338003256,11114.72901829373,292.1742549103983,12923.429335455809,23734.0,24344.0,26602.0,27246.0,,,,,
2020/06/01,24295.517608114522,27046.07076620975,257.3592543649829,122.67649940224874,11406.263554162444,291.53453586871365,12889.254053952078,23991.0,24602.0,26724.0,27369.0,,,,,
2020/06/02,24540.71584533714,27159.721306836735,245.19823722261935,113.65054062698619,11696.897988543147,290.63443438070317,12843.817856793994,24234.0,24849.0,26837.0,27483.0,,,,,
2020/06/03,24774.053565670358,27264.94748896296,233.33772033321657,105.22618212622547,11986.384141633413,289.48615309026536,12787.669424036945,24466.0,25083.0,26942.0,27589.0,,,,,
2020/06/04,24995.856416845134,27362.32506196947,221.80285117477615,97.37757300650992,12274.486377420784,288.1022357873717,12721.37003942435,24686.0,25306.0,27039.0,27687.0,,,,,
2020/06/05,25206.47068406199,27452.402455542666,210.61426721685712,90.07739357319588,12560.981835880264,286.4954584594798,12645.488848181727,24896.0,25518.0,27128.0,27778.0,,,,,
2020/06/06,25406.259049539847,27535.699896682625,199.78836547785613,83.29744113995912,12845.660559377646,284.6787234973817,12560.598490162201,25094.0,25719.0,27211.0,27861.0,,,,,
2020/06/07,25595.59667910605,27612.708996803238,189.33762956620194,77.00910012061286,13128.325525395258,282.66496601761173,12467.271153710792,25282.0,25910.0,27288.0,27938.0,,,,,
2020/06/08,25774.867635563627,27683.89272080872,179.270956457578,71.18372400548105,13408.792597136091,280.4670717408335,12366.075038427536,25461.0,26091.0,27359.0,28010.0,,,,,
2020/06/09,25944.461610039332,27749.68570766273,169.59397447570518,65.79298685401227,13686.890397195075,278.0978000589839,12257.571212844257,25629.0,26260.0,27424.0,28077.0,,,,,
2020/06/10,26104.770982700567,27810.49487124686,160.3093726612351,60.80916358413015,13962.460113422234,275.569716227159,12142.310869278333,25788.0,26421.0,27485.0,28138.0,,,,,
2020/06/11,26256.18820407337,27866.700202796826,151.41722137280158,56.205331549965194,14235.355248782971,272.8951353607372,12020.832955290398,25939.0,26574.0,27539.0,28194.0,,,,,
2020/06/12,26399.103478247136,27918.655735184228,142.9152741737671,51.955532387401036,14505.44132295177,270.0860741687993,11893.662155295366,26081.0,26718.0,27592.0,28247.0,,,,,
2020/06/13,26533.902742290862,27966.690651750985,134.799264043726,48.0349165667576,14772.595528865273,267.15420591350266,11761.307213425589,26215.0,26853.0,27639.0,28295.0,,,,,
2020/06/14,26660.965923445427,28011.110468165323,127.06318115456452,44.41981641433813,15036.706356430523,264.11082756524956,11624.259567014904,26342.0,26982.0,27683.0,28339.0,,,,,
2020/06/15,26780.665448251944,28052.19825931084,119.69952480651773,41.08779114551726,15297.673190577441,260.9668341469187,11482.992257674503,26460.0,27102.0,27725.0,28381.025000000023,,,,,
2020/06/16,26893.364995898664,28090.215929519643,112.69954764672002,38.01767020880288,15555.40588496696,257.73269438951866,11337.959110931704,26573.0,27216.0,27762.0,28419.0,,,,,
2020/06/17,26999.41847219313,28125.405482461716,106.05347629446624,35.18955294207262,15809.824320439919,254.41843547295866,11189.594151753212,26678.0,27322.0,27798.0,28454.0,,,,,
2020/06/18,27099.16917946621,28157.99027370314,99.75070727308048,32.58479124142468,16060.85795384357,251.03363340365104,11038.311225622641,26777.0,27422.0,27830.0,28487.0,,,,,
2020/06/19,27192.949167058345,28188.176240112596,93.7799875921337,30.185966409455432,16308.445360103064,247.58740625949395,10884.503806955281,26870.0,27517.0,27860.0,28517.0,,,,,
2020/06/20,27281.078749776898,28216.15309524468,88.12958271855314,27.976855132084893,16552.533770692156,244.08841058909275,10728.544979084741,26958.0,27605.0,27887.0,28546.0,,,,,
2020/06/21,27363.866167280496,28242.09547481126,82.78741750359768,25.942379566578893,16793.078614292674,240.5448436005172,10570.787552987822,27040.0,27689.0,27912.0,28572.0,,,,,
2020/06/22,27441.607366797798,28266.164030573884,77.74119951730245,24.068555762623873,17030.04306217694,236.96444788426743,10411.564304620857,27118.0,27767.0,27937.0,28596.0,,,,,
2020/06/23,27514.585905338492,28288.506472883975,72.97853854069399,22.34244231009143,17263.397578734563,233.35451655762154,10251.18832660393,27190.0,27840.0,27959.0,28620.0,,,,,
2020/06/24,27583.072946343604,28309.258553122647,68.48704100511168,20.752080238671624,17493.119481620677,229.72190288611455,10089.953464722927,27258.0,27909.0,27979.0,28639.0,,,,,
2020/06/25,27647.32733633805,28328.54498768166,64.25438999444668,19.286434559013287,17719.19251307131,226.0730314506327,9928.13482326674,27322.0,27974.0,28000.0,28659.0,,,,,
2020/06/26,27707.595756232826,28346.48032500503,60.268419894775434,17.93533732337164,17941.606422745197,222.41390967388725,9765.989333487629,27382.0,28034.0,28017.0,28676.0,,,,,
2020/06/27,27764.112933623215,28363.169754477873,56.517177390389406,16.689429472840857,18160.356563934845,218.75014118964828,9603.75636968837,27438.0,28092.0,28033.0,28694.0,,,,,
2020/06/28,27817.101902250528,28378.70985930894,52.988968627312715,15.540104831066856,18375.44350442716,215.08694049231417,9441.658397823368,27490.0,28145.0,28050.0,28710.0,,,,,
2020/06/29,27866.774301267415,28393.18931634101,49.67239901688663,14.479457032070059,18586.872652289683,211.42914786252368,9279.901648977731,27541.0,28194.0,28063.0,28724.0,,,,,
2020/06/30,27913.330710783972,28406.689543654753,46.55640951655732,13.50022731374338,18794.65389679012,207.78124450043833,9118.67681399385,27586.0,28241.0,28077.0,28738.0,,,,,
2020/07/01,27956.961010482642,28419.285299201732,43.63029969867057,12.59575554697949,18998.801265355607,204.14736856548552,8958.159745127035,27629.0,28285.0,28089.0,28751.0,,,,,
2020/07/02,27997.84475571178,28431.04523394199,40.883745229137276,11.75993474025745,19199.332596428383,200.53133107277608,8798.512159283397,27671.0,28327.0,28101.0,28762.0,,,,,
2020/07/03,28036.15157166883,28442.032400094857,38.306815957050276,10.987166152866848,19396.269227981007,196.93663155262402,8639.882343687823,27708.0,28364.0,28111.0,28773.0,,,,,
2020/07/04,28072.04154429506,28452.30472175863,35.88997262623161,10.272321663775074,19589.635702603136,193.36647462212932,8482.405841691925,27745.0,28401.0,28122.0,28783.0,,,,,
2020/07/05,28105.665635378627,28461.9154227113,33.62409108356587,9.610700952667685,19779.459486579486,189.82378397634966,8326.206148799141,27777.0,28435.0,28133.0,28793.0,,,,,
2020/07/06,28137.166079179984,28470.91342314961,31.500443801356596,8.998000438310555,19965.770705869036,186.31121928954963,8171.395373310948,27809.0,28466.0,28141.0,28802.0,,,,,
2020/07/07,28166.67678950608,28479.343701126865,29.51071032609616,8.430277977255173,20148.60189601016,182.83119014112526,8018.074893495919,27838.0,28496.0,28149.0,28811.0,,,,,
2020/07/08,28194.32375355176,28487.247625172076,27.646964045678033,7.90392404521117,20327.987767213992,179.3858712038309,7866.335986337766,27865.0,28524.0,28157.0,28818.0,,,,,
2020/07/09,28220.22542292383,28494.66325817897,25.90166937207323,7.415633006894495,20503.96498323545,175.97721602145975,7716.26043968838,27891.0,28550.0,28165.0,28827.0,,,,,
2020/07/10,28244.493096684073,28501.625635564425,24.26767376024145,6.962377385454602,20676.571953383376,172.60697014792459,7567.921143300697,27915.0,28575.0,28171.0,28834.0,,,,,
2020/07/11,28267.231292036282,28508.16701997503,22.738195352209004,6.541384410604223,20845.848638129304,169.27668474592792,7421.382653906978,27938.0,28597.0,28178.0,28840.0,,,,,
2020/07/12,28288.538104423173,28514.317133994133,21.30681238689067,6.150114019103057,21011.836367230047,165.9877291007433,7276.701737193125,27959.0,28619.0,28184.0,28845.0,,,,,
2020/07/13,28308.505556571345,28520.103372876758,19.967452148172015,5.7862388826251845,21174.577669469876,162.74130223982866,7133.9278871014685,27980.0,28639.0,28189.0,28851.0,,,,,
2020/07/14,28327.219933889064,28525.550999144074,18.71437731771948,5.447626267316082,21334.116114077577,159.5384446077005,6993.1038198114875,27998.0,28657.0,28196.0,28857.0,,,,,
2020/07/15,28344.762107364215,28530.68332012485,17.542173475150776,5.132320980774239,21490.496163004143,156.38004892656681,6854.265944360071,28015.0,28675.0,28200.0,28863.0,,,,,
2020/07/16,28361.207842193096,28535.52185071449,16.44573482888154,4.838530589640868,21643.76303355766,153.26687055351795,6717.444808635435,28031.0,28692.0,28205.0,28867.0,,,,,
2020/07/17,28376.628094535467,28540.08646120535,15.420252342370077,4.564610490859195,21793.962570860942,150.19953730328052,6582.665523674525,28047.0,28706.0,28209.0,28873.0,,,,,
2020/07/18,28391.08929320072,28544.39551327516,14.461198665252596,4.309052069813333,21941.14112959904,147.17855873809822,6449.948163601679,28062.0,28722.0,28214.0,28876.0,,,,,
2020/07/19,28404.653609021287,28548.46598372786,13.564315820567572,4.0704704526979185,22085.345464540456,144.20433494141616,6319.30814448083,28074.0,28735.0,28217.0,28880.0,,,,,
2020/07/20,28417.379210661067,28552.313577647477,12.725601639780507,3.8475939196177933,22226.622629449175,141.277164908719,6190.756581211892,28088.0,28748.0,28221.0,28885.0,,,,,
2020/07/21,28429.320507481083,28555.952832025014,11.94129682001585,3.6392543775364175,22365.019883748457,138.39725429928149,6064.300623732626,28099.0,28760.0,28226.0,28888.0,,,,,
2020/07/22,28440.528380260446,28559.397210103314,11.207872779363242,3.4443780783003604,22500.584606589102,135.56472284064512,5939.943773671344,28110.0,28771.0,28229.0,28891.0,,,,,
2020/07/23,28451.050399133506,28562.65918819712,10.522018873060006,3.2619780938075564,22633.364217775328,132.77961118622625,5817.686181358178,28121.0,28781.0,28232.0,28894.0,,,,,
