Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
2317.0,2509.0,1424.0,1575.0,169.93967848360853,125.24206373800735,56.96761563866568,2020/03/27,2412.610205636637,1499.0,1078.0,421.0,2020-03-27,1499.0,372.0,112.0,421.0
2447.0,2645.0,1499.0,1655.0,132.82490211724507,77.76370343628105,24.608085418898213,2020/03/28,2545.435107753882,1576.763703436281,1131.155618017383,445.6080854188982,,,,,
2584.0,2786.0,1580.0,1739.0,139.21053853903868,82.38615332727636,25.830356313003847,2020/03/29,2684.645646292921,1659.1498567635574,1187.7114150316554,471.43844173190206,,,,,
2727.0,2935.0,1665.0,1829.0,145.83226027084766,87.15797353527478,27.129197677622585,2020/03/30,2830.4779065637686,1746.3078302988322,1247.7401908893075,498.56763940952465,,,,,
2877.0,3091.0,1755.0,1923.0,152.68726155615605,92.08591721979315,28.506289944992545,2020/03/31,2983.1651681199246,1838.3937475186253,1311.3198181641083,527.0739293545172,,,,,
3033.0,3253.0,1850.0,2022.0,159.77152978479126,97.1759673494953,29.963415168868664,2020/04/01,3142.936697904716,1935.5697148681206,1378.5323703447348,557.0373445233859,,,,,
3198.0,3423.0,1950.0,2127.0,167.0796482177907,102.43323564181901,31.502441768758104,2020/04/02,3310.0163461225065,2038.0029505099396,1449.4631642177956,588.539786292144,,,,,
3369.0,3601.0,2056.0,2237.0,174.60468515566208,107.86193179926386,33.12529962492874,2020/04/03,3484.6210312781686,2145.8648823092035,1524.1997963921308,621.6650859170727,,,,,
3548.0,3786.0,2167.0,2353.0,182.3381297048154,113.46534903508291,34.83395513347136,2020/04/04,3666.959160982984,2259.3302313442864,1602.8311902937423,656.4990410505441,,,,,
3736.0,3980.0,2283.0,2475.0,190.26969451304603,119.24575437930889,36.63039558421997,2020/04/05,3857.22885549603,2378.5759857235953,1685.4465490888313,693.129436634764,,,,,
3931.0,4181.0,2406.0,2602.0,198.38723259427206,125.20434686075987,38.516602029556225,2020/04/06,4055.616088090302,2503.780332584355,1772.134293920035,731.6460386643203,,,,,
4135.0,4391.0,2535.0,2736.0,206.67662909131786,131.34118752774793,40.49452489798796,2020/04/07,4262.29271718162,2635.121520112103,1862.9809565497949,772.1405635623082,,,,,
4347.0,4609.0,2670.0,2876.0,215.12173113220433,137.65514583830964,42.56606532265198,2020/04/08,4477.414448313824,2772.7766659504127,1958.0700370654527,814.7066288849602,,,,,
4567.0,4836.0,2812.0,3024.0,223.70421013395116,144.14378670812857,44.733033599584246,2020/04/09,4701.1186584477755,2916.9204526585413,2057.480790173997,859.4396624845444,,,,,
4796.0,5072.0,2960.0,3177.0,232.40356965042884,150.80334461787243,46.997138213407766,2020/04/10,4933.522228098204,3067.7237972764137,2161.2869965784616,906.4368006979522,,,,,
5034.0,5316.0,3114.0,3337.0,241.19707820846997,157.62863600562287,49.35995127384456,2020/04/11,5174.719306306674,3225.3524332820366,2269.55568131024,955.7967519717968,,,,,
5281.0,5569.0,3276.0,3504.0,250.0597661926231,164.6129961141737,51.82287965553883,2020/04/12,5424.779072499297,3389.9654293962103,2382.345797768875,1007.6196316273356,,,,,
5536.0,5832.0,3446.0,3679.0,258.9644293802903,171.74821476111356,54.387133924485624,2020/04/13,5683.743501879588,3561.713644157324,2499.7068786055024,1062.0067655518212,,,,,
5801.0,6103.0,3621.0,3861.0,267.8816839980327,179.02448807551536,57.05370021078443,2020/04/14,5951.62518587762,3740.7381322328392,2621.677666470234,1119.0604657626056,,,,,
6074.0,6384.0,3805.0,4051.0,276.7800507145621,186.43037414424452,59.8233088806528,2020/04/15,6228.4052365921825,3927.1685063770838,2748.2847317338255,1178.8837746432584,,,,,
6356.0,6673.0,3996.0,4247.0,285.6260769542141,193.9527632918107,62.69640349136739,2020/04/16,6514.031313546397,4121.1212696688945,2879.5410915342686,1241.5801781346258,,,,,
6647.0,6970.0,4194.0,4452.0,294.38449047145696,201.5768592412769,65.67311043854806,2020/04/17,6808.415804017854,4322.698128910171,3015.4448403369975,1307.253288573174,,,,,
6946.0,7277.0,4401.0,4664.0,303.0183566176802,209.28616089454863,68.75320819312878,2020/04/18,7111.434160635534,4531.98428980472,3155.977793038417,1376.0064967663027,,,,,
7254.0,7592.0,4615.0,4884.0,311.48939699217226,217.06250727647785,71.93609868119665,2020/04/19,7422.923557627706,4749.046797081198,3301.1042016336987,1447.9425954474993,,,,,
7571.0,7916.0,4836.0,5113.0,319.75823038031467,224.88609034863293,75.22077706871005,2020/04/20,7742.681788008021,4973.932887429831,3450.7695149136216,1523.1633725162094,,,,,
7895.0,8247.0,5066.0,5349.0,327.78462476555796,232.73550899994007,78.60580869096952,2020/04/21,8070.466412773579,5206.668396429771,3604.899215222592,1601.769181207179,,,,,
8226.0,8586.0,5303.0,5593.0,335.5279535936379,240.5878559327939,82.08929959018269,2020/04/22,8405.994366367217,5447.256252362565,3763.397771565203,1683.8584807973616,,,,,
8567.0,8933.0,5548.0,5844.0,342.94747659298446,248.41880550038968,85.66887853623098,2020/04/23,8748.941842960201,5695.675057862954,3926.147698529362,1769.5273593335926,,,,,
8913.0,9287.0,5801.0,6103.0,350.0028370991513,256.2027451457925,89.34167408378084,2020/04/24,9098.944680059352,5951.877803008747,4093.0087695913735,1858.8690334173734,,,,,
9265.0,9647.0,6062.0,6371.0,356.6544347509025,263.9129211603713,93.1043039085589,2020/04/25,9455.599114810255,6215.790724169118,4263.817386843186,1951.9733373259323,,,,,
9625.0,10013.0,6330.0,6646.0,362.8639023162232,271.52160516569074,96.95285718795321,2020/04/26,9818.463017126478,6487.312329334809,4438.386134820923,2048.9261945138855,,,,,
9990.0,10385.0,6605.0,6928.0,368.59454464463124,279.0002935419516,100.8828891586677,2020/04/27,10187.05756177111,6766.3126228767605,4616.503539204207,2149.8090836725532,,,,,
10360.0,10763.0,6889.0,7218.0,373.81178955514224,286.3199109154184,104.88941907608614,2020/04/28,10560.869351326251,7052.632533792179,4797.93403104354,2254.6985027486394,,,,,
10734.0,11144.0,7179.0,7515.0,378.4836478640009,293.45105001955835,108.96693064438159,2020/04/29,10939.352999190252,7346.083583811737,4982.418150418716,2363.665433393021,,,,,
11114.0,11531.0,7475.0,7818.0,382.5810953233613,300.3642110799856,113.10938009302572,2020/04/30,11321.934094513614,7646.447794891723,5169.672981405676,2476.7748134860467,,,,,
11496.0,11921.0,7779.0,8128.0,386.07852260599066,307.0300741555202,117.31020725955977,2020/05/01,11708.012617119604,7953.477869047243,5359.392848301637,2594.0850207456065,,,,,
11882.0,12313.0,8089.0,8445.0,388.95401460945504,313.4197496683646,121.56235580934845,2020/05/02,12096.96663172906,8266.897618715608,5551.250242160653,2715.647376554955,,,,,
12270.0,12708.0,8405.0,8768.0,391.1897437963453,319.50507711903265,125.85829461823141,2020/05/03,12488.156375525405,8586.40269583464,5744.8970246614535,2841.5056711731863,,,,,
12659.0,13104.0,8727.0,9098.0,392.77213298810057,325.25886915944466,130.19004941595085,2020/05/04,12880.928508513505,8911.661564994085,5939.965844404947,2971.695720589137,,,,,
13049.0,13501.0,9054.0,9431.0,393.6921343519589,330.6552142877845,134.549235329152,2020/05/05,13274.620642865464,9242.31677928187,6136.07182336358,3106.244955918289,,,,,
13440.0,13898.0,9387.0,9770.0,393.9452843125564,335.66971003777144,138.92709776116908,2020/05/06,13668.56592717802,9577.98648931964,6332.814435640183,3245.1720536794583,,,,,
13830.0,14295.0,9724.0,10114.0,393.5318120001866,340.27972726723783,143.31455606574218,2020/05/07,14062.097739178207,9918.266216586879,6529.779606841678,3388.4866097452004,,,,,
14219.0,14691.0,10064.0,10462.0,392.45661601263055,344.4646475150985,147.70225373132416,2020/05/08,14454.554355190838,10262.730864101977,6726.542000625453,3536.1888634765246,,,,,
14606.0,15084.0,10409.0,10813.0,390.7291822882835,348.20605528166016,152.0806091506165,2020/05/09,14845.283537479121,10610.936919383637,6922.667446756496,3688.269472627141,,,,,
14993.0,15476.0,10758.0,11168.0,388.36340800611106,351.48791361896656,156.43987242041248,2020/05/10,15233.646945485232,10962.424833002604,7117.715487955051,3844.7093450475536,,,,,
15375.0,15864.0,11109.0,11526.0,385.3774510033127,354.29675569228675,160.77018380487425,2020/05/11,15619.024396488545,11316.72158869489,7311.242059842463,4005.479528852428,,,,,
15753.0,16249.0,11463.0,11886.0,381.7934085966481,356.62176100555007,165.0616313327696,2020/05/12,16000.817805085193,11673.34334970044,7502.802189515243,4170.541160185197,,,,,
16128.0,16630.0,11817.0,12246.0,377.63701896942985,358.4548929939465,169.3043165894378,2020/05/13,16378.454824054623,12031.798242694387,7691.952765919752,4339.845476774635,,,,,
16498.0,17006.0,12174.0,12610.0,372.93729568932577,359.7908996809947,173.48840917971484,2020/05/14,16751.39211974395,12391.589142375382,7878.255256421032,4513.33388595435,,,,,
16864.0,17377.0,12531.0,12974.0,367.7260973789125,360.6273927066777,177.60421636061892,2020/05/15,17119.11821712286,12752.21653508206,8061.278432767091,4690.938102314969,,,,,
17223.0,17741.0,12890.0,13338.0,362.0377686954125,360.9647785657944,181.64223046659572,2020/05/16,17481.155985818274,13113.181313647854,8240.60098086629,4872.580332781565,,,,,
17576.0,18100.0,13247.0,13702.0,355.90858331774507,360.8062554917942,185.59320116991967,2020/05/17,17837.06456913602,13473.987569139648,8415.814035188163,5058.173533951484,,,,,
17923.0,18451.0,13604.0,14065.0,349.37644292579716,360.15770017812247,189.44817404982768,2020/05/18,18186.441012061816,13834.14526931777,8586.523561316459,5247.621708001312,,,,,
18262.0,18796.0,13960.0,14427.0,342.48024015113697,359.0275769747823,193.19855918244048,2020/05/19,18528.921252212953,14193.172846292553,8752.3525791088,5440.820267183753,,,,,
18596.0,19134.0,14315.0,14788.0,335.25962907831126,357.4268028022034,196.83616052431444,2020/05/20,18864.180881291264,14550.599649094756,8912.94322138669,5637.656427708067,,,,,
18921.0,19465.0,14667.0,15145.0,327.754370581737,355.3685660924002,200.3532378208065,2020/05/21,19191.935251873,14905.968215187157,9067.958549658284,5838.0096655288735,,,,,
19238.0,19786.0,15018.0,15501.0,320.0041678839698,352.8681864236678,203.74252746594175,2020/05/22,19511.93941975697,15258.836401610824,9217.084208616008,6041.752192994815,,,,,
19548.0,20101.0,15364.0,15854.0,312.048061522848,349.9428618855545,206.9972923915093,2020/05/23,19823.98748127982,15608.779263496379,9360.029778110054,6248.7494853863245,,,,,
19850.0,20406.0,15709.0,16204.0,303.9243110933676,346.61153181362715,210.1113358788907,2020/05/24,20127.911792373186,15955.390795310006,9496.529974044792,6458.860821265215,,,,,
20144.0,20704.0,16048.0,16550.0,295.6698950201135,342.8945753318894,213.07903711130803,2020/05/25,20423.5816873933,16298.285370641895,9626.345512265372,6671.939858376523,,,,,
20429.0,20993.0,16384.0,16891.0,287.3204194129612,338.8136806865168,215.89535873631394,2020/05/26,20710.90210680626,16637.099051328412,9749.263834215575,6887.835217112837,,,,,
20707.0,21275.0,16717.0,17228.0,278.90975588318906,334.3915246159595,218.55586676151324,2020/05/27,20989.81186268945,16971.49057594437,9865.099492070021,7106.39108387435,,,,,
20975.0,21547.0,17044.0,17559.0,270.46996583977307,329.6516462797008,221.0567328739262,2020/05/28,21260.281828529223,17301.142222224073,9973.694405475795,7327.447816748277,,,,,
21236.0,21810.0,17366.0,17886.0,262.03108378397883,324.61813518554845,223.39473889961118,2020/05/29,21522.312912313202,17625.76035740962,10074.917801761734,7550.842555647888,,,,,
21487.0,22066.0,17683.0,18208.0,253.62105478869125,319.31550782333943,225.56727391345976,2020/05/30,21775.933967101893,17945.07586523296,10168.666035671613,7776.409829561348,,,,,
21730.0,22313.0,17995.0,18525.0,245.26565200468758,313.76844451992656,227.5723259033748,2020/05/31,22021.19961910658,18258.844309752887,10254.862154288165,8003.982155464722,,,,,
21966.0,22551.0,18300.0,18834.0,236.9884274906799,308.0016302699805,229.40847311396828,2020/06/01,22258.18804659726,18566.845940022868,10333.455311444177,8233.39062857869,,,,,
22194.0,22781.0,18600.0,19138.0,228.81073009901957,302.0395578737007,231.07486564528517,2020/06/02,22486.99877669628,18868.88549789657,10404.420003672592,8464.465494223976,,,,,
22413.0,23003.0,18894.0,19436.0,220.75169989094138,295.9064045915293,232.57121056893084,2020/06/03,22707.75047658722,19164.791902488098,10467.75519769519,8697.036704792907,,,,,
22625.0,23217.0,19181.0,19729.0,212.82834006178382,289.6258440531237,233.8977466432898,2020/06/04,22920.578816649006,19454.41774654122,10523.483295105025,8930.934451436196,,,,,
22828.0,23424.0,19463.0,20014.0,205.05554338334332,283.22094484532136,235.05522518934777,2020/06/05,23125.63436003235,19737.638691386543,10571.649014760998,9165.989676625544,,,,,
23024.0,23623.0,19738.0,20292.0,197.44621333123723,276.7140398502452,236.04487888743097,2020/06/06,23323.080573363586,20014.352731236788,10612.318175723813,9402.034555512975,,,,,
23213.0,23815.0,20006.0,20564.0,190.01131791742955,270.1266413367557,236.86839899811457,2020/06/07,23513.091891281016,20284.479372573544,10645.576418062454,9638.90295451109,,,,,
23394.0,23998.0,20267.0,20830.0,182.76002804645032,263.47934791629814,237.52790152524904,2020/06/08,23695.851919327466,20547.95872048984,10671.527864453503,9876.430856036339,,,,,
23570.0,24175.0,20523.0,21088.0,175.69979925280495,256.7917855950691,238.02590037523078,2020/06/09,23871.55171858027,20804.75050608491,10690.293749673341,10114.45675641157,,,,,
23737.0,24344.0,20771.0,21339.0,168.83651147453565,250.08254865888375,238.3652743855746,2020/06/10,24040.388230054807,21054.833054743794,10702.01102394665,10352.822030797144,,,,,
23897.0,24508.0,21013.0,21585.0,162.17457195522366,243.36916352754633,238.54923789759232,2020/06/11,24202.56280201003,21298.20221827134,10706.830949576604,10591.371268694737,,,,,
24053.0,24664.0,21248.0,21823.0,155.71704481236156,236.66806081342656,238.58130797258855,2020/06/12,24358.279846822392,21534.870279084767,10704.917702417442,10829.952576667325,,,,,
24201.0,24815.0,21476.0,22055.0,149.4657666588064,229.99456232968805,238.46527394132863,2020/06/13,24507.7456134812,21764.864841414455,10696.446990805802,11068.417850608654,,,,,
24344.0,24959.0,21699.0,22279.0,143.42146355082878,223.36287315533264,238.20516718681029,2020/06/14,24651.167077032027,21988.227714569788,10681.604696774324,11306.623017795464,,,,,
24481.0,25098.0,21913.0,22498.0,137.58386305287422,216.78608907935995,237.8052311815718,2020/06/15,24788.7509400849,22205.013803649148,10660.585554672112,11544.428248977036,,,,,
24612.0,25231.0,22122.0,22709.0,131.9518073948202,210.27620833108085,237.26989208680243,2020/06/16,24920.70274747972,22415.29001198023,10633.59187091639,11781.698141063838,,,,,
24738.0,25358.0,22325.0,22914.0,126.52335784468232,203.84415635005644,236.60373050009002,2020/06/17,25047.226105324404,22619.134168330285,10600.832296766357,12018.301871563928,,,,,
24857.0,25480.0,22522.0,23113.0,121.29588312251508,197.49980576842427,235.811456227093,2020/06/18,25168.52198844692,22816.63397409871,10562.520646307688,12254.113327791021,,,,,
24974.0,25598.0,22712.0,23305.0,116.26616346770606,191.2520169673444,234.89788073294585,2020/06/19,25284.788151914625,23007.885991066054,10518.874782542087,12489.011208523967,,,,,
25084.0,25708.0,22896.0,23491.0,111.43046950881035,185.10866863098636,233.86789410015808,2020/06/20,25396.218621423435,23192.99465969704,10470.115557072915,12722.879102624125,,,,,
25190.0,25816.0,23073.0,23672.0,106.78464364966203,179.07670198330743,232.72644177116308,2020/06/21,25503.003265073097,23372.071361680348,10416.46581728506,12955.605544395288,,,,,
25292.0,25919.0,23245.0,23846.0,102.32417207725666,173.16216314490157,231.47850330092297,2020/06/22,25605.327437150354,23545.23352482525,10358.149477129038,13187.084047696211,,,,,
25390.0,26018.0,23411.0,24015.0,98.04425217242533,167.3702477474617,230.12907214633378,2020/06/23,25703.37168932278,23712.60377257271,10295.390652730166,13417.213119842545,,,,,
25483.0,26112.0,23572.0,24179.0,93.93985239822723,161.70535103657676,228.68313717485944,2020/06/24,25797.311541721007,23874.309123609288,10228.412866591883,13645.896257017404,,,,,
25572.0,26202.0,23728.0,24335.0,90.00576729976456,156.17111005571496,227.14566595636825,2020/06/25,25887.31730902077,24030.480233665003,10157.43831069123,13873.041922973773,,,,,
25657.0,26289.0,23877.0,24487.0,86.23666581263387,150.77045783864742,225.52158872346263,2020/06/26,25973.553974833405,24181.25069150365,10082.687179806415,14098.563511697235,,,,,
25741.0,26373.0,24021.0,24634.0,82.62713556351082,145.50566675404116,223.81578427535896,2020/06/27,26056.181110396916,24326.75635825769,10004.377062285097,14322.379295972594,,,,,
25819.0,26453.0,24161.0,24773.0,79.17172099473464,140.37839847165742,222.03306715576218,2020/06/28,26135.35283139165,24467.13475672935,9922.722393600992,14544.412363128356,,,,,
25894.0,26528.025000000023,24296.0,24910.0,75.86495708224174,135.38974960995984,220.17817614371052,2020/06/29,26211.217788473892,24602.52450633931,9837.933967067242,14764.590539272067,,,,,
25967.0,26602.0,24425.0,25042.0,72.70140003714914,130.54029635210463,218.25576382365398,2020/06/30,26283.91918851104,24733.064802691413,9750.218499595692,14982.846303095721,,,,,
26036.0,26672.0,24551.0,25168.0,69.67565134367396,125.83013960066455,216.27038777192138,2020/07/01,26353.594839854715,24858.894942292078,9659.778251424435,15199.116690867642,,,,,
26103.0,26740.0,24671.0,25291.0,66.7823817268254,121.25894619183237,214.2265022445663,2020/07/02,26420.37722158154,24980.15388848391,9566.810695371702,15413.343193112209,,,,,
26166.0,26803.0,24787.0,25409.0,64.01634726065458,116.82599099832441,212.128451825889,2020/07/03,26484.393568842195,25096.979879482235,9471.508234544137,15625.471644938098,,,,,
26226.0,26866.0,24899.0,25522.0,61.372408270766755,112.53019331450923,209.98046511654138,2020/07/04,26545.765977112962,25209.510072796744,9374.057962742105,15835.452110054639,,,,,
26285.0,26924.0,25006.0,25631.0,58.8455387368449,108.3701560378031,207.7866504519534,2020/07/05,26604.611515849807,25317.880228834547,9274.641468327954,16043.238760506592,,,,,
26342.0,26982.0,25110.0,25735.0,56.43084030988393,104.34419850668928,205.55099133286603,2020/07/06,26661.04235615969,25422.224427341236,9173.434675501778,16248.789751839458,,,,,
26395.0,27035.0,25210.0,25837.0,54.123547492508806,100.45039070616986,203.27734391020022,2020/07/07,26715.1659036522,25522.674818047406,9070.607722297747,16452.06709574966,,,,,
26447.0,27088.0,25307.0,25934.0,51.91903667663428,96.68658307391524,200.96943407901927,2020/07/08,26767.084940328834,25619.36140112132,8966.324871292643,16653.036529828678,,,,,
26497.0,27140.0,25399.0,26027.0,49.81282895662662,93.05043578705954,198.6308562761442,2020/07/09,26816.89776928546,25712.41183690838,8860.744450803559,16851.667386104822,,,,,
26544.0,27187.0,25487.0,26117.0,47.80059446400628,89.53944511911686,196.26507225423848,2020/07/10,26864.698363749467,25801.951282027498,8754.018823668437,17047.93245835906,,,,,
26590.0,27232.0,25573.0,26204.025000000023,45.87815391791446,86.15096876356256,193.8754106721426,2020/07/11,26910.57651766738,25888.10225079106,8646.294381759857,17241.807869031203,,,,,
26633.0,27277.0,25655.0,26287.0,44.041479141476884,82.88224841898773,191.4650673685901,2020/07/12,26954.617996808858,25970.984499210048,8537.711562810255,17433.272936399793,,,,,
26675.0,27319.0,25735.0,26368.0,42.28669400143917,79.730431408796,189.03710561665866,2020/07/13,26996.904690810297,26050.714930618844,8428.404888602392,17622.310042016452,,,,,
26716.0,27361.0,25811.0,26444.0,40.61006985154381,76.69258927735063,186.59445821789268,2020/07/14,27037.51476066184,26127.407519896195,8318.50301966185,17808.904500234345,,,,,
26755.0,27400.0,25884.0,26519.0,39.008029672539124,73.76573630775965,184.13992723395495,2020/07/15,27076.52279033438,26201.173256203954,8208.128828735655,17993.0444274683,,,,,
26792.0,27438.0,25955.0,26591.0,37.477140623199375,70.9468472583867,181.6761870026785,2020/07/16,27113.99993095758,26272.12010346234,8097.399488991363,18174.720614470978,,,,,
26827.0,27474.0,26023.0,26659.0,36.01411288747113,68.23286706075669,179.20578632567413,2020/07/17,27150.01404384505,26340.352970523098,7986.426569726445,18353.926400796652,,,,,
26862.0,27508.0,26088.0,26725.0,34.615798078437365,65.62073213722397,176.73114945927227,2020/07/18,27184.629841923488,26405.97370266032,7875.316152404397,18530.657550255924,,,,,
26895.0,27542.0,26150.0,26788.0,33.27918227530972,63.1073738935811,174.2545805410482,2020/07/19,27217.909024198798,26469.081076553903,7764.16894575693,18704.912130796973,,,,,
26927.0,27574.0,26211.0,26849.0,32.001384549297654,60.689734496048914,171.7782651861271,2020/07/20,27249.910408748096,26529.77081104995,7653.080415066852,18876.6903959831,,,,,
26957.0,27605.0,26269.0,26908.0,30.779652964512934,58.36477698322415,169.30427328346195,2020/07/21,27280.69006171261,26588.135588033176,7542.140918766614,19045.99466926656,,,,,
26987.0,27635.0,26324.0,26964.0,29.611358613361517,56.12948814452102,166.83456319461766,2020/07/22,27310.30142032597,26644.265076177697,7431.435843716517,19212.82923246118,,,,,
27016.0,27663.0,26378.0,27019.0,28.493994064039725,53.98089573714606,164.37098314818286,2020/07/23,27338.79541439001,26698.245971914843,7321.045756305481,19377.200215609362,,,,,
27043.0,27691.0,26430.0,27072.0,27.42516607239304,51.91606226144722,161.9152766037405,2020/07/24,27366.220580462403,26750.16203417629,7211.046541963187,19539.115492213103,,,,,
27069.0,27718.0,26480.0,27122.0,26.402593984428677,49.9321055229957,159.46908338924186,2020/07/25,27392.62317444683,26800.094139699286,7101.509564096941,19698.584575602345,,,,,
