Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/03/09,530.134438407048,841.0081156711636,30.483190615026047,45.81853070541683,98.42177951700776,8.22489509678104,431.7126588900403,486.0,576.0,785.0,898.0,2020-03-09,511.0,9.0,86.0
2020/03/10,562.2616705600838,890.4795406018295,32.12723215303572,49.471424930665876,107.09346952144224,8.671690004434481,455.16820103864154,516.0,609.0,832.0,949.0,2020-03-10,581.0,70.0,113.0
2020/03/11,596.2331666349032,943.7716011819007,33.97149607481947,53.292060580071166,116.2370960298127,9.14362650837046,479.9960706050905,549.0,645.0,884.0,1004.0,2020-03-11,639.0,58.0,116.0
2020/03/12,632.2471341616218,1001.0743145065355,36.0139675267186,57.30271332463485,125.88116845562958,9.644072425816873,506.36596570599227,583.0,682.0,940.0,1064.0,2020-03-12,657.0,18.0,119.0
2020/03/13,670.5020354431942,1062.5988922110616,38.254901281572415,61.52457770452611,136.05748237907753,10.17631392344795,534.4445530641167,620.0,722.0,999.0,1127.0,2020-03-13,725.0,68.0,123.0
2020/03/14,711.1985494362332,1128.5769062369627,40.696513993038934,65.97801402590108,146.80108030936796,10.743597930290434,564.3974691268652,659.0,764.0,1063.0,1195.0,2020-03-14,786.0,61.0,157.0
2020/03/15,754.5412752106486,1199.2596475098321,43.342725774415385,70.68274127286941,158.15024869931204,11.349168389944083,596.3910265113366,701.0,809.0,1132.0,1268.0,2020-03-15,818.0,32.0,168.0
2020/03/16,800.7402187903022,1274.917628225492,46.19894357965359,75.65798071565996,170.14654580035028,11.996297101038238,630.5936729899519,746.0,857.0,1205.0,1345.0,2020-03-16,835.0,17.0,185.0
2020/03/17,850.0120953196131,1355.8401847091711,49.27187652931093,80.92255648367905,182.8348559355221,12.688310135171832,667.177239384091,794.0,908.0,1284.0,1429.0,2020-03-17,880.0,45.0,186.0
2020/03/18,902.5814716291936,1442.3351414484541,52.56937630958055,86.494956739283,196.26346638840707,13.428610452884953,706.3180052407865,844.0,962.0,1368.0,1517.0,2020-03-18,921.0,41.0,202.0
2020/03/19,958.6817689638683,1534.7284990461355,56.10029733467468,92.39335759768142,210.48416352421694,14.220697135809871,748.1976054396514,898.0,1020.0,1458.0,1612.0,2020-03-19,956.0,35.0,224.0
2020/03/20,1018.5561395974955,1633.3641113651893,59.87437063362722,98.63561231905373,225.55234523268706,15.06818170847012,793.0037943648085,957.0,1082.0,1555.0,1713.0,2020-03-20,1016.0,60.0,249.0
2020/03/21,1082.4582266556092,1738.6033181288294,63.90208705811369,105.23920676364014,241.5271470389254,15.974801806238332,840.9310796166839,1018.0,1147.0,1657.0,1821.0,2020-03-21,1054.0,38.0,251.0
2020/03/22,1086.0,1851.2005696763542,3.5417733443907764,112.59725154752482,235.0,-6.527147038925392,851.0,1022.0,1151.0,1767.0,1936.0,2020-03-22,1086.0,32.0,235.0
2020/03/23,1175.2772711350617,2201.3245744860515,89.27727113506171,350.1240048096972,252.30920120766524,17.30920120766524,922.9680699273965,1109.0,1243.0,2110.0,2294.0,,,,
2020/03/24,1296.2910957767435,2698.757903373509,121.01382464168182,497.4333288874577,271.30206194609724,18.992860738432,1024.9890338306463,1226.0,1367.0,2597.0,2801.0,,,,
2020/03/25,1462.6888659979575,3398.5011369747826,166.39777022121393,699.7432336012735,292.6865933356264,21.384531389529172,1170.002272662331,1388.0,1538.0,3285.0,3513.0,,,,
2020/03/26,1692.5385572545974,4364.060070308612,229.84969125663997,965.5589333338294,317.4637170680621,24.77712373243571,1375.0748401865353,1612.0,1774.0,4235.0,4494.0,,,,
2020/03/27,2008.284924248327,5657.067579178893,315.74636699372945,1293.0075088702806,347.0084659526469,29.54474888458475,1661.27645829568,1921.0,2097.0,5510.0,5805.0,,,,
2020/03/28,2435.2579521490834,7317.334017612875,426.9730279007565,1660.2664384339823,383.1360282917562,36.12756233910932,2052.121923857327,2339.0,2532.0,7150.0,7486.0,,,,
2020/03/29,2998.024437717182,9336.021924040395,562.7664855680987,2018.68790642752,428.1174568151596,44.981428523403395,2569.9069809020225,2891.0,3106.0,9147.0,9526.0,,,,
2020/03/30,3714.6471156024154,11634.235049786212,716.6226778852333,2298.213125745817,484.602868164028,56.48541134886841,3230.044247438387,3596.0,3835.0,11423.0,11846.0,,,,
2020/03/31,4590.471995158048,14065.597485548102,875.8248795556328,2431.36243576189,555.4263392671093,70.82347110308126,4035.045655890939,4458.0,4724.0,13833.0,14299.0,,,,
2020/04/01,5614.3700071076355,16451.572645319215,1023.8980119495873,2385.975159771113,643.3131022888641,87.88676302175486,4971.056904818772,5468.0,5761.0,16200.0,16704.0,,,,
2020/04/02,6759.764215312732,18633.74723164575,1145.3942082050962,2182.174586326535,750.5640969549233,107.25099466605923,6009.200118357809,6599.0,6921.0,18367.0,18901.0,,,,
2020/04/03,7990.139437075842,20512.72947938667,1230.37522176311,1878.9822477409216,878.8130343503991,128.24893739547576,7111.326402725443,7815.0,8166.0,20232.0,20793.0,,,,
2020/04/04,9266.279646935545,22056.102773575112,1276.1402098597036,1543.373294188441,1028.9170540126388,150.1040196622397,8237.362592922906,9078.0,9456.0,21765.0,22347.0,,,,
2020/04/05,10552.258567711238,23281.872049593017,1285.978920775693,1225.7692760179052,1200.9813749335906,172.0643209209518,9351.277192777648,10351.0,10754.0,22984.0,23581.0,,,,
2020/04/06,11818.782579510487,24234.54173705986,1266.524011799249,952.6696874668414,1394.4745259477427,193.4931510141521,10424.308053562745,11606.0,12032.0,23930.0,24540.0,,,,
2020/04/07,13044.099021822354,24965.998112508172,1225.316442311867,731.4563754483133,1608.3812363267784,213.90671037903576,11435.717785495575,12821.0,13269.0,24657.0,25276.0,,,,
2020/04/08,14213.38646108589,25524.57312757993,1169.287439263535,558.5750150717577,1841.353620498007,232.97238417122867,12372.032840587883,13980.0,14448.0,25211.0,25838.0,,,,
2020/04/09,15317.495719081613,25950.625701489935,1104.109257995724,426.05257391000487,2091.8401475741452,250.48652707613815,13225.655571507468,15075.0,15560.0,25635.0,26266.0,,,,
2020/04/10,16351.591793840256,26275.88479100736,1034.0960747586432,325.2590895174253,2358.1861458242397,266.34599825009445,13993.405648016016,16102.0,16603.0,25958.0,26594.0,,,,
2020/04/11,17313.956937822066,26524.45935270869,962.3651439818095,248.57456170133082,2638.707372354786,280.5212265305463,14675.24956546728,17056.0,17572.0,26206.0,26844.0,,,,
2020/04/12,18205.034734154084,26714.33048792072,891.0777963320179,189.8711352120299,2931.741280954915,293.03390860012905,15273.293453199169,17941.0,18470.0,26395.0,27035.0,,,,
2020/04/13,19026.765751940722,26862.352759248934,821.7310177866384,148.0222713282128,3235.681251084059,303.93997012914406,15791.084500856663,18757.0,19298.0,26541.0,27184.0,,,,
2020/04/14,19783.28619046905,26998.060070600626,756.5204385283287,135.70731135169262,3549.0084904610994,313.3272393770403,16234.277700007951,19508.0,20060.0,26676.0,27320.0,,,,
2020/04/15,20479.997541455807,27125.520778200294,696.7113509867559,127.46070759966824,3870.33093347724,321.32244301614037,16609.66660797857,20200.0,20760.0,26803.0,27449.0,,,,
2020/04/16,21121.820065300002,27244.48537699053,641.8225238441955,118.96459879023678,4198.383861319418,328.05292784217863,16923.436203980586,20837.0,21407.0,26921.0,27569.0,,,,
2020/04/17,21713.190585288932,27354.92387921909,591.37051998893,110.43850222856054,4532.0175172851,333.633655965682,17181.17306800383,21425.0,22003.0,27032.0,27680.0,,,,
2020/04/18,22258.12692855591,27456.97541810841,544.9363432669779,102.05153888931818,4870.186212462937,338.1686951778365,17387.940716092973,21966.0,22551.0,27132.0,27782.0,,,,
2020/04/19,22760.282172187686,27550.904991347506,502.1552436317761,93.9295732390965,5211.93871497166,341.7525025087234,17548.343457216026,22465.0,23057.0,27226.0,27876.0,,,,
2020/04/20,23222.98988168434,27637.06734805498,462.7077094966553,86.16235670747483,5556.409795225464,344.47108025380385,17666.58008645888,22925.0,23522.0,27312.0,27964.0,,,,
2020/04/21,23649.3015716259,27715.8776926817,426.31168994155814,78.8103446267196,5902.812776771004,346.40298154553966,17746.488794854897,23348.0,23950.025000000023,27390.0,28043.0,,,,
2020/04/22,24042.01849937829,27787.78780301518,392.7169277523899,71.91011033347968,6250.432839426629,347.6200626556247,17791.585659951663,23738.0,24346.0,27461.0,28115.0,,,,
2020/04/23,24403.71806609959,27853.26746557692,361.6995667213014,65.47966256173822,6598.62105870964,348.1882192830117,17805.09700738995,24098.0,24711.0,27526.0,28181.0,,,,
2020/04/24,24736.776253847973,27912.790098026595,333.0581877483819,59.522632449676166,6946.789013881927,348.1679551722864,17789.987239966045,24429.0,25046.0,27586.0,28241.0,,,,
2020/04/25,25043.386698481638,27966.821964937193,306.6104446336649,54.03186691059818,7294.403904846912,347.61489096498553,17748.982793634725,24733.0,25354.0,27640.0,28294.0,,,,
2020/04/26,25325.57704620684,28015.81434989032,282.1903477252017,48.99238495312602,7640.984106288087,346.5802014411747,17684.59293991875,25014.0,25638.0,27688.0,28344.0,,,,
2020/04/27,25585.223139129313,28060.1980828457,259.64609292247405,44.383732955382584,7986.095100189393,345.11099390130585,17599.12803893992,25272.0,25899.0,27733.0,28389.0,,,,
2020/04/28,25824.061381724154,28100.379995308744,238.83824259484027,40.181912463041954,8329.345747731635,343.2506475422424,17494.71563399252,25510.0,26139.0,27772.0,28430.0,,,,
2020/04/29,26043.699682358907,28136.740836080953,219.63830063475325,36.360840772209485,8670.384855814085,341.0391080824502,17373.31482654482,25728.0,26361.0,27808.0,28466.0,,,,
2020/04/30,26245.627201556646,28169.634327614236,201.92751919773946,32.89349153328294,9008.898010611414,338.51315479732875,17236.729190945232,25928.0,26563.0,27841.0,28499.0,,,,
2020/05/01,26431.22311935717,28199.387078700343,185.59591780052506,29.75275108610731,9344.604651649204,335.7066410377902,17086.618467707965,26114.0,26750.0,27871.0,28528.0,,,,
2020/05/02,26601.764586450685,28226.2991233397,170.54146709351335,26.91204463935719,9677.255364299506,332.650712650302,16924.50922215118,26283.0,26922.0,27897.0,28557.0,,,,
2020/05/03,26758.433992599013,28250.64489671123,156.66940614832856,24.345773371529503,10006.629371533894,329.37400723438805,16751.80462106512,26438.0,27080.0,27922.0,28580.0,,,,
2020/05/04,26902.325640661682,28272.674518815784,143.89164806266854,22.02962210455371,10332.532209894332,325.9028383604382,16569.79343076735,26581.0,27225.0,27944.0,28603.0,,,,
2020/05/05,27034.451922987893,28292.615252371106,132.12628232621137,19.940733555322367,10654.793573986535,322.2613640922027,16379.658349001358,26712.0,27357.0,27963.0,28622.0,,,,
2020/05/06,27155.74904826331,28310.67306567286,121.29712527541778,18.057813301755232,10973.265318164975,318.4717441784396,16182.483730098336,26833.0,27479.0,27982.0,28641.0,,,,
2020/05/07,27267.08237110567,28327.034230106085,111.33332284235803,16.361164433223166,11287.819604131528,314.5542859665529,15979.262766974141,26944.0,27591.0,27998.0,28657.0,,,,
2020/05/08,27369.251364904376,28341.866905218736,102.16899379870665,14.832675112651486,11598.347184059583,310.5275799280553,15770.904180844793,27046.0,27695.0,28012.0,28672.0,,,,
2020/05/09,27462.99426977112,28355.32267884411,93.74290486674363,13.455773625373695,11904.755809805949,306.40862574636594,15558.23845996517,27138.0,27788.0,28025.0,28686.0,,,,
2020/05/10,27548.99243691592,28367.538038905856,85.99816714480039,12.215360061745741,12206.968760533875,302.212950727926,15342.023676382045,27225.0,27874.0,28038.0,28698.0,,,,
2020/05/11,27627.87439783282,28378.635761364712,78.88196091690043,11.097722458856879,12504.923479682955,297.9547191490801,15122.950918149865,27303.0,27954.0,28048.0,28710.0,,,,
2020/05/12,27700.219669904298,28388.726207278563,72.34527207147767,10.090445913851,12798.570314987835,293.64683530488037,14901.649354916462,27374.0,28028.0,28058.0,28720.0,,,,
2020/05/13,27766.562318045788,28397.908524547936,66.34264814148992,9.182317269373016,13087.87135411511,289.30103912727463,14678.690963930678,27440.0,28094.0,28068.0,28729.0,,,,
2020/05/14,27827.394285950588,28406.27175367917,60.83196790479997,8.36322913123513,13372.799349556575,284.9279954414651,14454.594936394013,27501.0,28155.0,28077.0,28737.0,,,,
2020/05/15,27883.168510381463,28413.89583948067,55.77422443087562,7.624085801497131,13653.33672666351,280.5373771069353,14229.831783717953,27556.0,28211.0,28083.0,28745.0,,,,
2020/05/16,27934.301828336396,28420.852553332403,51.13331795493286,6.956713851734094,13929.474669412491,276.137942748981,14004.827158923905,27608.0,28262.0,28091.0,28751.0,,,,
2020/05/17,27981.17769126637,28427.20632995428,46.875862929973664,6.3537766218760225,14201.212278117782,271.73760870529077,13779.965413148588,27654.0,28309.0,28097.0,28758.0,,,,
2020/05/18,28024.14869536151,28433.01502438297,42.971004095139506,5.808694428691524,14468.555794282918,267.34351616513595,13555.592901078591,27697.0,28352.0,28103.0,28764.0,,,,
2020/05/19,28063.538938683945,28438.330594905856,39.39024332243571,5.315570522885537,14731.517887734379,262.96209345146053,13332.021050949566,27736.0,28392.0,28108.0,28769.0,,,,
2020/05/20,28099.646214084554,28443.199717872605,36.10727540060907,4.8691229667492735,14990.117001740462,258.59911400608325,13109.529212344092,27772.0,28429.0,28112.0,28774.0,,,,
2020/05/21,28132.74404859481,28447.664340172127,33.09783451025578,4.464622299521579,15244.37675167246,254.25974993199816,12888.36729692235,27804.0,28462.0,28117.0,28779.0,,,,
2020/05/22,28163.08359798137,28451.762174715037,30.339549386560975,4.097834542910277,15494.325373347661,249.94862167520114,12668.75822463371,27835.0,28492.0,28121.0,28783.0,,,,
2020/05/23,28190.895403858718,28455.527144530275,27.81180587734707,3.764969815238146,15739.995217589429,245.66984424176735,12450.90018626929,27863.0,28520.0,28125.0,28787.0,,,,
2020/05/24,28216.391023734348,28458.989780194974,25.495619875629927,3.4626356646986096,15981.4222872063,241.42706961687145,12234.968736528048,27888.0,28547.0,28129.0,28790.0,,,,
2020/05/25,28239.764540690176,28462.177575247435,23.373516955827654,3.187795052461297,16218.645813383077,237.22352617677643,12021.1187273071,27910.0,28570.0,28132.0,28793.0,,,,
2020/05/26,28261.19396081856,28465.115303945637,21.429420128384663,2.9377286982016813,16451.707868423087,233.06205504001082,11809.486092395473,27931.0,28591.0,28135.0,28797.0,,,,
2020/05/27,28280.842505517518,28467.82530501736,19.648544698957267,2.7100010717222176,16680.653012016563,228.94514359347522,11600.189493500955,27951.0,28612.0,28138.0,28799.0,,,,
2020/05/28,28298.85980572297,28470.32773509838,18.017300205450738,2.5024300810218847,16905.527968480415,224.87495646385287,11393.331837242553,27970.0,28630.0,28140.0,28801.0,,,,
2020/05/29,28315.38300510676,28472.640795081545,16.523199383791507,2.313059983163839,17126.38133236662,220.85336388620635,11189.001672740138,27986.0,28646.0,28143.0,28804.0,,,,
2020/05/30,28330.537777916405,28474.780932128102,15.154772809644783,2.1401370465573564,17343.263300429026,216.88196806240376,10987.274477487379,28001.0,28661.0,28144.0,28806.0,,,,
2020/05/31,28344.43926755426,28476.763020105573,13.901489637853956,1.9820879774706555,17556.2254276388,212.96212720977564,10788.213839915457,28014.0,28675.0,28146.0,28808.0,,,,
2020/06/01,28357.192951846544,28478.60052060388,12.75368429228547,1.8375004983063263,17765.320405450668,209.09497781186656,10591.872546395876,28028.0,28688.0,28148.0,28809.0,,,,
2020/06/02,28368.89544003965,28480.30562682945,11.702488193106547,1.7051062255704892,17970.601860377108,205.28145492644035,10398.293579662542,28039.0,28699.0,28150.0,28812.0,,,,
2020/06/03,28379.635206462786,28481.889392087687,10.739766423135734,1.5837652582376904,18172.12417133595,201.52231095884054,10207.511035126838,28050.0,28710.0,28152.0,28813.0,,,,
2020/06/04,28389.493265641264,28483.36184459263,9.85805917847756,1.4724525049423391,18369.94230414899,197.8181328130413,10019.550961492274,28060.0,28720.0,28154.0,28815.0,,,,
2020/06/05,28398.543793170607,28484.73209016107,9.050527529343526,1.3702455684397137,18564.111661782925,194.16935763393485,9834.432131387683,28069.0,28729.0,28154.975000000002,28816.0,,,,
2020/06/06,28406.854696403538,28486.008403917072,8.310903232930286,1.2763137560032192,18754.687949074145,190.57628729122007,9652.166747329393,28077.0,28737.0,28155.0,28817.0,,,,
2020/06/07,28414.488139011453,28487.198312525714,7.63344260791564,1.1899086086414172,18941.727050569985,187.03910149584044,9472.761088441468,28085.0,28745.0,28157.0,28819.0,,,,
2020/06/08,28421.50102257916,28488.30866760976,7.012883567706012,1.1103550840452954,19125.284920586168,183.55787001618228,9296.216101992992,28091.0,28753.0,28158.0,28820.0,,,,
2020/06/09,28427.945428835323,28489.34571166579,6.444406256163347,1.0370440560291172,19305.41748426758,180.13256368141083,9122.527944567744,28097.0,28759.0,28159.0,28820.0,,,,
2020/06/10,28433.869025552864,28490.315137031153,5.923596717540931,0.9694253653651685,19482.180548798155,176.76306453057623,8951.688476754709,28104.0,28765.0,28160.0,28821.0,,,,
2020/06/11,28439.315438928796,28491.222138798898,5.446413375932025,0.9070017677440774,19655.62972385545,173.4491750572961,8783.685715073345,28109.0,28770.0,28162.0,28823.0,,,,
2020/06/12,28444.3245951388,28492.07146231516,5.00915621000604,0.8493235162641213,19825.82035050685,170.1906266513979,8618.504244631953,28115.0,28775.0,28162.0,28823.0,,,,
2020/06/13,28448.933033453955,28492.867445758187,4.608438315153762,0.7959834430257615,19992.807437849402,166.98708734255342,8456.125595604553,28119.0,28779.0,28163.0,28824.0,,,,
2020/06/14,28453.17419333744,28493.614058484844,4.241159883484215,0.7466127266561671,20156.645606641723,163.83816879232108,8296.528586695717,28123.0,28785.0,28163.0,28825.0,,,,
2020/06/15,28457.078677458936,28494.314935417602,3.9044841214963526,0.7008769327585469,20317.389039394668,160.7434327529445,8139.689638064268,28128.0,28788.0,28165.0,28825.0,,,,
2020/06/16,28460.674492736864,28494.97340803548,3.5958152779276134,0.6584726178771234,20475.09143627384,157.70239687917274,7985.583056463023,28131.0,28792.0,28165.0,28827.0,,,,
2020/06/17,28463.987271003884,28495.592532206345,3.312778267019894,0.6191241708656889,20629.80597637208,154.71454009824083,7834.181294631802,28134.0,28796.0,28165.0,28827.0,,,,
2020/06/18,28467.04047133028,28496.17511342805,3.0532003263979277,0.5825812217044586,20781.58528372152,151.77930734943948,7685.455187608761,28136.0,28799.0,28166.0,28827.0,,,,
2020/06/19,28469.85556494389,28496.72372935816,2.815093613608042,0.5486159301108273,20930.48139785254,148.89611413102102,7539.374167091348,28139.0,28801.0,28167.0,28827.0,,,,
2020/06/20,28472.45220479766,28497.240750330944,2.596639853771194,0.5170209727839392,21076.54574823378,146.0643503812389,7395.90645656388,28142.0,28804.0,28167.0,28827.0,,,,
2020/06/21,28474.84838051846,28497.72835773638,2.3961757207980554,0.4876074054373021,21219.829132445604,143.28338421182343,7255.019248072855,28144.0,28806.0,28166.975000000002,28829.0,,,,
2020/06/22,28477.060560491027,28498.188560780316,2.212179972568265,0.4602030439345981,21360.3816975403,140.55256509469473,7116.678862950728,28147.0,28808.0,28168.0,28830.0,,,,
2020/06/23,28479.10382155267,28498.623211483147,2.0432610616444435,0.43465070283127716,21498.252924512402,137.8712269721036,6980.850897040269,28150.0,28810.0,28168.0,28830.0,,,,
2020/06/24,28480.99196791234,28499.034018385893,1.8881463596699177,0.410806902746117,21633.4916153743,135.23869086189734,6847.500352538042,28151.0,28812.0,28169.0,28830.0,,,,
2020/06/25,28482.73763970342,28499.422558854607,1.7456717910790758,0.38854046871347236,21766.145882768655,132.65426739435497,6716.591756934766,28153.0,28814.0,28168.0,28831.0,,,,
2020/06/26,28484.352412516364,28499.790290329765,1.6147728129435563,0.36773147515850724,21896.263141711792,130.11725894313713,6588.089270804572,28154.0,28816.0,28170.0,28831.0,,,,
2020/06/27,28485.846888174878,28500.1385604379,1.494475658513693,0.3482701081338746,22023.89010342281,127.62696171101925,6461.956784752067,28156.0,28817.0,28170.0,28832.0,,,,
2020/06/28,28487.230777977216,28500.468616255246,1.3838898023386719,0.3300558173468744,22149.072770876708,125.18266745389701,6338.158007100508,28157.0,28818.0,28170.0,28831.0,,,,
2020/06/29,28488.512978609346,28500.781612645278,1.2822006321293884,0.3129963900319126,22271.856436057104,122.78366518039547,6216.656542552242,28158.0,28820.0,28171.0,28832.0,,,,
2020/06/30,28489.701641750333,28501.078619904296,1.188663140987046,0.2970072590178461,22392.285678605007,120.42924254790341,6097.415963145326,28160.0,28821.0,28171.0,28832.0,,,,
2020/07/01,28490.804237523385,28501.360630659354,1.1025957730525988,0.2820107550578541,22510.404365841245,118.11868723623775,5980.399871682141,28160.0,28822.0,28171.0,28832.0,,,,
2020/07/02,28491.827612693058,28501.628566201423,1.023375169672363,0.26793554206960835,22626.25565390551,115.85128806426656,5865.5719587875465,28162.0,28823.0,28171.0,28833.0,,,,
2020/07/03,28492.77804368204,28501.883282203664,0.9504309889816795,0.2547160022404569,22739.88199001098,113.62633610546982,5752.896053671058,28163.0,28824.0,28172.0,28833.0,,,,
2020/07/04,28493.661285222126,28502.125573986716,0.8832415400866012,0.24229178305176902,22851.32511557965,111.44312556866862,5642.336169642476,28164.0,28825.0,28171.0,28834.0,,,,
2020/07/05,28494.482614691853,28502.356181284053,0.8213294697270612,0.23060729733697372,22960.626070260587,109.30095468093714,5533.856544431266,28165.0,28826.0,28172.0,28834.0,,,,
2020/07/06,28495.246872662286,28502.575792596625,0.7642579704333912,0.2196113125719421,23067.825196687234,107.19912642664713,5427.4216759750525,28165.0,28826.0,28172.0,28834.0,,,,
2020/07/07,28495.95850005104,28502.78504919782,0.7116273887550051,0.20925660119610257,23172.96214586539,105.13694917815519,5322.996354185652,28166.0,28828.0,28173.0,28835.0,,,,
2020/07/08,28496.621572020827,28502.984548777178,0.6630719697859604,0.19949957935750717,23276.07588316542,103.11373730003106,5220.545688855407,28166.0,28828.0,28173.0,28834.0,,,,
2020/07/09,28497.239828945138,28503.174848768398,0.618256924310117,0.1902999912199448,23377.204694834072,101.1288116686519,5120.035134111065,28167.0,28829.0,28173.0,28835.0,,,,
2020/07/10,28497.81670476101,28503.356469410228,0.576875815873791,0.1816206418297952,23476.38619493852,99.18150010444879,5021.43050982249,28167.0,28829.0,28174.0,28835.0,,,,
2020/07/11,28498.355352878665,28503.52989654835,0.5386481176537927,0.17342713812104193,23573.657332704268,97.27113776574697,4924.698020174397,28167.0,28829.0,28174.0,28835.0,,,,
2020/07/12,28498.858669858935,28503.69558420034,0.5033169802700286,0.16568765199190238,23669.05440019473,95.39706749046309,4829.804269664204,28169.0,28831.0,28173.0,28836.0,,,,
2020/07/13,28499.329317065632,28503.853956911822,0.47064720669732196,0.15837271148120635,23762.61304027821,93.55864008347999,4736.7162767874215,28168.0,28830.0,28173.0,28835.0,,,,
2020/07/14,28499.769740453106,28504.00541192129,0.44042338747385656,0.15145500946891843,23854.36825484393,91.75521456571732,4645.401485609178,28170.0,28831.0,28173.0,28836.0,,,,
2020/07/15,28500.182188665887,28504.15032114721,0.4124482127808733,0.14490922592085553,23944.35441322387,89.98615837994294,4555.827775442016,28170.0,28831.0,28174.0,28835.0,,,,
2020/07/16,28500.568729599967,28504.28903301669,0.38654093407967594,0.13871186947653769,24032.605260783443,88.25084755957141,4467.963468816524,28171.0,28832.0,28174.0,28835.0,,,,
2020/07/17,28500.931265524938,28504.421874147385,0.36253592497087084,0.13284113069676096,24119.153927658677,86.54866687523463,4381.7773378662605,28171.0,28832.0,28174.0,28835.0,,,,
2020/07/18,28501.271546921034,28504.549150895975,0.3402813960965432,0.127276748589793,24204.032937602322,84.87900994364463,4297.238609318712,28170.0,28832.0,28175.0,28836.0,,,,
2020/07/19,28501.5911851444,28504.67115078569,0.3196382233654731,0.12199988971406128,24287.27421691186,83.2412793095391,4214.316968232539,28171.0,28832.0,28175.0,28837.0,,,,
2020/07/20,28501.891663997892,28504.788143821326,0.30047885349267744,0.11699303563727881,24368.909103423248,81.63488651138687,4132.982560574645,28172.0,28834.0,28174.0,28837.0,,,,
2020/07/21,28502.17435032573,28504.90038370319,0.28268632783874637,0.1122398818624788,24448.96835554204,80.05925211879367,4053.2059947836897,28172.0,28833.0,28175.0,28836.0,,,,
2020/07/22,28502.440503698243,28505.008108947408,0.26615337251132587,0.10772524421918206,24527.482161297743,78.51380575570147,3974.9583424004995,28172.0,28834.0,28174.0,28835.0,,,,
2020/07/23,28502.69128527239,28505.111543920655,0.2507815741482773,0.10343497324720374,24604.480147402362,76.99798610461949,3898.2111378700283,28172.0,28834.0,28175.0,28836.0,,,,
2020/07/24,28502.92776591024,28505.21089979695,0.23648063785003615,0.09935587629661313,24679.99138829511,75.5112408927489,3822.9363776151295,28173.0,28834.0,28175.0,28838.0,,,,
2020/07/25,28503.15093359718,28505.306375441993,0.22316768693781341,0.09547564504100592,24754.044415165146,74.05302687003496,3749.1065184320323,28173.0,28835.0,28175.0,28836.0,,,,
2020/07/26,28503.361700234527,28505.39815823205,0.21076663734856993,0.09178279005573131,24826.667224936256,72.62280977111004,3676.694475298271,28173.0,28835.0,28175.0,28836.0,,,,
