Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
764.0,876.0,501.0,592.0,38.6731588888515,29.473644160396248,8.980198701424413,2020/03/09,819.8145391028979,546.243460721739,445.55355667892263,100.68990404281635,2020-03-09,511.0,76.0,9.0,86.0
805.0,920.0,530.0,624.0,41.87028677208127,30.59748336554742,9.409812896012696,2020/03/10,861.6848258749792,576.8409440872864,466.74122714845737,110.09971693882905,2020-03-10,581.0,101.0,70.0,113.0
848.0,966.0,561.0,658.0,45.15242458503508,31.94091215640003,9.855878382793378,2020/03/11,906.8372504600143,608.7818562436864,488.826260922064,119.95559532162243,2020-03-11,639.0,101.0,58.0,116.0
895.0,1016.0,593.0,692.0,48.54429592871679,33.49128349899081,10.322406823798715,2020/03/12,955.3815463887311,642.2731397426772,511.9951375972561,130.27800214542114,2020-03-12,657.0,102.0,18.0,119.0
946.0,1070.0,627.0,729.0,52.068291339495886,35.23970384343863,10.813109263170702,2020/03/13,1007.449837728227,677.5128435861159,536.4217321775241,141.09111140859184,2020-03-13,725.0,102.0,68.0,123.0
1000.0,1128.0,663.0,768.0,55.74493864365752,37.18042630763489,11.331472546869264,2020/03/14,1063.1947763718845,714.6932698937508,562.2706859382897,152.4225839554611,2020-03-14,786.0,135.0,61.0,157.0
1058.0,1189.0,701.0,808.0,59.593283280111564,39.31035141565644,11.880822857895481,2020/03/15,1122.788059651996,754.0036213094072,589.7002144960506,164.3034068133566,2020-03-15,818.0,144.0,32.0,168.0
1119.0,1254.0,741.0,851.0,63.631193139320885,41.628615302258936,12.464378659930446,2020/03/16,1186.419252791317,795.6322366116661,618.8644511383791,176.76778547328703,2020-03-16,835.0,157.0,17.0,185.0
1185.0,1324.0,784.0,897.0,67.87560060999999,44.13624749211124,13.085295061790902,2020/03/17,1254.294853401317,839.7684841037774,649.9154035686995,189.85308053507794,2020-03-17,880.0,157.0,45.0,186.0
1256.0,1398.0,829.0,946.0,72.34268831241957,46.83588862346471,13.746700643038452,2020/03/18,1326.6375417137365,886.6043727272421,683.0045915491257,203.5997811781164,2020-03-18,921.0,171.0,41.0,202.0
1331.0,1477.0,877.0,997.0,77.04802945239476,49.73155222927937,14.45172848580853,2020/03/19,1403.6855711661312,936.3359249565215,718.2844152925966,218.05150966392492,2020-03-19,956.0,191.0,35.0,224.0
1411.0,1562.0,928.0,1051.0,82.00668615545828,52.82842465032945,15.20354198152475,2020/03/20,1485.6922573215895,989.1643496068509,755.9092979614013,233.25505164544967,2020-03-20,1016.0,215.0,60.0,249.0
1495.0,1651.0,982.0,1109.0,87.23327145129292,56.13269387776654,16.005356346555402,2020/03/21,1572.9255287728824,1045.2970434846175,796.0366354926124,249.26040799200507,2020-03-21,1054.0,215.0,38.0,251.0
1586.0,1746.0,1040.0,1171.0,92.74197875269329,59.65140040368851,16.860456495154438,2020/03/22,1665.6675075255757,1104.948443888306,838.8275794011465,266.1208644871595,2020-03-22,1086.0,235.0,32.0,275.0
1682.0,1847.0,1102.0,1236.0,98.54658069740663,63.39230557902738,17.772211616864638,2020/03/23,1764.2140882229824,1168.3407494673334,884.4476733633091,283.89307610402415,2020-03-23,1128.0,235.0,42.0,277.0
1785.0,1954.0,1126.0,1261.0,104.66040020088963,24.659250532666647,44.106923895975854,2020/03/24,1868.874488423872,1193.0,865.0,328.0,2020-03-24,1193.0,285.0,65.0,328.0
1899.0,2073.0,1200.0,1339.0,116.80849398087457,76.3078402903302,18.437994344504148,2020/03/25,1985.6829824047466,1269.3078402903302,922.869845945826,346.43799434450415,,,,,
2020.0,2200.0,1279.0,1423.0,124.02650566988382,80.89276991381712,19.66620710599733,2020/03/26,2109.7094880746304,1350.2006102041473,984.0964087536458,366.1042014505015,,,,,
2149.0,2334.0,1362.0,1511.0,131.58639813495347,85.76911479980095,20.9659452548521,2020/03/27,2241.295886209584,1435.9697250039483,1048.8995782985946,387.0701467053536,,,,,
2286.0,2477.0,1451.0,1604.0,139.5013327377642,90.94282533654018,22.3417549398975,2020/03/28,2380.797218947348,1526.9125503404885,1117.5006486952375,409.4119016452511,,,,,
2431.0,2628.0,1545.0,1703.0,147.782841674245,96.4205025584597,23.79822166311942,2020/03/29,2528.580060621593,1623.3330528989482,1190.1229295905778,433.2101233083705,,,,,
2584.0,2787.0,1644.0,1807.0,156.4405449296778,102.20920591647564,25.339978214097528,2020/03/30,2685.020605551271,1725.5422588154238,1266.9921572929557,458.550101522468,,,,,
2746.0,2956.0,1750.0,1918.0,165.48221957443639,108.31610006876326,26.971707465024338,2020/03/31,2850.502825125707,1833.858358884187,1348.3365498966946,485.52180898749236,,,,,
2918.0,3134.0,1863.0,2036.0,174.91343418916858,114.74834657908696,28.698143146903703,2020/04/01,3025.416259314876,1948.606705463274,1434.386753328878,514.2199521343961,,,,,
3100.0,3322.0,1981.0,2160.0,184.73741976140718,121.51279895864445,30.524066274832876,2020/04/02,3210.153679076283,2070.1195044219185,1525.3754860126896,544.7440184092289,,,,,
3291.0,3520.0,2107.0,2291.0,194.95478621695383,128.61580297230103,32.454294916437334,2020/04/03,3405.108465293237,2198.7353073942195,1621.5369940685532,577.1983133256663,,,,,
3493.0,3729.0,2241.0,2430.0,205.56325482147167,136.06295755829296,34.493671278822035,2020/04/04,3610.6717201147085,2334.7982649525125,1723.106280348024,611.6919846044883,,,,,
3706.0,3949.0,2382.0,2577.0,216.5573634585303,143.85888551459493,36.64704391238217,2020/04/05,3827.2290835732388,2478.6571504671074,1830.318121950237,648.3390285168705,,,,,
3931.0,4180.0,2531.0,2731.0,227.928124187687,152.00696763819542,38.91924381154604,2020/04/06,4055.1572077609258,2630.664118105303,1943.4058457768863,687.2582723284165,,,,,
4167.0,4424.0,2688.0,2895.0,239.66271084261962,160.50910509621826,41.31505784604212,2020/04/07,4294.819918603545,2791.173223201521,2062.5998930270625,728.5733301744586,,,,,
4415.0,4679.0,2854.0,3068.0,251.7441155798042,169.36545126896408,43.839196537201474,2020/04/08,4546.56403418335,2960.538674470485,2188.126147758825,772.4125267116601,,,,,
4675.0,4947.0,3030.0,3249.0,264.150814527954,178.57414133192242,46.49625719767073,2020/04/09,4810.714848711304,3139.1128158024076,2320.2040318930767,818.9087839093309,,,,,
4948.0,5228.0,3215.0,3441.0,276.8564332081687,188.13100761193027,49.290680708764285,2020/04/10,5087.571281919472,3327.243823414338,2459.0443587962427,868.1994646180951,,,,,
5234.0,5522.0,3409.0,3642.0,289.8294796339769,198.02933406631428,52.22671082094689,2020/04/11,5377.400761553449,3525.273157480652,2604.8469820416103,920.426175439042,,,,,
5533.0,5829.0,3614.0,3854.0,303.0330479804552,208.259542668653,55.30833744977997,2020/04/12,5680.433809533904,3733.532700149305,2757.7981872604832,975.734512888822,,,,,
5845.0,6149.0,3830.0,4076.0,316.42446064371507,218.8088248772483,58.539229296259805,2020/04/13,5996.8582701776195,3952.3415250265534,2918.067782841472,1034.2737421850818,,,,,
6171.0,6483.0,4056.0,4309.0,329.9553973594475,229.6611095848939,61.92270282458253,2020/04/14,6326.813667537067,4182.002634611447,3085.806189601783,1096.1964450096643,,,,,
6511.0,6831.0,4293.0,4554.0,343.5715253545104,240.79658542072957,65.46163108079077,2020/04/15,6670.385192891577,4422.799220032177,3261.1411439417216,1161.658076090455,,,,,
6864.0,7193.0,4541.0,4809.0,357.2125853455327,252.19155836021127,69.15838835899058,2020/04/16,7027.59777823711,4674.990778392388,3444.1743139429427,1230.8164644494457,,,,,
7230.0,7568.0,4802.0,5077.0,370.81247117815474,263.8182135863899,73.01477168467136,2020/04/17,7398.410249415265,4938.808991978778,3634.9777558446613,1303.831236134117,,,,,
7611.0,7956.0,5074.0,5356.0,384.29943126728267,275.6444733815206,77.03193116730472,2020/04/18,7782.7096806825475,5214.453465360299,3833.590298058877,1380.8631673014218,,,,,
8004.0,8358.0,5357.0,5648.0,397.5963581520309,287.6338447674889,81.21029372669068,2020/04/19,8180.306038834578,5502.0873101277875,4040.013849099675,1462.0734610281124,,,,,
8410.0,8774.0,5653.0,5952.0,410.6212930181555,299.745353790272,85.54948599564,2020/04/20,8590.927331852734,5801.83266391806,4254.209716894307,1547.6229470237524,,,,,
8829.0,9201.0,5961.0,6267.0,423.2880446563504,311.93355148451246,90.04825995275996,2020/04/21,9014.215376509084,6113.766215402572,4476.095008426059,1637.6712069765124,,,,,
9260.0,9641.0,6282.0,6596.0,435.5069112499423,324.1485589127087,94.7044192509452,2020/04/22,9449.722287759027,6437.914774315281,4705.539148087823,1732.3756262274576,,,,,
9702.0,10092.0,6613.0,6936.0,447.1855861306376,336.3362063686154,99.51474937552439,2020/04/23,9896.907873889664,6774.250980683896,4942.360605080914,1831.890375602982,,,,,
10156.0,10555.0,6958.0,7288.0,458.2303047014502,348.43829006990927,104.47495369989701,2020/04/24,10355.138178591114,7122.689270753805,5186.323941450926,1936.365329302879,,,,,
10621.0,11029.0,7314.0,7653.0,468.54697785786266,360.3928792522438,109.57959640427589,2020/04/25,10823.685156448977,7483.082150006049,5437.137224298895,2045.9449257071549,,,,,
11094.0,11510.0,7682.0,8029.0,478.04254730966386,372.1347436661681,114.82205289212584,2020/04/26,11301.727703758641,7855.216893672217,5694.449915072937,2160.7669785992807,,,,,
11576.0,12002.0,8061.0,8417.0,486.6264290954514,383.59587920346894,120.19447154782847,2020/04/27,11788.354132854092,8238.812772875686,5957.851322728577,2280.961450147109,,,,,
12065.0,12500.0,8451.0,8817.0,494.2120466020351,394.70614431728427,125.68775126087849,2020/04/28,12282.566179456127,8633.51891719297,6226.869715784983,2406.6492014079877,,,,,
12562.0,13005.0,8853.0,9226.0,500.71835880908293,405.3939651259079,131.29152765955496,2020/04/29,12783.28453826521,9038.912882318878,6500.972153251336,2537.9407290675426,,,,,
13063.0,13516.0,9265.0,9646.0,506.0714407021478,415.5871530075692,136.9941798943264,2020/04/30,13289.355978967358,9454.500035326448,6779.565126364579,2674.934908961869,,,,,
13570.0,14031.0,9685.0,10075.0,510.2060132897659,425.21374625341014,142.78284421841727,2020/05/01,13799.561992257124,9879.713781579858,7061.9960283995715,2817.7177531802863,,,,,
14078.0,14547.0,10116.0,10513.0,513.0668748153566,434.2030620635942,148.64347315907116,2020/05/02,14312.62886707248,10313.916843643452,7347.555617304095,2966.3612263393575,,,,,
14589.0,15066.0,10553.0,10960.0,514.6102069560402,442.48657038493,154.56087445213188,2020/05/03,14827.239074028521,10756.403414028382,7635.481313236893,3120.9221007914894,,,,,
15100.0,15584.0,10999.0,11415.0,514.8047488750908,449.9989737651522,160.5187977239134,2020/05/04,15342.043822903612,11206.402387793534,7924.961489278132,3281.4408985154028,,,,,
15609.0,16102.0,11452.0,11875.0,513.6325946092456,456.679217654053,166.5000407868083,2020/05/05,15855.676417512857,11663.081605447587,8215.140666145377,3447.940939302211,,,,,
16116.0,16618.0,11910.0,12342.0,511.0899705997999,462.47145654040287,172.48654974313604,2020/05/06,16366.766388112657,12125.55306198799,8505.125572942643,3620.427489045347,,,,,
16619.0,17129.0,12373.0,12813.0,507.18757333038957,467.32603637038847,178.45956123167434,2020/05/07,16873.953961443047,12592.879098358379,8793.992048081356,3798.8870502770214,,,,,
17117.0,17635.0,12841.0,13289.0,501.950473528741,471.20030789552584,184.3997584932972,2020/05/08,17375.904434971788,13064.079406253904,9080.792597483585,3983.2868087703187,,,,,
17609.0,18134.0,13310.0,13767.0,495.41806987001473,474.05942844812853,190.2874197489241,2020/05/09,17871.322504841803,13538.138834702033,9364.56460618279,4173.574228519243,,,,,
18094.0,18625.0,13783.0,14246.0,487.6434115239208,475.8770132657537,196.10260158231358,2020/05/10,18358.965916365723,14014.015847967787,9644.33901786623,4369.676830101556,,,,,
18570.0,19108.0,14255.0,14727.0,478.69216459533345,476.6355549044674,201.82532349641042,2020/05/11,18837.658080961057,14490.651402872254,9919.149249274287,4571.502153597967,,,,,
19035.0,19579.0,14727.0,15207.0,468.64170193251266,476.3268524826617,207.43574530402202,2020/05/12,19306.29978289357,14966.978255354916,10188.040356452926,4778.937898901989,,,,,
19490.0,20039.0,15199.0,15686.0,457.5795478069922,474.9521575294093,212.9143635968294,2020/05/13,19763.87933070056,15441.930412884325,10450.078150385507,4991.852262498818,,,,,
19931.0,20488.0,15668.0,16162.0,445.60167660929073,472.5220764926926,218.24219516267476,2020/05/14,20209.481007309852,15914.452489377018,10704.358031715525,5210.094457661493,,,,,
20360.0,20925.0,16133.0,16635.0,432.81096433186394,469.0565207294094,223.40095506724356,2020/05/15,20642.291971641716,16383.509010106427,10950.01359737769,5433.4954127287365,,,,,
20778.0,21347.0,16594.0,17103.0,419.31518307063743,464.58430091113405,228.3732331967658,2020/05/16,21061.607154712354,16848.09331101756,11186.224665092059,5661.868645925502,,,,,
21180.0,21755.0,17050.0,17565.0,405.22510858334863,459.1425346318647,233.1426455833971,2020/05/17,21466.832263295702,17307.235845649426,11412.224554140526,5895.011291508899,,,,,
21568.0,22148.0,17500.0,18022.0,390.65274673064414,452.776133847492,237.6939839481447,2020/05/18,21857.485010026347,17760.011979496918,11627.306704039875,6132.705275457044,,,,,
21941.0,22525.0,17941.0,18470.0,375.70942025903423,445.5369555111429,242.0133433082501,2020/05/19,22233.19443028538,18205.54893500806,11830.830316242766,6374.718618765294,,,,,
22300.0,22889.0,18376.0,18911.0,360.50416990201484,437.4828736195195,246.08821735655056,2020/05/20,22593.698600187396,18643.03180862758,12022.224972505735,6620.806836121845,,,,,
22642.0,23236.0,18801.0,19342.0,345.14219359269555,428.6769369184585,249.9075971149341,2020/05/21,22938.84079378009,19071.70874554604,12200.99431230926,6870.714433236779,,,,,
22970.0,23568.0,19218.0,19765.0,329.7234650465616,419.1862945800567,253.46203235019038,2020/05/22,23268.564258826653,19490.895040126095,12366.718574539125,7124.176465586969,,,,,
23282.0,23884.0,19624.0,20177.0,314.3417425672087,409.0811622327674,256.74366073546935,2020/05/23,23582.90600139386,19899.976202358863,12519.056076036424,7380.920126322439,,,,,
23580.0,24185.0,20020.0,20578.0,299.08352639224177,398.43385149545065,259.7462449612558,2020/05/24,23881.989527786103,20298.410053854313,12657.743682570619,7640.666371283694,,,,,
23862.0,24471.0,20404.0,20968.0,284.0274048229294,387.3177166131027,262.46516604262615,2020/05/25,24166.016932609033,20685.727770467416,12782.596233141096,7903.1315373263205,,,,,
24129.0,24742.0,20777.0,21347.0,269.2437405830169,375.8062318878692,264.8973906043666,2020/05/26,24435.26067319205,21061.534002355285,12893.505074424598,8168.028927930687,,,,,
24383.0,24999.0,21139.0,21713.0,254.79424512648984,363.97209397867846,267.04144875415113,2020/05/27,24690.05491831854,21425.506096333964,12990.435719649126,8435.070376684838,,,,,
24622.0,25240.0,21489.0,22068.0,240.73199594116886,351.8863826098968,268.8973708851845,2020/05/28,24930.78691425971,21777.39247894386,13073.424731373838,8703.967747570023,,,,,
24847.0,25469.0,21827.0,22409.0,227.10166953809312,339.6178937968507,270.4666083243246,2020/05/29,25157.8885837978,22117.01037274071,13142.576016846364,8974.434355894347,,,,,
25061.0,25685.0,22151.0,22738.0,213.93964768138176,327.2324583251684,271.75196466095076,2020/05/30,25371.828231479183,22444.24283106588,13198.056510510582,9246.186320555298,,,,,
25260.0,25887.0,22464.0,23056.0,201.2744915014664,314.79241394989367,272.75749564707803,2020/05/31,25573.10272298065,22759.035245015773,13240.091428813397,9518.943816202376,,,,,
25449.0,26077.0,22764.0,23360.0,189.12749587736835,302.3562447447257,273.48840341813775,2020/06/01,25762.230218858018,23061.3914897605,13268.959270139985,9792.432219620514,,,,,
25624.0,26255.0,23052.0,23652.0,177.5131405774846,289.97817763469357,273.95093939088474,2020/06/02,25939.743359435502,23351.369667395193,13284.986508383794,10066.383159011399,,,,,
25790.0,26423.0,23328.0,23930.0,166.43977018654914,277.7079687625519,274.152288500949,2020/06/03,26106.18312962205,23629.077636157745,13288.542188645397,10340.535447512348,,,,,
25944.0,26580.0,23593.0,24198.0,155.9102514942606,265.59082054690225,274.1004565317053,2020/06/04,26262.093381116312,23894.668456704647,13280.032552660594,10614.635904044053,,,,,
26091.0,26727.0,23844.0,24453.0,145.92256894697493,253.66724451321716,273.80416298191085,2020/06/05,26408.015950063287,24148.335701217864,13259.8956341919,10888.440067025964,,,,,
26225.0,26865.0,24085.0,24697.0,136.47050971202407,241.97310005045074,273.2727276105252,2020/06/06,26544.48645977531,24390.308801268315,13228.596006631826,11161.712794636489,,,,,
26353.0,26992.0,24314.0,24929.0,127.54426997049086,230.53971571764123,272.51596599156437,2020/06/07,26672.030729745802,24620.848516985956,13186.619756357903,11434.228760628053,,,,,
26470.0,27113.0,24532.0,25151.0,119.13103923903691,219.39395944313583,271.5440873513253,2020/06/08,26791.16176898484,24840.24247642909,13134.469628449713,11705.772847979379,,,,,
26581.0,27225.0,24739.0,25360.0,111.21557300326822,208.55844147861717,270.36759564556814,2020/06/09,26902.377341988107,25048.80091790771,13072.660474282762,11976.140443624947,,,,,
26685.0,27329.0,24936.0,25559.0,103.78066984681209,198.0517549377946,268.9972026223804,2020/06/10,27006.15801183492,25246.852672845504,13001.715026598176,12245.137646247327,,,,,
26781.0,27426.0,25122.0,25748.0,96.807654739594,187.88867697206297,267.44374051831437,2020/06/11,27102.965666574513,25434.741349817567,12922.159963051925,12512.581386765642,,,,,
26871.0,27517.0,25300.0,25927.0,90.27679657313274,178.08045126758952,265.71808389788384,2020/06/12,27193.242463147646,25612.821801085156,12834.52233042163,12778.299470663525,,,,,
26955.0,27602.0,25467.0,26097.0,84.16763796703526,168.63507401825336,263.83108407076907,2020/06/13,27277.41010111468,25781.45687510341,12739.326320369115,13042.130554734294,,,,,
27032.0,27681.0,25626.0,26257.0,78.45934561606191,159.55755486056296,261.7935014167706,2020/06/14,27355.869446730743,25941.014429963972,12637.090373812907,13303.924056151065,,,,,
27104.0,27754.0,25775.0,26408.0,73.13097911881778,150.85021395209333,259.6159493592877,2020/06/15,27429.00042584956,26091.864643916066,12528.324638405713,13563.540005510353,,,,,
27173.0,27822.0,25918.0,26552.0,68.16169059629465,142.51296097052546,257.3088499158275,2020/06/16,27497.162116445856,26234.37760488659,12413.52874946041,13820.84885542618,,,,,
27237.0,27886.0,26051.0,26688.0,63.53094856055395,134.5435618171323,254.88238633362016,2020/06/17,27560.69306500641,26368.921166703723,12293.189924943923,14075.7312417598,,,,,
27295.0,27946.0,26178.0,26815.0,59.21868767609703,126.93790916683793,252.34646735547904,2020/06/18,27619.911752682507,26495.85907587056,12167.781366755282,14328.07770911528,,,,,
27350.0,28001.0,26296.0,26936.0,55.205409530237375,119.69026416669658,249.71070120830336,2020/06/19,27675.117162212744,26615.549340037258,12037.760929713675,14577.788410323583,,,,,
27400.0,28054.0,26409.0,27049.0,51.47230514821422,112.7934950927156,246.98436654893158,2020/06/20,27726.58946736096,26728.342835129974,11903.57005825746,14824.772776872514,,,,,
27447.0,28102.0,26514.0,27156.0,48.00132059939642,106.23930102104714,244.1763935119925,2020/06/21,27774.590787960355,26834.58213615102,11765.632965766514,15068.949170384507,,,,,
27493.0,28147.0,26614.0,27257.0,44.77519104370731,100.01840362011353,241.2953523333199,2020/06/22,27819.365979004062,26934.600539771134,11624.356017053307,15310.244522717827,,,,,
27534.0,28189.0,26707.0,27351.0,41.77749152477918,94.12074146290979,238.34943923567153,2020/06/23,27861.14347052884,27028.721281234044,11480.127319280546,15548.593961953498,,,,,
27573.0,28228.0,26794.0,27440.0,38.99264914889136,88.53564131150051,235.34647024009246,2020/06/24,27900.136119677732,27117.256922545545,11333.316490351954,15783.94043219359,,,,,
27609.0,28265.0,26877.0,27524.0,36.40593691499089,83.25195926953893,232.2938804749192,2020/06/25,27936.542056592723,27200.508881815083,11184.274569146573,16016.23431266851,,,,,
27643.0,28299.0,26955.0,27603.0,34.00347912565485,78.25822703376252,229.19872125370057,2020/06/26,27970.54553571838,27278.767108848846,11033.334074926635,16245.43303392221,,,,,
27675.0,28331.0,27029.0,27676.0,31.77223335708186,73.54277422091036,226.06766285080448,2020/06/27,28002.31776907546,27352.309883069756,10880.809186296741,16471.500696773015,,,,,
27705.0,28361.0,27097.0,27747.0,29.699963235190808,69.0938247566155,222.9070009617608,2020/06/28,28032.01773231065,27421.403707826372,10726.996010091596,16694.407697734776,,,,,
27732.0,28388.0,27162.0,27811.0,27.77521854749284,64.89959894237836,219.72266147586924,2020/06/29,28059.792950858144,27486.30330676875,10572.172947558105,16914.130359210645,,,,,
27758.0,28414.0,27222.0,27874.0,25.98730277813229,60.9483945786742,216.52020900377101,2020/06/30,28085.780253636276,27547.251701347424,10416.601133133008,17130.650568214416,,,,,
27781.0,28439.0,27280.0,27931.0,24.326237332414166,57.228647206226015,213.30485761946693,2020/07/01,28110.10649096869,27604.48034855365,10260.524922719767,17343.955425833883,,,,,
27805.0,28462.0,27333.0,27985.0,22.782730055947468,53.7289954934422,210.081480398876,2020/07/02,28132.889221024638,27658.209344047093,10104.172437814334,17554.03690623276,,,,,
27826.0,28484.0,27384.0,28036.0,21.34813812140783,50.43833018012447,206.85462119164367,2020/07/03,28154.237359146045,27708.647674227217,9947.756146802814,17760.891527424403,,,,,
27845.0,28504.0,27430.0,28083.0,20.014431098126806,47.34582707717709,203.62850748757774,2020/07/04,28174.251790244172,27755.993501304394,9791.473466392414,17964.52003491198,,,,,
27865.0,28522.0,27474.0,28128.0,18.77415635995203,44.4409842888781,200.4070624560227,2020/07/05,28193.025946604124,27800.434485593272,9635.50738822527,18164.927097368003,,,,,
27882.0,28540.0,27515.0,28170.0,17.62040283913302,41.71364736642863,197.1939181421003,2020/07/06,28210.646349443257,27842.1481329597,9480.027117449597,18362.121015510103,,,,,
27898.0,28556.0,27554.0,28210.0,16.54676683059006,39.15402334197279,193.9924289192386,2020/07/07,28227.193116273847,27881.302156301674,9325.188711872332,18556.113444429342,,,,,
27913.0,28573.0,27591.0,28246.0,15.547319069184596,36.75269711417059,190.8056844143066,2020/07/08,28242.740435343032,27918.054853415844,9171.135724572196,18746.91912884365,,,,,
27928.0,28587.0,27625.0,28281.0,14.616571483213193,34.50064259174178,187.63652288543017,2020/07/09,28257.357006826245,27952.555496007586,9017.999844278507,18934.55565172908,,,,,
27942.0,28601.0,27657.0,28314.0,13.749449085065862,32.38921679799023,184.48754436395393,2020/07/10,28271.10645591131,27984.944712805576,8865.901516712544,19119.043196093033,,,,,
27954.0,28614.0,27688.0,28343.0,12.941258505106816,30.410170590148482,181.36112338110615,2020/07/11,28284.047714416418,28015.354883395725,8714.950563921586,19300.40431947414,,,,,
27967.0,28626.0,27716.0,28373.0,12.18766178585065,28.555645985608862,178.2594211435935,2020/07/12,28296.23537620227,28043.910529381334,8565.246788763601,19478.663740617732,,,,,
27978.0,28638.0,27743.0,28399.0,11.484650416306977,26.81816609424277,175.18439839414714,2020/07/13,28307.720026618576,28070.728695475576,8416.880556463697,19653.84813901188,,,,,
27991.0,28649.0,27767.0,28425.0,10.82852100700984,25.190629966593406,172.1378271038302,2020/07/14,28318.548547625585,28095.91932544217,8269.93335932646,19825.98596611571,,,,,
27999.0,28659.0,27792.0,28449.0,10.215852479934256,23.666305541242764,169.12130181237808,2020/07/15,28328.76440010552,28119.585630983413,8124.478363055325,19995.107267928088,,,,,
28009.0,28669.0,27814.0,28471.0,9.643484883537894,22.23881705065287,166.13625084550586,2020/07/16,28338.407884989057,28141.824448034065,7980.580929260472,20161.243518773594,,,,,
28018.0,28678.0,27834.0,28492.0,9.108499489095266,20.90213792630675,163.18394636033554,2020/07/17,28347.516384478153,28162.726585960372,7838.299120826443,20324.42746513393,,,,,
28026.0,28686.0,27854.0,28512.0,8.608200395319727,19.65057488115417,160.26551519072018,2020/07/18,28356.124584873472,28182.377160841526,7697.684180516877,20484.69298032465,,,,,
28034.0,28695.0,27873.0,28530.0,8.140097451796464,18.478756554595748,157.38194828781707,2020/07/19,28364.26468232527,28200.855917396122,7558.780988783656,20642.074928612466,,,,,
28043.0,28703.0,27890.0,28548.0,7.701890139225725,17.381622137465456,154.53410969634933,2020/07/20,28371.966572464495,28218.237539533588,7421.628501224772,20796.609038308816,,,,,
28050.0,28710.0,27905.0,28565.0,7.291453156442003,16.35440604174437,151.7227455986358,2020/07/21,28379.258025620937,28234.591945575332,7286.26016166788,20948.33178390745,,,,,
28056.0,28718.0,27921.0,28580.0,6.906822426317376,15.392626191329327,148.94849251724736,2020/07/22,28386.164848047254,28249.98457176666,7152.704295341962,21097.2802764247,,,,,
28063.0,28724.0,27936.0,28595.0,6.546182793452317,14.492069520500081,146.21188526423066,2020/07/23,28392.711030840706,28264.47664128716,7020.984479598232,21243.49216168893,,,,,
28069.0,28730.0,27949.0,28608.0,6.207856298122351,13.648779122730048,143.5133643853951,2020/07/24,28398.91888713883,28278.12542040989,6891.119894335567,21387.005526074325,,,,,
28074.0,28735.0,27962.0,28621.0,5.890291282736143,12.85904217388088,140.85328306500014,2020/07/25,28404.809178421565,28290.984462583772,6763.125653444447,21527.858809139325,,,,,
28080.0,28741.0,27974.0,28633.0,5.592052709249401,12.11937624721395,138.2319138560888,2020/07/26,28410.401231130814,28303.103838830986,6637.0131158355725,21666.090722995414,,,,,
