Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_cure,Dailynew_remove,Date,Predict_actual,Predict_confirm,Predict_cure,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
49128.0,50001.0,48886.0,49757.0,86.21151243934582,132.90092277490476,1787.5898870720887,1902.5131860306828,2020/03/01,49563.209339405286,49320.648412990966,23237.89230900909,24412.31751672863,24908.330896262334,2020-03-01,49315.0,21185.0,193.0,23412.0
49207.0,50080.0,48998.0,49869.0,79.96266601846582,113.10794284800068,1669.2489283377215,1773.496076855463,2020/03/02,49643.17200542375,49433.75635583897,24907.14123734681,22751.92938272117,26681.826973117797,2020-03-02,49426.0,23031.0,111.0,25282.0
49281.0,50154.0,49097.0,49970.0,74.16680670889764,98.7624413419253,1558.289362195905,1652.6097778306357,2020/03/03,49717.33881213265,49532.51879718089,26465.43059954272,21198.08204623246,28334.436750948433,2020-03-03,49540.0,24890.0,114.0,27172.0
49350.0,50224.0,49184.0,50058.0,68.79108938793797,87.88466347695794,1454.4739625227958,1539.5813005773198,2020/03/04,49786.12990152059,49620.40346065785,27919.904562065512,19746.385409132097,29874.018051525753,2020-03-04,49671.0,26316.0,131.0,28621.0
49413.0,50288.0,49263.0,50137.0,63.805051509029,79.26433688403631,1357.4776459977802,1434.0445093284434,2020/03/05,49849.93495302962,49699.667797541886,29277.382208063293,18391.60523668769,31308.062560854196,2020-03-05,49797.0,27354.0,126.0,29682.0
49472.0,50347.0,49335.0,50210.0,59.180440122923756,72.15764040684735,1266.9344058162642,1335.590609275485,2020/03/06,49909.11539315254,49771.82543794873,30544.31661387956,17128.172267819053,32643.65317012968,2020-03-06,49871.0,28511.0,74.0,30860.0
49525.0,50402.0,49401.0,50276.0,54.89105148012459,66.10382564808242,1182.4648948622346,1243.7977587325186,2020/03/07,49964.006444632665,49837.929263596816,31726.781508741788,15950.478334734617,33887.4509288622,2020-03-07,49912.0,29770.0,41.0,32140.0
49572.0,50449.0,49461.0,50338.0,46.87950751688186,60.81418332547037,1103.692358261047,1158.2481227380486,2020/03/08,50010.88595214955,49898.743446922286,32830.47386700284,14853.044395322038,35045.69905160025,2020-03-08,49948.0,30933.0,36.0,33321.0
49575.0,50450.0,49518.0,50393.0,0.0,56.10481665961561,1030.2515591187694,1078.5373813394253,2020/03/09,50010.88595214955,49954.8482635819,33860.725426121615,13830.611830642229,36124.23643293967,2020-03-09,49965.0,31829.0,17.0,34233.0
49573.0,50450.0,49524.0,50399.0,0.0,5.843103803832491,961.7935123354182,1004.2797292854812,2020/03/10,50010.88595214955,49960.691367385734,34822.518938457026,12832.17520516058,37128.516162225154,2020-03-10,49978.0,33041.0,13.0,35464.0
49574.0,50449.0,49528.0,50405.0,0.0,5.407161954412004,897.9877252290898,935.1101984555426,2020/03/11,50010.88595214955,49966.098529340146,35720.506663686116,11902.47216865945,38063.6263606807,2020-03-11,49986.0,34094.0,8.0,36524.0
49572.0,50449.0,49533.0,50409.0,0.0,5.007731764882919,838.5229707029939,870.6854079567202,2020/03/12,50010.88595214955,49971.10626110503,36559.02963438911,11036.794492467612,38934.31176863742,2020-03-12,49991.0,35197.0,5.0,37633.0
49573.0,50449.0,49538.0,50413.0,0.0,4.640226093964884,783.107211169605,810.6834072557685,2020/03/13,50010.88595214955,49975.746487198994,37342.13684555872,10230.751311305808,39744.995175893186,2020-03-13,49995.0,36451.0,4.0,38897.0
49573.0,50449.0,49543.0,50419.0,0.0,4.301156679539417,731.4670449524929,754.8030120017647,2020/03/14,50010.88595214955,49980.04764387853,38073.603890511215,9480.249455983583,40499.79818789495,2020-03-14,49999.0,37632.0,4.0,40088.0
49573.0,50451.0,49546.0,50422.0,0.0,3.987751859051059,683.3468974793433,702.7628712572332,2020/03/15,50010.88595214955,49984.035395737585,38756.95078799055,8781.474336585401,41202.56105915218,2020-03-15,50003.0,38384.0,4.0,40853.0
49574.0,50450.0,49549.0,50425.0,0.0,3.6977214694488794,638.5080900143876,654.3004084369386,2020/03/16,50010.88595214955,49987.73311720703,39395.45887800494,8130.871649617911,41856.86146758912,2020-03-16,50004.0,39220.0,1.0,41700.0
49573.0,50450.0,49553.0,50429.0,0.0,3.429111093886604,596.7278637980708,609.1707192291215,2020/03/17,50010.88595214955,49991.16222830092,39992.186741803016,7525.1300414826765,42466.032186818244,2020-03-17,50005.0,40032.0,1.0,42522.0
49575.0,50449.0,49558.0,50432.0,0.0,3.1802107270195847,557.7984049122897,567.1454747942989,2020/03/18,50010.88595214955,49994.34243902794,40549.9851467153,6961.164777415397,43033.17766161254,2020-03-18,50005.0,40765.0,0.0,43261.0
49573.0,50450.0,49561.0,50436.0,0.0,2.9494964674304356,521.5258953310548,528.0118572197389,2020/03/19,50010.88595214955,49997.29193549537,41071.511042046346,6436.102416663089,43561.18951883228,2020-03-19,50005.0,41389.0,0.0,43887.0
49573.0,50450.0,49561.0,50438.0,0.0,2.7355924645162304,487.7296036683474,491.57154140173225,2020/03/20,50010.88595214955,50000.027527959886,41559.2406457147,5947.266467725873,44052.761060234014,2020-03-20,50005.0,41891.0,0.0,44395.0
49572.0,50449.0,49564.0,50441.0,0.0,2.5372454303505947,456.24102552019025,457.63973362374963,2020/03/21,50010.88595214955,50002.56477339024,42015.48167123489,5492.163979532474,44510.40079385776,2020-03-21,50005.0,42354.0,0.0,44862.0
49573.0,50450.0,49567.0,50443.0,0.0,2.3533066097443225,426.90306694411987,426.04425972964236,2020/03/22,50010.88595214955,50004.91807999998,42442.38473817901,5068.473026412576,44936.445053587406,2020-03-22,50005.0,42788.0,0.0,45305.0
49573.0,50449.0,49568.0,50446.0,0.0,1.0819199999968987,782.2480301594769,801.5549464125943,2020/03/23,50010.88595214955,50005.99999999998,43224.63276833849,4267.999999999978,45738.0,2020-03-23,50006.0,43214.0,1.0,45738.0
49573.0,50450.0,49570.0,50447.0,0.0,1.9297746832016855,324.3401450655583,316.36999715971615,2020/03/24,50010.88595214955,50007.92977468318,43548.972913404046,3953.5597775234637,46054.369997159716,,,,,
49573.0,50449.0,49570.0,50448.0,0.0,1.1675833064509789,312.538098400546,303.52805445309787,2020/03/25,50010.88595214955,50009.09735798963,43861.51101180459,3651.199306376817,46357.898051612814,,,,,
49573.0,50450.0,49573.0,50448.0,0.0,0.7064300807323889,297.82447113962553,287.633011969323,2020/03/26,50010.88595214955,50009.80378807036,44159.33548294422,3364.2727244882262,46645.53106358214,,,,,
49573.0,50450.0,49574.0,50449.0,0.0,0.4274157110485248,281.8925947600728,270.47959503925813,2020/03/27,50010.88595214955,50010.23120378141,44441.22807770429,3094.2205451600166,46916.010658621395,,,,,
49574.0,50451.0,49573.0,50450.0,0.0,0.2586019445589045,265.7284422813609,253.1110013902944,2020/03/28,50010.88595214955,50010.48980572597,44706.95651998565,2841.368145714281,47169.12166001169,,,,,
49573.0,50450.0,49573.0,50448.0,0.0,0.1564635170798283,249.8925732195348,236.11881879267457,2020/03/29,50010.88595214955,50010.64626924305,44956.84909320519,2605.4057904386864,47405.240478804364,,,,,
49574.0,50449.0,49574.0,50450.0,0.0,0.09466608001093846,234.69062025616586,219.82426441564894,2020/03/30,50010.88595214955,50010.74093532306,45191.539713461345,2385.6761921030484,47625.06474322001,,,,,
49573.0,50451.0,49574.0,50450.0,0.0,0.05727639920951333,220.2763110287051,204.3876319553674,2020/03/31,50010.88595214955,50010.79821172227,45411.81602449006,2181.3458365468905,47829.45237517538,,,,,
49572.0,50449.0,49573.0,50450.0,0.0,0.034654289062018506,206.7136624461491,189.87431864445534,2020/04/01,50010.88595214955,50010.83286601133,45618.529686936214,1991.5061721914972,48019.326693819836,,,,,
49572.0,50448.0,49572.0,50449.0,0.0,0.02096709817124065,194.01447060451758,176.2945950942376,2020/04/02,50010.88595214955,50010.853833109504,45812.544157540724,1815.2325441954308,48195.62128891407,,,,,
49574.0,50450.0,49574.0,50450.0,0.0,0.012685852394497488,182.16085656824,163.62750159374264,2020/04/03,50010.88595214955,50010.8665189619,45994.705014108964,1651.6177284540827,48359.248790507816,,,,,
49573.0,50448.0,49573.0,50449.0,0.0,0.007675399356230628,171.11877586213086,151.83515229789919,2020/04/04,50010.88595214955,50010.874194361255,46165.823789971095,1499.7902515555397,48511.083942805715,,,,,
49574.0,50449.0,49574.0,50449.0,0.0,0.004643894098990131,160.8460676719769,140.87124716169637,2020/04/05,50010.88595214955,50010.878838255354,46326.669857643064,1358.9236482879423,48651.95518996741,,,,,
49573.0,50450.0,49573.0,50449.0,0.0,0.002809723802783992,151.29720751980494,130.68608945627784,2020/04/06,50010.88595214955,50010.88164797916,46477.967065162884,1228.2403685554673,48782.64127942369,,,,,
49573.0,50450.0,49573.0,50450.0,0.0,0.0016999844738165848,142.42607309442974,121.22949884026457,2020/04/07,50010.88595214955,50010.88334796363,46620.393138257314,1107.0125696996765,48903.870778263954,,,,,
49573.0,50450.0,49572.0,50450.0,0.0,0.0010285521348123439,134.18751517622877,112.4524599523138,2020/04/08,50010.88595214955,50010.884376515765,46754.580653433535,994.5611382994975,49016.32323821627,,,,,
49573.0,50450.0,49573.0,50450.0,0.0,0.0006223122181836516,126.53821265426086,104.30801424056699,2020/04/09,50010.88595214955,50010.88499882798,46881.1188660878,890.2537463711487,49120.631252456835,,,,,
49572.0,50450.0,49573.0,50450.0,0.0,0.0003765208093682304,119.437101036252,96.75170156887907,2020/04/10,50010.88595214955,50010.88537534879,47000.555967124055,793.502421323079,49217.382954025714,,,,,
49574.0,50449.0,49573.0,50450.0,0.0,0.00022780874860472977,112.84554916333582,89.74173652269383,2020/04/11,50010.88595214955,50010.88560315754,47113.40151628738,703.7609126091338,49307.12469054841,,,,,
49574.0,50450.0,49573.0,50450.0,0.0,0.00013783221220364794,106.72738944533194,83.23903079239244,2020/04/12,50010.88595214955,50010.885740989754,47220.12890573272,620.5220196489536,49390.3637213408,,,,,
49573.0,50450.0,49573.0,50449.0,0.0,8.339334453921765e-05,101.04886492796506,77.20712852624274,2020/04/13,50010.88595214955,50010.8858243831,47321.17777066068,543.3149745160554,49467.57084986704,,,,,
49573.0,50448.0,49573.0,50450.0,0.0,5.045632860856131e-05,95.7785311420448,71.61209470173344,2020/04/14,50010.88595214955,50010.88587483943,47416.956301802726,471.70293027065054,49539.182944568776,,,,,
49574.0,50450.0,49573.0,50451.0,0.0,3.052667307201773e-05,90.887135328594,66.42238032298337,2020/04/15,50010.88595214955,50010.8859053661,47507.84343713132,405.28058047434024,49605.60532489176,,,,,
49572.0,50449.0,49574.0,50450.0,0.0,1.8469960195943713e-05,86.34748638058954,61.60867847264308,2020/04/16,50010.88595214955,50010.88592383606,47594.19092351192,343.67192047165736,49667.2140033644,,,,,
49575.0,50451.0,49573.0,50449.0,0.0,1.1175638064742088e-05,82.13432326020849,57.14377935235825,2020/04/17,50010.88595214955,50010.8859350117,47676.32524677212,286.5281522949372,49724.35778271676,,,,,
49573.0,50450.0,49572.0,50450.0,0.0,6.7613436840474606e-06,78.22418629243475,53.00242890378286,2020/04/18,50010.88595214955,50010.88594177304,47754.54943306455,233.525730152498,49777.360211620544,,,,,
49573.0,50451.0,49573.0,50450.0,0.0,4.091416485607624e-06,74.5952937274269,49.16119348590291,2020/04/19,50010.88595214955,50010.88594586446,47829.14472679198,184.36454075801157,49826.52140510645,,,,,
49573.0,50449.0,49573.0,50449.0,0.0,2.475186192896217e-06,71.22742477054271,45.598331829292874,2020/04/20,50010.88595214955,50010.885948339645,47900.37215156252,138.7662114039049,49872.11973693574,,,,,
49574.0,50449.0,49573.0,50450.0,0.0,1.4976831153035164e-06,68.1018095559266,42.2936747291169,2020/04/21,50010.88595214955,50010.88594983733,47968.47396111845,96.4725381724711,49914.41341166486,,,,,
49573.0,50449.0,49573.0,50450.0,0.0,9.060240699909627e-07,65.20102615605721,39.22851253736735,2020/04/22,50010.88595214955,50010.88595074335,48033.6749872745,57.24402654112782,49953.641924202224,,,,,
49574.0,50449.0,49574.0,50450.0,0.0,5.482288543134928e-07,62.508904455200536,36.385490240267245,2020/04/23,50010.88595214955,50010.88595129158,48096.183891729714,20.858536849089433,49990.02741444249,,,,,
49572.0,50450.0,49572.0,50449.0,0.0,3.3164542401209474e-07,60.01043655468675,20.858537180734857,2020/04/24,50010.88595214955,50010.885951623226,48156.194328284386,0.0,50010.885951623226,,,,,
49573.0,50449.0,49573.0,50449.0,0.0,2.006636350415647e-07,57.69169366591086,2.006636350415647e-07,2020/04/25,50010.88595214955,50010.88595182389,48213.886021950304,0.0,50010.88595182389,,,,,
49573.0,50449.0,49573.0,50449.0,0.0,1.2139207683503628e-07,55.53974863720214,1.2139207683503628e-07,2020/04/26,50010.88595214955,50010.88595194528,48269.42577058751,0.0,50010.88595194528,,,,,
49573.0,50449.0,49573.0,50450.0,0.0,7.338530849665403e-08,53.5426035731507,7.338530849665403e-08,2020/04/27,50010.88595214955,50010.88595201867,48322.968374160664,0.0,50010.88595201867,,,,,
49572.0,50450.0,49573.0,50450.0,0.0,4.512548912316561e-08,51.68912396790257,4.512548912316561e-08,2020/04/28,50010.88595214955,50010.88595206379,48374.65749812857,0.0,50010.88595206379,,,,,
49573.0,50450.0,49572.0,50449.0,0.0,2.688466338440776e-08,49.96897562762024,2.688466338440776e-08,2020/04/29,50010.88595214955,50010.88595209068,48424.62647375618,0.0,50010.88595209068,,,,,
49574.0,50450.0,49573.0,50449.0,0.0,1.5083060134202242e-08,48.372568046303066,1.5083060134202242e-08,2020/04/30,50010.88595214955,50010.88595210576,48472.99904180248,0.0,50010.88595210576,,,,,
49573.0,50451.0,49573.0,50449.0,0.0,8.68749339133501e-09,46.89100013658754,8.68749339133501e-09,2020/05/01,50010.88595214955,50010.88595211445,48519.89004193907,0.0,50010.88595211445,,,,,
49573.0,50450.0,49573.0,50450.0,0.0,7.152266334742308e-09,45.51601138361002,7.152266334742308e-09,2020/05/02,50010.88595214955,50010.8859521216,48565.40605332269,0.0,50010.8859521216,,,,,
49573.0,50450.0,49573.0,50449.0,0.0,4.321918822824955e-09,44.239935166311625,4.321918822824955e-09,2020/05/03,50010.88595214955,50010.88595212592,48609.645988488985,0.0,50010.88595212592,,,,,
49574.0,50449.0,49573.0,50449.0,0.0,1.0550138540565968e-09,43.05565646014293,1.0550138540565968e-09,2020/05/04,50010.88595214955,50010.88595212698,48652.70164494914,0.0,50010.88595212698,,,,,
49573.0,50451.0,49574.0,50449.0,0.0,5.020410753786564e-10,41.95657187495817,5.020410753786564e-10,2020/05/05,50010.88595214955,50010.88595212748,48694.65821682409,0.0,50010.88595212748,,,,,
49572.0,50449.0,49573.0,50449.0,0.0,3.4924596548080444e-09,40.936552015351474,3.4924596548080444e-09,2020/05/06,50010.88595214955,50010.88595213097,48735.594768839444,0.0,50010.88595213097,,,,,
49574.0,50450.0,49573.0,50450.0,0.0,3.1723175197839737e-09,39.98991448333982,3.1723175197839737e-09,2020/05/07,50010.88595214955,50010.885952134144,48775.584683322784,0.0,50010.885952134144,,,,,
49573.0,50451.0,49573.0,50449.0,0.0,-7.8580342233181e-10,39.11137363710441,-7.8580342233181e-10,2020/05/08,50010.88595214955,50010.88595213336,48814.69605695988,0.0,50010.88595213336,,,,,
49573.0,50449.0,49573.0,50449.0,0.0,-5.8498699218034744e-09,38.2960342387596,-5.8498699218034744e-09,2020/05/09,50010.88595214955,50010.88595212751,48852.992091198656,0.0,50010.88595212751,,,,,
49573.0,50449.0,49574.0,50450.0,0.0,-1.6007106751203537e-10,37.539349536840746,-1.6007106751203537e-10,2020/05/10,50010.88595214955,50010.88595212735,48890.53144073549,0.0,50010.88595212735,,,,,
49573.0,50449.0,49574.0,50449.0,0.0,6.81757228448987e-09,36.83710079637967,6.81757228448987e-09,2020/05/11,50010.88595214955,50010.885952134166,48927.36854153187,0.0,50010.885952134166,,,,,
49573.0,50449.0,49573.0,50450.0,0.0,4.511093720793724e-09,36.18537154309888,4.511093720793724e-09,2020/05/12,50010.88595214955,50010.88595213868,48963.55391307497,0.0,50010.88595213868,,,,,
49573.0,50450.0,49573.0,50451.0,0.0,-7.596099749207497e-09,35.580527843361786,-7.596099749207497e-09,2020/05/13,50010.88595214955,50010.88595213108,48999.13444091833,0.0,50010.88595213108,,,,,
49574.0,50450.0,49573.0,50450.0,0.0,-1.2150849215686321e-08,35.019196885659774,-1.2150849215686321e-08,2020/05/14,50010.88595214955,50010.88595211893,49034.15363780398,0.0,50010.88595211893,,,,,
49574.0,50450.0,49573.0,50451.0,0.0,8.236384019255638e-09,34.498248684802086,8.236384019255638e-09,2020/05/15,50010.88595214955,50010.885952127166,49068.65188648879,0.0,50010.885952127166,,,,,
49573.0,50449.0,49572.0,50451.0,0.0,1.5010300558060408e-08,34.014777607793796,1.5010300558060408e-08,2020/05/16,50010.88595214955,50010.88595214218,49102.666664096585,0.0,50010.88595214218,,,,,
49573.0,50451.0,49573.0,50449.0,0.0,-6.803020369261503e-09,33.56608832396887,-6.803020369261503e-09,2020/05/17,50010.88595214955,50010.88595213537,49136.232752420554,0.0,50010.88595213537,,,,,
49573.0,50450.0,49572.0,50451.0,0.0,6.184563972055912e-10,33.149678404835875,6.184563972055912e-10,2020/05/18,50010.88595214955,50010.88595213599,49169.38243082539,0.0,50010.88595213599,,,,,
49573.0,50450.0,49572.0,50450.0,0.0,-3.2523530535399914e-09,32.76322577663086,-3.2523530535399914e-09,2020/05/19,50010.88595214955,50010.88595213274,49202.14565660202,0.0,50010.88595213274,,,,,
49574.0,50449.0,49573.0,50451.0,0.0,1.964508555829525e-10,32.404575568180014,1.964508555829525e-10,2020/05/20,50010.88595214955,50010.885952132936,49234.55023217019,0.0,50010.885952132936,,,,,
49574.0,50450.0,49574.0,50449.0,0.0,-1.076841726899147e-09,32.07172740932583,-1.076841726899147e-09,2020/05/21,50010.88595214955,50010.88595213186,49266.621959579534,0.0,50010.88595213186,,,,,
49573.0,50450.0,49572.0,50451.0,0.0,0.0,31.76282535221981,0.0,2020/05/22,50010.88595214955,50010.88595213186,49298.384784931746,0.0,50010.88595213186,,,,,
49573.0,50450.0,49573.0,50449.0,0.0,-3.710738383233547e-10,31.476146780645646,-3.710738383233547e-10,2020/05/23,50010.88595214955,50010.88595213149,49329.860931712385,0.0,50010.88595213149,,,,,
49572.0,50449.0,49573.0,50450.0,0.0,-2.9103830456733704e-11,31.210092698347577,-2.9103830456733704e-11,2020/05/24,50010.88595214955,50010.88595213146,49361.07102441074,0.0,50010.88595213146,,,,,
49574.0,50449.0,49572.0,50450.0,0.0,-1.382431946694851e-10,30.96317958518921,-1.382431946694851e-10,2020/05/25,50010.88595214955,50010.88595213132,49392.03420399593,0.0,50010.88595213132,,,,,
49574.0,50451.0,49573.0,50451.0,0.0,-7.275957614183426e-12,30.73403040492849,-7.275957614183426e-12,2020/05/26,50010.88595214955,50010.88595213131,49422.76823440086,0.0,50010.88595213131,,,,,
49573.0,50448.0,49573.0,50450.0,0.0,-3.637978807091713e-11,30.52136724562297,-3.637978807091713e-11,2020/05/27,50010.88595214955,50010.88595213128,49453.28960164649,0.0,50010.88595213128,,,,,
49574.0,50449.0,49574.0,50449.0,0.0,-1.4551915228366852e-11,30.324004091278766,-1.4551915228366852e-11,2020/05/28,50010.88595214955,50010.88595213126,49483.613605737766,0.0,50010.88595213126,,,,,
49574.0,50449.0,49573.0,50450.0,0.0,-1.4551915228366852e-11,30.14084022535826,-1.4551915228366852e-11,2020/05/29,50010.88595214955,50010.88595213125,49513.75444596312,0.0,50010.88595213125,,,,,
49573.0,50450.0,49573.0,50450.0,0.0,-2.9103830456733704e-11,29.97085412395973,-2.9103830456733704e-11,2020/05/30,50010.88595214955,50010.88595213122,49543.72530008708,0.0,50010.88595213122,,,,,
49573.0,50449.0,49573.0,50450.0,0.0,7.275957614183426e-12,29.813097778511292,7.275957614183426e-12,2020/05/31,50010.88595214955,50010.885952131226,49573.53839786559,0.0,50010.885952131226,,,,,
49574.0,50450.0,49572.0,50450.0,0.0,1.2369127944111824e-10,29.66669134380209,1.2369127944111824e-10,2020/06/01,50010.88595214955,50010.88595213135,49603.20508920938,0.0,50010.88595213135,,,,,
49573.0,50449.0,49573.0,50450.0,0.0,8.003553375601768e-11,29.53081829566509,8.003553375601768e-11,2020/06/02,50010.88595214955,50010.88595213143,49632.735907505055,0.0,50010.88595213143,,,,,
49574.0,50450.0,49573.0,50449.0,0.0,-9.458744898438454e-11,29.40472083263012,-9.458744898438454e-11,2020/06/03,50010.88595214955,50010.885952131335,49662.140628337685,0.0,50010.885952131335,,,,,
49574.0,50449.0,49573.0,50450.0,0.0,-8.003553375601768e-11,29.287695673010607,-8.003553375601768e-11,2020/06/04,50010.88595214955,50010.885952131255,49691.428324010696,0.0,50010.885952131255,,,,,
49573.0,50450.0,49573.0,50448.0,0.0,9.458744898438454e-11,29.17909013498138,9.458744898438454e-11,2020/06/05,50010.88595214955,50010.88595213135,49720.607414145685,0.0,50010.88595213135,,,,,
49572.0,50450.0,49573.0,50450.0,0.0,0.0,29.07829847378889,0.0,2020/06/06,50010.88595214955,50010.88595213135,49749.685712619466,0.0,50010.88595213135,,,,,
49573.0,50450.0,49574.0,50451.0,0.0,-1.8189894035458565e-10,28.98475845145731,-1.8189894035458565e-10,2020/06/07,50010.88595214955,50010.88595213117,49778.67047107093,0.0,50010.88595213117,,,,,
49574.0,50450.0,49573.0,50450.0,0.0,-1.382431946694851e-10,28.8979486135504,-1.382431946694851e-10,2020/06/08,50010.88595214955,50010.88595213103,49807.56841968448,0.0,50010.88595213103,,,,,
49573.0,50450.0,49573.0,50449.0,0.0,2.837623469531536e-10,28.81738463397778,2.837623469531536e-10,2020/06/09,50010.88595214955,50010.88595213131,49836.385804318445,0.0,50010.88595213131,,,,,
49574.0,50450.0,49572.0,50450.0,0.0,3.055902197957039e-10,28.742616967720092,3.055902197957039e-10,2020/06/10,50010.88595214955,50010.88595213162,49865.12842128617,0.0,50010.88595213162,,,,,
49573.0,50450.0,49574.0,50450.0,0.0,-8.731149137020111e-11,28.673228700601612,-8.731149137020111e-11,2020/06/11,50010.88595214955,50010.88595213153,49893.801649986766,0.0,50010.88595213153,,,,,
49573.0,50450.0,49573.0,50450.0,0.0,-6.402842700481415e-10,28.60883293686493,-6.402842700481415e-10,2020/06/12,50010.88595214955,50010.88595213089,49922.41048292363,0.0,50010.88595213089,,,,,
