Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_cure,Dailynew_remove,Date,Predict_actual,Predict_confirm,Predict_cure,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
49568.0,50444.0,49568.0,50443.0,0.0,-5.820766091346741e-11,3.777892328951566,-5.820766091346741e-11,2020/05/26,50005.6655098191,50005.66550979297,50383.09997442709,0.0,50005.66550979297,,,,,
49567.0,50444.0,49568.0,50444.0,0.0,-1.7462298274040222e-10,3.5156994229546403,-1.7462298274040222e-10,2020/05/27,50005.6655098191,50005.665509792794,50386.615673850036,0.0,50005.665509792794,,,,,
49569.0,50445.0,49569.0,50445.0,0.0,7.275957614183426e-11,3.2717031936408603,7.275957614183426e-11,2020/05/28,50005.6655098191,50005.66550979287,50389.887377043684,0.0,50005.66550979287,,,,,
49567.0,50444.0,49567.0,50444.0,0.0,1.0186340659856796e-10,3.044640771186096,1.0186340659856796e-10,2020/05/29,50005.6655098191,50005.66550979297,50392.93201781487,0.0,50005.66550979297,,,,,
49568.0,50444.0,49568.0,50445.0,0.0,-1.0186340659856796e-10,2.8333369135434623,-1.0186340659856796e-10,2020/05/30,50005.6655098191,50005.66550979287,50395.765354728406,0.0,50005.66550979287,,,,,
49569.0,50445.0,49568.0,50443.0,0.0,-3.710738383233547e-10,2.6366979400700075,-3.710738383233547e-10,2020/05/31,50005.6655098191,50005.665509792496,50398.402052668476,0.0,50005.665509792496,,,,,
49568.0,50444.0,49568.0,50444.0,0.0,5.820766091346741e-11,2.4537060938018844,5.820766091346741e-11,2020/06/01,50005.6655098191,50005.665509792554,50400.855758762285,0.0,50005.665509792554,,,,,
49567.0,50444.0,49569.0,50443.0,0.0,4.94765117764473e-10,2.2834142206120305,4.94765117764473e-10,2020/06/02,50005.6655098191,50005.66550979305,50403.1391729829,0.0,50005.66550979305,,,,,
49567.0,50444.0,49568.0,50445.0,0.0,3.637978807091713e-10,2.1249408071307703,3.637978807091713e-10,2020/06/03,50005.6655098191,50005.66550979341,50405.26411379003,0.0,50005.66550979341,,,,,
49568.0,50444.0,49567.0,50443.0,0.0,-3.92901711165905e-10,1.977465920201212,-3.92901711165905e-10,2020/06/04,50005.6655098191,50005.66550979302,50407.24157971024,0.0,50005.66550979302,,,,,
49568.0,50444.0,49569.0,50446.0,0.0,-1.0331859812140465e-09,1.8402263157913692,-1.0331859812140465e-09,2020/06/05,50005.6655098191,50005.66550979199,50409.08180602601,0.0,50005.66550979199,,,,,
49568.0,50444.0,49568.0,50444.0,0.0,1.673470251262188e-10,1.7125110334600322,1.673470251262188e-10,2020/06/06,50005.6655098191,50005.665509792154,50410.79431705948,0.0,50005.665509792154,,,,,
49568.0,50445.0,49568.0,50444.0,0.0,1.2150849215686321e-09,1.5936594194718054,1.2150849215686321e-09,2020/06/07,50005.6655098191,50005.66550979337,50412.387976478945,0.0,50005.66550979337,,,,,
49568.0,50444.0,49568.0,50444.0,0.0,9.022187441587448e-10,1.4830564068615786,9.022187441587448e-10,2020/06/08,50005.6655098191,50005.66550979427,50413.87103288581,0.0,50005.66550979427,,,,,
49568.0,50446.0,49568.0,50444.0,0.0,-1.331500243395567e-09,1.3801294875447638,-1.331500243395567e-09,2020/06/09,50005.6655098191,50005.66550979294,50415.25116237336,0.0,50005.66550979294,,,,,
49567.0,50445.0,49567.0,50445.0,0.0,-2.4811015464365482e-09,1.2843458581264713,-2.4811015464365482e-09,2020/06/10,50005.6655098191,50005.66550979046,50416.535508231485,0.0,50005.66550979046,,,,,
49568.0,50444.0,49567.0,50445.0,0.0,1.0841176845133305e-09,1.195209811667155,1.0841176845133305e-09,2020/06/11,50005.6655098191,50005.66550979154,50417.73071804315,0.0,50005.66550979154,,,,,
49569.0,50445.0,49567.0,50444.0,0.0,4.300090949982405e-09,1.1122599837253802,4.300090949982405e-09,2020/06/12,50005.6655098191,50005.66550979584,50418.842978026885,0.0,50005.66550979584,,,,,
