Confirm_interval_down,Confirm_interval_up,Dailynew_confirm,Dailynew_remove,Date,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
562604.0,565550.0,22979.128974959487,6464.000998515374,2020/03/31,564075.3559835732,467489.7968440708,96585.55913950245,,,,,
584625.0,587623.0,22045.956964767072,6455.943883917484,2020/04/01,586121.3129483403,483079.8099249204,103041.50302341994,,,,,
605702.0,608752.0,21103.79917564534,6432.036748068276,2020/04/02,607225.1121239857,497751.57235249743,109473.53977148821,,,,,
625766.0,628868.0,20087.994126293575,6395.564152562307,2020/04/03,627313.1062502792,511444.0023262287,115869.10392405052,,,,,
644712.0,647866.0,18976.32682930422,6348.759044438324,2020/04/04,646289.4330795835,524071.5701110946,122217.86296848884,,,,,
662470.0,665662.0,17776.758955725352,6293.174292555865,2020/04/05,664066.1920353088,535555.1547742641,128511.03726104471,,,,,
678967.0,682195.0,16515.75270027411,6229.96412429605,2020/04/06,680581.9447355829,545840.9433502422,134741.00138534076,,,,,
694182.0,697446.0,15228.927267951542,6160.072477834183,2020/04/07,695810.8720035345,554909.7981403596,140901.07386317494,,,,,
708115.0,711417.0,13953.12885962613,6084.345163476566,2020/04/08,709764.0008631606,562778.581836509,146985.4190266515,,,,,
720822.0,724150.0,12720.16747095529,6003.584627681936,2020/04/09,722484.1683341159,569495.1646797825,152989.00365433344,,,,,
732363.0,735718.0,11553.331231099553,5918.566155846056,2020/04/10,734037.4995652154,575129.9297550359,158907.5698101795,,,,,
742816.975,746196.0,10466.928254659986,5830.033608343481,2020/04/11,744504.4278198754,579766.8244013524,164737.60341852298,,,,,
752273.0,755672.0,9467.857161194319,5738.688835248089,2020/04/12,753972.2849810697,583495.9927272986,170476.29225377107,,,,,
760817.0,764240.0,8557.872326293378,5645.1827907281695,2020/04/13,762530.1573073631,586408.6822628638,176121.47504449924,,,,,
768548.0,771988.0,7736.640221935464,5550.120816341834,2020/04/14,770266.7975292986,588595.2016684575,181671.59586084107,,,,,
775537.0,778997.0,7001.213567651692,5454.077051981789,2020/04/15,777268.0110969503,590142.3381841274,187125.67291282286,,,,,
781874.0,785351.0,6346.2238855428295,5357.56305696693,2020/04/16,783614.2349824931,591130.9990127033,192483.2359697898,,,,,
787638.0,791121.0,5766.410240537603,5261.020700996887,2020/04/17,789380.6452230307,591636.388552244,197744.25667078668,,,,,
792889.0,796387.0,5255.080342978006,5164.828814563196,2020/04/18,794635.7255660087,591726.6400806588,202909.08548534987,,,,,
797691.0,801192.0,4805.1166686831275,5069.3091115120915,2020/04/19,799440.8422346918,591462.4476378299,207978.39459686197,,,,,
802094.0,805606.0,4409.4434280873975,4974.731686602725,2020/04/20,803850.2856627792,590897.1593793145,212953.1262834647,,,,,
806149.0,809676.0,4061.230989915668,4881.320310189098,2020/04/21,807911.5166526949,590077.0700590411,217834.4465936538,,,,,
809900.0,813436.0,3754.066877157311,4789.257441715366,2020/04/22,811665.5835298522,589041.8794944831,222623.70403536916,,,,,
813374.0,816915.0,3482.080338390195,4698.689166692406,2020/04/23,815147.6638682424,587825.2706661809,227322.39320206156,,,,,
816613.0,820164.0,3240.0178094340954,4609.729842168483,2020/04/24,818387.6816776765,586455.5586334465,231932.12304423004,,,,,
819635.0,823184.0,3023.2725072582252,4522.466463065124,2020/04/25,821410.9541849347,584956.3646776396,236454.58950729517,,,,,
822458.0,826022.0,2827.878849593224,4436.962680112367,2020/04/26,824238.833034528,583347.2808471204,240891.55218740753,,,,,
825108.0,828671.0,2650.4803867297014,4353.262426236004,2020/04/27,826889.3134212577,581644.4988076141,245244.81461364354,,,,,
827598.0,831167.0,2488.2803094912088,4271.393148967327,2020/04/28,829377.5937307489,579861.385968138,249516.20776261087,,,,,
829928.0,833505.0,2338.9819317273796,4191.3686377659615,2020/04/29,831716.5756624762,578008.9992620994,253707.57640037683,,,,,
832125.0,835708.0,2200.7247962288093,4113.191481352813,2020/04/30,833917.300458705,576096.5325769754,257820.76788172964,,,,,
834195.0,837781.0,2072.0207106766757,4036.85516310166,2020/05/01,835989.3211693817,574131.6981245504,261857.6230448313,,,,,
836149.0,839738.0,1951.6922323992476,3962.34584569835,2020/05/02,837941.013401781,572121.0445112514,265819.96889052965,,,,,
837985.0,841580.0,1838.816012571915,3889.6438623950235,2020/05/03,839779.8294143529,570070.2166614282,269709.6127529247,,,,,
839718.0,843312.0,1732.6714335947763,3818.724962270295,2020/05/04,841512.5008479477,567984.1631327528,273528.33771519497,,,,,
841344.0,844945.0,1632.6960684948135,3749.561333796417,2020/05/05,843145.1969164425,565867.2978674511,277277.8990489914,,,,,
842887.0,846488.0,1538.4476594554726,3682.1224444341497,2020/05/06,844683.644575898,563723.6230824725,280960.02149342553,,,,,
844330.0,847942.0,1449.572609434952,3616.375722776749,2020/05/07,846133.2171853329,561556.8199691307,284576.3972162023,,,,,
845698.0,849307.0,1365.7801674924558,3552.2871081969934,2020/05/08,847498.9973528254,559370.3130284261,288128.6843243993,,,,,
846979.0,850593.0,1286.8223946798826,3489.8214929151,2020/05/09,848785.8197475052,557167.3139301909,291618.5058173144,,,,,
848195.0,851807.0,1212.4791874018265,3428.943071765825,2020/05/10,849998.2989349071,554950.8500458269,295047.4488890802,,,,,
849329.0,852950.0,1142.5471796211787,3369.615626999992,2020/05/11,851140.8461145282,552723.781598448,298417.0645160802,,,,,
850409.0,854025.0,1076.8320908088936,3311.802748831804,2020/05/12,852217.6782053371,550488.8109404251,301728.867264912,,,,,
851420.0,855042.0,1015.1438101953827,3255.4680124392034,2020/05/13,853232.8220155325,548248.4867381813,304984.3352773512,,,,,
852379.0,855997.0,957.2936674874509,3200.5751198481885,2020/05/14,854190.11568302,546005.2052858206,308184.9103971994,,,,,
853281.0,856908.0,903.0931717072381,3147.088011816668,2020/05/15,855093.2088547272,543761.2104457112,311331.99840901606,,,,,
854131.0,857761.0,852.3538119101431,3094.9709586577374,2020/05/16,855945.5626666374,541518.5932989635,314426.9693676738,,,,,
854938.0,858564.0,804.887681491673,3044.1886324961088,2020/05/17,856750.450348129,539279.2923479591,317471.1580001699,,,,,
855697.0,859325.0,760.5083880501334,2994.7061675170553,2020/05/18,857510.9587361792,537045.0945684921,320465.86416768696,,,,,
856414.0,860044.0,719.0323109129677,2946.489204077341,2020/05/19,858229.9910470921,534817.6376753278,323412.3533717643,,,,,
857091.0,860729.0,680.2797054013936,2899.5039341867086,2020/05/20,858910.2707524935,532598.4134465426,326311.857305951,,,,,
857738.0,861368.0,644.0759189378005,2853.717129130033,2020/05/21,859554.3466714313,530388.7722363502,329165.57443508104,,,,,
858348.0,861986.0,610.2523336489685,2809.0961676813313,2020/05/22,860164.5990050803,528189.9284023179,331974.6706027624,,,,,
858927.0,862565.0,578.6472242278978,2765.6090576156275,2020/05/23,860743.2462293082,526002.9665689302,334740.279660378,,,,,
859475.0,863109.0,549.1063815077068,2723.2244526215945,2020/05/24,861292.3526108159,523828.8484978163,337463.5041129996,,,,,
859993.0,863636.0,521.4835161719238,2681.91166692588,2020/05/25,861813.8361269878,521668.42034706235,340145.4157799255,,,,,
860493.0,864129.0,495.64057423057966,2641.640685035556,2020/05/26,862309.4767012184,519522.42023625737,342787.05646496103,,,,,
860958.0,864602.0,471.4478285803925,2602.3821691261837,2020/05/27,862780.9245297988,517391.4858957116,345389.4386340872,,,,,
861410.0,865057.0,448.78383692516945,2564.1074640627485,2020/05/28,863229.708366724,515276.162268574,347953.54609814996,,,,,
861836.0,865478.0,427.53534589591436,2526.788598807587,2020/05/29,863657.2437126199,513176.9090156623,350480.33469695755,,,,,
862243.0,865886.0,407.59703389171045,2490.398298245622,2020/05/30,864064.8407465116,511094.1077513084,352970.7329952032,,,,,
862632.0,866273.0,388.87122406088747,2454.90996063262,2020/05/31,864453.7119705725,509028.0690147367,355425.6429558358,,,,,
863003.0,866650.0,371.2675662523834,2420.2976732674288,2020/06/01,864824.9795368249,506979.03890772164,357845.9406291032,,,,,
863359.0,867004.0,354.70261229912285,2386.5361953560496,2020/06/02,865179.682149124,504947.2053246647,360232.47682445927,,,,,
863697.0,867343.0,339.0994538059458,2353.6009619984543,2020/06/03,865518.7816029299,502932.7038164722,362586.0777864577,,,,,
864018.0,867668.0,324.38730331428815,2321.4680667423527,2020/06/04,865843.1689062442,500935.62305304414,364907.5458532001,,,,,
864331.0,867987.0,310.5010811559623,2290.1142661636113,2020/06/05,866153.6699874002,498956.0098680365,367197.6601193637,,,,,
864623.0,868276.0,297.3810034823837,2259.516957018466,2020/06/06,866451.0509908826,496993.8739145004,369457.17707638216,,,,,
864909.0,868560.0,284.9721930483356,2229.6541771323537,2020/06/07,866736.0231839309,495049.1919304164,371686.8312535145,,,,,
865188.0,868834.0,273.22430871555116,2200.50458520581,2020/06/08,867009.2474926464,493121.91165392613,373887.3358387203,,,,,
865446.0,869096.0,262.09117184148636,2172.0474441836705,2020/06/09,867271.3386644879,491211.95538158395,376059.383282904,,,,,
865696.0,869347.0,251.53042667463887,2144.2626345715835,2020/06/10,867522.8690911626,489319.223173687,378203.6459174756,,,,,
865936.0,869590.0,241.50323506689165,2117.1306174701313,2020/06/11,867764.3723262295,487443.59579128376,380320.7765349457,,,,,
866174.0,869823.0,231.97396681294776,2090.6324302072753,2020/06/12,867996.3462930424,485584.93732788943,382411.408965153,,,,,
866393.0,870046.0,222.9099109468516,2064.749673032027,2020/06/13,868219.2562039893,483743.09756580426,384476.158638185,,,,,
866608.0,870262.0,214.281044943491,2039.4645004363847,2020/06/14,868433.5372489328,481917.91411031137,386515.6231386214,,,,,
866814.0,870469.0,206.05978309665807,2014.7595408365596,2020/06/15,868639.5970320294,480109.21435257146,388530.38267945795,,,,,
867010.0,870665.0,198.22075345215853,1990.6181483399123,2020/06/16,868837.8177854816,478316.8169576837,390521.00082779786,,,,,
867202.0,870860.0,190.74061503831763,1967.0239106319495,2020/06/17,869028.5584005199,476540.5336620901,392488.0247384298,,,,,
867386.0,871044.0,183.59786757500842,1943.9610690770787,2020/06/18,869212.1562680949,474780.170460588,394431.9858075069,,,,,
867565.0,871218.0,176.77268018422183,1921.4143308078637,2020/06/19,869388.9289482791,473035.52880996437,396353.40013831476,,,,,
867729.0,871383.0,170.24675579194445,1899.3689259212697,2020/06/20,869559.1757040711,471306.40663983504,398252.769064236,,,,,
867895.0,871550.0,164.0031790897483,1877.8101795903058,2020/06/21,869723.1788831608,469592.5996393345,400130.57924382633,,,,,
868056.0,871713.0,158.0262980760308,1856.7245867721504,2020/06/22,869881.2051812368,467893.90135063836,401987.3038305985,,,,,
868207.0,871861.0,152.30161557300016,1836.098419929971,2020/06/23,870033.5067968098,466210.1045462814,403823.40225052845,,,,,
868349.0,872007.0,146.81567586655729,1815.9183859645273,2020/06/24,870180.3224726764,464541.0018361834,405639.320636493,,,,,
868496.0,872148.0,141.55598245479632,1796.1722128642723,2020/06/25,870321.8784551312,462886.38560577395,407435.49284935725,,,,,
868629.0,872284.0,136.5109100813279,1776.847399117658,2020/06/26,870458.3893652125,461246.0491167376,409212.3402484749,,,,,
868762.0,872422.0,131.66962908720598,1757.9319187047076,2020/06/27,870590.0589942997,459619.7868271201,410970.2721671796,,,,,
868886.0,872546.0,127.02203569724225,1739.4144756866735,2020/06/28,870717.081029997,458007.3943871307,412709.6866428663,,,,,
869011.0,872669.0,122.55869368650019,1721.283724364359,2020/06/29,870839.6397236835,456408.6693564528,414430.97036723065,,,,,
869131.0,872791.0,118.27076963800937,1703.5288072247058,2020/06/30,870957.9104933215,454823.4113188661,416134.49917445536,,,,,
869247.0,872906.0,114.14999852550682,1686.1392774080741,2020/07/01,871072.060491847,453251.42203998356,417820.63845186343,,,,,
869351.0,873011.0,110.18861670175102,1669.1050065826275,2020/07/02,871182.2491085487,451692.5056501027,419489.74345844606,,,,,
869458.0,873119.0,106.37933852919377,1652.4160798581433,2020/07/03,871288.6284470779,450146.46890877374,421142.1595383042,,,,,
869560.0,873219.0,102.71531085390598,1636.0629102042876,2020/07/04,871391.3437579318,448613.12130942335,422778.2224485085,,,,,
869660.0,873321.0,99.19007579784375,1620.0363216651604,2020/07/05,871490.5338337297,447092.27506355604,424398.25877017365,,,,,
869756.0,873416.025,95.79754942271393,1604.327286996413,2020/07/06,871586.3313831524,445583.74532598234,426002.58605717006,,,,,
869853.0,873510.0,92.53198369464371,1588.9271364070592,2020/07/07,871678.863366847,444087.3501732699,427591.5131935771,,,,,
869936.0,873604.0,89.38794819777831,1573.8274194725673,2020/07/08,871768.2513150448,442602.91070199513,429165.3406130497,,,,,
870026.0,873684.0,86.36030501127243,1559.019995052251,2020/07/09,871854.6116200561,441130.25101195415,430724.36060810194,,,,,
870110.0,873768.0,83.44418164680246,1544.4969265788677,2020/07/10,871938.0558017029,439669.1982670221,432268.8575346808,,,,,
870186.0,873845.0,80.63496497785673,1530.2505692989798,2020/07/11,872018.6907666808,438219.58266270097,433799.1081039798,,,,,
870265.0,873926.0,77.9282743523363,1516.273442998936,2020/07/12,872096.6190410331,436781.23749405437,435315.3815469787,,,,,
