Confirm_interval_down,Confirm_interval_up,Dailynew_confirm,Dailynew_remove,Date,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
980396.0,984280.0,28211.09581532597,17150.18039683369,2020/04/07,982336.9434388888,732481.084911129,249855.85852775985,,,,,
1006037.0,1009978.0,25672.547247888288,17188.680595664133,2020/04/08,1008009.490686777,740964.9515633531,267044.539123424,,,,,
1029289.0,1033270.0,23269.95593702013,17168.160597348935,2020/04/09,1031279.4466237972,747066.7469030243,284212.6997207729,,,,,
1050289.0,1054306.0,21018.375697073643,17097.16873762,2020/04/10,1052297.8223208708,750987.9538624779,301309.8684583929,,,,,
1069198.0,1073261.0,18931.17852415517,16983.603727932554,2020/04/11,1071229.000845026,752935.5286587005,318293.47218632547,,,,,
1086198.0,1090296.0,17018.079029415967,16834.665916752012,2020/04/12,1088247.079874442,753118.9417713645,335128.1381030775,,,,,
1101467.0,1105588.0,15283.738043527585,16656.832784920174,2020/04/13,1103530.8179179695,751745.8470299719,351784.97088799765,,,,,
1115188.0,1119333.0,13727.14161296701,16455.8557529166,2020/04/14,1117257.9595309366,749017.1328900224,368240.82664091425,,,,,
1127514.0,1131685.0,12341.997567689512,16236.77620956063,2020/04/15,1129599.957098626,745122.3542481512,384477.6028504749,,,,,
1138622.9749999999,1142807.0,11117.805033494951,16003.958129339619,2020/04/16,1140717.762132121,740236.2011523065,400481.5609798145,,,,,
1148655.0,1152862.0,10041.218120632228,15761.133831384068,2020/04/17,1150758.9802527532,734516.2854415546,416242.69481119857,,,,,
1157744.0,1161963.0,9097.399945042329,15511.458851360134,2020/04/18,1159856.3801977956,728102.2265352369,431754.1536625587,,,,,
1166011.0,1170243.0,8271.174437496345,15257.571916538349,2020/04/19,1168127.554635292,721115.8290561949,447011.72557909705,,,,,
1173549.0,1177802.0,7547.889845106518,15001.656366343377,2020/04/20,1175675.4444803984,713662.062534958,462013.38194544043,,,,,
1180461.0,1184721.0,6913.985829128185,14745.500045232242,2020/04/21,1182589.4303095266,705830.548318854,476758.8819906727,,,,,
1186814.0,1191083.0,6357.299802361755,14490.551587406779,2020/04/22,1188946.7301118884,697697.2965338089,491249.43357807945,,,,,
1192674.0,1196953.0,5867.170934974449,14237.971692440333,2020/04/23,1194813.9010468628,689326.495776343,505487.4052705198,,,,,
1198103.0,1202395.0,5434.400965886423,13988.678744903242,2020/04/24,1200248.3020127492,680772.2179973263,519476.084015423,,,,,
1203147.0,1207452.0,5051.127300268738,13743.388581552834,2020/04/25,1205299.429313018,672079.9567160421,533219.4725969759,,,,,
1207853.0,1212162.0,4710.651692555752,13502.648620113265,2020/04/26,1210010.0810055737,663287.9597884846,546722.1212170891,,,,,
1212262.0,1216577.0,4407.257711402606,13266.8667908028,2020/04/27,1214417.3387169763,654428.3507090844,559988.9880078919,,,,,
1216386.0,1220717.0,4136.037808466237,13036.335840733023,2020/04/28,1218553.3765254426,645528.0526768176,573025.323848625,,,,,
1220280.0,1224608.0,3892.7437848201953,12811.253614554764,2020/04/29,1222446.1203102628,636609.5428470831,585836.5774631797,,,,,
1223954.0,1228292.0,3673.6654988473747,12591.739961489453,2020/04/30,1226119.7858091102,627691.468384441,598428.3174246692,,,,,
1227428.0,1231769.0,3475.539110416081,12377.85080009955,2020/05/01,1229595.3249195262,618789.1566947575,610806.1682247687,,,,,
1230715.0,1235069.0,3295.4809910815675,12169.589889045572,2020/05/02,1232890.8059106078,609915.0477967935,622975.7581138143,,,,,
1233845.0,1238198.0,3130.943181913113,11966.918704387848,2020/05/03,1236021.749092521,601079.0722743188,634942.6768182021,,,,,
1236818.0,1241184.0,2979.6843095496297,11769.764816185576,2020/05/04,1239001.4334020705,592288.9917676828,646712.4416343877,,,,,
1239657.0,1244024.0,2839.7505778293125,11578.029014236527,2020/05/05,1241841.1839798999,583550.7133312756,658290.4706486242,,,,,
1242366.0,1246735.0,2709.4616074438673,11391.591419756645,2020/05/06,1244550.6455873437,574868.5835189628,669682.0620683809,,,,,
1244950.0,1249329.0,2587.397347577149,11210.31673803262,2020/05/07,1247138.0429349209,566245.6641285074,680892.3788064135,,,,,
1247418.0,1251800.0,2472.383264140459,11034.058766528382,2020/05/08,1249610.4261990613,557683.9886261194,691926.4375729419,,,,,
1249787.0,1254167.0,2363.4720050243195,10862.664238249534,2020/05/09,1251973.8982040856,549184.7963928942,702789.1018111914,,,,,
1252035.0,1256432.0,2259.9213250004686,10695.97606177337,2020/05/10,1254233.8195290861,540748.7416561213,713485.0778729648,,,,,
1254201.0,1258593.0,2161.168616167037,10533.836002178257,2020/05/11,1256394.9881452532,532376.0742701101,724018.913875143,,,,,
1256265.0,1260658.0,2066.802908762358,10376.08684289304,2020/05/12,1258461.7910540155,524066.7903359794,734395.0007180361,,,,,
1258245.0,1262638.0,1976.5360005868133,10222.574079393176,2020/05/13,1260438.3270546023,515820.75225717307,744617.5747974293,,,,,
1260132.0,1264538.0,1890.1740091578104,10073.147170086508,2020/05/14,1262328.5010637601,507637.77909624437,754690.7219675158,,,,,
1261938.0,1266342.0,1807.590861612931,9927.660426452523,2020/05/15,1264136.091925373,499517.7095314048,764618.3823939683,,,,,
1263659.0,1268072.0,1728.704612686066,9785.973564896849,2020/05/16,1265864.7965380591,491460.440579194,774404.3559588651,,,,,
1265309.0,1269728.0,1653.4577627065592,9647.951975764823,2020/05/17,1267518.2543007657,483465.94636613573,784052.30793463,,,,,
1266899.0,1271309.0,1581.8012655116618,9513.466810543789,2020/05/18,1269100.0555662774,475534.2808211036,793565.7747451738,,,,,
1268410.0,1272821.0,1513.6828167808708,9382.394888328156,2020/05/19,1270613.7383830582,467665.5687495563,802948.1696335019,,,,,
1269851.0,1274274.0,1449.0389315618668,9254.6184744013,2020/05/20,1272062.77731462,459859.9892067169,812202.7881079032,,,,,
1271245.0,1275664.0,1387.7902817791328,9130.025022404501,2020/05/21,1273450.5675963992,452117.7544660915,821332.8131303077,,,,,
1272561.0,1276993.0,1329.839875004487,9008.50681522896,2020/05/22,1274780.4074714037,444439.08752586704,830341.3199455367,,,,,
1273846.0,1278270.0,1275.0731819083448,8889.960670562112,2020/05/23,1276055.480653312,436824.2000372133,839231.2806160988,,,,,
1275068.0,1279496.0,1223.3600744903088,8774.287569764769,2020/05/24,1277278.8407278024,429273.2725419388,848005.5681858636,,,,,
1276238.0,1280673.0,1174.5573496443685,8661.392400293611,2020/05/25,1278453.3980774467,421786.4374912896,856666.9605861572,,,,,
1277364.0,1281801.0,1128.5122294272296,8551.183630808722,2020/05/26,1279581.910306874,414363.7660899081,865218.1442169659,,,,,
1278448.0,1282888.0,1085.06561569334,8443.573090091115,2020/05/27,1280666.9759225673,407005.2586155103,873661.717307057,,,,,
1279492.0,1283931.0,1044.055545614101,8338.475745207164,2020/05/28,1281711.0314681814,399710.83841591724,882000.1930522642,,,,,
1280496.0,1284935.0,1005.3201484773308,8235.809519636561,2020/05/29,1282716.3516166587,392480.349044758,890236.0025719007,,,,,
1281467.0,1285907.0,968.7003818871453,8135.495138593251,2020/05/30,1283685.0519985459,385313.5542880519,898371.497710494,,,,,
1282399.0,1286844.0,934.0420641936362,8037.456044549937,2020/05/31,1284619.0940627395,378210.1403076956,906408.9537550439,,,,,
1283296.0,1287745.0,901.19773220364,7941.618227483705,2020/06/01,1285520.2917949432,371169.71981241554,914350.5719825276,,,,,
1284165.0,1288612.0,870.0280033019371,7847.910078966524,2020/06/02,1286390.319798245,364191.83773675095,922198.4820614941,,,,,
1285006.0,1289454.0,840.4020582982339,7756.262558893999,2020/06/03,1287230.7218565433,357275.9772361552,929954.7446203881,,,,,
1285816.0,1290267.0,812.1984196479898,7666.608922570944,2020/06/04,1288042.9202761913,350421.56673323223,937621.3535429591,,,,,
1286602.0,1291054.0,785.3052072625142,7578.884659450152,2020/06/05,1288828.2254834538,343627.9872810446,945200.2382024092,,,,,
1287362.0,1291814.0,759.6198748908937,7493.027553991531,2020/06/06,1289587.8453583447,336894.57960194396,952693.2657564008,,,,,
1288100.0,1292550.0,735.0490952443797,7408.977565966314,2020/06/07,1290322.894453589,330220.651131222,960102.2433223671,,,,,
1288806.0,1293260.0,711.5083193618339,7326.676791898208,2020/06/08,1291034.402772951,323605.48265868565,967428.9201142653,,,,,
1289495.0,1293950.0,688.9213011011016,7246.069421790657,2020/06/09,1291723.324074052,317048.3345379961,974674.989536056,,,,,
1290167.0,1294620.0,667.2195242496673,7167.101685639122,2020/06/10,1292390.5435983017,310548.45237660664,981842.0912216951,,,,,
1290811.0,1295265.0,646.3416010674555,7089.721804942237,2020/06/11,1293036.8851993692,304105.07217273186,988931.8130266373,,,,,
1291428.0,1295895.0,626.2326532714069,7013.879939591512,2020/06/12,1293663.1178526406,297717.42488641175,995945.6929662288,,,,,
1292044.0,1296499.0,606.8437186211813,6939.5281214398565,2020/06/13,1294269.9615712618,291384.7404835931,1002885.2210876687,,,,,
1292626.0,1297087.0,588.1311077959836,6866.62023035821,2020/06/14,1294858.0926790577,285106.25136103085,1009751.8413180269,,,,,
1293197.0,1297663.0,570.055905475514,6795.111897136667,2020/06/15,1295428.1485845332,278881.1953693697,1016546.9532151636,,,,,
1293752.0,1298215.0,552.5833684608806,6724.960482515395,2020/06/16,1295980.7319529941,272708.8182553152,1023271.913697679,,,,,
1294289.0,1298753.0,535.6824949299917,6656.124986912706,2020/06/17,1296516.4144479241,266588.3757633325,1029928.0386845917,,,,,
1294804.0,1299269.0,519.3255101938266,6588.56602262333,2020/06/18,1297035.739958118,260519.13525090297,1036516.604707215,,,,,
1295304.0,1299774.0,503.48749674484134,6522.245729454444,2020/06/19,1297539.2274548628,254500.37701819337,1043038.8504366694,,,,,
1295794.0,1300259.0,488.1460347978864,6457.127725127968,2020/06/20,1298027.3734896607,248531.39532786328,1049495.9781617974,,,,,
1296267.0,1300733.0,473.2808321930934,6393.177052362356,2020/06/21,1298500.6543218538,242611.49910769402,1055889.1552141597,,,,,
1296729.0,1301193.0,458.8734527283814,6330.360116736731,2020/06/22,1298959.5277745822,236740.01244368567,1062219.5153308965,,,,,
1297171.0,1301638.0,444.90705278655514,6268.644633282209,2020/06/23,1299404.4348273687,230916.27486319002,1068488.1599641787,,,,,
1297598.0,1302070.0,431.3661693036556,6207.999562514713,2020/06/24,1299835.8009966724,225139.64146997896,1074696.1595266934,,,,,
1298021.0,1302486.0,418.2365001044236,6148.39514669613,2020/06/25,1300254.0374967768,219409.48282338725,1080844.5546733895,,,,,
1298428.9749999999,1302893.0,405.5047687445767,6089.802388767712,2020/06/26,1300659.5422655214,213725.18520336412,1086934.3570621572,,,,,
1298817.0,1303290.0,393.15853578504175,6032.194112612167,2020/06/27,1301052.7008013064,208086.149626537,1092966.5511747694,,,,,
1299196.0,1303674.0,381.1860924840439,5975.543479764601,2020/06/28,1301433.8868937904,202491.79223925644,1098942.094654534,,,,,
1299571.0,1304043.0,369.5763583704829,5919.825086159632,2020/06/29,1301803.463252161,196941.5435114673,1104861.9197406936,,,,,
1299930.0,1304399.0,358.31882111914456,5865.014307736885,2020/06/30,1302161.78207328,191434.84802484955,1110726.9340484305,,,,,
1300274.0,1304749.0,347.40338892652653,5811.08737810282,2020/07/01,1302509.1854622066,185971.16403567325,1116538.0214265333,,,,,
1300609.0,1305084.0,336.82038677763194,5758.021641351748,2020/07/02,1302846.0058489842,180549.96278109914,1122296.043067885,,,,,
1300935.0,1305412.0,326.5604905667715,5705.7949010860175,2020/07/03,1303172.566339551,175170.7283705799,1128001.837968971,,,,,
1301247.0,1305723.0,316.6146646325942,5654.386138025206,2020/07/04,1303489.1810041836,169832.95689718728,1133656.2241069963,,,,,
1301558.0,1306036.0,306.9741600176785,5603.774822933134,2020/07/05,1303796.1551642013,164536.15623427182,1139259.9989299295,,,,,
1301850.0,1306330.025,297.63045322336257,5553.941176279914,2020/07/06,1304093.7856174246,159279.84551121527,1144813.9401062094,,,,,
1302143.0,1306617.0,288.57524626515806,5504.86632759287,2020/07/07,1304382.3608636898,154063.55442988756,1150318.8064338022,,,,,
1302429.0,1306903.0,279.80044383811764,5456.531722013839,2020/07/08,1304662.161307528,148886.82315171184,1155775.338155816,,,,,
1302693.0,1307172.0,271.2981259180233,5408.919694156386,2020/07/09,1304933.459433446,143749.20158347348,1161184.2578499725,,,,,
1302958.0,1307440.0,263.0605576541275,5362.013100009179,2020/07/10,1305196.5199911,138650.24904111843,1166546.2709499816,,,,,
1303216.0,1307696.0,255.0801655848045,5315.79519864195,2020/07/11,1305451.6001566849,133589.53400806128,1171862.0661486236,,,,,
1303460.0,1307936.0,247.3495379628148,5270.250251645455,2020/07/12,1305698.9496946477,128566.63329437864,1177132.316400269,,,,,
1303701.0,1308178.0,239.8614208640065,5225.362404013984,2020/07/13,1305938.8111155117,123581.13231122866,1182357.678804283,,,,,
1303933.0,1308414.0,232.6087094238028,5181.116931436583,2020/07/14,1306171.4198249355,118632.62408921588,1187538.7957357196,,,,,
