Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_dailynew,Official_remove
5704.0,6003.0,2380.0,2575.0,1446.4149654346402,563.2546095109374,0.0,2020/03/25,5853.164516136943,2477.187574544617,2469.187574544617,8.0,,,,
7520.0,7864.0,3120.0,3343.0,1838.6921897883476,754.2721757480845,0.0,2020/03/26,7691.856705925291,3231.4597502927013,3223.4597502927013,8.0,,,,
9662.0,10052.0,4081.0,4335.0,2164.7594434464863,976.0517239063079,0.0,2020/03/27,9856.616149371777,4207.511474199009,4199.511474199009,8.0,,,,
11960.0,12393.0,5266.0,5554.0,2319.942599567001,1202.2136361235816,0.0,2020/03/28,12176.558748938778,5409.725110322591,5401.725110322591,8.0,,,,
14163.0,14633.0,6642.0,6965.0,2220.632520035497,1393.5772617157354,0.0,2020/03/29,14397.191268974275,6803.302372038326,6795.302372038326,8.0,,,,
16016.0,16517.0,8135.0,8492.0,1868.530121972828,1510.1045700202994,0.0,2020/03/30,16265.721390947103,8313.406942058626,8305.406942058626,8.0,,,,
17375.0,17896.0,9648.0,10037.0,1369.7192970374272,1528.876352137937,0.0,2020/03/31,17635.44068798453,9842.283294196563,9834.283294196563,8.0,,,,
18244.0,18777.0,11089.0,11506.0,874.5624151852571,1454.9732524382416,0.0,2020/04/01,18510.003103169787,11297.256546634804,11289.256546634804,8.0,,,,
18730.0,19271.0,12393.0,12834.0,490.3126673111692,1316.1406073142607,0.0,2020/04/02,19000.315770480956,12613.397153949065,12605.397153949065,8.0,,,,
18974.0,19518.0,13531.0,13990.0,244.6973256951169,1146.8774957590504,0.0,2020/04/03,19245.013096176073,13760.274649708115,13752.274649708115,8.0,,,,
19083.0,19629.0,14497.0,14973.0,110.48086949589197,974.9000565429124,0.0,2020/04/04,19355.493965671965,14735.174706251028,14727.174706251028,8.0,,,,
19128.0,19675.0,15307.0,15796.0,45.86079803100802,816.445756103818,0.0,2020/04/05,19401.354763702973,15551.620462354846,15543.620462354846,8.0,,,,
19146.0,19692.0,15981.0,16479.0,17.7587907713787,678.1678950464157,0.0,2020/04/06,19419.113554474352,16229.788357401261,16221.788357401261,8.0,,,,
19153.0,19699.0,16537.0,17045.0,6.495436861685448,560.9741978297916,0.0,2020/04/07,19425.608991336037,16790.762555231053,16782.762555231053,8.0,,,,
19155.0,19701.0,16997.0,17512.0,2.267346171407553,463.12073586005135,0.0,2020/04/08,19427.876337507445,17253.883291091104,17245.883291091104,8.0,,,,
19156.0,19703.0,17376.0,17896.0,0.7617692548010382,382.00037538935794,0.0,2020/04/09,19428.638106762246,17635.883666480462,17627.883666480462,8.0,,,,
19157.0,19703.0,17689.0,18214.0,0.24804398778360337,314.97113153613464,0.0,2020/04/10,19428.88615075003,17950.854798016597,17942.854798016597,8.0,,,,
19156.0,19702.0,17946.0,18475.0,0.0787195265693299,259.66364211960536,0.0,2020/04/11,19428.9648702766,18210.518440136202,18202.518440136202,8.0,,,,
19156.0,19702.0,18159.0,18691.0,0.02446154701829073,214.0548910253019,0.0,2020/04/12,19428.989331823617,18424.573331161504,18416.573331161504,8.0,,,,
19156.0,19702.0,18334.0,18869.0,0.007470800523151411,176.45297488204233,0.0,2020/04/13,19428.99680262414,18601.026306043546,18593.026306043546,8.0,,,,
19157.0,19702.0,18479.0,19016.0,0.002249420005682623,145.45510502874822,0.0,2020/04/14,19428.999052044146,18746.481411072295,18738.481411072295,8.0,,,,
19156.0,19703.0,18598.0,19136.0,0.0006694073308608495,119.90230309198523,0.0,2020/04/15,19428.999721451477,18866.38371416428,18858.38371416428,8.0,,,,
19157.0,19703.0,18696.0,19235.0,0.0001973004182218574,98.83836675789644,0.0,2020/04/16,19428.999918751895,18965.222080922176,18957.222080922176,8.0,,,,
19157.0,19703.0,18777.0,19318.0,5.769206472905353e-05,81.47481918922131,0.0,2020/04/17,19428.99997644396,19046.696900111398,19038.696900111398,8.0,,,,
19156.0,19702.0,18843.0,19385.0,1.6760815924499184e-05,67.16162313433597,0.0,2020/04/18,19428.999993204776,19113.858523245734,19105.858523245734,8.0,,,,
19157.0,19703.0,18899.0,19441.0,4.8432448238600045e-06,55.36291377794623,0.0,2020/04/19,19428.99999804802,19169.22143702368,19161.22143702368,8.0,,,,
19156.0,19703.0,18944.0,19487.0,1.3931530702393502e-06,45.63695786376411,0.0,2020/04/20,19428.999999441174,19214.858394887444,19206.858394887444,8.0,,,,
19156.0,19703.0,18980.0,19525.0,3.992645360995084e-07,37.619622045516735,0.0,2020/04/21,19428.99999984044,19252.47801693296,19244.47801693296,8.0,,,,
19157.0,19703.0,19012.0,19557.0,1.1463998816907406e-07,31.010744092829555,0.0,2020/04/22,19428.99999995508,19283.48876102579,19275.48876102579,8.0,,,,
19156.0,19703.0,19037.0,19582.0,3.09046299662441e-08,25.562888946235034,0.0,2020/04/23,19428.999999985983,19309.051649972025,19301.051649972025,8.0,,,,
19156.0,19703.0,19058.0,19603.0,9.7898009698838e-09,21.072092605212674,0.0,2020/04/24,19428.999999995773,19330.123742577238,19322.123742577238,8.0,,,,
19157.0,19703.0,19075.0,19621.0,4.84214979223907e-09,17.370223865982553,0.0,2020/04/25,19429.000000000615,19347.49396644322,19339.49396644322,8.0,,,,
19157.0,19703.0,19090.0,19635.0,-3.39787220582366e-09,14.318685658519826,0.0,2020/04/26,19428.999999997217,19361.81265210174,19353.81265210174,8.0,,,,
19156.0,19702.0,19102.0,19646.0,6.857590051367879e-09,11.803230640474794,0.0,2020/04/27,19429.000000004075,19373.615882742215,19365.615882742215,8.0,,,,
19156.0,19702.0,19110.0,19657.0,-1.1692463885992765e-08,9.729681888929917,0.0,2020/04/28,19428.999999992382,19383.345564631145,19375.345564631145,8.0,,,,
19156.0,19702.0,19119.0,19665.0,1.4082615962252021e-08,8.02040609465621,0.0,2020/04/29,19429.000000006465,19391.3659707258,19383.3659707258,8.0,,,,
19155.0,19703.0,19126.0,19672.0,-3.983586793765426e-09,6.611410003122728,0.0,2020/04/30,19429.00000000248,19397.977380728924,19389.977380728924,8.0,,,,
19156.0,19702.0,19131.0,19677.0,-1.7207639757543802e-09,5.44994145558303,0.0,2020/05/01,19429.00000000076,19403.427322184507,19395.427322184507,8.0,,,,
19157.0,19703.0,19136.0,19682.0,-6.184563972055912e-10,4.492515513811668,0.0,2020/05/02,19429.000000000142,19407.91983769832,19399.91983769832,8.0,,,,
19156.0,19703.0,19138.0,19686.0,-9.458744898438454e-11,3.7032866478512005,0.0,2020/05/03,19429.000000000047,19411.62312434617,19403.62312434617,8.0,,,,
19157.0,19703.0,19142.0,19689.0,-3.2741809263825417e-11,3.0527066451359133,0.0,2020/05/04,19429.000000000015,19414.675830991306,19406.675830991306,8.0,,,,
19156.0,19704.0,19145.0,19691.0,-5.820766091346741e-11,2.516418201459601,0.0,2020/05/05,19428.999999999956,19417.192249192765,19409.192249192765,8.0,,,,
19156.0,19703.0,19147.0,19693.0,2.1100277081131935e-10,2.0743430400907528,0.0,2020/05/06,19429.000000000167,19419.266592232856,19411.266592232856,8.0,,,,
19157.0,19702.0,19148.0,19695.0,-8.003553375601768e-11,1.709929898417613,0.0,2020/05/07,19429.000000000087,19420.976522131274,19412.976522131274,8.0,,,,
19156.0,19703.0,19150.0,19696.0,-2.1100277081131935e-10,1.4095356069519767,0.0,2020/05/08,19428.999999999876,19422.386057738226,19414.386057738226,8.0,,,,
19156.0,19702.0,19151.0,19697.0,4.474713932722807e-10,1.1619134977336216,0.0,2020/05/09,19429.000000000324,19423.54797123596,19415.54797123596,8.0,,,,
19156.0,19703.0,19151.0,19698.0,-8.076312951743603e-10,0.9577927364371135,0.0,2020/05/10,19428.999999999516,19424.505763972396,19416.505763972396,8.0,,,,
19157.0,19703.0,19152.0,19699.0,1.1859810911118984e-09,0.7895311558822868,0.0,2020/05/11,19429.000000000702,19425.29529512828,19417.29529512828,8.0,,,,
19156.0,19703.0,19154.0,19699.0,-1.775333657860756e-09,0.650829177317064,0.0,2020/05/12,19428.999999998927,19425.946124305596,19417.946124305596,8.0,,,,
19157.0,19702.0,19154.0,19700.0,4.245521267876029e-09,0.5364938358943618,0.0,2020/05/13,19429.000000003172,19426.48261814149,19418.48261814149,8.0,,,,
19156.0,19703.0,19154.0,19700.0,-1.1677911970764399e-08,0.44224451321861125,0.0,2020/05/14,19428.999999991494,19426.92486265471,19418.92486265471,8.0,,,,
19157.0,19702.0,19155.0,19702.0,2.455271896906197e-08,0.36455261625451385,0.0,2020/05/15,19429.000000016047,19427.289415270963,19419.289415270963,8.0,,,,
19156.0,19703.0,19155.0,19701.0,-5.445326678454876e-08,0.3005093461870274,0.0,2020/05/16,19428.999999961594,19427.58992461715,19419.58992461715,8.0,,,,
19157.0,19703.0,19155.0,19702.0,3.4098775358870625e-08,0.24771693670845707,0.0,2020/05/17,19428.999999995693,19427.83764155386,19419.83764155386,8.0,,,,
19157.0,19703.0,19155.0,19702.0,2.954038791358471e-09,0.204198927647667,0.0,2020/05/18,19428.999999998647,19428.041840481506,19420.041840481506,8.0,,,,
19157.0,19703.0,19155.0,19701.0,4.547473508864641e-10,0.16832599893314182,0.0,2020/05/19,19428.9999999991,19428.21016648044,19420.21016648044,8.0,,,,
19156.0,19703.0,19155.0,19702.0,4.6202330850064754e-10,0.13875509583522216,0.0,2020/05/20,19428.999999999563,19428.348921576275,19420.348921576275,8.0,,,,
19156.0,19703.0,19156.0,19702.0,2.6921043172478676e-10,0.11437910190579714,0.0,2020/05/21,19428.999999999833,19428.46330067818,19420.46330067818,8.0,,,,
19155.0,19703.0,19156.0,19702.0,1.382431946694851e-10,0.09428539506916422,0.0,2020/05/22,19428.99999999997,19428.55758607325,19420.55758607325,8.0,,,,
19156.0,19703.0,19156.0,19702.0,5.820766091346741e-11,0.07772167459552293,0.0,2020/05/23,19429.00000000003,19428.635307747845,19420.635307747845,8.0,,,,
19156.0,19703.0,19156.0,19703.0,-2.219167072325945e-10,0.06406782036356162,0.0,2020/05/24,19428.999999999807,19428.69937556821,19420.69937556821,8.0,,,,
19156.0,19703.0,19156.0,19703.0,-1.382431946694851e-10,0.05281261482741684,0.0,2020/05/25,19428.99999999967,19428.752188183036,19420.752188183036,8.0,,,,
19156.0,19703.0,19156.0,19702.0,1.673470251262188e-10,0.04353468466797494,0.0,2020/05/26,19428.999999999836,19428.795722867704,19420.795722867704,8.0,,,,
19156.0,19702.0,19156.0,19702.0,3.2741809263825417e-10,0.03588667135772994,0.0,2020/05/27,19429.000000000164,19428.831609539062,19420.831609539062,8.0,,,,
19156.0,19702.0,19156.0,19702.0,-1.6007106751203537e-10,0.02958223136010929,0.0,2020/05/28,19429.000000000004,19428.861191770422,19420.861191770422,8.0,,,,
19157.0,19703.0,19155.0,19703.0,-4.802132025361061e-10,0.024385330616496503,0.0,2020/05/29,19428.999999999523,19428.88557710104,19420.88557710104,8.0,,,,
19157.0,19703.0,19156.0,19702.0,1.5934347175061703e-09,0.02010140380662051,0.0,2020/05/30,19429.000000001117,19428.905678504845,19420.905678504845,8.0,,,,
19157.0,19703.0,19157.0,19702.0,-3.4124241210520267e-09,0.016570062081882497,0.0,2020/05/31,19428.999999997704,19428.922248566927,19420.922248566927,8.0,,,,
19156.0,19703.0,19156.0,19703.0,5.275069270282984e-09,0.013659091149747837,0.0,2020/06/01,19429.00000000298,19428.935907658077,19420.935907658077,8.0,,,,
19156.0,19703.0,19157.0,19702.0,-6.257323548197746e-09,0.011259513474215055,0.0,2020/06/02,19428.999999996722,19428.94716717155,19420.94716717155,8.0,,,,
19156.0,19703.0,19156.0,19703.0,2.1136656869202852e-09,0.009281481350626564,0.0,2020/06/03,19428.999999998836,19428.9564486529,19420.9564486529,8.0,,,,
19157.0,19703.0,19156.0,19702.0,3.3651303965598345e-09,0.00765094241432962,0.0,2020/06/04,19429.0000000022,19428.964099595316,19420.964099595316,8.0,,,,
19156.0,19703.0,19155.0,19703.0,-9.276845958083868e-10,0.006306853527348721,0.0,2020/06/05,19429.000000001273,19428.970406448843,19420.970406448843,8.0,,,,
19156.0,19702.0,19156.0,19703.0,-1.3242242857813835e-09,0.005198890659812605,0.0,2020/06/06,19428.99999999995,19428.975605339503,19420.975605339503,8.0,,,,
19156.0,19702.0,19156.0,19703.0,1.4551915228366852e-11,0.004285567691113101,0.0,2020/06/07,19428.999999999964,19428.979890907194,19420.979890907194,8.0,,,,
19156.0,19703.0,19156.0,19703.0,3.2741809263825417e-11,0.003532694267050829,0.0,2020/06/08,19428.999999999996,19428.98342360146,19420.98342360146,8.0,,,,
19156.975000000002,19703.0,19156.0,19702.0,-5.093170329928398e-11,0.0029120856524968985,0.0,2020/06/09,19428.999999999945,19428.986335687114,19420.986335687114,8.0,,,,
19156.0,19702.0,19157.0,19703.0,-9.094947017729282e-11,0.0024004891638469417,0.0,2020/06/10,19428.999999999854,19428.988736176278,19420.988736176278,8.0,,,,
19155.0,19702.0,19157.0,19703.0,1.0186340659856796e-10,0.0019787871024163906,0.0,2020/06/11,19428.999999999956,19428.99071496338,19420.99071496338,8.0,,,,
19156.0,19702.0,19156.0,19703.0,-4.729372449219227e-11,0.0016311603685608134,0.0,2020/06/12,19428.99999999991,19428.99234612375,19420.99234612375,8.0,,,,
19156.0,19702.0,19156.0,19703.0,3.346940502524376e-10,0.0013445994372887071,0.0,2020/06/13,19429.000000000244,19428.993690723186,19420.993690723186,8.0,,,,
19156.0,19703.0,19156.0,19703.0,9.458744898438454e-11,0.001108395925257355,0.0,2020/06/14,19429.00000000034,19428.99479911911,19420.99479911911,8.0,,,,
19156.0,19702.0,19156.0,19702.0,-1.989974407479167e-09,0.000913680560188368,0.0,2020/06/15,19428.99999999835,19428.99571279967,19420.99571279967,8.0,,,,
19157.0,19703.0,19156.0,19702.0,-2.168235369026661e-09,0.0007531613518949598,0.0,2020/06/16,19428.99999999618,19428.996465961023,19420.996465961023,8.0,,,,
19157.0,19702.0,19156.0,19703.0,4.256435204297304e-09,0.0006208448576217052,0.0,2020/06/17,19429.000000000437,19428.99708680588,19420.99708680588,8.0,,,,
19156.0,19703.0,19156.0,19703.0,6.606569513678551e-09,0.0005117801083542872,0.0,2020/06/18,19429.000000007043,19428.99759858599,19420.99759858599,8.0,,,,
19156.0,19703.0,19156.0,19702.0,-1.2543750926852226e-08,0.00042187377039226703,0.0,2020/06/19,19428.9999999945,19428.99802045976,19420.99802045976,8.0,,,,
19155.0,19703.0,19157.0,19703.0,-2.092201611958444e-08,0.0003477622703940142,0.0,2020/06/20,19428.999999973577,19428.99836822203,19420.99836822203,8.0,,,,
19157.0,19703.0,19156.0,19702.0,1.754233380779624e-08,0.00028666251091635786,0.0,2020/06/21,19428.99999999112,19428.99865488454,19420.99865488454,8.0,,,,
19156.0,19702.0,19157.0,19703.0,6.410118658095598e-09,0.00023630415671505034,0.0,2020/06/22,19428.99999999753,19428.998891188698,19420.998891188698,8.0,,,,
19156.0,19703.0,19156.0,19703.0,1.8189894035458565e-09,0.00019479231559671462,0.0,2020/06/23,19428.99999999935,19428.999085981013,19420.999085981013,8.0,,,,
19156.0,19702.0,19157.0,19703.0,4.656612873077393e-10,0.00016056917957030237,0.0,2020/06/24,19428.999999999814,19428.999246550193,19420.999246550193,8.0,,,,
19157.0,19703.0,19156.0,19703.0,1.3096723705530167e-10,0.00013236024460638873,0.0,2020/06/25,19428.999999999945,19428.999378910437,19420.999378910437,8.0,,,,
19156.0,19703.0,19157.0,19703.0,2.9103830456733704e-11,0.00010911310891970061,0.0,2020/06/26,19428.999999999975,19428.999488023546,19420.999488023546,8.0,,,,
19156.0,19702.0,19157.0,19703.0,-1.4551915228366852e-11,8.994762174552307e-05,0.0,2020/06/27,19428.99999999996,19428.999577971168,19420.999577971168,8.0,,,,
19157.0,19703.0,19156.0,19703.0,3.2741809263825417e-11,7.414109495584853e-05,0.0,2020/06/28,19428.999999999993,19428.999652112263,19420.999652112263,8.0,,,,
19156.0,19703.0,19156.0,19703.0,1.8189894035458565e-11,6.111681432230398e-05,0.0,2020/06/29,19429.00000000001,19428.999713229077,19420.999713229077,8.0,,,,
19156.0,19702.0,19156.0,19703.0,-5.093170329928398e-11,5.038107337895781e-05,0.0,2020/06/30,19428.99999999996,19428.99976361015,19420.99976361015,8.0,,,,
19156.0,19702.0,19157.0,19703.0,-5.093170329928398e-11,4.153236295678653e-05,0.0,2020/07/01,19428.99999999991,19428.999805142514,19420.999805142514,8.0,,,,
19156.0,19703.0,19156.0,19703.0,1.8917489796876907e-10,3.422104782657698e-05,0.0,2020/07/02,19429.0000000001,19428.99983936356,19420.99983936356,8.0,,,,
19156.0,19702.0,19157.0,19702.0,8.731149137020111e-10,2.8205409762449563e-05,0.0,2020/07/03,19429.00000000097,19428.99986756897,19420.99986756897,8.0,,,,
19156.0,19703.0,19156.0,19703.0,1.4224497135728598e-09,2.327299807802774e-05,0.0,2020/07/04,19429.000000002394,19428.99989084197,19420.99989084197,8.0,,,,
19156.0,19702.0,19156.0,19703.0,2.546585164964199e-11,1.9178380171069875e-05,0.0,2020/07/05,19429.00000000242,19428.99991002035,19420.99991002035,8.0,,,,
19157.0,19702.0,19157.0,19703.0,-3.550667315721512e-09,1.5805522707523778e-05,0.0,2020/07/06,19428.99999999887,19428.999925825872,19420.999925825872,8.0,,,,
19157.0,19703.0,19156.0,19703.0,-5.2677933126688e-09,1.3029843103140593e-05,0.0,2020/07/07,19428.9999999936,19428.999938855715,19420.999938855715,8.0,,,,
19156.0,19702.0,19156.0,19702.0,6.766640581190586e-10,1.0743369784904644e-05,0.0,2020/07/08,19428.999999994277,19428.999949599085,19420.999949599085,8.0,,,,
19156.0,19703.0,19156.0,19703.0,5.326000973582268e-09,8.853974577505141e-06,0.0,2020/07/09,19428.999999999603,19428.99995845306,19420.99995845306,8.0,,,,
19156.0,19702.0,19156.0,19703.0,4.3655745685100555e-10,7.298753189388663e-06,0.0,2020/07/10,19429.00000000004,19428.999965751813,19420.999965751813,8.0,,,,
19156.0,19703.0,19156.0,19703.0,-2.9831426218152046e-10,6.016656698193401e-06,0.0,2020/07/11,19428.99999999974,19428.99997176847,19420.99997176847,8.0,,,,
19156.0,19703.0,19156.0,19703.0,1.7826096154749393e-10,4.9595873861107975e-06,0.0,2020/07/12,19428.99999999992,19428.999976728057,19420.999976728057,8.0,,,,
19156.0,19702.0,19156.0,19702.0,1.127773430198431e-10,4.088229616172612e-06,0.0,2020/07/13,19429.000000000033,19428.999980816287,19420.999980816287,8.0,,,,
19157.0,19703.0,19156.0,19703.0,-2.546585164964199e-11,3.3708056434988976e-06,0.0,2020/07/14,19429.000000000007,19428.999984187092,19420.999984187092,8.0,,,,
19157.0,19702.0,19156.0,19702.0,3.637978807091713e-12,2.7786882128566504e-06,0.0,2020/07/15,19429.00000000001,19428.99998696578,19420.99998696578,8.0,,,,
19156.0,19703.0,19156.0,19703.0,0.0,2.284188667545095e-06,0.0,2020/07/16,19429.00000000001,19428.99998924997,19420.99998924997,8.0,,,,
19156.0,19702.0,19157.0,19703.0,2.9103830456733704e-11,1.8869868654292077e-06,0.0,2020/07/17,19429.00000000004,19428.999991136956,19420.999991136956,8.0,,,,
19156.0,19702.0,19156.0,19702.0,5.093170329928398e-11,1.5566438378300518e-06,0.0,2020/07/18,19429.00000000009,19428.9999926936,19420.9999926936,8.0,,,,
19156.0,19703.0,19156.0,19703.0,5.820766091346741e-11,1.2830823834519833e-06,0.0,2020/07/19,19429.00000000015,19428.999993976682,19420.999993976682,8.0,,,,
19156.0,19703.0,19156.0,19703.0,7.275957614183426e-12,1.0577532520983368e-06,0.0,2020/07/20,19429.000000000156,19428.999995034435,19420.999995034435,8.0,,,,
19156.0,19703.0,19157.0,19703.0,-8.731149137020111e-11,8.717870514374226e-07,0.0,2020/07/21,19429.00000000007,19428.999995906222,19420.999995906222,8.0,,,,
19156.0,19703.0,19157.0,19703.0,-2.6557245291769505e-10,7.167509465944022e-07,0.0,2020/07/22,19428.999999999804,19428.999996622973,19420.999996622973,8.0,,,,
19157.0,19702.0,19156.0,19703.0,-5.311449058353901e-10,5.931906343903393e-07,0.0,2020/07/23,19428.999999999272,19428.999997216164,19420.999997216164,8.0,,,,
19157.0,19703.0,19156.0,19703.0,-1.000444171950221e-09,4.891408025287092e-07,0.0,2020/07/24,19428.999999998272,19428.999997705305,19420.999997705305,8.0,,,,
19156.0,19703.0,19156.0,19702.0,-1.495209289714694e-09,4.0416125557385385e-07,0.0,2020/07/25,19428.999999996777,19428.999998109466,19420.999998109466,8.0,,,,
19155.0,19703.0,19156.0,19703.0,2.5065673980861902e-09,3.3190372050739825e-07,0.0,2020/07/26,19428.999999999283,19428.99999844137,19420.99999844137,8.0,,,,
19156.0,19703.0,19156.0,19703.0,3.1650415621697903e-10,2.7378337108530104e-07,0.0,2020/07/27,19428.9999999996,19428.999998715153,19420.999998715153,8.0,,,,
19157.0,19703.0,19156.0,19703.0,3.1650415621697903e-10,2.258202584926039e-07,0.0,2020/07/28,19428.999999999916,19428.999998940973,19420.999998940973,8.0,,,,
19156.0,19702.0,19156.0,19703.0,5.093170329928398e-11,1.8629361875355244e-07,0.0,2020/07/29,19428.999999999967,19428.999999127267,19420.999999127267,8.0,,,,
19156.0,19703.0,19156.0,19703.0,-7.275957614183426e-12,1.5336263459175825e-07,0.0,2020/07/30,19428.99999999996,19428.99999928063,19420.99999928063,8.0,,,,
19156.0,19703.0,19156.0,19702.0,5.093170329928398e-11,1.2644886737689376e-07,0.0,2020/07/31,19429.00000000001,19428.99999940708,19420.99999940708,8.0,,,,
19156.0,19703.0,19157.0,19703.0,1.418811734765768e-10,1.0279836715199053e-07,0.0,2020/08/01,19429.000000000153,19428.999999509877,19420.999999509877,8.0,,,,
19156.0,19703.0,19157.0,19703.0,2.801243681460619e-10,8.454298949800432e-08,0.0,2020/08/02,19429.000000000433,19428.99999959442,19420.99999959442,8.0,,,,
19156.0,19702.0,19156.0,19703.0,2.219167072325945e-10,6.755726644769311e-08,0.0,2020/08/03,19429.000000000655,19428.999999661977,19420.999999661977,8.0,,,,
19157.0,19703.0,19156.0,19703.0,2.546585164964199e-11,5.296897143125534e-08,0.0,2020/08/04,19429.00000000068,19428.999999714946,19420.999999714946,8.0,,,,
19156.0,19703.0,19156.0,19702.0,-1.0186340659856796e-10,4.4332409743219614e-08,0.0,2020/08/05,19429.00000000058,19428.99999975928,19420.99999975928,8.0,,,,
19156.0,19703.0,19156.0,19702.0,-2.7284841053187847e-10,3.9770384319126606e-08,0.0,2020/08/06,19429.000000000306,19428.99999979905,19420.99999979905,8.0,,,,
19156.0,19703.0,19156.0,19703.0,-1.709850039333105e-10,3.088280209340155e-08,0.0,2020/08/07,19429.000000000135,19428.99999982993,19420.99999982993,8.0,,,,
19156.0,19703.0,19156.0,19703.0,-1.2732925824820995e-10,2.6753696147352457e-08,0.0,2020/08/08,19429.000000000007,19428.999999856685,19420.999999856685,8.0,,,,
19156.0,19703.0,19156.0,19703.0,-6.548361852765083e-11,2.3825123207643628e-08,0.0,2020/08/09,19428.99999999994,19428.99999988051,19420.99999988051,8.0,,,,
19156.0,19702.0,19156.0,19702.0,-2.546585164964199e-11,1.9383151084184647e-08,0.0,2020/08/10,19428.999999999916,19428.999999899894,19420.999999899894,8.0,,,,
19156.0,19702.0,19156.0,19703.0,5.093170329928398e-11,1.7131242202594876e-08,0.0,2020/08/11,19428.999999999967,19428.999999917025,19420.999999917025,8.0,,,,
19157.0,19703.0,19156.0,19702.0,9.094947017729282e-11,1.4835677575320005e-08,0.0,2020/08/12,19429.00000000006,19428.99999993186,19420.99999993186,8.0,,,,
19156.0,19703.0,19156.0,19703.0,6.548361852765083e-11,1.2092641554772854e-08,0.0,2020/08/13,19429.000000000124,19428.999999943953,19420.999999943953,8.0,,,,
19156.0,19703.0,19156.0,19703.0,5.820766091346741e-11,1.0266376193612814e-08,0.0,2020/08/14,19429.000000000182,19428.99999995422,19420.99999995422,8.0,,,,
19156.0,19703.0,19156.0,19703.0,2.9103830456733704e-11,8.429196896031499e-09,0.0,2020/08/15,19429.00000000021,19428.99999996265,19420.99999996265,8.0,,,,
19156.0,19702.0,19156.0,19703.0,-1.8189894035458565e-11,6.835762178525329e-09,0.0,2020/08/16,19429.000000000193,19428.999999969485,19420.999999969485,8.0,,,,
19156.0,19702.0,19156.0,19703.0,-7.639755494892597e-11,5.551555659621954e-09,0.0,2020/08/17,19429.000000000116,19428.999999975036,19420.999999975036,8.0,,,,
19156.0,19703.0,19157.0,19702.0,7.275957614183426e-12,4.292814992368221e-09,0.0,2020/08/18,19429.000000000124,19428.99999997933,19420.99999997933,8.0,,,,
19157.0,19703.0,19156.0,19702.0,-7.275957614183426e-12,3.3869582694023848e-09,0.0,2020/08/19,19429.000000000116,19428.999999982716,19420.999999982716,8.0,,,,
19156.0,19702.0,19157.0,19702.0,-1.0913936421275139e-11,2.7175701688975096e-09,0.0,2020/08/20,19429.000000000106,19428.999999985434,19420.999999985434,8.0,,,,
