Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
19191.0,19738.0,19162.0,19708.0,21.45362234698041,31.952794876171538,36.84068865754989,2020/04/22,19464.03978875531,19433.9955286766,18728.553658512083,705.4418701645174,,,,,
19207.0,19754.0,19184.0,19732.0,15.862206377409166,23.665657287056092,36.82253882803229,2020/04/23,19479.90199513272,19457.661185963658,18715.39677697111,742.2644089925496,,,,,
19218.0,19766.0,19202.0,19749.0,11.725974610781122,17.513117314076226,36.79034103411368,2020/04/24,19491.627969743502,19475.174303277734,18696.119553251072,779.0547500266633,,,,,
19227.0,19775.0,19216.0,19762.0,8.668484544530656,12.953815393626428,36.74776038899688,2020/04/25,19500.296454288033,19488.12811867136,18672.3256082557,815.8025104156602,,,,,
19233.0,19781.0,19224.0,19771.0,6.409299747854675,9.579407587036258,36.69752730357777,2020/04/26,19506.705754035887,19497.707526258397,18645.20748853916,852.500037719238,,,,,
19237.0,19786.0,19231.0,19779.0,4.740220834140928,7.083938852571009,36.641669663908374,2020/04/27,19511.44597487003,19504.791465110968,18615.64975772782,889.1417073831464,,,,,
19242.0,19789.0,19237.0,19784.0,3.507051537922962,5.239292445301544,36.58169027087672,2020/04/28,19514.95302640795,19510.03075755627,18584.307359902246,925.7233976540231,,,,,
19245.0,19792.0,19240.0,19788.0,2.5957750480920367,3.8759829152040766,36.51870113780558,2020/04/29,19517.548801456043,19513.906740471473,18551.664641679643,962.2420987918287,,,,,
19246.0,19795.0,19244.0,19790.0,1.9221718370899907,2.868398240862007,36.45352430028595,2020/04/30,19519.470973293133,19516.775138712335,18518.079515620222,998.6956230921146,,,,,
19247.0,19795.0,19246.0,19794.0,1.424070457545895,2.123600730963517,36.386767069547886,2020/05/01,19520.89504375068,19518.8987394433,18483.816349281635,1035.0823901616625,,,,,
19248.0,19797.0,19247.0,19795.0,1.0555891708208947,1.5729044700419763,36.318877980012076,2020/05/02,19521.9506329215,19520.47164391334,18449.070375771666,1071.4012681416746,,,,,
19249.0,19797.0,19249.0,19796.0,0.7828706432519539,1.165582216974144,36.25018825934899,2020/05/03,19522.733503564752,19521.637226130315,18413.98576972929,1107.6514564010236,,,,,
19250.0,19798.0,19250.0,19797.0,0.5809275193714711,0.8641824353289849,36.18094252264359,2020/05/04,19523.314431084123,19522.501408565644,18378.669009641977,1143.8323989236671,,,,,
19250.0,19798.0,19249.0,19798.0,0.43131501181414933,0.6410588622857176,36.11132143919758,2020/05/05,19523.745746095938,19523.14246742793,18343.198747065064,1179.9437203628647,,,,,
19251.0,19799.0,19250.0,19798.0,0.32041332225708175,0.4758018533902941,36.04145847512427,2020/05/06,19524.066159418195,19523.61826928132,18307.63309044333,1215.985178837989,,,,,
19251.0,19799.0,19251.0,19798.0,0.2381616230450163,0.35334116520607495,35.971452245905766,2020/05/07,19524.30432104124,19523.971610446526,18272.01497936263,1251.9566310838948,,,,,
19251.0,19799.0,19251.0,19799.0,0.1771248299337458,0.26254585006608977,35.90137563019107,2020/05/08,19524.481445871173,19524.234156296592,18236.376149582506,1287.8580067140858,,,,,
19251.0,19799.0,19251.0,19798.0,0.13180576563536306,0.19519154191584676,35.831282493669505,2020/05/09,19524.61325163681,19524.429347838508,18200.740058630752,1323.6892892077553,,,,,
19252.0,19799.0,19251.0,19798.0,0.09813798523464357,0.14519883831962943,35.76121265151801,2020/05/10,19524.711389622043,19524.574546676828,18165.124044817556,1359.4505018592733,,,,,
19252.0,19799.0,19251.0,19799.0,0.07311187242157757,0.10807184241275536,35.6911955303724,2020/05/11,19524.784501494465,19524.68261851924,18129.540921129596,1395.1416973896457,,,,,
19251.0,19800.0,19251.0,19799.0,0.054498759029229404,0.08048401466294308,35.62125287286085,2020/05/12,19524.839000253494,19524.763102533903,18094.000152271397,1430.7629502625066,,,,,
19251.0,19799.0,19252.0,19799.0,0.0406474384944886,0.059972848888719454,35.55140073433449,2020/05/13,19524.87964769199,19524.823075382792,18058.508724385953,1466.314350996841,,,,,
19252.0,19799.0,19252.0,19799.0,0.030333852162584662,0.04471445230592508,35.48165095929926,2020/05/14,19524.90998154415,19524.867789835098,18023.07178787896,1501.7960019561403,,,,,
19251.0,19799.0,19252.0,19799.0,0.022650055019767024,0.03335715786306537,35.412012273041455,2020/05/15,19524.93263159917,19524.90114699296,17987.69313276378,1537.2080142291818,,,,,
19252.0,19799.0,19251.0,19800.0,0.01692224952421384,0.024898777599446476,35.34249108828044,2020/05/16,19524.949553848695,19524.92604577056,17952.375540453097,1572.5505053174622,,,,,
19252.0,19799.0,19252.0,19799.0,0.012650092190597206,0.018595789748360403,35.27309210304247,2020/05/17,19524.962203940886,19524.94464156031,17917.121044139803,1607.8235974205047,,,,,
19252.0,19799.0,19252.0,19800.0,0.009461835772526683,0.013896269403630868,35.20381874298573,2020/05/18,19524.97166577666,19524.958537829712,17881.93112166622,1643.0274161634904,,,,,
19252.0,19800.0,19252.0,19799.0,0.007081142321112566,0.010390323732281104,35.13467348893755,2020/05/19,19524.97874691898,19524.968928153445,17846.806838501016,1678.162089652428,,,,,
19252.0,19800.0,19251.0,19799.0,0.0053024536682642065,0.0077733194011671,35.06565812025838,2020/05/20,19524.984049372648,19524.976701472846,17811.74895370016,1713.2277477726864,,,,,
19251.0,19799.0,19251.0,19799.0,0.003972788457758725,0.005818752855702769,34.99677389482781,2020/05/21,19524.988022161106,19524.9825202257,17776.757998558187,1748.2245216675142,,,,,
19252.0,19799.0,19253.0,19800.0,0.002978231008455623,0.004358119305834407,34.92802168279718,2020/05/22,19524.991000392114,19524.986878345007,17741.834334994695,1783.1525433503114,,,,,
19252.0,19800.0,19252.0,19800.0,0.0022339101051329635,0.0032659775497450028,34.85940206593841,2020/05/23,19524.99323430222,19524.990144322557,17706.97819890631,1818.0119454162498,,,,,
19252.0,19799.0,19252.0,19800.0,0.0016765501823101658,0.002448906747304136,34.79091541144703,2020/05/24,19524.9949108524,19524.992593229304,17672.189732401606,1852.8028608276968,,,,,
19252.0,19799.0,19252.0,19799.0,0.0012589561738423072,0.0018372811864537653,34.72256192676855,2020/05/25,19524.996169808575,19524.99443051049,17637.469007756026,1887.5254227544654,,,,,
19252.0,19800.0,19252.0,19800.0,0.0009459049506403971,0.001379186156555079,34.65434170040294,2020/05/26,19524.997115713526,19524.995809696647,17602.81604524178,1922.1797644548683,,,,,
19252.0,19799.0,19251.0,19800.0,0.0007110973747330718,0.0010358955114497803,34.586254732227644,2020/05/27,19524.9978268109,19524.99684559216,17568.230826405063,1956.766019187096,,,,,
19252.0,19800.0,19252.0,19799.0,0.0005348720114852767,0.0007784832232573535,34.518300956270195,2020/05/28,19524.998361682912,19524.997624075382,17533.713303932018,1991.2843201433661,,,,,
19252.0,19799.0,19252.0,19799.0,0.0004025387897854671,0.0005853568145539612,34.45048025731444,2020/05/29,19524.998764221702,19524.998209432197,17499.263409031515,2025.7348004006806,,,,,
19251.0,19800.0,19252.0,19800.0,0.0003031120140803978,0.0004403837301651947,34.3827924835457,2020/05/30,19524.999067333716,19524.998649815927,17464.8810569317,2060.1175928842263,,,,,
19252.0,19799.0,19251.0,19800.0,0.00022837944561615586,0.00033151337993331254,34.31523745585355,2020/05/31,19524.99929571316,19524.998981329307,17430.566150989227,2094.43283034008,,,,,
19251.0,19800.0,19252.0,19799.0,0.0001721624648780562,0.0002496887063898612,34.24781497521735,2020/06/01,19524.999467875627,19524.999231018013,17396.318585702717,2128.680645315297,,,,,
19252.0,19799.0,19251.0,19799.0,0.00012985419380129315,0.00018816341253113933,34.18052482733128,2020/06/02,19524.99959772982,19524.999419181426,17362.1382490388,2162.8611701426285,,,,,
19252.0,19799.0,19252.0,19800.0,9.799948747968301e-05,0.0001418791653122753,34.11336678682483,2020/06/03,19524.999695729308,19524.99956106059,17328.025024131137,2196.9745369294533,,,,,
19252.0,19800.0,19251.0,19799.0,7.399918104056269e-05,0.00010704084706958383,34.04634062020068,2020/06/04,19524.99976972849,19524.999668101438,17293.978790551784,2231.020877549654,,,,,
19251.0,19799.0,19252.0,19799.0,5.590678847511299e-05,8.07987671578303e-05,33.97944608791522,2020/06/05,19524.999825635277,19524.999748900205,17259.999425262635,2265.000323637569,,,,,
19252.0,19800.0,19252.0,19800.0,4.2261290218448266e-05,6.102319821366109e-05,33.9126829460165,2020/06/06,19524.999867896568,19524.999809923404,17226.08680333982,2298.9130065835857,,,,,
19252.0,19799.0,19251.0,19799.0,3.1963638321030885e-05,4.611691474565305e-05,33.846050947398,2020/06/07,19524.999899860206,19524.99985604032,17192.240798509334,2332.7590575309837,,,,,
19251.0,19799.0,19252.0,19799.0,2.418844451312907e-05,3.486603236524388e-05,33.77954984272856,2020/06/08,19524.99992404865,19524.99989090635,17158.461283532637,2366.5386073737122,,,,,
19251.0,19799.0,19251.0,19799.0,1.831453846534714e-05,2.637599391164258e-05,33.71317938107131,2020/06/09,19524.99994236319,19524.999917282345,17124.74813052756,2400.2517867547836,,,,,
19251.0,19799.0,19251.0,19799.0,1.3874840078642592e-05,1.9967501430073753e-05,33.64693931045349,2020/06/10,19524.99995623803,19524.999937249846,17091.10121118461,2433.898726065237,,,,,
19252.0,19800.0,19251.0,19799.0,1.051683648256585e-05,1.5120196621865034e-05,33.58082937826066,2020/06/11,19524.999966754865,19524.999952370043,17057.520396926546,2467.4795554434977,,,,,
19252.0,19798.0,19252.0,19799.0,7.975824701134115e-06,1.1458032531663775e-05,33.5148493314573,2020/06/12,19524.99997473069,19524.999963828075,17024.00555905312,2500.994404774955,,,,,
19251.0,19799.0,19252.0,19800.0,6.0511447372846305e-06,8.68506685947068e-06,33.448998915162974,2020/06/13,19524.999980781835,19524.999972513142,16990.556568823024,2534.443403690118,,,,,
19251.0,19799.0,19252.0,19799.0,4.5938177208881825e-06,6.588146788999438e-06,33.383277878326226,2020/06/14,19524.999985375653,19524.99997910129,16957.173297532845,2567.826681568444,,,,,
19251.0,19799.0,19252.0,19799.0,3.4923396015074104e-06,5.004098056815565e-06,33.31768724485437,2020/06/15,19524.999988867992,19524.999984105387,16923.855615292086,2601.1443688132986,,,,,
19251.0,19799.0,19252.0,19800.0,2.654876880114898e-06,3.800851118285209e-06,33.25222501663029,2020/06/16,19524.99999152287,19524.999987906238,16890.603394076308,2634.396593829929,,,,,
19252.0,19799.0,19252.0,19799.0,2.014287019846961e-06,2.8812719392590225e-06,33.18688894738125,2020/06/17,19524.999993537156,19524.99999078751,16857.4165080102,2667.58348277731,,,,,
19252.0,19799.0,19252.0,19800.0,1.5303085092455149e-06,2.187243808293715e-06,33.1216806933935,2020/06/18,19524.999995067465,19524.999992974754,16824.29482950405,2700.7051634707036,,,,,
19251.0,19799.0,19252.0,19799.0,1.1693337000906467e-06,1.670341589488089e-06,33.05660452279426,2020/06/19,19524.9999962368,19524.999994645095,16791.238226651596,2733.761767993498,,,,,
19252.0,19800.0,19251.0,19799.0,8.907845767680556e-07,1.271368091693148e-06,32.991654455832304,2020/06/20,19524.999997127583,19524.999995916463,16758.246573467135,2766.75342244933,,,,,
19252.0,19800.0,19251.0,19799.0,6.78068317938596e-07,9.664727258495986e-07,32.92683200312922,2020/06/21,19524.99999780565,19524.999996882936,16725.319742430478,2799.6802544524594,,,,,
19252.0,19799.0,19251.0,19800.0,5.153196980245411e-07,7.334892870858312e-07,32.86213686677411,2020/06/22,19524.99999832097,19524.999997616425,16692.45760629719,2832.5423913192335,,,,,
19252.0,19800.0,19252.0,19800.0,3.9494625525549054e-07,5.617221177089959e-07,32.79756890166982,2020/06/23,19524.999998715917,19524.999998178148,16659.660037957245,2865.3399602209033,,,,,
19252.0,19799.0,19251.0,19799.0,3.0278897611424327e-07,4.308203642722219e-07,32.73312776999683,2020/06/24,19524.999999018706,19524.999998608968,16626.92691061807,2898.0730879909,,,,,
19252.0,19799.0,19251.0,19799.0,2.3235406843014061e-07,3.3141623134724796e-07,32.668813305531785,2020/06/25,19524.99999925106,19524.999998940384,16594.258097643953,2930.741901296432,,,,,
19251.0,19799.0,19251.0,19800.0,1.767875801306218e-07,2.5283952709287405e-07,32.60462513574748,2020/06/26,19524.999999427848,19524.999999193224,16561.653472761045,2963.3465264321794,,,,,
19252.0,19799.0,19251.0,19800.0,1.3488170225173235e-07,1.9322396838106215e-07,32.54056316624792,2020/06/27,19524.99999956273,19524.999999386448,16529.11290978802,2995.8870895984273,,,,,
19251.0,19799.0,19252.0,19799.0,1.0229632607661188e-07,1.4573379303328693e-07,32.47662697981559,2020/06/28,19524.999999665026,19524.99999953218,16496.63628295394,3028.363716578243,,,,,
19252.0,19799.0,19252.0,19800.0,7.852213457226753e-08,1.1002703104168177e-07,32.412816499997916,2020/06/29,19524.999999743548,19524.99999964221,16464.223466563966,3060.776533078241,,,,,
19252.0,19799.0,19252.0,19800.0,5.985566531307995e-08,8.159622666426003e-08,32.349131323360325,2020/06/30,19524.999999803404,19524.999999723805,16431.8743353222,3093.125664401601,,,,,
19252.0,19799.0,19252.0,19799.0,4.6034983824938536e-08,6.081245373934507e-08,32.28557132927017,2020/07/01,19524.99999984944,19524.999999784617,16399.588764053748,3125.4112357308713,,,,,
19252.0,19799.0,19251.0,19800.0,3.515015123412013e-08,4.622052074410021e-08,32.222136191166555,2020/07/02,19524.99999988459,19524.999999830838,16367.3666279088,3157.633371922038,,,,,
19252.0,19799.0,19252.0,19799.0,2.6881025405600667e-08,3.703462425619364e-08,32.158825688312845,2020/07/03,19524.99999991147,19524.999999867872,16335.207802257522,3189.7921976103507,,,,,
19251.0,19799.0,19252.0,19799.0,2.0292645785957575e-08,3.055902197957039e-08,32.09563944865613,2020/07/04,19524.999999931762,19524.99999989843,16303.112162839425,3221.887837059007,,,,,
19252.0,19799.0,19252.0,19800.0,1.482476363889873e-08,2.202432369813323e-08,32.03257708385081,2020/07/05,19524.999999946587,19524.999999920456,16271.079585777597,3253.9204141428577,,,,,
19251.0,19799.0,19251.0,19799.0,1.1634256225079298e-08,1.8197169993072748e-08,31.969639235609066,2020/07/06,19524.99999995822,19524.999999938653,16239.109946560186,3285.8900533784667,,,,,
19252.0,19799.0,19251.0,19799.0,8.436472853645682e-09,1.3456883607432246e-08,31.906824377340854,2020/07/07,19524.999999966658,19524.99999995211,16207.203122196303,3317.7968777558076,,,,,
19251.0,19800.0,19252.0,19800.0,6.537447916343808e-09,1.0189978638663888e-08,31.844133420361686,2020/07/08,19524.999999973195,19524.9999999623,16175.35898878613,3349.6410111761693,,,,,
19251.0,19800.0,19252.0,19799.0,5.446054274216294e-09,8.058123057708144e-09,31.78156584010003,2020/07/09,19524.99999997864,19524.999999970358,16143.577422954088,3381.4225770162693,,,,,
19252.0,19800.0,19251.0,19799.0,3.9472070056945086e-09,5.846231942996383e-09,31.719120504278635,2020/07/10,19524.99999998259,19524.999999976204,16111.858302455656,3413.141697520548,,,,,
19252.0,19799.0,19252.0,19799.0,3.5288394428789616e-09,4.827597877010703e-09,31.656798888912363,2020/07/11,19524.999999986117,19524.99999998103,16080.20150357157,3444.7984964094603,,,,,
19251.0,19799.0,19251.0,19799.0,2.648448571562767e-09,3.5688572097569704e-09,31.594598638439948,2020/07/12,19524.999999988766,19524.9999999846,16048.6069049367,3476.3930950479003,,,,,
19251.0,19799.0,19251.0,19800.0,2.2082531359046698e-09,2.939486876130104e-09,31.532521336315767,2020/07/13,19524.999999990974,19524.99999998754,16017.074383603323,3507.925616384216,,,,,
19251.0,19799.0,19252.0,19800.0,1.7789716366678476e-09,2.321030478924513e-09,31.470565380782773,2020/07/14,19524.999999992753,19524.99999998986,15985.603818224863,3539.396181764999,,,,,
19251.0,19799.0,19251.0,19800.0,1.2078089639544487e-09,1.4879333321005106e-09,31.40873011789654,2020/07/15,19524.99999999396,19524.99999999135,15954.195088108454,3570.8049118828953,,,,,
19252.0,19799.0,19251.0,19800.0,9.968061931431293e-10,1.2842065189033747e-09,31.347018026047408,2020/07/16,19524.999999994958,19524.999999992633,15922.84807008369,3602.1519299089427,,,,,
19252.0,19799.0,19251.0,19799.0,9.276845958083868e-10,1.3460521586239338e-09,31.2854280332881,2020/07/17,19524.999999995885,19524.99999999398,15891.562642051747,3633.437357942231,,,,,
19251.0,19799.0,19252.0,19799.0,6.548361852765083e-10,9.604264050722122e-10,31.223956789946442,2020/07/18,19524.99999999654,19524.99999999494,15860.338685262763,3664.6613147321773,,,,,
19252.0,19799.0,19252.0,19799.0,3.965396899729967e-10,5.820766091346741e-10,31.162606447012422,2020/07/19,19524.999999996937,19524.99999999552,15829.176078816332,3695.8239211791897,,,,,
19252.0,19799.0,19252.0,19800.0,3.055902197957039e-10,5.165929906070232e-10,31.10137842900076,2020/07/20,19524.999999997242,19524.99999999604,15798.074700387848,3726.9252996081905,,,,,
19252.0,19800.0,19252.0,19799.0,2.801243681460619e-10,5.493347998708487e-10,31.040271718455188,2020/07/21,19524.999999997523,19524.999999996588,15767.034428669942,3757.9655713266457,,,,,
19252.0,19799.0,19252.0,19799.0,1.4915713109076023e-10,3.2014213502407074e-10,30.97928085176318,2020/07/22,19524.99999999767,19524.999999996908,15736.055147818499,3788.944852178409,,,,,
19252.0,19800.0,19252.0,19800.0,1.127773430198431e-10,2.510205376893282e-10,30.91841224280597,2020/07/23,19524.999999997784,19524.99999999716,15705.136735575943,3819.863264421215,,,,,
19252.0,19799.0,19251.0,19800.0,1.1641532182693481e-10,2.4010660126805305e-10,30.85766436244603,2020/07/24,19524.9999999979,19524.9999999974,15674.279071213738,3850.720928783661,,,,,
19252.0,19799.0,19252.0,19799.0,1.0186340659856796e-10,2.0736479200422764e-10,30.797034475157943,2020/07/25,19524.999999998003,19524.999999997606,15643.482036738787,3881.517963258819,,,,,
19251.0,19799.0,19251.0,19799.0,9.822542779147625e-11,1.8553691916167736e-10,30.73652431027267,2020/07/26,19524.9999999981,19524.99999999779,15612.7455124287,3912.2544875690915,,,,,
19252.0,19800.0,19252.0,19799.0,8.36735125631094e-11,1.4915713109076023e-10,30.676132351627075,2020/07/27,19524.999999998185,19524.99999999794,15582.069380077222,3942.9306199207185,,,,,
19252.0,19800.0,19252.0,19799.0,8.731149137020111e-11,1.382431946694851e-10,30.61586040690827,2020/07/28,19524.999999998272,19524.99999999808,15551.453519670453,3973.546480327627,,,,,
19252.0,19799.0,19251.0,19799.0,1.0186340659856796e-10,1.382431946694851e-10,30.555706132048726,2020/07/29,19524.999999998374,19524.999999998217,15520.897813538542,4004.1021864596755,,,,,
19252.0,19799.0,19252.0,19800.0,8.36735125631094e-11,1.1641532182693481e-10,30.495667659953597,2020/07/30,19524.999999998457,19524.999999998334,15490.402145878705,4034.597854119629,,,,,
19252.0,19799.0,19252.0,19799.0,9.458744898438454e-11,1.2369127944111824e-10,30.435749957250664,2020/07/31,19524.999999998552,19524.999999998457,15459.966395921578,4065.03360407688,,,,,
19252.0,19799.0,19251.0,19799.0,9.822542779147625e-11,1.2369127944111824e-10,30.375950256111537,2020/08/01,19524.99999999865,19524.99999999858,15429.59044566559,4095.4095543329913,,,,,
19251.0,19799.0,19252.0,19799.0,8.731149137020111e-11,1.0550138540565968e-10,30.316268216522985,2020/08/02,19524.999999998738,19524.999999998687,15399.274177449173,4125.725822549514,,,,,
19251.0,19800.0,19252.0,19799.0,5.4569682106375694e-11,7.639755494892597e-11,30.256703498472234,2020/08/03,19524.999999998792,19524.999999998763,15369.017473950777,4155.9825260479865,,,,,
19252.0,19799.0,19252.0,19800.0,8.731149137020111e-11,1.0550138540565968e-10,30.19725579441001,2020/08/04,19524.99999999888,19524.99999999887,15338.820218156472,4186.179781842397,,,,,
19252.0,19799.0,19251.0,19799.0,1.418811734765768e-10,1.6007106751203537e-10,30.13792475120499,2020/08/05,19524.99999999902,19524.99999999903,15308.682293405427,4216.3177065936015,,,,,
19252.0,19799.0,19252.0,19799.0,1.382431946694851e-10,1.5643308870494366e-10,30.07871000173509,2020/08/06,19524.99999999916,19524.999999999185,15278.603583403848,4246.396416595337,,,,,
