Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
19062.0,19607.0,19038.0,19582.0,34.507176831990364,43.19850490575118,0.0,2020/04/19,19334.13675784742,19309.903182986825,19298.903182986825,11.0,,,,,
19088.0,19632.0,19070.0,19615.0,25.344649370359548,31.769993223664642,0.0,2020/04/20,19359.48140721778,19341.67317621049,19330.67317621049,11.0,,,,,
19106.0,19652.0,19092.0,19638.0,18.595716418632946,23.332757563188352,0.0,2020/04/21,19378.077123636413,19365.00593377368,19354.00593377368,11.0,,,,,
19120.0,19665.0,19109.0,19656.0,13.633541873699869,17.11879177022638,0.0,2020/04/22,19391.710665510112,19382.124725543905,19371.124725543905,11.0,,,,,
19128.975000000002,19674.0,19122.0,19669.0,9.989911996348383,12.550327142020251,0.0,2020/04/23,19401.70057750646,19394.675052685925,19383.675052685925,11.0,,,,,
19137.0,19683.0,19132.0,19677.0,7.317056646508718,9.195979364867526,0.0,2020/04/24,19409.01763415297,19403.871032050793,19392.871032050793,11.0,,,,,
19142.0,19688.0,19137.0,19685.0,5.357727790062199,6.735434726098902,0.0,2020/04/25,19414.37536194303,19410.60646677689,19399.60646677689,11.0,,,,,
19146.0,19692.0,19143.0,19689.0,3.922195551222103,4.931791674094711,0.0,2020/04/26,19418.297557494254,19415.538258450986,19404.538258450986,11.0,,,,,
19148.0,19695.0,19147.0,19693.0,2.870832273431006,3.6103525410362636,0.0,2020/04/27,19421.168389767685,19419.148610992022,19408.148610992022,11.0,,,,,
19151.0,19697.0,19149.0,19695.0,2.1010438330631587,2.642563779561897,0.0,2020/04/28,19423.269433600748,19421.791174771584,19410.791174771584,11.0,,,,,
19152.0,19699.0,19151.0,19697.0,1.5375344861167832,1.9339747338999587,0.0,2020/04/29,19424.806968086865,19423.725149505484,19412.725149505484,11.0,,,,,
19153.0,19700.0,19151.0,19699.0,1.1250897019999684,1.4152694073382008,0.0,2020/04/30,19425.932057788865,19425.140418912822,19414.140418912822,11.0,,,,,
19154.0,19700.0,19153.0,19700.0,0.8232454143799259,1.0356198097979359,0.0,2020/05/01,19426.755303203245,19426.17603872262,19415.17603872262,11.0,,,,,
19154.0,19701.0,19154.0,19701.0,0.6023609064432094,0.7577775857971574,0.0,2020/05/02,19427.357664109688,19426.933816308418,19415.933816308418,11.0,,,,,
19155.0,19702.0,19155.0,19701.0,0.4407308766240021,0.5544580121641047,0.0,2020/05/03,19427.798394986312,19427.48827432058,19416.48827432058,11.0,,,,,
19155.0,19702.0,19155.0,19702.0,0.32246478535671486,0.40568126614016364,0.0,2020/05/04,19428.12085977167,19427.893955586722,19416.893955586722,11.0,,,,,
19156.0,19702.0,19155.0,19702.0,0.23593118224744103,0.2968202018782904,0.0,2020/05/05,19428.356790953916,19428.1907757886,19417.1907757886,11.0,,,,,
19155.0,19702.0,19156.0,19702.0,0.17261724743730156,0.21716823568931432,0.0,2020/05/06,19428.529408201353,19428.40794402429,19417.40794402429,11.0,,,,,
19156.0,19703.0,19156.0,19702.0,0.12629320334963268,0.15888943591926363,0.0,2020/05/07,19428.655701404703,19428.56683346021,19417.56683346021,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,0.09240031772424118,0.1162493811098102,0.0,2020/05/08,19428.748101722427,19428.68308284132,19417.68308284132,11.0,,,,,
19156.0,19702.0,19156.0,19702.0,0.06760290339661879,0.08505191545918933,0.0,2020/05/09,19428.815704625824,19428.768134756778,19417.768134756778,11.0,,,,,
19156.0,19702.0,19156.0,19702.0,0.04946021351861418,0.062226573150837794,0.0,2020/05/10,19428.865164839342,19428.83036132993,19417.83036132993,11.0,,,,,
19155.0,19702.0,19156.0,19703.0,0.03618642890796764,0.04552673096259241,0.0,2020/05/11,19428.90135126825,19428.87588806089,19417.87588806089,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,0.026474931539269164,0.03330858568006079,0.0,2020/05/12,19428.92782619979,19428.90919664657,19417.90919664657,11.0,,,,,
19156.0,19702.0,19156.0,19703.0,0.019369714758795453,0.024369408609345555,0.0,2020/05/13,19428.94719591455,19428.93356605518,19417.93356605518,11.0,,,,,
19157.0,19702.0,19156.0,19704.0,0.014171365695801796,0.01782929005275946,0.0,2020/05/14,19428.961367280244,19428.951395345233,19417.951395345233,11.0,,,,,
19156.0,19702.0,19156.0,19703.0,0.01036811435551499,0.013044316005107248,0.0,2020/05/15,19428.9717353946,19428.96443966124,19417.96443966124,11.0,,,,,
19156.0,19702.0,19156.0,19702.0,0.007585559113067575,0.009543559215671849,0.0,2020/05/16,19428.979320953713,19428.973983220454,19417.973983220454,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,0.005549774978135247,0.006982303719269112,0.0,2020/05/17,19428.98487072869,19428.980965524173,19417.980965524173,11.0,,,,,
19156.0,19703.0,19156.0,19702.0,0.004060345447214786,0.005108411496621557,0.0,2020/05/18,19428.98893107414,19428.98607393567,19417.98607393567,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,0.0029706448258366436,0.0037374344283307437,0.0,2020/05/19,19428.991901718964,19428.9898113701,19417.9898113701,11.0,,,,,
19157.0,19702.0,19157.0,19703.0,0.0021733945395681076,0.0027343963192834053,0.0,2020/05/20,19428.994075113504,19428.992545766418,19417.992545766418,11.0,,,,,
19156.0,19702.0,19156.0,19704.0,0.00159009990238701,0.0020005402875540312,0.0,2020/05/21,19428.995665213406,19428.994546306705,19417.994546306705,11.0,,,,,
19156.0,19702.0,19156.0,19703.0,0.0011633561225607991,0.0014636446503573097,0.0,2020/05/22,19428.99682856953,19428.996009951356,19417.996009951356,11.0,,,,,
19156.0,19703.0,19157.0,19703.0,0.0008511341475241352,0.0010708312511269469,0.0,2020/05/23,19428.997679703676,19428.997080782607,19417.997080782607,11.0,,,,,
19157.0,19703.0,19157.0,19703.0,0.0006227228841453325,0.0007834627904230729,0.0,2020/05/24,19428.99830242656,19428.997864245397,19417.997864245397,11.0,,,,,
19156.0,19703.0,19156.0,19702.0,0.00045559262071037665,0.0005731892379117198,0.0,2020/05/25,19428.99875801918,19428.998437434635,19417.998437434635,11.0,,,,,
19156.0,19702.0,19156.0,19703.0,0.0003333169188408647,0.0004193551831122022,0.0,2020/05/26,19428.9990913361,19428.998856789818,19417.998856789818,11.0,,,,,
19156.0,19702.0,19156.0,19703.0,0.00024386532459175214,0.00030681638963869773,0.0,2020/05/27,19428.999335201424,19428.999163606208,19417.999163606208,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,0.0001784162268450018,0.0002244513416371774,0.0,2020/05/28,19428.99951361765,19428.99938805755,19417.99938805755,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,0.00013053379007033072,0.00016423772467533126,0.0,2020/05/29,19428.99964415144,19428.999552295274,19417.999552295274,11.0,,,,,
19156.0,19702.0,19156.0,19702.0,9.550159666105174e-05,0.00012015563697787002,0.0,2020/05/30,19428.999739653038,19428.99967245091,19417.99967245091,11.0,,,,,
19157.0,19703.0,19157.0,19703.0,6.987085362197831e-05,8.790663196123205e-05,0.0,2020/05/31,19428.99980952389,19428.999760357543,19417.999760357543,11.0,,,,,
19156.0,19703.0,19157.0,19703.0,5.111706559546292e-05,6.431162910303101e-05,0.0,2020/06/01,19428.999860640957,19428.999824669172,19417.999824669172,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,3.740254032891244e-05,4.7056997573236004e-05,0.0,2020/06/02,19428.999898043498,19428.99987172617,19417.99987172617,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,2.7366426365915686e-05,3.4430300729582086e-05,0.0,2020/06/03,19428.999925409924,19428.99990615647,19417.99990615647,11.0,,,,,
19156.0,19702.0,19156.0,19703.0,2.001864049816504e-05,2.5186007405864075e-05,0.0,2020/06/04,19428.999945428564,19428.999931342478,19417.999931342478,11.0,,,,,
19156.0,19702.0,19156.0,19703.0,1.464636079617776e-05,1.842683195718564e-05,0.0,2020/06/05,19428.999960074925,19428.99994976931,19417.99994976931,11.0,,,,,
19157.0,19703.0,19157.0,19703.0,1.071486622095108e-05,1.3480606867233291e-05,0.0,2020/06/06,19428.99997078979,19428.999963249917,19417.999963249917,11.0,,,,,
19156.0,19702.0,19157.0,19703.0,7.833157724235207e-06,9.855724783847108e-06,0.0,2020/06/07,19428.99997862295,19428.99997310564,19417.99997310564,11.0,,,,,
19156.0,19703.0,19156.0,19702.0,5.738613253924996e-06,7.2209004429169e-06,0.0,2020/06/08,19428.999984361562,19428.999980326542,19417.999980326542,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,4.199551767669618e-06,5.282643542159349e-06,0.0,2020/06/09,19428.999988561114,19428.999985609185,19417.999985609185,11.0,,,,,
19157.0,19702.0,19156.0,19703.0,3.0695227906107903e-06,3.858254785882309e-06,0.0,2020/06/10,19428.999991630637,19428.99998946744,19417.99998946744,11.0,,,,,
19155.0,19703.0,19156.0,19703.0,2.246062649646774e-06,2.826036507030949e-06,0.0,2020/06/11,19428.9999938767,19428.999992293477,19417.999992293477,11.0,,,,,
19156.0,19702.0,19157.0,19702.0,1.6439807950519025e-06,2.074910298688337e-06,0.0,2020/06/12,19428.99999552068,19428.999994368387,19417.999994368387,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,1.2021264410577714e-06,1.5097393770702183e-06,0.0,2020/06/13,19428.999996722807,19428.999995878126,19417.999995878126,11.0,,,,,
19157.0,19703.0,19156.0,19703.0,8.795032044872642e-07,1.1053452908527106e-06,0.0,2020/06/14,19428.99999760231,19428.99999698347,19417.99999698347,11.0,,,,,
19157.0,19703.0,19156.0,19703.0,6.435329851228744e-07,8.095921657513827e-07,0.0,2020/06/15,19428.999998245843,19428.999997793064,19417.999997793064,11.0,,,,,
19156.0,19702.0,19156.0,19702.0,4.710091161541641e-07,5.92586729908362e-07,0.0,2020/06/16,19428.999998716852,19428.99999838565,19417.99999838565,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,3.4177719498984516e-07,4.3000909499824047e-07,0.0,2020/06/17,19428.99999905863,19428.99999881566,19417.99999881566,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,2.519809640944004e-07,3.1706440495327115e-07,0.0,2020/06/18,19428.99999931061,19428.999999132724,19417.999999132724,11.0,,,,,
19157.0,19703.0,19156.0,19703.0,1.8497667042538524e-07,2.3267421056516469e-07,0.0,2020/06/19,19428.999999495587,19428.9999993654,19417.9999993654,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,1.350308593828231e-07,1.6986814443953335e-07,0.0,2020/06/20,19428.999999630618,19428.999999535266,19417.999999535266,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,9.868017514236271e-08,1.2415694072842598e-07,0.0,2020/06/21,19428.999999729298,19428.999999659423,19417.999999659423,11.0,,,,,
19156.0,19703.0,19157.0,19703.0,7.229755283333361e-08,9.09603841137141e-08,0.0,2020/06/22,19428.999999801596,19428.999999750384,19417.999999750384,11.0,,,,,
19157.0,19703.0,19156.0,19703.0,5.283800419420004e-08,6.647678674198687e-08,0.0,2020/06/23,19428.999999854434,19428.99999981686,19417.99999981686,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,3.9068254409357905e-08,4.914909368380904e-08,0.0,2020/06/24,19428.9999998935,19428.99999986601,19417.99999986601,11.0,,,,,
19156.0,19702.0,19156.0,19702.0,2.996239345520735e-08,3.7689460441470146e-08,0.0,2020/06/25,19428.999999923464,19428.9999999037,19417.9999999037,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,2.1736923372372985e-08,2.7346686692908406e-08,0.0,2020/06/26,19428.9999999452,19428.999999931046,19417.999999931046,11.0,,,,,
19156.0,19703.0,19157.0,19702.0,1.6658304957672954e-08,2.0958395907655358e-08,0.0,2020/06/27,19428.99999996186,19428.999999952004,19417.999999952004,11.0,,,,,
19156.0,19703.0,19156.0,19702.0,1.1314114090055227e-08,1.4239049050956964e-08,0.0,2020/06/28,19428.999999973174,19428.999999966243,19417.999999966243,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,8.189090294763446e-09,1.0306393960490823e-08,0.0,2020/06/29,19428.999999981363,19428.99999997655,19417.99999997655,11.0,,,,,
19157.0,19702.0,19157.0,19703.0,5.358742782846093e-09,6.744812708348036e-09,0.0,2020/06/30,19428.99999998672,19428.999999983294,19417.999999983294,11.0,,,,,
19156.0,19703.0,19157.0,19702.0,3.677996573969722e-09,4.631147021427751e-09,0.0,2020/07/01,19428.9999999904,19428.999999987926,19417.999999987926,11.0,,,,,
19157.0,19702.0,19156.0,19702.0,2.3028405848890543e-09,2.8958311304450035e-09,0.0,2020/07/02,19428.999999992702,19428.99999999082,19417.99999999082,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,1.3715180102735758e-09,1.7280399333685637e-09,0.0,2020/07/03,19428.999999994074,19428.99999999255,19417.99999999255,11.0,,,,,
19156.0,19703.0,19156.0,19702.0,1.014996087178588e-09,1.2769305612891912e-09,0.0,2020/07/04,19428.99999999509,19428.999999993826,19417.999999993826,11.0,,,,,
19157.0,19702.0,19156.0,19703.0,9.38598532229662e-10,1.178705133497715e-09,0.0,2020/07/05,19428.999999996027,19428.999999995005,19417.999999995005,11.0,,,,,
19156.0,19703.0,19156.0,19702.0,1.8553691916167736e-10,2.3283064365386963e-10,0.0,2020/07/06,19428.999999996213,19428.999999995238,19417.999999995238,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,2.0736479200422764e-10,2.582964953035116e-10,0.0,2020/07/07,19428.99999999642,19428.999999995496,19417.999999995496,11.0,,,,,
19155.0,19703.0,19155.0,19703.0,4.874891601502895e-10,6.148184183984995e-10,0.0,2020/07/08,19428.999999996908,19428.99999999611,19417.99999999611,11.0,,,,,
19157.0,19702.0,19157.0,19703.0,3.4924596548080444e-10,4.3655745685100555e-10,0.0,2020/07/09,19428.999999997257,19428.999999996548,19417.999999996548,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,1.9281287677586079e-10,2.4374458007514477e-10,0.0,2020/07/10,19428.99999999745,19428.99999999679,19417.99999999679,11.0,,,,,
19155.0,19703.0,19156.0,19702.0,3.128661774098873e-10,3.92901711165905e-10,0.0,2020/07/11,19428.999999997763,19428.999999997184,19417.999999997184,11.0,,,,,
19157.0,19702.0,19156.0,19703.0,4.6202330850064754e-10,5.820766091346741e-10,0.0,2020/07/12,19428.999999998225,19428.999999997766,19417.999999997766,11.0,,,,,
19157.0,19702.0,19156.0,19703.0,2.582964953035116e-10,3.2378011383116245e-10,0.0,2020/07/13,19428.999999998483,19428.99999999809,19417.99999999809,11.0,,,,,
19157.0,19703.0,19156.0,19703.0,2.6557245291769505e-10,3.346940502524376e-10,0.0,2020/07/14,19428.99999999875,19428.999999998425,19417.999999998425,11.0,,,,,
19157.0,19703.0,19157.0,19703.0,2.7284841053187847e-10,3.41970007866621e-10,0.0,2020/07/15,19428.99999999902,19428.999999998767,19417.999999998767,11.0,,,,,
19156.0,19702.0,19156.0,19703.0,1.7462298274040222e-10,2.219167072325945e-10,0.0,2020/07/16,19428.999999999196,19428.99999999899,19417.99999999899,11.0,,,,,
19156.0,19702.0,19156.0,19702.0,1.2369127944111824e-10,1.5279510989785194e-10,0.0,2020/07/17,19428.99999999932,19428.99999999914,19417.99999999914,11.0,,,,,
19156.0,19703.0,19157.0,19703.0,1.127773430198431e-10,1.418811734765768e-10,0.0,2020/07/18,19428.999999999432,19428.999999999283,19417.999999999283,11.0,,,,,
19157.0,19703.0,19157.0,19703.0,9.822542779147625e-11,1.2732925824820995e-10,0.0,2020/07/19,19428.99999999953,19428.99999999941,19417.99999999941,11.0,,,,,
19156.0,19702.0,19157.0,19703.0,9.822542779147625e-11,1.2005330063402653e-10,0.0,2020/07/20,19428.99999999963,19428.99999999953,19417.99999999953,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,8.731149137020111e-11,1.127773430198431e-10,0.0,2020/07/21,19428.999999999716,19428.999999999643,19417.999999999643,11.0,,,,,
19156.0,19703.0,19156.0,19702.0,8.003553375601768e-11,9.822542779147625e-11,0.0,2020/07/22,19428.999999999796,19428.99999999974,19417.99999999974,11.0,,,,,
19156.0,19702.0,19156.0,19702.0,6.912159733474255e-11,8.731149137020111e-11,0.0,2020/07/23,19428.999999999865,19428.99999999983,19417.99999999983,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,6.184563972055912e-11,7.639755494892597e-11,0.0,2020/07/24,19428.999999999927,19428.999999999905,19417.999999999905,11.0,,,,,
19156.0,19703.0,19156.0,19702.0,5.4569682106375694e-11,6.912159733474255e-11,0.0,2020/07/25,19428.99999999998,19428.999999999975,19417.999999999975,11.0,,,,,
19157.0,19703.0,19156.0,19702.0,4.3655745685100555e-11,5.4569682106375694e-11,0.0,2020/07/26,19429.000000000025,19429.00000000003,19418.00000000003,11.0,,,,,
19156.0,19702.0,19156.0,19703.0,3.637978807091713e-11,4.729372449219227e-11,0.0,2020/07/27,19429.000000000062,19429.000000000076,19418.000000000076,11.0,,,,,
19157.0,19703.0,19156.0,19703.0,2.546585164964199e-11,3.2741809263825417e-11,0.0,2020/07/28,19429.000000000087,19429.00000000011,19418.00000000011,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,2.1827872842550278e-11,2.546585164964199e-11,0.0,2020/07/29,19429.00000000011,19429.000000000135,19418.000000000135,11.0,,,,,
19156.0,19702.0,19156.0,19702.0,1.0913936421275139e-11,1.4551915228366852e-11,0.0,2020/07/30,19429.00000000012,19429.00000000015,19418.00000000015,11.0,,,,,
19157.0,19703.0,19156.0,19703.0,3.637978807091713e-12,3.637978807091713e-12,0.0,2020/07/31,19429.000000000124,19429.000000000153,19418.000000000153,11.0,,,,,
19157.0,19703.0,19157.0,19703.0,-7.275957614183426e-12,-7.275957614183426e-12,0.0,2020/08/01,19429.000000000116,19429.000000000146,19418.000000000146,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,-1.4551915228366852e-11,-1.8189894035458565e-11,0.0,2020/08/02,19429.000000000102,19429.000000000127,19418.000000000127,11.0,,,,,
19157.0,19703.0,19157.0,19703.0,-1.0913936421275139e-11,-1.4551915228366852e-11,0.0,2020/08/03,19429.00000000009,19429.000000000113,19418.000000000113,11.0,,,,,
19157.0,19702.0,19156.0,19702.0,2.1827872842550278e-11,2.9103830456733704e-11,0.0,2020/08/04,19429.000000000113,19429.000000000142,19418.000000000142,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,2.546585164964199e-11,2.9103830456733704e-11,0.0,2020/08/05,19429.00000000014,19429.00000000017,19418.00000000017,11.0,,,,,
19156.0,19703.0,19157.0,19703.0,1.4551915228366852e-11,2.1827872842550278e-11,0.0,2020/08/06,19429.000000000153,19429.000000000193,19418.000000000193,11.0,,,,,
19157.0,19703.0,19156.0,19703.0,1.8189894035458565e-11,2.1827872842550278e-11,0.0,2020/08/07,19429.00000000017,19429.000000000215,19418.000000000215,11.0,,,,,
19156.0,19703.0,19156.0,19702.0,1.0913936421275139e-11,1.4551915228366852e-11,0.0,2020/08/08,19429.000000000182,19429.00000000023,19418.00000000023,11.0,,,,,
19156.0,19703.0,19157.0,19703.0,1.4551915228366852e-11,1.4551915228366852e-11,0.0,2020/08/09,19429.000000000196,19429.000000000244,19418.000000000244,11.0,,,,,
19156.0,19703.0,19157.0,19703.0,3.637978807091713e-12,7.275957614183426e-12,0.0,2020/08/10,19429.0000000002,19429.00000000025,19418.00000000025,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,7.275957614183426e-12,7.275957614183426e-12,0.0,2020/08/11,19429.000000000207,19429.00000000026,19418.00000000026,11.0,,,,,
19157.0,19703.0,19157.0,19703.0,3.637978807091713e-12,3.637978807091713e-12,0.0,2020/08/12,19429.00000000021,19429.000000000262,19418.000000000262,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,-3.637978807091713e-12,-3.637978807091713e-12,0.0,2020/08/13,19429.000000000207,19429.00000000026,19418.00000000026,11.0,,,,,
19157.0,19703.0,19157.0,19703.0,-3.637978807091713e-12,-3.637978807091713e-12,0.0,2020/08/14,19429.000000000204,19429.000000000255,19418.000000000255,11.0,,,,,
19156.0,19703.0,19157.0,19703.0,-7.275957614183426e-12,-7.275957614183426e-12,0.0,2020/08/15,19429.000000000196,19429.000000000247,19418.000000000247,11.0,,,,,
19157.0,19702.0,19156.0,19703.0,-1.0913936421275139e-11,-1.4551915228366852e-11,0.0,2020/08/16,19429.000000000186,19429.000000000233,19418.000000000233,11.0,,,,,
19156.0,19702.0,19157.0,19703.0,-1.0913936421275139e-11,-1.4551915228366852e-11,0.0,2020/08/17,19429.000000000175,19429.00000000022,19418.00000000022,11.0,,,,,
19157.0,19703.0,19156.0,19703.0,-1.4551915228366852e-11,-1.8189894035458565e-11,0.0,2020/08/18,19429.00000000016,19429.0000000002,19418.0000000002,11.0,,,,,
19156.0,19703.0,19157.0,19703.0,-1.8189894035458565e-11,-2.1827872842550278e-11,0.0,2020/08/19,19429.000000000142,19429.00000000018,19418.00000000018,11.0,,,,,
