Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
1643.0,1806.0,563.0,660.0,258.4584212243701,99.45341251472661,8.167121992519192,2020/03/17,1723.7300002836748,611.2395830136447,548.7415722745401,62.49801073910461,2020-03-17,673.0,49.0,120.0,51.0
1926.0,2102.0,674.0,780.0,289.7932475266116,115.53112633754085,9.768532060959934,2020/03/18,2013.5232478102864,726.7707093511856,654.504166551121,72.26654280006454,2020-03-18,790.0,60.0,117.0,62.0
2240.0,2429.0,803.0,918.0,320.17505533002964,132.97741817302915,11.614954383001503,2020/03/19,2333.698303140316,859.7481275242147,775.8666303411487,83.88149718306605,2020-03-19,900.0,75.0,110.0,77.0
2581.0,2784.0,949.0,1074.0,348.09398901784243,151.50957357835034,13.72239430873745,2020/03/20,2681.7922921581585,1011.2577011025651,913.6538096107615,97.6038914918035,2020-03-20,1030.0,87.0,130.0,89.0
2946.0,3163.0,1115.0,1250.0,371.9688228434243,170.72753432746117,16.101080684153942,2020/03/21,3053.7611150015828,1181.9852354300263,1068.2802632540688,113.70497217595744,2020-03-21,1183.0,114.0,153.0,122.0
3330.0,3560.0,1236.0,1377.0,390.3274449384485,124.01476456997375,35.29502782404256,2020/03/22,3444.0885599400312,1306.0,1157.0,149.0,2020-03-22,1306.0,139.0,123.0,149.0
3737.0,3981.0,1446.0,1599.0,414.3518706807645,215.78275650108526,20.393429824896657,2020/03/23,3858.4404306207957,1521.7827565010853,1352.3893266761886,169.39342982489666,2020-03-23,1518.0,159.0,212.0,173.0
4148.0,4404.0,1674.0,1839.0,417.66792489727277,234.24768251379828,23.698252357174113,2020/03/24,4276.1083555180685,1756.0304390148835,1562.9387568328127,193.09168218207077,,,,,
4555.0,4823.0,1920.0,2095.0,413.07290046781145,250.94885008776782,27.234275951417203,2020/03/25,4689.18125598588,2006.9792891026514,1786.6533309691633,220.32595813348797,,,,,
4951.0,5230.0,2179.0,2366.0,401.15256683343523,265.3441967274607,30.96476949412829,2020/03/26,5090.333822819315,2272.323485830112,2021.0327582024959,251.29072762761626,,,,,
5329.0,5619.0,2451.0,2649.0,383.00266722649667,277.02030321506254,34.845838190338554,2020/03/27,5473.336490045812,2549.3437890451746,2263.20722322722,286.1365658179548,,,,,
5684.0,5984.0,2731.0,2940.0,360.04654950945496,285.71932308327496,38.82886210159319,2020/03/28,5833.383039555267,2835.0631121284496,2510.0976842089017,324.965427919548,,,,,
6014.0,6322.0,3017.0,3236.0,333.83136949574873,291.34518226431965,42.863155645532004,2020/03/29,6167.2144090510155,3126.408294392769,2758.5797108276893,367.82858356508,,,,,
6316.0,6631.0,3306.0,3536.0,305.84568180123097,293.9513381885072,46.898539264422595,2020/03/30,6473.0600908522465,3420.3596325812764,3005.632509751774,414.7271228295026,,,,,
6590.0,6912.0,3595.0,3834.0,277.38807892242767,293.7150290775203,50.887548260993526,2020/03/31,6750.448169774674,3714.0746616587967,3248.459990568301,465.61467109049613,,,,,
6836.0,7165.0,3882.0,4129.0,249.4951767365519,290.90465690415795,54.78712744550546,2020/04/01,6999.943346511226,4004.9793185629546,3484.577520026953,520.4017985360016,,,,,
7056.0,7390.0,4163.0,4420.0,222.9227165957991,285.846083356882,58.55975802590365,2020/04/02,7222.866063107025,4290.825401919837,3711.8638453579315,578.9615565619052,,,,,
7253.0,7591.0,4438.0,4703.0,198.16498356208467,278.8922119488243,62.17404180879146,2020/04/03,7421.03104666911,4569.717613868661,3928.582015497964,641.1355983706967,,,,,
7426.0,7768.0,4704.0,4977.0,175.49602049354507,270.39829153513347,65.60483061582147,2020/04/04,7596.527067162655,4840.115905403794,4133.375476417276,706.7404289865182,,,,,
7580.0,7925.0,4961.0,5241.0,155.01879135718264,260.7037469819761,68.83300785732911,2020/04/05,7751.545858519838,5100.8196523857705,4325.246215541923,775.5734368438473,,,,,
7715.0,8063.0,5208.0,5495.0,136.71321466702557,250.12017115951767,71.84503107857824,2020/04/06,7888.259073186863,5350.939823545288,4503.521355622863,847.4184679224255,,,,,
7834.0,8185.0,5444.0,5737.0,120.47755581567071,238.92458136424193,74.63233082722115,2020/04/07,8008.736629002534,5589.86440490953,4667.813606159883,922.0507987496467,,,,,
7939.0,8292.0,5668.0,5967.0,106.16128261875929,227.35669100158793,77.1906469670073,2020/04/08,8114.897911621293,5817.221095911118,4817.979650194464,999.241445716654,,,,,
8031.0,8386.0,5881.0,6185.0,93.58952573310034,215.61905662910067,79.51935432145069,2020/04/09,8208.487437354393,6032.840152540219,4954.0793525021145,1078.7608000381047,,,,,
8113.0,8470.0,6082.0,6392.0,82.58013147666497,203.87910321059917,81.62081910069742,2020/04/10,8291.067568831058,6236.719255750818,5076.337636612016,1160.381619138802,,,,,
8185.0,8544.0,6272.0,6586.0,72.95481928896515,192.27224060966637,83.49980786075525,2020/04/11,8364.022388120024,6428.991496360484,5185.110069360927,1243.8814269995573,,,,,
8249.0,8609.0,6451.0,6770.0,64.5459335979067,180.90551075531857,85.16296096695623,2020/04/12,8428.56832171793,6609.897007115803,5280.852619149289,1329.0443879665136,,,,,
8306.0,8667.0,6619.0,6942.0,57.20003022140918,169.86135571738214,86.61833501184765,2020/04/13,8485.76835193934,6779.758362833185,5364.095639854824,1415.6627229783612,,,,,
8356.0,8718.0,6776.0,7103.0,50.77934296990679,159.20126584308673,87.87501293955006,2020/04/14,8536.547694909246,6938.959628676272,5435.421892758361,1503.5377359179113,,,,,
8400.0,8764.0,6924.0,7254.0,45.1618756838634,148.96915895095754,88.94277697440862,2020/04/15,8581.70957059311,7087.928787627229,5495.448274734909,1592.48051289232,,,,,
8441.0,8804.0,7061.0,7394.0,40.24067036053566,139.19441502398058,89.83183880359638,2020/04/16,8621.950240953645,7227.12320265121,5544.810850955293,1682.3123516959163,,,,,
8476.0,8841.0,7189.0,7526.0,35.9226248848463,129.89454139194913,90.5526200729114,2020/04/17,8657.872865838492,7357.017744043159,5584.152772274331,1772.8649717688277,,,,,
8508.0,8873.0,7309.0,7648.0,32.12710845144102,121.07747369445315,91.1155764796124,2020/04/18,8689.999974289933,7478.095217737612,5614.114669489172,1863.98054824844,,,,,
8536.0,8902.0,7420.0,7762.0,28.784537881569122,112.74353390300712,91.53105903422215,2020/04/19,8718.784512171502,7590.838751640619,5635.327144357957,1955.5116072826622,,,,,
8562.0,8928.0,7524.0,7868.0,25.834991449801237,104.88708232120734,91.80920658720993,2020/04/20,8744.619503621303,7695.7258339618265,5648.405020091955,2047.3208138698722,,,,,
8585.0,8952.0,7621.0,7967.0,23.22693676460949,97.49789092745505,91.95986452016882,2020/04/21,8767.846440385913,7793.223724889282,5653.94304649924,2139.280678390041,,,,,
8606.0,8973.0,7710.0,8058.0,20.916076179320953,90.56228165935318,91.99252502165427,2020/04/22,8788.762516565233,7883.786006548635,5652.5128031369395,2231.2732034116952,,,,,
8624.0,8992.0,7794.0,8143.0,18.86432563911694,84.06406040814545,91.91628477141785,2020/04/23,8807.62684220435,7967.85006695678,5644.660578773667,2323.189488183113,,,,,
8641.0,9010.0,7870.0,8222.0,17.03892344335327,77.98527593376639,91.73981712214663,2020/04/24,8824.665765647704,8045.835342890547,5630.906037585287,2414.9293053052597,,,,,
8656.0,9024.0,7941.0,8295.0,15.411657021748397,72.30683357433372,91.4713558422145,2020/04/25,8840.077422669452,8118.14217646488,5611.741515317406,2506.4006611474742,,,,,
8670.0,9039.0,8008.0,8363.0,13.958199705626612,67.00898743197831,91.11868761430605,2020/04/26,8854.035622375079,8185.151163896859,5587.631815135079,2597.5193487617803,,,,,
8683.0,9051.0,8070.0,8426.0,12.657542021785048,62.07172884822285,90.68915234016231,2020/04/27,8866.693164396864,8247.222892745081,5559.014391643139,2688.2085011019426,,,,,
8694.0,9064.0,8126.0,8484.0,11.491507791914046,57.47509234512836,90.18964854193928,2020/04/28,8878.184672188778,8304.69798509021,5526.299835446328,2778.398149643882,,,,,
8704.0,9074.0,8179.0,8538.0,10.44434141612146,53.199395679766894,89.62664282594096,2020/04/29,8888.6290136049,8357.897380769977,5489.872588300153,2868.024792469823,,,,,
8714.0,9084.0,8228.0,8587.0,9.502358780799113,49.225412867041086,89.00618372408644,2020/04/30,8898.131372385698,8407.122793637018,5450.091817443108,2957.0309761939093,,,,,
8722.0,9092.0,8273.0,8633.0,8.65364722018785,45.53451661294457,88.33391608384864,2020/05/01,8906.785019605886,8452.657310249962,5407.292417972205,3045.364892277758,,,,,
8730.0,9100.0,8315.0,8676.0,7.887818546823837,42.108762681444205,87.61509915092665,2020/05/02,8914.67283815271,8494.766072931407,5361.786081502722,3132.9799914286846,,,,,
8738.0,9107.0,8353.0,8715.0,7.1957873932187795,38.930971713067265,86.85462295134766,2020/05/03,8921.868625545929,8533.697044644474,5313.862430264442,3219.8346143800322,,,,,
8744.0,9114.0,8389.0,8752.0,6.569597657609847,35.98475482448521,86.05702840687172,2020/05/04,8928.438223203539,8569.681799468959,5263.790156682055,3305.891642786904,,,,,
8750.0,9120.0,8422.0,8785.0,6.002259829290779,33.25454996833287,85.22652474893539,2020/05/05,8934.44048303283,8602.936349437292,5211.818181901453,3391.1181675358393,,,,,
8755.0,9126.0,8452.0,8816.0,5.487624065590353,30.72562006584485,84.36700915458778,2020/05/06,8939.92810709842,8633.661969503137,5158.17679281271,3475.485176690427,,,,,
8760.0,9131.0,8480.0,8845.0,5.020266754254408,28.38405218952903,83.48208463985702,2020/05/07,8944.948373852674,8662.046021692666,5103.078760362381,3558.967261330284,,,,,
8765.0,9136.0,8506.0,8871.0,4.5953922383414465,26.216745452979012,82.57507795486163,2020/05/08,8949.543766091016,8688.262767145645,5046.720427860499,3641.5423392851458,,,,,
8769.0,9140.0,8530.0,8896.0,4.208755075575027,24.211385604134193,81.64905740954282,2020/05/09,8953.75252116659,8712.474152749779,4989.28275605509,3723.1913966946886,,,,,
8773.0,9144.0,8552.0,8919.0,3.8565846259589307,22.356425363595918,80.7068490215388,2020/05/10,8957.60910579255,8734.830578113375,4930.932332397148,3803.8982457162274,,,,,
8776.0,9147.0,8572.0,8939.0,3.535528960856027,20.641050095657192,79.75105300188125,2020/05/11,8961.144634753406,8755.471628209032,4871.822329490924,3883.6492987181086,,,,,
8780.0,9150.0,8591.0,8959.0,3.2426002167067054,19.055149359801362,78.78405869415974,2020/05/12,8964.387234970112,8774.526777568833,4812.093420156565,3962.4333574122684,,,,,
8782.0,9153.0,8608.0,8976.0,2.9751306960952206,17.589282585833644,77.80805916291501,2020/05/13,8967.362365666208,8792.116060154667,4751.874643579484,4040.2414165751834,,,,,
8785.0,9157.0,8625.0,8993.0,2.7307348008962435,16.234644375859716,76.82506497268696,2020/05/14,8970.093100467104,8808.350704530527,4691.2842229826565,4117.06648154787,,,,,
8787.0,9159.0,8640.0,9007.0,2.507273999422978,14.983032004187407,75.83691697411086,2020/05/15,8972.600374466527,8823.333736534714,4630.430338012733,4192.903398521981,,,,,
8790.0,9161.0,8654.0,9022.0,2.3028296916254476,13.826809700549347,74.84529860771363,2020/05/16,8974.903204158152,8837.160546235264,4569.411849105569,4267.748697129695,,,,,
8792.0,9163.0,8666.0,9035.0,2.1156763202707225,12.758876911910193,73.85174724341232,2020/05/17,8977.018880478423,8849.919423147174,4508.318978774067,4341.600444373107,,,,,
8794.0,9165.0,8678.0,9046.0,1.9442604456708068,11.772634944001766,72.85766496892847,2020/05/18,8978.963140924094,8861.692058091176,4447.23394874914,4414.458109342036,,,,,
8796.0,9167.0,8689.0,9057.0,1.7871812320572644,10.861956038472272,71.86432859248907,2020/05/19,8980.750322156151,8872.554014129648,4386.231576195123,4486.322437934525,,,,,
8797.0,9169.0,8698.0,9068.0,1.6431734529378446,10.021153474681341,70.87289901952408,2020/05/20,8982.393495609089,8882.57516760433,4325.37983065028,4557.195336954049,,,,,
8799.0,9170.0,8707.0,9077.0,1.5110933479045343,9.244952398723399,69.88443001828364,2020/05/21,8983.904588956993,8891.820120003053,4264.74035303072,4627.079766972332,,,,,
8800.0,9171.0,8716.0,9085.0,1.3899050526215433,8.528462993686844,68.89987635754369,2020/05/22,8985.294494009615,8900.34858299674,4204.368939666863,4695.979643329876,,,,,
8801.0,9173.0,8724.0,9094.0,1.2786697898918646,7.867154037761793,67.92010142766867,2020/05/23,8986.573163799507,8908.215737034501,4144.315992276956,4763.899744757545,,,,,
8802.0,9174.0,8731.0,9102.0,1.1765355337611254,7.256828666784713,66.94588428238876,2020/05/24,8987.749699333268,8915.472565701286,4084.6269366613524,4830.845629039934,,,,,
8804.0,9175.0,8738.0,9108.0,1.0827281138590479,6.693601193370341,65.97792621597455,2020/05/25,8988.832427447127,8922.166166894656,4025.342611638748,4896.823555255908,,,,,
8804.0,9176.0,8744.0,9114.0,0.9965437170867517,6.17387505528859,65.0168568624049,2020/05/26,8989.828971164214,8928.340041949945,3966.499629831632,4961.840412118313,,,,,
8805.0,9177.0,8749.0,9120.0,0.917341510848928,5.694322629531598,64.06323985386643,2020/05/27,8990.746312675063,8934.034364579476,3908.130712607297,5025.903651972179,,,,,
8806.0,9178.0,8754.0,9125.0,0.8445377819680289,5.251865879225079,63.117578058219806,2020/05/28,8991.59085045703,8939.286230458702,3850.2650004283023,5089.021230030399,,,,,
8807.0,9179.0,8759.0,9130.0,0.7776001116817497,4.843658524916464,62.180318454388726,2020/05/29,8992.368450568712,8944.129888983618,3792.92834049883,5151.201548484788,,,,,
8807.0,9180.0,8763.0,9134.0,0.7160428316547041,4.467069033456937,61.25185662085187,2020/05/30,8993.084493400367,8948.596958017075,3736.143552911435,5212.45340510564,,,,,
8808.0,9180.0,8767.0,9139.0,0.6594222668954899,4.11966515658969,60.33254092117659,2020/05/31,8993.743915667263,8952.716623173665,3679.930677146848,5272.785946026816,,,,,
8809.0,9180.0,8772.0,9143.0,0.6073330529416126,3.7991991562485055,59.4226763568322,2020/06/01,8994.351248720204,8956.515822329913,3624.3071999462645,5332.208622383649,,,,,
8810.0,9181.0,8775.0,9146.0,0.5594044648405543,3.5035942870417784,58.522528127658916,2020/06/02,8994.910653185045,8960.019416616955,3569.2882661056474,5390.7311505113075,,,,,
8810.0,9182.0,8778.0,9149.0,0.5152973273470707,3.2309321079646907,57.63232492305815,2020/06/03,8995.425950512392,8963.25034872492,3514.886873290554,5448.363475434366,,,,,
8810.0,9182.0,8781.0,9153.0,0.47470112069277093,2.97944063693285,56.75226199062854,2020/06/04,8995.900651633085,8966.229789361852,3461.1140519368582,5505.115737424994,,,,,
8811.0,9182.0,8784.0,9155.0,0.4373314002677944,2.7474834159711463,55.88250394718307,2020/06/05,8996.337983033352,8968.977272777824,3407.9790314056463,5560.998241372177,,,,,
8811.0,9183.0,8786.0,9157.0,0.40292753631183587,2.5335494204773568,55.02318735116842,2020/06/06,8996.740910569664,8971.510822198301,3355.4893934749552,5616.021428723346,,,,,
8812.0,9184.0,8789.0,9160.0,0.37125054282114434,2.3362435496328544,54.17442313001811,2020/06/07,8997.112161112485,8973.847065747934,3303.65121389457,5670.195851853364,,,,,
8812.0,9184.0,8790.0,9162.0,0.34208125422810554,2.154277876179549,53.336298780975994,2020/06/08,8997.454242366714,8976.001343624113,3252.4691929897735,5723.53215063434,,,,,
8812.0,9184.0,8792.0,9164.0,0.3152185416165594,1.986463548433676,52.50888042046881,2020/06/09,8997.76946090833,8977.987807172547,3201.9467761177384,5776.041031054809,,,,,
8812.0,9185.0,8795.0,9166.0,0.29047782075031137,1.8317032851864496,51.69221465342798,2020/06/10,8998.05993872908,8979.819510457733,3152.086264749497,5827.733245708237,,,,,
8813.0,9185.0,8796.0,9168.0,0.2676895848380809,1.688984382466515,50.88633032373946,2020/06/11,8998.327628313918,8981.5084948402,3102.888918808224,5878.619576031976,,,,,
8813.0,9185.0,8798.0,9169.0,0.24669816134337452,1.5573723006164073,50.09124009931111,2020/06/12,8998.574326475262,8983.065867140816,3054.3550510095292,5928.710816131287,,,,,
8813.0,9186.0,8800.0,9171.0,0.22736051890933595,1.4360046660931403,49.30694195659362,2020/06/13,8998.801686994171,8984.50187180691,3006.4841137190288,5978.017758087881,,,,,
8814.0,9185.0,8801.0,9172.0,0.2095452135490632,1.3240857534583483,48.533420535160076,2020/06/14,8999.01123220772,8985.825957560368,2959.274778937327,6026.551178623041,,,,,
8814.0,9186.0,8802.0,9173.0,0.19313142489772872,1.2208814065361366,47.770648379772865,2020/06/15,8999.204363632618,8987.046838966904,2912.7250119640903,6074.321827002814,,,,,
8814.0,9186.0,8803.0,9175.0,0.17800806200648367,1.1257142878876039,47.01858709831231,2020/06/16,8999.382371694624,8988.172553254792,2866.8321391536656,6121.340414101126,,,,,
8814.0,9186.0,8804.0,9176.0,0.16407296976649377,1.0379595259273628,46.27718841471142,2020/06/17,8999.546444664391,8989.210512780719,2821.5929102648815,6167.6176025158375,,,,,
8814.0,9186.0,8805.0,9176.0,0.15123217793370713,0.9570406634793471,45.54639514803421,2020/06/18,8999.697676842325,8990.167553444198,2777.0035557803267,6213.163997663872,,,,,
8814.0,9186.0,8806.0,9177.0,0.13939924560872896,0.8824259575103497,44.82614209789972,2020/06/19,8999.837076087933,8991.049979401709,2733.0598396399373,6257.990139761771,,,,,
8815.0,9187.0,8806.0,9178.0,0.12849462916346965,0.8136248998907831,44.11635687725175,2020/06/20,8999.965570717097,8991.8636043016,2689.7571076625763,6302.106496639023,,,,,
8815.0,9187.0,8807.0,9179.0,0.11844513347568864,0.7501850647404353,43.41696065893029,2020/06/21,9000.084015850573,8992.61378936634,2647.0903320683865,6345.523457297953,,,,,
8815.0,9186.0,8808.0,9180.0,0.10918338560077245,0.691689143608528,42.727868877187575,2020/06/22,9000.193199236173,8993.305478509948,2605.0541523348074,6388.251326175141,,,,,
8815.0,9187.0,8808.0,9180.0,0.10064737048196548,0.6377522453931306,42.04899186036346,2020/06/23,9000.293846606655,8993.943230755342,2563.642912719837,6430.3003180355045,,,,,
8815.0,9187.0,8809.0,9181.0,0.09277999372352497,0.5880193836183025,41.38023541787061,2020/06/24,9000.386626600379,8994.53125013896,2522.850696685585,6471.680553453375,,,,,
8815.0,9187.0,8810.0,9181.0,0.08552868685364956,0.5421631634908408,40.721501376081505,2020/06/25,9000.472155287232,8995.07341330245,2482.671358472994,6512.402054829457,,,,,
8815.0,9187.0,8810.0,9181.0,0.07884504384128377,0.4998816452407482,40.07268807022774,2020/06/26,9000.551000331074,8995.573294947691,2443.098552048007,6552.474742899684,,,,,
8815.0,9187.0,8811.0,9182.0,0.07268448515242198,0.4608963652735838,39.43369079717286,2020/06/27,9000.623684816226,8996.034191312965,2404.125757616108,6591.908433696857,,,,,
8815.0,9187.0,8811.0,9183.0,0.06700595495203743,0.4249505284406041,38.804402225024205,2020/06/28,9000.690690771178,8996.459141841406,2365.7463059195243,6630.712835921881,,,,,
8815.0,9187.0,8811.0,9183.0,0.06177163531719998,0.39180731126361934,38.18471277576009,2020/06/29,9000.752462406495,8996.85094915267,2327.953400455028,6668.8975486976415,,,,,
8815.0,9187.0,8812.0,9183.0,0.05694669280273956,0.3612483291890385,37.574510966408525,2020/06/30,9000.809409099298,8997.212197481858,2290.7401378178083,6706.47205966405,,,,,
8816.0,9187.0,8812.0,9184.0,0.052499036075460026,0.33307218760273827,36.97368373037807,2020/07/01,9000.861908135374,8997.545269669461,2254.099526275033,6743.445743394428,,,,,
8815.0,9187.0,8812.0,9184.0,0.048399102302937536,0.3070931779820967,36.382116702116946,2020/07/02,9000.910307237677,8997.852362847443,2218.024502750898,6779.827860096545,,,,,
8816.0,9187.0,8813.0,9184.0,0.044619652660912834,0.2831400450613728,35.799694485036525,2020/07/03,9000.954926890337,8998.135502892505,2182.507948310923,6815.6275545815815,,,,,
8816.0,9187.0,8813.0,9185.0,0.04113559141478618,0.2610548765387648,35.22630088872211,2020/07/04,9000.996062481752,8998.396557769043,2147.5427022987396,6850.853855470304,,,,,
8816.0,9188.0,8814.0,9185.0,0.03792379365222587,0.24069205489468004,34.66181915145626,2020/07/05,9001.033986275404,8998.637249823938,2113.121575202178,6885.51567462176,,,,,
8816.0,9188.0,8813.0,9185.0,0.03496295103832381,0.2219173079229222,34.10613213824581,2020/07/06,9001.068949226443,8998.85916713186,2079.237360371855,6919.621806760006,,,,,
8816.0,9187.0,8814.0,9186.0,0.03223342758246872,0.20460682348857517,33.5591225234748,2020/07/07,9001.101182654025,8999.06377395535,2045.882844671869,6953.1809292834805,,,,,
8815.0,9188.0,8814.0,9186.0,0.02971712777434732,0.18864643595770758,33.02067295600955,2020/07/08,9001.1308997818,8999.252420391307,2013.050818151817,6986.20160223949,,,,,
8816.0,9188.0,8814.0,9186.0,0.027397375435612048,0.17393087709206156,32.490666208765106,2020/07/09,9001.158297157235,8999.4263512684,1980.734082820144,7018.692268448255,,,,,
8816.0,9187.0,8814.0,9186.0,0.0252588011608168,0.16036308008187916,31.968985315483224,2020/07/10,9001.183555958396,8999.586714348481,1948.9254605847427,7050.661253763738,,,,,
8816.0,9188.0,8814.0,9186.0,0.023287240464924253,0.1478535459318664,31.455513692406385,2020/07/11,9001.206843198861,8999.734567894413,1917.6178004382682,7082.116767456145,,,,,
8816.0,9188.0,8815.0,9186.0,0.021469637771588168,0.1363197482587566,30.95013525093873,2020/07/12,9001.228312836633,8999.870887642672,1886.8039849355882,7113.0669027070835,,,,,
8816.0,9187.0,8815.0,9186.0,0.019793960544120637,0.12568559701139748,30.452734496013363,2020/07/13,9001.248106797177,8999.996573239683,1856.4769360365863,7143.519637203097,,,,,
8816.0,9188.0,8814.0,9187.0,0.018249117594677955,0.11588093041245884,29.963196618008624,2020/07/14,9001.266355914771,9000.112454170096,1826.62962034899,7173.4828338211055,,,,,
8816.0,9187.0,8815.0,9187.0,0.016824886330141453,0.10684105916334374,29.481407572040553,2020/07/15,9001.283180801101,9000.219295229259,1797.255053836113,7202.964241393146,,,,,
8816.0,9188.0,8815.0,9187.0,0.015511843581407447,0.0985063351035933,29.007254151732013,2020/07/16,9001.298692644683,9000.317801564363,1768.3463060194845,7231.971495544878,,,,,
8816.0,9188.0,8815.0,9187.0,0.014301303672255017,0.09082176244191942,28.54062405278455,2020/07/17,9001.312993948355,9000.408623326804,1739.8965037291418,7260.512119597663,,,,,
8816.0,9187.0,8815.0,9187.0,0.013185260037062108,0.08373663239035523,28.081405931269728,2020/07/18,9001.326179208392,9000.492359959195,1711.8988344302625,7288.593525528932,,,,,
8815.0,9188.0,8815.0,9187.0,0.012156332280937932,0.07720419063298323,27.629489454171562,2020/07/19,9001.338335540673,9000.569564149828,1684.346549166724,7316.223014983104,,,,,
8816.0,9187.0,8815.0,9187.0,0.011207717030629283,0.07118132873802097,27.184765344472908,2020/07/20,9001.349543257704,9000.640745478566,1657.232965150989,7343.407780327577,,,,,
8816.0,9188.0,8816.0,9187.0,0.01033314263804641,0.06562829938411596,26.747125420771226,2020/07/21,9001.359876400342,9000.70637377795,1630.551468029602,7370.154905748348,,,,,
8816.0,9188.0,8815.0,9187.0,0.009526827789159142,0.06050845579011366,26.31646263134553,2020/07/22,9001.369403228131,9000.76688223374,1604.2955138540465,7396.471368379694,,,,,
8816.0,9188.0,8815.0,9187.0,0.008783442757703597,0.055788008043236914,25.892671084458016,2020/07/23,9001.378186670889,9000.822670241783,1578.4586307776317,7422.364039464152,,,,,
8816.0,9188.0,8815.0,9187.0,0.008098074486042606,0.05143580265030323,25.475646073368807,2020/07/24,9001.386284745375,9000.874106044434,1553.0344205069132,7447.83968553752,,,,,
8816.0,9188.0,8816.0,9188.0,0.007466193514119368,0.04742311453082948,25.065284098670418,2020/07/25,9001.393750938889,9000.921529158964,1528.0165595227736,7472.904969636191,,,,,
8816.0,9187.0,8815.0,9187.0,0.006883624464535387,0.043723460237742984,24.661482885823716,2020/07/26,9001.400634563353,9000.965252619202,1503.3988000971876,7497.5664525220145,,,,,
8816.0,9188.0,8816.0,9188.0,0.006346517877318547,0.04031242074415786,24.26414140072302,2020/07/27,9001.40698108123,9001.005565039946,1479.1749711172088,7521.8305939227375,,,,,
8816.0,9188.0,8816.0,9187.0,0.005851325122421258,0.037167482547374675,23.873159861165732,2020/07/28,9001.412832406353,9001.042732522494,1455.3389787385904,7545.703753783903,,,,,
8816.0,9188.0,8815.0,9187.0,0.005394774580054218,0.03426788747674436,23.488439746585755,2020/07/29,9001.418227180933,9001.07700040997,1431.8848068794814,7569.192193530489,,,,,
8816.0,9188.0,8815.0,9187.0,0.004973850189344375,0.03159449689883331,23.10988380461913,2020/07/30,9001.423201031123,9001.10859490687,1408.806517571761,7592.302077335108,,,,,
8816.0,9188.0,8816.0,9188.0,0.004585771350321011,0.02912966481744661,22.737396055886165,2020/07/31,9001.427786802473,9001.137724571687,1386.0982511806924,7615.039473390994,,,,,
8816.0,9188.0,8816.0,9188.0,0.004227974588502548,0.02685712167476595,22.370881796553476,2020/08/01,9001.432014777061,9001.164581693361,1363.7542265058137,7637.410355187548,,,,,
8816.0,9188.0,8815.0,9188.0,0.0038980965873633977,0.024761867132838233,22.01024759901702,2020/08/02,9001.435912873649,9001.189343560494,1341.7687407739295,7659.420602786565,,,,,
8816.0,9188.0,8816.0,9188.0,0.0035939584795414703,0.022830070643976796,21.655401311114474,2020/08/03,9001.439506832128,9001.212173631138,1320.136169533459,7681.076004097679,,,,,
