Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
2430.0,2627.0,1099.0,1233.0,277.6101602310264,150.86582545817168,16.853777645761227,2020/03/21,2528.092332462438,1165.06004356415,1043.4248350227363,121.63520854141366,2020-03-21,1183.0,114.0,153.0,122.0
2717.0,2925.0,1246.0,1389.0,292.35443427221844,152.09175091709494,19.30808112526846,2020/03/22,2820.4467667346566,1317.151794481245,1176.2085048145627,140.94328966668212,2020-03-22,1306.0,139.0,123.0,149.0
3015.0,3235.0,1410.0,1561.0,304.10089597170145,167.74655195784385,21.97259422487602,2020/03/23,3124.547662706358,1484.8983464390888,1321.9824625475305,162.91588389155814,2020-03-23,1518.0,159.0,212.0,173.0
3322.0,3552.0,1588.0,1748.0,312.35231840307006,182.98575199993206,36.08411610844186,2020/03/24,3436.899981109428,1667.8840984390208,1468.8840984390208,199.0,2020-03-24,1624.0,183.0,106.0,199.0
3646.0,3886.0,1781.0,1950.0,328.2716000869641,197.4563421231412,26.62630178053226,2020/03/25,3765.1715811963923,1865.340440562162,1639.7141387816298,225.62630178053226,,,,,
3968.0,4219.0,1982.0,2161.0,327.98929528747976,205.6538063537589,30.003351666938443,2020/03/26,4093.160876483872,2070.994246915921,1815.3645934684503,255.6296534474707,,,,,
4287.0,4547.0,2184.0,2370.0,323.5916313961434,205.65380635375914,33.52280310516383,2020/03/27,4416.752507880015,2276.64805326968,1987.4955967170456,289.15245655263453,,,,,
4598.0,4867.0,2451.0,2649.0,315.42423463259547,273.0063259667918,37.15206981524864,2020/03/28,4732.176742512611,2549.654379236472,2223.3498528685886,326.30452636788317,,,,,
4898.0,5176.0,2700.0,2907.0,304.00024406475495,253.4035067060331,40.85533588310017,2020/03/29,5036.176986577366,2803.057885942505,2435.8980236915218,367.15986225098334,,,,,
5184.0,5470.0,2953.0,3170.0,289.9427712009892,258.13081136536675,44.59497195993504,2020/03/30,5326.119757778355,3061.1886973078717,2649.4338630969532,411.7548342109184,,,,,
5454.0,5747.0,3209.0,3435.0,273.92295996004214,260.70810852370687,48.33300494171732,2020/03/31,5600.042717738397,3321.8968058315786,2861.808966678943,460.0878391526357,,,,,
5707.0,6007.0,3466.0,3701.0,256.6042881867497,261.19266033137274,52.032480018600324,2020/04/01,5856.647005925147,3583.0894661629513,3070.969146991715,512.120319171236,,,,,
5943.0,6249.0,3722.0,3965.0,238.59808288047952,259.70487647447,55.65865197344715,2020/04/02,6095.245088805626,3842.7943426374213,3275.0153714927383,567.7789711446832,,,,,
6161.0,6472.0,3974.0,4225.0,220.4339485330729,256.41405895378557,59.17992184926209,2020/04/03,6315.679037338699,4099.208401591207,3472.2495085972614,626.9588929939453,,,,,
6360.0,6677.0,4222.0,4480.0,202.54478189904694,251.52326698144316,62.56849772224086,2020/04/04,6518.223819237746,4350.73166857265,3661.2042778564637,689.5273907161861,,,,,
6544.0,6864.0,4464.0,4729.0,185.26352516892712,245.254953854449,65.8007904305299,2020/04/05,6703.487344406673,4595.986622427099,3840.658441280383,755.328181146716,,,,,
6710.0,7035.0,4698.0,4970.0,168.8291466448718,237.83826158068223,68.85756517564596,2020/04/06,6872.316491051545,4833.824884007781,4009.6391376854194,824.185746322362,,,,,
6862.0,7191.0,4924.0,5203.0,153.39805225544842,229.49871966503997,71.72388532483899,2020/04/07,7025.714543306994,5063.323603672821,4167.413972025621,895.909631647201,,,,,
6999.0,7331.0,5142.0,5427.0,139.05803878077495,220.45044703648364,74.38890572937419,2020/04/08,7164.772582087769,5283.774050709305,4313.47551333273,970.2985373765752,,,,,
7124.0,7458.0,5350.0,5640.0,125.84275994713698,210.89075821907045,76.84555158664568,2020/04/09,7290.615342034906,5494.664808928375,4447.520719965154,1047.1440889632208,,,,,
7236.0,7573.0,5548.0,5844.0,113.7451653396165,200.99687148158682,79.09013009691239,2020/04/10,7404.360507374522,5695.661680409962,4569.427461349829,1126.2342190601332,,,,,
7338.0,7677.0,5737.0,6038.0,102.7292396688199,190.92434008759756,81.12190593207856,2020/04/11,7507.089747043342,5886.58602049756,4679.229895505348,1207.3561249922118,,,,,
7429.0,7771.0,5915.0,6221.0,92.73964473461183,180.8068150339068,82.94266960084815,2020/04/12,7599.829391777954,6067.3928355314665,4777.094040938407,1290.29879459306,,,,,
7512.0,7856.0,6084.0,6393.0,83.70934044994738,170.75676149151604,84.55631780986027,2020/04/13,7683.538732227901,6238.149597022983,4863.294484620063,1374.8551124029202,,,,,
7587.0,7932.0,6243.0,6556.0,75.56535099393841,160.86682097576886,85.96845962406951,2020/04/14,7759.10408322184,6399.016417998751,4938.192845971762,1460.8235720269897,,,,,
7654.0,8001.0,6392.0,6709.0,68.23296474993094,151.21155908904893,87.18605699036789,2020/04/15,7827.3370479717705,6550.2279770878,5002.2183480704425,1548.0096290173576,,,,,
7715.0,8063.0,6532.0,6853.0,61.63863942847183,141.8494203835371,88.21710339680317,2020/04/16,7888.975687400242,6692.0773974713375,5055.850665057176,1636.2267324141608,,,,,
7770.0,8120.0,6663.0,6987.0,55.71197815181313,132.82468413628794,89.07034401742135,2020/04/17,7944.6876655520555,6824.902081607625,5099.605005176043,1725.2970764315821,,,,,
7820.0,8171.0,6786.0,7113.0,50.38687044245489,124.16944971753583,89.75503215122262,2020/04/18,7995.07453599451,6949.071531325161,5134.019422742356,1815.0521085828047,,,,,
7865.0,8217.0,6901.0,7230.0,45.602145840061894,115.90544032868547,90.2807248306251,2020/04/19,8040.676681834572,7064.976971653847,5159.644138240417,1905.3328334134299,,,,,
7906.0,8258.0,7007.0,7339.0,41.301818962248944,108.0456806783559,90.65711359426268,2020/04/20,8081.978500796821,7173.022652332203,5177.03270532451,1995.9899470076925,,,,,
7943.0,8297.0,7107.0,7441.0,37.43508000739621,100.596004391914,90.89388228333019,2020/04/21,8119.413580804217,7273.618656724117,5186.734827433094,2086.8838292910227,,,,,
7977.0,8331.0,7199.0,7536.0,33.956101106890856,93.55638337331766,91.00059544238957,2020/04/22,8153.369681911108,7367.175040097434,5189.2906153640215,2177.8844247334123,,,,,
8008.0,8362.0,7285.0,7624.0,30.82374506215183,86.92208928699984,90.98660814815048,2020/04/23,8184.19342697326,7454.097129384434,5185.226096502871,2268.8710328815628,,,,,
8035.0,8390.0,7365.0,7705.0,28.001215425131704,80.68469207128692,90.86099681438282,2020/04/24,8212.194642398392,7534.781821455721,5175.049791759775,2359.7320296959456,,,,,
8060.0,8416.0,7439.0,7781.0,25.455681032768553,74.83290949308866,90.63250778750626,2020/04/25,8237.65032343116,7609.61473094881,5159.250193465357,2450.364537483452,,,,,
8083.0,8439.0,7508.0,7851.0,23.15790474514506,69.35332572551852,90.309519483862,2020/04/26,8260.808228176305,7678.968056674328,5138.293999707014,2540.674056967314,,,,,
8104.0,8461.0,7571.0,7916.0,21.081873094090042,64.23099333563005,89.90001719569773,2020/04/27,8281.890101270395,7743.199050009958,5112.624975846947,2630.5740741630116,,,,,
8123.0,8480.0,7630.0,7976.0,19.20446074485335,59.44992650862059,89.4115779935737,2020/04/28,8301.094562015249,7802.648976518579,5082.663324361994,2719.9856521565853,,,,,
8141.0,8498.0,7685.0,8031.0,17.50511232779536,54.9935109695416,88.85136321638856,2020/04/29,8318.599674343044,7857.64248748812,5048.805472115147,2808.837015372974,,,,,
8156.0,8514.0,7734.0,8083.0,15.965554510938091,50.844834098512365,88.22611779401632,2020/04/30,8334.565228853982,7908.487321586633,5011.424188419643,2897.06313316699,,,,,
8171.0,8529.0,7781.0,8131.0,14.569536636472549,46.986949673278104,87.54217464134535,2020/05/01,8349.134765490455,7955.474271259911,4970.868963451576,2984.6053078083355,,,,,
8184.0,8543.0,7824.0,8174.0,13.302597047626477,43.403087093221984,86.80546343059905,2020/05/02,8362.437362538081,7998.877358353133,4927.466587114199,3071.4107712389346,,,,,
8196.0,8555.0,7864.0,8215.0,12.151856815635256,40.076815753564006,86.02152171734042,2020/05/03,8374.589219353717,8038.954174106697,4881.521881150422,3157.432292956275,,,,,
8206.0,8566.0,7900.0,8253.0,11.105835281434338,36.99216846606214,85.19550908131578,2020/05/04,8385.69505463515,8075.946342572759,4833.318540535169,3242.6278020375908,,,,,
8217.0,8576.0,7935.0,8287.0,10.154287591070897,34.133733606825444,84.3322225910365,2020/05/05,8395.849342226222,8110.0800761795845,4783.120051550957,3326.9600246286273,,,,,
8226.0,8585.0,7965.0,8319.0,9.28806167269613,31.486721313370253,83.43611321773051,2020/05/06,8405.137403898918,8141.566797492955,4731.170659646597,3410.3961378463578,,,,,
8234.0,8594.0,7994.0,8348.0,8.498971861810787,29.037006903598012,82.51130322066683,2020/05/07,8413.636375760729,8170.603804396553,4677.696363329528,3492.9074410670246,,,,,
8242.0,8602.0,8020.0,8375.0,7.779688074238948,26.771157424947887,81.56160362102946,2020/05/08,8421.416063834968,8197.3749618215,4622.905917133447,3574.469044688054,,,,,
8249.0,8609.0,8045.0,8400.0,7.123638234648752,24.676443896885758,80.59053177885335,2020/05/09,8428.539702069616,8222.051405718386,4566.991829251479,3655.0595764669074,,,,,
8256.0,8616.0,8068.0,8423.0,6.524922665246777,22.74084256774222,79.6013287104206,2020/05/10,8435.064624734863,8244.792248286129,4510.1313431088,3734.660905177328,,,,,
8262.0,8622.0,8088.0,8444.0,5.978238699552094,20.953026606759522,78.59697619076269,2020/05/11,8441.042863434415,8265.745274892888,4452.487393524798,3813.2578813680907,,,,,
8267.0,8627.0,8107.0,8464.0,5.4788144823924085,19.30235202004951,77.5802131786586,2020/05/12,8446.521677916808,8285.047626912938,4394.209532366189,3890.8380945467493,,,,,
8272.0,8632.0,8125.0,8482.0,5.022350701439791,17.778837705756814,76.55355177272213,2020/05/13,8451.544028618247,8302.826464618694,4335.4348182992235,3967.3916463194714,,,,,
8276.0,8637.0,8141.0,8499.0,4.604969288186112,16.37314192091435,75.51929248001443,2020/05/14,8456.148997906434,8319.199606539609,4276.288667740123,4042.910938799486,,,,,
8281.0,8641.0,8155.0,8514.0,4.223168190392244,15.076536071028386,74.47953879442775,2020/05/15,8460.372166096826,8334.276142610637,4216.885665016724,4117.390477593914,,,,,
8284.0,8645.0,8170.0,8528.0,3.873781442944164,13.88087687384359,73.43621102081033,2020/05/16,8464.24594753977,8348.15701948448,4157.330330869757,4190.826688614724,,,,,
8288.0,8649.0,8183.0,8541.0,3.553943926726788,12.778577314291397,72.39105939061392,2020/05/17,8467.799891466497,8360.935596798772,4097.717848793434,4263.217748005338,,,,,
8292.0,8652.0,8194.0,8553.0,3.2610601860596944,11.762577127374243,71.34567644837807,2020/05/18,8471.060951652556,8372.698173926146,4038.1347494724305,4334.563424453716,,,,,
8294.0,8654.0,8204.0,8564.0,2.9927767714434594,10.826313510404361,70.30150867363318,2020/05/19,8474.053728424,8383.52448743655,3978.6595543092017,4404.864933127349,,,,,
8297.0,8658.0,8214.0,8574.0,2.746957603174451,9.963692185538093,69.25986741306042,2020/05/20,8476.800686027174,8393.488179622089,3919.3633790816793,4474.1248005404095,,,,,
8300.0,8661.0,8224.0,8583.0,2.521662531016773,9.169058408109777,68.22193916371725,2020/05/21,8479.322348558191,8402.657238030199,3860.310498326072,4542.346739704127,,,,,
8301.0,8663.0,8232.0,8591.0,2.3151275958171027,8.437170084189347,67.18879510327315,2020/05/22,8481.637476154008,8411.094408114388,3801.558873306988,4609.5355348074,,,,,
8304.0,8665.0,8239.0,8600.0,2.1257478758416255,7.76317099919288,66.16140004970202,2020/05/23,8483.76322402985,8418.85757911358,3743.160644256479,4675.696934857102,,,,,
8306.0,8666.0,8247.0,8607.0,1.9520622344989533,7.142565134588949,65.14062079629457,2020/05/24,8485.715286264349,8426.00014424817,3685.1625885947733,4740.8375556533965,,,,,
8308.0,8669.0,8253.0,8613.0,1.792739250946397,6.571192838959178,64.12723385347181,2020/05/25,8487.508025515295,8432.571337087129,3627.6065475802607,4804.964789506868,,,,,
8309.0,8670.0,8259.0,8619.0,1.6465651647831692,6.045207302700874,63.121932705548716,2020/05/26,8489.154590680078,8438.61654438983,3570.529822177413,4868.086722212417,,,,,
8311.0,8672.0,8264.0,8625.0,1.5124326386376197,5.561053155877744,62.125334450464834,2020/05/27,8490.667023318716,8444.177597545708,3513.9655408828257,4930.212056662882,,,,,
8312.0,8673.0,8269.0,8630.0,1.3893309604754904,5.115445747809645,61.13798601963754,2020/05/28,8492.056354279192,8449.293043293517,3457.943000610998,4991.350042682519,,,,,
8313.0,8674.0,8274.0,8634.0,1.2763370828124607,4.705351634944236,60.160369972960325,2020/05/29,8493.332691362004,8453.998394928461,3402.4879822729818,5051.51041265548,,,,,
8314.0,8676.0,8279.0,8639.0,1.1726075441183639,4.327970583442948,59.192909799473455,2020/05/30,8494.505298906122,8458.326365511904,3347.6230430569512,5110.703322454953,,,,,
8315.0,8677.0,8283.0,8643.0,1.0773713880189462,3.980718464414167,58.23597483187132,2020/05/31,8495.582670294141,8462.307083976319,3293.367786689494,5168.9392972868245,,,,,
8316.0,8678.0,8286.0,8647.0,0.9899234860895376,3.661211328359059,57.28988483318153,2020/06/01,8496.57259378023,8465.968295304678,3239.7391131846716,5226.229182120006,,,,,
8317.0,8679.0,8289.0,8650.0,0.9096187433879095,3.36725048471817,56.35491419648224,2020/06/02,8497.482212523619,8469.335545789396,3186.7514494729076,5282.584096316488,,,,,
8318.0,8680.0,8293.0,8653.0,0.8358667510692612,3.096808667327423,55.43129582927213,2020/06/03,8498.318079274688,8472.432354456723,3134.416962310963,5338.01539214576,,,,,
8319.0,8680.0,8295.0,8657.0,0.7681269107233675,2.8480171093888202,54.519224752406444,2020/06/04,8499.086206185411,8475.280371566112,3082.745754667945,5392.534616898167,,,,,
8319.0,8681.0,8298.0,8659.0,0.7059041863667517,2.6191535093457787,53.61886138676891,2020/06/05,8499.792110371778,8477.899525075458,3031.746046790522,5446.153478284936,,,,,
8320.0,8682.0,8300.0,8662.0,0.6487450071836065,2.4086308925525373,52.73033462501462,2020/06/06,8500.440855378962,8480.30815596801,2981.42434305806,5498.88381290995,,,,,
8321.0,8682.0,8302.0,8664.0,0.5962337645232765,2.2149872084119124,51.85374463073185,2020/06/07,8501.037089143485,8482.523143176422,2931.78558563574,5550.737557540682,,,,,
8321.0,8683.0,8305.0,8666.0,0.5479894845157105,2.0368757553114847,50.98916542743336,2020/06/08,8501.585078628,8484.560018931734,2882.833295963618,5601.726722968116,,,,,
8322.0,8684.0,8306.0,8667.0,0.5036629017340601,1.8730562552318588,50.13664727338073,2020/06/09,8502.088741529735,8486.433075186966,2834.5697049454693,5651.863370241496,,,,,
8322.0,8684.0,8308.0,8669.0,0.46293372079526307,1.7223866021686263,49.29621886096447,2020/06/10,8502.55167525053,8488.155461789134,2786.9958726866735,5701.159589102461,,,,,
8323.0,8684.0,8309.0,8671.0,0.42550815704089473,1.5838152209835243,48.46788933029711,2020/06/11,8502.977183407571,8489.739277010118,2740.11179857736,5749.627478432758,,,,,
8323.0,8685.0,8311.0,8672.0,0.39111671312457474,1.4563740254452568,47.651650111062736,2020/06/12,8503.368300120695,8491.195651035563,2693.9165224917424,5797.279128543821,,,,,
8323.0,8685.0,8312.0,8674.0,0.3595120968930132,1.3391718635175494,46.84747663689359,2020/06/13,8503.727812217589,8492.53482289908,2648.4082177183664,5844.126605180714,,,,,
8324.0,8685.0,8314.0,8675.0,0.33046738740631554,1.2313884996019624,46.05532989737094,2020/06/14,8504.058279604995,8493.766211398683,2603.5842763205974,5890.181935078085,,,,,
8324.0,8685.0,8315.0,8676.0,0.30377429696454783,1.132269026389622,45.27515788186156,2020/06/15,8504.36205390196,8494.898480425072,2559.4413874651254,5935.457092959947,,,,,
8324.0,8685.0,8316.0,8677.0,0.27924163989155204,1.0411187363970384,44.50689688699822,2020/06/16,8504.641295541851,8495.93959916147,2515.9756093145243,5979.963989846945,,,,,
8324.0,8686.0,8317.0,8678.0,0.256693889197777,0.9572983555299288,43.750472731453556,2020/06/17,8504.897989431049,8496.896897517,2473.1824349386006,6023.7144625783985,,,,,
8325.0,8686.0,8317.0,8679.0,0.23596988320969103,0.8802196671003912,43.00580186009847,2020/06/18,8505.133959314258,8497.7771171841,2431.0568527456026,6066.720264438497,,,,,
8325.0,8687.0,8318.0,8680.0,0.21692163466832426,0.8093414721515728,42.27279235824244,2020/06/19,8505.350880948927,8498.586458656251,2389.5934018595117,6108.993056796739,,,,,
8325.0,8687.0,8320.0,8681.0,0.19941323353850748,0.7441658491861745,41.55134488533167,2020/06/20,8505.550294182465,8499.330624505437,2348.786222823366,6150.544401682071,,,,,
8326.0,8687.0,8320.0,8681.0,0.1833198612621345,0.6842347368110495,40.841353519658696,2020/06/21,8505.733614043727,8500.014859242248,2308.6291040405185,6191.38575520173,,,,,
8326.0,8687.0,8321.0,8682.0,0.16852686325910327,0.6291267428478022,40.142706545158035,2020/06/22,8505.902140906986,8500.643985985096,2269.1155242382083,6231.528461746888,,,,,
8326.0,8687.0,8321.0,8682.0,0.1549289248760033,0.5784542450219305,39.45528715730143,2020/06/23,8506.057069831862,8501.222440230118,2230.238691325929,6270.983748904189,,,,,
8326.0,8688.0,8322.0,8683.0,0.14242929445390473,0.5318606854016252,38.77897412002949,2020/06/24,8506.199499126316,8501.75430091552,2191.991577891301,6309.762723024219,,,,,
8326.0,8688.0,8322.0,8683.0,0.1309390873866505,0.4890181034916168,38.113642357447134,2020/06/25,8506.330438213703,8502.243319019011,2154.3669536373454,6347.876365381666,,,,,
8326.0,8687.0,8322.0,8684.0,0.12037663885348593,0.4496248488940182,37.459163499206625,2020/06/26,8506.450814852557,8502.692943867905,2117.357414987033,6385.3355288808725,,,,,
8326.0,8687.0,8323.0,8685.0,0.1106669129585498,0.4134034783473908,36.81540637691705,2020/06/27,8506.561481765515,8503.106347346253,2080.955412088463,6422.15093525779,,,,,
8326.0,8688.0,8323.0,8685.0,0.101740963606062,0.3800988268740184,36.182237474731664,2020/06/28,8506.663222729121,8503.486446173127,2045.1532734406055,6458.333172732521,,,,,
8326.0,8688.0,8324.0,8685.0,0.09353543300676392,0.3494762150421593,35.55952134486961,2020/06/29,8506.756758162128,8503.835922388169,2009.943228310778,6493.892694077391,,,,,
8327.0,8688.0,8324.0,8685.0,0.0859921017618035,0.3213198232697323,34.94712097872616,2020/06/30,8506.84275026389,8504.157242211439,1975.3174271553216,6528.839815056117,,,,,
8327.0,8688.0,8324.0,8685.0,0.07905746433607419,0.29543116681816173,34.3448981528436,2020/07/01,8506.921807728226,8504.452673378257,1941.2679601692962,6563.184713208961,,,,,
8327.0,8688.0,8325.0,8686.0,0.07268235030278447,0.27162771894472826,33.75271373557371,2020/07/02,8506.994490078529,8504.724301097202,1907.7868741526672,6596.937426944534,,,,,
8327.0,8688.0,8325.0,8686.0,0.06682156823808327,0.24974162294711277,33.17042797152226,2020/07/03,8507.061311646767,8504.974042720149,1874.866187804092,6630.107854916057,,,,,
8327.0,8688.0,8325.0,8686.0,0.06143358441477176,0.22961852076514333,32.59790073554086,2020/07/04,8507.122745231181,8505.203661240914,1842.4979055893164,6662.705755651597,,,,,
8326.0,8688.0,8326.0,8686.0,0.056480225057384814,0.21111646842109622,32.03499176472724,2020/07/05,8507.179225456239,8505.414777709335,1810.6740302930102,6694.740747416325,,,,,
8327.0,8689.0,8325.0,8687.0,0.051926403008110356,0.19410493771101756,31.481560868363886,2020/07/06,8507.231151859247,8505.608882647046,1779.3865743623574,6726.222308284689,,,,,
8328.0,8688.0,8325.0,8687.0,0.047739868894495885,0.1784639042616618,30.937468115746015,2020/07/07,8507.278891728141,8505.787346551308,1748.627570150873,6757.159776400435,,,,,
8327.0,8689.0,8326.0,8687.0,0.043890978833587724,0.16408299738577625,30.402574008633565,2020/07/08,8507.322782706975,8505.951429548693,1718.3890791396252,6787.562350409068,,,,,
8327.0,8688.0,8326.0,8688.0,0.04035248577747552,0.15086073213024065,29.876739632614772,2020/07/09,8507.363135192752,8506.102290280824,1688.6632002391407,6817.439090041683,,,,,
8327.0,8689.0,8326.0,8687.0,0.037099342964211246,0.1387037878484989,29.359826797169262,2020/07/10,8507.400234535717,8506.240994068672,1659.44207722982,6846.798916838852,,,,,
8327.0,8689.0,8326.0,8688.0,0.03410852765046002,0.1275263578936574,28.851698157588544,2020/07/11,8507.434343063367,8506.368520426566,1630.717905430125,6875.650614996441,,,,,
8327.0,8688.0,8326.0,8688.0,0.03135887603821175,0.11724954166129464,28.352217326633763,2020/07/12,8507.465701939405,8506.485769968227,1602.4829376451526,6904.0028323230745,,,,,
8327.0,8688.0,8327.0,8688.0,0.0288309334191581,0.10780079102005402,27.86124897256741,2020/07/13,8507.494532872824,8506.593570759247,1574.7294894636052,6931.864081295642,,,,,
8327.0,8689.0,8326.0,8688.0,0.026506815982429544,0.09911339961581689,27.378658906669443,2020/07/14,8507.521039688807,8506.692684158863,1547.4499439565516,6959.242740202311,,,,,
8327.0,8689.0,8326.0,8688.0,0.0243700832434115,0.09112603117682738,26.9043141612583,2020/07/15,8507.54540977205,8506.78381019004,1520.63675582647,6986.14705436357,,,,,
8328.0,8689.0,8326.0,8688.0,0.0224056222159561,0.08378229033769458,26.438083057237236,2020/07/16,8507.567815394266,8506.867592480377,1494.2824550595706,7012.585137420807,,,,,
8327.0,8689.0,8327.0,8688.0,0.02059953906427836,0.07703032154495304,25.979835265018664,2020/07/17,8507.58841493333,8506.944622801922,1468.3796501160969,7038.5649726858255,,,,,
8327.0,8688.0,8326.0,8688.0,0.018939061697892612,0.07082244745834032,25.5294418557678,2020/07/18,8507.607353995028,8507.01544524938,1442.9210307077874,7064.094414541593,,,,,
8328.0,8689.0,8327.0,8688.0,0.017412448150935234,0.06511482932000945,25.08677534760318,2020/07/19,8507.62476644318,8507.0805600787,1417.8993701895042,7089.1811898891965,,,,,
8327.0,8689.0,8327.0,8688.0,0.016008904107366106,0.05986716038569284,24.651709743812717,2020/07/20,8507.640775347287,8507.140427239086,1393.3075276060772,7113.832899633009,,,,,
8327.0,8689.0,8327.0,8688.0,0.014718505955897854,0.05504238030880515,24.224120566253077,2020/07/21,8507.655493853243,8507.195469619395,1369.138449420133,7138.057020199262,,,,,
8327.0,8689.0,8327.0,8688.0,0.013532130582461832,0.050606414002686506,23.803884883034698,2020/07/22,8507.669025983825,8507.246076033398,1345.385170951101,7161.860905082297,,,,,
8327.0,8689.0,8327.0,8688.0,0.012441390925232554,0.04652793194327387,23.39088133122641,2020/07/23,8507.68146737475,8507.292603965341,1322.0408175518178,7185.251786413523,,,,,
8328.0,8689.0,8327.0,8688.0,0.01143857615898014,0.042778127746714745,22.984990135712906,2020/07/24,8507.69290595091,8507.335382093088,1299.0986055438516,7208.236776549236,,,,,
8328.0,8689.0,8327.0,8688.0,0.010516597629248281,0.03933051672902366,22.58609312320732,2020/07/25,8507.703422548539,8507.374712609817,1276.5518429373733,7230.822869672444,,,,,
8327.0,8689.0,8327.0,8688.0,0.009668938106187852,0.036160747049507336,22.194073733602636,2020/07/26,8507.713091486645,8507.410873356866,1254.3939299508202,7253.016943406046,,,,,
8327.0,8689.0,8327.0,8689.0,0.008889606149750762,0.033246429686187184,21.808817027022997,2020/07/27,8507.721981092795,8507.444119786553,1232.6183593534834,7274.825760433069,,,,,
8328.0,8689.0,8327.0,8689.0,0.00817309332160221,0.030566978959541302,21.430209688758623,2020/07/28,8507.730154186116,8507.474686765512,1211.2187166436843,7296.255970121828,,,,,
8328.0,8689.0,8327.0,8689.0,0.007514335438827402,0.028103468124754727,21.058140030843788,2020/07/29,8507.737668521555,8507.502790233637,1190.1886800809652,7317.314110152672,,,,,
8327.0,8689.0,8327.0,8689.0,0.0069086766579857795,0.025838495454081567,20.692497991517484,2020/07/30,8507.744577198213,8507.528628729091,1169.5220205849018,7338.006608144189,,,,,
8327.0,8689.0,8328.0,8689.0,0.006351836487738183,0.02375606125133345,20.333175132405813,2020/07/31,8507.7509290347,8507.552384790342,1149.2126015137474,7358.339783276595,,,,,
8327.0,8689.0,8327.0,8690.0,0.005839879717314034,0.02184145555293071,19.980064633524307,2020/08/01,8507.756768914418,8507.574226245895,1129.254378335776,7378.319847910119,,,,,
8327.0,8689.0,8327.0,8689.0,0.005369187983887969,0.020081152208149433,19.633061287149758,2020/08/02,8507.762138102402,8507.594307398103,1109.6413982008344,7397.952909197269,,,,,
8327.0,8689.0,8328.0,8689.0,0.004936435283525498,0.01846271732574678,19.29206148854155,2020/08/03,8507.767074537685,8507.61277011543,1090.3677994296186,7417.244970685811,,,,,
8327.975000000002,8689.0,8327.0,8689.0,0.0045385631474346155,0.016974716740151052,18.95696322747699,2020/08/04,8507.771613100833,8507.62974483217,1071.4278109188817,7436.201933913288,,,,,
