Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/18,404.7817587570197,573.1434464573383,36.56820117528332,50.551263884589844,21.094275374955636,3.281978912318227,383.68748338206404,366.0,445.0,527.0,621.0,2020-03-18,418.0,31.0,8.0,13.0
2020/03/19,444.7907534049433,629.5176118416227,40.0089946479236,56.374165384284424,24.687004385381382,3.592729010425746,420.1037490195619,404.0,487.0,581.0,679.0,2020-03-19,464.0,46.0,14.0,19.0
2020/03/20,488.7772761428845,692.2367947537327,43.986522737941186,62.71918291211,28.6208555315575,3.933851146176117,460.156420611327,446.0,533.0,641.0,744.0,2020-03-20,495.0,31.0,19.0,25.0
2020/03/21,537.2824865210783,761.8950652269098,48.50521037819385,69.65827047317703,32.93068819111412,4.309832659556623,504.3517983299642,492.0,583.0,708.0,816.0,2020-03-21,530.0,35.0,19.0,27.0
2020/03/22,590.8654314425435,839.1566478128849,53.58294492146513,77.26158258597513,37.65592136429226,4.72523317317814,553.2095100782512,544.0,639.0,783.0,896.0,2020-03-22,624.0,94.0,19.0,34.0
2020/03/23,650.1135445795361,924.7554192120294,59.24811313699263,85.59877139914454,42.840708814663124,5.184787450370862,607.272835764873,601.0,701.0,866.0,985.0,2020-03-23,695.0,71.0,29.0,46.0
2020/03/24,715.6509856283969,1019.4951377638515,65.53744104886084,94.73971855182208,48.53419439682824,5.693485582165117,667.1167912315686,664.0,769.0,958.0,1083.0,2020-03-24,743.0,48.0,29.0,49.0
2020/03/25,788.1453548853337,1124.2499322751112,72.4943692569368,104.75479451125966,54.79083078440803,6.256636387579789,733.3545241009257,734.0,844.0,1059.0,1190.0,2020-03-25,821.0,78.0,36.0,58.0
2020/03/26,868.3131197099735,1239.9646301068335,80.16776482463979,115.71469783172233,61.67074865287779,6.879917868469761,806.6423710570957,811.0,927.0,1172.0,1310.0,2020-03-26,892.0,71.0,36.0,62.0
2020/03/27,956.9239385383302,1367.654526835614,88.61081882835663,127.68989672878047,69.2401656742932,7.569417021415404,887.683772864037,897.0,1018.0,1296.0,1441.0,2020-03-27,966.0,74.0,52.0,80.0
2020/03/28,1054.8039498684175,1508.4042004262915,97.88001133008731,140.7496735906775,77.57182580436853,8.331660130075335,977.232124064049,992.0,1119.0,1433.0,1585.0,2020-03-28,1061.0,95.0,52.0,84.0
2020/03/29,1140.8570254923843,1663.3649584690456,86.05307562396683,154.96075804275415,86.74545955884739,9.173633754478857,1054.111565933537,1075.0,1207.0,1584.0,1744.0,2020-03-29,1156.0,95.0,52.0,90.0
2020/03/30,1236.27068877698,1833.750480166258,95.41366328459571,170.38552169721243,98.0,11.254540441152614,1138.27068877698,1168.0,1306.0,1750.0,1918.0,2020-03-30,1212.0,56.0,52.0,98.0
2020/03/31,1330.5862167475211,1844.0636099366752,94.3155279705411,10.313129770417163,108.53298185304673,10.532981853046735,1222.0532348944744,1260.0,1403.0,1760.0,1929.0,,,,,
2020/04/01,1437.5292741191172,1872.3707722760769,106.94305737159607,28.307162339401657,119.99291954280034,11.459937689753602,1317.5363545763169,1364.0,1512.0,1788.0,1958.0,,,,,
2020/04/02,1535.1103851801947,1915.7116566712327,97.58111106107754,43.340884395155854,132.21731881045793,12.224399267657589,1402.8930663697367,1459.0,1612.0,1830.0,2002.0,,,,,
2020/04/03,1615.4347280182546,1972.1612349541717,80.32434283805992,56.449578282939,145.1031762976706,12.885857487212661,1470.331551720584,1537.0,1695.0,1885.0,2060.0,,,,,
2020/04/04,1694.044069320221,2040.5570239040455,78.60934130196642,68.3957889498738,158.59132200585782,13.488145708187233,1535.4527473143633,1614.0,1775.0,1952.0,2130.0,,,,,
2020/04/05,1771.7899996238436,2120.3010836789686,77.74593030362257,79.74405977492302,172.65531207492523,14.063990069067415,1599.1346875489185,1690.0,1855.0,2030.0,2211.0,,,,,
2020/04/06,1851.101665382866,2211.216960025377,79.31166575902239,90.91587634640837,187.29358987510932,14.638277800184085,1663.8080755077567,1767.0,1936.0,2119.0,2304.0,,,,,
2020/04/07,1933.9193202385768,2313.4464896535974,82.81765485571077,102.22952962822046,202.52399105750885,15.230401182399532,1731.395329181068,1848.0,2020.0,2220.0,2408.0,,,,,
2020/04/08,2021.848320536292,2427.3752231650965,87.92900029771522,113.9287335114991,218.37993033996668,15.855939282457825,1803.4683901963253,1934.0,2110.0,2331.0,2525.0,,,,,
2020/04/09,2116.269445083326,2553.5780841700885,94.42112454703397,126.20286100499197,234.90779133655354,16.527860996586867,1881.3616537467724,2026.0,2207.0,2455.0,2653.0,,,,,
2020/04/10,2218.4176792556527,2692.7791056087253,102.14823417232674,139.20102143863687,252.1651767547839,17.257385418230342,1966.2525025008688,2126.0,2311.0,2591.0,2795.0,,,,,
2020/04/11,2329.438133173912,2845.820670045901,111.02045391825914,153.04156443717557,270.21977041060074,18.05459365581686,2059.2183627633112,2235.0,2424.0,2742.0,2951.0,,,,,
2020/04/12,2450.4252314590826,3013.6388489656006,120.98709828517076,167.81817891969968,289.14863022161927,18.928859811018526,2161.276601237463,2354.0,2548.0,2907.0,3122.0,,,,,
2020/04/13,2582.4494794842485,3197.2422845102005,132.0242480251659,183.60343554459996,309.0377793941587,19.88914917253942,2273.4117000900897,2484.0,2683.0,3087.0,3309.0,,,,,
2020/04/14,2726.5748027744935,3397.692665032067,144.12532329024498,200.45038052186646,329.9819963724118,20.94421697825311,2396.592806402082,2625.0,2829.0,3284.0,3512.0,,,,,
2020/04/15,2883.8685113671136,3616.0852918162764,157.29370859262008,218.39262678420937,352.08472731892107,22.10273094650927,2531.7837840481925,2779.0,2990.0,3499.0,3735.0,,,,,
2020/04/16,3055.4052623918797,3853.5285699558935,171.5367510247661,237.44327813961718,375.4580607265024,23.373333407581356,2679.947201665377,2948.0,3164.0,3732.0,3976.0,,,,,
2020/04/17,3242.2659127661022,4111.121522261489,186.8606503742226,257.59295230559565,400.22271427475016,24.764653548247736,2842.043198491352,3131.0,3354.0,3986.0,4237.0,,,,,
2020/04/18,3445.5318178011325,4389.928655040761,203.2659050350303,278.80713277927225,426.5079908665442,26.28527659179406,3019.023826934588,3331.0,3561.0,4261.0,4520.0,,,,,
2020/04/19,3666.2749079058253,4690.951724000255,220.74309010469278,301.0230689594937,454.45166504680543,27.943674180261212,3211.82324285902,3548.0,3785.0,4557.0,4825.0,,,,,
2020/04/20,3905.543742150988,5015.098175298596,239.26883424516245,324.14645129834116,484.1997636344855,29.74809858768009,3421.3439785165024,3784.0,4029.0,4877.0,5154.0,,,,,
2020/04/21,4164.345675098372,5363.146295926588,258.80193294738456,348.0481206279919,515.9062064577605,31.706442823274983,3648.4394686406117,4038.0,4291.0,5220.0,5507.0,,,,,
2020/04/22,4443.625289601782,5735.707389385607,279.2796145034099,372.5610934590186,549.7322738410692,33.82606738330867,3893.893015760713,4313.0,4575.0,5588.0,5884.0,,,,,
2020/04/23,4744.239304876564,6133.185623922833,300.6140152747821,397.47823453722594,585.8458703849961,36.113596543926974,4158.393434491568,4609.0,4880.0,5980.0,6287.0,,,,,
2020/04/24,5066.928303797417,6555.736565937636,322.688998920853,422.5509420148037,624.4205565699102,38.57468618491407,4442.507747227507,4928.0,5207.0,6398.0,6715.0,,,,,
2020/04/25,5412.285781791418,7003.225762772715,345.3574779940009,447.4891968350785,665.6343243377423,41.21376776783211,4746.651457453676,5268.0,5557.0,6839.0,7167.0,,,,,
2020/04/26,5780.7252641318655,7475.189215404117,368.4394823404473,471.9634526314021,709.6680972079287,44.03377287018634,5071.057166923937,5632.0,5930.0,7306.0,7645.0,,,,,
2020/04/27,6172.446458316139,7970.797801678618,391.7211941842734,495.60858627450125,756.7039454905943,47.0358482826656,5415.7425128255445,6019.0,6326.0,7796.0,8146.0,,,,,
2020/04/28,6587.4016853612675,8488.828102514399,414.9552270451286,518.0303008357805,806.9230148789294,50.21906938833513,5780.478670482338,6429.0,6747.0,8309.0,8670.0,,,,,
2020/04/29,7025.264081817195,9027.64219566203,437.8623964559274,538.8140931476319,860.5031807399782,53.58016586104884,6164.760901077217,6862.0,7190.0,8842.0,9214.0,,,,,
2020/04/30,7485.3992949956255,9585.178973335722,460.1352131784306,557.5367776736912,917.6164532912843,57.11327255130607,6567.782841704341,7317.0,7655.0,9394.0,9778.0,,,,,
2020/05/01,7966.842525431764,10158.959322018265,481.44323043613895,573.7803486825433,978.4261757944728,60.80972250318848,6988.416349637291,7793.0,8142.0,9962.0,10357.0,,,,,
2020/05/02,8468.282837868257,10746.107017892758,501.4403124364926,587.1476958744934,1043.0840736807716,64.65789788629877,7425.198764187486,8288.0,8649.0,10544.0,10950.0,,,,,
2020/05/03,8988.056556278212,11343.386463607836,519.7737184099551,597.2794457150776,1111.727228567036,68.64315488626448,7876.329327711176,8803.0,9174.0,11135.0,11552.0,,,,,
2020/05/04,9524.151396028068,11947.257428789826,536.094839749856,603.87096518199,1184.4750703612517,72.74784179421567,8339.676325666816,9334.0,9716.0,11734.0,12162.0,,,,,
2020/05/05,10074.222359187084,12553.945779654321,550.0709631590162,606.6883508644951,1261.4264798585923,76.95140949734059,8812.795879328492,9878.0,10272.0,12334.0,12774.0,,,,,
2020/05/06,10635.620231326484,13159.52801870918,561.3978721393996,605.5822390548583,1342.6571198493002,81.23063999070791,9292.963111477184,10434.0,10838.0,12935.0,13385.0,,,,,
2020/05/07,11205.432436380033,13760.026218778541,569.8122050535494,600.4982000693617,1428.2170979968932,85.55997814759303,9777.21533838314,10998.0,11414.0,13531.0,13990.0,,,,,
2020/05/08,11780.535467075404,14351.508900252145,575.1030306953708,591.4826814736043,1518.1290694071565,89.91197141026328,10262.406397668248,11568.0,11994.0,14118.0,14587.0,,,,,
2020/05/09,12357.657251500357,14930.1928272957,577.1217844249531,578.6839270435539,1612.3868691087891,94.25779970163262,10745.270382391569,12140.0,12576.0,14691.0,15170.0,,,,,
2020/05/10,12933.44703157909,15492.54016153298,575.7897800787323,562.3473342372799,1710.9547510056668,98.56788189687768,11222.492280573422,12711.0,13156.0,15248.0,15737.0,,,,,
2020/05/11,13504.549785196928,16035.345880011442,571.102753617839,542.805718478463,1813.7672800311927,102.81252902552592,11690.782505165736,13278.0,13733.0,15787.0,16284.0,,,,,
2020/05/12,14067.681842776476,16555.810806099464,563.1320575795471,520.4649260880215,1920.7298976596262,106.96261762843346,12146.951945116849,13836.0,14300.0,16305.0,16808.0,,,,,
2020/05/13,14619.704172358475,17051.596780182357,552.0223295819997,495.7859740828935,2031.720150592653,110.9902529330268,12587.984021765822,14384.0,14857.0,16796.0,17308.0,,,,,
2020/05/14,15157.689939747412,17520.86174155718,537.9857673889364,469.2649613748217,2146.5895395401426,114.8693889474896,13011.10040020727,14916.0,15400.0,17262.0,17780.0,,,,,
2020/05/15,15678.983397065153,17962.274091323714,521.2934573177408,441.41234976653504,2265.1659181934647,118.57637865332208,13413.817478871688,15434.0,15925.0,17699.0,18226.0,,,,,
2020/05/16,16181.247713961735,18375.007058315998,502.2643168965824,412.73296699228376,2387.2563493140865,122.09043112062182,13793.991364647649,15932.0,16430.0,18110.0,18641.0,,,,,
2020/05/17,16662.500151928205,18758.715114675295,481.2524379664701,383.7080563592972,2512.6503066187897,125.39395730470324,14149.849845309414,16410.0,16916.0,18491.0,19028.0,,,,,
2020/05/18,17121.13381571605,19113.495460020164,458.63366378784485,354.7803453448687,2641.1231020597465,128.47279544095682,14480.010713656304,16866.0,17378.0,18844.0,19384.0,,,,,
2020/05/19,17555.926055848064,19439.838158834,434.79224013201383,326.34269881383807,2772.4394176063283,131.3163155465818,14783.486638241735,17297.0,17817.0,19168.0,19713.0,,,,,
2020/05/20,17966.03431480126,19738.56882889476,410.10825895319795,298.7306700607587,2906.3568230643905,133.91740545806215,15059.677491736871,17705.0,18229.0,19465.0,20014.0,,,,,
2020/05/21,18350.98085950539,20010.787637689325,384.94654470412934,272.2188087945651,3042.629173963804,136.2723508994136,15308.351685541587,18086.0,18617.0,19734.0,20289.0,,,,,
2020/05/22,18710.628225249115,20257.807949755424,359.64736574372364,247.020312066099,3181.009800430378,138.38062646657409,15529.618424818736,18443.0,18979.0,19979.0,20538.0,,,,,
2020/05/23,19045.147487815284,20481.097485366034,334.51926256616935,223.28953561060916,3321.2544141835074,140.24461375312922,15723.893073631776,18776.0,19317.0,20201.0,20762.0,,,,,
2020/05/24,19354.981546423445,20682.22413215983,309.8340586081613,201.12664679379668,3463.123682069428,141.86926788592064,15891.857864354017,19083.0,19628.0,20400.0,20965.0,,,,,
2020/05/25,19640.805523446936,20862.807881790526,285.82397702349044,180.58374963069582,3606.3854342374266,143.26175216799857,16034.420089209509,19366.0,19916.0,20580.0,21146.0,,,,,
2020/05/26,19903.486151668403,21024.47970613324,262.6806282214675,161.67182434271308,3750.8164933380767,144.43105910065015,16152.669658330327,19628.0,20180.0,20741.0,21309.0,,,,,
2020/05/27,20144.04184117446,21168.84769336962,240.55568950605812,144.36798723637912,3896.2041260736632,145.38763273558652,16247.837715100799,19867.0,20422.0,20885.0,21456.0,,,,,
2020/05/28,20363.604695456866,21297.470256484856,219.56285428240517,128.62256311523743,4042.347133107467,146.14300703380377,16321.2575623494,20084.0,20644.0,21012.0,21584.0,,,,,
2020/05/29,20563.385479124943,21411.83594534601,199.78078366807677,114.36568886115492,4189.056602575643,146.7094694681764,16374.3288765493,20283.0,20845.0,21125.0,21699.0,,,,,
2020/05/30,20744.642193476127,21513.34917601281,181.2567143511842,101.51323066679834,4336.156359300676,147.09975672503242,16408.48583417545,20462.0,21027.0,21226.0,21802.0,,,,,
2020/05/31,20908.65265201983,21603.321057240966,164.01045854370386,89.97188122815714,4483.48314746942,147.32678816874432,16425.16950455041,20625.0,21192.0,21315.0,21891.0,,,,,
2020/06/01,21056.691171933144,21682.964485470296,148.03851991331248,79.64342822933031,4630.88658497763,147.40343750821012,16425.804586955514,20773.0,21342.0,21395.0,21973.0,,,,,
2020/06/02,21190.009342702953,21753.392684484592,133.3181707698095,70.42819901429539,4778.228927972737,147.34234299510717,16411.780414730216,20906.0,21476.0,21464.0,22043.0,,,,,
2020/06/03,21309.820653414252,21815.620424677898,119.81131071129857,62.22774019330609,4925.384683421321,147.15575544858348,16384.43596999293,21024.0,21596.0,21526.0,22106.0,,,,,
2020/06/04,21417.288672752562,21870.567241763485,107.46801933831011,54.9468170855871,5072.24010412168,146.855420700359,16345.048568630882,21131.0,21705.0,21581.0,22161.0,,,,,
2020/06/05,21513.51840996512,21919.062089389736,96.22973721255767,48.4948476262507,5218.692596754879,146.45249263319874,16294.825813210242,21227.0,21802.0,21629.0,22209.0,,,,,
2020/06/06,21599.550452219817,21961.848924677408,86.03204225469744,42.78683528767215,5364.650071014841,145.9574742599625,16234.900381204976,21312.0,21888.0,21672.0,22253.0,,,,,
2020/06/07,21676.35746191799,21999.592845201525,76.8070096981719,37.74392052411713,5510.030253071066,145.38018205622484,16166.327208846924,21388.0,21966.0,21710.0,22290.0,,,,,
2020/06/08,21744.842643064258,22032.88646908449,68.48518114626859,33.29362388296431,5654.759982896203,144.72972982513693,16090.082660168055,21456.0,22034.0,21742.0,22324.0,,,,,
2020/06/09,21805.839803881496,22062.256327340638,60.99716081723818,29.36985825614829,5798.774511476008,144.0145285798053,16007.065292405488,21517.0,22096.0,21771.0,22354.0,,,,,
2020/06/10,21860.114672805572,22088.169092771557,54.274868924076145,25.912765430919535,5942.016810928816,143.24229945280786,15918.097861876755,21571.0,22151.0,21797.0,22379.0,,,,,
2020/06/11,21908.367175683787,22111.037532007682,48.25250287821473,22.868439236124686,6084.4369069208105,142.42009599199446,15823.930268762975,21618.0,22200.0,21820.0,22403.0,,,,,
2020/06/12,21951.234416174048,22131.226100871914,42.86724049026088,20.188568864232366,6225.991240697953,141.55433377714235,15725.243175476095,21661.0,22242.0,21841.0,22424.0,,,,,
2020/06/13,21989.294139818205,22149.0561371213,38.0597236441572,17.830036249386467,6366.642065776355,140.6508250784018,15622.65207404185,21699.0,22280.0,21859.0,22441.0,,,,,
2020/06/14,22023.06850105441,22164.81062981671,33.77436123620646,15.75449269541059,6506.356882444387,139.71481666803265,15516.711618610025,21733.0,22315.0,21874.0,22458.0,,,,,
2020/06/15,22053.027987344278,22178.738562337752,29.959486289866618,13.92793252104093,6645.10791177192,138.7510293275327,15407.920075572358,21762.0,22344.0,21888.0,22471.0,,,,,
2020/06/16,22079.595383763597,22191.058839159698,26.567396419319266,12.3202768219453,6782.871609626738,137.76369785481802,15296.723774136859,21788.0,22371.0,21900.0,22484.0,,,,,
2020/06/17,22103.14968820568,22201.963815096547,23.554304442084685,10.90497593684995,6919.628220285343,136.7566106586046,15183.521467920338,21813.0,22396.0,21910.0,22495.0,,,,,
2020/06/18,22124.02990974002,22211.622451448948,20.88022153433849,9.658636352400208,7055.3613685264745,135.73314824113186,15068.668541213545,21833.0,22416.0,21920.0,22504.0,,,,,
2020/06/19,22142.538701553018,22220.18312656009,18.508791812997515,8.560675111140881,7190.057688594018,134.69632006754364,14952.481012959,21851.0,22434.0,21929.0,22514.0,,,,,
2020/06/20,22158.94579501222,22227.77612992127,16.40709345920186,7.593003361180308,7323.706488055603,133.64879946158453,14835.239306956617,21867.0,22452.0,21936.0,22521.0,,,,,
2020/06/21,22173.491214489728,22234.51586882856,14.545419477508403,6.7397389072903024,7456.299444372596,132.59295631699297,14717.191770117133,21882.0,22465.0,21943.0,22528.0,,,,,
2020/06/22,22186.388262151246,22240.502815843465,12.897047661517718,5.986947014906036,7587.830331879192,131.53088750659663,14598.557930272054,21895.0,22479.0,21949.0,22533.0,,,,,
2020/06/23,22197.8262696661,22245.82522419539,11.43800751485469,5.322408351923514,7718.294776803337,130.46444492414503,14479.531492862763,21906.0,22491.0,21954.0,22539.0,,,,,
2020/06/24,22207.97311981724,22250.560635682275,10.146850151140825,4.735411486886733,7847.690038050713,129.39526124737586,14360.283081766527,21915.0,22500.0,21959.0,22543.0,,,,,
2020/06/25,22216.977544683687,22254.777204849754,9.004424866445333,4.216569167478156,7976.01481145312,128.32477340240712,14240.962733230566,21925.0,22510.0,21963.0,22548.0,,,,,
2020/06/26,22224.97121097646,22258.534860210297,7.9936662927721045,3.75765536054314,8103.269055337693,127.25424388457304,14121.702155638766,21933.975000000002,22517.0,21967.0,22552.0,,,,,
2020/06/27,22232.07060434714,22261.88632178362,7.099393370681355,3.3514615733220126,8229.453835372999,126.18478003530527,14002.616768974141,21941.0,22525.0,21970.0,22555.0,,,,,
2020/06/28,22238.378726108316,22264.877992065358,6.308121761176153,2.9916702817390615,8354.571186785186,125.11735141218742,13883.80753932313,21946.0,22530.0,21973.0,22558.0,,,,,
2020/06/29,22243.986616282986,22267.550735850175,5.607890174669592,2.672743784816703,8478.62399216749,124.05280538230363,13765.362624115496,21951.0,22537.0,21976.0,22561.0,,,,,
2020/06/30,22248.974716766344,22269.94056229728,4.988100483358721,2.3898264471063158,8601.615873283688,122.99188111619878,13647.358843482656,21958.0,22542.0,21978.0,22563.0,,,,,
2020/07/01,22253.414088701364,22272.079221723616,4.439371935019153,2.1386594263349252,8723.551095330582,121.93522204689361,13529.862993370782,21962.0,22546.0,21980.0,22565.0,,,,,
2020/07/02,22257.3674971766,22273.99472749803,3.9534084752376657,1.9155057744137594,8844.4344823346,120.883387004018,13412.933014842001,21965.0,22550.0,21981.0,22566.0,,,,,
2020/07/03,22260.890375847186,22275.711812508827,3.5228786705847597,1.7170850107977458,8964.271342448845,119.8368601142447,13296.619033398341,21969.0,22554.0,21984.0,22568.0,,,,,
2020/07/04,22264.031683283312,22277.252328379585,3.141307436126226,1.5405158707580995,9083.067402051203,118.79605960235858,13180.964281232109,21972.0,22557.0,21985.0,22570.0,,,,,
2020/07/05,22266.83466218981,22278.635594790598,2.802978906496719,1.3832664110123005,9200.828747632635,117.76134558143167,13066.005914557174,21975.0,22560.0,21987.0,22572.0,,,,,
2020/07/06,22269.337512117803,22279.878705501855,2.502849927994248,1.2431107112570317,9317.561774547155,116.73302691452045,12951.775737570648,21978.0,22562.0,21988.0,22573.0,,,,,
2020/07/07,22271.573983533257,22280.99679561472,2.236471415453707,1.1180901128645928,9433.27314196103,115.71136741387454,12838.300841572227,21980.0,22565.0,21989.0,22574.0,,,,,
2020/07/08,22273.57390322312,22282.003276043553,1.9999196898643277,1.0064804288340383,9547.96973314007,114.69659117903939,12725.604170083052,21982.0,22567.0,21990.0,22575.0,,,,,
2020/07/09,22275.363638149276,22282.910038943046,1.7897349261547788,0.9067628994926054,9661.658620506136,113.68888736606641,12613.70501764314,21983.0,22568.0,21992.0,22575.0,,,,,
2020/07/10,22276.966504632524,22283.72763767682,1.6028664832483628,0.8175987337745028,9774.347034911223,112.68841440508731,12502.619469721301,21986.0,22569.0,21992.0,22577.0,,,,,
2020/07/11,22278.40312906581,22284.465444705926,1.4366244332850329,0.7378070291051699,9886.042338616824,111.69530370560096,12392.360790448985,21987.0,22571.0,21992.0,22578.0,,,,,
2020/07/12,22279.69176582205,22285.131790081352,1.2886367562387022,0.6663453754263173,9996.752001546853,110.70966293002857,12282.939764275196,21987.0,22573.0,21993.0,22578.0,,,,,
2020/07/13,22280.848577483077,22285.734083152365,1.1568116610287689,0.6022930710132641,10106.483580404016,109.73157885716319,12174.364997079061,21989.0,22575.0,21994.0,22579.0,,,,,
2020/07/14,22281.887881318275,22286.278919321343,1.039303835197643,0.5448361689777812,10215.244700349731,108.76111994571511,12066.643180968544,21990.0,22575.0,21994.0,22579.0,,,,,
2020/07/15,22282.822366604472,22286.77217403682,0.9344852861977415,0.4932547154785425,10323.043038892065,107.79833854233402,11959.779327712407,21991.0,22575.0,21995.0,22580.0,,,,,
2020/07/16,22283.6632858544,22287.21908541723,0.8409192499275377,0.4469113804079825,10429.886311748964,106.8432728568987,11853.776974105436,21991.0,22577.0,21995.0,22579.0,,,,,
2020/07/17,22284.420623165264,22287.624326976547,0.7573373108643864,0.40524155931780115,10535.782260441976,105.89594869301254,11748.638362723288,21992.0,22578.0,21996.0,22580.0,,,,,
2020/07/18,22285.103242438294,22287.992071689765,0.6826192730295588,0.3677447132176894,10640.738641411956,104.95638096997936,11644.364601026338,21994.0,22578.0,21996.0,22581.0,,,,,
2020/07/19,22285.719017893556,22288.32604845489,0.6157754552623373,0.33397676512322505,10744.76321647469,104.02457506273458,11540.955801418866,21994.0,22579.0,21996.0,22581.0,,,,,
2020/07/20,22286.274948983642,22288.629591898705,0.5559310900862329,0.30354344381703413,10847.863744457054,103.10052798236393,11438.411204526588,21994.0,22580.0,21996.0,22581.0,,,,,
2020/07/21,22286.7772616129,22288.90568633657,0.5023126292580855,0.2760944378642307,10950.047973871218,102.18422941416429,11336.729287741682,21994.0,22580.0,21997.0,22582.0,,,,,
2020/07/22,22287.23149730385,22289.1570045982,0.4542356909478258,0.2513182616312406,11051.32363650369,101.27566263247172,11235.907860800158,21995.0,22580.0,21997.0,22582.0,,,,,
2020/07/23,22287.64259177279,22289.385942344878,0.41109446894188295,0.2289377466768201,11151.698441809664,100.3748053059735,11135.944149963127,21996.0,22580.0,21997.0,22582.0,,,,,
2020/07/24,22288.014944169638,22289.59464842007,0.3723523968474183,0.20870607519100304,11251.18007201794,99.48163020827633,11036.834872151698,21996.0,22581.0,21997.0,22583.0,,,,,
2020/07/25,22288.35247816202,22289.785051719296,0.33753399238412385,0.19040329922790988,11349.776177859088,98.59610584114853,10938.576300302933,21997.0,22581.0,21997.0,22583.0,,,,,
2020/07/26,22288.65869580701,22289.958884988904,0.3062176449893741,0.17383326960771228,11447.494374845173,97.71819698608488,10841.164320961838,21997.0,22582.0,21998.0,22583.0,,,,,
2020/07/27,22288.93672508852,22290.117705919656,0.27802928150777007,0.1588209307519719,11544.342240035356,96.84786519018235,10744.594485053163,21997.0,22582.0,21998.0,22583.0,,,,,
2020/07/28,22289.189361894194,22290.262915860338,0.252636805675138,0.14520994068152504,11640.327309229158,95.9850691938027,10648.862052665036,21997.0,22582.0,21998.0,22583.0,,,,,
2020/07/29,22289.419107092697,22290.395776425452,0.22974519850322395,0.1328605651142425,11735.457074537802,95.12976530864398,10553.962032554895,21997.0,22582.0,21998.0,22583.0,,,,,
2020/07/30,22289.628199297622,22290.517424251135,0.20909220492467284,0.12164782568288501,11829.738982288663,94.28190775086114,10459.889217008958,21997.0,22582.0,21998.0,22584.0,,,,,
2020/07/31,22289.81864384529,22290.628884112008,0.19044454766844865,0.11145986087285564,11923.180431223584,93.44144893492012,10366.638212621707,21998.0,22583.0,21998.975000000002,22583.0,,,,,
2020/08/01,22289.992238429197,22290.73108058899,0.17359458390637883,0.10219647698249901,12015.788770957048,92.60833973346416,10274.203467472149,21998.0,22583.0,21998.0,22584.0,,,,,
2020/08/02,22290.150595791616,22290.824848456195,0.15835736241933773,0.09376786720531527,12107.571300663689,91.78252970664107,10182.579295127927,21997.975000000002,22582.0,21998.0,22583.0,,,,,
2020/08/03,22290.29516382012,22290.910941933977,0.14456802850327222,0.08609347778110532,12198.535267968482,90.96396730479319,10091.759895851637,21998.0,22584.0,21999.0,22584.0,,,,,
2020/08/04,22290.427243363512,22290.990042937556,0.13207954339304706,0.07910100357912597,12288.687868015782,90.15260004730044,10001.73937534773,21998.0,22584.0,21999.0,22584.0,,,,,
