Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/19,438.6957814555398,664.0776736309922,42.31622682258421,64.22430128325641,23.49492646728437,3.494524646087413,415.20085498825546,398.0,480.0,614.0,715.0,2020-03-19,464.0,46.0,14.0,19.0
2020/03/20,485.65343110650474,736.1709888085611,46.957649650964925,72.09331517756891,27.350426150957816,3.8554996836734468,458.30300495554695,443.0,529.0,683.0,790.0,2020-03-20,495.0,31.0,19.0,25.0
2020/03/21,537.9034638453952,816.9414243805732,52.25003273889047,80.77043557201205,31.60745943828084,4.257033287323026,506.29600440711437,493.0,584.0,762.0,873.0,2020-03-21,530.0,35.0,19.0,27.0
2020/03/22,596.1336340061347,907.2942183478519,58.230170160739476,90.35279396727879,36.312094138873505,4.704634700592663,559.8215398672612,549.0,645.0,849.0,967.0,2020-03-22,624.0,94.0,19.0,34.0
2020/03/23,661.0793025711105,1008.2325818085974,64.94566856497579,100.93836346074545,41.5162385021177,5.204144363244197,619.5630640689927,611.0,712.0,947.0,1071.0,2020-03-23,695.0,71.0,29.0,46.0
2020/03/24,733.5324864854911,1120.8589142217436,72.45318391438059,112.6263324131462,47.27805564846686,5.761817146349159,686.2544308370242,681.0,787.0,1056.0,1187.0,2020-03-24,743.0,48.0,29.0,49.0
2020/03/25,814.3494678246302,1246.375769385514,80.81698133913915,125.51685516377051,53.66244705451225,6.384391406045388,760.687020770118,759.0,871.0,1178.0,1316.0,2020-03-25,821.0,78.0,36.0,58.0
2020/03/26,892.7653202272863,1386.0859509702766,78.41585240265613,139.7101815847625,60.741592977214424,7.079145922702175,832.0237272500719,835.0,952.0,1314.0,1460.0,2020-03-26,892.0,71.0,36.0,62.0
2020/03/27,978.5810088713147,1541.3910915340107,85.81568864402834,155.30514056373408,80.0,19.258407022785576,898.5810088713147,918.0,1040.0,1465.0,1619.0,2020-03-27,966.0,74.0,52.0,80.0
2020/03/28,1063.771682095144,1551.2899098636808,85.19067322382921,9.89881832967012,88.29056986267474,8.290569862674744,975.4811122324692,1000.0,1128.0,1475.0,1629.0,,,,,
2020/03/29,1153.50793752115,1578.7968302207987,89.73625542600621,27.506920357117906,97.34469276761271,9.05412290493797,1056.1632447535374,1087.0,1221.0,1501.0,1657.0,,,,,
2020/03/30,1236.758271338054,1621.4659825078322,83.250333816904,42.66915228703351,107.050378390555,9.705685622942283,1129.7078929474992,1168.0,1306.0,1543.0,1701.0,,,,,
2020/03/31,1308.6997677405366,1677.7491111360764,71.94149640248247,56.283128628244185,117.33911480428947,10.288736413734469,1191.360652936247,1238.0,1380.0,1598.0,1758.0,,,,,
2020/04/01,1380.3139396258948,1746.7797315035593,71.61417188535825,69.03062036748292,128.17551361250045,10.836398808210987,1252.1384260133943,1308.0,1454.0,1665.0,1829.0,,,,,
2020/04/02,1452.6076350689427,1828.2138604527843,72.29369544304791,81.43412894922494,139.54988589469247,11.374372282192013,1313.0577491742501,1378.0,1528.0,1745.0,1912.0,,,,,
2020/04/03,1527.661255270707,1922.113075366904,75.05362020176426,93.89921491411974,151.47296927717164,11.923083382479177,1376.1882859935354,1451.0,1605.0,1837.0,2009.0,,,,,
2020/04/04,1607.2273970225845,2028.8587783714856,79.56614175187747,106.74570300458163,163.9722337582596,12.499264481087948,1443.255163264325,1529.0,1686.0,1941.0,2118.0,,,,,
2020/04/05,1692.8396942543577,2149.0890854416425,85.61229723177325,120.23030707015687,177.0893453746349,13.117111616375297,1515.7503488797229,1613.0,1774.0,2059.0,2240.0,,,,,
2020/04/06,1785.8927054352914,2283.6517751520873,93.05301118093371,134.56268971044483,190.87847890210605,13.789133527471165,1595.0142265331854,1703.0,1869.0,2190.0,2378.0,,,,,
2020/04/07,1887.7003546025676,2433.5682486035125,101.80764916727617,149.9164734514252,205.40525132920635,14.526772427100298,1682.2951032733613,1803.0,1974.0,2337.0,2531.0,,,,,
2020/04/08,1999.5383086141528,2600.00459042316,111.83795401158523,166.43634181964762,220.74610649539545,15.340855166189101,1778.7922021187574,1912.0,2088.0,2500.0,2700.0,,,,,
2020/04/09,2122.674113339046,2784.2466471180933,123.1358047248932,184.24205669493313,236.98802278801824,16.24191629262279,1885.6860905510277,2033.0,2214.0,2681.0,2888.0,,,,,
2020/04/10,2258.387733761523,2987.6766509399713,135.7136204224771,203.43000382187802,254.2284455610636,17.240422773045367,2004.1592882004595,2166.0,2352.0,2881.0,3095.0,,,,,
2020/04/11,2407.98428592865,3211.749354146124,149.5965521671269,224.0727032061527,272.5753659131779,18.346920352114296,2135.408920015472,2312.0,2504.0,3101.0,3323.0,,,,,
2020/04/12,2572.800098572269,3457.96597532555,164.81581264361876,246.21662117942606,292.1474810535334,19.572115140355493,2280.6526175187355,2474.0,2672.0,3343.0,3574.0,,,,,
2020/04/13,2754.202764193779,3727.8445317643955,181.4026656215101,269.8785564388454,313.07437987238274,20.926898818849338,2441.128384321396,2652.0,2857.0,3609.0,3848.0,,,,,
2020/04/14,2953.5854958622767,4022.8853798052824,199.38273166849785,295.0408480408869,335.4967019505245,22.422322078141747,2618.0887939117524,2847.0,3061.0,3899.0,4148.0,,,,,
2020/04/15,3172.3558584640477,4344.531060426728,218.770362601771,321.64568062144554,359.56622063534263,24.06951868481815,2812.789637828705,3062.0,3283.0,4216.0,4474.0,,,,,
2020/04/16,3411.9188073495616,4694.11984990177,239.56294888551383,349.5887894750422,385.4458007280117,25.879580092669073,3026.4730066215498,3298.0,3527.0,4560.0,4829.0,,,,,
2020/04/17,3673.653898236868,5072.832816933319,261.73509088730634,378.71296703154894,413.30918087471895,27.863380146707243,3260.344717362149,3555.0,3793.0,4933.0,5213.0,,,,,
2020/04/18,3958.886572004771,5481.63468082575,285.2326737679032,408.80186389243136,443.3405309163166,30.031350041597648,3515.5460410884543,3836.0,4082.0,5337.0,5627.0,,,,,
2020/04/19,4268.8535370184045,5921.209366914577,309.9669650136334,439.57468608882664,475.7337330460826,32.393202129765996,3793.1198039723217,4141.0,4397.0,5771.0,6072.0,,,,,
2020/04/20,4604.6624927286275,6391.8918703650525,335.808955710223,470.68250345047545,510.6913385187602,34.957605472677585,4093.9711542098676,4472.0,4739.0,6235.0,6549.0,,,,,
2020/04/21,4967.246745360814,6893.598821185658,362.5842526321867,501.7069508206059,548.4231551106883,37.73181659192812,4418.823590250126,4829.0,5106.0,6731.0,7057.0,,,,,
2020/04/22,5357.315695858997,7425.761105748556,390.06895049818286,532.1622845628972,589.1444262033195,40.72127109263124,4768.171269655678,5214.0,5501.0,7257.0,7595.0,,,,,
2020/04/23,5775.302644351381,7987.262490539135,417.9869484923838,561.5013847905793,633.0735767859152,43.92915058259564,5142.229067565466,5627.0,5925.0,7813.0,8163.0,,,,,
2020/04/24,6221.311878368341,8576.389127707405,446.00923401696036,589.1266371682705,680.4295130162099,47.355936230294674,5540.882365352131,6067.0,6377.0,8396.0,8759.0,,,,,
2020/04/25,6695.067584725343,9190.795122142574,473.75570635700205,614.4059944351684,731.4284848868455,50.998971870635614,5963.639099838498,6535.0,6856.0,9003.0,9379.0,,,,,
2020/04/26,7195.867599297057,9827.489370836027,500.8000145717133,636.6942486934531,786.2805438377379,54.852058950892456,6409.587055459318,7030.0,7363.0,9634.0,10022.0,,,,,
2020/04/27,7722.54533680558,10482.848452341332,526.677737508523,655.3590815053049,845.1856575420203,58.90511370428237,6877.359679263559,7551.0,7895.0,10283.0,10685.0,,,,,
2020/04/28,8273.443452633892,11152.659195416043,550.8981158283123,669.8107430747114,908.3295719362753,63.143914394255034,7365.113880697617,8096.0,8453.0,10946.0,11360.0,,,,,
2020/04/29,8846.40259165932,11832.19288124716,572.9591390254282,679.5336858311166,975.8795412707219,67.54996933444659,7870.523050388598,8663.0,9031.0,11620.0,12046.0,,,,,
2020/04/30,9438.7682020892,12516.310688882699,592.3656104298807,684.1178076355391,1047.9800744310487,72.10053316032679,8390.788127658152,9249.0,9630.0,12298.0,12736.0,,,,,
2020/05/01,10047.4175020123,13199.597360019652,608.6492999230995,683.2866711369534,1124.7488679626465,76.7687935315978,8922.668634049654,9852.0,10244.0,12975.0,13425.0,,,,,
2020/05/02,10668.807521962459,13876.517256302806,621.3900199501586,676.9198962831542,1206.2731047390325,81.52423677638603,9462.534417223425,10467.0,10872.0,13646.0,14108.0,,,,,
2020/05/03,11299.043743735003,14541.584476834641,630.236221772544,665.0672205318351,1292.6063021272219,86.33319738818932,10006.43744160778,11091.0,11507.0,14306.0,14779.0,,,,,
2020/05/04,11933.967243243913,15189.536744507266,634.92349950891,647.9522676726247,1383.7658784782816,91.15957635105974,10550.201364765631,11721.0,12149.0,14948.0,15432.0,,,,,
2020/05/05,12569.256733961958,15815.502001072107,635.2894907180453,625.9652565648412,1479.7315786129163,95.96570013463474,11089.525155349042,12350.0,12789.0,15570.0,16063.0,,,,,
2020/05/06,13200.54053116421,16415.146646848876,631.2837972022517,599.6446457767688,1580.4448628236732,100.71328421075691,11620.095668340537,12975.0,13426.0,16164.0,16667.0,,,,,
2020/05/07,13823.51250151959,16984.795902684767,622.9719703553801,569.6492558358914,1685.8093120540248,105.36444923035151,12137.703189465565,13593.0,14054.0,16730.0,17240.0,,,,,
2020/05/08,14434.045739548532,17521.519308290855,610.5332380289419,536.7234056060879,1795.6920476866676,109.88273563264283,12638.353691861865,14199.0,14670.0,17263.0,17782.0,,,,,
2020/05/09,15028.297654095943,18023.177261317785,594.2519145474107,501.65795302693004,1909.9261092702482,114.23406158358057,13118.371544825695,14788.0,15269.0,17761.0,18288.0,,,,,
2020/05/10,15602.80106302954,18488.428256033785,574.5034089335968,465.2509947159997,2028.3136804283256,118.38757115807744,13574.487382601214,15358.0,15848.0,18223.0,18755.0,,,,,
2020/05/11,16154.537014896912,18916.69952797727,551.7359518673729,428.2712719434858,2150.630012847266,122.31633241894019,14003.907002049647,15907.0,16404.0,18648.0,19187.0,,,,,
2020/05/12,16680.986520280683,19308.126558123942,526.4495053837709,391.4270301466713,2276.6278669780477,125.99785413078189,14404.358653302636,16428.0,16935.0,19037.0,19581.0,,,,,
2020/05/13,17180.160071283866,19663.468756484024,499.1735510031831,355.34219836008197,2406.0422717704964,129.41440479244875,14774.11779951337,16924.0,17437.0,19389.0,19939.0,,,,,
2020/05/14,17650.6054134157,19984.009477544278,470.44534213183215,320.5407210602534,2538.595405979576,132.55313420907942,15112.010007436122,17391.0,17912.0,19708.0,20262.0,,,,,
2020/05/15,18091.39538136126,20271.4484247936,440.78996794556224,287.438947249324,2674.0014159946263,135.40601001505047,15417.393965366635,17828.0,18355.0,19993.0,20551.0,,,,,
2020/05/16,18502.09868433023,20527.793831831324,410.7033029689701,256.3454070377229,2811.971005085512,137.96958909088562,15690.127679244719,18236.0,18770.0,20247.0,20809.0,,,,,
2020/05/17,18882.737204712197,20755.26037153478,380.6385203819664,227.46653970345506,2952.215661644096,140.2446565585842,15930.521543068102,18614.0,19152.0,20473.0,21038.0,,,,,
2020/05/18,19233.733613924767,20956.177153507695,350.99640921257014,200.9167819729155,3094.451428081224,142.23576643712795,16139.282185843544,18962.0,19506.0,20674.0,21240.0,,,,,
2020/05/19,19555.853118511503,21132.90863769241,322.1195045867353,176.73148418471465,3238.402144869501,143.95071678827708,16317.450973642,19282.0,19831.0,20849.0,21418.0,,,,,
2020/05/20,19850.142808848053,21287.789745591905,294.28969033655085,154.88110789949496,3383.802138525561,145.3999936560599,16466.340670322494,19575.0,20126.0,21003.0,21574.0,,,,,
2020/05/21,20117.871565748304,21423.07523801478,267.728756900251,135.28549242287409,3530.398350978209,146.5962124526477,16587.473214770096,19840.0,20396.025000000023,21136.0,21710.0,,,,,
2020/05/22,20360.472887080658,21540.902538104434,242.6013213323531,117.82730008965518,3677.95193083894,147.55357986073113,16682.52095624172,20081.0,20641.0,21254.0,21829.0,,,,,
2020/05/23,20579.492396762816,21643.266554408012,219.01950968215897,102.36401630357796,3826.2393254343297,148.28739459538974,16753.253071328487,20298.0,20861.0,21355.0,21932.0,,,,,
2020/05/24,20776.541162041358,21732.004724075854,197.0487652785414,88.73816966784216,3975.052924950922,148.81359951659215,16801.488237090438,20495.0,21060.0,21443.0,22022.0,,,,,
2020/05/25,20953.255427423406,21808.790412155922,176.71426538204832,76.78568808006821,4124.201316496232,149.14839154531,16829.054110927173,20670.0,21237.0,21520.0,22099.0,,,,,
2020/05/26,21111.262948065512,21875.132823094893,158.0075206421061,66.34241093897072,4273.509209680365,149.3078931841328,16837.75373838515,20826.0,21397.0,21586.0,22165.0,,,,,
2020/05/27,21252.155746370438,21932.381756666946,140.89279830492524,57.24893357205292,4422.81709435408,149.3078846737153,16829.33865201636,20967.0,21538.0,21642.0,22222.0,,,,,
2020/05/28,21377.46887644974,21981.7357678705,125.31313007930294,49.354011203555274,4571.980687666964,149.16359331288368,16805.488188782776,21091.0,21665.0,21692.0,22273.0,,,,,
2020/05/29,21488.66462338339,22024.25252750713,111.19574693364848,42.51675963663001,4720.870222832095,148.88953516513175,16767.794400551295,21202.0,21776.0,21734.0,22316.0,,,,,
2020/05/30,21587.121467582594,22060.860412659582,98.45684419920508,36.60788515245076,4869.369626439756,148.4994036076605,16717.75184114284,21299.0,21876.0,21770.0,22352.0,,,,,
2020/05/31,21674.1271167832,22092.370593518684,87.00564920060424,31.510180859102547,5017.375624127083,148.00599768732718,16656.751492656116,21386.0,21963.0,21802.0,22385.0,,,,,
2020/06/01,21750.874925007003,22119.489074706285,76.7478082238049,27.11848118760099,5164.796807867307,147.42118374022357,16586.078117139696,21462.0,22040.0,21828.0,22411.0,,,,,
2020/06/02,21818.463045929268,22142.828301412366,67.58812092226435,23.339226706080808,5311.5526925594295,146.7558846921229,16506.910353369836,21529.0,22108.0,21852.0,22436.0,,,,,
2020/06/03,21877.895734754293,22162.918081526757,59.43268882502525,20.089780114391033,5457.572783409658,146.02009085022837,16420.322951344635,21588.0,22168.0,21871.0,22455.0,,,,,
2020/06/04,21930.086283511446,22180.215674683128,52.19054875715301,17.297593156370567,5602.795670557168,145.22288714750994,16327.290612954279,21640.0,22221.0,21889.0,22472.0,,,,,
2020/06/05,21975.861143783208,22195.11497386305,45.77486027176201,14.89929917992049,5747.168163148718,144.37249259155033,16228.692980634489,21685.0,22267.0,21904.0,22487.0,,,,,
2020/06/06,22015.96486067474,22207.95476184462,40.1037168915318,12.839787981571135,5890.644471347358,143.47630819864025,16125.320389327382,21726.0,22307.0,21916.0,22500.0,,,,,
2020/06/07,22051.065512893856,22219.026064450638,35.100652219116455,11.071302606018435,6033.185441558581,142.54097021122288,16017.880071335276,21760.0,22342.0,21927.0,22512.0,,,,,
2020/06/08,22081.760414439406,22228.57864653291,30.694901545550238,9.552582082273148,6174.757847735325,141.57240617674415,15907.00256670408,21790.0,22374.0,21936.0,22521.0,,,,,
2020/06/09,22108.581882397935,22236.826712793983,26.821467958528956,8.248066261072381,6315.33373972324,140.57589198791447,15793.248142674696,21818.0,22400.0,21944.0,22529.0,,,,,
2020/06/10,22132.002925444358,22243.953883309845,23.42104304642271,7.127170515861508,6454.889848030146,139.55610830690603,15677.113077414211,21841.0,22424.0,21952.0,22537.0,,,,,
2020/06/11,22152.44274328311,22250.117517031056,20.439817838752788,6.163633721211227,6593.4070433079705,138.5171952778246,15559.03569997514,21861.0,22446.0,21958.0,22543.0,,,,,
2020/06/12,22170.27196773794,22255.452451737438,17.829224454828363,5.334934706381318,6730.8698480268895,137.46280471891896,15439.402119711049,21879.0,22463.0,21963.0,22549.0,,,,,
2020/06/13,22185.817585174027,22260.07423211967,15.545617436087923,4.621780382232828,6867.265997441032,136.3961494141422,15318.551587732996,21895.0,22478.0,21969.0,22555.0,,,,,
2020/06/14,22199.367517587038,22264.081887281827,13.549932413010538,4.00765516215688,7002.586046347049,135.3200489060173,15196.781471239989,21908.0,22492.0,21972.0,22557.0,,,,,
2020/06/15,22211.174847129416,22267.5603156992,11.807329542378284,3.4784284173729247,7136.823018197366,134.23697185031688,15074.35182893205,21919.0,22503.0,21976.0,22561.0,,,,,
2020/06/16,22221.461682232177,22270.58232966621,10.28683510276096,3.0220139670091157,7269.972093033852,133.14907483648585,14951.489589198325,21929.0,22514.0,21979.0,22563.0,,,,,
2020/06/17,22230.422673058834,22273.210405485555,8.960990826657508,2.6280758193461224,7402.030330748585,132.05823771473297,14828.39234231025,21938.0,22523.0,21981.0,22566.0,,,,,
2020/06/18,22238.22818964653,22275.49818027014,7.805516587694001,2.2877747845850536,7532.9964263367865,130.96609558820182,14705.231763309741,21946.0,22531.0,21984.0,22569.0,,,,,
2020/06/19,22245.02718171077,22277.49173090238,6.798992064243066,1.9935506322399306,7662.870493936619,129.87406759983241,14582.156687774153,21952.0,22538.0,21986.0,22571.0,,,,,
2020/06/20,22250.949740146774,22279.230666362273,5.922558436002873,1.738935459892673,7791.653876704482,128.78338276786326,14459.295863442292,21959.0,22544.0,21987.0,22572.0,,,,,
2020/06/21,22256.10938307245,22280.749060271395,5.1596429256751435,1.5183939091220964,7919.348979743269,127.69510303878724,14336.76040332918,21964.0,22549.0,21989.0,22574.0,,,,,
2020/06/22,22260.605088777484,22282.07624691554,4.495705705034197,1.3271866441464226,8045.959123561386,126.61014381811674,14214.645965216097,21969.0,22554.0,21990.0,22575.0,,,,,
2020/06/23,22264.523098367623,22283.23750070832,3.9180095901392633,1.161253792779462,8171.48841573638,125.52929217499423,14093.034682631242,21973.0,22557.0,21991.0,22576.0,,,,,
2020/06/24,22267.938509728454,22284.254616216578,3.415411360831058,1.0171155082571204,8295.941638694163,124.4532229577826,13971.996871034291,21976.0,22561.0,21992.0,22577.0,,,,,
2020/06/25,22270.916683676212,22285.146403422706,2.978173947758478,0.891787206128356,8419.324151705629,123.38251301146556,13851.592531970584,21978.0,22564.0,21993.0,22578.0,,,,,
2020/06/26,22273.514481688126,22285.929110733687,2.5977980119132553,0.7827073109801859,8541.641805407842,122.31765370221365,13731.872676280283,21982.0,22567.0,21994.0,22580.0,,,,,
2020/06/27,22275.7813533175,22286.616786440543,2.2668716293737816,0.6876757068566803,8662.90086733019,121.25906192234834,13612.880485987309,21984.0,22570.0,21994.0,22580.0,,,,,
2020/06/28,22277.760289877086,22287.221587722957,1.9789365595861454,0.6048012824139732,8783.107957077302,120.20708974711124,13494.652332799784,21985.0,22570.0,21995.0,22581.0,,,,,
2020/06/29,22279.48865953095,22287.754044948102,1.7283696538652293,0.5324572251447535,8902.269989971543,119.16203289424084,13377.218669559408,21987.0,22573.0,21996.0,22581.0,,,,,
2020/06/30,22280.998937615288,22288.2232879383,1.5102780843371875,0.4692429901988362,9020.394128086331,118.12413811478837,13260.604809528957,21989.0,22574.0,21996.0,22581.0,,,,,
2020/07/01,22282.31934433621,22288.63723963861,1.3204067209226196,0.4139517003095534,9137.487737757017,117.09360967068642,13144.831606579193,21990.0,22575.0,21996.0,22582.0,,,,,
2020/07/02,22283.474401208994,22289.00278219503,1.1550568727834616,0.36554255642113276,9253.558352718059,116.07061496104143,13029.916048490935,21991.0,22576.0,21997.0,22583.0,,,,,
2020/07/03,22284.48541597408,22289.325899376814,1.0110147650848376,0.3231171817824361,9368.613642159187,115.05528944112848,12915.871773814892,21992.0,22578.0,21997.0,22582.0,,,,,
2020/07/04,22285.370904868305,22289.61179880579,0.8854888942260004,0.2858994289745169,9482.661383062745,114.0477409035575,12802.70952180556,21993.0,22578.0,21997.0,22583.0,,,,,
2020/07/05,22286.146960054193,22289.865016951924,0.7760551858882536,0.2532181461356231,9595.70943626537,113.04805320262494,12690.437523788823,21994.0,22579.0,21997.0,22583.0,,,,,
2020/07/06,22286.82756905,22290.089509403613,0.6806089958081429,0.22449245168900234,9707.765725760391,112.0562894950217,12579.06184328961,21995.0,22579.0,21998.0,22583.0,,,,,
2020/07/07,22287.424892385294,22290.288728525025,0.5973233352924581,0.19921912141217035,9818.838220812633,111.07249505224172,12468.58667157266,21995.975000000002,22581.0,21999.0,22583.0,,,,,
2020/07/08,22287.949504730823,22290.465690350327,0.5246123455290217,0.17696182530198712,9928.934920517218,110.09669970458526,12359.014584213604,21996.0,22581.0,21999.0,22583.0,,,,,
2020/07/09,22288.410604226316,22290.623032224194,0.46109949549281737,0.157341873866244,10038.06384048246,109.12891996524195,12250.346763743855,21996.0,22582.0,21998.0,22584.0,,,,,
2020/07/10,22288.816194219624,22290.763062528105,0.4055899933082401,0.14003030391177163,10146.23300134997,108.16916086751007,12142.583192869653,21997.0,22582.0,21999.0,22583.0,,,,,
2020/07/11,22289.17324087021,22290.88780361469,0.3570466505843797,0.12474108658352634,10253.450418915558,107.21741756558731,12035.72282195465,21998.0,22581.0,21999.0,22584.0,,,,,
2020/07/12,22289.487809909187,22290.99902890668,0.3145690389792435,0.11122529199201381,10359.724095632333,106.2736767167753,11929.763714276854,21997.0,22582.0,21998.0,22584.0,,,,,
2020/07/13,22289.76518524214,22291.098294988136,0.2773753329529427,0.09926608145542559,10465.062013314262,105.33791768192896,11824.703171927878,21998.0,22583.0,21999.0,22584.0,,,,,
2020/07/14,22290.009971774747,22291.186969380346,0.2447865326066676,0.08867439220921369,10569.47212688154,104.41011356727722,11720.537844893208,21998.0,22583.0,21999.0,22585.0,,,,,
2020/07/15,22290.22618460749,22291.266254614864,0.21621283274362213,0.07928523451846559,10672.962359005343,103.49023212380416,11617.263825602147,21998.0,22583.0,22000.0,22584.0,,,,,
2020/07/16,22290.417326349416,22291.3372091046,0.1911417419250938,0.07095448973632301,10775.540595535502,102.57823653015839,11514.876730813914,21997.0,22584.0,22000.0,22584.0,,,,,
2020/07/17,22290.58645417829,22291.400765263992,0.16912782887447975,0.06355615939173731,10877.21468160352,101.67408606801837,11413.37177257477,21999.0,22584.0,21999.0,22585.0,,,,,
2020/07/18,22290.7362379839,22291.45774524965,0.14978380560933147,0.0569799856566533,10977.992418312493,100.77773670897295,11312.743819671407,21999.0,22584.0,21998.0,22585.0,,,,,
2020/07/19,22290.86901079801,22291.50887464749,0.13277281411137665,0.051129397841577884,11077.881559934634,99.88914162214132,11212.987450863377,21999.0,22583.0,21999.0,22583.0,,,,,
2020/07/20,22290.986812555555,22291.554794390027,0.11780175754392985,0.04591974253708031,11176.889811547455,99.00825161282046,11114.0970010081,21999.0,22584.0,21999.0,22585.0,,,,,
2020/07/21,22291.091428033615,22291.596071130196,0.1046154780597135,0.04127674016854144,11275.024827052846,98.1350155053915,11016.066600980768,21999.0,22584.0,21999.0,22584.0,,,,,
2020/07/22,22291.184419788155,22291.633206288523,0.09299175453998032,0.0371351583271462,11372.294207525138,97.26938047229123,10918.890212263017,21998.0,22584.0,22000.0,22585.0,,,,,
2020/07/23,22291.267156752518,22291.66664395055,0.0827369643629936,0.0334376620266994,11468.705499844336,96.41129231919876,10822.561656908181,21999.0,22584.0,21999.0,22585.0,,,,,
2020/07/24,22291.340839061508,22291.696777762518,0.07368230899010086,0.03013381196797127,11564.266195577415,95.56069573307832,10727.074643484093,21999.0,22585.0,22000.0,22584.0,,,,,
2020/07/25,22291.406519612265,22291.723956959177,0.06568055075695156,0.02717919665883528,11658.983730073975,94.71753449655989,10632.42278953829,22000.0,22584.0,22000.0,22585.0,,,,,
2020/07/26,22291.46512280432,22291.74849163824,0.05860319205385167,0.02453467906161677,11752.865481747127,93.8817516731524,10538.599641057192,22000.0,22585.0,21999.0,22584.0,,,,,
2020/07/27,22291.517460821822,22291.770657377936,0.05233801750364364,0.02216573969781166,11845.918771515568,93.05328976844066,10445.598689306255,21999.0,22585.0,22000.0,22585.0,,,,,
2020/07/28,22291.564247798375,22291.79069928515,0.04678697655253927,0.02004190721345367,11938.150862384357,92.23209086878887,10353.413385414018,21999.0,22585.0,22000.0,22585.0,,,,,
2020/07/29,22291.606112139525,22291.808835545762,0.041864341150358086,0.018136260612664046,12029.568959146232,91.41809676187586,10262.037152993293,21999.0,22585.0,22000.0,22585.0,,,,,
2020/07/30,22291.64360724757,22291.82526054141,0.0374951080448227,0.01642499564695754,12120.180208187174,90.6112490409414,10171.463399060396,22000.0,22585.0,22000.0,22585.0,,,,,
2020/07/31,22291.677220860605,22291.840147588086,0.03361361303541344,0.014887046676449245,12209.991697382118,89.81148919494444,10081.685523478487,21999.0,22585.0,22000.0,22585.0,,,,,
2020/08/01,22291.707383190347,22291.853651344154,0.030162329741870053,0.013503756068530492,12299.010456068616,89.01875868649768,9992.696927121731,22000.0,22585.0,22000.0,22585.0,,,,,
2020/08/02,22291.734474016073,22291.865909929733,0.027090825726190815,0.012258585578820202,12387.243455087848,88.23299901923201,9904.491018928225,21999.0,22584.0,22000.0,22585.0,,,,,
2020/08/03,22291.758828872855,22291.877046793667,0.02435485678142868,0.011136863933643326,12474.697606883776,87.45415179592783,9817.061221989079,22000.0,22585.0,21999.0,22585.0,,,,,
2020/08/04,22291.780744452022,22291.88717235908,0.02191557916739839,0.010125565411726711,12561.379765652538,86.68215876876275,9730.400978799484,21999.0,22585.0,22000.0,22585.0,,,,,
2020/08/05,22291.800483317646,22291.896385475207,0.01973886562336702,0.009213116129103582,12647.296727535095,85.91696188255628,9644.50375578255,22000.0,22585.0,21999.0,22585.0,,,,,
