Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/04/22,6594.717543947366,9588.82704751203,512.2496023443846,692.5529830925552,625.6725828138166,48.45792296957222,5969.044961133549,6436.0,6755.0,9397.0,9781.0,,,,,
2020/04/23,7138.199960190365,10305.582975851594,543.4824162429995,716.755928339564,678.1653792607742,52.49279644695764,6460.034580929591,6973.0,7304.0,10107.0,10505.0,,,,,
2020/04/24,7711.353654242064,11041.300905455651,573.153694051699,735.7179296040576,734.9157732405055,56.75039397973126,6976.437881001559,7540.0,7884.0,10835.0,11247.0,,,,,
2020/04/25,8311.955385783047,11789.957172134811,600.6017315409827,748.6562666791597,796.1287038435423,61.21293060303685,7515.826681939505,8134.0,8491.0,11578.0,12003.0,,,,,
2020/04/26,8937.112167876185,12544.892105413772,625.1567820931377,754.9349332789607,861.9858526105565,65.85714876701422,8075.126315265628,8752.0,9123.0,12325.0,12765.0,,,,,
2020/04/27,9583.282457509074,13299.006870759573,646.1702896328898,754.1147653458011,932.6402723991362,70.65441978857962,8650.642185109939,9392.0,9776.0,13073.0,13525.0,,,,,
2020/04/28,10246.329345663537,14045.001237136743,663.0468881544621,745.9943663771701,1008.2113719327523,75.57109953361612,9238.117973730785,10048.0,10445.0,13813.0,14278.0,,,,,
2020/04/29,10921.606013998866,14775.638119178193,675.2766683353293,730.63688204145,1088.7805276249114,80.56915569215914,9832.825486373955,10717.0,11127.0,14538.0,15015.0,,,,,
2020/04/30,11604.071128098225,15484.016221576292,682.4651140993592,708.3781023980991,1174.3875794612368,85.60705183632535,10429.68354863699,11393.0,11816.0,15240.0,15729.0,,,,,
2020/05/01,12288.428887673193,16163.830359897049,684.3577595749684,679.8141383207567,1265.028436247366,90.64085678612923,11023.400451425827,12072.0,12506.0,15915.0,16414.0,,,,,
2020/05/02,12969.286070477094,16809.599017250923,680.8571828039003,645.768657353874,1360.653956989631,95.62552074226505,11608.632113487463,12746.0,13193.0,16556.0,17065.0,,,,,
2020/05/03,13641.316501792064,17416.841889789546,672.03043131497,607.2428725386235,1461.1702016409013,100.5162446512702,12180.146300151162,13413.0,13871.0,17159.0,17676.0,,,,,
2020/05/04,14299.422595841763,17982.19516749123,658.1060940496991,565.3532777016844,1566.4400583795043,105.26985673860304,12732.982537462258,14066.0,14534.0,17720.0,18245.0,,,,,
2020/05/05,14938.883796406333,18503.458974014262,639.4612005645704,521.2638065230312,1676.2861679908947,109.84610961139037,13262.597628415439,14700.0,15179.0,18238.0,18771.0,,,,,
2020/05/06,15555.48308070532,18979.578284558844,616.5992842989872,476.1193105445818,1790.494986060899,114.20881807000433,13764.988094644421,15311.0,15801.0,18711.0,19250.0,,,,,
2020/05/07,16145.604885350012,19410.564963406905,590.121804644692,430.9866788480613,1908.8217587057638,118.32677264486483,14236.783126644248,15897.0,16395.0,19139.0,19684.0,,,,,
2020/05/08,16706.300529199936,19797.373262759233,560.6956438499237,386.8082993523276,2030.9961450344408,122.17438632867697,14675.304384165494,16454.0,16960.0,19522.0,20073.0,,,,,
2020/05/09,17235.3200964872,20141.74375649631,529.0195672872651,344.3704937370785,2156.728201146343,125.73205611190224,15078.591895340858,16979.0,17493.0,19863.0,20420.0,,,,,
2020/05/10,17731.1123850852,20446.031276368503,495.79228859799696,304.2875198721922,2285.714445871855,128.98624472551182,15445.397939213344,17470.0,17992.0,20167.0,20727.0,,,,,
2020/05/11,18192.79672240543,20713.031111895354,461.68433732023186,266.9998355268508,2417.6437529825316,131.92930711067675,15775.1529694229,17929.0,18457.0,20431.0,20997.0,,,,,
2020/05/12,18620.11193139228,20945.815165483535,427.31520898684903,232.78405358818054,2552.202856400009,134.55910341747722,16067.90907499227,18353.0,18888.0,20662.0,21230.0,,,,,
2020/05/13,19013.348492162586,21147.58648996408,393.2365607703068,201.77132448054545,2689.081304542173,136.87844814216396,16324.267187620413,18744.0,19283.0,20862.0,21433.0,,,,,
2020/05/14,19373.270057444577,21321.557260925918,359.9215652819912,173.97077096183784,2827.9757531584783,138.89444861630545,16545.2943042861,19101.0,19646.0,21036.0,21609.0,,,,,
2020/05/15,19701.030041672995,21470.85222081386,327.75998422841803,149.29495988794224,2968.5935369402096,140.6177837817313,16732.436504732785,19426.0,19977.0,21184.0,21758.0,,,,,
2020/05/16,19998.0881802583,21598.437149296158,297.0581385853038,127.58492848229798,3110.655506309721,142.06196936951164,16887.432673948577,19721.0,20276.0,21311.0,21887.0,,,,,
2020/05/17,20266.130955282428,21707.07023774466,268.0427750241288,108.63308844850326,3253.898151940453,143.24264563073166,17012.232803341976,19988.0,20545.0,21418.0,21996.0,,,,,
2020/05/18,20506.998729188337,21799.273162877373,240.86777390590942,92.20292513271124,3398.0750686080514,144.17691666759856,17108.923660580287,20227.0,20788.0,21510.0,22089.0,,,,,
2020/05/19,20722.621355129784,21877.31821405606,215.62262594144704,78.04505117868757,3542.957828494072,144.88275988602072,17179.66352663571,20441.0,21005.0,21588.0,22168.0,,,,,
2020/05/20,20914.963198260994,21943.22782965256,192.34184313120932,65.90961559649804,3688.3363442246796,145.37851573060743,17226.626854036313,20632.0,21199.0,21653.0,22234.0,,,,,
2020/05/21,21085.977774376286,21998.783107815965,171.01457611529258,55.55527816340691,3834.0188077695866,145.68246354490702,17251.9589666067,20802.0,21372.0,21709.0,22290.0,,,,,
2020/05/22,21237.571618749116,22045.53849009822,151.59384437283006,46.755382282255596,3979.83128656747,145.8124787978836,17257.740332181645,20953.0,21524.0,21755.0,22337.0,,,,,
2020/05/23,21371.57673999776,22084.840105622865,134.00512124864326,39.30161552464415,4125.617055786038,145.78576921856757,17245.95968421172,21085.0,21658.0,21795.0,22377.0,,,,,
2020/05/24,21489.730650180772,22117.845972726034,118.15391018301307,33.005867103169294,4271.23573762676,145.61868184072227,17218.49491255401,21203.0,21777.0,21826.0,22409.0,,,,,
2020/05/25,21593.662951571605,22145.546663796016,103.93230139083244,27.700691069981985,4416.562307831339,145.32657020457918,17177.100643740265,21306.0,21882.0,21854.0,22438.0,,,,,
2020/05/26,21684.887395613678,22168.785457599777,91.22444404207272,23.238793803760927,4561.486021720637,144.9237138892977,17123.40137389304,21396.0,21973.0,21877.0,22461.0,,,,,
2020/05/27,21764.798400649353,22188.277336298892,79.91100503567577,19.49187869911475,4705.909301724166,144.42328000352882,17058.88909892519,21476.0,22054.0,21896.0,22481.0,,,,,
2020/05/28,21834.67107745954,22204.626450434636,69.87267681018784,16.349114135744458,4849.746620483774,143.83731875960802,16984.92445697577,21546.0,22125.0,21913.0,22497.0,,,,,
2020/05/29,21895.66393463544,22218.3418636878,60.99285717589737,13.715413253165025,4992.923405340677,143.1767848569034,16902.740529294762,21606.0,22186.0,21927.0,22511.0,,,,,
2020/05/30,21948.82354356299,22229.85153026511,53.159608927551744,11.509666577308963,5135.37498359186,142.45157825118258,16813.44855997113,21659.0,22239.0,21938.0,22522.0,,,,,
2020/05/31,21995.090565948012,22239.514550232427,46.267022385021846,9.663019967316359,5277.045581937016,141.67059834515658,16718.044984010994,21705.0,22286.0,21948.0,22532.0,,,,,
2020/06/01,22035.30665160924,22247.631806709243,40.216085661228135,8.117256476816692,5417.887389054503,140.8418071174865,16617.419262554737,21745.0,22327.0,21956.0,22541.0,,,,,
2020/06/02,22070.2218157354,22254.45512206846,34.91516412615965,6.823315359215485,5557.859686365156,139.97229731065363,16512.362129370245,21779.0,22362.0,21961.0,22547.0,,,,,
2020/06/03,22100.501990105586,22260.195085854684,30.280174370185705,5.739963786225417,5696.928049137612,139.06836277245566,16403.573940967974,21810.0,22393.0,21968.0,22553.0,,,,,
2020/06/04,22126.73652171789,22265.02770996123,26.234531612302817,4.832624106544245,5835.063617679986,138.13556854237413,16291.672904037903,21835.0,22418.0,21972.0,22558.0,,,,,
2020/06/05,22149.445445620884,22269.100059561777,22.708923902995593,4.072349600548478,5972.242437000972,137.1788193209859,16177.203008619912,21858.0,22441.0,21977.0,22563.0,,,,,
2020/06/06,22169.08641804004,22272.535000172233,19.640972419154423,3.4349406104556692,6108.444861801894,136.20242480092202,16060.641556238144,21878.0,22461.0,21981.0,22565.0,,,,,
2020/06/07,22186.061230919197,22275.435186599036,16.97481287915798,2.900186426802975,6243.655023115422,135.21016131352826,15942.406207803775,21895.0,22479.0,21983.0,22569.0,,,,,
2020/06/08,22200.721863149127,22277.886406653197,14.660632229930343,2.45122005416124,6377.860352303853,134.20532918843037,15822.861510845274,21909.0,22493.0,21986.0,22571.0,,,,,
2020/06/09,22213.376047206788,22279.960378195403,12.654184057661041,2.0739715422059817,6511.051157951495,133.19080564764226,15702.324889255293,21922.0,22506.0,21988.0,22573.0,,,,,
2020/06/10,22224.29234858058,22281.71708524814,10.916301373792521,1.7567070527366013,6643.220251096692,132.1690931451967,15581.072097483888,21932.0,22517.0,21989.0,22574.0,,,,,
2020/06/11,22233.70476843025,22283.206726763092,9.412419849668368,1.4896415149523818,6774.362614337865,131.14236324117337,15459.342154092385,21942.0,22526.0,21991.0,22577.0,,,,,
2020/06/12,22241.816889378515,22284.47134078042,8.112120948266238,1.2646140173274034,6904.4751105096975,130.1124961718324,15337.341778868817,21949.0,22535.0,21992.0,22577.0,,,,,
2020/06/13,22248.805590314703,22285.54615725166,6.988700936188252,1.0748164712422295,7033.556226858423,129.08111634872512,15215.249363456282,21956.0,22541.0,21994.0,22578.0,,,,,
2020/06/14,22254.824359893377,22286.460724408356,6.018769578673528,0.9145671566948295,7161.605850914455,128.04962405603237,15093.218508978922,21963.0,22547.0,21994.0,22580.0,,,,,
2020/06/15,22260.00624021811,22287.239846438562,5.181880324733356,0.7791220302060538,7288.625074550589,127.01922363613357,14971.38116566752,21968.0,22553.0,21995.0,22580.0,,,,,
2020/06/16,22264.466432706875,22287.904364081824,4.460192488764733,0.6645176432612061,7414.616023012118,125.99094846152911,14849.850409694758,21972.0,22558.0,21995.0,22581.0,,,,,
2020/06/17,22268.304597630042,22288.471804565743,3.8381649231669144,0.5674404839191993,7539.581705999237,124.96568298711918,14728.722891630805,21976.0,22561.0,21996.0,22582.0,,,,,
2020/06/18,22271.606877606147,22288.956922916263,3.3022799761056376,0.4851183505197696,7663.525888167645,123.94418216840768,14608.080989438502,21979.0,22564.0,21997.0,22582.0,,,,,
2020/06/19,22274.447673704035,22289.372152982778,2.8407960978875053,0.4152300665155053,7786.45297668296,122.92708851531552,14487.994697021075,21983.0,22568.0,21997.0,22582.0,,,,,
2020/06/20,22276.891200855986,22289.72798343105,2.4435271519505477,0.35583044827217236,7908.367923718043,121.91494703508306,14368.523277137941,21985.0,22570.0,21997.0,22582.0,,,,,
2020/06/21,22278.99284722381,22290.033271373468,2.101646367824287,0.30528794241763535,8029.2761420157185,120.90821829767538,14249.716705208091,21987.0,22573.0,21998.0,22582.0,,,,,
2020/06/22,22280.800360033703,22290.29550415928,1.8075128098935238,0.2622327858116478,8149.183431853697,119.90728983797817,14131.616928180007,21989.0,22574.0,21998.0,22584.0,,,,,
2020/06/23,22282.35487830665,22290.521018053725,1.5545182729474618,0.2255138944456121,8268.095917943148,118.9124860894517,14014.258960363502,21991.0,22576.0,21999.0,22584.0,,,,,
2020/06/24,22283.69183088759,22290.715181049385,1.3369525809393963,0.19416299566000816,8386.019994968206,117.92407702505807,13897.671835919384,21992.0,22577.0,22000.0,22584.0,,,,,
2020/06/25,22284.8417162713,22290.88254582302,1.14988538371108,0.16736477363519953,8502.962280630943,116.94228566273705,13781.879435640358,21993.0,22577.0,21999.0,22585.0,,,,,
2020/06/26,22285.830778938056,22291.026977825557,0.9890626667547622,0.14443200253663235,8618.929575207236,115.96729457629226,13666.90120373082,21994.0,22579.0,21999.0,22584.0,,,,,
2020/06/27,22286.68159526614,22291.151762645997,0.8508163280857843,0.12478482044025441,8733.928826744206,114.9992515369704,13552.752768521936,21994.0,22580.0,21999.0,22584.0,,,,,
2020/06/28,22287.413580586006,22291.259696087775,0.7319853198641795,0.10793344177727704,8847.967101140597,114.03827439639099,13439.446479445409,21996.0,22581.0,22000.0,22584.0,,,,,
2020/06/29,22288.043427576158,22291.353159814127,0.6298469901521457,0.09346372635263833,8961.051556449389,113.0844553087918,13326.99187112677,21996.0,22581.0,21999.0,22584.0,,,,,
2020/06/30,22288.58548497249,22291.434184937007,0.5420573963310744,0.08102512287950958,9073.189420828005,112.13786437861563,13215.396064144485,21996.0,22581.0,21999.0,22584.0,,,,,
2020/07/01,22289.052084459334,22291.504505523986,0.46659948684464325,0.0703205869795056,9184.387973637295,111.19855280929005,13104.66411082204,21997.0,22583.0,21999.0,22585.0,,,,,
2020/07/02,22289.453822656986,22291.565603675488,0.40173819765186636,0.061098151501937537,9294.654529254714,110.26655561741973,12994.799293402271,21997.0,22584.0,22000.0,22584.0,,,,,
2020/07/03,22289.79980412955,22291.618747509732,0.34598147256474476,0.05314383424411062,9403.996423233186,109.34189397847149,12885.803380896365,21998.0,22583.0,21999.0,22585.0,,,,,
2020/07/04,22290.097850824437,22291.665023254736,0.29804669488657964,0.04627574500409537,9512.421000469698,108.42457723651205,12777.67685035474,21998.0,22582.0,22000.0,22585.0,,,,,
2020/07/05,22290.354682356243,22291.705362344903,0.2568315318058012,0.04033909016652615,9619.935605113895,107.51460464419688,12670.419077242348,21998.0,22583.0,22000.0,22584.0,,,,,
2020/07/06,22290.576071177675,22291.740564343418,0.2213888214319013,0.03520199851482175,9726.547571969193,106.6119668552983,12564.028499208482,21998.0,22584.0,22000.0,22586.0,,,,,
2020/07/07,22290.766976063765,22291.771316350703,0.19090488609072054,0.03075200728562777,9832.264219178283,105.7166472090903,12458.502756885482,21999.0,22584.0,21999.0,22585.0,,,,,
2020/07/08,22290.93165689468,22291.798209452194,0.16468083091604058,0.02689310149071389,9937.092842012988,104.82862283470422,12353.838814881694,21998.0,22584.0,22000.0,22585.0,,,,,
2020/07/09,22291.07377333182,22291.821752676362,0.14211643713861122,0.02354322416795185,10041.04070761206,103.94786559907152,12250.033065719761,21999.0,22584.0,22000.0,22585.0,,,,,
2020/07/10,22291.196469613977,22291.84238484945,0.12269628215653938,0.02063217308750609,10144.11505053374,103.07434292168,12147.081419080238,21999.0,22585.0,22000.0,22585.0,,,,,
2020/07/11,22291.3024474053,22291.86048467292,0.10597779132513097,0.018099823471857235,10246.323069007882,102.20801847414259,12044.97937839742,21999.0,22584.0,22000.0,22585.0,,,,,
2020/07/12,22291.394028368864,22291.876379302445,0.09158096356259193,0.015894629523245385,10347.671921787854,101.34885277997273,11943.72210658101,21999.0,22585.0,22000.0,22585.0,,,,,
2020/07/13,22291.47320789735,22291.89035165547,0.07917952848583809,0.013972353026474593,10448.168725517564,100.49680372970943,11843.304482379786,21999.0,22584.0,22000.0,22585.0,,,,,
2020/07/14,22291.541701249334,22291.902646644485,0.06849335198421613,0.012294989013753366,10547.82055253969,99.65182702212587,11743.721148709645,22000.0,22584.0,21999.0,22586.0,,,,,
2020/07/15,22291.600983152835,22291.913476498405,0.05928190350095974,0.010829853919858579,10646.634429082469,98.81387654277933,11644.966554070366,21999.0,22585.0,22000.0,22585.0,,,,,
2020/07/16,22291.652321801004,22291.923025309927,0.051338648168894,0.009548811522108736,10744.61733377072,97.98290468825144,11547.034988030284,21999.0,22585.0,22000.0,22586.0,,,,,
2020/07/17,22291.696808030127,22291.931452926216,0.044486229122412624,0.008427616288827267,10841.776196414588,97.1588626438679,11449.920611615538,22000.0,22584.0,22000.0,22585.0,,,,,
2020/07/18,22291.73538035999,22291.93889828017,0.038572329864109633,0.007445353952789446,10938.117897036193,96.3417006216041,11353.617483323798,22000.0,22585.0,22000.0,22585.0,,,,,
2020/07/19,22291.768846485113,22291.94548224623,0.03346612512177671,0.0065839660601341166,11033.649265099728,95.53136806353541,11258.119581385385,22000.0,22585.0,22000.0,22585.0,,,,,
2020/07/20,22291.797901716534,22291.951310090768,0.029055231421807548,0.005827844539453508,11128.377078915806,94.7278138160782,11163.420822800728,22000.0,22585.0,22000.0,22585.0,,,,,
2020/07/21,22291.82314480951,22291.956473576647,0.02524309297587024,0.005163485879165819,11222.30806519461,93.93098627880318,11069.515079614901,22000.0,22585.0,21999.0,22585.0,,,,,
2020/07/22,22291.84509154672,22291.96105277269,0.0219467372080544,0.004579196043778211,11315.4488987263,93.14083353169008,10976.396192820419,22000.0,22585.0,21999.0,22584.0,,,,,
2020/07/23,22291.8641863963,22291.965117610904,0.01909484958014218,0.0040648382127983496,11407.806202170104,92.357303443805,10884.057984226194,22000.0,22585.0,21999.0,22585.0,,,,,
2020/07/24,22291.880812516996,22291.968729227618,0.016626120697765145,0.0036116167138970923,11499.3865459362,91.58034376609612,10792.494266580796,22000.0,22585.0,22000.0,22586.0,,,,,
2020/07/25,22291.895300348904,22291.971941120304,0.014487831907899817,0.003211892686522333,11590.196448146513,90.80990221031243,10701.698852202391,22001.0,22585.0,22000.0,22585.0,,,,,
2020/07/26,22291.907934988478,22291.974800145916,0.012634639573661843,0.0028590256115421653,11680.2423746629,90.04592651638632,10611.665560325579,22000.0,22585.0,22000.0,22585.0,,,,,
2020/07/27,22291.91896251856,22291.977347383057,0.011027530083083548,0.002547237141698133,11769.530739172784,89.28836450988456,10522.388223345777,22001.0,22585.0,22000.0,22586.0,,,,,
2020/07/28,22291.928595446003,22291.97961887772,0.009632927441998618,0.002271494664455531,11858.067903323363,88.53716415057897,10433.86069212264,22000.0,22585.0,22000.0,22585.0,,,,,
2020/07/29,22291.937017371965,22291.981646288692,0.008421925962466048,0.0020274109701858833,11945.860176897148,87.79227357378477,10346.076840474818,21999.0,22585.0,22000.0,22585.0,,,,,
2020/07/30,22291.944387004165,22291.9834574467,0.007369632199697662,0.001811158006603364,12032.913818022445,87.05364112529787,10259.03056898172,22000.0,22586.0,22000.0,22585.0,,,,,
2020/07/31,22291.95084160417,22291.98507683928,0.00645460000669118,0.0016193925803236198,12119.23503341344,86.32121539099535,10172.715808190731,22000.0,22585.0,22000.0,22585.0,,,,,
2020/08/01,22291.9564999501,22291.986526031495,0.005658345929987263,0.0014491922156594228,12204.829978635156,85.59494522171553,10087.126521314945,22000.0,22585.0,22000.0,22585.0,,,,,
2020/08/02,22291.96146488454,22291.987824031596,0.004964934440067736,0.001298000101087382,12289.704758389267,84.87477975411093,10002.256706495275,21999.0,22585.0,22000.0,22584.0,,,,,
2020/08/03,22291.965825504085,22291.988987608765,0.004360619543149369,0.0011635771697910968,12373.86542681749,84.16066842822329,9918.100398686594,22000.0,22586.0,22000.0,22585.0,,,,,
2020/08/04,22291.969659043516,22291.99003156972,0.003833539431070676,0.0010439609541208483,12457.317987819473,83.45256100198276,9834.651671224043,21999.0,22585.0,22000.0,22585.0,,,,,
2020/08/05,22291.97303249757,22291.9909689997,0.0033734540556906722,0.0009374299806950148,12540.068395382712,82.7504075632387,9751.90463711486,22000.0,22585.0,22000.0,22585.0,,,,,
