Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/04/14,4166.726214814943,6647.277598930237,377.1779491645325,600.0954516024867,344.95487847567586,29.039726223695425,3821.7713363392672,4041.0,4294.0,6488.0,6807.0,,,,,
2020/04/15,4580.155688781872,7292.609569528468,413.42947396692944,645.3319705982303,376.9003017559075,31.945423280231637,4203.255387025965,4448.0,4713.0,7125.0,7460.0,,,,,
2020/04/16,5031.050066128067,7981.538641320303,450.89437734619423,688.9290717918357,412.02115599393926,35.12085423803177,4619.028910134128,4892.0,5170.0,7807.0,8157.0,,,,,
2020/04/17,5520.110552054793,8711.185508918954,489.06048592672596,729.6468675986507,450.59270507888755,38.57154908494829,5069.517846975905,5375.0,5666.0,8529.0,8895.0,,,,,
2020/04/18,6047.410791936866,9477.330829014798,527.3002398820736,766.145320095844,492.89117486540385,42.29846978651631,5554.519617071463,5896.0,6200.0,9287.0,9669.0,,,,,
2020/04/19,6612.288264886138,10274.377002976868,564.8774729492716,797.0461739620696,539.1883265724787,46.29715170707482,6073.099938313659,6453.0,6772.0,10076.0,10473.0,,,,,
2020/04/20,7213.251742856965,11095.388799234093,600.9634779708276,821.0117962572258,589.7452688048073,50.55694223232865,6623.506474052158,7047.0,7380.0,10890.0,11302.0,,,,,
2020/04/21,7847.91521694478,11932.226598071378,634.6634740878144,836.8377988372849,644.8056820768788,55.060413272071514,7203.109534867901,7674.0,8022.0,11718.0,12147.0,,,,,
2020/04/22,8512.96859617312,12775.77747809739,665.0533792283395,843.5508800260122,704.5887135529798,59.78303147610097,7808.379882620139,8333.0,8694.0,12555.0,12998.0,,,,,
2020/04/23,9204.193865354593,13616.278831449235,691.2252691814738,840.501353351845,769.2818699746492,64.69315642166941,8434.911995379944,9017.0,9393.0,13388.0,13845.0,,,,,
2020/04/24,9916.532469029748,14443.71723060618,712.3386036751544,827.4383991569448,839.0342970395094,69.75242706486017,9077.498171990239,9722.0,10112.0,14209.0,14680.0,,,,,
2020/04/25,10644.20543767787,15248.273581978014,727.6729686481231,804.5563513718334,913.9508564418593,74.91655940234989,9730.254581236011,10443.0,10847.0,15007.0,15491.0,,,,,
2020/04/26,11380.882485572405,16020.77657400297,736.6770478945346,772.5029920249563,994.0874027398183,80.13654629795906,10386.795082832587,11172.0,11590.0,15773.0,16269.0,,,,,
2020/04/27,12119.890922375796,16753.122471898332,739.0084368033913,732.3458978953622,1079.4476047356322,85.3602019958139,11040.443317640164,11904.0,12337.0,16500.0,17008.0,,,,,
2020/04/28,12854.450570200153,17438.621562555905,734.559647824357,685.4990906575731,1169.9815640926463,90.53395935701406,11684.469006107507,12633.0,13077.0,17180.0,17697.0,,,,,
2020/04/29,13577.917445063655,18072.239675724446,723.4668748635013,633.6181131685407,1265.5863559544566,95.60479186181033,12312.331089109199,13350.0,13807.0,17809.0,18336.0,,,,,
2020/04/30,14284.01796943592,18650.716660924256,706.1005243722648,578.4769851998099,1366.108473107483,100.52211715302633,12917.909496328437,14051.0,14519.0,18384.0,18919.0,,,,,
2020/05/01,14967.056566965446,19172.559004109105,683.0385975295267,521.8423431848496,1471.348014052951,105.23954094546798,13495.708552912496,14728.0,15207.0,18902.0,19445.0,,,,,
2020/05/02,15622.082769754239,19637.918680988834,655.026202788793,465.3596768797288,1581.0643324687949,109.71631841584394,14041.018437285444,15378.0,15867.0,19364.0,19913.0,,,,,
2020/05/03,16245.008784465168,20048.38220511398,622.9260147109289,410.46352412514534,1694.9827745469204,113.91844207812551,14550.026009918247,15995.0,16495.0,19771.0,20326.0,,,,,
2020/05/04,16832.673768247365,20406.7002943344,587.6649837821969,358.3180892204218,1812.8020855657674,117.81931101884697,15019.871682681598,16579.0,17088.0,20127.0,20687.0,,,,,
2020/05/05,17382.856434955815,20716.490533939057,550.1826667084497,309.79023960465565,1934.202059441768,121.39997387600056,15448.654375514046,17125.0,17642.0,20435.0,20999.0,,,,,
2020/05/06,17894.241851724775,20981.941982125463,511.38541676896057,265.4514481864062,2058.851040484598,124.64898104282997,15835.390811240177,17633.0,18157.0,20698.0,21266.0,,,,,
2020/05/07,18366.351274192002,21207.54466871713,472.109422467227,225.60268659166832,2186.4129489657016,127.56190848110373,16179.9383252263,18102.0,18632.0,20922.0,21493.0,,,,,
2020/05/08,18799.44538081131,21397.859184334426,433.09410661930815,190.3145156172941,2316.5535813503866,130.14063238468498,16482.891799460922,18531.0,19069.0,21111.0,21686.0,,,,,
2020/05/09,19194.411387209446,21557.33399578849,394.9660063981355,159.47481145406346,2448.94602179854,132.3924404481536,16745.465365410906,18924.0,19467.0,21271.0,21846.0,,,,,
2020/05/10,19552.643595718426,21690.17166556229,358.23220850897997,132.8376697738022,2583.275083172664,134.32906137412374,16969.368512545763,19280.0,19827.0,21402.0,21979.0,,,,,
2020/05/11,19875.92533248669,21800.240440256955,323.28173676826555,110.06877469466417,2719.240765608888,135.96568243622414,17156.684566877804,19600.0,20153.0,21512.0,22090.0,,,,,
2020/05/12,20166.318276120408,21891.0247298715,290.39294363371664,90.78428961454483,2856.5607769740445,137.32001136515646,17309.757499146363,19889.0,20444.0,21602.0,22182.0,,,,,
2020/05/13,20426.063242102256,21965.60670153086,259.7449659818485,74.58197165936144,2994.972198435117,138.41142146107268,17431.09104366714,20147.0,20706.0,21676.0,22257.0,,,,,
2020/05/14,20657.49470994776,22026.67108987018,231.4314678455048,61.06438833931679,3134.2324031392814,139.26020470416415,17523.26230680848,20376.0,20939.0,21736.0,22318.0,,,,,
2020/05/15,20862.96994596877,22076.526032224036,205.47523602100773,49.85494235385704,3274.1193471592046,139.88694401992325,17588.850598809564,20580.0,21146.0,21785.0,22368.0,,,,,
2020/05/16,21044.812429759877,22117.133884836872,181.84248379110795,40.60785261283672,3414.4313532296933,140.31200607048868,17630.381076530182,20761.0,21329.0,21827.0,22409.0,,,,,
2020/05/17,21205.26860051611,22150.147257701832,160.4561707562316,33.01337286495982,3554.986500524495,140.55514729480183,17650.282099991615,20920.0,21491.0,21858.0,22442.0,,,,,
2020/05/18,21346.476456091626,22176.946673680057,141.2078555755179,26.799415978224715,3695.6217245635185,140.63522403902334,17650.854731528107,21060.0,21634.0,21885.0,22469.0,,,,,
2020/05/19,21470.44425416195,22198.677501010352,123.96779807032362,21.730827330295142,3836.191716453199,140.56999188968075,17634.25253770875,21184.0,21758.0,21907.0,22490.0,,,,,
2020/05/20,21579.03764852084,22216.28451555046,108.59339435888978,17.60701454010632,3976.5676961877684,140.37597973456923,17602.46995233307,21292.0,21867.0,21924.0,22509.0,,,,,
2020/05/21,21673.973560200164,22230.543255467248,94.93591167932391,14.258739916789636,4116.636121668223,140.06842548045415,17557.33743853194,21385.0,21963.0,21939.0,22523.0,,,,,
2020/05/22,21756.81930063934,22242.08776684561,82.84574043917746,11.544511378360767,4256.297381008423,139.66125934020056,17500.52191963092,21468.0,22046.0,21950.0,22535.0,,,,,
2020/05/23,21828.99563238485,22251.434690743336,72.17633174550792,9.34692389772681,4395.464504701041,139.16712369261768,17433.531127683807,21540.0,22119.0,21960.0,22544.0,,,,,
2020/05/24,21891.782656608142,22259.00386281341,62.787024223292974,7.5691720700742735,4534.061924248785,138.5974195477438,17357.720732359357,21602.0,22182.0,21967.0,22552.0,,,,,
2020/05/25,21946.327622641194,22265.1357117207,54.54496603305233,6.131848907290987,4672.024295482625,137.9623712338407,17274.30332715857,21657.0,22237.0,21973.0,22558.0,,,,,
2020/05/26,21993.6539290874,22270.105810549572,47.3263064462044,4.970098828871414,4809.295398369099,137.27110288647327,17184.358530718302,21703.0,22286.0,21979.0,22564.0,,,,,
2020/05/27,22034.67074830125,22274.136946618168,41.016819213851704,4.031136068595515,4945.827119836775,136.5317214676761,17088.843628464478,21744.0,22326.0,21982.0,22567.0,,,,,
2020/05/28,22070.182849755754,22277.409067346325,35.51210145450386,3.2721207281574607,5081.578521954016,135.751402117241,16988.60432780174,21780.0,22361.0,21985.0,22570.0,,,,,
2020/05/29,22100.900299038847,22280.067429944527,30.71744928309272,2.658362598202075,5216.514995250188,134.93647329617215,16884.38530378866,21810.0,22392.0,21988.0,22573.0,,,,,
2020/05/30,22127.447812978862,22282.229250511813,26.54751394001505,2.1618205672857584,5350.607494425768,134.0924991755801,16776.840318553095,21836.0,22420.0,21990.0,22576.0,,,,,
2020/05/31,22150.373618920774,22283.989108825284,22.925805941911676,1.7598583134713408,5483.831852493061,133.224358067293,16666.541766427712,21860.0,22443.0,21992.0,22576.0,,,,,
2020/06/01,22170.157727053243,22285.423328070858,19.784108132469555,1.4342192455733311,5616.1681683397055,132.33631584664454,16553.98955871354,21879.0,22462.0,21993.0,22578.0,,,,,
2020/06/02,22187.219561046586,22286.59351822567,17.06183399334259,1.17019015481128,5747.600262340652,131.43209400094656,16439.619298705933,21895.0,22480.0,21994.0,22580.0,,,,,
2020/06/03,22201.924937254666,22287.549434182416,14.705376208079542,0.9559159567470488,5878.1151941630515,130.51493182239938,16323.809743091613,21911.0,22494.0,21995.0,22581.0,,,,,
2020/06/04,22214.592391184437,22288.331280918257,12.667453929771,0.7818467358410999,6007.702837254807,129.58764309175513,16206.88955392963,21922.0,22507.0,21997.0,22582.0,,,,,
2020/06/05,22225.498878276958,22288.971569225127,10.906487092521274,0.6402883068694791,6136.355504358335,128.65266710352807,16089.143373918623,21934.0,22518.0,21997.0,22582.0,,,,,
2020/06/06,22234.884879467834,22289.4966094032,9.386001190876414,0.5250401780722314,6264.06761887549,127.71211451715499,15970.817260592345,21943.0,22528.0,21998.0,22583.0,,,,,
2020/06/07,22242.95895255782,22289.927712708766,8.074073089985177,0.4311033055673761,6390.835427108792,126.76780823330228,15852.123525449028,21951.0,22537.0,21998.0,22583.0,,,,,
2020/06/08,22249.90177179332,22290.282157845988,6.942819235500792,0.3544451372217736,6516.65674684684,125.82131973804826,15733.24502494648,21957.0,22543.0,21998.0,22583.0,,,,,
2020/06/09,22255.869700267314,22290.573968366545,5.967928473994107,0.2918105205571919,6641.530748113873,124.87400126703324,15614.338952153441,21964.0,22549.0,21999.0,22583.0,,,,,
2020/06/10,22260.997938920576,22290.814538170693,5.128238653262088,0.24056980414752616,6765.4577622972065,123.92701418333309,15495.54017662337,21970.0,22554.0,21999.0,22584.0,,,,,
2020/06/11,22265.403294449483,22291.01313502051,4.405355528906512,0.19859684981565806,6888.439116236008,122.98135393880148,15376.964178213475,21974.0,22558.0,21999.0,22584.0,,,,,
2020/06/12,22269.186606173418,22291.177306016994,3.783311723935185,0.1641709964860638,7010.4769882110595,122.03787197505153,15258.709617962359,21977.0,22562.0,21999.0,22585.0,,,,,
2020/06/13,22272.434869120614,22291.313204380753,3.2482629471960536,0.1358983637583151,7131.57428310502,121.09729489396068,15140.860586015595,21981.0,22565.0,21999.0,22584.0,,,,,
2020/06/14,22275.223087713603,22291.42585299624,2.7882185929884145,0.11264861548625049,7251.734524307841,120.16024120282054,15023.488563405761,21983.0,22568.0,21999.0,22585.0,,,,,
2020/06/15,22277.615891343798,22291.51935712146,2.392803630194976,0.09350412521962426,7370.96176022537,119.22723591752947,14906.654131118426,21986.0,22570.0,22000.0,22584.0,,,,,
2020/06/16,22279.66894022793,22291.597076242957,2.053048884132295,0.0777191214983759,7489.260483497396,118.29872327202611,14790.408456730533,21988.0,22573.0,22000.0,22585.0,,,,,
2020/06/17,22281.430146973456,22291.66176302178,1.7612067455265787,0.06468677882367047,7606.635561267681,117.3750777702844,14674.794585705775,21989.0,22574.0,22000.0,22585.0,,,,,
2020/06/18,22282.940736721604,22291.7156758013,1.5105897481480497,0.05391277952003293,7723.092175041608,116.45661377392753,14559.848561679995,21990.0,22576.0,21999.0,22585.0,,,,,
2020/06/19,22284.236166086557,22291.76066975095,1.2954293649527244,0.044993949650233844,7838.635768862046,115.54359382043731,14445.600397224513,21992.0,22577.0,22000.0,22585.0,,,,,
2020/06/20,22285.346918861265,22291.798270808744,1.1107527747080894,0.03760105779292644,7953.2720046881495,114.63623582610398,14332.074914173116,21994.0,22579.0,22000.0,22584.0,,,,,
2020/06/21,22286.299194386982,22291.829735726646,0.9522755257166864,0.03146491790175787,8067.006724005691,113.73471931754102,14219.292470381291,21994.0,22580.0,22000.0,22585.0,,,,,
2020/06/22,22287.115502526423,22291.856100900066,0.8163081394413894,0.026365173420344945,8179.845914824933,112.8391908192425,14107.26958770149,21995.0,22580.0,22000.0,22585.0,,,,,
2020/06/23,22287.815177528864,22291.878222107178,0.6996750024409266,0.02212120711192256,8291.79568333176,111.94976850682724,13996.019494197104,21996.0,22581.0,22000.0,22585.0,,,,,
2020/06/24,22288.41482150662,22291.89680689995,0.599643977755477,0.018584792771434877,8402.862229555454,111.06654622369388,13885.552591951166,21996.0,22582.0,22000.0,22585.0,,,,,
2020/06/25,22288.92868693023,22291.912441031043,0.5138654236106959,0.015634131093975157,8513.051826500301,110.18959694484693,13775.87686042993,21997.0,22582.0,21999.0,22585.0,,,,,
2020/06/26,22289.369006311368,22291.92561004278,0.44031938113766955,0.013169011737772962,8622.370802263771,109.31897576347001,13666.998204047597,21997.0,22582.0,22000.0,22585.0,,,,,
2020/06/27,22289.74627622698,22291.936716927317,0.37726991561066825,0.011106884536275174,8730.825524726406,108.45472246263489,13558.920751500573,21997.0,22583.0,22000.0,22585.0,,,,,
2020/06/28,22290.069501879872,22291.946096588785,0.3232256528935977,0.009379661467391998,8838.422388456287,107.59686372988108,13451.647113423585,21998.0,22583.0,22000.0,22585.0,,,,,
2020/06/29,22290.346407567253,22291.954027699398,0.27690568738034926,0.00793111061284435,8945.16780352009,106.74541506380228,13345.178604047163,21998.0,22583.0,22000.0,22585.0,,,,,
2020/06/30,22290.583617747838,22291.960742433715,0.23721018058495247,0.006714734317938564,9051.068185932996,105.90038241290677,13239.515431814842,21998.0,22584.0,22000.0,22585.0,,,,,
2020/07/01,22290.786812749528,22291.966434470243,0.2031950016898918,0.005692036527761957,9156.12994951794,105.06176358494304,13134.656863231588,21999.0,22584.0,22000.0,22585.0,,,,,
2020/07/02,22290.960862615146,22291.971265575616,0.1740498656181444,0.004831105372431921,9260.35949897632,104.22954945838137,13030.601363638825,21998.0,22583.0,22000.0,22585.0,,,,,
2020/07/03,22291.109942137373,22291.97537103188,0.14907952222711174,0.004105456264369423,9363.763223998236,103.4037250219153,12927.346718139137,21999.0,22584.0,22000.0,22585.0,,,,,
2020/07/04,22291.237629655636,22291.978864110537,0.12768751826297375,0.003493078656902071,9466.347494267826,102.58427026958998,12824.89013538781,22000.0,22584.0,21999.0,22585.0,,,,,
2020/07/05,22291.34699192313,22291.981839770346,0.10936226749254274,0.00297565980872605,9568.118655234397,101.77116096657119,12723.228336688731,21999.0,22585.0,22000.0,22585.0,,,,,
2020/07/06,22291.440656972554,22291.984377715366,0.09366504942590836,0.0025379450198670384,9669.083024541724,100.9643693073267,12622.35763243083,21999.0,22585.0,21999.0,22585.0,,,,,
2020/07/07,22291.520876656352,22291.98654492597,0.08021968379762257,0.0021672106049663853,9769.246889022288,100.16386448056437,12522.273987634064,21999.0,22585.0,22000.0,22585.0,,,,,
2020/07/08,22291.58958032329,22291.988397757843,0.06870366693692631,0.001852831872383831,9868.616502175224,99.36961315293593,12422.973078148065,21999.0,22584.0,21999.0,22585.0,,,,,
2020/07/09,22291.648420872316,22291.98998368393,0.05884054902708158,0.0015859260856814217,9967.19808205923,98.58157988400671,12324.450338813085,22000.0,22585.0,22000.0,22585.0,,,,,
2020/07/10,22291.698814257412,22291.991342741654,0.050393385095958365,0.0013590577254944947,10064.997809541124,97.79972748189357,12226.701004716288,22000.0,22585.0,22000.0,22586.0,,,,,
2020/07/11,22291.741973373275,22291.99250873742,0.04315911586309085,0.0011659957672236487,10162.021826848704,97.02401730757992,12129.72014652457,21999.0,22585.0,22000.0,22585.0,,,,,
2020/07/12,22291.778937111594,22291.99351024957,0.03696373831917299,0.0010015121479227673,10258.276236384432,96.25440953572797,12033.502700727162,22000.0,22586.0,21999.0,22585.0,,,,,
2020/07/13,22291.81059527476,22291.994371464843,0.03165816316686687,0.0008612152741989121,10353.767099762208,95.4908633777759,11938.043495512553,21999.0,22585.0,22000.0,22585.0,,,,,
2020/07/14,22291.837709931842,22291.995112876695,0.027114657081256155,0.0007414118517772295,10448.5004370351,94.73333727289173,11843.337272896742,21999.0,22584.0,22000.0,22586.0,,,,,
2020/07/15,22291.860933735665,22291.995751869592,0.02322380382247502,0.0006389928967109881,10542.482226085613,93.98178905051282,11749.378707650052,22000.0,22585.0,22000.0,22585.0,,,,,
2020/07/16,22291.88082559852,22291.996303206568,0.019891862855729414,0.0005513369760592468,10635.71840215677,93.23617607115739,11656.16242344175,21999.0,22585.0,22000.0,22586.0,,,,,
2020/07/17,22291.897864148057,22291.99677943912,0.017038549536664505,0.000476232551591238,10728.214857500934,92.49645534416413,11563.683006647123,22000.0,22585.0,22000.0,22585.0,,,,,
2020/07/18,22291.912459247178,22291.9971912503,0.014595099120924715,0.00041181117921951227,10819.977441130874,91.7625836299394,11471.935018116304,22000.0,22585.0,22000.0,22585.0,,,,,
2020/07/19,22291.924961864745,22291.99754774288,0.012502617566497065,0.0003564925827959087,10911.0119586575,91.03451752662659,11380.913003207244,22000.0,22585.0,22000.0,22586.0,,,,,
2020/07/20,22291.93567253266,22291.997856681664,0.010710667917010142,0.0003089387828367762,11001.324172201392,90.31221354389163,11290.61150033127,22000.0,22586.0,22000.0,22586.0,,,,,
2020/07/21,22291.944848591986,22291.998124697395,0.009176059324090602,0.00026801573039847426,11090.91980036711,89.59562816571815,11201.025048224876,22000.0,22585.0,22000.0,22585.0,,,,,
2020/07/22,22291.952710396326,22291.998357458455,0.007861804340791423,0.00023276106003322639,11179.804518271178,88.88471790406766,11112.148192125149,22000.0,22585.0,22000.0,22585.0,,,,,
2020/07/23,22291.95944662735,22291.998559815736,0.006736231021932326,0.00020235728152329102,11267.983957615312,88.17943934413415,11023.975489012037,22000.0,22585.0,22000.0,22586.0,,,,,
2020/07/24,22291.965218848698,22291.998735925044,0.005772221349616302,0.00017610930808587,11355.46370679806,87.47974918274849,10936.501512050638,22000.0,22585.0,22000.0,22584.0,,,,,
2020/07/25,22291.970165403225,22291.99888935041,0.004946554527123226,0.00015342536426032893,11442.249311059182,86.78560426112199,10849.720854344043,22000.0,22585.0,21999.0,22585.0,,,,,
2020/07/26,22291.974404749726,22291.9990231515,0.004239346500980901,0.00013380109157878906,11528.346272651566,86.0969615923841,10763.62813209816,22000.0,22584.0,22000.0,22584.0,,,,,
2020/07/27,22291.97803832506,22291.999139957854,0.0036335753356979694,0.00011680635361699387,11613.760051036039,85.41377838447261,10678.217987289023,22000.0,22585.0,21999.0,22584.0,,,,,
2020/07/28,22291.98115298935,22291.99924203155,0.003114664286840707,0.00010207369632553309,11698.496063095972,84.73601205993327,10593.485089893376,21999.0,22586.0,22000.0,22585.0,,,,,
2020/07/29,22291.98382312317,22291.999331320658,0.002670133821084164,8.928910756367259e-05,11782.559683367974,84.06362027200157,10509.424139755196,22000.0,22585.0,22000.0,22585.0,,,,,
2020/07/30,22291.986112421888,22291.999409504453,0.0022892987180966884,7.818379526725039e-05,11865.956244286215,83.39656091824145,10426.029868135673,22000.0,22585.0,22000.0,22585.0,,,,,
2020/07/31,22291.98807543346,22291.99947803203,0.0019630115712061524,6.852757724118419e-05,11948.69103643795,82.73479215173393,10343.29703899551,21999.0,22585.0,22000.0,22585.0,,,,,
2020/08/01,22291.98975887177,22291.999538155058,0.0016834383095556404,6.012302765157074e-05,12030.76930882846,82.07827239051039,10261.220450043309,22000.0,22586.0,22001.0,22585.0,,,,,
2020/08/02,22291.991202744415,22291.99959095577,0.0014438726466323715,5.280071127344854e-05,12112.19626915339,81.4269603249304,10179.794933591025,21999.0,22585.0,21999.0,22585.0,,,,,
2020/08/03,22291.992441316987,22291.99963737082,0.0012385725713102147,4.641505074687302e-05,12192.977084077263,80.78081492387355,10099.015357239723,21999.0,22585.0,22000.0,22585.0,,,,,
2020/08/04,22291.993503938425,22291.999678211665,0.0010626214389048982,4.0840845031198114e-05,12273.116879516892,80.13979543962887,10018.876624421533,22000.0,22585.0,22000.0,22585.0,,,,,
2020/08/05,22291.99441574754,22291.99971418197,0.0009118091147684027,3.59703044523485e-05,12352.620740928603,79.50386141171111,9939.373674818937,22000.0,22585.0,22000.0,22585.0,,,,,
