Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_dailynew,Official_remove
1664.0,1828.0,609.0,710.0,397.15081158680573,149.23099814683889,2.2621332877284894,2020/03/19,1745.5705728779005,658.9487948187916,649.7744464328948,9.174348385896769,2020-03-19,694.0,230.0,3.0
2161.0,2347.0,777.0,890.0,508.0547077310432,174.0512051812084,-5.174348385896769,2020/03/20,2253.6252806089437,833.0,829.0,4.0,2020-03-20,833.0,139.0,4.0
2306.0,2498.0,985.0,1112.0,148.17714181370638,214.84786885275025,3.6924997830725736,2020/03/21,2401.80242242265,1047.8478688527503,1040.1553690696776,7.692499783072574,,,,
2547.0,2749.0,1191.0,1330.0,245.79478520723706,212.34920128617637,4.514254690514058,2020/03/22,2647.597207629887,1260.1970701389266,1247.99031566534,12.206754473586631,,,,
2895.0,3110.0,1410.0,1561.0,354.32501741192254,225.0521244469894,5.353108876482356,2020/03/23,3001.9222250418097,1485.249194585916,1467.689331235847,17.559863350068987,,,,
3364.0,3596.0,1657.0,1820.0,477.8010506904393,252.6473043891824,6.26804613026658,2020/03/24,3479.723275732249,1737.8964989750984,1714.0685894947628,23.827909480335567,,,,
3973.0,4225.0,1945.0,2122.0,619.0466445039638,295.3700819043386,7.317762247801436,2020/03/25,4098.769920236213,2033.266580879437,2002.1209091513,31.145671728137003,,,,
4741.0,5015.0,2292.0,2483.0,778.8960996602073,353.6932376843281,8.562230487588607,2020/03/26,4877.66601989642,2386.959818563765,2347.2519163480397,39.70790221572561,,,,
5684.0,5983.0,2711.0,2919.0,955.1416850822852,427.9303920225707,10.062884317685445,2020/03/27,5832.807704978705,2814.890210586336,2765.119424052925,49.770786533411055,,,,
6811.0,7138.0,3220.0,3446.0,1141.3860336947828,517.734257296182,11.881028722846693,2020/03/28,6974.193738673488,3332.624467882518,3270.9726526262602,61.65181525625775,,,,
8122.0,8480.0,3831.0,4078.0,1326.2069782762464,621.5184248380506,14.074111407325688,2020/03/29,8300.400716949734,3954.1428927205684,3878.416966056985,75.72592666358344,,,,
9601.0,9989.0,4556.0,4825.0,1493.2689128326601,735.9035550506619,16.689731613342786,2020/03/30,9793.669629782395,4690.04644777123,4597.630789494304,92.41565827692622,,,,
11208.0,11626.0,5400.0,5692.0,1623.0517295815152,855.3725669534333,19.757830536786173,2020/03/31,11416.72135936391,5545.419014724664,5433.245525910951,112.1734888137124,,,,
12889.0,13338.0,6360.0,6677.0,1696.467864852655,972.3659372970533,23.282346550985068,2020/04/01,13113.189224216565,6517.784952021717,6382.32911665702,135.45583536469746,,,,
14574.0,15052.0,7426.0,7767.0,1699.7352643607355,1077.9926705470234,27.23445909441125,2020/04/02,14812.9244885773,7595.77762256874,7433.087328109632,162.6902944591087,,,,
16191.0,16693.0,8576.0,8943.0,1628.8366880543072,1163.3359199639972,31.549882692916754,2020/04/03,16441.761176631608,8759.113542532737,8564.873365380712,194.24017715202547,,,,
17671.0,18196.0,9785.0,10176.0,1491.5188501934608,1221.0538618877745,36.132039867862915,2020/04/04,17933.28002682507,9980.167404420512,9749.795187400623,230.37221701988838,,,,
18967.0,19511.0,11020.0,11435.0,1305.6499184978638,1246.7727885510412,40.8612936453039,2020/04/05,19238.929945322932,11226.940192971553,10955.706682306361,271.2335106651923,,,,
20054.0,20614.0,12248.0,12686.0,1094.5102978721734,1239.7975977855276,45.60841004034393,2020/04/06,20333.440243195106,12466.73779075708,12149.895870051545,316.8419207055362,,,,
20930.0,21501.0,13441.0,13899.0,881.0634548919443,1202.9351847083653,50.249026064352336,2020/04/07,21214.50369808705,13669.672975465446,13302.582028695557,367.09094676988855,,,,
21609.0,22188.0,14573.0,15050.0,683.4364235302783,1141.583961805718,54.67581554212069,2020/04/08,21897.94012161733,14811.256937271164,14389.490174959155,421.76676231200923,,,,
22118.0,22705.0,15627.0,16121.0,512.8238470553442,1062.47559019881,58.80619389805611,2020/04/09,22410.763968672672,15873.732527469974,15393.159571259908,480.57295621006534,,,,
22489.0,23081.0,16592.0,17101.0,373.7094429362369,972.4756111694569,62.58503400857916,2020/04/10,22784.47341160891,16846.20813863943,16303.050148420787,543.1579902186445,,,,
22753.0,23348.0,17464.0,17985.0,265.49756068825445,877.7056770573872,65.98322711843161,2020/04/11,23049.970972297164,17723.91381569682,17114.77259835974,609.1412173370761,,,,
22936.0,23534.0,18241.0,18774.0,184.5437940915399,783.0687364803671,68.9935848484896,2020/04/12,23234.514766388704,18506.982552177185,17828.84774999162,678.1348021855657,,,,
23061.0,23660.0,18928.0,19471.0,125.90911524988769,692.1204824576816,71.62560234422006,2020/04/13,23360.42388163859,19199.103034634867,18449.342630105082,749.7604045297858,,,,
23145.0,23745.0,19531.0,20083.0,84.5634490466291,607.1730541238867,73.90023372451674,2020/04/14,23444.98733068522,19806.276088758754,18982.61545050445,823.6606382543025,,,,
23200.0,23802.0,20057.0,20615.0,56.04920738617875,529.5162577353622,75.84536177864948,2020/04/15,23501.0365380714,20335.792346494116,19436.286346461166,899.506000032952,,,,
23237.0,23839.0,20513.0,21079.0,36.7422248982366,459.6708855055076,77.49224251417854,2020/04/16,23537.778762969636,20795.463231999624,19818.464989452492,976.9982425471305,,,,
23261.0,23862.0,20908.0,21479.0,23.8663962601604,397.62315460793616,78.87293592909214,2020/04/17,23561.645159229796,21193.08638660756,20137.215208131336,1055.8711784762227,,,,
23277.0,23879.0,21249.0,21824.0,15.386270903873083,343.01716331209536,80.01859177401116,2020/04/18,23577.03143013367,21536.103549919655,20400.213779669422,1135.8897702502338,,,,
23287.0,23888.0,21542.0,22121.0,9.858326047637092,295.30029525494683,80.95840707950038,2020/04/19,23586.889756181306,21831.403845174602,20614.555667844867,1216.8481773297342,,,,
23293.0,23894.0,21794.0,22376.0,6.285019955790631,253.82602853935532,81.71907431557952,2020/04/20,23593.174776137097,22085.229873713957,20786.662622068645,1298.5672516453137,,,,
23296.0,23899.0,22011.0,22596.0,3.990974256223126,217.92236063684686,82.32456602422326,2020/04/21,23597.16575039332,22303.152234350804,20922.260416681267,1380.891817669537,,,,
23299.0,23901.0,22196.0,22785.0,2.526333537651226,186.93449708230037,82.79613641457127,2020/04/22,23599.69208393097,22490.086731433104,21026.398777348997,1463.6879540841082,,,,
23301.0,23904.0,22356.0,22946.0,1.5953564020455815,160.24934822561045,83.15245303776055,2020/04/23,23601.287440333017,22650.336079658715,21103.495672536847,1546.8404071218688,,,,
23301.0,23903.0,22492.0,23084.0,1.005654682579916,137.3077755579543,83.40979861191136,2020/04/24,23602.293095015597,22787.64385521667,21157.39364948289,1630.2502057337801,,,,
23302.0,23904.0,22610.0,23202.0,0.6331304901177646,117.6089639247657,83.5823035782239,2020/04/25,23602.926225505715,22905.252819141435,21191.42030982943,1713.832509312004,,,,
23302.0,23905.0,22710.0,23303.0,0.3982775138429133,100.70999209708316,83.68218466477197,2020/04/26,23603.324503019558,23005.962811238518,21208.44811726174,1797.514693976776,,,,
23303.0,23906.0,22795.0,23391.0,0.25046573137660744,86.2226697513106,83.71997489126557,2020/04/27,23603.574968750934,23092.18548098983,21210.950812121788,1881.2346688680416,,,,
23302.0,23905.0,22868.0,23465.0,0.15757493703858927,73.80899310653331,83.70473713853949,2020/04/28,23603.732543687973,23165.994474096362,21201.05506808978,1964.939406006581,,,,
23303.0,23905.0,22932.0,23528.0,0.09910806204061373,63.176016346194956,83.64425762083874,2020/04/29,23603.831651750013,23229.170490442557,21180.58682681514,2048.58366362742,,,,
23303.0,23905.0,22984.0,23583.0,0.06232918418754707,54.07072772121683,83.54521824322683,2020/04/30,23603.8939809342,23283.241218163774,21151.11233629313,2132.1288818706466,,,,
23303.0,23906.0,23030.0,23628.0,0.039206121324241394,46.275163963699015,83.4133485405282,2020/05/01,23603.933187055525,23329.516382127473,21113.9741517163,2215.542230411175,,,,
23303.0,23905.0,23070.0,23669.0,0.024671639897860587,39.601891729103954,83.25355844530986,2020/05/02,23603.957858695423,23369.118273856577,21070.32248500009,2298.7957888564847,,,,
23304.0,23906.0,23104.0,23703.0,0.015534963236859767,33.8899433518709,83.07005361992651,2020/05/03,23603.97339365866,23403.008217208448,21021.142374732037,2381.865842476411,,,,
23304.0,23906.0,23132.0,23732.0,0.009789592924789758,29.00121354651492,82.86643523273779,2020/05/04,23603.983183251585,23432.009430754963,20967.277153045812,2464.732277709149,,,,
23303.0,23906.0,23157.0,23757.0,0.006174801506858785,24.81729613317293,82.64578603059908,2020/05/05,23603.98935805309,23456.826726888135,20909.44866314839,2547.378063739748,,,,
23304.0,23905.0,23178.0,23779.0,0.003898869461409049,21.23672706371144,82.41074441639785,2020/05/06,23603.993256922553,23478.063453951847,20848.2746457957,2629.788808156146,,,,
23303.0,23905.0,23197.0,23797.0,0.0024646570564073045,18.172593325947673,82.16356811462674,2020/05/07,23603.99572157961,23496.236047277795,20784.283671007022,2711.9523762707727,,,,
23304.0,23906.0,23212.0,23813.0,0.001559963511681417,15.550466937918827,81.90618881895534,2020/05/08,23603.99728154312,23511.786514215713,20717.927949125984,2793.858565089728,,,,
23303.0,23906.0,23224.0,23826.0,0.000988654366665287,13.306624495566211,81.64025906159077,2020/05/09,23603.998270197488,23525.09313871128,20649.59431455996,2875.498824151319,,,,
23302.0,23906.0,23237.0,23838.0,0.0006274439801927656,11.386515762391355,81.36719238629803,2020/05/10,23603.998897641468,23536.47965447367,20579.613637936054,2956.866016537617,,,,
23304.0,23906.0,23246.0,23847.0,0.00039877276503830217,9.743448186291062,81.08819776950213,2020/05/11,23603.999296414233,23546.223102659962,20508.268888352843,3037.954214307119,,,,
23303.0,23906.0,23255.0,23856.0,0.000253815309406491,8.337458411755506,80.80430909354845,2020/05/12,23603.999550229542,23554.560561071718,20435.80203767105,3118.7585234006674,,,,
23303.0,23906.0,23261.0,23863.0,0.0001617952875676565,7.134344358106318,80.51641039233937,2020/05/13,23603.99971202483,23561.694905429824,20362.419971636817,3199.2749337930068,,,,
23304.0,23905.0,23268.0,23869.0,0.0001032963082252536,6.104835988990089,80.22525745800976,2020/05/14,23603.999815321138,23567.799741418814,20288.299550167798,3279.5001912510165,,,,
23304.0,23905.0,23272.0,23875.0,6.605170710827224e-05,5.2238848667439015,79.93149633917164,2020/05/15,23603.999881372845,23573.023626285558,20213.59193869537,3359.431687590188,,,,
23303.0,23905.0,23277.0,23879.0,4.230319973430596e-05,4.470055775669607,79.63567917305681,2020/05/16,23603.999923676045,23577.493682061227,20138.426315297984,3439.067366763245,,,,
23303.0,23905.0,23282.0,23883.0,2.713680441956967e-05,3.8250058218363847,79.33827773597113,2020/05/17,23603.99995081285,23581.318687883064,20062.913043383847,3518.405644499216,,,,
23303.0,23906.0,23285.0,23886.0,1.7435999325243756e-05,3.2730385475260846,79.03969503899225,2020/05/18,23603.99996824885,23584.59172643059,19987.146386892382,3597.4453395382084,,,,
23304.0,23905.0,23286.0,23889.0,1.1221272870898247e-05,2.8007222159612866,78.74027525277643,2020/05/19,23603.99997947012,23587.39244864655,19911.206833855565,3676.185614790985,,,,
23303.0,23906.0,23288.0,23892.0,7.2336151788476855e-06,2.3965631973442214,78.4403121983787,2020/05/20,23603.999986703737,23589.789011843895,19835.163084854532,3754.6259269893635,,,,
23304.0,23905.0,23291.0,23893.0,4.6701388782821596e-06,2.0507260153135576,78.14005662422142,2020/05/21,23603.999991373876,23591.83973785921,19759.073754245623,3832.765983613585,,,,
23304.0,23905.0,23293.0,23895.0,3.020606527570635e-06,1.7547949322943168,77.83972240277626,2020/05/22,23603.999994394482,23593.594532791503,19682.98882677514,3910.605706016361,,,,
23303.0,23905.0,23295.0,23896.0,1.9571998564060777e-06,1.5015683095953136,77.53949187509397,2020/05/23,23603.999996351682,23595.0961011011,19606.950903209643,3988.145197891455,,,,
23303.0,23905.0,23296.0,23898.0,1.269658241653815e-06,1.2848835640434118,77.23952039988035,2020/05/24,23603.99999762134,23596.380984665142,19530.996266373808,4065.3847182913355,,,,
23304.0,23906.0,23297.0,23898.0,8.254392014350742e-07,1.099467601547076,76.93994024030735,2020/05/25,23603.99999844678,23597.48045226669,19455.155793735044,4142.324658531643,,,,
23303.0,23905.0,23298.0,23900.0,5.36972947884351e-07,0.9408081758519984,76.64086390702596,2020/05/26,23603.999998983752,23598.42126044254,19379.45573800387,4218.965522438669,,,,
23303.0,23906.0,23298.0,23901.0,3.505883796606213e-07,0.8050441773120838,76.34238700906371,2020/05/27,23603.99999933434,23599.226304619853,19303.91839517212,4295.3079094477325,,,,
23303.0,23905.0,23300.0,23900.0,2.288870746269822e-07,0.6888717073925363,76.04459069461154,2020/05/28,23603.999999563228,23599.915176327246,19228.5626761849,4371.352500142344,,,,
23303.0,23906.0,23301.0,23902.0,1.4944089343771338e-07,0.5894635697914055,75.74754374299573,2020/05/29,23603.99999971267,23600.504639897037,19153.404596011696,4447.10004388534,,,,
23303.0,23906.0,23301.0,23903.0,9.844006854109466e-08,0.5044005938725604,75.4513043492525,2020/05/30,23603.99999981111,23601.00904049091,19078.457692256317,4522.551348234592,,,,
23303.0,23906.0,23301.0,23903.0,6.411573849618435e-08,0.4316126907870057,75.15592165578983,2020/05/31,23603.999999875225,23601.440653181697,19003.733383291314,4597.707269890382,,,,
23303.0,23906.0,23302.0,23903.0,4.2364263208583e-08,0.3693284956680145,74.86143706082657,2020/06/01,23603.99999991759,23601.809981677365,18929.241274726155,4672.568706951209,,,,
23303.0,23905.0,23302.0,23903.0,2.80961103271693e-08,0.316032268689014,74.56788533833787,2020/06/02,23603.999999945685,23602.126013946054,18854.989421656508,4747.136592289547,,,,
23304.0,23907.0,23302.0,23903.0,1.801163307391107e-08,0.270426992308785,74.27529559689083,2020/06/03,23603.999999963697,23602.396440938363,18780.984553051923,4821.411887886437,,,,
23303.0,23906.0,23302.0,23904.0,1.2496457202360034e-08,0.23140281902669813,73.9836920994403,2020/06/04,23603.999999976193,23602.62784375739,18707.23226377151,4895.395579985878,,,,
23304.0,23905.0,23302.0,23904.0,7.850758265703917e-09,0.1980100590189977,73.69309496527421,2020/06/05,23603.999999984044,23602.82585381641,18633.737178865256,4969.088674951152,,,,
23303.0,23905.0,23302.0,23905.0,5.2677933126688e-09,0.16943606597851613,73.40352077046555,2020/06/06,23603.99999998931,23602.995289882387,18560.50309416077,5042.4921957216175,,,,
23303.0,23906.0,23302.0,23905.0,3.830791683867574e-09,0.14498546463801176,73.11498306166868,2020/06/07,23603.999999993142,23603.140275347025,18487.53309656374,5115.607178783286,,,,
23303.0,23906.0,23302.0,23905.0,1.902662916108966e-09,0.12406322650713264,72.82749279583095,2020/06/08,23603.999999995045,23603.264338573532,18414.829666994414,5188.434671579117,,,,
23303.0,23906.0,23303.0,23905.0,2.0190782379359007e-09,0.10616018696964602,72.54105871639604,2020/06/09,23603.999999997064,23603.3704987605,18342.39476846499,5260.975730295513,,,,
23303.0,23906.0,23303.0,23905.0,7.930793799459934e-10,0.09084066013383563,72.25568767517962,2020/06/10,23603.999999997857,23603.461339420635,18270.229921449944,5333.231417970693,,,,
23303.0,23906.0,23303.0,23904.0,5.638867150992155e-10,0.07773182892196928,71.97138490788439,2020/06/11,23603.99999999842,23603.539071249557,18198.33626837098,5405.202802878577,,,,
23304.0,23906.0,23302.0,23904.0,1.1059455573558807e-09,0.06651467606207007,71.68815426976562,2020/06/12,23603.999999999527,23603.60558592562,18126.714628777278,5476.890957148343,,,,
23303.0,23905.0,23303.0,23905.0,-5.420588422566652e-10,0.05691622625454329,71.405998437167,2020/06/13,23603.999999998985,23603.662502151874,18055.365546566365,5548.29695558551,,,,
23304.0,23906.0,23303.0,23905.0,5.384208634495735e-10,0.04870288582606008,71.12491908040647,2020/06/14,23603.999999999523,23603.7112050377,17984.289330371783,5619.421874665916,,,,
23304.0,23906.0,23302.0,23905.0,5.820766091346741e-10,0.04167477832379518,70.84491701106617,2020/06/15,23604.000000000106,23603.752879816024,17913.48608813904,5690.266791676982,,,,
23303.0,23905.0,23303.0,23906.0,-8.221832104027271e-10,0.03566086847058614,70.56599230851589,2020/06/16,23603.999999999283,23603.788540684494,17842.955756698997,5760.832783985498,,,,
23303.0,23905.0,23304.0,23905.0,8.62200977280736e-10,0.030514798330841586,70.2881444280165,2020/06/17,23604.000000000146,23603.819055482825,17772.69812706931,5831.120928413515,,,,
23302.0,23905.0,23303.0,23905.0,-7.275957614183426e-12,0.02611133745085681,70.01137229305641,2020/06/18,23604.00000000014,23603.845166820276,17702.712866113703,5901.132300706571,,,,
23304.0,23906.0,23303.0,23905.0,-7.385096978396177e-10,0.022343321379594272,69.73567437465408,2020/06/19,23603.9999999994,23603.867510141656,17632.99953506043,5970.867975081225,,,,
23303.0,23905.0,23304.0,23906.0,7.275957614183426e-10,0.01911905092856614,69.46104875894889,2020/06/20,23604.000000000127,23603.886629192584,17563.55760535241,6040.329023840174,,,,
23304.0,23906.0,23303.0,23905.0,-2.7284841053187847e-10,0.01636006187982275,69.18749320516781,2020/06/21,23603.999999999854,23603.902989254464,17494.386472209124,6109.516517045342,,,,
23304.0,23905.0,23303.0,23905.0,1.4551915228366852e-10,0.013999210648762528,68.91500519513284,2020/06/22,23604.0,23603.916988465113,17425.485466224636,6178.431522240475,,,,
23303.0,23906.0,23303.0,23905.0,-1.8189894035458565e-11,0.011979043782048393,68.64358197572346,2020/06/23,23603.99999999998,23603.928967508895,17356.853863292697,6247.075104216198,,,,
23304.0,23906.0,23303.0,23906.0,-3.637978807091713e-12,0.010250398594507715,68.37322059507278,2020/06/24,23603.999999999978,23603.93921790749,17288.49089309622,6315.448324811271,,,,
23304.0,23906.0,23304.0,23905.0,-7.275957614183426e-12,0.008771206408709986,68.10391793365125,2020/06/25,23603.99999999997,23603.947989113898,17220.395746368977,6383.552242744922,,,,
23304.0,23905.0,23304.0,23906.0,2.546585164964199e-11,0.007505468809540616,67.83567073077847,2020/06/26,23603.999999999996,23603.955494582708,17152.567581107007,6451.387913475701,,,,
23304.0,23906.0,23303.0,23906.0,7.275957614183426e-12,0.006422386970371008,67.56847560719416,2020/06/27,23604.000000000004,23603.961916969678,17085.005527886784,6518.956389082895,,,,
23304.0,23905.0,23303.0,23906.0,3.637978807091713e-12,0.005495599190908251,67.30232908480411,2020/06/28,23604.000000000007,23603.96741256887,17017.708694401168,6586.258718167699,,,,
23303.0,23905.0,23303.0,23906.0,0.0,0.004702549835201353,67.0372276030057,2020/06/29,23604.000000000007,23603.972115118704,16950.676169348,6653.295945770705,,,,
23303.0,23906.0,23303.0,23906.0,7.275957614183426e-12,0.004023946479719598,66.77316753274499,2020/06/30,23604.000000000015,23603.976139065184,16883.907025761735,6720.06911330345,,,,
23303.0,23905.0,23303.0,23905.0,0.0,0.003443267949478468,66.51014518921511,2020/07/01,23604.000000000015,23603.979582333133,16817.40032384047,6786.579258492665,,,,
23304.0,23906.0,23303.0,23906.0,3.637978807091713e-12,0.002946384705865057,66.24815684167788,2020/07/02,23604.00000000002,23603.98252871784,16751.155113383495,6852.827415334343,,,,
23304.0,23905.0,23302.0,23905.0,-3.637978807091713e-12,0.0025212046566593926,65.98719872259153,2020/07/03,23604.000000000015,23603.985049922496,16685.170435865562,6918.814614056934,,,,
23303.0,23906.0,23304.0,23905.0,7.275957614183426e-12,0.0021573802441707812,65.72726703516128,2020/07/04,23604.000000000022,23603.98720730274,16619.445326210644,6984.5418810920955,,,,
23303.0,23906.0,23302.975000000002,23906.0,-3.637978807091713e-12,0.0018460609680914786,65.46835795970492,2020/07/05,23604.00000000002,23603.989053363708,16553.978814311908,7050.0102390518,,,,
23304.0,23905.0,23303.0,23904.0,0.0,0.0015796673724253196,65.2104676594654,2020/07/06,23604.00000000002,23603.99063303108,16488.769926319816,7115.220706711266,,,,
23303.0,23906.0,23303.0,23905.0,0.0,0.0013517084480554331,64.95359228529014,2020/07/07,23604.00000000002,23603.99198473953,16423.81768574297,7180.174298996556,,,,
23304.0,23905.0,23303.0,23907.0,-3.637978807091713e-12,0.0011566482462512795,64.69772797904261,2020/07/08,23604.000000000015,23603.993141387775,16359.121114412177,7244.872026975599,,,,
23303.0,23905.0,23303.0,23905.0,3.637978807091713e-12,0.000989737982308725,64.44287087788871,2020/07/09,23604.00000000002,23603.994131125757,16294.679233272269,7309.314897853487,,,,
23303.0,23905.0,23304.0,23905.0,-3.637978807091713e-12,0.0008469124149996787,64.1890171169407,2020/07/10,23604.000000000015,23603.994978038172,16230.491063067744,7373.503914970428,,,,
23303.0,23906.0,23303.0,23906.0,3.637978807091713e-12,0.0007246983877848834,63.93616283156189,2020/07/11,23604.00000000002,23603.99570273656,16166.55562493457,7437.44007780199,,,,
23304.0,23905.0,23303.0,23906.0,-3.637978807091713e-12,0.0006201221331139095,63.68430415972125,2020/07/12,23604.000000000015,23603.996322858693,16102.871940896981,7501.124381961711,,,,
23304.0,23905.0,23302.0,23906.0,0.0,0.0005306349994498305,63.43343724385704,2020/07/13,23604.000000000015,23603.996853493692,16039.439034288123,7564.557819205568,,,,
23303.0,23906.0,23304.0,23906.0,0.0,0.00045406061690300703,63.18355823219372,2020/07/14,23604.000000000015,23603.99730755431,15976.255930116547,7627.741377437762,,,,
23304.0,23906.0,23303.0,23905.0,0.0,0.0003885352016368415,62.93466328022532,2020/07/15,23604.000000000015,23603.99769608951,15913.321655371525,7690.676040717987,,,,
23303.0,23905.0,23303.975000000002,23905.0,-3.637978807091713e-12,0.0003324682875245344,62.68674855167865,2020/07/16,23604.00000000001,23603.9980285578,15850.635239288133,7753.362789269666,,,,
23304.0,23905.0,23304.0,23906.0,3.637978807091713e-12,0.00028449121236917563,62.43981021979744,2020/07/17,23604.000000000015,23603.99831304901,15788.195713559548,7815.802599489463,,,,
23303.0,23905.0,23303.0,23906.0,0.0,0.00024343691984540783,62.19384446779259,2020/07/18,23604.000000000015,23603.99855648593,15726.002112528675,7877.996443957256,,,,
23303.0,23905.0,23303.0,23905.0,-3.637978807091713e-12,0.00020830779249081388,61.94884748963523,2020/07/19,23604.00000000001,23603.998764793723,15664.053473346832,7939.945291446891,,,,
23303.0,23905.0,23303.0,23906.0,3.637978807091713e-12,0.00017824737733462825,61.70481549071883,2020/07/20,23604.000000000015,23603.9989430411,15602.34883610349,8001.65010693761,,,,
23303.0,23905.0,23303.0,23906.0,0.0,0.0001525255611340981,61.461744688190265,2020/07/21,23604.000000000015,23603.99909556666,15540.887243940862,8063.1118516258,,,,
23303.0,23905.0,23304.0,23905.0,0.0,0.00013051537825958803,61.21963131149187,2020/07/22,23604.000000000015,23603.99922608204,15479.667743144748,8124.331482937292,,,,
23303.0,23906.0,23303.0,23906.0,-3.637978807091713e-12,0.00011168075798195787,60.97847160262154,2020/07/23,23604.00000000001,23603.999337762798,15418.689383222885,8185.309954539914,,,,
23303.0,23905.0,23304.0,23906.0,0.0,9.556481381878257e-05,60.73826181638378,2020/07/24,23604.00000000001,23603.99943332761,15357.951216971314,8246.048216356297,,,,
23304.0,23906.0,23303.0,23906.0,3.637978807091713e-12,8.177424751920626e-05,60.49899822071893,2020/07/25,23604.000000000015,23603.99951510186,15297.452300524843,8306.547214577016,,,,
23303.0,23905.0,23304.0,23906.0,0.0,6.997365926508792e-05,60.260677096815925,2020/07/26,23604.000000000015,23603.99958507552,15237.191693401686,8366.807891673832,,,,
23304.0,23906.0,23303.0,23906.0,0.0,5.987617987557314e-05,60.0232947392833,2020/07/27,23604.000000000015,23603.9996449517,15177.168458538583,8426.831186413116,,,,
23303.0,23905.0,23304.0,23907.0,0.0,5.123549635754898e-05,59.78684745629471,2020/07/28,23604.000000000015,23603.999696187195,15117.381662317785,8486.61803386941,,,,
23303.0,23905.0,23303.0,23905.0,0.0,4.384200292406604e-05,59.55133156964803,2020/07/29,23604.000000000015,23603.999740029198,15057.83037459014,8546.169365439058,,,,
23304.0,23906.0,23304.0,23906.0,0.0,3.751540498342365e-05,59.31674341488542,2020/07/30,23604.000000000015,23603.999777544603,14998.513668690659,8605.486108853944,,,,
23303.0,23905.0,23304.0,23906.0,3.637978807091713e-12,3.210159411537461e-05,59.083079341324265,2020/07/31,23604.00000000002,23603.999809646197,14939.430621450929,8664.569188195268,,,,
23303.0,23905.0,23303.0,23905.0,-3.637978807091713e-12,2.7469275664770976e-05,58.85033571208078,2020/08/01,23604.000000000015,23603.999837115472,14880.580313208124,8723.419523907349,,,,
23303.0,23904.0,23303.0,23905.0,0.0,2.3505155695602298e-05,58.61850890414826,2020/08/02,23604.000000000015,23603.999860620628,14821.961827809131,8782.038032811497,,,,
23304.0,23905.0,23303.0,23906.0,0.0,2.011332253459841e-05,58.38759530835705,2020/08/03,23604.000000000015,23603.99988073395,14763.574252614097,8840.425628119854,,,,
23304.0,23906.0,23303.0,23905.0,3.637978807091713e-12,1.721127046039328e-05,58.15759132940002,2020/08/04,23604.00000000002,23603.99989794522,14705.416678495967,8898.583219449254,,,,
23303.0,23905.0,23304.0,23905.0,3.637978807091713e-12,1.4727032976225019e-05,57.928493385883485,2020/08/05,23604.000000000022,23603.999912672254,14647.488199837117,8956.511712835138,,,,
23303.0,23905.0,23304.0,23905.0,-3.637978807091713e-12,1.260127464774996e-05,57.70029791017805,2020/08/06,23604.00000000002,23603.99992527353,14589.787914528213,9014.212010745316,,,,
23303.0,23906.0,23303.0,23905.0,-3.637978807091713e-12,1.0783056495711207e-05,57.47300134856232,2020/08/07,23604.000000000015,23603.999936056585,14532.314923962707,9071.685012093878,,,,
