Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/25,2375.279585419238,8531.085235825387,349.7155824772399,465.4238850103038,152.0235060462233,14.160927626332011,2223.256079373015,2280.0,2471.0,8350.0,8713.0,,,,,
2020/03/26,2732.137779060595,9021.412660952621,356.85819364135705,490.32742512723416,168.51261584222294,16.48910979599964,2563.625163218372,2630.0,2835.0,8836.0,9208.0,,,,,
2020/03/27,3097.1794146157135,9538.39201573742,365.0416355551183,516.9793547847985,187.3665223208064,18.85390647858347,2909.812892294907,2989.0,3207.0,9347.0,9730.0,,,,,
2020/03/28,3471.4745181444086,10083.383816786878,374.2951035286951,544.9918010494584,208.628849962662,21.26232764185559,3262.8456681817465,3356.0,3588.0,9887.0,10281.0,,,,,
2020/03/29,3856.0949529022264,10657.21365857753,384.62043475781775,573.8298417906517,232.35029529215444,23.72144532949244,3623.744657610072,3735.0,3978.0,10455.0,10860.0,,,,,
2020/03/30,4252.080277683711,11260.022410854535,395.98532478148445,602.8087522770056,258.58847769881453,26.238182406660087,3993.4917999848963,4125.0,4381.0,11052.0,11468.0,,,,,
2020/03/31,4660.397338561485,11891.126650186216,408.31706087777457,631.1042393316802,287.4075338582272,28.819056159412696,4372.989804703258,4527.0,4795.0,11678.0,12105.0,,,,,
2020/04/01,5081.89504333704,12548.90538685079,421.49770477555467,657.7787366645753,318.87742066706323,31.46988680883601,4763.017622669977,4942.0,5222.0,12330.0,12769.0,,,,,
2020/04/02,5517.256450882423,13230.729989526773,435.3614075453834,681.8246026759825,353.0729018714707,34.195481204407486,5164.183549010952,5372.0,5663.0,13006.0,13457.0,,,,,
2020/04/03,5966.951240027279,13932.953399828528,449.69478914485535,702.2234103017545,390.07221125250084,36.999309381030116,5576.879028774778,5816.0,6119.0,13702.0,14165.0,,,,,
2020/04/04,6431.192140591085,14650.96987468545,464.24090056380646,718.0164748569223,429.9554104382118,39.883199185710964,6001.236730152874,6274.0,6589.0,14415.0,14889.0,,,,,
2020/04/05,6909.899271163415,15379.349805939357,478.70713057232933,728.3799312539068,472.8024835733586,42.847073135146786,6437.096787590056,6747.0,7073.0,15137.0,15623.0,,,,,
2020/04/06,7402.675996438378,16112.044261799816,492.7767252749636,732.6944558604591,518.6912383824673,45.88875480910872,6883.984758055911,7234.0,7571.0,15864.0,16362.0,,,,,
2020/04/07,7908.799137904444,16842.644412903086,506.12314146606604,730.60015110327,567.6951031151259,49.0038647326586,7341.104034789319,7735.0,8083.0,16589.0,17098.0,,,,,
2020/04/08,8427.225227725154,17564.672681773896,518.4260898207094,722.0282688708103,619.8809265595619,52.18582344443598,7807.344301165592,8248.0,8607.0,17305.0,17825.0,,,,,
2020/04/09,8956.612881886602,18271.87757204353,529.3876541614482,707.2048902696333,675.3068917303865,55.42596517082461,8281.305990156216,8771.0,9142.0,18007.0,18538.0,,,,,
2020/04/10,9495.359788904543,18958.50386327377,538.7469070179413,686.6262912302409,734.0206493137255,58.713757583338975,8761.339139590818,9305.0,9687.0,18689.0,19228.0,,,,,
2020/04/11,10041.651430445036,19619.514331578965,546.2916415404925,661.0104683051941,796.0577599517645,62.03711063803905,9245.593670493272,9846.0,10239.0,19346.0,19894.0,,,,,
2020/04/12,10593.517687296368,20250.7467273491,551.8662568513319,631.2323957701337,861.4405112237056,65.38275127194106,9732.077176072662,10392.0,10795.0,19972.0,20530.0,,,,,
2020/04/13,11148.893028308952,20848.99917797034,555.3753410125846,598.252450621243,930.1771464709424,68.73663524723679,10218.71588183801,10942.0,11357.0,20566.0,21132.0,,,,,
2020/04/14,11705.676131032038,21412.046523714373,556.7831027230859,563.0473457440312,1002.2615124481349,72.08436597719253,10703.414618583904,11494.0,11918.0,21126.0,21699.0,,,,,
2020/04/15,12261.785355069394,21938.597274924155,556.1092240373564,526.5507512097829,1077.6731062435224,75.41159379538749,11184.112248825872,12045.0,12479.0,21648.0,22229.0,,,,,
2020/04/16,12815.207392767072,22428.20524252028,553.4220376976773,489.60796759612276,1156.3774807355649,78.70437449204246,11658.829912031506,12594.0,13038.0,22135.0,22723.0,,,,,
2020/04/17,13364.037366739236,22881.15170124127,548.8299739721642,452.94645872099136,1238.3269526256151,81.94947189005029,12125.71041411362,13138.0,13591.0,22585.0,23178.0,,,,,
2020/04/18,13906.509651235343,23298.31308797286,542.472284496107,417.16138673159,1323.4615492108624,85.13459658524721,12583.04810202448,13676.0,14138.0,22999.0,23599.0,,,,,
2020/04/19,14441.01949737506,23681.026834780823,534.5098461397174,382.7137468079636,1411.7101283769932,88.24857916613087,13029.309368998067,14206.0,14677.0,23380.0,23983.0,,,,,
2020/04/20,14966.136150875112,24030.964733417844,525.116653500052,349.93789863702114,1502.991609657421,91.28148128042767,13463.14454121769,14727.0,15206.0,23728.0,24335.0,,,,,
2020/04/21,15480.608538146349,24350.019984685438,514.4723872712366,319.0552512675931,1597.2162608772994,94.22465121987852,13883.39227726905,15238.0,15725.0,24044.0,24656.0,,,,,
2020/04/22,15983.364809785797,24640.211238995384,502.75627163944773,290.1912543099461,1694.2869929152093,97.07073203790992,14289.077816870587,15736.0,16232.0,24333.0,24949.0,,,,,
2020/04/23,16473.507063336732,24903.60453578073,490.1422535509355,263.39329678534705,1794.1006251743775,99.81363225916812,14679.406438162354,16222.0,16725.0,24595.0,25214.0,,,,,
2020/04/24,16950.3025183218,25142.252455295096,476.7954549850692,238.64791951436564,1896.549092899967,102.44846772558958,15053.753425421834,16695.0,17206.0,24832.0,25453.0,,,,,
2020/04/25,17413.17216046557,25358.1489520845,462.8696421437671,215.8964967894026,2001.5205779595253,104.97148505955829,15411.651582506043,17155.0,17672.0,25046.0,25671.0,,,,,
2020/04/26,17861.678017159116,25553.197411980207,448.5058566935477,195.04845989570822,2108.9005456649584,107.37996770543305,15752.777471494159,17601.0,18124.0,25241.0,25868.0,,,,,
2020/04/27,18295.509577093588,25729.18983545038,433.83155993447144,175.99242347017207,2218.5726864503163,109.6721407853579,16076.936890643272,18031.0,18561.0,25415.0,26044.0,,,,,
2020/04/28,18714.47010870288,25887.79475308249,418.96053160929296,158.6049176321103,2330.419756153775,111.8470697034586,16384.050352549108,18447.0,18983.0,25572.0,26204.0,,,,,
2020/04/29,19118.463253568338,26030.55188461753,403.993144865457,142.75713153503966,2444.324317244698,113.90456109092293,16674.13893632364,18848.0,19390.0,25715.0,26347.0,,,,,
2020/04/30,19507.480220006433,26158.871775721767,389.01696643809555,128.3198911042382,2560.169385133831,115.84506788913313,16947.310834872602,19235.0,19781.0,25843.0,26477.0,,,,,
2020/05/01,19881.58777622458,26274.03898032417,374.1075562181468,115.16720460240322,2677.8389845017186,117.66959936788771,17203.74879172286,19606.0,20158.0,25957.0,26592.0,,,,,
2020/05/02,20240.917161931484,26377.217635102228,359.32938570690385,103.17865477805753,2797.2186226027743,119.37963810105566,17443.69853932871,19962.0,20520.0,26060.0,26696.0,,,,,
2020/05/03,20585.65397490828,26469.458535103986,344.7368129767965,92.24090000175784,2918.1956864616045,120.9770638588302,17667.458288446676,20304.0,20868.0,26151.0,26789.0,,,,,
2020/05/04,20916.02904175923,26551.707036921598,330.3750668509492,82.24850181761212,3040.65977129681,122.46408483520554,17875.36927046242,20633.0,21201.0,26232.0,26872.0,,,,,
2020/05/05,21232.31024955278,26624.811295872845,316.2812077935487,73.10425895124717,3164.502947320755,123.84317602394503,18067.807302232024,20948.0,21518.0,26306.0,26945.0,,,,,
2020/05/06,21534.795292925868,26689.530486542535,302.48504337308987,64.71919066968985,3289.6199717943227,125.11702447356765,18245.175321131544,21247.0,21823.0,26369.0,27010.0,,,,,
2020/05/07,21823.805276819152,26746.542765610502,289.0099838932838,57.01227906796703,3415.908452860794,126.28848106647138,18407.89682395836,21535.0,22113.0,26427.0,27068.0,,,,,
2020/05/08,22099.679110715897,26796.45282844993,275.87383389674505,49.910062839426246,3543.268970894134,127.36051803333976,18556.410139821764,21809.0,22392.0,26476.0,27118.0,,,,,
2020/05/09,22362.76862191659,26839.798959227926,263.0895112006947,43.34613077799804,3671.605163150345,128.33619225621123,18691.16345876625,22070.0,22656.0,26519.0,27161.0,,,,,
2020/05/10,22613.43431635212,26877.05952238346,250.66569443552726,37.26056315553433,3800.8237767608393,129.21861361049423,18812.61053959128,22319.0,22909.0,26556.0,27199.0,,,,,
2020/05/11,22852.04172563058,26908.658902021143,238.607409278462,31.599379637682432,3930.8346938962695,130.0109171354302,18921.20703173431,22556.0,23148.0,26588.0,27230.0,,,,,
2020/05/12,23078.958270862197,26934.972873125676,226.9165452316156,26.313971104533266,4061.5509337999974,130.7162399037279,19017.4073370622,22782.0,23378.0,26614.0,27257.0,,,,,
2020/05/13,23294.55058533601,26956.33344018196,215.5923144738117,21.36056705628289,4192.888634752403,131.3377009524056,19101.661950583606,22997.0,23594.0,26635.0,27279.0,,,,,
2020/05/14,23499.1822428776,26973.033167151043,204.63165754159127,16.699726969083713,4324.767019215932,131.87838446352907,19174.41522366167,23199.0,23800.0,26651.0,27296.0,,,,,
2020/05/15,23693.211839956413,26985.32903577528,194.02959707881382,12.29586862423821,4457.108344875165,132.341325659233,19236.103495081246,23392.0,23996.0,26664.0,27307.0,,,,,
2020/05/16,23876.991384966615,26993.445871015065,183.77954501020213,8.11683523978354,4589.837844060527,132.72949918536142,19287.15354090609,23575.0,24181.0,26672.0,27316.0,,,,,
2020/05/17,24050.86498037583,26997.579347601284,173.87359540921534,4.133476586219331,4722.883652270191,133.04580820966476,19327.98132810564,23747.0,24356.0,26676.0,27320.0,,,,,
2020/05/18,24215.172381618177,26998.3893563455,164.3074012423458,0.8100087442144286,4856.176739011675,133.29308674148342,19358.995642606504,23910.0,24521.0,26678.0,27321.0,,,,,
2020/05/19,24370.343841032583,26998.739490587195,155.17145941440685,0.35013424169665086,4989.6511044046765,133.4743653930018,19380.692736627905,24065.0,24677.0,26677.0,27322.0,,,,,
2020/05/20,24516.88367361403,26999.070098913733,146.5398325814458,0.33060832653791294,5123.2444999198415,133.59339551516496,19393.639173694188,24211.0,24825.0,26678.0,27321.0,,,,,
2020/05/21,24655.271927922746,26999.382272585495,138.38825430871657,0.31217367176213884,5256.898515333147,133.6540154133054,19398.3734125896,24348.0,24963.0,26678.0,27322.0,,,,,
2020/05/22,24785.962087577966,26999.67704190199,130.69015965521976,0.2947693164933298,5390.558326583339,133.65981125019243,19395.403760994624,24477.0,25095.0,26679.0,27323.0,,,,,
2020/05/23,24909.382370051222,26999.95537924262,123.42028247325652,0.27833734063096927,5524.1725180687035,133.61419148536424,19385.20985198252,24600.0,25219.0,26679.0,27322.0,,,,,
2020/05/24,25025.93718845923,27000.21820247452,116.55481840800712,0.26282323190025636,5657.692882973312,133.52036490460887,19368.244305485918,24716.0,25337.0,26679.0,27323.0,,,,,
2020/05/25,25136.008381989966,27000.466377816734,110.07119353073722,0.2481753422143811,5791.0742551621215,133.3813721888091,19344.934126827844,24826.0,25448.0,26679.0,27323.0,,,,,
2020/05/26,25239.95667974154,27000.700723241946,103.94829775157268,0.23434542521135882,5924.274309205981,133.20005404385938,19315.682370535556,24929.0,25552.0,26679.0,27323.0,,,,,
2020/05/27,25338.122664321796,27000.92201070944,98.16598458025692,0.22128746749513084,6057.253428772211,132.9791195662301,19280.869235549584,25026.0,25651.0,26679.0,27324.0,,,,,
2020/05/28,25430.827978895482,27001.13096896075,92.70531457368634,0.20895825131083257,6189.974541761114,132.72111298890286,19240.85343713437,25118.0,25744.0,26679.0,27324.0,,,,,
2020/05/29,25518.37638554231,27001.328285966585,87.54840664682706,0.1973170058336109,6322.402975774706,132.42843401359187,19195.973409767605,25206.0,25833.0,26680.0,27324.0,,,,,
2020/05/30,25601.05474493918,27001.514611187908,82.67835939687211,0.18632522132247686,6454.506324347273,132.10334857256748,19146.54842059191,25288.0,25915.0,26679.0,27324.0,,,,,
2020/05/31,25679.133962183536,27001.690557756192,78.07921724435437,0.17594656828441657,6586.254317812622,131.74799346534837,19092.879644370914,25365.0,25994.0,26680.0,27324.0,,,,,
2020/06/01,25752.869867101334,27001.856704499616,73.7359049177976,0.16614674342417857,6717.618703135171,131.36438532254942,19035.25116396616,25439.0,26068.0,26681.0,27324.0,,,,,
2020/06/02,25822.504060663203,27002.013597889505,69.63419356186932,0.15689338988886448,6848.573128378756,130.95442524358532,18973.930932284446,25508.0,26138.0,26680.0,27324.0,,,,,
2020/06/03,25888.264738043647,27002.161753932145,65.76067738044367,0.14815604264003923,6979.093030371338,130.51990199258125,18909.171707672307,25574.0,26204.0,26680.0,27324.0,,,,,
2020/06/04,25950.367357317922,27002.30165969832,62.10261927427564,0.1399057661765255,7109.155543491364,130.06251312002678,18841.211813826558,25636.0,26266.0,26681.0,27326.0,,,,,
2020/06/05,26009.015380275723,27002.433775022222,58.648022957801004,0.13211532390050706,7238.739398586084,129.58385509471918,18770.27598168964,25693.0,26326.0,26680.0,27325.0,,,,,
2020/06/06,26064.400992402792,27002.558534153963,55.38561212706918,0.12475913174057496,7367.824824738583,129.08542615249917,18696.57616766421,25749.0,26382.0,26680.0,27326.0,,,,,
2020/06/07,26116.705675651698,27002.676347065048,52.30468324890535,0.11781291108491132,7496.3934711794755,128.56864644089273,18620.312204472222,25800.0,26434.0,26681.0,27324.0,,,,,
2020/06/08,26166.100804308957,27002.78760081004,49.39512865725919,0.11125374499169993,7624.428326036832,128.03485485735655,18541.672478272125,25850.0,26484.0,26681.0,27325.0,,,,,
2020/06/09,26212.748230552865,27002.892660865433,46.64742624390783,0.10506005539355101,7751.913636495484,127.48531045865184,18460.83459405738,25896.0,26530.0,26681.0,27326.0,,,,,
2020/06/10,26256.80080126434,27002.991872307382,44.05257071147571,0.09921144194959197,7878.834838363187,126.92120186770353,18377.96596290115,25940.0,26574.0,26681.0,27326.0,,,,,
2020/06/11,26298.40285980876,27003.085560955453,41.60205854442029,0.09368864807038335,8005.178487692089,126.34364932890185,18293.22437211667,25981.0,26618.0,26682.0,27326.0,,,,,
2020/06/12,26337.69072082118,27003.174034454532,39.28786101242076,0.08847349907955504,8130.93219609333,125.75370840124106,18206.75852472785,26021.0,26656.0,26681.0,27325.0,,,,,
2020/06/13,26374.79311551094,27003.257583288243,37.10239468975851,0.08354883371066535,8256.084570084668,125.1523739913373,18118.70854542627,26057.0,26693.0,26682.0,27326.0,,,,,
2020/06/14,26409.831614846313,27003.336481741717,35.03849933537276,0.07889845347381197,8380.625153463734,124.54058337906645,18029.20646138258,26091.0,26729.0,26681.0,27326.0,,,,,
2020/06/15,26442.921027268865,27003.410988805794,33.089412422552414,0.07450706407689722,8504.544373165487,123.91921970175281,17938.376654103376,26124.0,26762.0,26683.0,27326.0,,,,,
2020/06/16,26474.169774925096,27003.481349031947,31.24874765623099,0.0703602261528431,8627.833488058066,123.28911489257916,17846.33628686703,26156.0,26793.0,26682.0,27326.0,,,,,
2020/06/17,26503.680248615958,27003.54779333831,29.510473690861545,0.06644430636515608,8750.484540649622,122.65105259155644,17753.195707966333,26186.0,26824.0,26682.0,27325.0,,,,,
2020/06/18,26531.549141240328,27003.610539766403,27.868892624370346,0.06274642809148645,8872.490311736741,122.00577108711877,17659.058829503585,26213.0,26852.0,26682.0,27326.0,,,,,
2020/06/19,26557.867770822664,27003.669794214475,26.318629582336143,0.05925444807144231,8993.844276476615,121.35396473987385,17564.02349434605,26239.0,26878.0,26682.0,27326.0,,,,,
2020/06/20,26582.722372413005,27003.725751098937,24.85460159034119,0.05595688446192071,9114.540564717692,120.69628824107713,17468.181807695313,26264.0,26902.0,26683.0,27326.0,,,,,
2020/06/21,26606.19438695234,27003.778594009593,23.47201453933303,0.05284291065618163,9234.57392174386,120.03335702616823,17371.620465208478,26287.0,26926.0,26682.0,27326.0,,,,,
2020/06/22,26628.360722034864,27003.8284963001,22.16633508252562,0.04990229050599737,9353.939672863124,119.36575111926322,17274.42104917174,26309.0,26949.0,26682.0,27326.0,,,,,
2020/06/23,26649.294010174897,27003.875621673338,20.933288140033255,0.04712537323939614,9472.633688336038,118.69401547291454,17176.66032183886,26330.0,26970.0,26682.0,27327.0,,,,,
2020/06/24,26669.062840624098,27003.92012470593,19.768830449200323,0.044503032593638636,9590.65235192236,118.01866358632105,17078.41048870174,26350.0,26990.0,26682.0,27327.0,,,,,
2020/06/25,26687.731990064945,27003.96215137073,18.669149440847832,0.04202666479977779,9707.992529579724,117.34017765736462,16979.739460485223,26368.0,27008.0,26683.0,27326.0,,,,,
2020/06/26,26705.36262917496,27004.001839503904,17.63063911001518,0.03968813317260356,9824.65154146295,116.65901188322641,16880.71108771201,26385.0,27026.0,26683.0,27327.0,,,,,
2020/06/27,26722.012528432788,27004.039319270763,16.6498992578272,0.0374797668591782,9940.627134025395,115.97559256244494,16781.385394407393,26402.0,27043.0,26682.0,27326.0,,,,,
2020/06/28,26737.736242243216,27004.07471358188,15.723713810428308,0.035394311114941956,10055.917455085822,115.29032106042723,16681.818787157394,26418.0,27058.0,26683.0,27327.0,,,,,
2020/06/29,26752.5852927125,27004.10813850879,14.84905046928543,0.03342492691081134,10170.521028941468,114.60357385564566,16582.064263771033,26432.0,27074.0,26683.0,27327.0,,,,,
2020/06/30,26766.60833359766,27004.139703654346,14.02304088515666,0.03156514555666945,10284.436734192732,113.91570525126372,16482.171599404926,26447.0,27089.0,26683.0,27326.0,,,,,
2020/07/01,26779.851314375628,27004.169512523633,13.242980777969933,0.029808869287080597,10397.663781549816,113.2270473570843,16382.187532825812,26460.0,27101.0,26682.0,27326.0,,,,,
2020/07/02,26792.357626423676,27004.19766285406,12.50631204804813,0.028150330428616144,10510.201694085863,112.53791253604686,16282.155932337813,26472.0,27114.0,26683.0,27326.0,,,,,
2020/07/03,26804.16824817009,27004.224246943282,11.810621746411925,0.02658408922070521,10622.050287629387,111.84859354352375,16182.117960540701,26483.0,27125.0,26682.0,27327.0,,,,,
2020/07/04,26815.321880125433,27004.24935195419,11.15363195534519,0.02510501090728212,10733.209652539916,111.1593649105289,16082.112227585518,26495.0,27137.0,26683.0,27327.0,,,,,
2020/07/05,26825.85506842401,27004.273060193693,10.533188298577443,0.023708239503321238,10843.680137054465,110.47048451454975,15982.174931369545,26505.0,27147.0,26683.0,27327.0,,,,,
2020/07/06,26835.802326344412,27004.295449387115,9.94725792040117,0.02238919342198642,10953.462330908937,109.78219385447119,15882.339995435475,26515.0,27158.0,26683.0,27327.0,,,,,
2020/07/07,26845.196247982298,27004.316592934756,9.393921637885796,0.02114354764125892,11062.557050031857,109.09471912292065,15782.63919795044,26525.0,27166.0,26683.0,27327.0,,,,,
2020/07/08,26854.06761313055,27004.336560148506,8.871365148253972,0.019967213749623625,11170.965322439864,108.40827240800718,15683.102290690687,26533.0,27176.0,26683.0,27327.0,,,,,
2020/07/09,26862.44549046726,27004.355416484734,8.37787733670848,0.018856336228054715,11278.68837436309,107.72305192322528,15583.75711610417,26541.0,27185.0,26683.0,27327.0,,,,,
2020/07/10,26870.357330939503,27004.37322375489,7.911840472243057,0.017807270156481536,11385.727617710725,107.03924334763542,15484.629713228778,26550.0,27192.0,26682.0,27327.0,,,,,
2020/07/11,26877.829058993128,27004.39004033134,7.471728053624247,0.016816576448036358,11492.084637829748,106.35702011902322,15385.74442116338,26558.0,27200.0,26682.0,27327.0,,,,,
2020/07/12,26884.885156696135,27004.405921337056,7.056097703007254,0.015881005718256347,11597.761182234595,105.67654440484694,15287.12397446154,26563.0,27206.0,26682.0,27326.0,,,,,
2020/07/13,26891.548744349733,27004.420918827418,6.66358765359837,0.014997490361565724,11702.75914981591,104.9979675813156,15188.789594533822,26571.0,27213.0,26684.0,27327.0,,,,,
2020/07/14,26897.841656093253,27004.43508196068,6.292911743519653,0.014163133262627525,11807.080580732838,104.32143091692706,15090.761075360415,26577.0,27219.0,26683.0,27327.0,,,,,
2020/07/15,26903.78451155298,27004.4484571595,5.942855459728889,0.013375198817811906,11910.727646845115,103.64706611227666,14993.056864707867,26582.0,27225.0,26683.0,27327.0,,,,,
2020/07/16,26909.396783406835,27004.461088263255,5.612271853853599,0.012631103756575612,12013.702642702556,102.97499585744117,14895.69414070428,26588.0,27232.0,26683.0,27328.0,,,,,
2020/07/17,26914.69686095607,27004.473016671345,5.300077549236448,0.011928408090170706,12116.00797707941,102.30533437685335,14798.688883876663,26594.0,27237.0,26682.0,27327.0,,,,,
2020/07/18,26919.702110725506,27004.48428147979,5.005249769434158,0.011264808443229413,12217.64616491383,101.63818783442002,14702.055945811677,26598.0,27242.0,26683.0,27327.0,,,,,
2020/07/19,26924.42893297539,27004.494919608536,4.726822249882389,0.010638128747814335,12318.619819805292,100.9736548914625,14605.809113170097,26604.0,27247.0,26682.0,27327.0,,,,,
2020/07/20,26928.89281598088,27004.50496592386,4.463883005490061,0.010046315324871102,12418.931646815996,100.31182701070429,14509.961169164882,26607.0,27251.0,26683.0,27327.0,,,,,
2020/07/21,26933.108386266256,27004.514453351505,4.215570285377908,0.009487427643762203,12518.584435824341,99.65278900834528,14414.523950441915,26613.0,27256.0,26683.0,27326.0,,,,,
2020/07/22,26937.089456648464,27004.523412984934,3.9810703822076903,0.008959633429185487,12617.58105517668,98.99661935233962,14319.508401471783,26616.0,27260.0,26683.0,27327.0,,,,,
2020/07/23,26940.849071796783,27004.531874188,3.7596151483194262,0.008461203065962764,12715.924445677476,98.34339050079507,14224.924626119308,26620.0,27263.0,26682.0,27327.0,,,,,
2020/07/24,26944.39955047067,27004.539864690083,3.5504786738856637,0.007990502082975581,12813.617615032565,97.69316935508868,14130.781935438104,26623.0,27266.0,26683.0,27327.0,,,,,
2020/07/25,26947.75252641269,27004.54741067824,3.352975942019839,0.007545988155470695,12910.663632474976,97.04601744241154,14037.088893937713,26627.0,27270.0,26684.0,27327.0,,,,,
2020/07/26,26950.91898611737,27004.554536882235,3.1664597046801646,0.007126203996449476,13007.065623816796,96.40199134181967,13943.853362300573,26629.0,27273.0,26683.0,27327.0,,,,,
2020/07/27,26953.909304868055,27004.561266655764,2.9903187506861286,0.006729773529514205,13102.826766736584,95.76114291978774,13851.082538131472,26633.0,27277.0,26683.0,27327.0,,,,,
2020/07/28,26956.733280990018,27004.56762205357,2.8239761219629145,0.0063553978070558514,13197.950286309422,95.12351957283863,13758.782994680596,26635.0,27280.0,26683.0,27326.0,,,,,
2020/07/29,26959.400167526164,27004.573623902812,2.666886536146194,0.006001849240419688,13292.439450888234,94.48916457881205,13666.96071663793,26639.0,27282.0,26683.0,27327.0,,,,,
2020/07/30,26961.918702961848,27004.579291872225,2.5185354356835887,0.005667969413480023,13386.297568113763,93.85811722552899,13575.621134848085,26640.0,27284.0,26683.0,27327.0,,,,,
2020/07/31,26964.297139638322,27004.584644536146,2.378436676473939,0.005352663920348277,13479.527981239436,93.2304131256733,13484.769158398885,26643.0,27287.0,26683.0,27328.0,,,,,
2020/08/01,26966.54327078404,27004.589699435368,2.2461311457191186,0.0050548992221592925,13572.134065643935,92.60608440449869,13394.409205140106,26644.0,27289.0,26683.0,27328.0,,,,,
2020/08/02,26968.664456262824,27004.594473135134,2.1211854787834454,0.0047736997657921165,13664.119225517927,91.9851598739915,13304.545230744898,26648.0,27292.0,26684.0,27326.0,,,,,
