Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/05/07,28418.995532420435,29573.891582549146,122.74858988355118,0.7248768063909665,6756.119358831892,219.1608701575542,21662.876173588542,28088.0,28750.0,29237.0,29911.0,,,,,
2020/05/08,28530.00804544607,29574.428301593667,111.01251302563469,0.5367190445213055,6974.251930690314,218.13257185842212,21555.756114755757,28199.0,28862.0,29238.0,29912.0,,,,,
2020/05/09,28630.396766104066,29574.826254421758,100.3887206579966,0.3979528280906379,7191.254348493101,217.00241780278702,21439.142417610965,28298.0,28962.0,29239.0,29913.0,,,,,
2020/05/10,28721.171164753163,29575.121766708402,90.77439864909684,0.29551228664422524,7407.036425599601,215.78207710649986,21314.13473915356,28390.0,29054.0,29239.0,29913.0,,,,,
2020/05/11,28803.24670043506,29575.34156771068,82.07553568189542,0.2198010022766539,7621.518539435678,214.48211383607668,21181.72816099938,28471.0,29135.0,29239.0,29912.0,,,,,
2020/05/12,28877.453063942947,29575.505339364117,74.20636350788845,0.16377165343874367,7834.630623166081,213.11208373040336,21042.822440776865,28544.0,29211.0,29239.0,29913.0,,,,,
2020/05/13,28944.541838917212,29575.627587444713,67.0887749742651,0.12224808059545467,8046.311247361136,211.68062419505532,20898.230591556076,28611.0,29278.0,29239.0,29914.0,,,,,
2020/05/14,29005.19358095385,29575.719014349143,60.65174203663992,0.0914269044296816,8256.50678489382,210.19553753268337,20748.686796060032,28672.0,29340.0,29239.0,29913.0,,,,,
2020/05/15,29060.024329556545,29575.787526028962,54.83074860269335,0.06851167981949402,8465.170652451026,208.6638675572067,20594.85367710552,28727.0,29395.0,29239.0,29913.0,,,,,
2020/05/16,29109.59157728481,29575.838970636523,49.56724772826419,0.051444607561279554,8672.26262230982,207.09196985879316,20437.32895497499,28776.0,29445.0,29239.0,29915.0,,,,,
2020/05/17,29154.399726157877,29575.8776805454,44.808148873067694,0.03870990887662629,8877.748198369294,205.48557605947462,20276.651527788585,28820.0,29489.0,29239.0,29915.0,,,,,
2020/05/18,29194.905064391784,29575.90687032154,40.505338233906514,0.02918977614172036,9081.598050807337,203.84985243804294,20113.307013584446,28860.0,29530.0,29238.0,29913.0,,,,,
2020/05/19,29231.520297700605,29575.928929125148,36.61523330882119,0.022058803606341826,9283.78750412896,202.18945332162366,19947.732793571646,28896.0,29567.0,29239.0,29914.0,,,,,
2020/05/20,29264.61866926887,29575.945635778287,33.098371568266884,0.016706653139408445,9484.2960737673,200.5085696383394,19780.322595501573,28930.0,29602.0,29239.0,29914.0,,,,,
2020/05/21,29294.537701552064,29575.958317102406,29.91903228319279,0.012681324118602788,9683.107046787421,198.8109730201213,19611.43065476464,28960.0,29631.0,29239.0,29913.0,,,,,
2020/05/22,29321.582591572296,29575.967964641877,27.044890020231833,0.009647539471188793,9880.207102611987,197.10005582456506,19441.375488960308,28986.0,29658.0,29239.0,29913.0,,,,,
2020/05/23,29346.029289580787,29575.97532083211,24.446698008490785,0.007356190231803339,10075.585970038072,195.37886742608498,19270.443319542715,29010.0,29682.0,29239.0,29913.0,,,,,
2020/05/24,29368.127288983043,29575.98094268173,22.09799940225639,0.0056218496210931335,10269.236117144785,193.65014710671312,19098.89117183826,29033.0,29705.0,29240.0,29914.0,,,,,
2020/05/25,29388.102153424225,29575.98524893418,19.974864441181126,0.004306252449168824,10461.152470991701,191.91635384691654,18926.949682432525,29053.0,29725.0,29240.0,29914.0,,,,,
2020/05/26,29406.157804938674,29575.98855503814,18.055651514448982,0.0033061039612221066,10651.332164290565,190.17969329886364,18754.82564064811,29071.0,29742.0,29239.0,29914.0,,,,,
2020/05/27,29422.478595100838,29575.991099124494,16.320790162164485,0.0025440863537369296,10839.774306493387,188.44214220282265,18582.70428860745,29087.0,29759.0,29240.0,29914.0,,,,,
2020/05/28,29437.23117929599,29575.99306133581,14.752584195153759,0.00196221131409402,11026.479776974138,186.7054704807506,18410.751402321854,29101.0,29774.0,29239.0,29913.0,,,,,
2020/05/29,29450.566212486527,29575.994578239097,13.335033190534887,0.0015169032885751221,11211.451038197765,184.97126122362715,18239.11517428876,29115.0,29787.0,29239.0,29914.0,,,,,
2020/05/30,29462.619883204643,29575.995753587566,12.053670718116337,0.0011753484686778393,11394.691966970655,183.24092877288967,18067.927916233988,29126.0,29799.0,29239.0,29913.0,,,,,
2020/05/31,29473.515301028274,29575.996666375002,10.89541782363085,0.000912787436391227,11576.207702042426,181.5157350717709,17897.307598985848,29138.0,29811.0,29239.0,29914.0,,,,,
2020/06/01,29483.36375139538,29575.99737687497,9.848450367106125,0.000710499967681244,11756.00450649427,179.79680445184385,17727.359244901112,29147.0,29820.0,29239.0,29914.0,,,,,
2020/06/02,29492.265830329954,29575.99793117671,8.902078934574092,0.0005543017396121286,11934.089643498215,178.08513700394542,17558.17618683174,29156.0,29830.0,29240.0,29913.0,,,,,
2020/06/03,29500.312470498106,29575.998364599272,8.046640168151498,0.00043342256321921013,12110.471264164931,176.38162066671612,17389.841206333174,29165.0,29838.0,29239.0,29914.0,,,,,
2020/06/04,29507.58586898785,29575.99870426933,7.273398489745887,0.0003396700558369048,12285.158306315261,174.68704215032994,17222.42756267259,29171.0,29845.0,29239.0,29914.0,,,,,
2020/06/05,29514.160326036064,29575.998971063524,6.574457048212935,0.00026679419534048066,12458.160403143784,173.00209682852255,17055.999922892282,29178.0,29852.0,29239.0,29914.0,,,,,
2020/06/06,29520.103003398035,29575.99918108442,5.942677361970709,0.00021002089488320053,12629.48780080256,171.32739765877704,16890.615202595473,29184.0,29857.0,29240.0,29913.0,,,,,
2020/06/07,29525.474609998124,29575.99934678017,5.371606600088853,0.00016569575018365867,12799.151284053009,169.66348325044783,16726.323325945115,29189.0,29862.0,29240.0,29914.0,,,,,
2020/06/08,29530.330021715585,29575.999477793754,4.855411717460811,0.00013101358490530401,12967.162109221701,168.01082516869246,16563.167912493882,29194.0,29868.0,29239.0,29913.0,,,,,
2020/06/09,29534.718841794165,29575.99958161219,4.388820078580466,0.0001038184345816262,13133.53194373721,166.36983451550987,16401.186898056956,29198.0,29872.0,29239.0,29914.0,,,,,
2020/06/10,29538.68590703921,29575.999664058203,3.9670652450440684,8.244601485785097e-05,13298.272811673241,164.74086793603055,16240.413095365968,29202.0,29877.0,29240.0,29914.0,,,,,
2020/06/11,29542.271746118502,29575.999729673244,3.585839079292782,6.561504051205702e-05,13461.397044595096,163.12423292185485,16080.874701523406,29206.0,29880.0,29239.0,29914.0,,,,,
2020/06/12,29545.512993260134,29575.99978200532,3.241247141631902,5.233207775745541e-05,13622.91723734358,161.52019274848317,15922.595755916554,29209.0,29883.0,29239.0,29913.0,,,,,
2020/06/13,29548.44276246114,29575.999823831942,2.92976920100773,4.182662087259814e-05,13782.846208187608,159.9289708440283,15765.596554273534,29212.0,29885.0,29239.0,29914.0,,,,,
2020/06/14,29551.09098571945,29575.999857332612,2.648223258307553,3.3500669815111905e-05,13941.19696295518,158.35075476757265,15609.894022764269,29215.0,29888.0,29239.0,29914.0,,,,,
2020/06/15,29553.484718764128,29575.999884220822,2.393733044678811,2.6888210413744673e-05,14097.982662756796,156.78569980161592,15455.502056007332,29217.0,29891.0,29240.0,29914.0,,,,,
2020/06/16,29555.648417435637,29575.99990584648,2.163698671509337,2.1625655790558085e-05,14253.216594951151,155.23393219435457,15302.431822484486,29219.0,29893.0,29239.0,29913.0,,,,,
2020/06/17,29557.60418750409,29575.999923275354,1.9557700684526935,1.742887616273947e-05,14406.912147043566,153.6955520924148,15150.692040460524,29221.0,29896.0,29239.0,29914.0,,,,,
2020/06/18,29559.372010210456,29575.99993734994,1.7678227063661325,1.407458694302477e-05,14559.082783263473,152.17063621990746,15000.289226946983,29222.0,29897.0,29239.0,29913.0,,,,,
2020/06/19,29560.96994721687,29575.999948739554,1.5979370064123941,1.1389613064238802e-05,14709.742023411705,150.65924014823213,14851.227923805163,29225.0,29899.0,29239.0,29913.0,,,,,
2020/06/20,29562.41432420707,29575.999957974895,1.444376990202727,9.235340257873759e-06,14858.903424062095,149.16140065038962,14703.510900144976,29226.0,29901.0,29240.0,29914.0,,,,,
2020/06/21,29563.719898014846,29575.99996547807,1.3055738077746355,7.503174856537953e-06,15006.580561575724,147.67713751362862,14557.139336439122,29226.0,29901.0,29239.0,29913.0,,,,,
2020/06/22,29564.900007403827,29575.9999715858,1.1801093889807817,6.107729859650135e-06,15152.78701691436,146.20645533863717,14412.112990489466,29229.0,29903.0,29240.0,29914.0,,,,,
2020/06/23,29565.96670934157,29575.99997656758,1.0667019377433462,4.981779056834057e-06,15297.536362048615,144.74934513425433,14268.430347292955,29230.0,29903.0,29239.0,29913.0,,,,,
2020/06/24,29566.930902118816,29575.999980638615,0.9641927772463532,4.071036528330296e-06,15440.842147811027,143.3057857624117,14126.08875430779,29231.0,29905.0,29239.0,29914.0,,,,,
2020/06/25,29567.802436745515,29575.99998397178,0.8715346266981214,3.3331634767819196e-06,15582.717893035162,141.87574522413524,13985.084543710353,29231.0,29906.0,29239.0,29913.0,,,,,
2020/06/26,29568.59021756782,29575.999986706047,0.787780822305649,2.7342684916220605e-06,15723.177074876163,140.45918184100083,13845.413142691657,29232.0,29906.0,29239.0,29914.0,,,,,
2020/06/27,29569.30229322431,29575.999988953285,0.7120756564909243,2.2472377168014646e-06,15862.233120188728,139.0560453125654,13707.069173035583,29232.0,29907.0,29239.0,29913.0,,,,,
2020/06/28,29569.945938930967,29575.99999080359,0.6436457066556613,1.850305125117302e-06,15999.899397852803,137.6662776640751,13570.046541078164,29234.0,29907.0,29240.0,29913.0,,,,,
2020/06/29,29570.527730728358,29575.99999232989,0.5817917973909061,1.5262994566000998e-06,16136.189211976805,136.28981412400208,13434.338518751552,29235.0,29909.0,29240.0,29913.0,,,,,
2020/06/30,29571.053612718402,29575.999993591275,0.5258819900445815,1.2613854778464884e-06,16271.115795864513,134.92658388770724,13299.93781685389,29234.0,29910.0,29238.0,29913.0,,,,,
2020/07/01,29571.528957796603,29575.999994635575,0.47534507820091676,1.0443000064697117e-06,16404.692306689587,133.57651082507437,13166.836651107016,29235.0,29910.0,29239.0,29914.0,,,,,
2020/07/02,29571.95862251261,29575.999995501694,0.4296647160081193,8.661190804559737e-07,16536.93182080765,132.2395141180641,13035.02680170496,29235.0,29910.0,29239.0,29914.0,,,,,
2020/07/03,29572.34699671193,29575.999996221286,0.38837419931951445,7.195922080427408e-07,16667.84732963349,130.9155088258376,12904.499667078442,29236.0,29909.0,29239.0,29914.0,,,,,
2020/07/04,29572.698048386625,29575.99999682025,0.35105167469373555,5.989641067571938e-07,16797.451736036226,129.60440640273737,12775.246312350399,29235.0,29910.0,29239.0,29914.0,,,,,
2020/07/05,29573.015364203362,29575.999997319635,0.3173158167373913,4.993853508494794e-07,16925.757851200422,128.30611516419594,12647.25751300294,29236.0,29910.0,29239.0,29913.0,,,,,
2020/07/06,29573.30218615167,29575.9999977367,0.28682194830980734,4.1706516640260816e-07,17052.778391904187,127.02054070376471,12520.523794247485,29237.0,29911.0,29239.0,29913.0,,,,,
2020/07/07,29573.561444674084,29575.999998085634,0.259258522411983,3.4893309930339456e-07,17178.525978174293,125.7475862701067,12395.03546649979,29237.0,29911.0,29240.0,29914.0,,,,,
2020/07/08,29573.795788599033,29575.999998378058,0.23434392494891654,2.92424374492839e-07,17303.013131282743,124.48715310845,12270.78265731629,29237.0,29912.0,29239.0,29913.0,,,,,
2020/07/09,29574.007612200126,29575.999998623527,0.2118236010937835,2.4546898202970624e-07,17426.25227204911,123.2391407663672,12147.755340151016,29237.0,29911.0,29240.0,29914.0,,,,,
2020/07/10,29574.199079667604,29575.99999882991,0.1914674674771959,2.0638253772631288e-07,17548.255719416946,122.00344736783518,12025.943360250658,29238.0,29912.0,29239.0,29914.0,,,,,
2020/07/11,29574.372147215763,29575.999999003736,0.1730675481594517,1.7382626538164914e-07,17669.035689279634,120.77996986268772,11905.33645793613,29237.0,29912.0,29239.0,29913.0,,,,,
2020/07/12,29574.528583063195,29575.99999915037,0.1564358474315668,1.4663237379863858e-07,17788.60429352948,119.56860424984552,11785.924289533716,29239.0,29912.0,29240.0,29914.0,,,,,
2020/07/13,29574.669985506585,29575.99999927426,0.14140244339068886,1.2389136827550828e-07,17906.973539305716,118.36924577623722,11667.69644620087,29238.0,29912.0,29239.0,29914.0,,,,,
2020/07/14,29574.79779924982,29575.999999379103,0.12781374323458294,1.0484291124157608e-07,18024.155328423523,117.18178911780706,11550.642470826297,29239.0,29912.0,29240.0,29913.0,,,,,
2020/07/15,29574.913330157644,29575.999999467967,0.11553090782399522,8.886490832082927e-08,18140.161456965474,116.0061285419506,11434.75187319217,29238.0,29913.0,29239.0,29913.0,,,,,
2020/07/16,29575.01775860306,29575.99999954341,0.10442844541466911,7.544076652266085e-08,18255.003615016703,114.84215805122949,11320.014143586355,29239.0,29913.0,29239.0,29914.0,,,,,
2020/07/17,29575.112151528225,29575.999999607546,0.0943929251661757,6.41375663690269e-08,18368.693386530696,113.68977151399304,11206.418764997528,29238.0,29912.0,29239.0,29913.0,,,,,
2020/07/18,29575.197473340813,29575.999999662155,0.08532181258851779,5.46096998732537e-08,18481.242249312163,112.5488627814666,11093.95522402865,29238.0,29913.0,29239.0,29913.0,,,,,
2020/07/19,29575.274595768984,29575.99999970874,0.07712242817069637,4.6584318624809384e-08,18592.661575103615,111.41932579145214,10982.613020665369,29239.0,29913.0,29239.0,29913.0,,,,,
2020/07/20,29575.344306769966,29575.99999974852,0.06971100098235183,3.978129825554788e-08,18702.96262976504,110.30105466142413,10872.381677004927,29239.0,29913.0,29240.0,29913.0,,,,,
2020/07/21,29575.407318577672,29575.999999782547,0.06301180770606152,3.402601578272879e-08,18812.156573537482,109.19394377244316,10763.25074504019,29239.0,29913.0,29240.0,29914.0,,,,,
2020/07/22,29575.46427497921,29575.999999811695,0.05695640153862769,2.9147486202418804e-08,18920.254461380548,108.09788784306511,10655.209813598663,29238.0,29914.0,29239.0,29913.0,,,,,
2020/07/23,29575.51575790045,29575.9999998367,0.05148292124067666,2.5003828341141343e-08,19027.267243375103,107.01278199455555,10548.248514525349,29239.0,29913.0,29240.0,29914.0,,,,,
2020/07/24,29575.56229333826,29575.99999985818,0.04653543780659675,2.1482264855876565e-08,19133.205765187126,105.93852181202237,10442.356528151133,29239.0,29913.0,29240.0,29913.0,,,,,
2020/07/25,29575.604356741336,29575.99999987666,0.04206340307791834,1.8480932340025902e-08,19238.080768581465,104.87500339433973,10337.523588159871,29238.0,29913.0,29240.0,29913.0,,,,,
2020/07/26,29575.642377873068,29575.99999989259,0.03802113173151156,1.592707121744752e-08,19341.90289198194,103.82212340047408,10233.739485891128,29239.0,29913.0,29240.0,29914.0,,,,,
2020/07/27,29575.67674519168,29575.999999906326,0.03436731861074804,1.3737007975578308e-08,19444.682671073977,102.77977909203764,10130.994074117702,29239.0,29913.0,29240.0,29913.0,,,,,
2020/07/28,29575.707809827385,29575.999999918193,0.031064635706570698,1.1867086868733168e-08,19546.430539441037,101.74786836705971,10029.277270386348,29239.0,29913.0,29239.0,29914.0,,,,,
2020/07/29,29575.7358891669,29575.99999992846,0.028079339514079038,1.0266376193612814e-08,19647.15682923381,100.72628979277215,9928.57905993309,29239.0,29912.0,29240.0,29914.0,,,,,
2020/07/30,29575.76127009428,29575.99999993735,0.02538092738177511,8.891220204532146e-09,19746.8717718668,99.71494263299246,9828.88949822748,29240.0,29913.0,29240.0,29913.0,,,,,
2020/07/31,29575.78421192727,29575.999999945067,0.022941832987271482,7.716153049841523e-09,19845.58549873817,98.71372687137045,9730.198713189096,29239.0,29913.0,29239.0,29914.0,,,,,
2020/08/01,29575.804949060923,29575.999999951768,0.020737133654620266,6.701156962662935e-09,19943.308041971486,97.72254323331435,9632.496907089437,29239.0,29913.0,29239.0,29914.0,,,,,
2020/08/02,29575.823693365288,29575.999999957592,0.018744304365100106,5.8244040701538324e-09,20040.04933517443,96.74129320294378,9535.774358190858,29239.0,29913.0,29240.0,29913.025000000023,,,,,
2020/08/03,29575.840636350742,29575.999999962667,0.016942985454079462,5.0749804358929396e-09,20135.81921421298,95.76987903855115,9440.021422137761,29239.0,29913.0,29240.0,29912.0,,,,,
2020/08/04,29575.855951121586,29575.999999967094,0.015314770844270242,4.427420208230615e-09,20230.62741799893,94.80820378594944,9345.228533122656,29240.0,29914.0,29240.0,29913.0,,,,,
2020/08/05,29575.869794152233,29575.999999970958,0.013843030646967236,3.863533493131399e-09,20324.48358928696,93.85617128802915,9251.386204865274,29239.0,29913.0,29240.0,29914.0,,,,,
2020/08/06,29575.882306873787,29575.999999974338,0.012512721554230666,3.3796823117882013e-09,20417.397275482814,92.9136861958541,9158.485031390974,29239.0,29914.0,29239.0,29914.0,,,,,
