Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
2458.0,2657.0,1696.0,1861.0,329.72971098138396,274.5123877069477,15.065197340658912,2020/03/30,2556.7878199335364,1777.768033322181,1647.1405495136942,130.62748380848677,,,,,
2816.0,3028.0,1986.0,2165.0,365.04955931688755,297.30605003357596,17.739896569637892,2020/03/31,2921.837379250424,2075.074083355757,1926.7067029776324,148.36738037812466,,,,,
3204.0,3430.0,2302.0,2494.0,394.99728575457584,323.0910138002773,20.630874829756834,2020/04/01,3316.834665005,2398.1650971560343,2229.166841948153,168.9982552078815,,,,,
3616.0,3855.0,2645.0,2851.0,418.3482889633233,349.11526115364586,23.7514871468683,2020/04/02,3735.182953968323,2747.28035830968,2554.5306159549305,192.7497423547498,,,,,
4043.0,4295.0,3011.0,3230.0,433.66824994085346,373.05022979162777,27.09002968786163,2020/04/03,4168.851203909177,3120.330588101308,2900.4908160586965,219.83977204261143,,,,,
4476.0,4742.0,3398.0,3630.0,439.70573429525757,392.86187142288327,30.613379044580284,2020/04/04,4608.556938204434,3513.1924595241912,3262.7393084369996,250.4531510871917,,,,,
4906.0,5184.0,3798.0,4043.0,435.7236948506752,406.8322674562005,34.27013047709016,2020/04/05,5044.280633055109,3920.0247269803917,3635.30144541611,284.7232815642819,,,,,
5322.0,5611.0,4205.0,4463.0,421.7318287899916,413.661310935699,37.99436884422977,2020/04/06,5466.012461845101,4333.686037916091,4010.968387507579,322.71765040851164,,,,,
5715.0,6015.0,4612.0,4882.0,398.5768825451569,412.5862612989795,41.71054486158141,2020/04/07,5864.589344390258,4746.27229921507,4381.844103944977,364.42819527009306,,,,,
6078.0,6388.0,5010.0,5291.0,367.86976522650093,403.465901086518,45.33934841551667,2020/04/08,6232.459109616759,5149.738200301588,4739.970656615978,409.7675436856097,,,,,
6406.0,6724.0,5391.0,5683.0,331.7672684743675,386.79186200788354,48.804017845570286,2020/04/09,6564.226378091126,5536.530062309472,5077.958500778292,458.57156153118,,,,,
6695.0,7020.0,5750.0,6051.0,292.66524327190837,363.61340425766775,52.0362701404423,2020/04/10,6856.891621363035,5900.1434665671395,5389.535634895517,510.6078316716223,,,,,
6945.0,7275.0,6081.0,6390.0,252.8802698709933,335.38728426001126,54.981038851359585,2020/04/11,7109.771891234028,6235.530750827151,5669.941880304169,565.5888705229819,,,,,
7157.0,7492.0,6381.0,6698.0,214.39090642990323,303.7842425019335,57.59943400097825,2020/04/12,7324.162797663931,6539.314993329084,5916.126688805124,623.1883045239601,,,,,
7334.0,7673.0,6648.0,6972.0,178.68154338614204,270.4915398531184,59.86970789234579,2020/04/13,7502.844341050073,6809.806533182203,6126.7485207658965,683.0580124163059,,,,,
7479.0,7822.0,6883.0,7212.0,146.69659434623645,237.04633024808845,61.78638681782297,2020/04/14,7649.54093539631,7046.852863430291,6302.008464196162,744.8443992341289,,,,,
7596.0,7942.0,7085.0,7419.0,118.88411301457472,204.7213838378184,63.35801223314661,2020/04/15,7768.425048410884,7251.5742472681095,6443.371835800834,808.2024114672755,,,,,
7691.0,8038.0,7258.0,7595.0,95.29394441640761,174.4690237484765,64.60406340319332,2020/04/16,7863.718992827292,7426.043271016586,6553.236796146117,872.8064748704688,,,,,
7765.0,8115.0,7403.0,7744.0,75.69556745456248,146.91634295038602,65.55161952447781,2020/04/17,7939.414560281854,7572.959613966972,6634.601519572026,938.3580943949466,,,,,
7824.0,8175.0,7523.0,7868.0,59.68962281259701,122.3974916063944,66.23220474626623,2020/04/18,7999.104183094451,7695.357105573366,6690.766806432153,1004.5902991412129,,,,,
7871.0,8222.0,7623.0,7970.0,46.7986085918983,101.00708849517923,66.6791006649521,2020/04/19,8045.90279168635,7796.364194068546,6725.094794262381,1071.269399806165,,,,,
7907.0,8259.0,7706.0,8053.0,36.53202789864554,82.66093626511247,66.9252596830222,2020/04/20,8082.434819584995,7879.025130333658,6740.830470844471,1138.1946594891872,,,,,
7935.0,8288.0,7772.0,8121.0,28.427679669389363,67.15411726238108,67.00183288847734,2020/04/21,8110.862499254385,7946.179247596039,6740.982755218374,1205.1964923776645,,,,,
7957.0,8310.0,7826.0,8176.0,22.073894748365092,54.2106995925933,66.9372485997701,2020/04/22,8132.93639400275,8000.3899471886325,6728.256206211197,1272.1337409774346,,,,,
7974.0,8328.0,7869.0,8220.0,17.11823201558036,43.52268486732555,66.75673909490911,2020/04/23,8150.05462601833,8043.912632055958,6705.022151983614,1338.8904800723437,,,,,
7987.0,8341.0,7903.0,8256.0,13.267543192154335,34.77816817182338,66.48220307195493,2020/04/24,8163.322169210484,8078.690800227781,6673.318117083483,1405.3726831442987,,,,,
7997.0,8351.0,7931.0,8283.0,10.283187542397172,27.680016750845425,66.1322995715941,2020/04/25,8173.605356752882,8106.370816978627,6634.865834262734,1471.5049827158928,,,,,
8005.0,8359.0,7952.0,8306.0,7.974016210127957,21.956941048571025,65.72268636694753,2020/04/26,8181.5793729630095,8128.327758027198,6591.100088944358,1537.2276690828403,,,,,
8011.0,8366.0,7969.0,8323.0,6.188776721540307,17.36889530110693,65.26633586415346,2020/04/27,8187.76814968455,8145.696653328305,6543.2026483813115,1602.4940049469938,,,,,
8016.0,8370.0,7983.0,8337.0,4.8088745630802805,13.708536112566435,64.77388045633074,2020/04/28,8192.57702424763,8159.405189440871,6492.1373040375465,1667.2678854033245,,,,,
8019.0,8374.0,7993.0,8348.0,3.7419483054964076,10.800140409344749,64.25395529216667,2020/04/29,8196.318972553127,8170.205329850216,6438.683489154725,1731.5218406954912,,,,,
8022.0,8377.0,8002.0,8357.0,2.9164180551615573,8.497042502084696,63.71351888191248,2020/04/30,8199.235390608288,8178.702372352301,6383.467012774897,1795.2353595774036,,,,,
8024.0,8380.0,8009.0,8363.0,2.2769990486649476,6.678344242166531,63.15814107894789,2020/05/01,8201.512389656953,8185.380716594467,6326.987215938116,1858.3935006563515,,,,,
8027.0,8381.0,8013.0,8369.0,1.7810882207595569,5.245403292919946,62.59225425503655,2020/05/02,8203.293477877713,8190.626119887387,6269.640364976,1920.985754911388,,,,,
8028.0,8383.0,8018.0,8373.0,1.3958987075566256,4.11841511368948,62.01936753708378,2020/05/03,8204.68937658527,8194.744535001077,6211.739412552604,1983.0051224484719,,,,,
8028.0,8383.0,8021.0,8376.0,1.0962134445617266,3.2332683138010907,61.44224635091723,2020/05/04,8205.785590029831,8197.977803314878,6153.530434515489,2044.447368799389,,,,,
8030.0,8385.0,8023.0,8379.0,0.8626372958424326,2.5387592083188792,60.86306087355342,2020/05/05,8206.648227325673,8200.516562523197,6095.206132850254,2105.3104296729425,,,,,
8030.0,8386.0,8026.0,8380.0,0.6802464833217527,1.99419100590967,60.28350735000049,2020/05/06,8207.328473808995,8202.510753529106,6036.916816506164,2165.593937022943,,,,,
8031.0,8386.0,8027.0,8382.0,0.5375485555323394,1.567348083572142,59.70490633362124,2020/05/07,8207.866022364527,8204.078101612678,5978.779258256114,2225.2988433565642,,,,,
8031.0,8386.0,8028.0,8383.0,0.42568366005616554,1.2328127088967449,59.128281675702056,2020/05/08,8208.291706024584,8205.310914321575,5920.883789289309,2284.4271250322663,,,,,
8032.0,8387.0,8029.0,8384.0,0.33781255541180144,0.9705846323322476,58.55442360984307,2020/05/09,8208.629518579995,8206.281498953907,5863.299950311798,2342.9815486421094,,,,,
8032.0,8387.0,8030.0,8385.0,0.2686479030198825,0.7649604752987216,57.9839388883056,2020/05/10,8208.898166483015,8207.046459429206,5806.080971898791,2400.965487530415,,,,,
8032.0,8387.0,8031.0,8386.0,0.21409549406416772,0.6036315667588497,57.41729045443435,2020/05/11,8209.11226197708,8207.650090995965,5749.267313011116,2458.3827779848493,,,,,
8033.0,8387.0,8031.0,8386.0,0.17097954619748634,0.47696258237192524,56.85482872635657,2020/05/12,8209.283241523277,8208.127053578337,5692.8894468671315,2515.237606711206,,,,,
8032.0,8387.0,8031.0,8387.0,0.13683224647866155,0.37741798899332935,56.29681619499843,2020/05/13,8209.420073769756,8208.50447156733,5636.9700486611255,2571.5344229062043,,,,,
8033.0,8388.0,8032.0,8387.0,0.1097323381472961,0.2991080444517138,55.743446723455236,2020/05/14,8209.529806107903,8208.803579611782,5581.525709982123,2627.2778696296596,,,,,
8032.0,8387.0,8032.0,8387.0,0.0881812695406552,0.23743095139434445,55.194860653616615,2020/05/15,8209.617987377444,8209.041010563176,5526.5682802799,2682.472730283276,,,,,
8032.0,8388.0,8032.0,8387.0,0.07100791573975584,0.1887914794988319,54.65115662427388,2020/05/16,8209.688995293183,8209.229802042675,5472.1059151351255,2737.12388690755,,,,,
8032.0,8388.0,8032.0,8387.0,0.05729525670722069,0.15038038300554035,54.1124008002339,2020/05/17,8209.74629054989,8209.38018242568,5418.143894717897,2791.236287707784,,,,,
8033.0,8388.0,8032.975000000002,8387.0,0.046323846061568474,0.12000181231633178,53.5786340752943,2020/05/18,8209.792614395952,8209.500184237997,5364.685262454919,2844.8149217830783,,,,,
8033.0,8388.0,8033.0,8388.0,0.037528130033024354,0.09593846648203908,53.04987769284662,2020/05/19,8209.830142525985,8209.596122704479,5311.731323228554,2897.864799475925,,,,,
8033.0,8388.0,8033.0,8388.0,0.03046266182536783,0.07684636699377734,52.52613762944975,2020/05/20,8209.86060518781,8209.672969071473,5259.282031966099,2950.3909371053746,,,,,
8033.0,8388.0,8033.0,8388.0,0.024775904063062626,0.06167280536283215,52.007408014681914,2020/05/21,8209.885381091874,8209.734641876836,5207.336296756779,3002.3983451200565,,,,,
8033.0,8388.0,8032.0,8388.0,0.020189891492918832,0.049592417244639364,51.49367379851128,2020/05/22,8209.905570983366,8209.78423429408,5155.892215375512,3053.892018918568,,,,,
8033.0,8388.0,8033.0,8388.0,0.016484407778989407,0.039957374887308106,50.98491283322346,2020/05/23,8209.922055391145,8209.824191668968,5104.947259917177,3104.8769317517913,,,,,
8033.0,8388.0,8033.0,8388.0,0.013484648990925052,0.03225857935285603,50.48109749935884,2020/05/24,8209.935540040136,8209.85645024832,5054.49842099717,3155.35802925115,,,,,
8032.0,8388.0,8033.0,8388.0,0.011051594918171759,0.026095438312040642,49.982195975422655,2020/05/25,8209.946591635055,8209.882545686633,5004.542320460059,3205.340225226573,,,,,
8033.0,8388.0,8033.0,8388.0,0.009074472358406638,0.021152297469598125,49.48817323110052,2020/05/26,8209.955666107413,8209.903697984102,4955.075299526428,3254.8283984576733,,,,,
8033.0,8389.0,8033.0,8387.0,0.00746484945739212,0.01718006923874782,48.998991804061916,2020/05/27,8209.96313095687,8209.92087805334,4906.093487791606,3303.827390261735,,,,,
8033.0,8388.0,8032.0,8388.0,0.006151997764391126,0.013981894011521945,48.514612408331686,2020/05/28,8209.969282954635,8209.934859947352,4857.5928572772855,3352.342002670067,,,,,
8033.0,8388.0,8033.0,8388.0,0.005079242597275879,0.011401940477298922,48.034994411113985,2020/05/29,8209.974362197232,8209.94626188783,4809.569264806649,3400.376997081181,,,,,
8033.0,8388.0,8033.0,8388.0,0.004201087360343081,0.00931665423377126,47.56009620663144,2020/05/30,8209.978563284592,8209.955578542063,4762.018485254252,3447.9370932878123,,,,,
8033.0,8388.0,8033.0,8388.0,0.0034809420376404887,0.007627906343259383,47.08987550966185,2020/05/31,8209.98204422663,8209.963206448407,4714.9362376509325,3495.026968797474,,,,,
8033.0,8388.0,8033.0,8388.0,0.002889326389777125,0.006257627783270436,46.62428958600776,2020/06/01,8209.98493355302,8209.96946407619,4668.318205692708,3541.651258383482,,,,,
8033.0,8388.0,8033.0,8388.0,0.0024024458271014737,0.005143599124494358,46.163295433643725,2020/06/02,8209.987335998847,8209.974607675314,4622.160053858189,3587.8145538171257,,,,,
8033.0,8388.0,8033.0,8388.0,0.002001061702685547,0.004236148253767169,45.706849924917606,2020/06/03,8209.98933706055,8209.978843823568,4576.457440081525,3633.5214037420433,,,,,
8033.0,8388.0,8033.0,8388.0,0.0016695897047611652,0.0034955417268065503,45.254909918793146,2020/06/04,8209.991006650254,8209.982339365295,4531.206025704459,3678.7763136608364,,,,,
8033.0,8388.0,8033.0,8388.0,0.0013953847264929209,0.002889943654736271,44.80743234849115,2020/06/05,8209.99240203498,8209.98522930895,4486.401483299622,3723.5837460093276,,,,,
8033.0,8388.0,8033.0,8388.0,0.0011681697305903072,0.0023938010872370796,44.36437429045782,2020/06/06,8209.993570204711,8209.987623110037,4442.039502810252,3767.9481202997854,,,,,
8033.0,8388.0,8033.0,8388.0,0.0009795769892662065,0.0019865626436512684,43.92569301868616,2020/06/07,8209.9945497817,8209.98960967268,4398.115796354209,3811.8738133184715,,,,,
8033.0,8388.0,8033.0,8388.0,0.0008227820053434698,0.0016516714276804123,43.49134604694427,2020/06/08,8209.995372563706,8209.991261344108,4354.6261019786925,3855.365159365416,,,,,
8033.0,8388.0,8033.0,8388.0,0.0006922092252352741,0.001375761923554819,43.061291161870486,2020/06/09,8209.996064772931,8209.992637106032,4311.566186578746,3898.4264505272863,,,,,
8033.0,8388.0,8033.0,8389.0,0.0005832966598973144,0.0011480284319986822,42.63548644842558,2020/06/10,8209.996648069591,8209.993785134464,4268.9318481587525,3941.061936975712,,,,,
8033.0,8388.0,8033.0,8388.0,0.0004923048873024527,0.0009597159623808693,42.21389030978071,2020/06/11,8209.997140374478,8209.994744850426,4226.718917564934,3983.2758272854926,,,,,
8033.0,8388.0,8033.0,8388.0,0.00041616404814703856,0.0008037200295802904,41.79646148230404,2020/06/12,8209.997556538527,8209.995548570456,4184.923259802659,4025.0722887677966,,,,,
8033.0,8388.0,8033.0,8388.0,0.0003523496907291701,0.0006742638470313977,41.383159046981746,2020/06/13,8209.997908888217,8209.996222834303,4143.5407750195245,4066.4554478147784,,,,,
8033.0,8388.0,8033.0,8388.0,0.0002987828866025666,0.0005666428987751715,40.973942437776714,2020/06/14,8209.998207671104,8209.996789477202,4102.567399224647,4107.429390252555,,,,,
8033.0,8388.0,8033.0,8388.0,0.0002537473410484381,0.00047701524817966856,40.568771447839936,2020/06/15,8209.998461418445,8209.99726649245,4061.999104792055,4147.998161700395,,,,,
8033.0,8388.0,8033.0,8388.0,0.00021582781118922867,0.0004022478806291474,40.1676062332599,2020/06/16,8209.998677246256,8209.99766874033,4021.8319008066755,4188.165767933655,,,,,
8033.0,8388.0,8033.0,8388.0,0.00018385126895736903,0.0003397694217710523,39.77040731625493,2020/06/17,8209.998861097525,8209.998008509752,3982.0618332598424,4227.93617524991,,,,,
8032.0,8388.0,8033.0,8387.0,0.00015684534264437389,0.00028747032229148317,39.3771355863737,2020/06/18,8209.999017942868,8209.998295980075,3942.684985143791,4267.313310836284,,,,,
8033.0,8388.0,8033.0,8388.0,0.00013400349780567922,0.00024361995201616082,38.987752300884495,2020/06/19,8209.999151946366,8209.998539600027,3903.6974764628585,4306.301063137168,,,,,
8033.0,8388.0,8033.0,8388.0,0.00011465463467175141,0.0002067915029329015,38.60221908462972,2020/06/20,8209.999266601,8209.99874639153,3865.0954641697317,4344.903282221798,,,,,
8033.0,8388.0,8033.0,8388.0,9.824226071941666e-05,0.00017581365500518586,38.2204979291746,2020/06/21,8209.999364843261,8209.998922205184,3826.875142054212,4383.123780150972,,,,,
8033.0,8388.0,8033.0,8388.0,8.429949411947746e-05,0.00014971199925639667,37.84255119138561,2020/06/22,8209.999449142755,8209.999071917184,3789.0327405748258,4420.966331342358,,,,,
8033.0,8388.0,8033.0,8388.0,7.24379042367218e-05,0.00012768424130626954,37.46834159154605,2020/06/23,8209.99952158066,8209.999199601425,3751.564526667521,4458.434672933904,,,,,
8033.0,8388.0,8033.0,8388.0,6.233262320165522e-05,0.00010906601710303221,37.09783221133421,2020/06/24,8209.999583913283,8209.999308667442,3714.466803522204,4495.532505145238,,,,,
8033.0,8388.0,8033.0,8388.0,5.371151019062381e-05,9.33048031583894e-05,36.73098649156145,2020/06/25,8209.999637624793,8209.999401972245,3677.7359103354456,4532.2634916368,,,,,
8032.0,8388.0,8033.0,8388.0,4.634636570699513e-05,7.994149382284377e-05,36.36776822955653,2020/06/26,8209.999683971158,8209.99948191374,3641.368222047383,4568.631259866356,,,,,
8033.0,8388.0,8033.0,8388.0,4.0045357309281826e-05,6.859383574919775e-05,36.00814157638251,2020/06/27,8209.999724016516,8209.999550507575,3605.360149064836,4604.639401442739,,,,,
8033.0,8388.0,8033.0,8388.0,3.4648121072677895e-05,5.894511195947416e-05,35.65207103455941,2020/06/28,8209.999758664637,8209.999609452687,3569.7081369753887,4640.291472477298,,,,,
8033.0,8388.0,8033.0,8388.0,3.0018147299415432e-05,5.07268759974977e-05,35.29952145424522,2020/06/29,8209.999788682784,8209.999660179563,3534.4086662480195,4675.590993931543,,,,,
8033.0,8388.0,8033.0,8388.0,2.6041147066280246e-05,4.3717011067201383e-05,34.950458030956725,2020/06/30,8209.999814723931,8209.999703896574,3499.458251934074,4710.5414519625,,,,,
8033.0,8388.0,8033.0,8388.0,2.262060297653079e-05,3.772959462366998e-05,34.60484630239898,2020/07/01,8209.999837344534,8209.999741626169,3464.8534433612695,4745.146298264899,,,,,
8033.0,8388.0,8033.0,8388.0,1.9674860595841892e-05,3.26084227708634e-05,34.26265214541036,2020/07/02,8209.999857019395,8209.999774234591,3430.590823824282,4779.408950410309,,,,,
8033.0,8388.0,8033.0,8388.0,1.713468191155698e-05,2.8221496904734522e-05,33.92384177290751,2020/07/03,8209.999874154077,8209.999802456088,3396.6670102728713,4813.332792183217,,,,,
8033.0,8389.0,8033.0,8388.0,1.4941337212803774e-05,2.4458197003696114e-05,33.588381733152346,2020/07/04,8209.999889095414,8209.999826914285,3363.078652997916,4846.921173916369,,,,,
8033.0,8388.0,8033.0,8388.0,1.3045202649664134e-05,2.1225809177849442e-05,33.25623891625128,2020/07/05,8209.999902140617,8209.999848140094,3329.822435307474,4880.177412832621,,,,,
8033.0,8388.0,8033.0,8388.0,1.1404627002775669e-05,1.8447108232066967e-05,32.927380505559995,2020/07/06,8209.999913545244,8209.999866587203,3296.895073249022,4913.104793338181,,,,,
8033.0,8388.0,8033.0,8389.0,9.982144547393546e-06,1.6052088540163822e-05,32.601774024919905,2020/07/07,8209.999923527388,8209.999882639291,3264.2933152761907,4945.7065673631005,,,,,
8033.0,8388.0,8033.0,8388.0,8.747540050535463e-06,1.3985754776513204e-05,32.27938732553412,2020/07/08,8209.999932274928,8209.999896625046,3232.0139419364114,4977.985954688635,,,,,
8033.0,8388.0,8033.0,8387.0,7.674372682231478e-06,1.2200303899589926e-05,31.960188521925375,2020/07/09,8209.9999399493,8209.99990882535,3200.05376561479,5009.94614321056,,,,,
8033.0,8388.0,8033.0,8388.0,6.741722245351411e-06,1.0658497558324598e-05,31.644146207248923,2020/07/10,8209.999946691023,8209.999919483847,3168.4096300660385,5041.590289417809,,,,,
8033.0,8388.0,8033.0,8388.0,5.928808604949154e-06,9.322759069618769e-06,31.33122903835647,2020/07/11,8209.999952619832,8209.999928806606,3137.078410350441,5072.921518456165,,,,,
8033.0,8389.0,8033.0,8388.0,5.2203940867912024e-06,8.16512510937173e-06,31.021406214917988,2020/07/12,8209.999957840226,8209.999936971732,3106.0570123006482,5103.942924671083,,,,,
8033.0,8388.0,8033.0,8388.0,4.60210139863193e-06,7.160182576626539e-06,30.714647136444,2020/07/13,8209.999962442327,8209.999944131914,3075.342372324387,5134.657571807527,,,,,
8033.0,8388.0,8033.0,8388.0,4.0612067095935345e-06,6.285479685175233e-06,30.410921393306126,2020/07/14,8209.999966503534,8209.999950417394,3044.9314572165604,5165.0684932008335,,,,,
8033.0,8388.0,8033.0,8388.0,3.5884386306861416e-06,5.525393135030754e-06,30.11019916280202,2020/07/15,8209.999970091973,8209.999955942787,3014.8212635791515,5195.1786923636355,,,,,
8033.0,8388.0,8033.0,8388.0,3.1738563848193735e-06,4.8626334319124e-06,29.812450563425955,2020/07/16,8209.999973265829,8209.99996080542,2985.008817878359,5224.991142927061,,,,,
8033.0,8388.0,8033.0,8388.0,2.8106496756663546e-06,4.285124305170029e-06,29.51764635942891,2020/07/17,8209.999976076479,8209.999965090545,2955.4911758040544,5254.50878928649,,,,,
8033.0,8388.0,8033.0,8388.0,2.4915825633797795e-06,3.7802965380251408e-06,29.225757322366917,2020/07/18,8209.999978568061,8209.999968870841,2926.265422261984,5283.734546608857,,,,,
8033.0,8388.0,8033.0,8388.0,2.2111707949079573e-06,3.3386422728653997e-06,28.936754657805068,2020/07/19,8209.999980779232,8209.999972209484,2897.328670942821,5312.671301266662,,,,,
8033.0,8388.0,8033.0,8388.0,1.9645376596599817e-06,2.9521288524847478e-06,28.650609875124246,2020/07/20,8209.99998274377,8209.999975161612,2868.678064019826,5341.321911141787,,,,,
8033.0,8388.0,8033.0,8388.0,1.7471265891799703e-06,2.6131965569220483e-06,28.367294592871986,2020/07/21,8209.999984490896,8209.999977774809,2840.3107720401504,5369.689205734659,,,,,
8033.0,8388.0,8033.0,8388.0,1.5555942809442058e-06,2.316162863280624e-06,28.086780994687615,2020/07/22,8209.99998604649,8209.999980090972,2812.2239933616256,5397.775986729346,,,,,
8033.0,8388.0,8033.0,8388.0,1.3863700587535277e-06,2.0549796317936853e-06,27.809041206251095,2020/07/23,8209.99998743286,8209.999982145951,2784.414954210354,5425.585027935597,,,,,
8033.0,8388.0,8033.0,8388.0,1.236938260262832e-06,1.8253285816172138e-06,27.534047937713694,2020/07/24,8209.999988669799,8209.99998397128,2756.880908097969,5453.119075873311,,,,,
8033.0,8388.0,8033.0,8388.0,1.1047159205190837e-06,1.6230042092502117e-06,27.261773960513892,2020/07/25,8209.999989774515,8209.999985594284,2729.6191357604594,5480.380849833825,,,,,
8033.0,8388.0,8033.0,8389.0,9.876166586764157e-07,1.4446650311583653e-06,26.992192370443263,2020/07/26,8209.999990762131,8209.99998703895,2702.626944834681,5507.373042204268,,,,,
8033.0,8388.0,8033.0,8388.0,8.838742360239848e-07,1.2874279491370544e-06,26.725276630431836,2020/07/27,8209.999991646006,8209.999988326377,2675.9016694916772,5534.0983188347,,,,,
8033.0,8388.0,8033.0,8388.0,7.91751517681405e-07,1.1484680726425722e-06,26.461000239951318,2020/07/28,8209.999992437757,8209.999989474845,2649.440670400194,5560.559319074651,,,,,
8033.0,8388.0,8033.0,8388.0,7.099970389390364e-07,1.0256590030621737e-06,26.19933726051113,2020/07/29,8209.999993147754,8209.999990500504,2623.241334165342,5586.758656335162,,,,,
8033.0,8388.0,8033.0,8388.0,6.372611096594483e-07,9.168143151327968e-07,25.94026170311281,2020/07/30,8209.999993785015,8209.999991417319,2597.3010733790434,5612.698918038275,,,,,
8033.0,8388.0,8033.0,8388.0,5.725578375859186e-07,8.204006007872522e-07,25.68374808081535,2020/07/31,8209.999994357573,8209.99999223772,2571.6173261186286,5638.382666119091,,,,,
8033.0,8388.0,8033.0,8388.0,5.149177013663575e-07,7.348771760007367e-07,25.429771034017904,2020/08/01,8209.99999487249,8209.999992972596,2546.187555819488,5663.8124371531085,,,,,
8033.0,8388.0,8033.0,8388.0,4.635021468857303e-07,6.589434633497149e-07,25.178305427354644,2020/08/02,8209.999995335993,8209.99999363154,2521.0092510510767,5688.990742580463,,,,,
8033.0,8388.0,8033.0,8388.0,4.1763996705412865e-07,5.914844223298132e-07,24.929326537408997,2020/08/03,8209.999995753633,8209.999994223024,2496.079925105152,5713.920069117872,,,,,
8033.0,8388.0,8033.0,8388.0,3.7664358387701213e-07,5.314013833412901e-07,24.682809628340692,2020/08/04,8209.999996130276,8209.999994754426,2471.397116008213,5738.602878746213,,,,,
8033.0,8388.0,8033.0,8388.0,3.400018613319844e-07,4.779085429618135e-07,24.438730502757608,2020/08/05,8209.999996470278,8209.999995232334,2446.9583859833638,5763.04160924897,,,,,
