Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
4084.0,4338.0,2699.0,2906.0,0.1912846344475838,65.5354466576905,17.29842688568641,2020/04/13,4210.30045455415,2802.1285064250424,2496.616249563659,305.51225686138343,,,,,
4084.0,4338.0,2760.0,2970.0,0.12676363973514526,62.627888722528496,17.624472661202844,2020/04/14,4210.427218193885,2864.756395147571,2541.6196656249845,323.1367295225863,,,,,
4084.0,4338.0,2819.0,3031.0,0.08391929781009821,59.84728575605004,17.928422328782972,2020/04/15,4210.511137491695,2924.603680903621,2583.5385290522518,341.06515185136925,,,,,
4084.0,4338.0,2875.0,3089.0,0.05550893059353257,57.188782750493374,18.21129806532116,2020/04/16,4210.566646422289,2981.7924636541143,2622.5160137374237,359.2764499166904,,,,,
4084.0,4338.0,2929.0,3145.0,0.03669222631287994,54.64747585984014,18.474080841982243,2020/04/17,4210.6033386486015,3036.4399395139544,2658.689408755282,377.75053075867265,,,,,
4084.0,4338.0,2980.0,3198.0,0.02424193393017049,52.21850258704717,18.71771070891458,2020/04/18,4210.627580582532,3088.6584421010016,2692.1902006334144,396.46824146758723,,,,,
4084.0,4338.0,3029.0,3249.0,0.016010697110687033,49.8970989595814,18.943087583845625,2020/04/19,4210.643591279642,3138.555541060583,2723.14421200915,415.41132905143286,,,,,
4084.0,4338.0,3076.0,3297.0,0.010572237029009557,47.67863460795479,19.15107235144967,2020/04/20,4210.654163516671,3186.234175668538,2751.671774265655,434.56240140288253,,,,,
4084.0,4338.0,3121.0,3344.0,0.006980678723266465,45.55863314214548,19.34248814482794,2020/04/21,4210.661144195395,3231.7928088106833,2777.887919262973,453.90488954771047,,,,,
4084.0,4338.0,3164.0,3388.0,0.004609562015502888,43.53278282198835,19.518121723844388,2020/04/22,4210.66575375741,3275.3255916326716,2801.9025803611166,473.42301127155486,,,,,
4084.0,4338.0,3204.0,3430.0,0.003044436995878641,41.59694087244179,19.678724894489733,2020/04/23,4210.668798194406,3316.9225325051134,2823.8207963390687,493.1017361660446,,,,,
4084.0,4338.0,3244.0,3471.0,0.0020113645396122593,39.74713368823768,19.825015933033683,2020/04/24,4210.670809558946,3356.669666193351,2843.7429140942727,512.9267520990783,,,,,
4084.0,4339.0,3281.0,3509.0,0.0013294115087774117,37.979554423090576,19.957680991846814,2020/04/25,4210.672138970454,3394.6492206164417,2861.7647875255166,532.8844330909251,,,,,
4084.0,4338.0,3317.0,3546.0,0.0008791411773927393,36.290558955904544,20.077375472483936,2020/04/26,4210.673018111632,3430.939779572346,2877.977971008937,552.961808563409,,,,,
4084.0,4338.0,3351.0,3581.0,0.0005817453311465215,34.67666088921442,20.18472535740409,2020/04/27,4210.673599856963,3465.6164404615606,2892.4699065407476,573.1465339208131,,,,,
4084.0,4338.0,3383.0,3615.0,0.00038522997328982456,33.13452601194831,20.280328495489016,2020/04/28,4210.673985086936,3498.750966473509,2905.3241040572066,593.4268624163021,,,,,
4084.0,4338.0,3414.0,3647.0,0.0002553062686274643,31.66096650444524,20.36475583887909,2020/04/29,4210.674240393205,3530.411932977954,2916.620314722773,613.7916182551812,,,,,
4084.0,4338.0,3444.0,3678.0,0.0001693532767603756,30.252935072085165,20.43855263056355,2020/04/30,4210.674409746482,3560.6648680500393,2926.4346971642944,634.2301708857448,,,,,
4084.0,4338.0,3473.0,3708.0,0.00011244726556469686,28.907519118945856,20.502239542890834,2020/05/01,4210.674522193747,3589.572387168985,2934.83997674035,654.7324104286356,,,,,
4084.0,4339.0,3500.0,3736.0,7.474151152564446e-05,27.62193503741628,20.556313767734878,2020/05/02,4210.674596935259,3617.1943222064015,2941.905598010031,675.2887241963705,,,,,
4084.0,4338.0,3526.0,3762.0,4.973524664819706e-05,26.393522655916968,20.60125005998043,2020/05/03,4210.674646670505,3643.5878448623184,2947.6978706059676,695.8899742563509,,,,,
4084.0,4338.0,3551.0,3788.0,3.31349565385608e-05,25.219739868604393,20.637501735992828,2020/05/04,4210.674679805462,3668.807584730923,2952.280108738579,716.5274759923437,,,,,
4084.0,4339.0,3574.0,3813.0,2.210131242463831e-05,24.098157457563957,20.665501629327423,2020/05/05,4210.674701906774,3692.905742188487,2955.7127645668156,737.1929776216712,,,,,
4084.0,4338.0,3597.0,3836.0,1.4763160834263545e-05,23.02645417394706,20.685662994008,2020/05/06,4210.674716669935,3715.932196362434,2958.0535557467547,757.8786406156792,,,,,
4084.0,4338.0,3618.0,3858.0,9.874621355265845e-06,22.00241190190127,20.698380389862905,2020/05/07,4210.6747265445565,3737.934608264335,2959.357587258793,778.5770210055421,,,,,
4084.0,4338.0,3640.0,3880.0,6.613813638978172e-06,21.02391110255803,20.70403051410949,2020/05/08,4210.67473315837,3758.958519366893,2959.6774678472416,799.2810515196516,,,,,
4084.0,4338.0,3659.0,3900.0,4.4365688154357485e-06,20.088926509013618,20.702972986234386,2020/05/09,4210.674737594939,3779.0474458759068,2959.063421370021,819.9840245058859,,,,,
4084.0,4339.0,3678.0,3919.0,2.9807715691276826e-06,19.19552290842421,20.695551116007437,2020/05/10,4210.6747405757105,3798.242968784331,2957.5633931624375,840.6795756218934,,,,,
4084.0,4339.0,3696.0,3938.0,2.00546310225036e-06,18.34185110107819,20.68209263863116,2020/05/11,4210.674742581174,3816.584819885409,2955.223151624885,861.3616682605245,,,,,
4084.0,4338.0,3713.0,3956.0,1.3516482795239426e-06,17.5261441352186,20.66291039935311,2020/05/12,4210.674743932822,3834.1109640206278,2952.0863853607502,882.0245786598776,,,,,
4084.0,4338.0,3730.0,3973.0,9.123350537265651e-07,16.746713627113422,20.638303022395917,2020/05/13,4210.674744845157,3850.857677647741,2948.1947959654676,902.6628816822736,,,,,
4084.0,4338.0,3745.0,3989.0,6.168684194562957e-07,16.001946286338807,20.60855554230693,2020/05/14,4210.674745462025,3866.85962393408,2943.5881867094995,923.2714372245805,,,,,
4084.0,4339.0,3760.0,4005.0,4.1782732296269387e-07,15.290300562901848,20.573940013120364,2020/05/15,4210.674745879853,3882.149924496982,2938.304547259281,943.8453772377009,,,,,
4084.0,4338.0,3775.0,4020.0,2.834776751114987e-07,14.610303461305193,20.534716087066954,2020/05/16,4210.67474616333,3896.760227958287,2932.3801346335194,964.3800933247678,,,,,
4084.0,4338.0,3789.0,4034.0,1.9268918549641967e-07,13.96054749265113,20.491131568154856,2020/05/17,4210.67474635602,3910.720775450938,2925.8495505580154,984.8712248929227,,,,,
4084.0,4338.0,3802.0,4047.0,1.3120188668835908e-07,13.339687761817004,20.443422941179165,2020/05/18,4210.6747464872215,3924.060463212755,2918.7458153786533,1005.3146478341018,,,,,
4084.0,4338.0,3814.0,4060.0,8.937513484852389e-08,12.746438918971762,20.39181592531645,2020/05/19,4210.674746576597,3936.806902131727,2911.1004383723084,1025.7064637594183,,,,,
4084.0,4338.0,3826.0,4072.0,6.123536877566949e-08,12.17957360788023,20.336525755893945,2020/05/20,4210.674746637832,3948.986475739607,2902.943486224295,1046.0429895153122,,,,,
4084.0,4339.0,3838.0,4084.0,4.208231985103339e-08,11.637918008408633,20.27775799380788,2020/05/21,4210.674746679914,3960.624393748016,2894.3036462388955,1066.32074750912,,,,,
4084.0,4338.0,3849.0,4096.0,2.8992872103117406e-08,11.120351362932524,20.215708611476657,2020/05/22,4210.674746708907,3971.7447451109483,2885.2082889903513,1086.5364561205968,,,,,
4084.0,4338.0,3859.0,4107.0,1.977241481654346e-08,10.625802187061254,20.15056468086209,2020/05/23,4210.67474672868,3982.3705472980096,2875.6835264965507,1106.6870208014589,,,,,
4084.0,4338.0,3869.0,4117.0,1.3467797543853521e-08,10.153246641241367,20.082504669074297,2020/05/24,4210.674746742147,3992.523793939251,2865.754268468718,1126.7695254705332,,,,,
4084.0,4339.0,3879.0,4127.0,9.354153007734567e-09,9.701706923019628,20.011698730280386,2020/05/25,4210.6747467515015,4002.2255008622706,2855.444276661457,1146.7812242008135,,,,,
4084.0,4338.0,3888.0,4136.0,6.522896001115441e-09,9.270248352740055,19.938309234788903,2020/05/26,4210.674746758024,4011.4957492150106,2844.776215779408,1166.7195334356024,,,,,
4084.0,4338.0,3896.0,4145.0,4.471985448617488e-09,8.857977619873964,19.86249108736297,2020/05/27,4210.674746762496,4020.3537268348846,2833.7717023119194,1186.5820245229654,,,,,
4084.0,4339.0,3905.0,4153.0,2.9476723284460604e-09,8.464041145245574,19.784392024517274,2020/05/28,4210.674746765444,4028.81776798013,2822.4513514326472,1206.3664165474827,,,,,
4084.0,4339.0,3913.0,4162.0,1.9863364286720753e-09,8.087624329285973,19.704152750981393,2020/05/29,4210.67474676743,4036.905392309416,2810.8348230109523,1226.070569298464,,,,,
4084.0,4339.0,3920.0,4170.0,1.520675141364336e-09,7.7279495012535335,19.62190731193232,2020/05/30,4210.674746768951,4044.6333418106697,2798.940865200273,1245.6924766103964,,,,,
4084.0,4338.0,3928.0,4177.0,1.2278178473934531e-09,7.384269351769035,19.537784285136695,2020/05/31,4210.674746770179,4052.0176111624387,2786.7873502669054,1265.230260895533,,,,,
4084.0,4338.0,3935.0,4185.0,9.540599421598017e-10,7.055871692261462,19.451905916972464,2020/06/01,4210.674746771133,4059.0734828547,2774.3913160421944,1284.6821668125056,,,,,
4084.0,4338.0,3941.0,4191.0,6.2118488131091e-10,6.742080095941219,19.364388005776846,2020/06/02,4210.674746771754,4065.8155629506414,2761.769008132359,1304.0465548182824,,,,,
4084.0,4338.0,3948.0,4198.0,-6.002665031701326e-11,6.442242757605982,19.275341924389295,2020/06/03,4210.674746771694,4072.2578057082474,2748.9359089655754,1323.3218967426717,,,,,
4084.0,4339.0,3954.0,4204.0,-3.965396899729967e-10,6.155740493381927,19.18487316754181,2020/06/04,4210.674746771298,4078.4135462016293,2735.9067762914156,1342.5067699102135,,,,,
4084.0,4339.0,3960.0,4210.0,-6.548361852765083e-11,5.8819795784665985,19.093082652194425,2020/06/05,4210.674746771232,4084.295525780096,2722.6956732176877,1361.599852562408,,,,,
4084.0,4338.0,3965.0,4216.0,4.0381564758718014e-10,5.620393634428183,19.00006637463548,2020/06/06,4210.674746771636,4089.915919414524,2709.316000477481,1380.5999189370434,,,,,
4084.0,4338.0,3970.0,4221.0,7.330527296289802e-10,5.370440893566865,18.90591590712188,2020/06/07,4210.674746772369,4095.286360308091,2695.7805254639256,1399.5058348441653,,,,,
4084.0,4338.0,3976.0,4226.0,7.412381819449365e-10,5.13160423493764,18.81071839104493,2020/06/08,4210.67474677311,4100.417964543029,2682.101411307818,1418.3165532352102,,,,,
4084.0,4338.0,3980.0,4231.0,-6.093614501878619e-11,4.903389209286615,18.714556895480882,2020/06/09,4210.674746773049,4105.321353752315,2668.290243621624,1437.031110130691,,,,,
4084.0,4338.0,3985.0,4236.0,-1.0168150765821338e-09,4.685323500689265,18.617510514679907,2020/06/10,4210.674746772032,4110.006677253004,2654.3580566076334,1455.648620645371,,,,,
4084.0,4338.0,3989.0,4241.0,-8.385541150346398e-10,4.47695569464031,18.51965459159578,2020/06/11,4210.674746771194,4114.483632947645,2640.3153577106777,1474.1682752369668,,,,,
4084.0,4338.0,3994.0,4245.0,1.5552359400317073e-10,4.277854535411279,18.421060852579103,2020/06/12,4210.674746771349,4118.761487483056,2626.17215139351,1492.589336089546,,,,,
4084.0,4338.0,3998.0,4250.0,1.0986695997416973e-09,4.087607959695561,18.32179758262896,2020/06/13,4210.674746772448,4122.849095442752,2611.9379617705767,1510.9111336721749,,,,,
4084.0,4338.0,4001.0,4253.0,1.9326762412674725e-09,3.9058218683339874,18.221929848222317,2020/06/14,4210.674746774381,4126.754917311086,2597.6218537906884,1529.1330635203972,,,,,
4084.0,4338.0,4005.0,4257.0,1.7807906260713935e-09,3.732120481808124,18.12151943249205,2020/06/15,4210.674746776162,4130.487037792894,2583.2324548400047,1547.2545829528892,,,,,
4084.0,4338.0,4009.0,4261.0,-5.502442945726216e-10,3.5661438805664147,18.02062528178385,2020/06/16,4210.674746775611,4134.05318167346,2568.777973438787,1565.275208234673,,,,,
4084.0,4338.0,4012.0,4264.0,-2.9176590032875538e-09,3.4075487610571145,17.919303367937573,2020/06/17,4210.674746772694,4137.460730434517,2554.2662188319064,1583.1945116026106,,,,,
4084.0,4338.0,4015.0,4267.0,-3.0104274628683925e-09,3.256006741507008,17.81760699587744,2020/06/18,4210.674746769683,4140.716737176024,2539.704618577536,1601.012118598488,,,,,
4084.0,4339.0,4018.0,4270.0,-7.012204150669277e-10,3.111204078380979,17.71558685490868,2020/06/19,4210.674746768982,4143.827941254405,2525.1002358010082,1618.7277054533968,,,,,
4084.0,4338.0,4021.0,4274.0,1.6070771380327642e-09,2.972841286350558,17.613291087493963,2020/06/20,4210.674746770589,4146.800782540756,2510.459785999865,1636.3409965408907,,,,,
4084.0,4338.0,4024.0,4277.0,3.752575139515102e-09,2.840631668671449,17.510765555829494,2020/06/21,4210.674746774342,4149.641414209427,2495.789652112707,1653.8517620967202,,,,,
4084.0,4338.0,4026.0,4279.0,4.120010999031365e-09,2.714301876342688,17.408053740105515,2020/06/22,4210.674746778462,4152.35571608577,2481.0959002489444,1671.2598158368257,,,,,
4084.0,4338.0,4029.0,4282.0,-1.3642420526593924e-10,2.593590194036551,17.305197049597837,2020/06/23,4210.674746778325,4154.9493062798065,2466.384293393383,1688.5650128864236,,,,,
4084.0,4338.0,4032.0,4284.0,-5.554284143727273e-09,2.478246882671556,17.202234759969315,2020/06/24,4210.674746772771,4157.427553162478,2451.660305516085,1705.767247646393,,,,,
4084.0,4339.0,4034.0,4287.0,-6.52562448522076e-09,2.368033207908411,17.099204189596094,2020/06/25,4210.674746766245,4159.795586370386,2436.9291345343972,1722.866451835989,,,,,
4084.0,4338.0,4036.0,4289.0,-1.5570549294352531e-09,2.262720915337013,16.996140794813527,2020/06/26,4210.674746764688,4162.0583072857235,2422.195714654921,1739.8625926308025,,,,,
4084.0,4338.0,4038.0,4291.0,3.054083208553493e-09,2.1620922138572496,16.89307817275153,2020/06/27,4210.674746767742,4164.220399499581,2407.4647286960267,1756.755670803554,,,,,
4084.0,4339.0,4040.0,4293.0,6.753907655365765e-09,2.0659386158022244,16.79004827145127,2020/06/28,4210.674746774496,4166.286338115383,2392.7406190403776,1773.5457190750053,,,,,
4084.0,4338.0,4042.0,4295.0,1.6625563148409128e-09,1.9740612325385882,16.68708133621226,2020/06/29,4210.674746776159,4168.2603993479215,2378.0275989367037,1790.2328004112176,,,,,
4084.0,4339.0,4044.0,4297.0,-3.559762262739241e-09,1.8862699227966004,16.584206063394504,2020/06/30,4210.674746772599,4170.146669270718,2363.3296627961063,1806.817006474612,,,,,
4084.0,4338.0,4046.0,4299.0,1.1550582712516189e-09,1.8023828527184378,16.481449680495416,2020/07/01,4210.674746773754,4171.949052123437,2348.650595968329,1823.2984561551075,,,,,
4084.0,4338.0,4048.0,4301.0,4.511093720793724e-10,1.7222264793726936,16.378837949667968,2020/07/02,4210.674746774205,4173.671278602809,2333.9939844980336,1839.6772941047755,,,,,
4084.0,4338.0,4049.0,4302.0,-1.2078089639544487e-09,1.6456348520023312,16.276395293070436,2020/07/03,4210.674746772997,4175.316913454812,2319.363224056966,1855.953689397846,,,,,
4084.0,4338.0,4051.0,4304.0,-2.446540747769177e-10,1.572449439614502,16.174144824541372,2020/07/04,4210.674746772753,4176.889362894426,2304.761528672039,1872.1278342223873,,,,,
4084.0,4339.0,4052.0,4306.0,3.647073754109442e-10,1.5025187608544002,16.072108416742367,2020/07/05,4210.6747467731175,4178.3918816552805,2290.191939016151,1888.1999426391296,,,,,
4084.0,4338.0,4054.0,4307.0,-2.0372681319713593e-10,1.4356980695238235,15.970306757772278,2020/07/06,4210.674746772914,4179.827579724804,2275.6573303279024,1904.170249396902,,,,,
4084.0,4338.0,4055.0,4309.0,-3.2105162972584367e-10,1.3718490596611446,15.868759404477942,2020/07/07,4210.674746772593,4181.199428784465,2261.1604199830854,1920.0390088013799,,,,,
4084.0,4338.0,4056.0,4310.0,1.5188561519607902e-10,1.3108395739345724,15.767484835287405,2020/07/08,4210.674746772745,4182.5102683584,2246.7037747217328,1935.8064936366673,,,,,
4084.0,4338.0,4057.0,4311.0,-2.637534635141492e-11,1.25254332964505,15.666500499722815,2020/07/09,4210.674746772718,4183.762811688045,2232.289817551655,1951.47299413639,,,,,
4084.0,4338.0,4059.0,4312.0,-1.0095391189679503e-10,1.1968396603415385,15.565822864989059,2020/07/10,4210.674746772617,4184.959651348387,2217.9208343470073,1967.0388170013791,,,,,
4084.0,4338.0,4060.0,4313.0,-2.000888343900442e-11,1.143613268755871,15.465467460686796,2020/07/11,4210.674746772597,4186.1032646171425,2203.598980155077,1982.504284462066,,,,,
4084.0,4338.0,4061.0,4314.0,3.2741809263825417e-11,1.0927539837211953,15.365448922701034,2020/07/12,4210.67474677263,4187.196018600864,2189.326285216097,1997.869733384767,,,,,
4084.0,4339.0,4062.0,4316.0,-2.7284841053187847e-12,1.0441564754937644,15.265781044592586,2020/07/13,4210.674746772627,4188.240175076357,2175.104660646998,2013.1355144293595,,,,,
4084.0,4338.0,4063.0,4317.0,-6.184563972055912e-11,0.9977203033222395,15.16647676900243,2020/07/14,4210.674746772565,4189.23789537968,2160.9359041813177,2028.301991198362,,,,,
4084.0,4338.0,4064.0,4318.0,-8.822098607197404e-11,0.9533492091422886,15.067548315162867,2020/07/15,4210.674746772477,4190.191244588822,2146.8217050752974,2043.3695395135248,,,,,
4084.0,4338.0,4065.0,4318.0,-1.8189894035458565e-12,0.9109514791298352,14.969007113611724,2020/07/16,4210.674746772475,4191.102196067952,2132.7636494408152,2058.3385466271366,,,,,
4084.0,4338.0,4065.0,4320.0,4.9112713895738125e-11,0.8704391958999622,14.870863941131574,2020/07/17,4210.6747467725245,4191.972635263852,2118.7632246955836,2073.209410568268,,,,,
4084.0,4338.0,4066.0,4320.0,2.546585164964199e-11,0.8317286705096194,14.773128842768983,2020/07/18,4210.67474677255,4192.804363934361,2104.8218245233243,2087.982539411037,,,,,
4084.0,4338.0,4067.0,4321.0,-1.8189894035458565e-12,0.7947396428626234,14.675811276079457,2020/07/19,4210.674746772548,4193.599103577224,2090.9407528901074,2102.6583506871166,,,,,
4084.0,4338.0,4068.0,4322.0,-2.9103830456733704e-11,0.7593956268810871,14.578920048812051,2020/07/20,4210.674746772519,4194.358499204105,2077.1212284681765,2117.2372707359286,,,,,
4084.0,4338.0,4069.0,4322.0,-2.7284841053187847e-12,0.7256234574524569,14.482463400629058,2020/07/21,4210.674746772516,4195.084122661558,2063.364388525,2131.7197341365577,,,,,
4084.0,4338.0,4069.0,4323.0,2.637534635141492e-11,0.6933531843278615,14.38644902214537,2020/07/22,4210.674746772543,4195.777475845885,2049.6712926871824,2146.106183158703,,,,,
4084.0,4338.0,4070.0,4324.0,1.3642420526593924e-11,0.6625180997216376,14.290884049984925,2020/07/23,4210.674746772556,4196.439993945607,2036.042926736919,2160.397067208688,,,,,
4084.0,4338.0,4070.0,4325.0,-2.7284841053187847e-12,0.6330542549985694,14.195775153763407,2020/07/24,4210.674746772554,4197.073048200606,2022.4802058381542,2174.5928423624514,,,,,
4084.0,4338.0,4071.0,4325.0,-1.8189894035458565e-11,0.6049008503705409,14.101128465951206,2020/07/25,4210.674746772535,4197.677949050976,2008.9839782225736,2188.6939708284026,,,,,
4084.0,4338.0,4071.0,4326.0,-1.6370904631912708e-11,0.5779995431121279,14.006949706312753,2020/07/26,4210.674746772519,4198.255948594088,1995.555028059373,2202.7009205347154,,,,,
4084.0,4338.0,4072.0,4326.0,5.4569682106375694e-12,0.552294434297437,13.913244184397627,2020/07/27,4210.6747467725245,4198.808243028386,1982.1940783092728,2216.614164719113,,,,,
4084.0,4339.0,4073.0,4327.0,3.183231456205249e-11,0.527732519395613,13.820016718172155,2020/07/28,4210.674746772556,4199.335975547781,1968.9017941104962,2230.434181437285,,,,,
4084.0,4338.0,4073.0,4327.0,1.3642420526593924e-11,0.504262951907549,13.727271766711056,2020/07/29,4210.67474677257,4199.840238499689,1955.6787852956927,2244.161453203996,,,,,
4084.0,4338.0,4073.0,4328.0,-2.637534635141492e-11,0.4818371234805454,13.635013415655521,2020/07/30,4210.674746772544,4200.322075623169,1942.5256090035177,2257.7964666196517,,,,,
4084.0,4338.0,4074.0,4328.0,-3.3651303965598345e-11,0.46040865052509616,13.543245379561085,2020/07/31,4210.67474677251,4200.7824842736945,1929.4427722744817,2271.339711999213,,,,,
4084.0,4339.0,4074.0,4329.0,-1.8189894035458565e-11,0.4399331476806765,13.451971042632067,2020/08/01,4210.674746772492,4201.222417421375,1916.4307343795303,2284.791683041845,,,,,
4084.0,4338.0,4075.0,4329.0,5.4569682106375694e-12,0.4203682483093871,13.361193454916247,2020/08/02,4210.674746772497,4201.642785669685,1903.4899091729235,2298.152876496761,,,,,
