Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
3714.0,3957.0,1124.0,1260.0,236.63621110715485,185.74721262139587,9.11387483629347,2020/03/26,3835.2183737024443,1191.5780902500944,1118.893831407099,72.68425884299549,,,,,
3865.0,4113.0,1305.0,1451.0,153.50502973320317,186.27681165127,10.675982043920172,2020/03/27,3988.7234034356475,1377.8549019013644,1294.4946610144489,83.36024088691566,,,,,
3953.0,4203.0,1483.0,1637.0,88.60295823293791,181.67118100191533,12.20513037114469,2020/03/28,4077.3263616685854,1559.5260829032798,1463.9607116452194,95.56537125806035,,,,,
3998.0,4249.0,1652.0,1815.0,45.79250477086407,173.71588989692668,13.66415909432736,2020/03/29,4123.118866439449,1733.2419728002064,1624.0124424478188,109.22953035238771,,,,,
4019.0,4271.0,1813.0,1983.0,21.36337250687302,164.04846036905383,15.031692047228105,2020/03/30,4144.4822389463225,1897.2904331692603,1773.0292107696444,124.26122239961582,,,,,
4027.0,4280.0,1963.0,2140.0,9.075195226603682,153.82762305951792,16.29895437839606,2020/03/31,4153.557434172926,2051.118056228778,1910.5578794507662,140.56017677801188,,,,,
4031.0,4284.0,2104.0,2287.0,3.5405315090947624,143.7242814236365,17.46522924140271,2020/04/01,4157.097965682021,2194.8423376524147,2036.8169316330002,158.0254060194146,,,,,
4033.0,4285.0,2235.0,2424.0,1.2787429849404361,134.06057399669453,18.5340579354733,2020/04/02,4158.376708666961,2328.9029116491092,2152.343447694221,176.5594639548879,,,,,
4033.0,4286.0,2357.0,2551.0,0.43070341245311283,124.9583150161202,19.5108092262698,2020/04/03,4158.8074120794145,2453.8612266652294,2257.790953484072,196.0702731811577,,,,,
4033.0,4286.0,2471.0,2670.0,0.13618717041481432,116.4419423474128,20.401391201686693,2020/04/04,4158.943599249829,2570.3031690126422,2353.831504629798,216.47166438284438,,,,,
4033.0,4286.0,2578.0,2781.0,0.04066968967799767,108.49512587481877,21.21166721056599,2020/04/05,4158.984268939507,2678.798294887461,2441.1149632940505,237.68333159341037,,,,,
4033.0,4286.0,2677.0,2884.0,0.011533457337463915,101.08721331789502,21.947229895937568,2020/04/06,4158.995802396845,2779.885508205356,2520.254946716008,259.63056148934794,,,,,
4033.0,4286.0,2769.0,2980.0,0.0031215568160405383,94.18407534343487,22.613332776579796,2020/04/07,4158.998923953661,2874.069583548791,2591.825689282863,282.24389426592774,,,,,
4033.0,4286.0,2856.0,3069.0,0.0008100139384623617,87.75205383845196,23.214883091389993,2020/04/08,4158.999733967599,2961.821637387243,2656.3628600299253,305.45877735731773,,,,,
4033.0,4286.0,2936.0,3152.0,0.0002023691258727922,81.75920935630802,23.756455624488012,2020/04/09,4158.999936336725,3043.580846743551,2714.365613761745,329.21523298180574,,,,,
4033.0,4286.0,3011.0,3230.0,4.8867413170228247e-05,76.17561335515165,24.24231243084256,2020/04/10,4158.999985204138,3119.7564600987025,2766.298914686054,353.4575454126483,,,,,
4033.0,4286.0,3081.0,3302.0,1.1446214557508938e-05,70.97333376851884,24.676423346714955,2020/04/11,4158.999996650353,3190.7297938672214,2812.595825107858,378.13396875936326,,,,,
4033.0,4286.0,3146.0,3369.0,2.6091074687428772e-06,66.12633373254766,25.062485690802987,2020/04/12,4158.99999925946,3256.856127599769,2853.659673149603,403.19645445016624,,,,,
4033.0,4286.0,3206.0,3432.0,5.795664037577808e-07,61.610350684139576,25.403942950507542,2020/04/13,4158.999999839027,3318.4664782839086,2889.8660808832346,428.6003974006738,,,,,
4033.0,4286.0,3263.0,3490.0,1.266116669285111e-07,57.40277867761051,25.704001961886718,2020/04/14,4158.999999965638,3375.869256961519,2921.5648575989585,454.3043993625605,,,,,
4033.0,4286.0,3315.0,3544.0,2.7142050385009497e-08,53.48255546771179,25.96564913482706,2020/04/15,4158.99999999278,3429.351812429231,2949.0817639318434,480.27004849738756,,,,,
4033.0,4286.0,3364.0,3595.0,5.678884917870164e-09,49.830060465009865,26.191665056303464,2020/04/16,4158.999999998459,3479.1818728942408,2972.72015934055,506.461713553691,,,,,
4033.0,4286.0,3410.0,3643.0,1.5370460459962487e-10,46.42699841979038,26.38464111330717,2020/04/17,4158.999999998613,3525.608871314031,2992.762516647033,532.8463546669982,,,,,
4033.0,4286.0,3452.0,3686.0,6.314621714409441e-09,43.25634358324214,26.546987477092443,2020/04/18,4159.000000004928,3568.8652148972733,3009.4718727531827,559.3933421440906,,,,,
4033.0,4286.0,3492.0,3728.0,1.643093128222972e-08,40.30222985681212,26.68094879733485,2020/04/19,4159.000000021359,3609.1674447540854,3023.0931538126597,586.0742909414255,,,,,
4033.0,4286.0,3529.0,3766.0,-6.949449016246945e-09,37.54985926073414,26.788617278707875,2020/04/20,4159.000000014409,3646.7173040148195,3033.8543957946863,612.8629082201334,,,,,
4033.0,4286.0,3563.0,3801.0,-8.206370694097131e-09,34.98545764383516,26.871939012178814,2020/04/21,4159.000000006203,3681.7027616586547,3041.9679144263428,639.7348472323122,,,,,
4033.0,4286.0,3595.0,3834.0,-5.255060386843979e-09,32.59618673085879,26.93272654125633,2020/04/22,4159.000000000948,3714.2989483895135,3047.631374615945,666.6675737735685,,,,,
4033.0,4286.0,3625.0,3865.0,-9.231371222995222e-10,30.370086798925513,26.972667052041174,2020/04/23,4159.000000000025,3744.669035188439,3051.028794362829,693.6402408256097,,,,,
4033.0,4286.0,3653.0,3894.0,-2.091837814077735e-11,28.296014421079235,26.993331268541965,2020/04/24,4159.000000000004,3772.9650496095182,3052.3314775153667,720.6335720941516,,,,,
4033.0,4286.0,3679.0,3921.0,-3.728928277269006e-11,26.36358754119965,26.996181300348212,2020/04/25,4158.999999999966,3799.328637150718,3051.698883756218,747.6297533944999,,,,,
4033.0,4286.0,3703.0,3946.0,4.8203219193965197e-11,24.563132227066944,26.982578250034635,2020/04/26,4159.000000000015,3823.891769377785,3049.2794377332502,774.6123316445345,,,,,
4033.0,4286.0,3726.0,3969.0,-2.3646862246096134e-11,22.88563748771412,26.953788669424625,2020/04/27,4158.999999999991,3846.777406865499,3045.21128655154,801.5661203139591,,,,,
4033.0,4286.0,3747.0,3991.0,9.049472282640636e-10,21.32269955270567,26.9109925176316,2020/04/28,4159.000000000896,3868.1001064182046,3039.622993586614,828.4771128315907,,,,,
4033.0,4286.0,3766.0,4011.0,2.2109816200099885e-09,19.866500428870495,26.855286229722083,2020/04/29,4159.000000003107,3887.966606847075,3032.6342077857626,855.3323990613128,,,,,
4033.0,4286.0,3784.0,4029.0,-1.2087184586562216e-09,18.509754652461197,26.787690321376544,2020/04/30,4159.000000001898,3906.4763614995363,3024.356272116847,882.1200893826893,,,,,
4033.0,4286.0,3801.0,4047.0,-6.156369636300951e-09,17.245663209608665,26.70915596864893,2020/05/01,4158.999999995742,3923.722024709145,3014.892779357807,908.8292453513383,,,,,
4033.0,4286.0,3817.0,4063.0,4.598405212163925e-09,16.067900616802035,26.620566858968687,2020/05/02,4159.00000000034,3939.789925325947,3004.34011311564,935.449812210307,,,,,
4033.0,4286.0,3832.0,4079.0,2.4492692318744957e-09,14.970571706835926,26.522745362432715,2020/05/03,4159.000000002789,3954.760497032783,2992.787939460043,961.9725575727397,,,,,
4033.0,4286.0,3846.0,4092.0,-8.303686627186835e-10,13.94818267402843,26.416456667795956,2020/05/04,4159.000000001959,3968.7086797068114,2980.3196654662756,988.3890142405356,,,,,
4033.0,4286.0,3858.0,4106.0,-1.887201506178826e-09,12.995615628446558,26.302412417791516,2020/05/05,4159.000000000072,3981.704295335258,2967.012868676931,1014.6914266583271,,,,,
4033.0,4286.0,3871.0,4118.0,-7.09405867382884e-11,12.10810256151035,26.18127442838386,2020/05/06,4159.000000000001,3993.8123978967683,2952.9396968100573,1040.872701086711,,,,,
4033.0,4286.0,3882.0,4130.0,-2.7284841053187847e-12,11.281200705802803,26.0536582081254,2020/05/07,4158.999999999998,4005.093598602571,2938.1672393077347,1066.9263592948364,,,,,
4033.0,4286.0,3892.0,4140.0,1.127773430198431e-10,10.510771536075936,25.920135958176388,2020/05/08,4159.000000000111,4015.604370138647,2922.757874885634,1092.8464952530128,,,,,
4033.0,4286.0,3902.0,4150.0,5.547917680814862e-11,9.792957124111581,25.781239948157918,2020/05/09,4159.000000000166,4025.3973272627586,2906.769592061588,1118.6277352011707,,,,,
4033.0,4286.0,3910.0,4160.0,-2.6921043172478676e-10,9.124163669549034,25.63746486975697,2020/05/10,4158.999999999897,4034.5214909323076,2890.25629086138,1144.2652000709277,,,,,
4033.0,4286.0,3919.0,4168.0,3.8744474295526743e-10,8.501045193062964,25.489270167106724,2020/05/11,4159.000000000285,4043.0225361253706,2873.268065887336,1169.7544702380344,,,,,
4033.0,4286.0,3926.0,4176.0,-5.211404641158879e-10,7.920478405500944,25.33708362076436,2020/05/12,4158.9999999997635,4050.9430145308716,2855.851460672073,1195.0915538587988,,,,,
4033.0,4286.0,3934.0,4184.0,-1.8917489796876907e-10,7.379563385474285,25.181301260652617,2020/05/13,4158.999999999574,4058.322577916346,2838.0497227968945,1220.2728551194514,,,,,
4033.0,4286.0,3941.0,4191.0,7.157723302952945e-10,6.875590292704146,25.02229210940618,2020/05/14,4159.00000000029,4065.19816820905,2819.903020980192,1245.2951472288576,,,,,
4033.0,4286.0,3947.0,4197.0,-3.54702933691442e-11,6.406033409612064,24.860399036581384,2020/05/15,4159.000000000255,4071.604201618662,2801.4486553532233,1270.155546265439,,,,,
4033.0,4286.0,3953.0,4203.0,1.0240910341963172e-09,5.96854526579591,24.695939601876717,2020/05/16,4159.000000001279,4077.572746884458,2782.7212610171423,1294.8514858673157,,,,,
4033.0,4286.0,3958.0,4209.0,-1.0686562745831907e-09,5.560932926916394,24.52920943448362,2020/05/17,4159.00000000021,4083.1336798113743,2763.752984509575,1319.3806953017993,,,,,
4033.0,4286.0,3964.0,4214.0,-2.3101165425032377e-10,5.181158436032092,24.360482175665993,2020/05/18,4158.999999999979,4088.3148382474064,2744.573660769941,1343.7411774774653,,,,,
4033.0,4286.0,3968.0,4219.0,6.193658919073641e-10,4.82732048303842,24.19001209235057,2020/05/19,4159.000000000598,4093.142158730445,2725.2109691606292,1367.9311895698158,,,,,
4033.0,4286.0,3972.0,4224.0,-1.0822986951097846e-10,4.497646790928229,24.018035164524008,2020/05/20,4159.00000000049,4097.639805521373,2705.6905807870335,1391.9492247343399,,,,,
4033.0,4286.0,3977.0,4228.0,-5.602487362921238e-10,4.19048759378893,23.84477001745563,2020/05/21,4158.99999999993,4101.830293115162,2686.0362983633668,1415.7939947517955,,,,,
4033.0,4286.0,3981.0,4232.0,-2.9103830456733704e-11,3.904305652691619,23.670419346320614,2020/05/22,4158.999999999901,4105.734598767854,2666.2701846697373,1439.464414098116,,,,,
4033.0,4286.0,3984.0,4235.0,2.2009771782904863e-10,3.6376679227169006,23.495171105334748,2020/05/23,4159.000000000121,4109.3722666905705,2646.4126814871197,1462.9595852034508,,,,,
4033.0,4286.0,3987.0,4239.0,-4.638422979041934e-11,3.389239674423152,23.31919934703774,2020/05/24,4159.000000000075,4112.761506364994,2626.482721814505,1486.2787845504886,,,,,
4033.0,4286.0,3990.0,4242.0,-1.0186340659856796e-10,3.157777466629341,23.142665225217343,2020/05/25,4158.999999999973,4115.919283831623,2606.4978340559173,1509.421449775706,,,,,
4033.0,4286.0,3994.0,4245.0,4.092726157978177e-11,2.9421225344240156,22.965717938327316,2020/05/26,4159.000000000014,4118.861406366047,2586.474238652014,1532.3871677140332,,,,,
4033.0,4286.0,3996.0,4248.0,4.547473508864641e-11,2.7411954068656996,22.78849549748088,2020/05/27,4159.000000000059,4121.602601772913,2566.426938561399,1555.1756632115141,,,,,
4033.0,4285.0,3998.0,4250.0,-2.8194335754960775e-11,2.5539902462533064,22.6111255341209,2020/05/28,4159.000000000031,4124.156592019166,2546.369803273531,1577.786788745635,,,,,
4033.0,4286.0,4001.0,4253.0,-1.6370904631912708e-11,2.3795699036400038,22.43372600537805,2020/05/29,4159.000000000015,4126.536161922806,2526.315647171793,1600.220514751013,,,,,
4033.0,4286.0,4003.0,4255.0,1.8189894035458565e-11,2.2170613405351105,22.256405847114593,2020/05/30,4159.000000000033,4128.753223263341,2506.2763026652137,1622.4769205981277,,,,,
4033.0,4286.0,4006.0,4257.0,-9.094947017729282e-13,2.0656510005765085,22.07926563405931,2020/05/31,4159.000000000032,4130.818874263918,2486.2626880317307,1644.556186232187,,,,,
4033.0,4286.0,4008.0,4259.0,-9.094947017729282e-12,1.924580942499233,21.902398131254813,2020/06/01,4159.000000000023,4132.743455206417,2466.284870842975,1666.4585843634418,,,,,
4033.0,4286.0,4009.0,4261.0,5.4569682106375694e-12,1.793145050178282,21.72588883446565,2020/06/02,4159.000000000028,4134.536600256595,2446.352127058688,1688.1844731979074,,,,,
4033.0,4286.0,4011.0,4263.0,1.8189894035458565e-12,1.6706853231062269,21.54981649903766,2020/06/03,4159.00000000003,4136.207285579701,2426.4729958827565,1709.734289696945,,,,,
4033.0,4286.0,4012.0,4264.0,-3.637978807091713e-12,1.5565887703778571,21.374253582640222,2020/06/04,4159.000000000026,4137.763874350079,2406.655331070494,1731.1085432795853,,,,,
4033.0,4286.0,4014.0,4266.0,1.8189894035458565e-12,1.4502842636247806,21.19926669379629,2020/06/05,4159.000000000028,4139.214158613704,2386.9063486403224,1752.3078099733816,,,,,
4033.0,4286.0,4015.0,4267.0,9.094947017729282e-13,1.3512396073010677,21.02491700935775,2020/06/06,4159.000000000029,4140.565398221005,2367.2326712382655,1773.3327269827394,,,,,
4033.0,4286.0,4016.0,4268.0,-1.8189894035458565e-12,1.2589590524767118,20.851260628717682,2020/06/07,4159.000000000027,4141.824357273482,2347.6403696620246,1794.183987611457,,,,,
4033.0,4286.0,4017.0,4270.0,0.0,1.1729806440462198,20.67834895168653,2020/06/08,4159.000000000027,4142.997337917528,2328.1350013543843,1814.8623365631436,,,,,
4033.0,4286.0,4018.0,4271.0,1.8189894035458565e-12,1.0928739598512038,20.506229000468693,2020/06/09,4159.000000000029,4144.090211877379,2308.721646313767,1835.3685655636123,,,,,
4033.0,4286.0,4019.0,4272.0,-9.094947017729282e-13,1.0182380387695957,20.334943714663268,2020/06/10,4159.000000000028,4145.108449916149,2289.4049406378736,1855.7035092782755,,,,,
4033.0,4286.0,4020.0,4273.0,0.0,0.9486992477786771,20.164532254893174,2020/06/11,4159.000000000028,4146.0571491639275,2270.189107630759,1875.8680415331687,,,,,
4033.0,4286.0,4021.0,4274.0,0.0,0.8839094754775942,19.99503025988065,2020/06/12,4159.000000000028,4146.941058639405,2251.077986846356,1895.8630717930494,,,,,
4033.0,4286.0,4022.0,4274.0,0.0,0.823544421366023,19.82647008984395,2020/06/13,4159.000000000028,4147.764603060771,2232.0750611778776,1915.6895418828933,,,,,
4033.0,4286.0,4023.0,4275.0,0.0,0.7673018871419117,19.658881069535482,2020/06/14,4159.000000000028,4148.531904947913,2213.1834819954843,1935.3484229524288,,,,,
4033.0,4285.0,4024.0,4276.0,0.0,0.7149003360191273,19.492289693089333,2020/06/15,4159.000000000028,4149.246805283932,2194.406092638414,1954.8407126455181,,,,,
4033.0,4286.0,4024.0,4277.0,9.094947017729282e-13,0.6660774678675807,19.326719826562112,2020/06/16,4159.000000000029,4149.9128827518,2175.7454502797195,1974.1674324720802,,,,,
4033.0,4286.0,4025.0,4277.0,-9.094947017729282e-13,0.62058886063096,19.162192900984337,2020/06/17,4159.000000000028,4150.533471612431,2157.203846239366,1993.3296253730646,,,,,
4033.0,4286.0,4025.0,4278.0,0.0,0.5782068241769593,18.998728075160216,2020/06/18,4159.000000000028,4151.111678436608,2138.783324988383,2012.3283534482248,,,,,
4033.0,4286.0,4026.0,4278.0,9.094947017729282e-13,0.538719200212654,18.836342406073072,2020/06/19,4159.000000000029,4151.65039763682,2120.4857017825225,2031.1646958542979,,,,,
4033.0,4286.0,4026.0,4279.0,-9.094947017729282e-13,0.5019283039946458,18.6750509990884,2020/06/20,4159.000000000028,4152.152325940815,2102.3125790874287,2049.8397468533863,,,,,
4033.0,4286.0,4027.0,4280.0,0.0,0.46764998541584646,18.51486714115117,2020/06/21,4159.000000000028,4152.619975926231,2084.2653619316934,2068.3546139945374,,,,,
4033.0,4286.0,4027.0,4280.0,9.094947017729282e-13,0.43571264605725446,18.35580244018047,2020/06/22,4159.000000000029,4153.055688572288,2066.34527213757,2086.710416434718,,,,,
4033.0,4286.0,4027.0,4280.0,0.0,0.4059564049830442,18.19786694329423,2020/06/23,4159.000000000029,4153.461644977271,2048.553361599259,2104.908283378012,,,,,
4033.0,4286.0,4028.0,4281.0,0.0,0.37823232079426816,18.04106924701273,2020/06/24,4159.000000000029,4153.839877298065,2030.8905246730405,2122.949352625025,,,,,
4033.0,4286.0,4028.0,4281.0,0.0,0.35240160305056634,17.885416608907235,2020/06/25,4159.000000000029,4154.192278901116,2013.3575096671839,2140.834769233932,,,,,
4033.0,4286.0,4029.0,4281.0,0.0,0.328334946429095,17.73091504180593,2020/06/26,4159.000000000029,4154.520613847545,1995.954929571807,2158.565684275738,,,,,
4033.0,4286.0,4029.0,4282.0,0.0,0.3059118851024323,17.577569405086706,2020/06/27,4159.000000000029,4154.8265257326475,1978.6832720518228,2176.1432536808247,,,,,
4033.0,4286.0,4029.0,4282.0,0.0,0.28502016365655436,17.425383493576646,2020/06/28,4159.000000000029,4155.111545896304,1961.5429087219027,2193.5686371744014,,,,,
4033.0,4286.0,4030.0,4282.0,9.094947017729282e-13,0.2655552068399629,17.274360112412523,2020/06/29,4159.00000000003,4155.377101103144,1944.5341038163301,2210.842997286814,,,,,
4033.0,4286.0,4030.0,4282.0,0.0,0.24741957858077512,17.124501153380606,2020/06/30,4159.00000000003,4155.624520681725,1927.6570222415303,2227.9674984401945,,,,,
4033.0,4286.0,4030.0,4283.0,0.0,0.23052248622479965,16.97580766480769,2020/07/01,4159.00000000003,4155.85504316795,1910.9117370629474,2244.943306105002,,,,,
4033.0,4286.0,4030.0,4283.0,9.094947017729282e-13,0.2147793512322096,16.828279912020207,2020/07/02,4159.000000000031,4156.069822519182,1894.2982365021594,2261.7715860170224,,,,,
4033.0,4286.0,4030.0,4283.0,-9.094947017729282e-13,0.20011136503671878,16.681917439859717,2020/07/03,4159.00000000003,4156.2699338842185,1877.8164304273364,2278.453503456882,,,,,
4033.0,4286.0,4031.0,4283.0,0.0,0.18644510646845447,16.536719126458138,2020/07/04,4159.00000000003,4156.456378990687,1861.4661564073467,2294.9902225833403,,,,,
4033.0,4286.0,4031.0,4283.0,0.0,0.17371216269475553,16.392683236475932,2020/07/05,4159.00000000003,4156.630091153382,1845.2471853335655,2311.382905819816,,,,,
4033.0,4286.0,4031.0,4284.0,0.0,0.16184879363026994,16.249807468179824,2020/07/06,4159.00000000003,4156.791939947012,1829.159226659016,2327.632713287996,,,,,
4033.0,4286.0,4031.0,4284.0,-9.094947017729282e-13,0.15079561264519725,16.108088998170388,2020/07/07,4159.000000000029,4156.942735559657,1813.2019332734908,2343.7408022861664,,,,,
4033.0,4286.0,4031.0,4284.0,0.0,0.1404972898253618,15.96752452290957,2020/07/08,4159.000000000029,4157.083232849483,1797.3749060404066,2359.708326809076,,,,,
4033.0,4286.0,4031.0,4284.0,0.0,0.13090227081102057,15.828110298012689,2020/07/09,4159.000000000029,4157.214135120294,1781.677698013205,2375.5364371070887,,,,,
4033.0,4286.0,4031.0,4284.0,9.094947017729282e-13,0.12196252854573686,15.689842172887438,2020/07/10,4159.00000000003,4157.336097648839,1766.1098183688632,2391.226279279976,,,,,
4033.0,4286.0,4031.0,4284.0,0.0,0.11363331072152505,15.552715625922701,2020/07/11,4159.00000000003,4157.449730959561,1750.670736053662,2406.778994905899,,,,,
4033.0,4286.0,4032.0,4285.0,0.0,0.10587292297350359,15.416725794643753,2020/07/12,4159.00000000003,4157.555603882534,1735.3598831819918,2422.1957207005426,,,,,
4033.0,4286.0,4032.0,4285.0,-9.094947017729282e-13,0.09864251464296103,15.281867505460013,2020/07/13,4159.000000000029,4157.654246397177,1720.1766581911747,2437.4775882060026,,,,,
4033.0,4286.0,4032.0,4285.0,9.094947017729282e-13,0.09190589629088208,15.148135298952184,2020/07/14,4159.00000000003,4157.746152293468,1705.1204287885134,2452.6257235049547,,,,,
4033.0,4286.0,4032.0,4285.0,0.0,0.0856293437518616,15.015523456984283,2020/07/15,4159.00000000003,4157.83178163722,1690.190534675281,2467.641246961939,,,,,
4033.0,4286.0,4032.0,4285.0,-9.094947017729282e-13,0.07978143777836522,14.88402602483302,2020/07/16,4159.000000000029,4157.911563074998,1675.3862900882264,2482.525272986772,,,,,
4033.0,4286.0,4032.0,4285.0,9.094947017729282e-13,0.07433290276730986,14.753636833390829,2020/07/17,4159.00000000003,4157.985895977766,1660.7069861576028,2497.278909820163,,,,,
4033.0,4286.0,4032.0,4285.0,-9.094947017729282e-13,0.06925646639047045,14.624349518452163,2020/07/18,4159.000000000029,4158.055152444156,1646.1518931055411,2511.903259338615,,,,,
4033.0,4286.0,4032.0,4285.0,9.094947017729282e-13,0.06452671691567957,14.496157540276272,2020/07/19,4159.00000000003,4158.119679161072,1631.7202622821806,2526.3994168788913,,,,,
4033.0,4286.0,4032.0,4285.0,-9.094947017729282e-13,0.06011997775112832,14.369054200716164,2020/07/20,4159.000000000029,4158.179799138823,1617.4113280592155,2540.7684710796075,,,,,
4033.0,4286.0,4032.0,4285.0,9.094947017729282e-13,0.05601418860078411,14.243032659419441,2020/07/21,4159.00000000003,4158.235813327424,1603.2243095883969,2555.011503739027,,,,,
4033.0,4286.0,4032.0,4285.0,-9.094947017729282e-13,0.05218879665972054,14.118085948603948,2020/07/22,4159.000000000029,4158.2880021240835,1589.1584124364526,2569.129589687631,,,,,
4033.0,4286.0,4032.0,4285.0,0.0,0.0486246538339401,13.99420698697304,2020/07/23,4159.000000000029,4158.336626777917,1575.2128301033135,2583.123796674604,,,,,
4033.0,4286.0,4033.0,4285.0,-9.094947017729282e-13,0.04530391650314414,13.871388593237953,2020/07/24,4159.000000000028,4158.381930694421,1561.3867454265787,2596.995185267842,,,,,
4033.0,4286.0,4032.0,4286.0,9.094947017729282e-13,0.04220996279218525,13.749623497231823,2020/07/25,4159.000000000029,4158.424140657213,1547.679331892139,2610.7448087650737,,,,,
4033.0,4286.0,4032.0,4285.0,-9.094947017729282e-13,0.039327306867562584,13.62890435138388,2020/07/26,4159.000000000028,4158.46346796408,1534.0897548476228,2624.3737131164576,,,,,
4033.0,4286.0,4033.0,4285.0,9.094947017729282e-13,0.036641517156567716,13.5092237416211,2020/07/27,4159.000000000029,4158.500109481237,1520.6171726231582,2637.8829368580787,,,,,
4033.0,4286.0,4032.0,4285.0,0.0,0.034139148944632325,13.390574196302168,2020/07/28,4159.000000000029,4158.5342486301815,1507.2607375758007,2651.273511054381,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.03180767524645489,13.27294819534518,2020/07/29,4159.000000000029,4158.566056305428,1494.019597055702,2664.546459249726,,,,,
4033.0,4286.0,4033.0,4286.0,-9.094947017729282e-13,0.0296354255406186,13.156338178263923,2020/07/30,4159.000000000028,4158.595691730969,1480.8928943029787,2677.70279742799,,,,,
4033.0,4286.0,4033.0,4285.0,9.094947017729282e-13,0.027611526229520678,13.04073655195134,2020/07/31,4159.000000000029,4158.623303257198,1467.8797692772569,2690.7435339799413,,,,,
4033.0,4286.0,4033.0,4285.0,0.0,0.025725845549459336,12.926135697823156,2020/08/01,4159.000000000029,4158.649029102748,1454.9793594249832,2703.6696696777644,,,,,
4033.0,4286.0,4032.0,4286.0,0.0,0.023968943961335754,12.812527978216622,2020/08/02,4159.000000000029,4158.672998046709,1442.1908003907279,2716.482197655981,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.022332026883304934,12.699905742433657,2020/08/03,4159.000000000029,4158.695330073592,1429.5132266751775,2729.1821033984147,,,,,
4033.0,4286.0,4033.0,4286.0,-9.094947017729282e-13,0.02080690027196397,12.588261332393813,2020/08/04,4159.000000000028,4158.716136973864,1416.9457722430557,2741.7703647308085,,,,,
