Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/04/03,68309.30129273888,68941.94573897676,399.05853190037305,176.0691786915413,3040.6522271249974,233.8950426652941,65268.64906561388,67798.0,68822.0,68429.0,69456.0,,,,,
2020/04/04,68604.7521957728,69073.8460074977,295.450903033925,131.9002685209416,3274.9435441120177,234.2913169870203,65329.80865166079,68091.0,69119.0,68560.0,69590.0,,,,,
2020/04/05,68824.12664485368,69172.96458841063,219.3744490808749,99.11858091292379,3509.3106092745784,234.36706516256072,65314.8160355791,68311.0,69340.0,68657.0,69689.0,,,,,
2020/04/06,68987.48554626685,69247.63694454457,163.35890141317213,74.67235613394587,3743.5185413385743,234.20793206399594,65243.96700492827,68472.0,69503.0,68732.0,69763.0,,,,,
2020/04/07,69109.4719429536,69304.0106878862,121.98639668675605,56.373743341624504,3977.394913931999,233.87637259342455,65132.07702902161,68595.0,69626.0,68789.0,69820.0,,,,,
2020/04/08,69200.80358390661,69346.64637241735,91.3316409530089,42.63568453115295,4210.812947662903,233.41803373090397,64989.99063624371,68685.0,69717.0,68832.0,69862.0,,,,,
2020/04/09,69269.35084408402,69378.94265098142,68.54726017740904,32.296278564070235,4443.679325989962,232.86637832705946,64825.67151809406,68755.0,69785.0,68863.0,69897.0,,,,,
2020/04/10,69320.91327441303,69403.44142396051,51.56243032900966,24.498772979088244,4675.925345784445,232.2460197944829,64644.98792862859,68805.0,69839.0,68888.0,69920.0,,,,,
2020/04/11,69359.77928952535,69422.04932410154,38.866015112318564,18.60790014102531,4907.500470500209,231.5751247157641,64452.278819025145,68843.0,69877.0,68906.0,69939.0,,,,,
2020/04/12,69389.13047071066,69436.19988693764,29.351181185309542,14.150562836104655,5138.367616875344,230.86714637513433,64250.76285383532,68873.0,69906.0,68920.0,69955.0,,,,,
2020/04/13,69411.33460183369,69446.97310085296,22.204131123027764,10.77321391532314,5368.499695978366,230.13207910302208,64042.83490585532,68894.0,69928.0,68930.0,69965.0,,,,,
2020/04/14,69428.15889469591,69455.18400639087,16.824292862220318,8.210905537911458,5597.877065186995,229.37736920862972,63830.28182950892,68912.0,69944.0,68939.0,69972.0,,,,,
2020/04/15,69440.92578476065,69461.44863246253,12.766890064740437,6.264626071657403,5826.485644390246,228.60857920325088,63614.4401403704,68924.0,69959.0,68945.0,69977.0,,,,,
2020/04/16,69450.62723541926,69466.23323041956,9.701450658612885,4.784597957026563,6054.315518533599,227.82987414335275,63396.31171688566,68935.0,69968.0,68950.0,69984.0,,,,,
2020/04/17,69458.00893297512,69469.89113666725,7.381697555858409,3.6579062476957915,6281.359897706919,227.0443791733196,63176.6490352682,68942.0,69975.0,68954.0,69987.0,,,,,
2020/04/18,69463.63253321646,69472.69043483792,5.623600241335225,2.7992981706629507,6507.614341094023,226.2544433871044,62956.018192122436,68947.0,69981.0,68957.0,69989.0,,,,,
2020/04/19,69467.92183793156,69474.83475369484,4.289304715101025,2.144318856924656,6733.076176340508,225.46183524648495,62734.84566159105,68951.0,69985.02500000002,68960.0,69992.0,,,,,
2020/04/20,69471.19715609626,69476.47893018446,3.2753181646985468,1.6441764896153472,6957.744064121415,224.66788778090722,62513.45309197484,68955.0,69989.0,68962.0,69994.0,,,,,
2020/04/21,69473.70094455715,69477.74082295707,2.503788460890064,1.2618927726143738,7181.617670910384,223.87360678896857,62292.083273646764,68957.0,69990.0,68960.0,69995.0,,,,,
2020/04/22,69475.6169892416,69478.71023433634,1.9160446844471153,0.969411379264784,7404.697422598291,223.07975168790745,62070.9195666433,68960.0,69992.0,68962.0,69996.0,,,,,
2020/04/23,69477.08478695234,69479.45565696442,1.467797710749437,0.7454226280824514,7626.984318661358,222.2868960630667,61850.100468290984,68961.0,69994.0,68963.0,69997.0,,,,,
2020/04/24,69478.21035049285,69480.02938138135,1.125563540510484,0.5737244169285987,7848.479791778338,221.49547311698007,61629.73055871452,68961.0,69995.0,68966.0,69997.0,,,,,
2020/04/25,69479.07434168714,69480.47136702752,0.8639911942882463,0.44198564617545344,8069.1856016262755,220.70580984793742,61409.888740060866,68962.0,69996.0,68964.0,69997.0,,,,,
2020/04/26,69479.7382034036,69480.81217914794,0.663861716457177,0.3408121204120107,8289.10375442545,219.918152799175,61190.63444897815,68964.0,69998.0,68965.0,69997.0,,,,,
2020/04/27,69480.2487900976,69481.07521929922,0.5105866939993575,0.26304015128698666,8508.236441913557,219.13268748810697,60972.01234818404,68963.0,69998.0,68965.0,69998.0,,,,,
2020/04/28,69480.64186950731,69481.27842104551,0.39307940971048083,0.20320174629159737,8726.585995002986,218.3495530894288,60754.05587450432,68964.0,69997.0,68965.0,69998.0,,,,,
2020/04/29,69480.94477424896,69481.43554034168,0.3029047416493995,0.15711929617100395,8944.154848549262,217.56885354627593,60536.7899256997,68965.0,69998.0,68965.0,69998.0,,,,,
2020/04/30,69481.17841218847,69481.55713841443,0.23363793951284606,0.12159807274292689,9160.945514539066,216.79066598980353,60320.2328976494,68964.0,69999.0,68966.0,69999.0,,,,,
2020/05/01,69481.35879251215,69481.65133114248,0.18038032368349377,0.09419272805098444,9376.960561665275,216.01504712620954,60104.39823084688,68964.975,69998.0,68966.0,69999.0,,,,,
2020/05/02,69481.49818544724,69481.72436093287,0.13939293508883566,0.07302979039377533,9592.202599753595,215.24203808831953,59889.295585693646,68966.0,69998.0,68965.0,69999.0,,,,,
2020/05/03,69481.60600455482,69481.78103354611,0.1078191075794166,0.056672613238333724,9806.67426787805,214.4716681244554,59674.93173667677,68966.0,69999.0,68966.0,69999.0,,,,,
2020/05/04,69481.68947867493,69481.825052069,0.08347412011062261,0.04401852289447561,10020.37822528448,213.70395740642925,59461.31125339045,68968.0,69999.0,68965.0,70000.0,,,,,
2020/05/05,69481.75416419278,69481.85927248528,0.06468551784928422,0.03422041627345607,10233.317144453646,212.93891916916618,59248.43701973914,68966.0,69999.0,68966.0,69999.0,,,,,
2020/05/06,69481.80433596326,69481.88589942665,0.050171770475571975,0.026626941369613633,10445.493705796416,212.17656134277058,59036.310630166845,68965.0,69997.0,68966.0,69998.0,,,,,
2020/05/07,69481.84328593343,69481.90663624082,0.038949970170506276,0.020736814170959406,10656.910593594963,211.41688779854667,58824.932692338465,68965.0,70001.0,68966.0,69999.0,,,,,
2020/05/08,69481.87355147388,69481.92280014056,0.030265540452091955,0.01616389973787591,10867.570492896304,210.65989930134128,58614.30305857758,68966.0,69998.0,68967.0,69999.0,,,,,
2020/05/09,69481.89709012971,69481.93541063833,0.023538655834272504,0.012610497768037021,11077.47608713433,209.90559423802551,58404.42100299538,68965.0,69999.0,68966.0,70001.0,,,,,
2020/05/10,69481.91541349192,69481.94525752394,0.01832336220832076,0.009846885615843348,11286.630056309616,209.15396917528597,58195.28535718231,68965.0,69999.0,68966.0,69999.0,,,,,
2020/05/11,69481.92968984984,69481.95295316474,0.014276357920607552,0.007695640801102854,11495.035075596688,208.40501928707272,57986.89461425316,68966.0,69999.0,68966.0,70000.0,,,,,
2020/05/12,69481.94082297111,69481.95897277848,0.011133121268358082,0.006019613734679297,11702.693814279255,207.65873868256676,57779.247008691855,68967.0,70000.0,68966.0,69999.0,,,,,
2020/05/13,69481.94951261414,69481.96368546759,0.008689643029356375,0.004712689114967361,11909.60893493729,206.91512065803545,57572.34057767685,68966.0,69999.0,68966.0,69999.0,,,,,
2020/05/14,69481.9563010725,69481.96737816863,0.006788458355003968,0.0036927010369254276,12115.783092827318,206.17415789002735,57366.17320824518,68965.0,69999.0,68965.0,70000.0,,,,,
2020/05/15,69481.9616089756,69481.97027413304,0.005307903105858713,0.00289596441143658,12321.218935411776,205.43584258445844,57160.74267356383,68966.0,69998.0,68967.0,69999.0,,,,,
2020/05/16,69481.96576287638,69481.97254721355,0.004153900779783726,0.002273080506711267,12525.919102002743,204.70016659096655,56956.04666087364,68966.975,70000.0,68965.97499999999,69999.0,,,,,
2020/05/17,69481.9690165126,69481.9743329094,0.0032536362123209983,0.0017856958584161475,12729.886223494002,203.9671214912596,56752.08279301859,68966.0,70000.0,68966.0,69999.0,,,,,
2020/05/18,69481.97156721739,69481.97573691858,0.0025507047976134345,0.0014040091773495078,12933.122922161101,203.2366986670986,56548.84864505629,68966.0,69999.0,68965.0,69999.0,,,,,
2020/05/19,69481.97356859347,69481.97684176319,0.0020013760804431513,0.0011048446031054482,13135.631811513837,202.50888935273542,56346.34175707964,68967.0,69999.0,68966.0,69999.0,,,,,
2020/05/20,69481.97514030298,69481.97771192346,0.0015717095084255561,0.0008701602782821283,13337.415496189456,201.78368467561995,56144.55964411353,68964.0,69998.0,68966.0,69999.0,,,,,
2020/05/21,69481.97637565191,69481.97839782664,0.0012353489291854203,0.0006859031709609553,13538.47657187696,201.06107568750303,55943.49980377495,68965.0,69999.0,68966.0,69998.0,,,,,
2020/05/22,69481.97734745937,69481.97893894366,0.0009718074579723179,0.0005411170277511701,13738.81762526571,200.34105338875088,55743.15972219365,68965.0,69999.0,68965.0,69999.0,,,,,
2020/05/23,69481.97811260099,69481.97936619428,0.0007651416235603392,0.000427250619395636,13938.441234012844,199.6236087471334,55543.536878588144,68967.0,70000.0,68966.0,69999.0,,,,,
2020/05/24,69481.97871554046,69481.97970382053,0.0006029394717188552,0.0003376262466190383,14137.349966725062,198.9087327122179,55344.628748815405,68967.0,69998.0,68966.0,70000.0,,,,,
2020/05/25,69481.97919106581,69481.97997084445,0.0004755253467010334,0.00026702391915023327,14335.546382951745,198.19641622668314,55146.43280811406,68966.0,69999.0,68966.0,69999.0,,,,,
2020/05/26,69481.97956641992,69481.98018220477,0.0003753541095647961,0.00021136032592039555,14533.033033186683,197.48665023493777,54948.94653323323,68965.0,69999.0,68966.0,70000.0,,,,,
2020/05/27,69481.97986295381,69481.98034964307,0.0002965338935609907,0.0001674382947385311,14729.81245887658,196.77942568989783,54752.167404077234,68966.0,70000.0,68966.0,69999.0,,,,,
2020/05/28,69481.98009741581,69481.98048239585,0.00023446200066246092,0.00013275278615765274,14925.88719243476,196.07473355818001,54556.09290498105,68966.0,70000.0,68966.0,69998.0,,,,,
2020/05/29,69481.98028295173,69481.98058773312,0.0001855359150795266,0.00010533726890571415,15121.25975725895,195.37256482418888,54360.72052569278,68965.0,69999.0,68967.0,69999.0,,,,,
2020/05/30,69481.9804298957,69481.98067138586,0.0001469439739594236,8.365273242816329e-05,15315.932667752002,194.67291049305277,54166.0477621437,68966.0,69998.0,68966.0,69999.0,,,,,
2020/05/31,69481.9805463721,69481.98073787236,0.00011647639621514827,6.648650742135942e-05,15509.908429345283,193.97576159328128,53972.072117026815,68967.0,69999.0,68965.0,70000.0,,,,,
2020/06/01,69481.98063877375,69481.98079075785,9.240164945367724e-05,5.28854870935902e-05,15703.189538523768,193.28110917848426,53778.79110024998,68965.0,70000.0,68966.0,69999.0,,,,,
2020/06/02,69481.9807121371,69481.98083285849,7.336334965657443e-05,4.2100640712305903e-05,15895.778482852547,192.5889443287797,53586.20222928455,68966.0,70000.0,68967.0,69999.02500000002,,,,,
2020/06/03,69481.98077043258,69481.98086640054,5.82954817218706e-05,3.3542048186063766e-05,16087.677741004458,191.89925815191054,53394.30302942812,68966.0,69998.0,68966.0,70000.0,,,,,
2020/06/04,69481.9808167935,69481.9808931457,4.6360917622223496e-05,2.6745154173113406e-05,16278.889782788528,191.2120417840706,53203.09103400497,68965.0,69998.0,68967.0,69998.0,,,,,
2020/06/05,69481.98085369263,69481.98091448801,3.6899131373502314e-05,2.134231908712536e-05,16469.417069179093,190.52728639056477,53012.563784513535,68965.0,69999.0,68965.0,69999.0,,,,,
2020/06/06,69481.98088308494,69481.9809315325,2.9392307624220848e-05,1.7044483684003353e-05,16659.262052345286,189.84498316619283,52822.71883073965,68966.0,69999.0,68965.0,69999.0,,,,,
2020/06/07,69481.98090651674,69481.98094515549,2.34317994909361e-05,1.3622993719764054e-05,16848.427175680936,189.1651233356497,52633.5537308358,68967.0,69999.0,68965.0,69998.0,,,,,
2020/06/08,69481.98092521165,69481.98095605236,1.8694918253459036e-05,1.0896867024712265e-05,17036.914873834707,188.4876981537709,52445.06605137695,68966.0,69998.0,68967.0,69998.0,,,,,
2020/06/09,69481.98094013843,69481.98096477501,1.4926772564649582e-05,8.722650818526745e-06,17224.727572740376,187.8126989056691,52257.25336739805,68965.0,69999.0,68965.0,70001.0,,,,,
2020/06/10,69481.98095206785,69481.98097176361,1.1929427273571491e-05,6.988600944168866e-06,17411.86768964719,187.14011690681582,52070.113262420666,68965.0,70000.0,68965.0,69998.0,,,,,
2020/06/11,69481.9809616089,69481.980977367,9.541050530970097e-06,5.603389581665397e-06,17598.337633150415,186.46994350322348,51883.64332845849,68966.0,69999.0,68966.0,70000.0,,,,,
2020/06/12,69481.98096924525,69481.98098186307,7.63635034672916e-06,4.4960761442780495e-06,17784.139803221755,185.8021700713398,51697.8411660235,68966.0,69999.0,68965.0,69999.0,,,,,
2020/06/13,69481.98097536188,69481.98098547346,6.116621079854667e-06,3.6103883758187294e-06,17969.276591239843,185.13678801808783,51512.70438412203,68964.0,69999.0,68966.0,70001.0,,,,,
2020/06/14,69481.98098026565,69481.980988375,4.9037771532312036e-06,2.9015354812145233e-06,18153.750380020694,184.47378878085146,51328.23060024496,68965.0,70000.0,68965.0,69999.0,,,,,
2020/06/15,69481.9809842002,69481.98099070865,3.934546839445829e-06,2.333646989427507e-06,18337.563543848395,183.81316382770092,51144.417440351805,68966.0,69999.0,68966.0,69999.0,,,,,
2020/06/16,69481.98098735894,69481.98099258677,3.1587405828759074e-06,1.8781283870339394e-06,18520.718448504147,183.15490465575203,50961.26253885479,68966.0,70000.0,68966.0,69998.0,,,,,
2020/06/17,69481.98098989695,69481.98099409968,2.538014086894691e-06,1.5129044186323881e-06,18703.217451299857,182.4990027957101,50778.76353859709,68966.0,69999.0,68965.0,69999.0,,,,,
2020/06/18,69481.98099193833,69481.9809953194,2.0413717720657587e-06,1.2197269825264812e-06,18885.062901104437,181.8454498045794,50596.91809083389,68966.0,69999.0,68965.0,70000.0,,,,,
2020/06/19,69481.98099358147,69481.98099630343,1.6431440599262714e-06,9.840296115726233e-07,19066.257138375782,181.19423727134563,50415.72385520569,68966.0,69999.0,68966.0,69999.0,,,,,
2020/06/20,69481.9809949048,69481.98099709781,1.3233366189524531e-06,7.943745004013181e-07,19246.80249519058,180.54535681479683,50235.178499714224,68965.0,70000.0,68965.0,69998.0,,,,,
2020/06/21,69481.98099597104,69481.98099773949,1.0662333806976676e-06,6.416812539100647e-07,19426.701295272953,179.89880008237378,50055.27970069808,68966.0,69998.0,68965.0,69999.0,,,,,
2020/06/22,69481.9809968312,69481.98099825838,8.601637091487646e-07,5.188921932131052e-07,19605.955854114065,179.25455884111216,49876.02514271714,68968.0,69999.0,68966.0,69999.0,,,,,
2020/06/23,69481.98099752552,69481.98099867812,6.943155312910676e-07,4.1973544284701347e-07,19784.568478546647,178.61262443258238,49697.412518978876,68966.0,69998.0,68966.0,69999.0,,,,,
2020/06/24,69481.98099808644,69481.98099901796,5.609181243926287e-07,3.3984542824327946e-07,19962.541467571336,177.972989024689,49519.4395305151,68966.0,70000.0,68965.0,69999.0,,,,,
2020/06/25,69481.98099853995,69481.98099929337,4.5351043809205294e-07,2.7540954761207104e-07,20139.877111839276,177.33564426793964,49342.10388670067,68966.0,69999.0,68966.0,69999.0,,,,,
2020/06/26,69481.98099890686,69481.98099951672,3.669119905680418e-07,2.2334279492497444e-07,20316.57769365081,176.70058181153217,49165.403305256055,68966.0,69999.0,68966.0,69998.0,,,,,
2020/06/27,69481.98099920238,69481.98099969701,2.9552029445767403e-07,1.802982296794653e-07,20492.645482364336,176.067788713528,48989.335516838044,68966.0,69999.0,68966.0,69999.0,,,,,
2020/06/28,69481.9809994414,69481.98099984309,2.3901520762592554e-07,1.4607212506234646e-07,20668.08274620586,175.4372638415225,48813.89825323554,68966.0,70000.0,68966.0,69999.0,,,,,
2020/06/29,69481.98099963812,69481.9809999634,1.9672734197229147e-07,1.2031523510813713e-07,20842.891751358555,174.80900515269605,48639.08924827957,68967.0,69999.0,68966.0,69999.0,,,,,
2020/06/30,69481.98099979793,69481.98100006118,1.5980913303792477e-07,9.777431841939688e-08,21017.074737313465,174.1829859549107,48464.90626248447,68966.0,70000.0,68965.0,70000.0,,,,,
2020/07/01,69481.98099992888,69481.9810001412,1.309526851400733e-07,8.002098184078932e-08,21190.633951807944,173.5592144944785,48291.34704812094,68966.0,69999.0,68965.0,70000.0,,,,,
2020/07/02,69481.98100003705,69481.98100020722,1.0816438589245081e-07,6.602203939110041e-08,21363.5716314795,172.9376796715551,48118.40936855755,68966.0,70001.0,68966.0,69998.0,,,,,
2020/07/03,69481.98100012433,69481.9810002606,8.728238753974438e-08,5.337642505764961e-08,21535.889993113324,172.31836163382468,47946.09100701101,68966.0,69999.0,68965.0,69999.0,,,,,
2020/07/04,69481.98100019502,69481.98100030405,7.069320417940617e-08,4.345201887190342e-08,21707.591264656756,171.70127154343209,47774.389735538265,68964.0,69999.0,68965.0,69998.0,,,,,
2020/07/05,69481.98100025166,69481.98100033922,5.663605406880379e-08,3.517197910696268e-08,21878.677649574467,171.08638491771126,47603.30335067719,68966.0,69999.0,68966.0,69999.0,,,,,
2020/07/06,69481.98100029652,69481.9810003676,4.4863554649055004e-08,2.837623469531536e-08,22049.151348934058,170.47369935959068,47432.82965136247,68966.0,69998.0,68966.0,69998.0,,,,,
2020/07/07,69481.98100033235,69481.98100039086,3.582681529223919e-08,2.3268512450158596e-08,22219.014566427286,169.86321749322815,47262.966433905065,68965.0,69998.0,68967.0,70000.0,,,,,
2020/07/08,69481.98100036109,69481.98100040975,2.8740032576024532e-08,1.8888385966420174e-08,22388.269481677486,169.2549152501997,47093.7115186836,68966.0,69999.0,68966.0,69999.0,,,,,
2020/07/09,69481.9810003846,69481.98100042505,2.3515895009040833e-08,1.529406290501356e-08,22556.918272866387,168.64879118890167,46925.06272751822,68966.0,69999.0,68966.0,69999.0,,,,,
2020/07/10,69481.98100040435,69481.98100043755,1.9746948964893818e-08,1.2500095181167126e-08,22724.9631101175,168.04483725111277,46757.01789028685,68965.0,70000.0,68966.0,69999.0,,,,,
2020/07/11,69481.98100042099,69481.98100044782,1.663283910602331e-08,1.0273652151226997e-08,22892.406156411445,167.44304629394537,46589.57484400954,68966.0,69999.0,68967.0,69999.0,,,,,
2020/07/12,69481.98100043458,69481.98100045625,1.359148882329464e-08,8.425558917224407e-09,23059.24956773263,166.84341132118425,46422.73143270195,68966.0,69999.0,68967.0,69998.0,,,,,
2020/07/13,69481.98100044546,69481.98100046316,1.0884832590818405e-08,6.912159733474255e-09,23225.495489817302,166.2459220846722,46256.48551062816,68965.0,70000.0,68966.0,69999.0,,,,,
2020/07/14,69481.98100045408,69481.98100046886,8.614733815193176e-09,5.704350769519806e-09,23391.146065064277,165.65057524697477,46090.8349353898,68967.0,70000.0,68966.0,70000.0,,,,,
2020/07/15,69481.98100046128,69481.98100047353,7.203198038041592e-09,4.6711647883057594e-09,23556.203423879102,165.05735881482542,45925.77757658218,68966.0,70000.0,68966.0,69999.0,,,,,
2020/07/16,69481.98100046733,69481.98100047738,6.05359673500061e-09,3.841705620288849e-09,23720.66969046396,164.4662665848591,45761.31131000337,68965.0,70000.0,68967.0,69998.0,,,,,
2020/07/17,69481.98100047228,69481.98100048053,4.94765117764473e-09,3.157765604555607e-09,23884.546981653013,163.8772911890519,45597.43401881927,68966.0,70000.0,68965.0,69998.0,,,,,
2020/07/18,69481.98100047633,69481.98100048315,4.045432433485985e-09,2.6193447411060333e-09,24047.837406661685,163.29042500867217,45434.143593814646,68965.0,69999.0,68967.0,69998.0,,,,,
2020/07/19,69481.98100047966,69481.98100048528,3.332388587296009e-09,2.1245796233415604e-09,24210.543067214086,162.70566055240124,45271.43793326557,68966.0,69999.0,68967.0,70000.0,,,,,
2020/07/20,69481.98100048242,69481.98100048705,2.764863893389702e-09,1.775333657860756e-09,24372.66605732667,162.12299011258438,45109.314943155754,68965.0,69998.0,68966.0,69998.0,,,,,
2020/07/21,69481.9810004847,69481.98100048851,2.270098775625229e-09,1.4551915228366852e-09,24534.208463628893,161.54240630222193,44947.7725368558,68965.0,70000.0,68965.0,69999.0,,,,,
2020/07/22,69481.98100048659,69481.98100048974,1.8917489796876907e-09,1.2369127944111824e-09,24695.17236461703,160.96390098813572,44786.80863586956,68965.0,69999.0,68966.0,69998.0,,,,,
