Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/17,7359.139959169914,14237.716790039683,1853.809032380228,3691.8964759841165,276.2176468403006,62.90328520041288,7082.922312329613,7191.0,7528.0,14004.0,14472.0,2020-03-17,6420.0,1791.0,74.0,179.0
2020/03/18,9883.447630403125,19226.595520922718,2524.3076712332113,4988.878730883034,360.62730022507526,84.40965338477469,9522.82033017805,9689.0,10078.0,18955.0,19499.0,2020-03-18,7769.0,1349.0,74.0,192.0
2020/03/19,13298.656334381545,25886.905380096505,3415.20870397842,6660.309859173787,474.24093574725816,113.6136355221829,12824.415398634286,13073.0,13525.0,25572.0,26202.0,2020-03-19,13680.0,5911.0,106.0,306.0
2020/03/20,17872.887920646644,34632.05475010455,4574.231586265099,8745.149370008046,627.1696176030093,152.92868185575117,17245.718303043635,17612.0,18135.0,34268.0,34997.0,2020-03-20,16638.0,2958.0,147.0,380.0
2020/03/21,23913.393989568714,45865.17104747893,6040.50606892207,11233.116297374378,832.366540995954,205.19692339294465,23081.02744857276,23611.0,24217.0,45447.0,46285.0,2020-03-21,24148.0,7510.0,171.0,456.0
2020/03/22,31742.12228063387,59894.85015751133,7828.728291065156,14029.679110032404,1105.8880911020683,273.5215501061143,30636.234189531802,31393.0,32092.0,59415.0,60375.0,2020-03-22,33276.0,9128.0,178.0,595.0
2020/03/23,41650.75238909925,76822.25384971694,9908.630108465382,16927.40369220561,1466.8006979901895,360.9126068881212,40183.95169110906,41251.0,42051.0,76280.0,77365.0,2020-03-23,43901.0,10625.0,178.0,735.0
2020/03/24,53836.67183584016,96429.63826260432,12185.91944674091,19607.384412887375,1936.5277390463975,469.727041056208,51900.14409679377,53382.0,54292.0,95821.0,97038.0,2020-03-24,53740.0,9839.0,348.0,1054.0
2020/03/25,68332.57856205621,118123.41558925719,14495.906726216046,21693.777326652867,2537.5018388531175,600.97409980672,65795.07672320309,67819.0,68845.0,117449.0,118798.0,2020-03-25,66132.0,12392.0,361.0,1308.0
2020/03/26,84953.8618634453,140983.04790616955,16621.283301389092,22859.632316912364,3291.1805833386115,753.678744485494,81662.68128010668,84383.0,85526.0,140247.0,141720.0,2020-03-26,85486.0,19354.0,713.0,2001.0
2020/03/27,103313.16417008705,164316.35960137087,18359.30230664175,23333.311695201322,4215.787353560587,924.6067702219752,99097.37681652646,102685.0,103943.0,163524.0,165111.0,2020-03-27,103942.0,18456.0,870.0,2559.0
2020/03/28,123170.3201690925,188743.32938356773,19857.155999005452,24426.96978219686,5325.803709272939,1110.0163557123524,117844.51645981957,122482.0,123860.0,187893.0,189592.0,2020-03-28,122666.0,18724.0,1073.0,3220.0
2020/03/29,144317.8473227708,213433.20749877463,21147.527153678297,24689.8781152069,6633.729409546005,1307.9257002730656,137684.1179132248,143574.0,145063.0,212529.0,214337.0,2020-03-29,142328.0,19662.0,4767.0,7256.0
2020/03/30,163429.0,237346.23402857396,19111.152677229198,23913.026529799332,8772.0,2138.2705904539953,154657.0,162637.0,164223.0,236391.0,238299.0,2020-03-30,163429.0,21101.0,5764.0,8772.0
2020/03/31,186452.57914484316,259171.3966680558,23023.579144843156,21825.16263948183,10465.913757554134,1693.9137575541336,175986.66538728902,185608.0,187297.0,258173.0,260170.0,,,,,
2020/04/01,208850.44946575916,278743.25766422355,22397.870320916,19571.860996167758,12374.43568149109,1908.5219239369562,196476.01378426806,207955.0,209746.0,277710.0,279776.0,,,,,
2020/04/02,230101.74091937026,295532.9119895112,21251.291453611106,16789.654325287673,14486.345355533362,2111.909674042272,215615.3955638369,229161.0,231042.0,294467.0,296599.0,,,,,
2020/04/03,249733.09430275284,309357.57609547186,19631.35338338258,13824.664105960634,16785.39147727354,2299.046121740179,232947.7028254793,248754.0,250716.0,308266.0,310447.0,,,,,
2020/04/04,267392.2807346221,320325.39988051396,17659.186431869253,10967.8237850421,19251.23754814221,2465.846070868669,248141.0431864799,266378.0,268405.0,319216.0,321437.0,,,,,
2020/04/05,282881.5448357996,328744.8302787465,15489.264101177512,8419.430398232536,21860.941180356484,2609.703632214274,261020.60365544312,281842.0,283923.0,327623.0,329868.0,,,,,
2020/04/06,296155.95484852564,335026.9095752729,13274.410012726032,6282.079296526383,24590.57209380162,2729.6309134451367,271565.382754724,295087.0,297223.0,333893.0,336161.0,,,,,
2020/04/07,307297.80046738044,339603.70532668894,11141.8456188548,4576.795751416066,27416.663775692647,2826.0916818910264,279881.1366916878,306211.0,308384.0,338464.0,340748.0,,,,,
2020/04/08,316479.65473656205,342873.77807665913,9181.854269181611,3270.0727499701898,30317.321359359634,2900.657583666987,286162.3333772024,315378.0,317583.0,341729.0,344022.0,,,,,
2020/04/09,323926.58674226305,345174.3766383632,7446.9320057010045,2300.5985617040424,33272.9300687606,2955.608709400967,290653.65667350247,322811.0,325042.0,344024.0,346328.0,,,,,
2020/04/10,329884.09537691035,346773.812373278,5957.508634647296,1599.4357349148486,36266.496741136296,2993.566672375695,293617.59863577405,328759.0,331010.0,345621.0,347930.0,,,,,
2020/04/11,334594.52037435665,347876.0541404577,4710.424997446302,1102.2417671796866,39283.70336800548,3017.206626869185,295310.8170063512,333461.0,335729.0,346720.0,349032.0,,,,,
2020/04/12,338281.9592296695,348630.97274746327,3687.438855312823,754.9186070055584,42312.76390181106,3029.0605338055757,295969.19532785844,337140.0,339424.0,347475.0,349790.0,,,,,
2020/04/13,341144.26125328155,349145.9253861561,2862.302023612079,514.9526386928046,45344.16646974466,3031.4025679336046,295800.0947835369,340000.0,342291.0,347990.0,350307.0,,,,,
2020/04/14,343350.19075677346,349496.38024936005,2205.929503491905,350.4548632039805,48370.36464896768,3026.1981792230217,294979.82610780577,342204.0,344497.0,348337.0,350657.0,,,,,
2020/04/15,345039.9566550469,349734.6647603255,1689.7658982734429,238.28451096545905,51385.46155847938,3015.096909511696,293654.49509656755,343889.0,346192.0,348575.0,350896.0,,,,,
2020/04/16,346327.6672457592,349896.7083177113,1287.7105907123187,162.0435573857976,54384.91343976907,2999.451881289693,291942.75380599016,345174.0,347483.0,348739.0,351057.0,,,,,
2020/04/17,347304.6811915638,350007.01659386855,977.0139458045596,110.30827615724411,57365.266556978335,2980.3531172092626,289939.41463458544,346151.0,348459.0,348847.0,351167.0,,,,,
2020/04/18,348043.18702522106,350082.23219447915,738.5058336572838,75.21560061059427,60323.93252977779,2958.6659727994556,287719.25449544325,346887.0,349197.0,348924.0,351243.0,,,,,
2020/04/19,348599.6195242317,350133.6302385487,556.4324990106397,51.39804406953044,63259.00184021314,2935.0693104353486,285340.61768401857,347443.0,349755.0,348974.0,351294.0,,,,,
2020/04/20,349017.713180245,350168.84185490565,418.0936560133123,35.211616356973536,66169.09231152086,2910.090471307718,282848.6208687242,347859.0,350174.0,349010.0,351327.0,,,,,
2020/04/21,349331.1162134968,350193.0324264092,313.40303325175773,24.190571503539104,69053.22803294615,2884.135721425293,280277.88818055065,348173.0,350489.0,349033.0,351355.0,,,,,
2020/04/22,349565.56152136705,350209.701628163,234.44530787027907,16.669201753800735,71910.74387827609,2857.5158453299373,277654.81764309097,348409.0,350725.0,349052.0,351373.0,,,,,
2020/04/23,349740.6298085659,350221.22434127214,175.06828719883924,11.522713109152392,74741.210999769,2830.4671214929112,274999.4188087969,348581.0,350901.0,349061.0,351382.0,,,,,
2020/04/24,349871.1573543009,350229.215497811,130.52754573500715,7.991156538832001,77544.37918743677,2803.168187667776,272326.7781668641,348714.0,351032.0,349069.0,351388.0,,,,,
2020/04/25,349968.34523143026,350234.775930573,97.18787712935591,5.560432762023993,80320.13259034009,2775.7534029033122,269648.21264109015,348809.0,351128.0,349074.0,351396.0,,,,,
2020/04/26,350040.62413001555,350238.6580573645,72.2788985852967,3.882126791519113,83068.45590180358,2748.323311463493,266972.168228212,348885.0,351200.0,349079.0,351399.0,,,,,
2020/04/27,350094.3229269185,350241.3776432453,53.69879690295784,2.719585880753584,85789.40866289484,2720.952761091263,264304.91426402365,348934.0,351253.0,349081.0,351401.0,,,,,
2020/04/28,350134.1819611526,350243.289306118,39.85903423407581,1.9116628727060743,88483.10581672026,2693.6971538254147,261651.07614443233,348973.0,351292.0,349082.0,351405.0,,,,,
2020/04/29,350163.74483391544,350244.6376297432,29.56287276285002,1.3483236252213828,91149.70304573035,2666.597229010091,259014.04178818507,349005.0,351323.0,349084.0,351403.0,,,,,
2020/04/30,350185.6560568342,350245.5918456641,21.911222918774,0.9542159208795056,93789.38574997477,2639.68270424442,256396.27030685946,349025.0,351347.0,349090.0,351403.0,,,,,
2020/05/01,350201.88626749173,350246.26942731277,16.230210657522548,0.6775816486915573,96402.36078493543,2612.975034960662,253799.52548255632,349039.0,351365.025,349090.0,351408.0,,,,,
2020/05/02,350213.9020605296,350246.75218585547,12.015793037891854,0.48275854269741103,98988.85028326405,2586.4894983286213,251225.05177726556,349056.0,351374.0,349092.0,351407.0,,,,,
2020/05/03,350222.7936840018,350247.09728284256,8.891623472154606,0.3450969870900735,101549.08704528541,2560.2367620213627,248673.70663871636,349063.0,351382.0,349089.0,351407.0,,,,,
2020/05/04,350229.37081656425,350247.3447877154,6.577132562466431,0.24750487285200506,104083.31110731738,2534.2240620319644,246146.05970924685,349069.0,351391.0,349088.0,351409.0,,,,,
2020/05/05,350234.23425066285,350247.5228801758,4.863434098602738,0.17809246038086712,106591.76719225245,2508.4560849350673,243642.4670584104,349074.0,351395.0,349088.0,351407.0,,,,,
2020/05/06,350237.8294437593,350247.65144253377,3.59519309643656,0.12856235797517002,109074.70281968889,2482.93562743644,241163.1266240704,349079.0,351397.0,349087.0,351410.0,,,,,
2020/05/07,350240.4864597304,350247.74454809685,2.657015971140936,0.09310556307900697,111532.36690826139,2457.6640885725064,238708.11955146905,349081.0,351402.0,349088.0,351408.0,,,,,
2020/05/08,350242.4497176071,350247.8121902966,1.9632578766904771,0.06764219974866137,113965.00874471829,2432.6418364568963,236277.44097288884,349083.0,351405.0,349088.0,351406.0,,,,,
2020/05/09,350243.90012156713,350247.86148800916,1.4504039600142278,0.049297712568659335,116372.87722589543,2407.868481177138,233871.02289567172,349086.0,351403.0,349087.0,351407.0,,,,,
2020/05/10,350244.9715056708,350247.8975283901,1.0713841036777012,0.03604038094636053,118756.22030350477,2383.3430776093446,231488.75120216602,349086.0,351405.0,349089.0,351407.0,,,,,
2020/05/11,350245.7628423631,350247.92395808484,0.7913366922875866,0.0264296947279945,121115.28457948432,2359.0642759795446,229130.47826287878,349084.0,351408.0,349088.0,351407.0,,,,,
2020/05/12,350246.34729846206,350247.9433992247,0.5844560989644378,0.01944113988429308,123450.31501300467,2335.0304335203546,226796.0322854574,349088.0,351406.0,349090.0,351408.0,,,,,
2020/05/13,350246.77894776757,350247.95774304407,0.431649305508472,0.014343819348141551,125761.55471019784,2311.239697193174,224485.22423756972,349090.0,351408.0,349088.0,351408.0,,,,,
2020/05/14,350247.0977434573,350247.9683577548,0.318795689730905,0.010614710743539035,128049.2447751139,2287.6900649160525,222197.85296834342,349089.0,351409.0,349087.0,351410.0,,,,,
2020/05/15,350247.33319931675,350247.97623616643,0.23545585945248604,0.007878411619458348,130313.62420595184,2264.379430837944,219933.7089933649,349090.0,351405.0,349089.0,351411.0,,,,,
2020/05/16,350247.5071137063,350247.9821008323,0.173914389568381,0.0058646658435463905,132554.9298247334,2241.3056187815673,217692.5772889729,349087.0,351406.0,349091.0,351410.0,,,,,
2020/05/17,350247.6355843035,350247.98647916806,0.1284705972066149,0.0043783357832580805,134773.39623165285,2218.4664069194405,215474.23935265068,349085.975,351407.0,349086.0,351404.0,,,,,
2020/05/18,350247.73049770173,350247.98975727597,0.09491339820669964,0.0032781079062260687,136969.25577760907,2195.8595459562202,213278.47472009266,349086.0,351410.0,349089.0,351407.0,,,,,
2020/05/19,350247.80063037353,350247.9922186245,0.07013267179718241,0.0024613485438749194,139142.7385501153,2173.4827725062205,211105.06208025824,349089.0,351407.0,349092.0,351413.0,,,,,
2020/05/20,350247.85246215534,350247.99407192605,0.0518317818059586,0.0018533015390858054,141294.07236903103,2151.3338189157366,208953.7800931243,349089.0,351407.0,349090.0,351409.0,,,,,
2020/05/21,350247.8907771694,350247.995471287,0.038315014040563256,0.001399360946379602,143423.48278948836,2129.4104204573378,206824.407987681,349087.0,351408.0,349088.0,351409.0,,,,,
2020/05/22,350247.9191076288,350247.9965308134,0.02833045943407342,0.0010595264029689133,145531.19311006978,2107.71032058142,204716.72599755903,349088.0,351408.0,349090.0,351407.0,,,,,
2020/05/23,350247.9400615498,350247.9973352279,0.020953920960891992,0.0008044145070016384,147617.42438480342,2086.23127473364,202630.51567674635,349088.0,351408.0,349089.0,351410.0,,,,,
2020/05/24,350247.95556469983,350247.9979476094,0.015503150061704218,0.0006123814964666963,149682.39543791575,2064.9710531123274,200565.56012678408,349089.0,351408.0,349088.0,351410.0,,,,,
2020/05/25,350247.9670392149,350247.9984150499,0.01147451507858932,0.0004674405208788812,151726.32288056007,2043.9274426443153,198521.64415865485,349086.0,351408.0,349089.0,351410.0,,,,,
2020/05/26,350247.9755354421,350247.99877280084,0.008496227208524942,0.0003577509196475148,153749.42112894377,2023.0982483836997,196498.55440649836,349089.0,351406.0,349088.0,351409.0,,,,,
2020/05/27,350247.98182925547,350247.9990473208,0.00629381334874779,0.0002745199599303305,155751.90242342997,2002.481294486206,194496.0794058255,349092.0,351410.0,349090.0,351411.0,,,,,
2020/05/28,350247.98649388604,350247.9992585207,0.004664630570914596,0.00021119992015883327,157733.97684829886,1982.0744248688861,192514.00964558718,349085.0,351409.0,349091.0,351408.0,,,,,
2020/05/29,350247.9899529397,350247.99942142377,0.0034590536379255354,0.0001629030448384583,159695.85235193922,1961.87550364036,190552.13760100046,349089.0,351410.0,349088.0,351410.0,,,,,
2020/05/30,350247.99251952773,350247.99954739417,0.0025665880530141294,0.00012597040040418506,161637.73476729984,1941.8824153606256,188610.2577522279,349087.0,351406.0,349085.0,351408.0,,,,,
2020/05/31,350247.99442515295,350247.9996450506,0.001905625220388174,9.76564479060471e-05,163559.8278324766,1922.0930651767703,186688.16659267634,349089.0,351408.0,349086.0,351409.0,,,,,
2020/06/01,350247.99584103335,350247.9997209459,0.0014158803969621658,7.589528104290366e-05,165462.33321134324,1902.5053788666264,184785.6626296901,349088.0,351410.0,349089.0,351406.0,,,,,
2020/06/02,350247.99689384305,350247.9997800747,0.0010528097045607865,5.912879714742303e-05,167345.45051415946,1883.1173028162157,182902.5463796836,349088.0,351410.0,349088.0,351407.0,,,,,
2020/06/03,350247.9976773397,350247.9998262537,0.0007834966527298093,4.6178989578038454e-05,169209.3773181073,1863.9268039478338,181038.62035923242,349087.0,351410.0,349088.0,351409.0,,,,,
2020/06/04,350247.9982609432,350247.9998624061,0.0005836035124957561,3.6152428947389126e-05,171054.30918772044,1844.9318696131522,179193.68907322278,349090.0,351410.0,349086.0,351409.0,,,,,
2020/06/05,350247.99869607773,350247.99989077664,0.00043513451237231493,2.837053034454584e-05,172880.43969518092,1826.1305074604752,177367.5590008968,349092.0,351409.0,349089.0,351407.0,,,,,
2020/06/06,350247.9990208582,350247.9999130932,0.0003247804706916213,2.231658436357975e-05,174687.96044046414,1807.5207452832256,175560.03858039406,349089.0,351410.0,349092.0,351409.0,,,,,
2020/06/07,350247.9992635494,350247.9999306888,0.00024269119603559375,1.7595593817532063e-05,176477.06107132058,1789.1006308564392,173770.93819222882,349087.0,351408.0,349085.0,351409.0,,,,,
2020/06/08,350247.9994451229,350247.9999445943,0.00018157350132241845,1.3905460946261883e-05,178247.9293030836,1770.8682317630155,172000.0701420393,349088.0,351409.0,349092.0,351409.0,,,,,
2020/06/09,350247.9995811506,350247.9999556088,0.0001360276946797967,1.101451925933361e-05,180000.75093829833,1752.8216352147283,170247.24864285227,349090.0,351407.0,349088.0,351408.0,,,,,
2020/06/10,350247.9996832028,350247.9999643532,0.00010205223225057125,8.744420483708382e-06,181735.70988616697,1734.9589478686394,168512.28979703586,349089.0,351405.0,349086.0,351411.0,,,,,
2020/06/11,350247.9997598828,350247.9999713111,7.667997851967812e-05,6.9578527472913265e-06,183452.98818180838,1717.2782956414158,166795.01157807442,349088.0,351410.0,349085.0,351409.0,,,,,
2020/06/12,350247.99981759326,350247.9999768597,5.771045107394457e-05,5.548645276576281e-06,185152.76600533025,1699.777823521872,165095.233812263,349090.0,351408.0,349088.0,351406.0,,,,,
2020/06/13,350247.9998611034,350247.99998129427,4.3510168325155973e-05,4.434550646692514e-06,186835.2217007136,1682.455695383338,163412.77816038983,349088.0,351412.0,349089.0,351412.0,,,,,
2020/06/14,350247.9998939671,350247.9999848461,3.286369610577822e-05,3.551831468939781e-06,188500.5317945088,1665.3100937952113,161747.46809945832,349090.0,351410.0,349090.0,351412.0,,,,,
2020/06/15,350247.9999188398,350247.9999876971,2.4872657377272844e-05,2.8510112315416336e-06,190148.8710143501,1648.3392198412912,160099.12890448968,349088.0,351410.0,349090.0,351407.0,,,,,
2020/06/16,350247.99993770546,350247.9999899905,1.886568497866392e-05,2.293381839990616e-06,191780.41230727735,1631.541292927257,158467.5876304281,349090.0,351409.0,349088.0,351408.0,,,,,
2020/06/17,350247.9999520462,350247.9999918392,1.4340737834572792e-05,1.8487335182726383e-06,193395.32685787522,1614.9145505978668,156852.67309417098,349088.0,351409.0,349089.0,351408.0,,,,,
2020/06/18,350247.99996297323,350247.99999333266,1.0927033144980669e-05,1.4934339560568333e-06,194993.7841062302,1598.457248354971,155254.21585674305,349090.0,351407.0,349090.0,351410.0,,,,,
2020/06/19,350247.9999713195,350247.9999945415,8.346280083060265e-06,1.2088567018508911e-06,196575.9517657008,1582.1676594706078,153672.04820561872,349086.0,351409.0,349089.0,351408.0,,,,,
2020/06/20,350247.9999777122,350247.9999955221,6.3927145674824715e-06,9.80566255748272e-07,198141.99584052686,1566.044074826059,152106.00413718537,349091.0,351403.0,349088.0,351409.0,,,,,
2020/06/21,350247.99998262175,350247.9999963191,4.9095251597464085e-06,7.970375008881092e-07,199692.08064322715,1550.084802700294,150555.9193393946,349086.0,351408.0,349088.0,351408.0,,,,,
2020/06/22,350247.9999864027,350247.99999696814,3.780936822295189e-06,6.490154191851616e-07,201226.36881184665,1534.2881686195033,149021.63117455604,349088.0,351410.0,349087.0,351407.0,,,,,
2020/06/23,350247.99998932343,350247.9999974979,2.9207440093159676e-06,5.297479219734669e-07,202745.02132701874,1518.6525151720853,147502.9786623047,349089.0,351406.0,349086.0,351409.0,,,,,
2020/06/24,350247.9999915866,350247.99999793095,2.2631720639765263e-06,4.330649971961975e-07,204248.1975289222,1503.176201903465,145999.8024626644,349085.0,351407.0,349088.0,351407.0,,,,,
2020/06/25,350247.9999933457,350247.9999982858,1.7590937204658985e-06,3.548339009284973e-07,205736.05513366737,1487.8576047451643,144511.94485967833,349087.0,351408.0,349085.0,351409.0,,,,,
2020/06/26,350247.9999947174,350247.999998577,1.371721737086773e-06,2.9121292755007744e-07,207208.75025110415,1472.695117436786,143039.24974361327,349089.0,351410.0,349087.0,351409.0,,,,,
2020/06/27,350247.9999957915,350247.9999988165,1.074105966836214e-06,2.395245246589184e-07,208666.4373991975,1457.6871480933332,141581.56259659404,349088.0,351410.0,349088.0,351408.0,,,,,
2020/06/28,350247.99999663513,350247.99999901396,8.436036296188831e-07,1.9744038581848145e-07,210109.269521864,1442.8321226664993,140138.73047477115,349088.0,351407.0,349090.0,351408.0,,,,,
2020/06/29,350247.9999972993,350247.9999991769,6.641494110226631e-07,1.6292324289679527e-07,211537.39800356142,1428.1284816974367,138710.60199373786,349088.0,351408.0,349090.0,351409.0,,,,,
2020/06/30,350247.99999782373,350247.9999993116,5.244510248303413e-07,1.3469252735376358e-07,212950.9726850345,1413.574681473081,137297.02731278923,349087.0,351408.0,349086.0,351410.0,,,,,
2020/07/01,350247.9999982408,350247.9999994233,4.1705789044499397e-07,1.1170050129294395e-07,214350.14203810424,1399.1693530697376,135897.85796013655,349091.0,351406.0,349088.0,351411.0,,,,,
2020/07/02,350247.99999857193,350247.9999995159,3.311433829367161e-07,9.260838851332664e-08,215735.05240087293,1384.9103627686854,134512.947597699,349088.0,351410.0,349088.0,351411.0,,,,,
2020/07/03,350247.9999988369,350247.99999959284,2.6496127247810364e-07,7.695052772760391e-08,217105.84946209003,1370.7970612171048,133142.15053674686,349087.0,351408.0,349088.0,351411.0,,,,,
2020/07/04,350247.99999904935,350247.999999657,2.1245796233415604e-07,6.414484232664108e-08,218462.67692347872,1356.8274613886897,131785.32307557063,349088.0,351409.0,349092.0,351411.0,,,,,
2020/07/05,350247.99999922025,350247.9999997105,1.708976924419403e-07,5.349284037947655e-08,219805.67708098376,1343.000157505041,130442.32291823649,349090.0,351409.0,349088.975,351407.0,,,,,
2020/07/06,350247.9999993588,350247.9999997553,1.3853423297405243e-07,4.4819898903369904e-08,221134.991063979,1329.313982995227,129113.0089353798,349090.0,351408.0,349091.0,351409.0,,,,,
2020/07/07,350247.999999471,350247.9999997928,1.1222437024116516e-07,3.748573362827301e-08,222450.75822737985,1315.7671634008584,127797.24177209116,349089.0,351406.0,349086.0,351408.0,,,,,
2020/07/08,350247.99999956216,350247.99999982415,9.115319699048996e-08,3.137392923235893e-08,223753.11657621237,1302.358348832524,126494.88342334979,349086.0,351409.0,349088.0,351408.0,,,,,
2020/07/09,350247.99999963655,350247.99999985064,7.438939064741135e-08,2.648448571562767e-08,225042.2028206586,1289.0862444462255,125205.79717897795,349088.0,351407.0,349091.0,351411.0,,,,,
2020/07/10,350247.9999996973,350247.9999998729,6.076879799365997e-08,2.223532646894455e-08,226318.15197098645,1275.949150327855,123929.84802871087,349088.0,351410.0,349087.0,351406.0,,,,,
2020/07/11,350247.9999997474,350247.99999989156,5.005858838558197e-08,1.8684659153223038e-08,227581.0983684815,1262.9463974950486,122666.90163126588,349089.0,351410.0,349089.0,351408.0,,,,,
2020/07/12,350247.9999997886,350247.9999999074,4.1211023926734924e-08,1.5832483768463135e-08,228831.17417698464,1250.0758085031412,121416.82582280395,349089.0,351407.0,349084.0,351406.0,,,,,
2020/07/13,350247.99999982264,350247.9999999208,3.405148163437843e-08,1.3387762010097504e-08,230068.51076721476,1237.3365902301157,120179.48923260788,349091.0,351411.0,349087.0,351409.0,,,,,
2020/07/14,350247.9999998507,350247.99999993213,2.805609256029129e-08,1.1350493878126144e-08,231293.2373625643,1224.7265953495516,118954.76263728639,349089.0,351407.0,349092.0,351409.0,,,,,
2020/07/15,350247.9999998741,350247.99999994173,2.3399479687213898e-08,9.604264050722122e-09,232505.48394700765,1212.2465844433464,117742.51605286644,349090.0,351407.0,349086.0,351407.0,,,,,
2020/07/16,350247.99999989354,350247.99999994994,1.9441358745098114e-08,8.207280188798904e-09,233705.37639314312,1199.8924461354618,116542.62360675042,349087.0,351406.0,349087.0,351410.0,,,,,
2020/07/17,350247.99999990984,350247.9999999569,1.6298145055770874e-08,6.984919309616089e-09,234893.04125102886,1187.664857885742,115354.95874888098,349091.0,351409.0,349091.0,351408.0,,,,,
2020/07/18,350247.99999992363,350247.9999999629,1.3795215636491776e-08,5.995389074087143e-09,236068.6030442794,1175.5617932505556,114179.39695564422,349086.97500000003,351406.0,349091.0,351411.0,,,,,
2020/07/19,350247.99999993516,350247.99999996804,1.1525116860866547e-08,5.122274160385132e-09,237232.18480877148,1163.5817644920608,113015.81519116368,349088.0,351407.025,349090.0,351410.0,,,,,
2020/07/20,350247.9999999448,350247.99999997235,9.66247171163559e-09,4.307366907596588e-09,238383.90882622253,1151.7240174510516,111864.09117372229,349090.0,351408.0,349087.0,351410.0,,,,,
