Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_dailynew,Official_remove
89565.0,90741.0,89563.0,90741.0,7.004251528996974e-05,0.039297510840697214,226.90235420965837,2020/05/08,90151.94979312547,90151.8314858505,78620.2377086893,11531.59377716121,,,,
89565.0,90742.0,89564.0,90742.0,4.934560274705291e-05,0.029511649336200207,226.24948414407845,2020/05/09,90151.94984247108,90151.86099749984,78394.01773619455,11757.843261305288,,,,
89563.0,90741.0,89566.0,90739.0,3.479926090221852e-05,0.022161992455949076,225.5984683884435,2020/05/10,90151.94987727034,90151.8831594923,78168.44142979856,11983.441729693732,,,,
89564.0,90740.0,89563.0,90741.0,2.4565393687225878e-05,0.01664224232081324,224.94930770307838,2020/05/11,90151.94990183573,90151.89980173462,77943.5087643378,12208.39103739681,,,,
89565.0,90740.0,89563.0,90740.0,1.735842670314014e-05,0.012496939860284328,224.30200132862046,2020/05/12,90151.94991919416,90151.91229867448,77719.21925994905,12432.69303872543,,,,
89567.0,90741.0,89563.0,90742.0,1.2277974747121334e-05,0.009383935175719671,223.65654736821307,2020/05/13,90151.94993147213,90151.92168260965,77495.57209651601,12656.349586093644,,,,
89564.0,90741.0,89563.0,90741.0,8.693081326782703e-06,0.007046228347462602,223.0129430741472,2020/05/14,90151.94994016521,90151.928728838,77272.56619967021,12879.36252916779,,,,
89565.0,90740.0,89563.0,90741.0,6.160931661725044e-06,0.005290776331094094,222.37118506354273,2020/05/15,90151.94994632615,90151.93401961433,77050.200305383,13101.733714231334,,,,
89564.0,90741.0,89564.0,90741.0,4.370638635009527e-06,0.003972590900957584,221.7312694801676,2020/05/16,90151.94995069678,90151.93799220523,76828.47300849373,13323.464983711501,,,,
89563.0,90741.0,89563.0,90740.0,3.103661583736539e-06,0.0029827753751305863,221.09319211611182,2020/05/17,90151.94995380045,90151.94097498061,76607.382799153,13544.558175827613,,,,
89564.0,90740.0,89564.0,90741.0,2.206084900535643e-06,0.002239546360215172,220.45694850304244,2020/05/18,90151.94995600653,90151.94321452697,76386.9280901963,13765.015124330655,,,,
89565.0,90742.0,89565.0,90742.0,1.5696132322773337e-06,0.0016814848640933633,219.8225339808796,2020/05/19,90151.94995757614,90151.94489601183,76167.1072377003,13984.837658311535,,,,
89563.0,90742.0,89564.0,90741.0,1.1178490240126848e-06,0.00126246566651389,219.1899437492557,2020/05/20,90151.949958694,90151.9461584775,75947.91855641671,14204.02760206079,,,,
89565.0,90740.0,89564.0,90742.0,7.969210855662823e-07,0.0009478519932599738,218.5591729062071,2020/05/21,90151.94995949091,90151.94710632949,75729.36033136249,14422.586774966998,,,,
89564.0,90740.0,89564.0,90740.0,5.686597432941198e-07,0.0007116325868992135,217.93021647721253,2020/05/22,90151.94996005957,90151.94781796208,75511.43082651787,14640.51699144421,,,,
89564.0,90742.0,89564.0,90741.0,4.0617305785417557e-07,0.0005342770600691438,217.30306943697724,2020/05/23,90151.94996046575,90151.94835223914,75294.12829135795,14857.820060881188,,,,
89565.0,90740.0,89563.0,90739.0,2.9036891646683216e-07,0.00040111916314344853,216.6777267258076,2020/05/24,90151.94996075612,90151.9487533583,75077.45096575131,15074.497787606995,,,,
89564.0,90740.0,89565.0,90739.0,2.0780134946107864e-07,0.00030114395485725254,216.05418326189647,2020/05/25,90151.94996096392,90151.94905450226,74861.39708363336,15290.551970868892,,,,
89564.0,90742.0,89564.0,90741.0,1.4885154087096453e-07,0.00022608479775954038,215.43243395045647,2020/05/26,90151.94996111277,90151.94928058705,74645.9648757677,15505.984404819348,,,,
89565.0,90741.0,89565.0,90742.0,1.0673829820007086e-07,0.0001697323750704527,214.81247369071207,2020/05/27,90151.9499612195,90151.94945031943,74431.15257180936,15720.79687851006,,,,
89564.0,90742.0,89563.0,90742.0,7.660128176212311e-08,0.00012742516992148012,214.19429738101644,2020/05/28,90151.94996129611,90151.9495777446,74216.95840185352,15934.991175891077,,,,
89565.0,90740.02500000002,89565.0,90742.0,5.5020791478455067e-08,9.566216613166034e-05,213.57789992274957,2020/05/29,90151.94996135113,90151.94967340677,74003.38059759294,16148.569075813826,,,,
89564.0,90740.0,89565.0,90740.0,3.958120942115784e-08,7.181645196396858e-05,212.96327622319768,2020/05/30,90151.94996139071,90151.94974522322,73790.41739318619,16361.532352037024,,,,
89565.0,90740.0,89564.0,90741.0,2.8448994271457195e-08,5.391435115598142e-05,212.35042119773243,2020/05/31,90151.94996141916,90151.94979913757,73578.06702590281,16573.882773234756,,,,
89564.0,90742.0,89565.0,90741.0,2.0532752387225628e-08,4.047455149702728e-05,211.73932977142977,2020/06/01,90151.94996143969,90151.94983961212,73366.32773660593,16785.622103006186,,,,
89564.0,90741.0,89564.0,90741.0,1.4770193956792355e-08,3.0384864658117294e-05,211.12999688024138,2020/06/02,90151.94996145446,90151.94986999698,73155.19777011056,16996.752099886427,,,,
89563.0,90741.0,89565.0,90741.0,1.068110577762127e-08,2.2810607333667576e-05,210.52241747192602,2020/06/03,90151.94996146514,90151.94989280759,72944.67537544924,17207.274517358353,,,,
89565.0,90741.0,89563.0,90742.0,7.712515071034431e-09,1.7123398720286787e-05,209.9165865067116,2020/06/04,90151.94996147286,90151.94990993099,72734.75880606592,17417.191103865065,,,,
89565.0,90740.0,89563.0,90742.0,5.558831617236137e-09,1.2854026863351464e-05,209.3124989577118,2020/06/05,90151.94996147841,90151.94992278502,72525.44631996224,17626.503602822777,,,,
89564.0,90740.0,89564.0,90741.0,4.045432433485985e-09,9.65000072028488e-06,208.71014981135886,2020/06/06,90151.94996148246,90151.94993243502,72316.73617980088,17835.213752634136,,,,
89563.0,90742.0,89563.0,90740.0,2.9249349609017372e-09,7.244714652188122e-06,208.10953406762928,2020/06/07,90151.94996148538,90151.94993967973,72108.62665297797,18043.323286701765,,,,
89564.0,90740.0,89564.0,90742.0,2.1245796233415604e-09,5.4386473493650556e-06,207.51064674030567,2020/06/08,90151.94996148751,90151.94994511838,71901.1160116763,18250.83393344207,,,,
89564.0,90740.0,89564.0,90740.0,1.5279510989785194e-09,4.082306986674666e-06,206.9134828566348,2020/06/09,90151.94996148904,90151.94994920069,71694.20253290198,18457.747416298706,,,,
89565.0,90742.0,89564.0,90742.0,1.1350493878126144e-09,3.0646478990092874e-06,206.31803745883735,2020/06/10,90151.94996149017,90151.94995226534,71487.88449850779,18664.065453757543,,,,
89564.975,90740.0,89564.0,90741.0,8.003553375601768e-10,2.3018656065687537e-06,205.72430560193607,2020/06/11,90151.94996149097,90151.9499545672,71282.16019520772,18869.78975935948,,,,
89564.0,90741.0,89563.0,90740.0,5.966285243630409e-10,1.7274869605898857e-06,205.13228235498536,2020/06/12,90151.94996149157,90151.94995629469,71077.02791458022,19074.922041714464,,,,
89564.0,90741.0,89562.0,90742.0,4.3655745685100555e-10,1.2961390893906355e-06,204.54196280195902,2020/06/13,90151.949961492,90151.94995759083,70872.4859530744,19279.464004516423,,,,
89564.0,90740.0,89565.0,90741.0,3.055902197957039e-10,9.72751877270639e-07,203.95334204034953,2020/06/14,90151.94996149231,90151.94995856358,70668.5326120068,19483.417346556773,,,,
89565.0,90741.0,89564.0,90740.0,2.3283064365386963e-10,7.304333848878741e-07,203.3664151814737,2020/06/15,90151.94996149254,90151.94995929401,70465.16619755577,19686.783761738247,,,,
89564.0,90741.0,89564.0,90741.0,1.4551915228366852e-10,5.48476236872375e-07,202.78117735175692,2020/06/16,90151.94996149269,90151.94995984249,70262.38502075248,19889.564939090003,,,,
89563.0,90740.0,89564.0,90741.0,1.1641532182693481e-10,4.1167368181049824e-07,202.1976236904011,2020/06/17,90151.9499614928,90151.94996025416,70060.18739747375,20091.762562780405,,,,
89565.0,90741.0,89563.0,90741.0,1.0186340659856796e-10,3.084714990109205e-07,201.61574935003955,2020/06/18,90151.94996149291,90151.94996056263,69858.57164843219,20293.378312130444,,,,
89564.0,90741.0,89564.0,90741.0,5.820766091346741e-11,2.3136090021580458e-07,201.03554949737372,2020/06/19,90151.94996149297,90151.949960794,69657.53609916617,20494.413861627818,,,,
89564.0,90741.0,89564.0,90740.0,2.9103830456733704e-11,1.7399725038558245e-07,200.4570193170439,2020/06/20,90151.949961493,90151.94996096799,69457.07908002313,20694.87088094486,,,,
89564.0,90741.0,89565.0,90741.0,4.3655745685100555e-11,1.3085082173347473e-07,199.88015400094446,2020/06/21,90151.94996149304,90151.94996109884,69257.19892615304,20894.751034945806,,,,
89564.0,90741.0,89564.0,90740.0,2.9103830456733704e-11,9.832729119807482e-08,199.3049490259,2020/06/22,90151.94996149307,90151.94996119717,69057.89397722547,21094.055983971706,,,,
89565.0,90741.0,89564.0,90741.0,1.4551915228366852e-11,7.354537956416607e-08,198.73139854882538,2020/06/23,90151.94996149308,90151.94996127071,68859.16257875018,21292.78738252053,,,,
89564.0,90740.0,89564.0,90741.0,1.4551915228366852e-11,5.5166310630738735e-08,198.1594987296994,2020/06/24,90151.9499614931,90151.94996132588,68661.00308007565,21490.94688125023,,,,
89565.0,90741.0,89565.0,90741.0,1.4551915228366852e-11,4.1385646909475327e-08,197.58924467531688,2020/06/25,90151.94996149311,90151.94996136727,68463.41383544172,21688.536125925548,,,,
89564.0,90742.0,89564.0,90741.0,1.4551915228366852e-11,3.114109858870506e-08,197.02063194057337,2020/06/26,90151.94996149313,90151.94996139841,68266.3932035323,21885.55675786612,,,,
89564.0,90742.0,89564.0,90740.0,0.0,2.35741026699543e-08,196.45365554442833,2020/06/27,90151.94996149313,90151.94996142198,68069.93954801143,22082.01041341055,,,,
89562.0,90741.0,89564.0,90740.0,0.0,1.7971615307033062e-08,195.88831090227177,2020/06/28,90151.94996149313,90151.94996143995,67874.05123712713,22277.89872431282,,,,
89563.0,90742.0,89564.0,90741.0,1.4551915228366852e-11,1.3518729247152805e-08,195.32459334915256,2020/06/29,90151.94996149314,90151.94996145347,67678.7266437915,22473.223317661974,,,,
89565.0,90740.0,89563.0,90740.0,-1.4551915228366852e-11,1.0099029168486595e-08,194.7624975807812,2020/06/30,90151.94996149313,90151.94996146357,67483.96414622082,22667.985815242755,,,,
89565.0,90741.0,89563.0,90740.0,-1.4551915228366852e-11,7.479684427380562e-09,194.20202010347202,2020/07/01,90151.94996149311,90151.94996147105,67289.76212612483,22862.187835346227,,,,
89566.0,90741.0,89563.0,90740.0,1.4551915228366852e-11,5.558831617236137e-09,193.6431545782798,2020/07/02,90151.94996149313,90151.94996147661,67096.1189715521,23055.830989924507,,,,
89565.0,90741.0,89564.0,90741.0,0.0,4.147295840084553e-09,193.0858985127452,2020/07/03,90151.94996149313,90151.94996148076,66903.03307304351,23248.916888437252,,,,
89564.0,90742.0,89564.0,90741.0,1.4551915228366852e-11,3.128661774098873e-09,192.5302447088361,2020/07/04,90151.94996149314,90151.94996148389,66710.5028283378,23441.447133146088,,,,
89563.0,90742.0,89565.0,90742.0,0.0,2.35741026699543e-09,191.97619149443926,2020/07/05,90151.94996149314,90151.94996148624,66518.52663684572,23633.423324640527,,,,
89562.0,90740.0,89565.0,90742.0,0.0,1.760781742632389e-09,191.4237310035278,2020/07/06,90151.94996149314,90151.949961488,66327.10290584395,23824.847055644055,,,,
89563.0,90741.0,89565.0,90741.0,-1.4551915228366852e-11,1.2951204553246498e-09,190.872862181026,2020/07/07,90151.94996149313,90151.9499614893,66136.23004366423,24015.71991782508,,,,
89564.0,90741.0,89564.0,90742.0,1.4551915228366852e-11,9.89530235528946e-10,190.32357670436977,2020/07/08,90151.94996149314,90151.94996149029,65945.90646696083,24206.04349452945,,,,
89564.0,90741.0,89564.0,90740.0,0.0,7.130438461899757e-10,189.7758739163546,2020/07/09,90151.94996149314,90151.949961491,65756.13059304519,24395.819368445806,,,,
89564.0,90741.0,89565.0,90740.0,-1.4551915228366852e-11,5.238689482212067e-10,189.2297452647108,2020/07/10,90151.94996149313,90151.94996149153,65566.90084778101,24585.049113710516,,,,
89565.0,90740.0,89563.0,90740.0,1.4551915228366852e-11,4.220055416226387e-10,188.68519025497517,2020/07/11,90151.94996149314,90151.94996149195,65378.21565752645,24773.73430396549,,,,
89565.0,90740.0,89565.0,90741.0,0.0,3.055902197957039e-10,188.142200347771,2020/07/12,90151.94996149314,90151.94996149225,65190.073457178994,24961.876504313263,,,,
89563.0,90740.0,89564.0,90741.0,-1.4551915228366852e-11,2.1827872842550278e-10,187.6007749609489,2020/07/13,90151.94996149313,90151.94996149247,65002.47268221826,25149.47727927421,,,,
89565.0,90740.0,89565.0,90741.0,1.4551915228366852e-11,1.7462298274040222e-10,187.06090582572142,2020/07/14,90151.94996149314,90151.94996149265,64815.41177639271,25336.538185099933,,,,
89565.0,90739.0,89565.0,90741.0,0.0,1.3096723705530167e-10,186.52259174283245,2020/07/15,90151.94996149314,90151.94996149278,64628.88918465001,25523.060776842765,,,,
89563.0,90741.0,89565.0,90740.0,0.0,8.731149137020111e-11,185.98582604205876,2020/07/16,90151.94996149314,90151.94996149286,64442.90335860804,25709.046602884824,,,,
89564.0,90740.0,89565.0,90741.0,0.0,7.275957614183426e-11,185.45060354768066,2020/07/17,90151.94996149314,90151.94996149294,64257.45275506043,25894.497206432505,,,,
89564.0,90739.0,89565.0,90741.0,1.4551915228366852e-11,7.275957614183426e-11,184.9169177078984,2020/07/18,90151.94996149316,90151.94996149301,64072.53583735261,26079.414124140403,,,,
89564.0,90740.0,89564.0,90740.0,-1.4551915228366852e-11,5.820766091346741e-11,184.38477049812718,2020/07/19,90151.94996149314,90151.94996149307,63888.15106685454,26263.79889463853,,,,
89563.0,90741.0,89563.0,90741.0,0.0,5.820766091346741e-11,183.85415693658433,2020/07/20,90151.94996149314,90151.94996149313,63704.29690991801,26447.653051575115,,,,
89565.0,90740.0,89564.0,90741.0,0.0,5.820766091346741e-11,183.32507198561143,2020/07/21,90151.94996149314,90151.94996149318,63520.97183793246,26630.978123560726,,,,
89563.0,90741.0,89564.0,90741.0,0.0,5.820766091346741e-11,182.7975106075246,2020/07/22,90151.94996149314,90151.94996149324,63338.17432732499,26813.77563416825,,,,
89564.0,90740.0,89564.0,90741.0,1.4551915228366852e-11,4.3655745685100555e-11,182.27146776463997,2020/07/23,90151.94996149316,90151.94996149329,63155.902859560396,26996.04710193289,,,,
89563.0,90740.0,89563.0,90741.0,-1.4551915228366852e-11,0.0,181.74693841930275,2020/07/24,90151.94996149314,90151.94996149329,62974.15592114109,27177.794040352193,,,,
89562.0,90741.0,89565.0,90741.0,0.0,-2.9103830456733704e-11,181.22391773423442,2020/07/25,90151.94996149314,90151.94996149326,62792.93200340683,27359.017958086428,,,,
89563.0,90741.0,89566.0,90741.0,0.0,-1.0186340659856796e-10,180.70240501154694,2020/07/26,90151.94996149314,90151.94996149316,62612.22959839518,27539.720363097975,,,,
89565.0,90741.0,89563.0,90739.0,0.0,-1.7462298274040222e-10,180.18239417436416,2020/07/27,90151.94996149314,90151.94996149298,62432.04720422064,27719.90275727234,,,,
89564.0,90741.0,89563.0,90741.0,0.0,-2.764863893389702e-10,179.6638790200559,2020/07/28,90151.94996149314,90151.9499614927,62252.38332520031,27899.566636292395,,,,
89563.0,90740.0,89565.0,90739.0,0.0,-4.220055416226387e-10,179.14685473535428,2020/07/29,90151.94996149314,90151.94996149228,62073.23647046453,28078.71349102775,,,,
89564.0,90741.0,89564.0,90740.0,0.0,-5.820766091346741e-10,178.6313165069878,2020/07/30,90151.94996149314,90151.9499614917,61894.60515395696,28257.344807534737,,,,
89564.0,90741.0,89565.0,90741.0,1.4551915228366852e-11,-7.712515071034431e-10,178.11725952169581,2020/07/31,90151.94996149316,90151.94996149093,61716.4878944345,28435.462067056433,,,,
89565.0,90741.0,89564.0,90740.0,-1.4551915228366852e-11,-1.0477378964424133e-09,177.60467896621049,2020/08/01,90151.94996149314,90151.94996148988,61538.88321546724,28613.066746022643,,,,
89564.0,90741.0,89565.0,90740.0,0.0,-1.3096723705530167e-09,177.09357002726392,2020/08/02,90151.94996149314,90151.94996148857,61361.789645438665,28790.160316049907,,,,
89563.0,90741.0,89563.0,90740.0,0.0,-1.5133991837501526e-09,176.58392939000987,2020/08/03,90151.94996149314,90151.94996148706,61185.205716047145,28966.744245439917,,,,
89562.0,90741.0,89564.0,90742.0,-1.4551915228366852e-11,-6.693881005048752e-10,176.07576110617083,2020/08/04,90151.94996149313,90151.94996148639,61009.129954940305,29142.820006546088,,,,
89564.0,90740.0,89565.0,90741.0,1.4551915228366852e-11,1.2514647096395493e-09,175.56906202988466,2020/08/05,90151.94996149314,90151.94996148764,60833.56089291167,29318.389068575972,,,,
