Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/18,8246.909085697198,18180.71200534531,2175.006431977854,6156.8485886588805,139.3533162028185,29.282024256281474,8107.555769494379,8069.0,8425.0,17917.0,18446.0,2020-03-18,7769.0,1349.0,74.0,192.0
2020/03/19,11890.543395551495,28264.39088566474,3643.6343098542966,10083.678880319429,180.5140253341473,41.160709131328815,11710.029370217348,11677.0,12105.0,27935.0,28594.0,2020-03-19,13680.0,5911.0,106.0,306.0
2020/03/20,17558.719657102596,41470.385653884776,5668.176261551102,13205.994768220036,240.98890401252274,60.47487867837543,17317.730753090073,17299.0,17819.0,41071.0,41870.0,2020-03-20,16638.0,2958.0,147.0,380.0
2020/03/21,25127.091289653723,54477.621693208486,7568.371632551127,13007.23603932371,329.2770698909747,88.28816587845196,24797.81421976275,24817.0,25438.0,54021.0,54936.0,2020-03-21,24148.0,7510.0,171.0,456.0
2020/03/22,33651.62425934254,64269.04323637338,8524.532969688818,9791.421543164892,451.47852769819553,122.20145780722083,33200.14573164435,33292.0,34011.0,63772.0,64766.0,2020-03-22,33276.0,9128.0,178.0,595.0
2020/03/23,43901.0,72278.18425836343,10249.375740657459,8009.14102199005,735.0,283.52147230180447,43166.0,43490.0,44312.0,71752.0,72805.0,2020-03-23,43901.0,10625.0,178.0,735.0
2020/03/24,51376.69451465833,75991.58558112435,7475.694514658331,3713.401322760925,932.8002726459983,197.80027264599835,50443.894242012335,50933.0,51821.0,75451.0,76533.0,,,,,
2020/03/25,57679.48988078635,77922.73478589595,6302.795366128019,1931.149204771602,1158.8212080580038,226.02093541200543,56520.668672728345,57209.0,58150.0,77375.0,78471.0,,,,,
2020/03/26,62780.33661833966,78929.41900227779,5100.846737553307,1006.6842163818364,1407.8594199836064,249.03821192560258,61372.47719835605,62291.0,63272.0,78379.0,79480.0,,,,,
2020/03/27,66811.4895909945,79464.74563719048,4031.152972654847,535.3266349126934,1675.0064937797877,267.1470737961813,65136.48309721472,66307.0,67318.0,78913.0,80019.0,,,,,
2020/03/28,69951.91188225312,79756.59434731408,3140.422291258612,291.8487101235951,1956.0562573242078,281.0497635444201,67995.85562492891,69435.0,70470.0,79204.0,80311.0,,,,,
2020/03/29,72376.42009754149,79919.6199770455,2424.5082152883697,163.02562973141903,2247.575364492662,291.5191071684544,70128.84473304883,71849.0,72904.0,79365.0,80475.0,,,,,
2020/03/30,74237.14731860823,80012.67402013692,1860.7272210667434,93.05404309142614,2546.8361373373677,299.26077284470557,71690.31118127087,73704.0,74770.0,79458.0,80566.0,,,,,
2020/03/31,75659.42415435489,80066.77208055978,1422.2768357466557,54.09806042285345,2851.706323670866,304.87018633349817,72807.71783068402,75121.0,76199.0,79513.0,80623.0,,,,,
2020/04/01,76743.4658906799,80098.70512681644,1084.0417363250162,31.93304625665769,3160.5361765010466,308.8298528301807,73582.92971417886,76202.0,77287.0,79545.0,80653.0,,,,,
2020/04/02,77567.9995040999,80117.79165748981,824.5336134200043,19.08653067337582,3472.058052627492,311.5218761264455,74095.94145147242,77023.0,78114.0,79563.0,80672.0,,,,,
2020/04/03,78194.18365277388,80129.3170264576,626.1841486739722,11.52536896779202,3785.302667625707,313.24461499821473,74408.88098514816,77646.0,78742.0,79576.0,80683.0,,,,,
2020/04/04,78669.17819535578,80136.33520716119,474.99454258190235,7.018180703584221,4099.531589047984,314.2289214222774,74569.6466063078,78120.0,79220.0,79582.0,80692.0,,,,,
2020/04/05,79029.16289780817,80140.6384936104,359.9847024523915,4.3032864492124645,4414.183904470188,314.6523154222041,74614.97899333798,78478.0,79581.0,79586.0,80696.0,,,,,
2020/04/06,79301.7929060237,80143.29237940753,272.63000821552123,2.6538857971318066,4728.834620352146,314.6507158819577,74572.95828567154,78751.0,79854.0,79588.0,80697.0,,,,,
2020/04/07,79508.15096398506,80144.9370578617,206.35805796136265,1.6446784541622037,5043.16248432735,314.3278639752043,74464.98847965771,78956.0,80060.0,79591.0,80700.0,,,,,
2020/04/08,79664.27730154218,80145.96057425345,156.12633755712886,1.023516391753219,5356.92524124508,313.76275691772935,74307.35206029711,79111.0,80218.0,79591.0,80702.0,,,,,
2020/04/09,79782.35710782389,80146.59985367888,118.0798062817048,0.6392794254352339,5669.940684796455,313.01544355137503,74112.41642302743,79229.0,80337.0,79592.0,80703.0,,,,,
2020/04/10,79871.63611928647,80147.00043388472,89.27901146258228,0.400580205838196,5982.0721915941285,312.13150679767386,73889.56392769235,79319.0,80427.0,79594.0,80702.0,,,,,
2020/04/11,79939.12322018447,80147.25217447164,67.48710089799715,0.2517405869148206,6293.217702636941,311.14551104281236,73645.90551754752,79386.0,80495.0,79594.0,80702.0,,,,,
2020/04/12,79990.12771752279,80147.41080108714,51.0044973383192,0.15862661550636403,6603.301345299849,310.08364266290846,73386.82637222295,79436.0,80546.0,79593.0,80703.0,,,,,
2020/04/13,80028.66911363689,80147.51100310456,38.5413961141021,0.10020201742008794,6912.267071707654,308.96572640780505,73116.40204192924,79474.0,80583.0,79594.0,80703.0,,,,,
2020/04/14,80057.78900678582,80147.5744472706,29.119893148934352,0.06344416603678837,7220.073833343693,307.8067616360386,72837.71517344213,79504.0,80613.0,79594.0,80703.0,,,,,
2020/04/15,80079.78812603976,80147.61470721997,21.999119253930985,0.04025994936819188,7526.691924009392,306.6180906656991,72553.09620203037,79525.0,80634.0,79593.0,80704.0,,,,,
2020/04/16,80096.40625019028,80147.64030978242,16.618124150525546,0.025602562454878353,7832.100210120428,305.4082861110355,72264.30604006986,79542.0,80651.0,79593.0,80703.0,,,,,
2020/04/17,80108.95864080214,80147.65662500319,12.552390611861483,0.016315220767864957,8136.284034183204,304.1838240627767,71972.67460661894,79555.0,80664.0,79593.0,80704.0,,,,,
2020/04/18,80118.43941961031,80147.66704286863,9.480778808167088,0.010417865443741903,8439.233628536447,302.9495943532429,71679.20579107387,79565.0,80674.0,79594.0,80704.0,,,,,
2020/04/19,80125.59985021043,80147.67370821138,7.160430600124528,0.006665342749329284,8740.94291560164,301.70928706519226,71384.65693460879,79572.0,80681.0,79594.0,80703.0,,,,,
2020/04/20,80131.0075861991,80147.6779809805,5.407735988672357,0.004272769117960706,9041.40860073706,300.46568513542115,71089.59898546204,79577.0,80686.0,79592.0,80703.0,,,,,
2020/04/21,80135.09149531566,80147.6807252558,4.083909116554423,0.002744275305303745,9340.629486500931,299.2208857638707,70794.46200881473,79582.0,80690.0,79594.0,80703.0,,,,,
2020/04/22,80138.17555958552,80147.68249116109,3.0840642698603915,0.001765905282809399,9638.605954393823,297.9764678928914,70499.5696051917,79583.0,80694.0,79594.0,80703.0,,,,,
2020/04/23,80140.50450669658,80147.68362962778,2.328947111062007,0.001138466686825268,9935.339573245235,296.73361885141276,70205.16493345135,79586.0,80696.0,79594.0,80704.0,,,,,
2020/04/24,80142.26318509787,80147.68436495282,1.7586784012819408,0.0007353250402957201,10230.832803342231,295.49323009699583,69911.43038175564,79588.0,80699.0,79593.0,80704.0,,,,,
2020/04/25,80143.59120716956,80147.68484076834,1.328022071698797,0.0004758155264426023,10525.088772923276,294.25596958104506,69618.50243424629,79589.0,80700.0,79592.0,80704.0,,,,,
2020/04/26,80144.5940143363,80147.6851492235,1.002807166732964,0.00030845515721011907,10818.111109360349,293.0223364370722,69326.48290497594,79588.0,80700.0,79594.0,80704.0,,,,,
2020/04/27,80145.35123742184,80147.68534954834,0.7572230855439557,0.00020032483735121787,11109.903811662169,291.7927023018201,69035.44742575967,79591.0,80700.0,79593.0,80705.0,,,,,
2020/04/28,80145.92301276798,80147.68547988406,0.571775346135837,0.00013033572759013623,11400.471154195491,290.5673425333225,68745.45185857249,79591.0,80701.0,79591.0,80703.0,,,,,
2020/04/29,80146.35475335259,80147.68556483582,0.43174058460863307,8.495175279676914e-05,11689.81761399275,289.3464597972579,68456.53713935983,79593.0,80700.0,79593.0,80702.0,,,,,
2020/04/30,80146.6807527573,80147.68562030586,0.32599940471118316,5.547003820538521e-05,11977.947815872818,288.13020188006885,68168.73293688448,79592.0,80701.0,79594.0,80703.0,,,,,
2020/05/01,80146.92690722957,80147.68565659007,0.24615447227552067,3.6284211091697216e-05,12264.86649101839,286.9186751455727,67882.06041621118,79591.0,80702.0,79593.0,80703.0,,,,,
2020/05/02,80147.11277157569,80147.68568036649,0.185864346116432,2.3776417947374284e-05,12550.578445716039,285.71195469764825,67596.53432585965,79593.0,80702.0,79593.0,80703.0,,,,,
2020/05/03,80147.25311182103,80147.68569597429,0.1403402453433955,1.560780219733715e-05,12835.088537772064,284.5100920560253,67312.16457404896,79592.0,80701.0,79594.0,80704.0,,,,,
2020/05/04,80147.35907781054,80147.68570623784,0.10596598951087799,1.026355312205851e-05,13118.40165872448,283.3131209524163,67028.95741908606,79593.0,80702.0,79594.0,80703.0,,,,,
2020/05/05,80147.43908870636,80147.68571299891,0.08001089582103305,6.761067197658122e-06,13400.5227204329,282.1210617084198,66746.91636827347,79593.0,80704.0,79593.0,80704.0,,,,,
2020/05/06,80147.49950170211,80147.68571746045,0.06041299575008452,4.461544449441135e-06,13681.456644973647,280.9339245407464,66466.04285672847,79592.0,80704.0,79593.0,80702.0,,,,,
2020/05/07,80147.54511698877,80147.68572040972,0.04561528665362857,2.9492657631635666e-06,13961.208357031202,279.7517120575558,66186.33675995757,79593.0,80703.0,79594.0,80704.0,,,,,
2020/05/08,80147.57955906786,80147.68572236261,0.03444207909342367,1.9528961274772882e-06,14239.782778174504,278.57442114330115,65907.79678089336,79594.0,80704.0,79594.0,80703.0,,,,,
2020/05/09,80147.6055647036,80147.68572365803,0.026005635736510158,1.2954114936292171e-06,14517.184822556183,277.40204438167893,65630.42074214741,79593.0,80703.0,79593.0,80703.0,,,,,
2020/05/10,80147.6252003299,80147.68572451876,0.01963562630407978,8.607312338426709e-07,14793.419393686852,276.2345711306698,65354.20580664305,79593.0,80704.0,79594.0,80703.0,,,,,
2020/05/11,80147.64002624126,80147.68572509165,0.014825911363004707,5.728943506255746e-07,15068.491382020255,275.07198833340226,65079.14864422101,79594.0,80704.0,79593.0,80705.0,,,,,
2020/05/12,80147.65122055353,80147.68572547361,0.011194312261068262,3.819586709141731e-07,15342.40566315128,273.91428113102484,64805.245557402246,79593.0,80703.0,79593.0,80703.0,,,,,
2020/05/13,80147.65967281509,80147.68572572869,0.008452261565253139,2.5508052203804255e-07,15615.16709647622,272.7614333249403,64532.492576338875,79593.0,80703.0,79594.0,80703.0,,,,,
2020/05/14,80147.66605468547,80147.68572589933,0.006381870378390886,1.706357579678297e-07,15886.780524202208,271.613427725988,64260.88553048326,79593.0,80703.0,79591.0,80704.0,,,,,
2020/05/15,80147.6708733055,80147.68572601366,0.0048186200292548165,1.1433439794927835e-07,16157.250770620127,270.47024641791904,63990.42010268537,79593.0,80703.0,79595.0,80702.0,,,,,
2020/05/16,80147.67451159294,80147.68572609042,0.0036382874386617914,7.676135282963514e-08,16426.58264157641,269.3318709562827,63721.09187001653,79594.0,80703.0,79593.0,80703.0,,,,,
2020/05/17,80147.6772586712,80147.68572614201,0.0027470782661112025,5.158653948456049e-08,16694.78092409489,268.1982825184823,63452.89633457631,79593.0,80704.0,79592.0,80702.0,,,,,
2020/05/18,80147.67933284347,80147.68572617676,0.0020741722692037,3.474997356534004e-08,16961.850386111884,267.0694620169925,63185.82894673159,79593.0,80703.0,79594.0,80703.0,,,,,
2020/05/19,80147.68089893927,80147.68572620022,0.0015660958015359938,2.3457687348127365e-08,17227.795776296713,265.9453901848283,62919.88512264256,79592.0,80703.0,79593.0,80702.0,,,,,
2020/05/20,80147.68208141356,80147.68572621605,0.0011824742832686752,1.5832483768463135e-08,17492.621823936566,264.82604763985364,62655.06025747699,79594.0,80703.0,79593.0,80703.0,,,,,
2020/05/21,80147.68297423507,80147.68572622676,0.0008928215102059767,1.0710209608078003e-08,17756.333238869993,263.71141493342657,62391.349735365075,79594.0,80704.0,79593.0,80703.0,,,,,
2020/05/22,80147.68364835609,80147.68572623403,0.0006741210236214101,7.275957614183426e-09,18018.93471145686,262.6014725868663,62128.74893689923,79592.0,80703.0,79593.0,80704.0,,,,,
2020/05/23,80147.68415734875,80147.68572623897,0.0005089926562504843,4.933099262416363e-09,18280.430912575906,261.4962011190473,61867.253244772844,79593.0,80703.0,79592.0,80704.0,,,,,
2020/05/24,80147.68454166058,80147.68572624231,0.0003843118320219219,3.346940502524376e-09,18540.826493643017,260.39558106711047,61606.85804801756,79593.0,80704.0,79593.0,80702.0,,,,,
2020/05/25,80147.68483183309,80147.6857262446,0.0002901725092669949,2.2846506908535957e-09,18800.12608664491,259.2995930018915,61347.55874518818,79594.0,80702.0,79593.0,80701.0,,,,,
2020/05/26,80147.68505092605,80147.68572624617,0.00021909296629019082,1.57160684466362e-09,19058.33430418461,258.20821753970085,61089.350746741446,79593.0,80702.0,79593.0,80704.0,,,,,
2020/05/27,80147.68521635128,80147.68572624723,0.00016542522644158453,1.0622898116707802e-09,19315.455739535577,257.12143535096766,60832.2294768157,79593.0,80704.0,79593.0,80702.0,,,,,
2020/05/28,80147.68534125411,80147.68572624795,0.00012490282824728638,7.130438461899757e-10,19571.49496670235,256.03922716677334,60576.19037455176,79593.0,80703.0,79594.0,80703.0,,,,,
2020/05/29,80147.6854355613,80147.68572624846,9.430719364900142e-05,5.093170329928398e-10,19826.456540485975,254.96157378362477,60321.22889507533,79593.0,80703.0,79594.0,80702.0,,,,,
2020/05/30,80147.68550676738,80147.6857262488,7.120607187971473e-05,3.4924596548080444e-10,20080.344996553027,253.88845606705218,60067.340510214344,79594.0,80702.0,79595.0,80703.0,,,,,
2020/05/31,80147.68556053101,80147.68572624904,5.3763636969961226e-05,2.3283064365386963e-10,20333.164851507237,252.8198549542103,59814.520709023775,79593.0,80704.0,79595.0,80702.0,,,,,
2020/06/01,80147.68560112493,80147.6857262492,4.059392085764557e-05,1.6007106751203537e-10,20584.920602962982,251.75575145574476,59562.76499816195,79593.0,80703.0,79593.0,80703.0,,,,,
2020/06/02,80147.68563177546,80147.6857262493,3.065052442252636e-05,1.0186340659856796e-10,20835.616729620117,250.6961266571343,59312.06890215534,79594.0,80703.0,79593.0,80703.0,,,,,
2020/06/03,80147.68565491716,80147.68572624939,2.3141707060858607e-05,8.731149137020111e-11,21085.257691339775,249.64096171965866,59062.427963577386,79593.0,80704.0,79593.0,80704.0,,,,,
2020/06/04,80147.6856723896,80147.68572624943,1.7472440958954394e-05,4.3655745685100555e-11,21333.847929220716,248.59023788094055,58813.837743168886,79593.0,80703.0,79594.0,80703.0,,,,,
2020/06/05,80147.68568558263,80147.68572624947,1.3193028280511498e-05,4.3655745685100555e-11,21581.39186567611,247.54393645539312,58566.293819906525,79594.0,80703.0,79593.0,80702.0,,,,,
2020/06/06,80147.6856955443,80147.68572624949,9.96167364064604e-06,1.4551915228366852e-11,21827.893904510576,246.50203883446738,58319.79179103373,79593.0,80703.0,79593.0,80703.0,,,,,
2020/06/07,80147.68570306568,80147.68572624952,7.521375664509833e-06,2.9103830456733704e-11,22073.358430997236,245.46452648665945,58074.32727206845,79593.0,80703.0,79593.0,80702.0,,,,,
2020/06/08,80147.68570874466,80147.68572624952,5.678972229361534e-06,0.0,22317.789811954743,244.43138095750692,57829.89589678991,79593.0,80703.0,79593.0,80703.0,,,,,
2020/06/09,80147.68571303222,80147.68572624953,4.287561750970781e-06,1.4551915228366852e-11,22561.192395824266,243.40258386952337,57586.49331720795,79595.0,80702.0,79594.0,80702.0,,,,,
2020/06/10,80147.68571627,80147.68572624953,3.237786586396396e-06,0.0,22803.570512746308,242.37811692204195,57344.115203523696,79593.0,80702.0,79594.0,80703.0,,,,,
2020/06/11,80147.68571871481,80147.68572624955,2.4448090698570013e-06,1.4551915228366852e-11,23044.92847463732,241.35796189101166,57102.7572440775,79592.0,80703.0,79592.0,80702.0,,,,,
2020/06/12,80147.68572056058,80147.68572624953,1.8457649275660515e-06,-1.4551915228366852e-11,23285.270575266095,240.34210062877537,56862.41514529448,79593.0,80703.0,79593.0,80703.0,,,,,
2020/06/13,80147.68572195416,80147.68572624953,1.39357871375978e-06,0.0,23524.601090329925,239.3305150638298,56623.08463162423,79593.0,80703.0,79593.0,80703.0,,,,,
2020/06/14,80147.6857230066,80147.68572624953,1.0524381650611758e-06,0.0,23762.92427753191,238.323187201986,56384.76144547468,79593.0,80702.0,79593.0,80703.0,,,,,
2020/06/15,80147.68572380088,80147.68572624952,7.942871889099479e-07,-1.4551915228366852e-11,24000.2443766494,237.320099117489,56147.441347151485,79594.0,80703.0,79593.0,80703.0,,,,,
2020/06/16,80147.68572440061,80147.68572624953,5.997280823066831e-07,1.4551915228366852e-11,24236.565609625693,236.3212329762937,55911.120114774916,79594.0,80705.0,79595.0,80703.0,,,,,
2020/06/17,80147.68572485355,80147.68572624953,4.5294291339814663e-07,0.0,24471.892180626925,235.32657100123106,55675.79354422663,79593.0,80703.0,79593.0,80703.0,,,,,
2020/06/18,80147.68572519625,80147.68572624952,3.4269760362803936e-07,-1.4551915228366852e-11,24706.228276133876,234.3360955069511,55441.45744906238,79594.0,80702.0,79592.0,80703.0,,,,,
2020/06/19,80147.68572545452,80147.68572624953,2.582673914730549e-07,1.4551915228366852e-11,24939.578064981873,233.34978884799784,55208.10766047264,79593.0,80702.0,79592.0,80703.0,,,,,
2020/06/20,80147.68572564925,80147.68572624953,1.947337295860052e-07,0.0,25171.94569848911,232.36763350723777,54975.74002716014,79594.0,80703.0,79593.0,80703.0,,,,,
2020/06/21,80147.68572579589,80147.68572624953,1.4663964975625277e-07,0.0,25403.335310478902,231.38961198979086,54744.35041531699,79593.0,80702.0,79593.0,80704.0,,,,,
2020/06/22,80147.68572590701,80147.68572624953,1.1111842468380928e-07,0.0,25633.751018825213,230.41570834631057,54513.9347070818,79594.0,80704.0,79593.0,80703.0,,,,,
2020/06/23,80147.68572599068,80147.68572624953,8.36735125631094e-08,0.0,25863.196918329115,229.44589950390218,54284.48880766157,79593.0,80702.0,79593.0,80703.0,,,,,
2020/06/24,80147.68572605394,80147.68572624953,6.32571754977107e-08,0.0,26091.67709316062,228.48017483150397,54056.008632893325,79593.0,80703.0,79594.0,80702.0,,,,,
2020/06/25,80147.68572610154,80147.68572624953,4.759931471198797e-08,0.0,26319.195605731675,227.5185125710559,53828.49012036987,79593.0,80703.0,79593.0,80702.0,,,,,
2020/06/26,80147.68572613741,80147.68572624953,3.587047103792429e-08,0.0,26545.756507512517,226.56090178084196,53601.92921862489,79593.0,80702.0,79593.0,80704.0,,,,,
2020/06/27,80147.6857261646,80147.68572624953,2.718297764658928e-08,0.0,26771.363825017095,225.60731750457853,53376.3219011475,79594.0,80703.0,79594.0,80703.0,,,,,
2020/06/28,80147.68572618559,80147.68572624953,2.0998413674533367e-08,0.0,26996.02157748356,224.65775246646444,53151.66414870203,79593.0,80703.0,79594.0,80704.0,,,,,
2020/06/29,80147.6857262015,80147.68572624953,1.590524334460497e-08,0.0,27219.733756462658,223.7121789790981,52927.95196973884,79593.0,80702.0,79593.0,80703.0,,,,,
2020/06/30,80147.68572621356,80147.68572624952,1.206353772431612e-08,-1.4551915228366852e-11,27442.504346398622,222.77058993596438,52705.18137981494,79594.0,80704.0,79594.0,80704.0,,,,,
2020/07/01,80147.68572622255,80147.68572624953,8.993083611130714e-09,1.4551915228366852e-11,27664.337306367463,221.83295996884044,52483.34841985509,79594.0,80702.0,79594.0,80702.0,,,,,
2020/07/02,80147.68572622925,80147.68572624953,6.693881005048752e-09,0.0,27885.236586211013,220.89927984355018,52262.44914001823,79593.0,80703.0,79594.0,80703.0,,,,,
2020/07/03,80147.68572623424,80147.68572624953,4.99130692332983e-09,0.0,28105.20611295101,219.9695267399984,52042.47961328323,79594.0,80703.0,79593.0,80702.0,,,,,
2020/07/04,80147.68572623802,80147.68572624953,3.7834979593753815e-09,0.0,28324.249801986665,219.0436890356541,51823.43592425136,79593.0,80703.0,79592.0,80703.0,,,,,
2020/07/05,80147.68572624087,80147.68572624953,2.852175384759903e-09,0.0,28542.371548633113,218.12174664644772,51605.31417760776,79593.0,80703.0,79592.0,80703.0,,,,,
2020/07/06,80147.68572624304,80147.68572624953,2.168235369026661e-09,0.0,28759.575234143816,217.2036855107035,51388.11049209922,79593.0,80703.0,79593.0,80703.0,,,,,
2020/07/07,80147.68572624466,80147.68572624953,1.6152625903487206e-09,0.0,28975.864714441566,216.28948029774983,51171.82101180309,79593.0,80702.0,79593.0,80705.0,,,,,
2020/07/08,80147.6857262459,80147.68572624953,1.2369127944111824e-09,0.0,29191.243860326565,215.37914588499916,50956.44186591933,79593.0,80704.0,79594.0,80704.0,,,,,
2020/07/09,80147.6857262468,80147.68572624953,9.022187441587448e-10,0.0,29405.71648167541,214.47262134884295,50741.96924457139,79594.0,80704.0,79594.0,80705.0,,,,,
2020/07/10,80147.6857262475,80147.68572624953,6.984919309616089e-10,0.0,29619.286400643716,213.56991896830732,50528.39932560378,79593.0,80703.0,79592.0,80703.0,,,,,
2020/07/11,80147.68572624806,80147.68572624953,5.675246939063072e-10,0.0,29831.957416052977,212.6710154092616,50315.72831019509,79594.0,80702.0,79593.0,80704.0,,,,,
2020/07/12,80147.68572624854,80147.68572624955,4.802132025361061e-10,1.4551915228366852e-11,30043.733315414745,211.7758993617681,50103.952410833794,79593.0,80703.0,79592.0,80703.0,,,,,
2020/07/13,80147.68572624892,80147.68572624953,3.7834979593753815e-10,-1.4551915228366852e-11,30254.617865685468,210.88455027072268,49893.06786056345,79593.0,80703.0,79593.0,80704.0,,,,,
2020/07/14,80147.6857262492,80147.68572624953,2.764863893389702e-10,0.0,30464.614815313584,209.99694962811554,49683.07091093561,79593.0,80704.0,79593.0,80703.0,,,,,
2020/07/15,80147.6857262494,80147.68572624955,2.0372681319713593e-10,1.4551915228366852e-11,30673.727907428343,209.11309211475964,49473.95781882106,79594.0,80703.0,79595.0,80703.0,,,,,
2020/07/16,80147.6857262495,80147.68572624955,1.0186340659856796e-10,0.0,30881.960861548305,208.2329541199615,49265.7248647012,79593.0,80702.0,79594.0,80703.0,,,,,
2020/07/17,80147.68572624943,80147.68572624953,-7.275957614183426e-11,-1.4551915228366852e-11,31089.31737692803,207.35651537972444,49058.368349321405,79593.0,80704.0,79594.0,80704.0,,,,,
2020/07/18,80147.68572624911,80147.68572624953,-3.2014213502407074e-10,0.0,31295.801134449346,206.48375752131687,48851.88459179977,79593.0,80701.0,79594.0,80703.0,,,,,
2020/07/19,80147.68572624854,80147.68572624955,-5.675246939063072e-10,1.4551915228366852e-11,31501.415804510667,205.6146700613208,48646.269921737876,79592.0,80702.0,79593.0,80702.0,,,,,
2020/07/20,80147.68572624784,80147.68572624953,-6.984919309616089e-10,-1.4551915228366852e-11,31706.165054891353,204.74925038068614,48441.52067135649,79594.0,80703.0,79594.0,80704.0,,,,,
2020/07/21,80147.68572624712,80147.68572624955,-7.275957614183426e-10,1.4551915228366852e-11,31910.0525282998,203.88747340844566,48237.63319794732,79594.0,80703.0,79594.0,80704.0,,,,,
2020/07/22,80147.68572624636,80147.68572624953,-7.566995918750763e-10,-1.4551915228366852e-11,32113.08185151044,203.02932321064145,48034.60387473592,79592.0,80702.0,79594.0,80703.0,,,,,
2020/07/23,80147.68572624569,80147.68572624953,-6.693881005048752e-10,0.0,32315.256635723803,202.17478421336273,47832.42909052189,79595.0,80703.0,79594.0,80702.0,,,,,
