Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/10,1365.5673505147315,1757.800554967679,254.67188210254267,330.2943252706275,39.73578208543063,6.774164091372967,1325.831568429301,1294.0,1439.0,1676.0,1841.0,2020-03-10,972.0,285.0,8.0,36.0
2020/03/11,1680.8830247627093,2166.230721527518,315.31567424797777,408.4301665598391,48.073658921229814,8.337876835799186,1632.8093658414796,1601.0,1762.0,2075.0,2258.0,2020-03-11,1281.0,309.0,8.0,44.0
2020/03/12,2070.7667118504246,2670.4510860020073,389.8836870877153,504.2203644744891,58.346575218843576,10.272916297613762,2012.420136631581,1982.0,2160.0,2570.0,2772.0,2020-03-12,1716.0,435.0,30.0,71.0
2020/03/13,2552.0589551903536,3291.664718450878,481.292243339929,621.2136324488706,71.01033024142409,12.66375502258051,2481.0486249489295,2453.0,2652.0,3180.0,3405.0,2020-03-13,1992.0,276.0,31.0,74.0
2020/03/14,3144.980494759188,4055.1017192828886,592.9215395688343,763.4370008320107,86.62247561656932,15.612145375145232,3058.3580191426186,3036.0,3255.0,3931.0,4180.0,2020-03-14,2466.0,474.0,41.0,91.0
2020/03/15,3873.6590588018457,4992.671161991628,728.6785640426579,937.5694427087392,105.86212357968245,19.23964796311313,3767.7969352221635,3752.0,3996.0,4855.0,5132.0,2020-03-15,3499.0,1033.0,56.0,118.0
2020/03/16,4811.423324594369,6350.342299602126,937.764265792523,1357.6711376104986,129.6227854867443,23.76066190706186,4681.800539107624,4676.0,4948.0,6195.0,6507.0,2020-03-16,4629.0,1130.0,66.0,140.0
2020/03/17,6195.748951460618,8581.72877963119,1384.325626866249,2231.386480029064,159.65571310487815,30.03292761813384,6036.093238355739,6042.0,6351.0,8401.0,8764.0,2020-03-17,6420.0,1791.0,74.0,179.0
2020/03/18,8401.641025156005,12251.695875824425,2205.892073695387,3669.967096193235,199.43855572083515,39.78284261595701,8202.20246943517,8222.0,8582.0,12035.0,12469.0,2020-03-18,7769.0,1349.0,74.0,192.0
2020/03/19,11936.160443908488,18019.17654735279,3534.519418752483,5767.480671528363,254.92969800003638,55.49114227920123,11681.230745908451,11723.0,12150.0,17756.0,18283.0,2020-03-19,13680.0,5911.0,106.0,306.0
2020/03/20,17340.827821976924,26323.331547392532,5404.667378068436,8304.155000039744,335.0974206038417,80.16772260380534,17005.730401373083,17082.0,17599.0,26005.0,26642.0,2020-03-20,16638.0,2958.0,147.0,380.0
2020/03/21,24913.022234435346,36861.90369690477,7572.194412458422,10538.572149512234,451.39566279049706,116.29824218665533,24461.62657164485,24604.0,25223.0,36486.0,37239.0,2020-03-21,24148.0,7510.0,171.0,456.0
2020/03/22,34355.26514945204,48358.58380248665,9442.242915016694,11496.680105581887,615.3441642657347,163.9485014752376,33739.920985186305,33992.0,34719.0,47928.0,48790.0,2020-03-22,33276.0,9128.0,178.0,595.0
2020/03/23,44715.476798661985,59151.79937230952,10360.211649209945,10793.215569822867,834.7793202844886,219.4351560187539,43880.69747837749,44301.0,45131.0,58676.0,59629.0,2020-03-23,43901.0,10625.0,178.0,735.0
2020/03/24,54801.89776827281,68121.51811538244,10086.420969610823,8969.718743072917,1111.1759706231746,276.3966503386861,53690.72179764963,54344.0,55261.0,67612.0,68633.0,2020-03-24,53740.0,9839.0,348.0,1054.0
2020/03/25,66132.0,77424.33535192885,11330.102231727193,9302.817236546412,1308.0,196.82402937682537,64824.0,65628.0,66637.0,76880.0,77970.0,2020-03-25,66132.0,12392.0,361.0,1308.0
2020/03/26,73549.85866096079,82782.09091549554,7417.858660960788,5357.755563566694,1695.3265544490534,387.32655444905345,71854.53210651173,73018.0,74082.0,82218.0,83347.0,,,,,
2020/03/27,79448.91240195447,86607.43583486788,5899.053740993681,3825.3449193723354,2118.028011825793,422.7014573767394,77330.88439012867,78895.0,80002.0,86033.0,87185.0,,,,,
2020/03/28,83948.65080712069,89328.66181476807,4499.738405166223,2721.2259799001913,2567.5704250867884,449.54241326099554,81381.0803820339,83381.0,84517.0,88743.0,89916.0,,,,,
2020/03/29,87300.26812542394,91276.09913469678,3351.6173183032515,1947.4373199287074,3036.5916878466105,469.0212627598221,84263.67643757733,86722.0,87879.0,90685.0,91869.0,,,,,
2020/03/30,89766.65135241205,92682.35229435925,2466.3832269881095,1406.2531596624758,3519.258062272884,482.6663744262737,86247.39329013917,89180.0,90354.0,92086.0,93280.0,,,,,
2020/03/31,91572.98530052889,93706.83105404428,1806.3339481168368,1024.478759685022,4011.1570689173454,491.8990066444612,87561.82823161155,90981.0,92167.0,93105.0,94309.0,,,,,
2020/04/01,92895.4132664474,94458.86604120377,1322.4279659185122,752.0349871594954,4509.033195515536,497.8761265981907,88386.38007093186,92298.0,93494.0,93858.0,95061.0,,,,,
2020/04/02,93865.55612526278,95014.32805135708,970.1428588153794,555.4620101533073,5010.513442965427,501.48024744989107,88855.04268229735,93264.0,94466.0,94411.0,95620.0,,,,,
2020/04/03,94579.56079126903,95426.63575056878,714.0046660062508,412.3076992116985,5513.876106916387,503.36266395095936,89065.68468435264,93976.0,95182.0,94822.0,96032.0,,,,,
2020/04/04,95106.97837668426,95733.91124280923,527.4175854152272,307.2754922404565,6017.872653959931,503.9965470435445,89089.10572272433,94503.0,95713.0,95127.0,96341.0,,,,,
2020/04/05,95498.00036534372,95963.66925123952,391.02198865945684,229.75800843028992,6521.596319725435,503.72366576550394,88976.40404561828,94893.0,96105.0,95356.0,96571.0,,,,,
2020/04/06,95788.90802205827,96135.94793141713,290.907656714553,172.2786801776092,7024.387142751844,502.79082302640927,88764.52087930642,95183.0,96396.0,95528.0,96743.0,,,,,
2020/04/07,96006.0256421522,96265.44352564578,217.11762009393715,129.49559422864695,7525.763879817023,501.37673706517853,88480.26176233518,95399.0,96615.0,95659.0,96874.0,,,,,
2020/04/08,96168.54084500701,96362.99414508356,162.51520285480365,97.55061943778128,8025.375243865384,499.6113640483609,88143.16560114162,95561.0,96776.0,95757.0,96971.0,,,,,
2020/04/09,96290.50568073944,96436.62790040209,121.96483573243313,73.63375531852944,8522.964884083554,497.58964021817064,87767.54079665589,95684.0,96899.0,95828.0,97046.0,,,,,
2020/04/10,96382.25770451073,96492.312876187,91.7520237712888,55.68497578491224,9018.346118578604,495.3812344950493,87363.91158593213,95774.0,96992.0,95883.0,97101.0,,,,,
2020/04/11,96451.43328356063,96534.49912145802,69.17557904990099,42.18624527101929,9511.383608001046,493.0374894224424,86940.04967555958,95843.0,97061.0,95926.0,97144.0,,,,,
2020/04/12,96503.69430912634,96566.51341648013,52.261025565705495,32.014295022105216,10001.97999186773,490.59638386668485,86501.71431725861,95895.0,97114.0,95959.0,97178.0,,,,,
2020/04/13,96543.25252741718,96590.84853181551,39.55821829084016,24.335115335386945,10490.066095885075,488.08610401734404,86053.1864315321,95936.0,97152.0,95982.0,97200.0,,,,,
2020/04/14,96573.25011544547,96609.3762073138,29.997588028287282,18.5276754982915,10975.593723627233,485.5276277421581,85597.65639181824,95965.0,97183.0,96000.0,97219.0,,,,,
2020/04/15,96596.03742775135,96623.5045801497,22.787312305881642,14.128372835897608,11458.530329451656,482.93660582442317,85137.50709829968,95987.0,97205.0,96014.0,97233.0,,,,,
2020/04/16,96613.37668836059,96634.29493012812,17.33926060923841,10.790349978415179,11938.855067917219,480.3247384655624,84674.52162044337,96005.0,97222.0,96027.0,97244.0,,,,,
2020/04/17,96626.59201411161,96642.54849681979,13.215325751021737,8.253566691666492,12416.555854990813,477.70078707359426,84210.03615912079,96018.0,97236.0,96035.0,97253.0,,,,,
2020/04/18,96636.68032373997,96648.87119798856,10.088309628365096,6.322701168770436,12891.627175949809,475.0713209589958,83745.05314779017,96026.0,97247.0,96039.0,97259.0,,,,,
2020/04/19,96644.3935986204,96653.72197973676,7.7132748804287985,4.85078174820228,13364.068446271347,472.44127032153847,83280.32515234905,96036.0,97254.0,96045.0,97264.0,,,,,
2020/04/20,96650.30007113895,96657.44901039802,5.906472518545343,3.7270306612626882,13833.882783300123,469.8143370287762,82816.41728783882,96041.0,97261.0,96050.0,97269.0,,,,,
2020/04/21,96654.82985501783,96660.31682474392,4.529783878882881,2.867814345896477,14301.076083892754,467.1933005926312,82353.75377112508,96045.0,97266.0,96052.0,97271.0,,,,,
2020/04/22,96658.30905205902,96662.52671695413,3.4791970411897637,2.209892210215912,14765.656330522399,464.58024662964453,81892.65272153662,96050.0,97269.0,96053.0,97273.0,,,,,
2020/04/23,96660.98529875878,96664.23208687386,2.676246699760668,1.7053699197276728,15227.63306835112,461.9767378287215,81433.35223040766,96053.0,97270.0,96055.0,97275.0,,,,,
2020/04/24,96663.04693984862,96665.5500079057,2.0616410898364848,1.3179210318339756,15687.017010469572,459.38394211845116,80976.02992937904,96053.0,97272.0,96055.0,97275.0,,,,,
2020/04/25,96664.6374426421,96666.56995903338,1.590502793478663,1.0199511276878184,16143.81973947203,456.80272900245836,80520.81770317006,96055.0,97275.0,96056.0,97278.0,,,,,
2020/04/26,96665.86625468044,96667.36042768201,1.2288120383454952,0.7904686486290302,16598.05348147544,454.23374200340913,80067.812773205,96058.0,97277.0,96059.0,97279.0,,,,,
2020/04/27,96666.81699434899,96667.97390920472,0.9507396685512504,0.6134815227123909,17049.730934785115,451.6774533096759,79617.08605956388,96059.0,97277.0,96059.0,97277.0,,,,,
2020/04/28,96667.55364006001,96668.45069817592,0.7366457110183546,0.4767889711947646,17498.86513981007,449.134205024955,79168.68850024993,96059.0,97278.0,96058.0,97278.0,,,,,
2020/04/29,96668.12521416019,96668.82176762432,0.5715741001768038,0.37106944840343203,17945.469380175993,446.60424036592303,78722.6558339842,96059.0,97278.0,96059.0,97279.0,,,,,
2020/04/30,96668.56933313777,96669.11095873683,0.4441189775825478,0.2891911125043407,18389.55710746756,444.0877272915677,78279.01222567022,96060.0,97278.0,96060.0,97280.0,,,,,
2020/05/01,96668.91490250618,96669.33664854584,0.345569368408178,0.22568980901269242,18831.141883894757,441.58477642719663,77837.77301861142,96061.0,97280.0,96061.0,97278.0,,,,,
2020/05/02,96669.18416542583,96669.51302181816,0.2692629196535563,0.17637327231932431,19270.237338575753,439.0954546809953,77398.94682685008,96060.0,97280.0,96060.0,97279.0,,,,,
2020/05/03,96669.39426232608,96669.65104245089,0.21009690024948213,0.13802063273033127,19706.857134178226,436.61979560247346,76962.53712814786,96061.0,97280.0,96060.0,97278.0,,,,,
2020/05/04,96669.55841991582,96669.75919638763,0.16415758973744232,0.10815393674420193,20141.014941452697,434.15780727447054,76528.54347846312,96061.0,97279.0,96062.0,97279.0,,,,,
2020/05/05,96669.68685892767,96669.84406055261,0.1284390118526062,0.08486416497908067,20572.72441978712,431.7094783344219,76096.96243914055,96060.0,97279.0,96059.0,97281.0,,,,,
2020/05/06,96669.78748815972,96669.91073919498,0.10062923205259722,0.06667864236806054,21001.99920235994,429.274782572822,75667.78828579979,96062.0,97279.0,96061.0,97280.0,,,,,
2020/05/07,96669.8664357914,96669.96319894884,0.07894763167132623,0.05245975386060309,21428.852884812768,426.85368245282734,75241.01355097862,96059.0,97281.0,96061.0,97279.0,,,,,
2020/05/08,96669.92845673495,96670.00452648835,0.06202094355830923,0.04132753951125778,21853.299016618064,424.4461318052963,74816.62944011689,96061.0,97279.0,96062.0,97279.0,,,,,
2020/05/09,96669.97724536028,96670.0371269253,0.04878862532495987,0.032600436941720545,22275.35109451425,422.05207789618726,74394.62615084603,96062.0,97280.0,96062.0,97281.0,,,,,
2020/05/10,96670.01567589348,96670.0628767728,0.03843053319724277,0.025749847511178814,22695.02255752886,419.6714630146089,73974.99311836461,96060.0,97281.0,96060.0,97280.0,,,,,
2020/05/11,96670.04598749816,96670.08324205624,0.030311604685266502,0.02036528343160171,23112.326783222084,417.304225693224,73557.71920427607,96061.0,97281.0,96063.0,97280.0,,,,,
2020/05/12,96670.06992681284,96670.0993695381,0.023939314676681533,0.01612748186744284,23527.277084873414,414.95030165132994,73142.79284193943,96061.0,97280.0,96061.0,97280.0,,,,,
2020/05/13,96670.08885820128,96670.11215748198,0.018931388447526842,0.012787943880539387,23939.88670938711,412.60962451369414,72730.20214881418,96061.0,97279.0,96060.0,97280.0,,,,,
2020/05/14,96670.10384875421,96670.12231036817,0.014990552925155498,0.010152886185096577,24350.16883576228,410.2821263751721,72319.93501299193,96060.0,97279.0,96061.0,97281.0,,,,,
2020/05/15,96670.11573415906,96670.13038141438,0.011885404848726466,0.00807104620616883,24758.1365739925,407.96773823021795,71911.97916016656,96060.0,97279.0,96060.0,97278.0,,,,,
2020/05/16,96670.12516973127,96670.13680560683,0.009435572210350074,0.006424192455597222,25163.802964299837,405.6663903073386,71506.32220543144,96059.0,97281.0,96061.0,97280.0,,,,,
2020/05/17,96670.1326700079,96670.14192540178,0.007500276624341495,0.005119794950587675,25567.180976627435,403.3780123275974,71102.95169338046,96063.0,97281.0,96061.0,97279.0,,,,,
2020/05/18,96670.13863950454,96670.14601074599,0.005969496647594497,0.00408534420421347,25968.283510332334,401.10253370489954,70701.85512917221,96062.0,97280.0,96062.0,97280.0,,,,,
2020/05/19,96670.14339665057,96670.14927469862,0.004757146030897275,0.0032639526325510815,26367.123394033322,398.83988370098814,70303.02000261725,96062.0,97280.0,96063.0,97279.0,,,,,
2020/05/20,96670.14719242917,96670.15188563034,0.0037957785971229896,0.0026109317259397358,26763.713385579067,396.58999154574485,69906.43380685011,96062.0,97279.0,96061.0,97279.0,,,,,
2020/05/21,96670.15022490604,96670.15397675743,0.0030324768740683794,0.0020911270839860663,27158.066172109793,394.352786530726,69512.08405279624,96060.0,97281.02500000002,96061.0,97280.0,,,,,
2020/05/22,96670.15265058252,96670.15565361104,0.0024256764736492187,0.001676853615208529,27550.19437019098,392.1281980811873,69119.95828039154,96061.0,97280.0,96061.0,97280.0,,,,,
2020/05/23,96670.15459327574,96670.15699989602,0.0019426932267379016,0.0013462849747156724,27940.11052600299,389.9161558120104,68730.04406727276,96062.0,97280.0,96062.0,97280.0,,,,,
2020/05/24,96670.15615105971,96670.15808208165,0.001557783965836279,0.0010821856267284602,28327.827115574317,387.71658957132604,68342.3290354854,96061.0,97280.0,96061.0,97279.02500000002,,,,,
2020/05/25,96670.15740173802,96670.15895303099,0.001250678309588693,0.0008709493413334712,28713.356545047496,385.52942947317933,67956.80085669052,96061.0,97281.0,96061.0,97281.0,,,,,
2020/05/26,96670.1584070557,96670.15965480338,0.0010053176811197773,0.0007017723983153701,29096.711150972842,383.3546059253458,67573.44725608286,96062.0,97280.0,96061.0,97280.0,,,,,
2020/05/27,96670.15921612688,96670.16022093265,0.0008090711780823767,0.0005661292670993134,29477.903200619006,381.1920496461644,67192.25601550787,96060.0,97280.0,96062.0,97280.0,,,,,
2020/05/28,96670.15986804725,96670.16067817794,0.0006519203743664548,0.0004572452889988199,29856.944892300766,379.0416916817594,66813.2149757465,96061.0,97281.0,96060.0,97280.0,,,,,
2020/05/29,96670.16039395989,96670.16104791356,0.0005259126337477937,0.00036973561509512365,30233.848355717826,376.90346341706027,66436.31203824206,96061.0,97280.0,96062.0,97279.0,,,,,
2020/05/30,96670.16081873153,96670.1613472367,0.0004247716424288228,0.00029932314646430314,30608.625652301496,374.77729658367025,66061.53516643003,96061.0,97279.0,96062.0,97280.0,,,,,
2020/05/31,96670.16116221229,96670.16158983784,0.0003434807586017996,0.00024260113423224539,30981.28877556843,372.66312326693514,65688.87238664385,96062.0,97280.0,96061.0,97280.0,,,,,
2020/06/01,96670.16144028834,96670.16178669294,0.0002780760551104322,0.00019685510778799653,31351.849651478326,370.5608759098941,65318.31178881002,96062.0,97279.0,96063.0,97280.0,,,,,
2020/06/02,96670.16166567369,96670.16194661142,0.0002253853454021737,0.00015991847612895072,31720.320138795105,368.4704873167793,64949.84152687858,96061.0,97279.0,96062.0,97280.0,,,,,
2020/06/03,96670.16184856651,96670.16207667247,0.00018289282161276788,0.00013006104563828558,32086.71202945031,366.3918906552062,64583.4498191162,96062.0,97280.0,96061.0,97280.0,,,,,
2020/06/04,96670.16199714801,96670.16218257044,0.00014858150098007172,0.00010589796875137836,32451.037048906623,364.32501945631157,64219.124948241384,96059.0,97279.0,96061.0,97279.0,,,,,
2020/06/05,96670.16211799365,96670.16226889168,0.00012084563786629587,8.632124809082597e-05,32813.30685652314,362.2698076165143,63856.85526147051,96062.0,97279.0,96061.0,97281.0,,,,,
2020/06/06,96670.16221639377,96670.16233933481,9.84001235337928e-05,7.044312951620668e-05,33173.53304592191,360.2261893987743,63496.62917047186,96061.0,97281.0,96060.0,97280.0,,,,,
2020/06/07,96670.16229660648,96670.16239688348,8.021270332392305e-05,5.7548662880435586e-05,33531.72714534568,358.1940994237666,63138.4351512608,96062.0,97278.0,96060.0,97279.0,,,,,
2020/06/08,96670.16236206758,96670.16244395044,6.546110671479255e-05,4.706696199718863e-05,33887.90061802977,356.17347268409503,62782.26174403781,96062.0,97280.0,96061.0,97278.0,,,,,
2020/06/09,96670.1624155505,96670.16248248778,5.34829159732908e-05,3.853734233416617e-05,34242.06486256368,354.16424453390937,62428.097552986816,96061.0,97281.0,96061.0,97279.0,,,,,
2020/06/10,96670.16245929361,96670.16251407472,4.374311538413167e-05,3.1586940167471766e-05,34594.2312132438,352.16635068011965,62075.93124604981,96062.0,97280.0,96060.0,97279.0,,,,,
2020/06/11,96670.16249510416,96670.16253998847,3.5810546251013875e-05,2.5913745048455894e-05,34944.41094042222,350.1797271784162,61725.75155468194,96062.0,97281.0,96062.0,97281.0,,,,,
2020/06/12,96670.16252446803,96670.16256128027,2.936387318186462e-05,2.12918093893677e-05,35292.61525093397,348.20431051175547,61377.54727353406,96060.0,97279.0,96059.0,97279.0,,,,,
2020/06/13,96670.16254856731,96670.16257879016,2.409928129054606e-05,1.7509883036836982e-05,35638.85528835954,346.2400374255667,61031.307260207774,96061.0,97282.0,96059.0,97281.0,,,,,
2020/06/14,96670.1625683612,96670.1625932038,1.97938788915053e-05,1.441364292986691e-05,35983.142133433386,344.28684507384605,60687.02043492781,96060.0,97281.0,96061.0,97280.0,,,,,
2020/06/15,96670.1625846365,96670.16260508179,1.6275313100777566e-05,1.1877986253239214e-05,36325.48680439331,342.34467095992295,60344.6757802432,96061.0,97280.0,96062.0,97281.0,,,,,
2020/06/16,96670.16259803847,96670.16261488067,1.340196467936039e-05,9.7988813649863e-06,36665.90025730083,340.4134529075236,60004.26234073764,96061.0,97280.0,96061.0,97279.0,,,,,
2020/06/17,96670.16260908675,96670.16262297337,1.1048279702663422e-05,8.092698408290744e-06,37004.39338645384,338.49312915300834,59665.76922263291,96062.0,97281.0,96062.0,97280.0,,,,,
2020/06/18,96670.1626181996,96670.16262966351,9.112845873460174e-06,6.6901411628350616e-06,37340.97702467135,336.5836382175112,59329.185593528244,96062.0,97280.0,96061.0,97280.0,,,,,
2020/06/19,96670.16262572665,96670.16263520006,7.527050911448896e-06,5.536552635021508e-06,37675.661943670406,334.6849189990535,58994.50068205624,96062.0,97281.0,96061.0,97279.0,,,,,
2020/06/20,96670.16263194941,96670.16263978634,6.222762749530375e-06,4.586283466778696e-06,38008.458853748714,332.79691007830843,58661.703778200696,96062.0,97281.0,96062.0,97281.0,,,,,
2020/06/21,96670.16263709968,96670.16264358946,5.15027204528451e-06,3.80311394110322e-06,38339.378405579024,330.9195518303095,58330.78423152066,96061.0,97281.0,96060.0,97281.0,,,,,
2020/06/22,96670.16264136667,96670.16264674661,4.26698534283787e-06,3.1571544241160154e-06,38668.43119014655,329.0527845675242,58001.73145122012,96062.0,97279.0,96061.0,97279.0,,,,,
2020/06/23,96670.16264490574,96670.16264937018,3.5390694392845035e-06,2.6235647965222597e-06,38995.62773811146,327.1965479649152,57674.53490679427,96062.0,97280.0,96061.0,97280.0,,,,,
2020/06/24,96670.16264784403,96670.16265155254,2.938293619081378e-06,2.182365278713405e-06,39320.97852072871,325.35078261724993,57349.18412711532,96061.0,97279.0,96062.0,97280.0,,,,,
2020/06/25,96670.16265028596,96670.16265336971,2.4419277906417847e-06,1.8171704141423106e-06,39644.49395015318,323.51542942446395,57025.66870013278,96060.0,97282.0,96061.0,97280.0,,,,,
2020/06/26,96670.16265231781,96670.16265488455,2.0318548195064068e-06,1.514839823357761e-06,39966.184380211096,321.690430057919,56703.97827210672,96063.0,97280.0,96061.0,97281.0,,,,,
2020/06/27,96670.16265401141,96670.16265614943,1.6935955500230193e-06,1.2648815754801035e-06,40286.06010637548,319.8757261643841,56384.10254763593,96060.0,97279.0,96061.0,97280.0,,,,,
2020/06/28,96670.16265542331,96670.16265720574,1.4118995750322938e-06,1.0563089745119214e-06,40604.13136708297,318.0712607074893,56066.03128834034,96062.0,97282.0,96062.0,97281.0,,,,,
2020/06/29,96670.16265660254,96670.16265808974,1.1792290024459362e-06,8.839997462928295e-07,40920.40834313248,316.2769760495139,55749.75431347005,96061.0,97280.0,96060.0,97280.0,,,,,
2020/06/30,96670.16265758383,96670.16265882744,9.812938515096903e-07,7.376947905868292e-07,41234.901149577876,314.4928064453925,55435.261508005955,96062.0,97281.0,96061.0,97279.0,,,,,
2020/07/01,96670.16265840255,96670.16265944482,8.187198545783758e-07,6.173795554786921e-07,41547.61985340643,312.7187038285556,55122.54280499612,96061.0,97281.0,96061.0,97281.0,,,,,
2020/07/02,96670.16265908667,96670.16265996236,6.841146387159824e-07,5.175388650968671e-07,41858.5744635837,310.9546101772721,54811.58819550296,96062.0,97279.0,96061.0,97278.0,,,,,
2020/07/03,96670.1626596606,96670.16266039718,5.739275366067886e-07,4.348257789388299e-07,42167.774931827946,309.2004682442421,54502.38772783265,96061.0,97281.0,96062.0,97278.0,,,,,
2020/07/04,96670.16266014543,96670.16266076351,4.848407115787268e-07,3.6632991395890713e-07,42475.23117239031,307.45624056236556,54194.93148775512,96062.0,97281.0,96061.0,97281.0,,,,,
2020/07/05,96670.16266055279,96670.16266107012,4.073517629876733e-07,3.0660885386168957e-07,42780.95296834312,305.72179595280613,53889.20969220967,96061.0,97280.0,96061.0,97280.0,,,,,
2020/07/06,96670.16266089816,96670.16266132868,3.4537515603005886e-07,2.585584297776222e-07,43084.950159067106,303.99719072398875,53585.212501831054,96062.0,97278.0,96062.0,97279.0,,,,,
2020/07/07,96670.16266118365,96670.16266154649,2.8549402486532927e-07,2.1781306713819504e-07,43387.23245557709,302.282296509984,53282.930205606564,96061.0,97281.0,96063.0,97280.0,,,,,
2020/07/08,96670.16266142421,96670.16266173018,2.4055771064013243e-07,1.8368882592767477e-07,43687.80953183633,300.5770762592365,52982.353129587886,96061.0,97280.0,96062.0,97280.0,,,,,
2020/07/09,96670.16266162714,96670.16266188517,2.0292645785957575e-07,1.5499244909733534e-07,43986.69100706621,298.88147522988584,52683.471654560926,96060.0,97279.0,96061.0,97280.0,,,,,
2020/07/10,96670.16266179827,96670.16266201614,1.7113052308559418e-07,1.3096723705530167e-07,44283.88644667523,297.195439609015,52386.27621512304,96061.0,97281.0,96061.0,97279.0,,,,,
2020/07/11,96670.16266194286,96670.16266212687,1.4458782970905304e-07,1.1072552297264338e-07,44579.40536163137,295.5189149561411,52090.75730031149,96062.0,97280.0,96062.0,97280.0,,,,,
2020/07/12,96670.162662065,96670.16266222058,1.2214877642691135e-07,9.371433407068253e-08,44873.25720983313,293.85184820176073,51796.90545223188,96062.0,97279.0,96060.0,97280.0,,,,,
2020/07/13,96670.16266216832,96670.16266229996,1.0331859812140465e-07,7.938069757074118e-08,45165.45139520872,292.1941853755925,51504.7112669596,96062.0,97279.0,96062.0,97281.0,,,,,
2020/07/14,96670.16266225572,96670.16266236722,8.739880286157131e-08,6.725895218551159e-08,45455.9972607257,290.54586551697867,51214.16540153002,96061.0,97280.0,96061.0,97279.0,,,,,
2020/07/15,96670.16266232953,96670.16266242412,7.380731403827667e-08,5.689798854291439e-08,45744.90407732401,288.9068165983117,50925.25858500552,96063.0,97280.0,96062.0,97280.0,,,,,
2020/07/16,96670.16266239222,96670.16266247252,6.26896508038044e-08,4.839967004954815e-08,46032.18113695754,287.2770596335249,50637.98152543468,96061.0,97278.0,96062.0,97280.0,,,,,
2020/07/17,96670.16266244561,96670.1626625138,5.339097697287798e-08,4.128378350287676e-08,46317.83763105492,285.656494097384,50352.32503139069,96062.0,97280.0,96060.0,97281.0,,,,,
2020/07/18,96670.16266249093,96670.16266254886,4.5314664021134377e-08,3.5055563785135746e-08,46601.88266611037,284.0450350554456,50068.27999638056,96061.0,97281.0,96061.0,97280.0,,,,,
2020/07/19,96670.16266252974,96670.16266257888,3.8809957914054394e-08,3.0020601116120815e-08,46884.3253939953,282.44272788493254,49785.83726853444,96061.0,97280.0,96061.0,97280.0,,,,,
2020/07/20,96670.1626625628,96670.16266260443,3.306195139884949e-08,2.5553163141012192e-08,47165.17479666117,280.84940266587364,49504.987865901625,96061.0,97280.0,96062.0,97281.0,,,,,
2020/07/21,96670.16266259101,96670.1626626262,2.8216163627803326e-08,2.176966518163681e-08,47444.43988332738,279.26508666620794,49225.72277926363,96062.0,97279.0,96061.0,97279.0,,,,,
