Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/05/28,26555.092168201485,26579.66968162437,11.902092386295408,8.532740892471338,4049.5409448920723,83.18977787454833,22505.551223309412,26236.0,26875.0,26261.0,26899.025000000023,,,,,
2020/05/29,26565.560620478765,26587.18061679645,10.468452277280448,7.510935172078462,4132.46541736581,82.92447247373775,22433.095203112956,26246.0,26885.0,26268.0,26907.0,,,,,
2020/05/30,26574.770617649654,26593.79436925925,9.209997170888528,6.613752462799312,4215.12061049985,82.65519313404002,22359.650007149805,26256.0,26895.0,26275.0,26914.0,,,,,
2020/05/31,26582.875818621294,26599.62017156129,8.105200971640443,5.825802302042575,4297.503169804064,82.38255930421383,22285.372648817232,26264.0,26903.0,26281.0,26920.0,,,,,
2020/06/01,26590.010976184603,26604.753772591077,7.135157563308894,5.1336010297854955,4379.610283581968,82.10711377790449,22210.400692602634,26272.0,26910.0,26286.0,26925.0,,,,,
2020/06/02,26596.29425068636,26609.27911154618,6.283274501754931,4.525338955103507,4461.439615622722,81.8293320407538,22134.854635063635,26277.0,26916.0,26290.0,26929.0,,,,,
2020/06/03,26601.829245670324,26613.269783459113,5.534994983965589,3.9906719129321573,4542.98924624937,81.54963062664774,22058.839999420954,26282.0,26922.0,26294.0,26933.0,,,,,
2020/06/04,26606.706806322887,26616.79032880355,4.877560652563261,3.520545344435959,4624.257620411789,81.2683741624187,21982.4491859111,26287.0,26927.0,26298.0,26937.0,,,,,
2020/06/05,26611.006593721708,26619.897357869693,4.2997873988206265,3.107029066144605,4705.2435023922,80.98588198041125,21905.763091329507,26293.0,26931.0,26300.0,26940.0,,,,,
2020/06/06,26614.798469852154,26622.64053764983,3.791876130446326,2.7431797801364155,4785.945936015854,80.70243362365454,21828.8525338363,26296.0,26935.0,26304.0,26944.0,,,,,
2020/06/07,26618.14371209156,26625.06345472853,3.3452422394075256,2.422917078700266,4866.364209820559,80.41827380470477,21751.779502271,26299.0,26939.0,26306.0,26945.0,,,,,
2020/06/08,26621.096078201437,26627.204370874104,2.952366109875584,2.1409161455740104,4946.497826525725,80.13361670516588,21674.598251675714,26302.0,26941.0,26308.0,26948.0,,,,,
2020/06/09,26623.702739198747,26629.096883547252,2.6066609973095183,1.8925126731483033,5026.346476306845,79.84864978112,21597.356262891903,26304.0,26944.0,26309.0,26950.0,,,,,
2020/06/10,26626.00509641752,26630.77050393044,2.3023572187739774,1.673620383186062,5105.910013378478,79.56353707163271,21520.095083039043,26307.0,26946.0,26312.0,26951.0,,,,,
2020/06/11,26628.039496795547,26632.251162499506,2.0344003780264757,1.4806585690676002,5185.188435484192,79.27842210571453,21442.851061311354,26308.0,26948.0,26313.0,26953.0,,,,,
2020/06/12,26629.837859136354,26633.561651288514,1.7983623408072162,1.3104887890076498,5264.181865927665,78.99343044347279,21365.65599320869,26310.0,26950.0,26314.0,26954.0,,,,,
2020/06/13,26631.428221961723,26634.7220108115,1.590362825369084,1.1603595229862549,5342.890537831056,78.7086719033905,21288.537684130668,26311.0,26952.0,26316.0,26956.0,,,,,
2020/06/14,26632.83522315824,26635.749868594314,1.407001196515921,1.0278577828139532,5421.314780339306,78.42424250825025,21211.52044281893,26313.0,26953.0,26316.0,26957.0,,,,,
2020/06/15,26634.080519542436,26636.660735425507,1.2452963841969904,0.9108668311928341,5499.455006530204,78.14022619089792,21134.625513012234,26315.0,26954.0,26317.0,26957.0,,,,,
2020/06/16,26635.183154091017,26637.468264654668,1.1026345485806814,0.807529229161446,5577.311702815365,77.85669628516098,21057.871451275652,26316.0,26956.0,26318.0,26958.0,,,,,
2020/06/17,26636.159877359813,26638.184479182444,0.9767232687954674,0.7162145277761738,5654.885419646786,77.57371683142173,20981.274457713025,26316.0,26957.0,26319.0,26959.0,,,,,
2020/06/18,26637.025428706518,26638.819970238048,0.8655513467056153,0.6354910556037794,5732.17676336657,77.29134371978398,20904.84866533995,26317.0,26958.0,26320.0,26959.0,,,,,
2020/06/19,26637.79278261483,26639.384071484834,0.7673539083116339,0.5641012467858673,5809.186389055729,77.00962568915838,20828.6063935591,26318.0,26958.0,26320.0,26960.0,,,,,
2020/06/20,26638.47336426787,26639.88501155988,0.6805816530395532,0.5009400750459463,5885.914994259687,76.72860520395807,20752.558370008184,26319.0,26959.0,26320.0,26961.0,,,,,
2020/06/21,26639.077238385275,26640.330047759206,0.603874117405212,0.44503619932584115,5962.363313480281,76.44831922059439,20676.713924904994,26320.0,26959.0,26321.0,26960.0,,,,,
2020/06/22,26639.61327465286,26640.72558323549,0.5360362675855868,0.39553547628383967,6038.5321133394555,76.16879985917421,20601.081161313406,26321.0,26961.0,26322.0,26961.0,,,,,
2020/06/23,26640.089292620924,26641.07726977565,0.47601796806338825,0.3516865401616087,6114.422188331929,75.89007499247327,20525.667104288994,26320.0,26960.0,26322.0,26961.0,,,,,
2020/06/24,26640.512188777444,26641.390097961423,0.4228961565204372,0.31282818577165017,6190.03435709305,75.61216876112121,20450.477831684395,26321.0,26962.0,26322.0,26962.0,,,,,
2020/06/25,26640.888047880017,26641.668476286108,0.3758591025725764,0.2783783246850362,6265.369459119579,75.33510202652906,20375.51858876044,26321.0,26962.0,26321.0,26962.0,,,,,
2020/06/26,26641.222240639192,26641.916300611236,0.33419275917549385,0.24782432512802188,6340.428351886462,75.05889276688322,20300.79388875273,26322.0,26961.0,26322.0,26963.0,,,,,
2020/06/27,26641.519509408627,26642.137015159533,0.297268769434595,0.22071454829711,6415.211908311517,74.78355642505448,20226.30760109711,26322.0,26961.0,26322.0,26962.0,,,,,
2020/06/28,26641.784043363295,26642.333666099887,0.2645339546688774,0.19665094035372022,6489.721014525404,74.50910621388721,20152.063028837892,26323.0,26963.0,26322.0,26963.0,,,,,
2020/06/29,26642.01954451251,26642.508948623028,0.23550114921454224,0.1752825231415045,6563.956567909799,74.23555338439473,20078.062976602712,26322.0,26962.0,26324.0,26963.0,,,,,
2020/06/30,26642.229285667996,26642.66524834947,0.20974115548597183,0.1562997264409205,6637.919475370119,73.96290746031991,20004.309810297877,26323.0,26962.0,26322.0,26963.0,,,,,
2020/07/01,26642.416161367277,26642.804677732554,0.1868756992807903,0.13942938308537123,6711.61065181535,73.69117644523158,19930.805509551927,26323.0,26963.0,26323.0,26963.0,,,,,
2020/07/02,26642.582732627907,26642.92910808624,0.1665712606300076,0.12443035368414712,6785.031018819381,73.4203670040306,19857.551713808527,26323.0,26964.0,26325.0,26963.0,,,,,
2020/07/03,26642.731266279374,26643.04019777696,0.14853365146700526,0.11108969072301988,6858.18150344191,73.1504846225289,19784.549762837465,26323.0,26963.0,26324.0,26963.0,,,,,
2020/07/04,26642.863769571202,26643.139417043036,0.13250329182847054,0.09921926607421483,6931.063037189649,72.88153374773901,19711.800732381555,26323.975000000002,26964.0,26324.0,26964.0,,,,,
2020/07/05,26642.982020612195,26643.22806985713,0.11825104099261807,0.08865281409453019,7003.67655510098,72.61351791133166,19639.305465511214,26323.0,26963.0,26323.0,26964.0,,,,,
2020/07/06,26643.087595153018,26643.307313189463,0.10557454082299955,0.07924333233313519,7076.0229949393415,72.34643983836122,19567.06460021368,26324.0,26964.0,26324.0,26964.0,,,,,
2020/07/07,26643.18189018548,26643.378173988207,0.09429503246064996,0.07086079874352436,7148.103296482066,72.08030154272456,19495.078593703412,26323.0,26963.0,26325.0,26964.0,,,,,
2020/07/08,26643.266144715515,26643.44156415604,0.08425453003656003,0.06339016783385887,7219.91840089348,71.81510441141381,19423.347743822036,26324.0,26964.0,26324.0,26964.0,,,,,
2020/07/09,26643.341458051753,26643.498293748646,0.07531333623774117,0.056729592604824575,7291.469250172715,71.55084927923508,19351.872207879038,26325.0,26964.0,26323.0,26963.0,,,,,
2020/07/10,26643.40880597222,26643.549082646037,0.06734792046700022,0.05078889739161241,7362.756786665761,71.28753649304599,19280.652019306457,26324.0,26963.0,26323.0,26963.0,,,,,
2020/07/11,26643.46905493385,26643.594570836154,0.060248961628531106,0.04548819011688465,7433.7819526362555,71.02516597049453,19209.687102297594,26324.0,26963.0,26325.0,26964.0,,,,,
2020/07/12,26643.522974624015,26643.63532750546,0.05391969016636722,0.04075666930657462,7504.545689886673,70.76373725041776,19138.977284737342,26324.0,26963.0,26325.0,26964.0,,,,,
2020/07/13,26643.571249047985,26643.67185907026,0.048274423970724456,0.036531564797769533,7575.048939424302,70.50324953762902,19068.522309623684,26324.0,26963.0,26324.0,26963.0,,,,,
2020/07/14,26643.614486302573,26643.704616274437,0.043237254587438656,0.03275720417877892,7645.2926411669805,70.24370174267824,18998.321845135593,26324.0,26964.0,26324.0,26964.0,,,,,
2020/07/15,26643.653227208295,26643.73400046606,0.03874090572207933,0.02938419162092032,7715.2777336837535,69.98509251677297,18928.37549352454,26325.0,26964.0,26325.0,26964.0,,,,,
2020/07/16,26643.687952950604,26643.76036915043,0.03472574230909231,0.02636868437184603,7785.0051539662645,69.72742028251105,18858.68279898434,26324.0,26965.0,26324.0,26964.0,,,,,
2020/07/17,26643.719091815157,26643.784040896207,0.031138864553213352,0.02367174577739206,7854.475837227827,69.47068326156204,18789.24325458733,26324.0,26964.0,26324.0,26963.0,,,,,
2020/07/18,26643.747025154,26643.805299693766,0.02793333884255844,0.021258797558402875,7923.690716726013,69.21487949818675,18720.056308427986,26325.0,26964.0,26324.0,26965.0,,,,,
2020/07/19,26643.772092662002,26643.82439880112,0.02506750800239388,0.01909910735412268,7992.650723607063,68.9600068810496,18651.12136905494,26324.0,26964.0,26324.0,26964.0,,,,,
2020/07/20,26643.794597050422,26643.841564157334,0.022504388420202304,0.01716535621380899,8061.356786768878,68.70606316181511,18582.437810281546,26324.0,26964.0,26324.0,26964.0,,,,,
2020/07/21,26643.81480816764,26643.85699740583,0.02021111721842317,0.01543324849626515,8129.809832740928,68.45304597204995,18514.004975426713,26324.0,26964.0,26323.0,26964.0,,,,,
2020/07/22,26643.83296666042,26643.870878575322,0.018158492777729407,0.013881169492378831,8198.0107855788,68.20095283787123,18445.822181081618,26325.0,26964.0,26324.0,26964.0,,,,,
2020/07/23,26643.84928722416,26643.88336845758,0.016320563740009675,0.012489882257796125,8265.96056677177,67.94978119297048,18377.88872045239,26324.0,26964.025000000023,26325.0,26964.0,,,,,
2020/07/24,26643.86396147067,26643.8946107157,0.014674246511276579,0.011242258118727477,8333.660095162139,67.69952839036887,18310.203866308533,26325.0,26964.0,26324.0,26964.0,,,,,
2020/07/25,26643.87716047086,26643.90473376317,0.013199000190070365,0.010123047472006874,8401.110286874567,67.45019171242893,18242.766873596294,26324.0,26965.0,26324.0,26964.0,,,,,
2020/07/26,26643.88903702222,26643.913852416972,0.011876551361638121,0.00911865380112431,8468.312055254914,67.20176838034604,18175.576981767306,26325.0,26965.0,26325.0,26965.0,,,,,
2020/07/27,26643.899727648808,26643.9220693818,0.010690626586438157,0.008216964826715412,8535.266310816718,66.95425556180453,18108.63341683209,26325.0,26964.0,26324.0,26965.0,,,,,
2020/07/28,26643.909354375362,26643.929476559213,0.009626726554415654,0.007407177414279431,8601.973961195177,66.70765037845922,18041.935393180185,26325.0,26965.0,26324.0,26965.0,,,,,
2020/07/29,26643.9180263214,26643.93615621536,0.008671946037793532,0.006679656147753121,8668.435911107184,66.46194991200719,17975.482115214218,26324.0,26964.0,26325.0,26965.0,,,,,
2020/07/30,26643.925841088552,26643.942182018178,0.007814767152012791,0.006025802817021031,8734.653062317268,66.2171512100831,17909.272778771287,26325.0,26964.0,26324.0,26965.0,,,,,
2020/07/31,26643.932886016002,26643.947619960385,0.007044927449896932,0.005437942207208835,8800.626313608345,65.97325129107776,17843.30657240766,26325.0,26964.0,26325.0,26965.0,,,,,
2020/08/01,26643.93923928937,26643.952529181042,0.006353273369313683,0.004909220657282276,8866.356560756964,65.73024714861822,17777.58267853241,26324.0,26964.0,26325.0,26964.0,,,,,
2020/08/02,26643.944970922832,26643.956962696608,0.005731633460527519,0.004433515565324342,8931.84469651254,65.48813575557688,17712.10027441029,26324.0,26964.0,26324.0,26965.0,,,,,
