Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/17,1143.3859134318175,1454.318679634982,107.44947777671564,136.77140769185417,20.068632037444655,3.1960269741796203,1123.317281394373,1078.0,1210.0,1380.0,1529.0,2020-03-17,1190.0,87.0,1.0,8.0
2020/03/18,1262.2481526243973,1606.6961236996767,118.86223919257986,152.37744406469483,23.592142299633306,3.523510262188651,1238.656010324764,1193.0,1332.0,1529.0,1686.0,2020-03-18,1279.0,89.0,1.0,9.0
2020/03/19,1394.030327086316,1776.1291399833522,131.78217446191866,169.43301628367544,27.478440424604074,3.886298124970768,1366.551886661712,1321.0,1468.0,1694.0,1859.0,2020-03-19,1423.0,144.0,1.0,12.0
2020/03/20,1540.2442933995846,1964.2024906746487,146.21396631326866,188.07335069129658,31.7672154276203,4.288775003016227,1508.4770779719643,1464.0,1617.0,1878.0,2051.0,2020-03-20,1639.0,216.0,1.0,12.0
2020/03/21,1702.4547585560306,2172.7135615107854,162.21046515644593,208.5110708361367,36.502608772474574,4.735393344854273,1665.952149783556,1622.0,1784.0,2082.0,2265.0,2020-03-21,1770.0,131.0,16.0,36.0
2020/03/22,1882.319007794468,2403.5407586814717,179.86424923843742,230.8271971706863,41.73343442586992,5.23082565339535,1840.585573368598,1798.0,1968.0,2308.0,2500.0,2020-03-22,1934.0,164.0,16.0,37.0
2020/03/23,2081.559651443235,2658.570888593761,199.240643648767,255.03012991228934,47.513406834790956,5.779972408921033,2034.046244608444,1993.0,2171.0,2558.0,2760.0,2020-03-23,2046.0,112.0,16.0,41.0
2020/03/24,2301.958259228784,2939.7418980221346,220.39860778554885,281.1710094283735,53.90130356142666,6.387896726635702,2248.056955667357,2208.0,2397.0,2834.0,3046.0,2020-03-24,2286.0,240.0,16.0,52.0
2020/03/25,2545.348138550479,3249.0119966960838,243.38987932169493,309.2700986739492,60.96111917248104,7.059815611054383,2484.3870193779976,2447.0,2645.0,3138.0,3361.0,2020-03-25,2526.0,240.0,16.0,78.0
2020/03/26,2813.5988108751785,3588.3214748706714,268.25067232469974,339.30947817458764,68.76218234511498,7.801063172633938,2744.8366285300635,2710.0,2918.0,3471.0,3706.0,2020-03-26,2840.0,314.0,16.0,93.0
2020/03/27,3069.0,3959.546253211004,255.40118912482149,371.2247783403327,121.0,52.23781765488502,2948.0,2961.0,3178.0,3837.0,4083.0,2020-03-27,3069.0,229.0,16.0,121.0
2020/03/28,3406.6968454430344,4377.280335305863,337.69684544303436,417.73408209485933,130.2861271661687,9.286127166168711,3276.4107182768657,3293.0,3522.0,4248.0,4507.0,,,,,
2020/03/29,3774.5978869526907,4831.3564941770555,367.90104150965635,454.0761588711921,140.59592955785126,10.309802391682553,3634.0019573948393,3655.0,3896.0,4696.0,4968.0,,,,,
2020/03/30,4174.769506021998,5322.952285898355,400.17161906930687,491.59579172129907,152.01957394241657,11.423644384565307,4022.749932079581,4048.0,4302.0,5180.0,5466.0,,,,,
2020/03/31,4608.9552282442155,5852.906498201885,434.1857222222179,529.9542123035308,164.65263792139612,12.63306397897955,4444.302590322819,4477.0,4742.0,5703.0,6003.0,,,,,
2020/04/01,5078.555251335907,6421.622771086236,469.6000230916916,568.7162728843505,178.5951093122182,13.942471390822078,4899.960142023689,4940.0,5218.0,6265.0,6579.0,,,,,
2020/04/02,5584.583310878099,7028.976503265386,506.02805954219184,607.35373217915,193.95028899329117,15.355179681072968,5390.633021884808,5438.0,5732.0,6865.0,7194.0,,,,,
2020/04/03,6127.677404493526,7674.838529369563,543.0940936154275,645.862026104177,210.82359776054685,16.87330876725568,5916.853806732979,5975.0,6282.0,7504.0,7847.0,,,,,
2020/04/04,6708.201841052673,8358.47503183626,580.524436559147,683.6365024666975,229.32166674547443,18.498068984927585,6478.880174307199,6548.0,6869.0,8180.0,8538.0,,,,,
2020/04/05,7325.963149455823,9077.919029300232,617.76130840315,719.4439974639718,249.55112357209404,20.22945682661961,7076.412025883729,7159.0,7494.0,8891.0,9265.0,,,,,
2020/04/06,7980.102166397255,9830.418035370578,654.1390169414317,752.4990060703458,271.6167208252266,22.06559725313255,7708.485445572029,7805.0,8156.0,9637.0,10025.0,,,,,
2020/04/07,8669.052243549042,10612.406816017025,688.9500771517869,781.9887806464467,295.6192898050176,24.00256897979102,8373.432953744024,8487.0,8852.0,10411.0,10815.0,,,,,
2020/04/08,9390.50764896873,11419.515876485857,721.4554054196888,807.1090604688325,321.65359476775006,26.03430496273245,9068.854054200981,9201.0,9581.0,11211.0,11629.0,,,,,
2020/04/09,10141.41041538809,12246.619532257248,750.90276641936,827.1036557713905,349.8061211543714,28.152526386621332,9791.604294233719,9945.0,10339.0,12030.0,12464.0,,,,,
2020/04/10,10917.962561461154,13087.92566913083,776.5521460730633,841.3061368735816,380.15286787504,30.34674672066859,10537.809693586114,10714.0,11124.0,12864.0,13313.0,,,,,
2020/04/11,11715.66864758299,13937.10622276941,797.706086121836,849.18055363858,412.7572273859174,32.60435951087743,11302.911420197073,11504.0,11928.0,13706.0,14169.0,,,,,
2020/04/12,12529.411023855617,14787.464020189556,813.7423762726266,850.3577974201471,447.6680509287889,34.91082354287147,12081.742972926828,12311.0,12749.0,14549.0,15026.0,,,,,
2020/04/13,13353.557672371231,15632.128156271387,824.1466485156143,844.6641360818303,484.9179857913954,37.249934862606494,12868.639686579836,13126.0,13580.0,15388.0,15878.0,,,,,
2020/04/14,14182.100302218596,16464.267290318385,828.5426298473649,832.1391340469982,524.5221914155736,39.604205624178235,13657.578110803022,13949.0,14416.0,16213.0,16716.0,,,,,
2020/04/15,15008.816070593986,17277.306948939175,826.7157683753903,813.0396586207899,566.4775052112342,41.95531379566057,14442.338565382752,14769.0,15250.0,17020.0,17535.0,,,,,
2020/04/16,15827.444968555043,18065.136904026403,818.6288979610563,787.8299550872289,610.7621201638906,44.2846149526564,15216.682848391152,15581.0,16075.0,17802.0,18329.0,,,,,
2020/04/17,16631.872961915178,18822.294831067666,804.4279933601356,757.1579270412622,657.3358016627404,46.57368149884985,15974.537160252437,16380.0,16885.0,18554.0,19092.0,,,,,
2020/04/18,17416.309759600816,19544.114583397662,784.4367976856374,721.8197523299968,706.1406458212301,48.804844158489686,16710.169113779586,17158.0,17676.0,19271.0,19819.0,,,,,
2020/04/19,18175.45072764728,20226.830708950365,759.140968046464,682.7161255527026,757.1023441263366,50.96169830510644,17418.348383520944,17912.0,18440.0,19948.0,20506.0,,,,,
2020/04/20,18904.613622232464,20867.634966216287,729.1628945851844,640.8042572659215,810.131891562554,53.0295474362174,18094.48173066991,18635.0,19174.0,20585.0,21151.0,,,,,
2020/04/21,19599.843102248342,21464.684889382515,695.2294800158779,597.0499231662288,865.127650696047,54.99575913349304,18734.715451552296,19326.0,19875.0,21179.0,21752.0,,,,,
2020/04/22,20257.978774215826,22017.06837973976,658.1356719674841,552.383490357246,921.9776675308971,56.85001683485007,19336.00110668493,19980.0,20538.0,21727.0,22308.0,,,,,
2020/04/23,20876.68558700338,22524.73143802706,618.7068127875536,507.6630582873004,980.5621270096318,58.58445947873474,19896.12345999375,20594.0,21160.0,22230.0,22819.0,,,,,
2020/04/24,21454.448238117668,22988.378088385023,577.762651114288,463.64665035796133,1040.7558374741466,60.193710464514766,20413.692400643522,21168.0,21743.0,22691.0,23286.0,,,,,
2020/04/25,21990.533655255633,23409.35235431229,536.0854171379651,420.97426592726697,1102.4306423264131,61.67480485226656,20888.10301292922,21701.0,22281.0,23110.0,23710.0,,,,,
2020/04/26,22484.92729175194,23789.5118268235,494.3936364963083,380.15947251120815,1165.457671223163,63.027028896749925,21319.469620528776,22192.0,22780.0,23487.0,24092.0,,,,,
2020/04/27,22938.25039000638,24131.101461800266,453.32309825443735,341.58963497676814,1229.709365571872,64.25169434870895,21708.541024434508,22642.0,23236.0,23827.0,24437.0,,,,,
2020/04/28,23351.66471230045,24436.63409570866,413.4143222940729,305.5326339083949,1295.0612302251307,65.35186465325864,22056.60348207532,23052.0,23652.0,24130.0,24744.0,,,,,
2020/04/29,23726.771827345772,24708.782802023838,375.1071150453208,272.14870631517624,1361.3932862904169,66.33205606528622,22365.378541055354,23426.0,24029.0,24401.0,25017.0,,,,,
2020/04/30,24065.51258441181,24950.288000342804,338.74075706603617,241.505198318966,1428.591218404291,67.19793211387423,22636.92136600752,23762.0,24369.0,24642.0,25260.0,,,,,
2020/05/01,24370.07150863344,25163.880701986862,304.55892422163015,213.59270164405825,1496.5472251072717,67.95600670298063,22873.524283526167,24065.0,24676.0,24853.0,25475.0,,,,,
2020/05/02,24642.789553723294,25352.221894749448,272.7180450898559,188.3411927625857,1565.1605934245758,68.6133683173041,23077.62896029872,24336.0,24951.0,25041.0,25664.0,,,,,
2020/05/03,24886.087447664013,25517.857097668864,243.2978939407185,165.63520291941677,1634.338026985034,69.17743356045821,23251.749420678978,24577.0,25196.0,25205.0,25831.0,,,,,
2020/05/04,25102.400776368846,25663.184476223123,216.3133287048331,145.32737855425876,1703.993761945503,69.65573496046886,23398.407014423345,24793.0,25413.0,25350.0,25978.0,,,,,
2020/05/05,25294.12705157785,25790.434566168675,191.72627520900278,127.25008994555174,1774.0495069366893,70.05574499118643,23520.07754464116,24982.0,25607.0,25476.0,26106.0,,,,,
2020/05/06,25463.584315319105,25901.65955150738,169.4572637412566,111.22498533870385,1844.4342427543918,70.38473581770245,23619.150072564713,25151.0,25777.0,25587.0,26217.0,,,,,
2020/05/07,25612.980354246043,25998.73010456971,149.39603892693776,97.07055306233087,1915.0839153195368,70.64967256514501,23697.896438926506,25300.0,25927.0,25683.0,26316.0,,,,,
2020/05/08,25744.391296095,26083.337970625238,131.410941848957,84.60786605552858,1985.94105208887,70.85713676933324,23758.45024400613,25431.0,26060.0,25767.0,26399.0,,,,,
2020/05/09,25859.748216994638,26157.00271222835,115.35692089963777,73.6647416031119,2056.954328115323,71.01327602645279,23802.793888879314,25545.0,26175.0,25841.0,26475.0,,,,,
2020/05/10,25960.830375744717,26221.081294537118,101.08215875007954,64.07858230876809,2128.078103588913,71.12377547359029,23832.752272155805,25646.0,26277.0,25904.0,26538.0,,,,,
2020/05/11,26049.26372543829,26276.779422954893,88.43334969357238,55.69812841777457,2199.2719509310227,71.19384734210962,23849.991774507267,25733.0,26366.0,25960.0,26596.0,,,,,
2020/05/12,26126.52350012685,26325.16380871581,77.25977468855854,48.38438576091721,2270.5001851531088,71.22823422208603,23856.02331497374,25810.0,26444.0,26008.0,26644.0,,,,,
2020/05/13,26193.939815635007,26367.17472534111,67.41631550815873,42.010916625298705,2341.731408018494,71.23122286538546,23852.208407616512,25877.0,26511.0,26049.0,26686.0,,,,,
2020/05/14,26252.705362575412,26403.638388802967,58.76554694040533,36.46366346185823,2412.938073660201,71.20666564170688,23839.767288915213,25935.0,26571.0,26086.0,26722.0,,,,,
2020/05/15,26303.88445880681,26435.278847872938,51.179096231397125,31.640459069971257,2484.0960805857258,71.15800692552466,23819.788378221085,25987.0,26623.0,26117.0,26755.0,,,,,
2020/05/16,26348.422847946098,26462.729169465652,44.53838913928848,27.450321592714317,2555.184393192603,71.08831260687703,23793.238454753497,26031.0,26668.0,26144.0,26781.0,,,,,
2020/05/17,26387.157806325988,26486.54180784119,38.73495837988958,23.812638375537063,2626.1846940516825,71.00030085907974,23760.973112274303,26069.0,26706.0,26168.0,26806.0,,,,,
2020/05/18,26420.828171528403,26507.19808570821,33.67036520241527,20.656277867019526,2697.081067478402,70.89637342671949,23723.747104050002,26103.0,26740.0,26188.0,26826.0,,,,,
2020/05/19,26450.084068723536,26525.11678345841,29.255897195133002,17.9186977501995,2767.8597134456345,70.77864596723248,23682.2243552779,26132.0,26769.0,26206.0,26845.0,,,,,
2020/05/20,26475.49614418341,26540.661855497136,25.41207545987345,15.545072038727085,2838.5086907108466,70.64897726521212,23636.987453472564,26157.0,26794.025000000023,26223.0,26861.0,,,,,
2020/05/21,26497.56420613873,26554.14931564705,22.068061955320445,13.487460149914114,2909.017687322809,70.50899661196217,23588.54651881592,26180.0,26817.0,26235.0,26874.0,,,,,
2020/05/22,26516.72520044018,26565.853345920317,19.160994301451865,11.704030273267563,2979.3778166357265,70.3601293129177,23537.347383804456,26198.0,26837.0,26247.0,26886.0,,,,,
2020/05/23,26533.36050293384,26576.01169174686,16.635302493657946,10.158345826541336,3049.5814366728496,70.20362003712307,23483.77906626099,26214.0,26853.0,26256.0,26897.0,,,,,
2020/05/24,26547.80252710645,26584.830408039415,14.442024172611127,8.818716292556928,3119.6219907533855,70.04055408053591,23428.180536353066,26230.0,26867.0,26266.0,26905.0,,,,,
2020/05/25,26560.34066894517,26592.48802066007,12.53814183871873,7.657612620652799,3189.4938673014085,69.87187654802301,23370.846801643762,26241.0,26881.0,26273.0,26912.0,,,,,
2020/05/26,26571.226622966646,26599.139165424654,10.88595402147621,6.651144764586206,3259.1922768474583,69.69840954604979,23312.034346119188,26252.0,26891.0,26280.0,26919.0,,,,,
2020/05/27,26580.67911122748,26604.917762894725,9.452488260834798,5.778597470070963,3328.713144361709,69.52086751425077,23251.96596686577,26261.0,26900.0,26287.0,26925.0,,,,,
2020/05/28,26588.888071550096,26609.939782949165,8.208960322615894,5.022020054439054,3398.0530151895896,69.33987082788053,23190.835056360505,26270.0,26909.0,26290.0,26930.0,,,,,
2020/05/29,26596.01835287499,26614.305648407048,7.130281324894895,4.3658654578830465,3467.208973005932,69.15595781634238,23128.80937986906,26277.0,26916.0,26295.0,26934.0,,,,,
2020/05/30,26602.212964695747,26618.102321666025,6.1946118207561085,3.7966732589775347,3536.1785683677936,68.9695953618616,23066.034396327952,26284.0,26922.0,26299.0,26938.0,,,,,
2020/05/31,26607.595927679467,26621.405115393674,5.382962983720063,3.3027937276492594,3604.959756534641,68.78118816684764,23002.636171144826,26288.0,26928.0,26302.0,26942.0,,,,,
2020/06/01,26612.27476703581,26624.27926081602,4.678839356343815,2.874145422345464,3673.5508434572853,68.59108692264408,22938.723923578527,26293.0,26933.0,26306.0,26945.0,,,,,
2020/06/02,26616.34268965678,26626.781266080943,4.067922620968602,2.502005264923355,3741.9504388740265,68.39959541674125,22874.392250782752,26297.0,26936.0,26308.0,26947.025000000023,,,,,
2020/06/03,26619.8804819838,26628.960092175254,3.5377923270207248,2.1788260943103523,3810.1574156054926,68.20697673146606,22809.72306637831,26301.0,26940.0,26310.0,26949.0,,,,,
2020/06/04,26622.958161926803,26630.858170075953,3.0776799430022947,1.8980779006997182,3878.1708742587643,68.01345865327175,22744.787287668038,26303.0,26943.025000000023,26311.0,26951.0,,,,,
2020/06/05,26625.636414557128,26632.512280503845,2.678252630325005,1.6541104278912826,3945.990112634047,67.81923837528257,22679.64630192308,26306.0,26945.0,26313.0,26953.0,,,,,
2020/06/06,26627.96783913528,26633.954314620878,2.3314245781512,1.4420341170334723,4013.6145992132338,67.62448657918685,22614.353239922046,26309.0,26948.0,26315.0,26955.0,,,,,
2020/06/07,26629.998030881914,26635.21193172749,2.030191746634955,1.2576171066102688,4081.0439501946535,67.4293509814197,22548.95408068726,26310.0,26951.0,26316.0,26956.0,,,,,
2020/06/08,26631.766518969827,26636.30912784561,1.7684880879132834,1.097196118120337,4148.277909601791,67.23395940713772,22483.488609368036,26313.0,26953.0,26317.0,26956.0,,,,,
2020/06/09,26633.307579304354,26637.26672725118,1.5410603345262643,0.9575994055703632,4215.316332057201,67.03842245541,22417.99124724715,26314.0,26953.0,26318.0,26958.0,,,,,
2020/06/10,26634.650938493796,26638.10280743229,1.3433591894427082,0.8360801811104466,4282.159167864888,66.84283580768715,22352.49177062891,26314.0,26956.0,26318.0,26959.0,,,,,
2020/06/11,26635.822383360624,26638.83306651566,1.1714448668280966,0.730259083371493,4348.806450091932,66.64728222704343,22287.015933268693,26317.0,26956.0,26320.0,26959.0,,,,,
2020/06/12,26636.844288571796,26639.47114101576,1.0219052111715428,0.6380745001006289,4415.2582833800325,66.45183328810072,22221.586005191763,26319.0,26957.0,26320.0,26960.0,,,,,
2020/06/13,26637.736073065036,26640.02888052033,0.8917844932402659,0.5577395045693265,4481.514834259564,66.25655087953146,22156.221238805472,26319.0,26959.0,26321.0,26961.0,,,,,
2020/06/14,26638.514595443085,26640.5165855673,0.7785223780483648,0.487705046969495,4547.57632275037,66.06148849080637,22090.938272692714,26319.0,26959.0,26321.0,26960.0,,,,,
2020/06/15,26639.194495760334,26640.943213246785,0.6799003172491211,0.426627679484227,4613.443015092709,65.86669234233887,22025.751480667626,26320.0,26960.0,26321.0,26961.0,,,,,
2020/06/16,26639.788491226358,26641.31655511309,0.5939954660243529,0.37334186630687327,4679.115217449438,65.67220235672903,21960.67327377692,26321.0,26960.0,26322.0,26962.0,,,,,
2020/06/17,26640.307632387696,26641.64339136063,0.5191411613377568,0.32683624753917684,4744.593270441851,65.47805299241281,21895.714361945844,26321.0,26961.0,26322.0,26962.0,,,,,
2020/06/18,26640.76152463151,26641.929624212626,0.4538922438150621,0.2862328519950097,4809.877544417144,65.28427397529322,21830.883980214367,26321.0,26961.0,26322.0,26963.0,,,,,
2020/06/19,26641.158519971228,26642.180393486233,0.3969953397172503,0.2507692736071476,4874.968435343677,65.09089092653267,21766.190084627553,26322.0,26961.0,26322.0,26962.0,,,,,
2020/06/20,26641.50588307011,26642.400176711144,0.3473630988810328,0.21978322491122526,4939.866361251168,64.8979259074913,21701.639521818943,26322.0,26962.0,26322.0,26963.0,,,,,
2020/06/21,26641.8099350014,26642.59287591534,0.3040519312926335,0.19269920419537812,5004.571759142099,64.70539789093073,21637.238175859304,26323.0,26963.0,26323.0,26963.0,,,,,
2020/06/22,26642.07617770378,26642.7618928269,0.2662427023788041,0.16901691156090237,5069.085082312729,64.51332317063043,21572.99109539105,26323.0,26962.0,26324.0,26963.0,,,,,
2020/06/23,26642.309401877952,26642.9101941351,0.23322417417148245,0.1483013081997342,5133.406798026083,64.32171571335402,21508.902603851868,26323.0,26963.0,26323.0,26963.0,,,,,
2020/06/24,26642.513780393245,26643.04036807708,0.20437851529277395,0.1301739419795922,5197.537385492856,64.13058746677234,21444.97639490039,26323.0,26963.0,26325.0,26964.0,,,,,
2020/06/25,26642.692949287208,26643.154673553527,0.1791688939629239,0.11430547644704347,5261.477334117304,63.939948624448334,21381.215615169902,26324.0,26963.0,26324.0,26964.0,,,,,
2020/06/26,26642.850078000054,26643.255082769007,0.15712871284631547,0.10040921547988546,5325.227141973246,63.74980785594198,21317.622936026808,26324.0,26963.0,26324.0,26964.0,,,,,
2020/06/27,26642.987930236057,26643.343318255535,0.13785223600280005,0.08823548652799218,5388.787314480256,63.560172507010066,21254.2006157558,26324.0,26964.0,26323.0,26964.0,,,,,
2020/06/28,26643.108916802594,26643.42088503923,0.12098656653688522,0.07756678369696601,5452.158363252571,63.37104877231468,21190.95055355002,26324.0,26963.0,26324.0,26964.0,,,,,
2020/06/29,26643.215141455672,26643.489098592618,0.10622465307824314,0.06821355338615831,5515.340805098329,63.18244184575815,21127.874336357345,26324.0,26963.0,26324.0,26965.0,,,,,
2020/06/30,26643.308440669996,26643.54910913393,0.09329921432436095,0.06001054131411365,5578.335161149475,62.9943560511465,21064.97327952052,26324.0,26963.0,26323.0,26964.0,,,,,
2020/07/01,26643.39041819143,26643.601922759135,0.08197752143314574,0.05281362520327093,5641.141956104689,62.80679495521326,21002.24846208674,26324.0,26964.0,26324.0,26963.0,,,,,
2020/07/02,26643.462475071392,26643.648419825797,0.07205687996247434,0.046497066661686404,5703.761717570473,62.619761465783995,20939.70075750092,26324.0,26964.0,26324.0,26964.0,,,,,
2020/07/03,26643.525835711374,26643.689370951422,0.06336063998242025,0.04095112562572467,5766.194975488167,62.43325791769439,20877.330860223206,26324.0,26963.0,26325.0,26964.0,,,,,
2020/07/04,26643.581570536226,26643.7254509412,0.05573482485124259,0.03607998977895477,5828.442261634867,62.24728614669948,20815.139308901358,26324.0,26965.0,26324.0,26965.0,,,,,
2020/07/05,26643.630615738308,26643.75725091919,0.04904520208219765,0.031799977987247985,5890.504109188639,62.06184755377217,20753.12650654967,26323.0,26964.0,26325.0,26964.0,,,,,
2020/07/06,26643.673790361543,26643.78528889209,0.043174623235245235,0.02803797290107468,5952.381052350769,61.876943162130374,20691.292738010772,26324.0,26965.0,26324.0,26964.0,,,,,
2020/07/07,26643.711811269175,26643.810018963643,0.03802090763201704,0.024730071552767185,6014.0736260157555,61.69257366498641,20629.638185253418,26324.0,26963.0,26325.0,26964.0,,,,,
2020/07/08,26643.745306099136,26643.83183935921,0.03349482996054576,0.021820395566464867,6075.582365484679,61.50873946892352,20568.162940614457,26324.0,26964.0,26324.0,26964.0,,,,,
2020/07/09,26643.774824582106,26643.851099431788,0.02951848297016113,0.019260072578617837,6136.907806215073,61.32544073039389,20506.867018367033,26324.0,26965.0,26324.0,26964.0,,,,,
2020/07/10,26643.800848389907,26643.868105770285,0.026023807800811483,0.017006338497594697,6198.050483603217,61.142677388143966,20445.75036478669,26325.0,26965.0,26324.0,26964.0,,,,,
2020/07/11,26643.82379971168,26643.883127532037,0.02295132177459891,0.015021761751995655,6259.010932794523,60.960449191306,20384.812866917156,26324.0,26964.0,26324.0,26965.0,,,,,
2020/07/12,26643.84404874225,26643.896401098234,0.020249030567356385,0.013273566197312903,6319.7896885183,60.77875572377707,20324.05436022395,26325.0,26964.0,26324.0,26964.0,,,,,
2020/07/13,26643.861920197916,26643.9081341401,0.01787145566777326,0.011733041865227278,6380.387284943965,60.59759642566496,20263.47463525395,26324.0,26965.0,26324.0,26964.0,,,,,
2020/07/14,26643.87769901234,26643.91850917144,0.015778814424265875,0.010375031339208363,6440.804255555763,60.416970611798206,20203.07344345658,26324.0,26964.0,26324.0,26964.0,,,,,
2020/07/15,26643.891635298507,26643.92768665315,0.013936286166426726,0.009177481711958535,6501.04113304381,60.23687748804696,20142.850502254696,26324.0,26965.0,26325.0,26965.0,,,,,
2020/07/16,26643.903948686,26643.93580770963,0.012313387491303729,0.008121056478557875,6561.0984492092075,60.057316165397424,20082.80549947679,26325.0,26964.0,26324.0,26964.0,,,,,
2020/07/17,26643.914832106344,26643.942996502323,0.010883420345635386,0.007188792693341384,6620.976734881596,59.8782856723883,20022.93809722475,26324.0,26965.0,26325.0,26964.0,,,,,
2020/07/18,26643.924455098597,26643.94936230782,0.009622992252843687,0.006365805496898247,6680.676519847493,59.69978496589738,19963.247935251104,26325.0,26965.0,26324.0,26964.0,,,,,
2020/07/19,26643.932966700304,26643.95500133638,0.00851160170714138,0.005639028560835868,6740.198332788068,59.52181294057482,19903.734633912238,26325.0,26963.025000000023,26324.0,26965.0,,,,,
2020/07/20,26643.94049797467,26643.959998324706,0.007531274364737328,0.004996988325729035,6799.5427012251375,59.344368437069534,19844.39779674953,26324.0,26964.0,26324.0,26964.0,,,,,
2020/07/21,26643.947164217992,26643.96442793001,0.006666243323707022,0.004429605301993433,6858.710151474434,59.16745024929605,19785.237012743557,26325.0,26963.0,26324.0,26964.0,,,,,
2020/07/22,26643.953066891383,26643.968355950878,0.005902673390664859,0.003928020869352622,6917.701208605173,58.99105713073914,19726.25185828621,26324.0,26964.0,26325.0,26965.0,,,,,
2020/07/23,26643.95829531752,26643.971840401136,0.0052284261364548,0.0034844502588384785,6976.5163964050025,58.8151877998298,19667.44189891252,26324.0,26964.0,26325.0,26964.0,,,,,
2020/07/24,26643.962928157685,26643.974932447596,0.0046328401658684015,0.003092046459642006,7035.156237349947,58.63984094494481,19608.806690807738,26324.0,26964.0,26325.0,26965.0,,,,,
2020/07/25,26643.96703470937,26643.97767723436,0.0041065516852540895,0.002744786765106255,7093.621252578496,58.46501522854851,19550.345782130877,26325.0,26965.0,26325.0,26965.0,,,,,
2020/07/26,26643.970676042936,26643.980114605103,0.0036413335656106938,0.0024373707419726998,7151.91196186941,58.29070929091449,19492.058714173527,26325.0,26965.0,26325.0,26965.0,,,,,
2020/07/27,26643.973905997795,26643.982279737786,0.003229954858397832,0.0021651326824212447,7210.028883622759,58.116921753348834,19433.945022375035,26325.0,26965.0,26324.0,26964.0,,,,,
2020/07/28,26643.97677205332,26643.984203701402,0.0028660555253736675,0.001923963616718538,7267.972534843823,57.9436512210641,19376.004237209498,26325.0,26964.0,26324.0,26965.0,,,,,
2020/07/29,26643.979316097782,26643.985913946806,0.002544044462410966,0.0017102454039559234,7325.743431129402,57.7708962855786,19318.23588496838,26325.0,26965.0,26324.0,26964.0,,,,,
2020/07/30,26643.98157509882,26643.987434735456,0.002259001037600683,0.001520788649941096,7383.342086656397,57.59865552699557,19260.639488442423,26324.0,26964.0,26324.0,26965.0,,,,,
2020/07/31,26643.98358168698,26643.988787513743,0.0020065881617483683,0.0013527782866731286,7440.769014172413,57.426927516015894,19203.21456751457,26325.0,26965.0,26325.0,26965.0,,,,,
2020/08/01,26643.985364684642,26643.989991252805,0.0017829976604843978,0.0012037390624755062,7498.024724987609,57.255710815195926,19145.960639697034,26324.0,26965.0,26324.0,26965.0,,,,,
2020/08/02,26643.98694955519,26643.991062737146,0.0015848705479584169,0.001071484341082396,7555.109728968448,57.08500398083834,19088.877220586743,26324.0,26964.0,26324.0,26964.0,,,,,
2020/08/03,26643.988358797294,26643.992016818676,0.0014092421042732894,0.000954081529926043,7612.024534532699,56.914805564251765,19031.963824264596,26324.0,26964.0,26324.0,26965.0,,,,,
