Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/04/12,13056.725391061012,15494.091667200624,827.9393381690552,852.4667843645166,305.2559730993159,25.237168114377198,12751.469417961696,12833.0,13281.0,15251.0,15739.0,,,,,
2020/04/13,13889.937374290927,16333.579215638143,833.211983229914,839.4875484375189,332.13828712729395,26.882314027978055,13557.799087163632,13659.0,14122.0,16083.0,16584.0,,,,,
2020/04/14,14722.118198215725,17153.4254872205,832.1808239247985,819.8462715823553,360.6667364010458,28.528449273751846,14361.451461814679,14485.0,14960.0,16897.0,17411.0,,,,,
2020/04/15,15546.934342855373,17947.482794648226,824.816144639648,794.0573074277272,390.82937756394676,30.162641162900968,15156.104965291426,15303.0,15791.0,17685.0,18211.0,,,,,
2020/04/16,16358.208255187306,18710.29844331755,811.2739123319334,762.815648669326,422.60148951916665,31.772111955219884,15935.606765668139,16108.0,16610.0,18443.0,18978.0,,,,,
2020/04/17,17150.096777277362,19437.255671462986,791.8885220900556,726.9572281454348,455.94610256242987,33.34461304326322,16694.150674714932,16894.0,17407.0,19164.0,19711.0,,,,,
2020/04/18,17917.251645764638,20124.667712148086,767.154868487276,687.4120406850998,490.8148740986077,34.8687715361778,17426.43677166603,17656.0,18180.0,19847.0,20403.0,,,,,
2020/04/19,18654.953325103594,20769.822469624305,737.7016793389557,645.154757476219,527.1492634320342,36.33438933342654,18127.80406167156,18388.0,18923.0,20488.0,21053.0,,,,,
2020/04/20,19359.21155766428,21370.979087475484,704.2582325606854,601.1566178511785,564.8819453204243,37.73268188839006,18794.329612343856,19087.0,19632.0,21085.0,21657.0,,,,,
2020/04/21,20026.82922280782,21927.32201519518,667.6176651435417,556.3429277196956,603.9383881253809,39.056442804956646,19422.89083468244,19749.0,20305.0,21637.0,22218.0,,,,,
2020/04/22,20655.429023250217,22438.880553626273,628.5998004423964,511.55853843109435,644.2385211224017,40.300132997020796,20011.190502127814,20374.0,20938.0,22146.0,22733.0,,,,,
2020/04/23,21243.445013009845,22906.42331546029,588.0159897596277,467.54276183401817,685.6984165554892,41.45989543308747,20557.746596454355,20958.0,21531.0,22611.0,23203.0,,,,,
2020/04/24,21790.083651187404,23331.337724419856,546.6386381775592,424.91440895956475,728.2319187221855,42.53350216669628,21061.85173246522,21501.0,22080.0,23033.0,23631.0,,,,,
2020/04/25,22295.26013924809,23715.503632817956,505.1764880606861,384.1659083980994,771.7521642159016,43.520245493716175,21523.50797503219,22003.0,22588.0,23413.0,24018.0,,,,,
2020/04/26,22759.516742523607,24061.16904292229,464.2566032755167,345.665410104335,816.1729489998883,44.42078478398662,21943.34379352372,22464.0,23056.0,23757.0,24365.0,,,,,
2020/04/27,23183.92998428098,24370.83401949447,424.41324175737464,309.6649765721777,861.4099140423232,45.23696504243492,22322.520070238657,22886.0,23483.0,24065.0,24677.0,,,,,
2020/04/28,23570.012885377466,24647.14702863848,386.0829010964844,276.3130091440107,907.3815327731103,45.9716187307871,22662.631352604356,23270.0,23871.0,24341.0,24955.0,,,,,
2020/04/29,23919.61776017066,24892.81621282574,349.6048747931927,245.66918418725982,954.0098963277733,46.628363554663,22965.607863842884,23618.0,24223.0,24584.0,25203.0,,,,,
2020/04/30,24234.843855955558,25110.53643864193,315.22609578489937,217.7202258161924,1001.2213037762045,47.21140744843126,23233.622552179353,23930.0,24541.0,24801.0,25421.0,,,,,
2020/05/01,24517.953010834994,25302.93196276819,283.10915487943566,192.39552412625926,1048.9466697558676,47.725365979663025,23469.006341079126,24212.0,24825.0,24991.0,25615.0,,,,,
2020/05/02,24771.29537169128,25472.51355696553,253.342360856288,169.58159419733784,1097.1217692147934,48.17509945892584,23674.173602476487,24463.0,25080.0,25160.0,25786.0,,,,,
2020/05/03,24997.24616169927,25621.648429483666,225.95079000798796,149.13487251813785,1145.6873415351606,48.56557232036721,23851.558820164108,24688.0,25307.0,25308.0,25936.0,,,,,
2020/05/04,25198.153789238055,25752.541119793474,200.90762753878516,130.89269030980722,1194.589076465588,48.90173493042744,24003.564712772466,24888.0,25510.0,25438.0,26068.0,,,,,
2020/05/05,25376.298826161536,25867.223331604517,178.1450369234808,114.68221181104309,1243.7775056817834,49.188429216195345,24132.52132047975,25064.0,25689.0,25553.0,26183.0,,,,,
2020/05/06,25533.86302625871,25967.550864088906,157.56420009717476,100.32753248438894,1293.2078212263434,49.43031554456002,24240.655205032366,25222.0,25847.0,25652.0,26284.0,,,,,
2020/05/07,25672.90730601404,26055.205961047664,139.04427975532963,87.6550969587588,1342.8396402355452,49.63181900920176,24330.067665778493,25359.0,25987.0,25739.0,26373.0,,,,,
2020/05/08,25795.35737073449,26131.70356594196,122.45006472045134,76.49760489429536,1392.6367334327576,49.79709319721246,24402.720637301732,25481.0,26110.0,25816.0,26449.0,,,,,
2020/05/09,25902.99575492969,26198.400284181524,107.63838419519743,66.69671823956378,1442.5667314868335,49.929998054075895,24460.429023442855,25587.0,26219.0,25882.0,26517.0,,,,,
2020/05/10,25997.45904418569,26256.50504503114,94.46328925600028,58.10476084961556,1492.6008212207348,50.03408973390128,24504.858222964955,25682.0,26314.0,25940.0,26575.0,,,,,
2020/05/11,26080.239119904098,26307.09067429026,82.78007571840863,50.58562925911974,1542.7134410858505,50.112619865115676,24537.52567881825,25764.0,26398.0,25990.0,26626.0,,,,,
2020/05/12,26152.687464888277,26351.10579441171,72.44834498417913,44.01512012145031,1592.881983042738,50.168541956887566,24559.80548184554,25836.0,26470.0,26033.0,26670.0,,,,,
2020/05/13,26216.02166441946,26389.38660839141,63.334199531182094,38.280813979701634,1643.0865062919609,50.2045232492228,24572.935158127497,25898.0,26534.0,26071.0,26707.0,,,,,
2020/05/14,26271.333339377423,26422.668262820716,55.31167495796399,33.28165442930549,1693.3094663749375,50.22296008297667,24578.023873002487,25954.0,26589.0,26105.0,26741.0,,,,,
2020/05/15,26319.5970215599,26451.595589596614,48.26368218247808,28.92732677589811,1743.5354620226772,50.22599564773964,24576.061559537222,26003.0,26638.0,26133.0,26770.0,,,,,
2020/05/16,26361.679433135152,26476.7331006208,42.08241157525117,25.137511024186097,1793.7510012342395,50.21553921156237,24567.928431900913,26044.0,26680.0,26158.0,26796.0,,,,,
2020/05/17,26398.34885925072,26498.57417296463,36.66942611556806,21.841072343828273,1843.944286842269,50.193285608029555,24554.40457240845,26080.0,26718.0,26180.0,26818.0,,,,,
2020/05/18,26430.284333468862,26517.549405724505,31.93547421814219,18.975232759876235,1894.105021541257,50.16073469898788,24536.179311927604,26112.0,26749.0,26198.0,26838.0,,,,,
2020/05/19,26458.084464632164,26534.03416141531,27.800131163301558,16.484755690806196,1944.2242316946974,50.11921015344046,24513.860232937466,26139.0,26777.0,26215.0,26854.0,,,,,
2020/05/20,26482.275767221894,26548.355325169567,24.191302589730185,14.321163754255394,1994.2941090502413,50.069877355543895,24487.98165817165,26164.0,26802.0,26230.0,26868.0,,,,,
2020/05/21,26503.3204266335,26560.79732855568,21.044659411607427,12.442003386113356,2044.3078692109934,50.0137601607521,24459.01255742251,26185.0,26823.0,26242.0,26881.0,,,,,
2020/05/22,26521.623454185064,26571.60749328298,18.30302755156299,10.810164727299707,2094.2596256268025,49.951756415809086,24427.363828558264,26204.0,26841.0,26253.0,26891.0,,,,,
2020/05/23,26537.53922313268,26581.00075195743,15.915768947616016,9.393258674448589,2144.1442778235896,49.8846521967871,24393.39494530909,26219.0,26858.0,26261.0,26901.0,,,,,
2020/05/24,26551.377391479593,26589.163805471984,13.838168346912425,8.16305351455594,2193.9574125713334,49.81313474774379,24357.41997890826,26233.0,26871.0,26269.0,26909.0,,,,,
2020/05/25,26563.40823627655,26596.258773353216,12.030844796958263,7.094967881232151,2243.6952167412314,49.73780416989803,24319.71301953532,26244.0,26883.0,26276.0,26916.0,,,,,
2020/05/26,26573.867430585073,26602.426391733283,10.459194308521546,6.167618380066415,2293.354400652701,49.65918391146943,24280.513029932372,26255.0,26894.0,26284.0,26923.0,,,,,
2020/05/27,26582.960301339852,26607.788809105365,9.092870754779142,5.362417372081836,2342.9321307953805,49.577730142679684,24240.028170544472,26263.0,26903.0,26288.0,26929.0,,,,,
2020/05/28,26590.865609264067,26612.452026550025,7.905307924214867,4.663217444660404,2392.425970883535,49.49384008815423,24198.439638380532,26272.0,26911.0,26293.0,26932.0,,,,,
2020/05/29,26597.738892623336,26616.508024568513,6.873283359269408,4.055998018488026,2441.833830295503,49.407859411968275,24155.905062327834,26279.0,26918.0,26298.0,26937.0,,,,,
2020/05/30,26603.715416270632,26620.036614549354,5.976523647295835,3.5285899808404793,2491.1539190353055,49.320088739802486,24112.561497235325,26285.0,26924.0,26301.0,26940.0,,,,,
2020/05/31,26608.91276584559,26623.10704905048,5.197349574958935,3.070434501125419,2540.3847084360673,49.23078940076175,24068.528057409523,26289.0,26929.0,26304.0,26943.0,,,,,
2020/06/01,26613.43312456554,26625.779421042265,4.520358719950309,2.672371991786349,2589.524896910983,49.1401884749157,24023.90822765456,26294.0,26934.0,26306.0,26946.0,,,,,
2020/06/02,26617.365267418347,26628.105878893097,3.932142852805555,2.3264578508315026,2638.573380131218,49.048483220235084,23978.79188728713,26298.0,26938.0,26308.0,26948.0,,,,,
2020/06/03,26620.786305785296,26630.131681456714,3.4210383669487783,2.025802563617617,2687.5292250621565,48.95584493093838,23933.25708072314,26302.0,26941.0,26311.0,26950.0,,,,,
2020/06/04,26623.763209977038,26631.896112638435,2.9769041917425056,1.7644311817202833,2736.391647401563,48.86242233940675,23887.371562575474,26304.0,26944.0,26313.0,26952.0,,,,,
2020/06/05,26626.354137554445,26633.433275068393,2.5909275774065463,1.5371624299586983,2785.1599919583764,48.76834455681319,23841.19414559607,26308.0,26947.0,26314.0,26954.0,,,,,
2020/06/06,26628.609590654996,26634.772778164428,2.2554531005516765,1.3395030960346048,2833.8337156060034,48.67372364762696,23794.775875048992,26310.0,26949.0,26315.0,26955.0,,,,,
2020/06/07,26630.573423241025,26635.940334581806,1.9638325860287296,1.1675564173783641,2882.4123724776423,48.57865687163894,23748.16105076338,26311.0,26951.0,26317.0,26956.0,,,,,
2020/06/08,26632.283717218328,26636.95827718463,1.7102939773030812,1.0179426028225862,2930.8956011112177,48.483228633575436,23701.38811610711,26313.0,26953.0,26317.0,26958.0,,,,,
2020/06/09,26633.773543968044,26637.846007123993,1.4898267497155757,0.8877299393643625,2979.2831132892898,48.38751217807203,23654.490430678754,26315.0,26954.0,26318.0,26958.0,,,,,
2020/06/10,26635.071625935565,26638.62038217441,1.2980819675212842,0.7743750504159834,3027.5746843521015,48.29157106281173,23607.496941583464,26315.0,26955.0,26320.0,26959.0,,,,,
2020/06/11,26636.202911151377,26639.296053314676,1.1312852158116584,0.6756711402667861,3075.7701447898244,48.195460437722886,23560.43276636155,26317.0,26956.0,26320.0,26959.0,,,,,
2020/06/12,26637.189071953228,26639.88575643955,0.9861608018509287,0.5897031248750864,3123.8693729459073,48.09922815608297,23513.31969900732,26318.0,26958.0,26320.0,26960.0,,,,,
2020/06/13,26638.048937796255,26640.4005652156,0.8598658430273645,0.5148087760499038,3171.872288684552,48.00291573864479,23466.1766491117,26319.0,26959.0,26322.0,26961.0,,,,,
2020/06/14,26638.79887079071,26640.850110281765,0.7499329944548663,0.4495450661634095,3219.778847894728,47.906559210176056,23419.02002289598,26319.0,26959.0,26321.0,26962.0,,,,,
2020/06/15,26639.453091493513,26641.242769292043,0.6542207028032863,0.39265901027829386,3267.5890377200676,47.81018982533942,23371.864053773446,26320.0,26960.0,26322.0,26961.0,,,,,
2020/06/16,26640.02396152689,26641.585831711873,0.5708700333780143,0.34306241982994834,3315.3028724182373,47.71383469816965,23324.721089108654,26321.0,26961.0,26322.0,26962.0,,,,,
2020/06/17,26640.522228571022,26641.885641648154,0.49826704413135303,0.2998099362812354,3362.9203897687366,47.617517350499384,23277.601838802286,26320.0,26960.0,26323.0,26963.0,,,,,
2020/06/18,26640.957239237014,26642.147721957197,0.43501066599128535,0.26208030904308544,3410.4416479487772,47.521258180040604,23230.515591288236,26321.0,26961.0,26324.0,26963.0,,,,,
2020/06/19,26641.337123313577,26642.376881680524,0.37988407656303025,0.2291597233270295,3457.866722826454,47.42507487767671,23183.470400487124,26322.0,26962.0,26323.0,26963.0,,,,,
2020/06/20,26641.6689537158,26642.577309345306,0.33183040222502314,0.20042766478218255,3505.195705608146,47.32898278169205,23136.473248107657,26321.0,26963.0,26324.0,26963.0,,,,,
2020/06/21,26641.958885360447,26642.752654000855,0.28993164464554866,0.1753446555485425,3552.4287007934727,47.23299518532667,23089.530184566975,26323.0,26963.0,26323.0,26963.0,,,,,
2020/06/22,26642.21227552249,26642.90609549869,0.25339016204088693,0.1534414978341374,3599.565824400498,47.13712360702539,23042.64645112199,26322.0,26962.0,26324.0,26963.0,,,,,
2020/06/23,26642.433788327864,26643.040405542357,0.22151280537582352,0.13431004366793786,3646.6072024228215,47.04137802232344,22995.826585905044,26323.0,26963.0,26324.0,26964.0,,,,,
2020/06/24,26642.62748541031,26643.15800069288,0.193697082446306,0.11759515052472125,3693.552969489067,46.94576706624548,22949.074515921242,26323.0,26963.0,26323.0,26964.0,,,,,
2020/06/25,26642.796904614497,26643.260988428654,0.16941920418685186,0.10298773577233078,3740.403267697322,46.850298208255026,22902.393636917175,26324.0,26964.0,26324.0,26964.0,,,,,
2020/06/26,26642.945128289888,26643.351207142125,0.1482236753909092,0.09021871347067645,3787.1582456022898,46.754977904967745,22855.7868826876,26323.0,26964.0,26324.0,26964.0,,,,,
2020/06/27,26643.07484262688,26643.430260922916,0.12971433699203772,0.07905378079158254,3833.818057333945,46.65981173165528,22809.256785292935,26324.0,26963.0,26324.0,26963.0,,,,,
2020/06/28,26643.188389149152,26643.4995497803,0.11354652227237239,0.06928885738307144,3880.382861831384,46.56480449743913,22762.805527317767,26324.0,26963.0,26324.0,26964.0,,,,,
2020/06/29,26643.28780946388,26643.560295926083,0.09942031472746748,0.060746145783923566,3926.8528221760816,46.46996034469748,22716.434987287797,26324.0,26964.0,26324.0,26964.0,,,,,
2020/06/30,26643.37488413403,26643.61356663348,0.08707467015119619,0.05327070739804185,3973.2281050117504,46.37528283566871,22670.146779122282,26324.0,26963.0,26324.0,26964.0,,,,,
2020/07/01,26643.4511664485,26643.660294120742,0.07628231446869904,0.0467274872607959,4019.5088800394983,46.28077502774795,22623.942286409,26324.0,26964.0,26324.0,26965.0,,,,,
2020/07/02,26643.51801178507,26643.701292853715,0.06684533656880376,0.040998732973093865,4065.6953195782603,46.18643953876199,22577.82269220681,26323.0,26964.0,26324.0,26964.0,,,,,
2020/07/03,26643.576603135523,26643.737274605188,0.05859135045466246,0.035981751472718315,4111.787598182075,46.092278603814975,22531.789004953447,26324.0,26964.0,26324.0,26964.0,,,,,
2020/07/04,26643.627973289415,26643.768861563418,0.0513701538911846,0.031586958230036544,4157.785892306864,45.99829412478903,22485.84208098255,26324.0,26964.0,26324.0,26964.0,,,,,
2020/07/05,26643.67302415082,26643.79659775203,0.045050861404888565,0.027736188611015677,4203.690380019964,45.904487713100025,22439.982644130854,26324.0,26965.0,26324.0,26964.0,,,,,
2020/07/06,26643.712543522106,26643.820958970286,0.03951937128658756,0.024361218256672146,4249.501240747279,45.81086072731432,22394.211302774827,26324.0,26963.0,26325.0,26965.0,,,,,
2020/07/07,26643.747219720073,26643.842361458876,0.034676197967201006,0.021402488589956192,4295.218655052799,45.717414305519924,22348.528564667275,26324.0,26964.0,26325.0,26964.0,,,,,
2020/07/08,26643.77765429956,26643.86116944877,0.030434579486609437,0.018807989894412458,4340.842804446457,45.62414939365863,22302.934849853104,26324.0,26964.0,26324.0,26964.0,,,,,
2020/07/09,26643.804373120925,26643.87770174263,0.026718821365648182,0.016532293859199854,4386.373871216675,45.531066770217876,22257.43050190425,26324.0,26964.0,26325.0,26965.0,,,,,
2020/07/10,26643.82783599912,26643.89223745322,0.023462878194550285,0.01453571059028036,4431.812038284285,45.438167067610266,22212.015797714834,26324.0,26964.0,26324.0,26964.0,,,,,
2020/07/11,26643.84844510129,26643.905021007253,0.02060910216823686,0.012783554033376276,4477.157489075209,45.34545079092368,22166.69095602608,26324.0,26965.0,26325.0,26965.0,,,,,
2020/07/12,26643.86655226638,26643.916266511656,0.018107165091350907,0.011245504403632367,4522.410407409368,45.2529183341594,22121.45614485701,26325.0,26964.0,26325.0,26964.0,,,,,
2020/07/13,26643.88246538259,26643.926161562504,0.015913116210867884,0.00989505084726261,4567.570977403808,45.160569994439356,22076.311487978783,26325.0,26965.0,26324.0,26964.0,,,,,
2020/07/14,26643.896453948633,26643.93487057006,0.013988566042826278,0.008709007557627046,4612.639383388165,45.068405984357014,22031.257070560467,26324.0,26964.0,26325.0,26965.0,,,,,
2020/07/15,26643.90875391985,26643.94253766061,0.01229997121845372,0.0076670905473292805,4657.615809830945,44.976426442780394,21986.292944088906,26324.0,26965.0,26325.0,26965.0,,,,,
2020/07/16,26643.919571937535,26643.949289211643,0.01081801768305013,0.006751551034540171,4702.500441275171,44.884631444226216,21941.41913066236,26325.0,26965.0,26324.0,26964.0,,,,,
2020/07/17,26643.929089022415,26643.9552360689,0.009517084879917093,0.005946857258095406,4747.293462282156,44.79302100698442,21896.63562674026,26324.0,26964.0,26325.0,26964.0,,,,,
2020/07/18,26643.937463786122,26643.960475476408,0.008374763707251986,0.0052394075064512435,4791.995057382629,44.70159510047324,21851.942406403494,26324.0,26964.0,26324.0,26965.0,,,,,
2020/07/19,26643.944835242124,26643.965092767696,0.00737145600214717,0.004617291288013803,4836.605411033966,44.61035365133739,21807.339424208156,26324.0,26964.025000000023,26324.0,26965.0,,,,,
2020/07/20,26643.951325254493,26643.96916284113,0.0064900123688858,0.0040700734352867585,4881.124707582953,44.51929654898686,21762.82661767154,26325.0,26964.0,26325.0,26965.0,,,,,
2020/07/21,26643.957040714202,26643.97275147254,0.005715459708881099,0.0035886314071831293,4925.553131232719,44.428423649766046,21718.403909481483,26325.0,26965.0,26324.0,26965.0,,,,,
2020/07/22,26643.962075329662,26643.975916397794,0.005034615460317582,0.0031649252559873275,4969.890866015583,44.33773478286366,21674.07120931408,26324.0,26964.0,26324.0,26965.0,,,,,
2020/07/23,26643.966511342183,26643.978708348448,0.00443601252118242,0.002791950653772801,5014.138095767073,44.24722975148961,21629.82841557511,26325.0,26964.0,26324.0,26964.0,,,,,
2020/07/24,26643.970420927144,26643.98117189993,0.003909584960638313,0.002463551481923787,5058.295004104776,44.1569083377035,21585.675416822367,26325.0,26964.0,26325.0,26964.0,,,,,
2020/07/25,26643.973867437402,26643.983346226927,0.0034465102580725215,0.002174326997192111,5102.361774409598,44.06677030482206,21541.612093027805,26325.0,26965.0,26324.0,26964.0,,,,,
2020/07/26,26643.976906492364,26643.985265764964,0.0030390549618459772,0.0019195380373275839,5146.338589809414,43.97681539981568,21497.63831668295,26325.0,26965.0,26325.0,26965.0,,,,,
2020/07/27,26643.979586945316,26643.98696079519,0.0026804529516084585,0.0016950302269833628,5190.225633164658,43.887043355243804,21453.75395378066,26324.0,26964.0,26324.0,26964.0,,,,,
2020/07/28,26643.981951709942,26643.988457949363,0.002364764626690885,0.0014971541713748593,5234.02308705603,43.79745389137224,21409.958864653912,26325.0,26964.0,26324.0,26964.0,,,,,
2020/07/29,26643.984038493207,26643.989780657084,0.0020867832645308226,0.0013227077215560712,5277.731133773665,43.708046717634716,21366.252904719542,26324.0,26965.0,26325.0,26964.0,,,,,
2020/07/30,26643.98588043757,26643.990949535357,0.0018419443622406106,0.0011688782724377234,5321.349955307764,43.61882153409897,21322.635925129805,26325.0,26965.0,26324.0,26964.0,,,,,
2020/07/31,26643.98750667978,26643.991982730757,0.0016262422104773577,0.001033195399941178,5364.879733340481,43.52977803271733,21279.1077733393,26325.0,26964.0,26324.0,26965.0,,,,,
2020/08/01,26643.98894284033,26643.992896219555,0.0014361605499288999,0.0009134887986874674,5408.320649238888,43.440915898407184,21235.66829360144,26324.0,26965.0,26324.0,26964.0,,,,,
2020/08/02,26643.990211454817,26643.993704070715,0.0012686144873441663,0.0008078511600615457,5451.672884048885,43.352234809996844,21192.31732740593,26325.0,26964.0,26325.0,26964.0,,,,,
2020/08/03,26643.991332350968,26643.994418676644,0.0011208961514057592,0.0007146059288061224,5494.936618489942,43.26373444105684,21149.054713861027,26326.0,26964.0,26325.0,26965.0,,,,,
