Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/05/06,25413.115586940727,25932.851413374996,168.09322045314548,102.94940778219097,566.102218272558,21.119857433835705,24847.01336866817,25101.0,25726.0,25618.0,26249.0,,,,,
2020/05/07,25562.322557009757,26023.151630305492,149.20697006902992,90.30021693049639,587.3391286860624,21.236910413504347,24974.983428323692,25249.0,25876.0,25708.0,26339.0,,,,,
2020/05/08,25694.485961298065,26102.26307397758,132.1634042883088,79.11144367208908,608.6776928887698,21.338564202707403,25085.808268409295,25381.0,26009.0,25786.0,26419.0,,,,,
2020/05/09,25811.327813588072,26171.500454293444,116.8418522900065,69.23738031586254,630.1040440806638,21.426351191894014,25181.223769507407,25497.0,26127.0,25855.0,26489.0,,,,,
2020/05/10,25914.44408549684,26232.041683702682,103.1162719087697,60.54122940923844,651.6057411138548,21.50169703319102,25262.838344382988,25598.0,26231.0,25916.0,26550.0,,,,,
2020/05/11,26005.30322680053,26284.93775150345,90.85914130368838,52.89606780076792,673.1716590203421,21.565917906487243,25332.131567780187,25690.0,26322.0,25968.0,26603.0,,,,,
2020/05/12,26085.247743074535,26331.123041447725,79.94451627400485,46.1852899442747,694.79187969904,21.620220678697933,25390.455863375493,25769.0,26402.0,26014.0,26650.0,,,,,
2020/05/13,26155.498077340984,26371.425681249897,70.2503342664495,40.30263980217205,716.4575850942491,21.665705395209102,25439.040492246735,25838.0,26473.0,26054.0,26690.0,,,,,
2020/05/14,26217.158163194454,26406.57764332756,61.660085853469354,35.151962077663484,738.160954512828,21.70336941857886,25478.997208681627,25901.0,26535.0,26088.0,26725.0,,,,,
2020/05/15,26271.222113627846,26437.224392435208,54.063950433392165,30.646749107647338,759.8950672816086,21.73411276878062,25511.327046346236,25954.0,26589.0,26119.0,26756.0,,,,,
2020/05/16,26318.581606986423,26463.933952162184,47.35949335857731,26.709559726976295,781.6538115160673,21.75874423445873,25536.927795470358,26001.0,26637.0,26146.0,26784.0,,,,,
2020/05/17,26360.03362541895,26487.20531597535,41.45201843252653,23.2713638131645,803.4317994299121,21.777987913844754,25556.601825989037,26043.0,26678.0,26168.0,26806.0,,,,,
2020/05/18,26396.28827648953,26507.476169010133,36.25465107057971,20.270853034784523,825.2242893618891,21.792489931977002,25571.06398712764,26079.0,26715.0,26189.0,26827.0,,,,,
2020/05/19,26427.976491612993,26525.129915839992,31.688215123464033,17.6537468298593,847.0271144951581,21.80282513326904,25580.949377117835,26111.0,26746.0,26206.0,26845.0,,,,,
2020/05/20,26455.657454386255,26540.50203177752,27.680962773261854,15.37211593752727,868.836618090171,21.80950359501287,25586.820836296083,26137.0,26775.0,26222.0,26860.0,,,,,
2020/05/21,26479.825656683166,26553.885768629094,24.16820229691075,13.383736851574213,890.6495949498799,21.812976859708897,25589.176061733287,26161.0,26799.0,26235.0,26874.0,,,,,
2020/05/22,26500.917515430978,26565.537254953368,21.091858747811784,11.65148632427372,912.463238764192,21.813643814312172,25588.454276666787,26182.0,26821.0,26247.0,26886.0,,,,,
2020/05/23,26519.317513087994,26575.68003593508,18.399997657015774,10.14278098171053,934.2750949344563,21.811856170264264,25585.042418153538,26200.0,26839.0,26257.0,26896.0,,,,,
2020/05/24,26535.363845392778,26584.50909996538,16.0463323047843,8.829064030302106,956.0830184631841,21.80792352872777,25579.280826929593,26217.0,26855.0,26265.0,26904.0,,,,,
2020/05/25,26549.35357851086,26592.194438919072,13.989733118083677,7.685338953691826,977.8851364821417,21.80211801895757,25571.46844202872,26231.0,26868.0,26273.0,26913.0,,,,,
2020/05/26,26561.547327583845,26598.884188376407,12.193749072983337,6.689749457334983,999.6798150000324,21.794678517890702,25561.867512583813,26243.0,26881.0,26280.0,26919.0,,,,,
2020/05/27,26572.173478575245,26604.707390820517,10.626150991400209,5.823202444109484,1021.4656294695731,21.785814469540696,25550.70784910567,26253.0,26892.0,26285.0,26925.0,,,,,
2020/05/28,26581.431979730714,26609.77642254981,9.258501155469276,5.069031729293783,1043.241338792152,21.775709322578905,25538.190640938563,26262.0,26902.0,26290.0,26930.0,,,,,
2020/05/29,26589.497732609787,26614.189121918742,8.065752879072534,4.412699368931499,1065.0058624020749,21.76452360992289,25524.491870207712,26270.0,26910.0,26296.0,26935.0,,,,,
2020/05/30,26596.52361437984,26618.030652935937,7.025881770052365,3.8415310171949386,1086.7582601005086,21.752397698433697,25509.76535427933,26278.0,26917.0,26298.0,26938.0,,,,,
2020/05/31,26602.643162928744,26621.375135274728,6.119548548904277,3.34448233879084,1108.4977143358371,21.739454235328594,25494.145448592906,26284.0,26922.0,26303.0,26942.0,,,,,
2020/06/01,26607.972955917994,26624.28706849884,5.3297929892505636,2.9119332241134543,1130.223514654624,21.725800318786924,25477.74944126337,26289.0,26928.0,26305.0,26945.0,,,,,
2020/06/02,26612.614713626506,26626.822575421793,4.641757708512159,2.535506922951754,1151.9350440732298,21.711529418605778,25460.679669553276,26293.0,26933.0,26308.0,26947.0,,,,,
2020/06/03,26616.65715385064,26629.030486858504,4.0424402241333155,2.2079114367115835,1173.6317671443592,21.696723071129327,25443.025386706282,26297.0,26937.0,26310.0,26949.0,,,,,
2020/06/04,26620.177624332893,26630.953286880915,3.520470482253586,1.9228000224102288,1195.3132195227915,21.68145237843237,25424.8644048101,26300.0,26941.0,26312.0,26950.0,,,,,
2020/06/05,26623.24353886828,26632.62793745236,3.065914535385673,1.6746505714436353,1216.9789988353382,21.665779312546647,25406.264540032942,26303.0,26943.0,26314.0,26953.0,,,,,
2020/06/06,26625.913636806472,26634.08659584958,2.6700979381930665,1.4586583972231892,1238.62875671423,21.649757878891705,25387.284880092244,26307.0,26946.0,26314.0,26955.0,,,,,
2020/06/07,26628.23908714537,26635.35723928237,2.3254503388998273,1.2706434327883471,1260.2621918429782,21.63343512874826,25367.976895302392,26309.0,26949.0,26316.0,26956.0,,,,,
2020/06/08,26630.264455725326,26636.46420912543,2.0253685799543746,1.106969843061961,1281.8790438844178,21.616852041439643,25348.385411840907,26311.0,26951.0,26317.0,26956.0,,,,,
2020/06/09,26632.028551276744,26637.42868410125,1.764095551417995,0.9644749758190301,1303.4790881882964,21.600044303878576,25328.54946308845,26312.0,26951.0,26318.0,26958.0,,,,,
2020/06/10,26633.565164784,26638.269092082344,1.5366135072545148,0.840407981093449,1325.062131177371,21.583042989074556,25308.503033606627,26314.0,26954.0,26319.0,26959.0,,,,,
2020/06/11,26634.903715247146,26639.001468284863,1.3385504631478398,0.7323762025189353,1346.6280063269155,21.56587514954458,25288.27570892023,26315.0,26956.0,26320.0,26959.0,,,,,
2020/06/12,26636.069813534956,26639.639766799213,1.166098287809291,0.6382985143500264,1368.1765706617277,21.548564334812227,25267.89324287323,26317.0,26957.0,26320.0,26959.0,,,,,
2020/06/13,26637.085753993957,26640.196131557917,1.0159404590012855,0.5563647587041487,1389.707701705728,21.531131044000176,25247.37805228823,26317.0,26957.0,26319.0,26961.0,,,,,
2020/06/14,26637.970943351254,26640.681131942987,0.8851893572973495,0.48500038506972487,1411.2212948252509,21.513593119522966,25226.749648526005,26319.0,26959.0,26321.0,26960.0,,,,,
2020/06/15,26638.74227439549,26641.10396769722,0.7713310442341026,0.42283575423425646,1432.7172609162396,21.49596609098876,25206.025013479248,26320.0,26959.0,26322.0,26961.0,,,,,
2020/06/16,26639.414451621094,26641.47264707888,0.6721772256059921,0.3686793816596037,1454.1955243909083,21.478263474668665,25185.218927230188,26321.0,26960.0,26322.0,26962.0,,,,,
2020/06/17,26640.000274851947,26641.794141814957,0.5858232308528386,0.32149473607569234,1475.6560214251067,21.460497034198397,25164.34425342684,26321.0,26960.0,26322.0,26962.0,,,,,
2020/06/18,26640.510886231175,26642.074521819104,0.5106113792280667,0.280380004147446,1497.0986984330273,21.442677007920565,25143.41218779815,26322.0,26961.0,26323.0,26962.0,,,,,
2020/06/19,26640.95598521909,26642.319072342685,0.4450989879151166,0.24455052358098328,1518.5235107398212,21.42481230679391,25122.43247447927,26321.0,26962.0,26323.0,26963.0,,,,,
2020/06/20,26641.344015793748,26642.532395872557,0.38803057465702295,0.213323529871559,1539.9304214261408,21.406910686319634,25101.41359436761,26322.0,26962.0,26323.0,26963.0,,,,,
2020/06/21,26641.682329323983,26642.718500724375,0.3383135302356095,0.1861048518185271,1561.319400322894,21.388978896753088,25080.36292900109,26323.0,26961.0,26323.0,26963.0,,,,,
2020/06/22,26641.97732634679,26642.88087811207,0.2949970228073653,0.16237738769632415,1582.6904231362043,21.371022813310447,25059.286903210585,26323.0,26962.0,26323.0,26964.0,,,,,
2020/06/23,26642.234579922842,26643.022569175202,0.2572535760518804,0.14169106313056545,1604.0434706859744,21.353047549770054,25038.19110923687,26322.0,26962.0,26323.0,26963.0,,,,,
2020/06/24,26642.45894294108,26643.14622326514,0.22436301823836402,0.12365408993719029,1625.3785282433998,21.335057557425444,25017.08041469768,26323.0,26962.0,26323.0,26964.0,,,,,
2020/06/25,26642.6546415289,26643.254148674972,0.19569858782051597,0.10792540983311483,1646.6955849541062,21.31705671070631,24995.959056574797,26323.0,26962.0,26323.0,26964.0,,,,,
2020/06/26,26642.825356344198,26643.34835678367,0.17071481529637822,0.09420810869778506,1667.9946333359558,21.299048381849616,24974.830723008243,26324.0,26963.0,26324.0,26963.0,,,,,
2020/06/27,26642.974293187683,26643.43060040085,0.14893684348498937,0.082243617180211,1689.2756688426553,21.28103550669948,24953.698624345026,26324.0,26963.0,26323.0,26963.0,,,,,
2020/06/28,26643.1042445412,26643.502407186723,0.1299513535159349,0.07180678587246803,1710.53868948327,21.26302064061474,24932.56555505793,26324.0,26963.0,26325.0,26965.0,,,,,
2020/06/29,26643.21764309205,26643.56510872393,0.1133985508531623,0.0627015372083406,1731.7836954911304,21.24500600786041,24911.433947600923,26324.0,26963.0,26324.0,26964.0,,,,,
2020/06/30,26643.316608283527,26643.61986580815,0.09896519147514482,0.05475708421727177,1753.010689035716,21.22699354458564,24890.30591924781,26324.0,26963.0,26324.0,26965.0,,,,,
2020/07/01,26643.40298683601,26643.667690467737,0.08637855248161941,0.047824659588513896,1774.2196739717206,21.208984936004526,24869.183312864287,26324.0,26963.0,26325.0,26964.0,,,,,
2020/07/02,26643.47838799632,26643.70946512538,0.07540116031304933,0.04177465764223598,1795.4106556206316,21.19098164891102,24848.06773237569,26325.0,26964.0,26324.0,26964.0,,,,,
2020/07/03,26643.544214226044,26643.745959286884,0.06582622972200625,0.03649416150437901,1816.5836405804498,21.172984959818223,24826.960573645592,26324.0,26964.0,26324.0,26964.0,,,,,
2020/07/04,26643.601687887378,26643.777844058808,0.05747366133437026,0.0318847719245241,1837.7386365601203,21.154995979670502,24805.86305132726,26324.0,26964.0,26324.0,26964.0,,,,,
2020/07/05,26643.651874491505,26643.80570480087,0.0501866041267931,0.027860742062330246,1858.8756522351998,21.13701567507951,24784.776222256303,26324.0,26964.0,26324.0,26965.0,,,,,
2020/07/06,26643.695702919413,26643.830052137528,0.04382842790801078,0.02434733665722888,1879.9946971222203,21.119044887020436,24763.701005797193,26324.0,26964.0,26324.0,26965.0,,,,,
2020/07/07,26643.733983029862,26643.851331550366,0.03828011044970481,0.02127941283833934,1901.0957814692217,21.10108434700146,24742.63820156064,26324.0,26964.0,26324.0,26964.0,,,,,
2020/07/08,26643.767420987,26643.86993173239,0.03343795713590225,0.018600182025693357,1922.1789161603888,21.08313469116706,24721.58850482661,26325.0,26964.0,26324.0,26964.0,,,,,
2020/07/09,26643.79663260595,26643.886191866244,0.02921161895210389,0.016260133852483705,1943.2441126329607,21.06519647257187,24700.55251997299,26325.0,26963.0,26324.0,26965.0,,,,,
2020/07/10,26643.822154967736,26643.90040796303,0.025522361785988323,0.014216096784366528,1964.2913828048545,21.047270171893842,24679.53077216288,26324.0,26964.0,26324.0,26964.0,,,,,
2020/07/11,26643.844456539016,26643.91283838638,0.022301571279967902,0.012430423350451747,1985.320739011573,21.029356206718603,24658.523717527445,26324.0,26965.0,26324.0,26965.0,,,,,
2020/07/12,26643.863945983787,26643.92370866666,0.019489444770442788,0.010870280282688327,2006.3321939512155,21.011454939642363,24637.53175203257,26324.0,26964.0,26325.0,26964.0,,,,,
2020/07/13,26643.880979836147,26643.933215695528,0.017033852360327728,0.009507028866210021,2027.3257606365614,20.993566685345968,24616.555219199585,26325.0,26964.0,26325.0,26964.0,,,,,
2020/07/14,26643.895869183536,26643.941531381468,0.014889347388816532,0.00831568594003329,2048.301452353304,20.975691716742404,24595.59441683023,26325.0,26965.0,26325.0,26964.0,,,,,
2020/07/15,26643.908885493856,26643.948805837812,0.013016310320381308,0.007274456344021019,2069.259282623611,20.957830270307113,24574.649602870246,26325.0,26964.0,26324.0,26964.0,,,,,
2020/07/16,26643.920265683828,26643.955170159712,0.011380189971532673,0.0063643219000368845,2090.1992651743954,20.939982550784407,24553.72100050943,26325.0,26965.0,26324.0,26965.0,,,,,
2020/07/17,26643.93021654077,26643.960738846974,0.0099508569437603,0.005568687261984451,2111.12141390962,20.92214873522471,24532.808802631153,26325.0,26964.0,26324.0,26965.0,,,,,
2020/07/18,26643.938918575506,26643.965611916254,0.008702034734596964,0.004873069279710762,2132.0257428861487,20.90432897652863,24511.91317568936,26325.0,26964.0,26325.0,26965.0,,,,,
2020/07/19,26643.946529379682,26643.96987674291,0.007610804175783414,0.004264826657163212,2152.912266292688,20.886523406539254,24491.034263086993,26324.0,26964.0,26324.0,26964.0,,,,,
2020/07/20,26643.95318654838,26643.973609667184,0.006657168698438909,0.003732924273208482,2173.7809984314267,20.86873213873878,24470.172188116954,26325.0,26965.0,26325.0,26964.0,,,,,
2020/07/21,26643.95901023291,26643.97687739525,0.005823684528877493,0.0032677280651114415,2194.6319537020136,20.850955270586837,24449.327056530896,26324.0,26964.0,26325.0,26964.0,,,,,
2020/07/22,26643.96410536496,26643.97973822202,0.005095132051792461,0.0028608267712115776,2215.4651465875672,20.83319288555367,24428.498958777393,26324.0,26965.0,26324.0,26965.0,,,,,
2020/07/23,26643.968563594106,26643.982243097642,0.004458229144802317,0.0025048756215255708,2236.2805916424873,20.81544505492002,24407.68797195162,26324.0,26964.0,26325.0,26963.0,,,,,
2020/07/24,26643.972464976803,26643.984436557548,0.0039013826972222887,0.002193459906266071,2257.0783034818164,20.797711839329168,24386.894161494987,26324.0,26965.0,26324.0,26965.0,,,,,
2020/07/25,26643.975879449867,26643.986357532947,0.00341447306345799,0.001920975399116287,2277.8582967719663,20.779993290149832,24366.1175826779,26325.0,26964.0,26325.0,26965.0,,,,,
2020/07/26,26643.978868120445,26643.988040062446,0.002988670577906305,0.0016825294987938832,2298.6205862225816,20.7622894506153,24345.35828189786,26325.0,26965.0,26324.0,26964.0,,,,,
2020/07/27,26643.98148438427,26643.98951390926,0.0026162638241657987,0.0014738468125869986,2319.3651865794814,20.74460035689981,24324.616297804787,26325.0,26964.0,26325.0,26964.0,,,,,
2020/07/28,26643.983774904154,26643.990805100846,0.0022905198857188225,0.0012911915873701219,2340.0921126184876,20.72692603900623,24303.891662285667,26325.0,26964.0,26325.0,26964.0,,,,,
2020/07/29,26643.985780464252,26643.991936400464,0.0020055600980413146,0.0011312996175547596,2360.8013791400313,20.709266521543668,24283.184401324223,26325.0,26964.0,26325.0,26965.0,,,,,
2020/07/30,26643.987536713783,26643.992927718744,0.0017562495304446202,0.0009913182802847587,2381.493000964448,20.69162182441687,24262.494535749334,26324.0,26964.0,26324.0,26965.0,,,,,
2020/07/31,26643.98907481796,26643.993796473587,0.001538104177598143,0.0008687548433954362,2402.1669929278646,20.673991963416483,24241.822081890095,26325.0,26963.0,26324.0,26964.0,,,,,
2020/08/01,26643.990422024744,26643.994557903436,0.0013472067839757074,0.0007614298483531456,2422.8233698786157,20.65637695075111,24221.167052146127,26324.0,26964.0,26325.0,26965.0,,,,,
2020/08/02,26643.99160215973,26643.99522534156,0.0011801349864981603,0.00066743812567438,2443.4621466741114,20.638776795495687,24200.52945548562,26325.0,26964.0,26325.0,26964.0,,,,,
2020/08/03,26643.99263605825,26643.995810455675,0.0010338985193811823,0.0005851141140738036,2464.0833381781017,20.621191503990303,24179.90929788015,26324.0,26965.0,26325.0,26965.0,,,,,
