Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/04/07,2014.1000248779992,4082.572785157947,241.09012070581343,438.8005397134598,239.84152478424085,21.93156596377881,1774.2585000937584,,,,
2020/04/08,2279.511654604314,4546.755718326665,265.4116297263149,464.1829331687186,264.80407479336003,24.962550009119184,2014.707579810954,,,,
2020/04/09,2569.0426155272735,5030.550808737929,289.53096092295937,483.795090411264,293.07597755201283,28.2719027586528,2275.9666379752607,,,,
2020/04/10,2881.7615514962354,5526.728736542536,312.7189359689619,496.17792780460695,324.92461603080824,31.848638478795408,2556.836935465427,,,,
2020/04/11,3215.938354463298,6026.876646671597,334.1768029670625,500.1479101290606,360.59647474393677,35.67185871312853,2855.3418797193613,,,,
2020/04/12,3569.0244192499454,6521.842339300736,353.0860647866475,494.9656926291391,400.30675634264355,39.710281598706786,3168.717662907302,,,,
2020/04/13,3937.6948312093214,7002.314581966535,368.670411959376,480.47224266579906,444.2292723388131,43.92251599616952,3493.465558870508,,,,
2020/04/14,4317.957526122468,7459.47518662382,380.2626949131468,457.16060465728515,492.48745797739616,48.258185638583086,3825.470068145072,,,,
2020/04/15,4705.325025534169,7885.635714430505,387.3674994117009,426.1605278066845,545.1473565441372,52.65989856674105,4160.177668990032,,,,
2020/04/16,5095.03421609186,8274.766374789328,389.7091905576908,389.13066035882275,602.2132816066127,57.06592506247546,4492.820934485248,,,,
2020/04/17,5482.291554259089,8622.840779315,387.25733816722914,348.07440452567243,663.6266114130667,61.413329806454044,4818.664942846022,,,,
2020/04/18,5862.516620701467,8927.954430919233,380.2250664423782,305.1136516042334,729.2678300652861,65.64121865221944,5133.248790636181,,,,
2020/04/19,6231.557791963937,9190.217557688055,369.04117126247,262.26312676882117,798.9615774850746,69.69374741978845,5432.596214478863,,,,
2020/04/20,6585.8592998751465,9411.462961857585,354.3015079112092,221.24540416953096,872.4841571594094,73.52257967433479,5713.375142715737,,,,
2020/04/21,6922.567672861682,9594.835192281647,336.7083729865353,183.37223042406185,949.5727448847788,77.0885877253694,5972.9949279769025,,,,
2020/04/22,7239.575311702272,9744.335635298961,317.0076388405905,149.50044301731396,1029.9354557326667,80.36271084788791,6209.639855969605,,,,
2020/04/23,7535.507316445735,9864.389149690905,295.93200474346304,120.05351439194419,1113.2614668983429,83.32601116567616,6422.245849547393,,,,
2020/04/24,7809.663567766156,9959.47845621954,274.1562513204208,95.08930652863455,1199.2305273033921,85.96906040504928,6610.4330404627635,,,,
2020/04/25,8061.930592676336,10033.870015147777,252.26702491018023,74.39155892823692,1287.5213678180464,88.29084051465429,6774.40922485829,,,,
2020/04/26,8292.677631233057,10091.434713346607,230.74703855672033,57.56469819883023,1377.818728770105,90.29736095205863,6914.858902462952,,,,
2020/04/27,8502.649122931889,10135.552869181713,209.97149169883232,44.118155835105426,1469.818898077986,92.00016930788092,7032.830224853903,,,,
2020/04/28,8692.862720612598,10169.085556445245,190.21359768070943,33.53268726353235,1563.233796453126,93.41489837513996,7129.628924159472,,,,
2020/04/29,8864.518669152378,10194.392375172922,171.65594853977927,25.306818727676728,1657.793742771612,94.55994631848603,7206.724926380766,,,,
2020/04/30,9018.923503136695,10213.377614763967,154.40483398431752,18.985239591045683,1753.2490879759973,95.45534520438537,7265.674415160698,,,,
2020/05/01,9157.428793326966,10227.550425782238,138.5052901902709,14.172811018270295,1849.370926858481,96.12183888248364,7308.057866468485,,,,
2020/05/02,9281.384186143092,10238.088705658784,123.95539281612582,10.538279876545857,1945.9510931379407,96.58016627945972,7335.433093005151,,,,
2020/05/03,9392.103093689084,10245.900140235688,110.7189075459919,7.811434576904503,2042.8016245636902,96.85053142574952,7349.301469125394,,,,
2020/05/04,9490.839014552243,10251.676781329506,98.73592086315875,5.776641093818398,2139.7538575114813,96.95223294779112,7351.085157040761,,,,
2020/05/05,9578.77040894805,10255.941637936112,87.93139439580773,4.264856606605463,2236.657281591734,96.90342408025253,7342.113127356317,,,,
2020/05/06,9656.99220265107,10259.08711183683,78.22179370302001,3.145473900718571,2333.3782566013897,96.72097500965583,7323.613946049681,,,,
2020/05/07,9726.512247643479,10261.405885003562,69.52004499240866,2.318773166731262,2429.798669141608,96.42041254021842,7296.713578501871,,,,
2020/05/08,9788.251351703491,10263.115236205304,61.73910406001232,1.7093512017418107,2525.8145853163282,96.01591617472013,7262.4367663871635,,,,
2020/05/09,9843.045774243572,10264.375874778763,54.79442254008063,1.2606385734598007,2621.3349386923373,95.5203533760091,7221.710835551235,,,,
2020/05/10,9891.651334911618,10265.306337191794,48.605560668045655,0.9304624130309094,2716.2802795312427,94.9453408389054,7175.371055380375,,,,
2020/05/11,9934.748492583572,10265.993878063558,43.09715767195485,0.6875408717642131,2810.581601232329,94.30132170108618,7124.166891351244,,,,
2020/05/12,9972.947927502384,10266.502639208113,38.199434918811676,0.5087611445542279,2904.179252422441,93.59765119011217,7068.768675079943,,,,
2020/05/13,10006.79629347201,10266.879736388115,33.848365969626684,0.377097180002238,2997.0219378573593,92.84268543491817,7009.7743556146515,,,,
2020/05/14,10036.78191182353,10267.159770061699,29.985618351518497,0.28003367358360265,3089.065807596125,92.0438697387658,6947.716104227404,,,,
2020/05/15,10063.340256193538,10267.368154701491,26.558344370008854,0.20838463979271182,3180.2736314725394,91.2078238764143,6883.066624720999,,,,
2020/05/16,10086.859134705832,10267.523568349785,23.518878512293668,0.1554136482936883,3270.6140543330193,90.34042286047998,6816.2450803728125,,,,
2020/05/17,10107.683517115409,10267.63975067198,20.824382409577083,0.11618232219552738,3360.060926638922,89.44687230590262,6747.622590476487,,,,
2020/05/18,10126.119983272834,10267.726820741851,18.436466157425457,0.08707006987060595,3448.5927046127254,88.5317779738034,6677.527278660109,,,,
2020/05/19,10142.440789056394,10267.792241908728,16.32080578355999,0.06542116687705857,3536.191914012334,87.59920939960875,6606.248875044061,,,,
2020/05/20,10156.887559000857,10267.841527939725,14.446769944463085,0.04928603099688189,3622.844671737265,86.65275772493078,6534.042887263593,,,,
2020/05/21,10169.674623105291,10267.878759831578,12.787064104433739,0.0372318918525707,3708.540259725427,85.69558798816206,6461.134363379864,,,,
2020/05/22,10180.992020155132,10267.906964178523,11.31739704984102,0.028204346945130965,3793.270745936882,84.73048621145517,6387.72127421825,,,,
2020/05/23,10191.008192327026,10267.928390417816,10.01617217189414,0.02142623929285037,3877.030647598497,83.759901661615,6313.977544728529,,,,
2020/05/24,10199.872396685825,10267.944714163457,8.864204358798816,0.016323745641784626,3959.816632279482,82.78598468098471,6240.055764406343,,,,
2020/05/25,10207.71685890655,10267.957186530879,7.844462220724381,0.012472367421651143,4041.627252759517,81.81062048003514,6166.089606147032,,,,
2020/05/26,10214.658693601421,10267.966743967885,6.941834694871432,0.009557437006151304,4122.462712029846,80.83545927032947,6092.1959815715745,,,,
2020/05/27,10220.801614237058,10267.974089147743,6.142920635636983,0.007345179858020856,4202.324655129858,79.86194310001156,6018.4769591072,,,,
2020/05/28,10226.23745404133,10267.979750687215,5.435839804271382,0.0056615394714754075,4281.215984849894,78.89132972003608,5945.021469191435,,,,
2020/05/29,10231.047517583616,10267.984127301763,4.8100635422870255,0.004376614548164071,4359.140698643787,77.9247137938928,5871.9068189398295,,,,
2020/05/30,10235.30378099524,10267.987520521414,4.256263411623877,0.003393219651115942,4436.10374437513,76.9630457313433,5799.20003662011,,,,
2020/05/31,10239.069957152478,10267.990158995057,3.7661761572380783,0.0026384736429463373,4512.110892773911,76.00714839878037,5726.959064378568,,,,
2020/06/01,10242.402440530272,10267.992216570292,3.3324833777933236,0.002057575235085096,4587.16862471693,75.05773194301946,5655.233815813342,,,,
2020/06/02,10245.351144987813,10267.993825788692,2.9487044575416803,0.0016092183996079257,4661.2840316471875,74.11540693025745,5584.067113340626,,,,
2020/06/03,10247.960246367194,10267.995087974987,2.6091013793811726,0.001262186295207357,4734.4647276374235,73.18069599023602,5513.495518729771,,,,
2020/06/04,10250.2688405301,10267.996080801267,2.3085941629051376,0.000992826280707959,4806.718771769495,72.25404413207161,5443.5500687606045,,,,
2020/06/05,10252.311526325831,10267.996863969975,2.0426857957318134,0.000783168707130244,4878.054599650081,71.3358278805863,5374.25692667575,,,,
2020/06/06,10254.118921958023,10267.997483496918,1.807395632191401,0.0006195269434101647,4948.480963015312,70.42636336523083,5305.637958942711,,,,
2020/06/07,10255.718122280367,10267.997974945045,1.5992003223436768,0.000491448126922478,5018.00687649684,69.52591348152782,5237.7112457835265,,,,
2020/06/08,10257.133103720189,10267.998365873093,1.4149814398224407,0.00039092804763640743,5086.641570726713,68.63469422987328,5170.491532993476,,,,
2020/06/09,10258.38508280406,10267.998677695465,1.2519790838705376,0.00031182237216853537,5154.394451049479,67.75288032276603,5103.99063175458,,,,
2020/06/10,10259.492833535869,10267.998927095508,1.107750731809574,0.0002494000436854549,5221.275061200153,66.88061015067342,5038.217772335716,,,,
2020/06/11,10260.472968368453,10267.99912710626,0.9801348325836443,0.0002000107524509076,5287.293051369705,66.01799016955192,4973.179916998748,,,,
2020/06/12,10261.34018689693,10267.999287935667,0.8672185284776788,0.00016082940601336304,5352.458150155699,65.1650987859939,4908.882036741232,,,,
2020/06/13,10262.107495983975,10267.999417599993,0.7673090870448505,0.00012966432586836163,5416.780139946882,64.32198979118311,4845.3273560370935,,,,
2020/06/14,10262.786404583705,10267.999522410866,0.6789085997297661,0.00010481087338121142,5480.26883534508,63.488695398198615,4782.517569238625,,,,
2020/06/15,10263.387096165581,10267.999607350417,0.6006915818761627,8.493955101585016e-05,5542.934064272447,62.665228927367025,4720.453031893134,,,,
2020/06/16,10263.91858131079,10267.999676361564,0.5314851452094445,6.901114647916984e-05,5604.785651452274,61.85158717982631,4659.132929858517,,,,
2020/06/17,10264.38883275152,10267.999732572525,0.4702514407290437,5.621096170216333e-05,5665.833403988414,61.04775253614025,4598.555428763106,,,,
2020/06/18,10264.80490487603,10267.999778471481,0.41607212450981024,4.589895615936257e-05,5726.087098798497,60.25369481008329,4538.717806077532,,,,
2020/06/19,10265.173039479832,10267.999816042402,0.36813460380290053,3.757092054001987e-05,5785.556471685643,59.469372887146164,4479.616567794189,,,,
2020/06/20,10265.49875934589,10267.999846871096,0.32571986605762504,3.0828694434603676e-05,5844.251207857326,58.69473617168296,4421.247551488564,,,,
2020/06/21,10265.786951052889,10267.99987222824,0.2881917069989868,2.535714338591788e-05,5902.180933722396,57.929725865069486,4363.606017330493,,,,
2020/06/22,10266.041938249782,10267.999893134409,0.25498719689312566,2.090616908390075e-05,5959.355209816737,57.17427609434162,4306.686728433045,,,,
2020/06/23,10266.267546487441,10267.999910411227,0.22560823765888927,1.7276817743550055e-05,6015.783524725939,56.42831490920162,4250.484021761502,,,,
2020/06/24,10266.467160617438,10267.999924721882,0.19961412999691674,1.431065538781695e-05,6071.475289883102,55.69176515716299,4194.991870734336,,,,
2020/06/25,10266.643775523884,10267.999936602697,0.17661490644604783,1.1880814781761728e-05,6126.439835149535,54.96454526643265,4140.203940374349,,,,
2020/06/26,10266.800041058541,10267.999946488471,0.15626553465699544,9.885774488793686e-06,6180.686405073357,54.24656992382188,4086.1136359851844,,,,
2020/06/27,10266.93830178863,10267.999954732557,0.13826073008931417,8.244085620390251e-06,6234.224155752694,53.53775067933748,4032.714146035936,,,,
2020/06/28,10267.06063216444,10267.999961622723,0.122330375810634,6.890166332595982e-06,6287.062152230354,52.837996477659544,3979.9984799340873,,,,
2020/06/29,10267.16886763442,10267.99996739382,0.10823546997926314,5.7710967666935176e-06,6339.209366356515,52.14721412616109,3927.9595012779055,,,,
2020/06/30,10267.264632179315,10267.999972237973,0.09576454489433672,4.844152499572374e-06,6390.674675062705,51.465308706190626,3876.589957116609,,,,
2020/07/01,10267.34936267565,10267.999976312678,0.08473049633539631,4.074705429957248e-06,6441.466858997814,50.79218393510837,3825.882503677836,,,,
2020/07/02,10267.424330451153,10267.999979747316,0.07496777550295519,3.4346376196481287e-06,6491.594601482553,50.12774248473943,3775.8297289685997,,,,
2020/07/03,10267.490660357878,10267.999982648407,0.06632990672551387,2.901091647800058e-06,6541.066487743341,49.47188626078787,3726.4241726145374,,,,
2020/07/04,10267.549347646574,10267.999985103828,0.058687288696091855,2.455421054037288e-06,6589.891004391568,48.82451664822656,3677.658343255007,,,,
2020/07/05,10267.601272897431,10267.999987186224,0.05192525085658417,2.0823954400839284e-06,6638.076539117731,48.185534726163496,3629.5247337797,,,,
2020/07/06,10267.647215233126,10267.999988955762,0.04594233569514472,1.7695383576210588e-06,6685.63138057339,47.55484145565879,3582.0158346597364,,,,
2020/07/07,10267.687864007807,10267.999990462398,0.040648774680448696,1.506636181147769e-06,6732.563718417814,46.93233784442418,3535.1241455899926,,,,
2020/07/08,10267.723829149729,10267.999991747674,0.035965141922133625,1.2852760846726596e-06,6778.881643508118,46.317925090304016,3488.8421856416107,,,,
2020/07/09,10267.755650311294,10267.999992846202,0.03182116156494885,1.0985277185682207e-06,6824.593148214555,45.711504706437154,3443.1625020967385,,,,
2020/07/10,10267.783804966184,10267.999993786887,0.028154654890386155,9.40684913075529e-07,6869.70612684435,45.11297862979518,3398.0776781218337,,,,
2020/07/11,10267.808715572528,10267.999994593903,0.02491060634383757,8.070164767559618e-07,6914.228376159957,44.52224931560704,3353.5803394125705,,,,
2020/07/12,10267.830755919156,10267.999995287522,0.022040346628273255,6.936188583495095e-07,6958.1675959778395,43.939219817882076,3309.6631599413167,,,,
2020/07/13,10267.850256720463,10267.999995884753,0.019500801307003712,5.972306098556146e-07,7001.531389840087,43.3637938622478,3266.318866880376,,,,
2020/07/14,10267.867510586553,10267.99999639991,0.017253866089959047,5.151578079676256e-07,7044.327265743837,42.79587590375013,3223.5402448427158,,,,
2020/07/15,10267.882776415154,10267.999996845057,0.015265828600604436,4.451467248145491e-07,7086.562636923084,42.23537117924661,3181.3201394920698,,,,
2020/07/16,10267.896283272607,10267.99999723038,0.013506857452739496,3.853219823213294e-07,7128.244822674994,41.682185751909856,3139.6514605976126,,,,
2020/07/17,10267.908233830723,10267.999997564488,0.01195055811695056,3.341083356644958e-07,7169.381049222891,41.13622654789742,3098.527184607832,,,,
2020/07/18,10267.918807410048,10267.999997854684,0.010573579324045568,2.901961124734953e-07,7209.978450610015,40.59740138712368,3057.9403568000325,,,,
2020/07/19,10267.928162670523,10267.99999810716,0.009355260475786054,2.524757292121649e-07,7250.044069619333,40.06561900931774,3017.8840930511906,,,,
2020/07/20,10267.93643998931,10267.999998327181,0.008277318785985699,2.200213202740997e-07,7289.58485871482,39.540789095487526,2978.351581274489,,,,
2020/07/21,10267.943763569707,10267.99999851923,0.007323580397496698,1.9204890122637153e-07,7328.607680999117,39.022822284297035,2939.3360825705895,,,,
2020/07/22,10267.950243304036,10267.999998687137,0.006479734329332132,1.6790727386251092e-07,7367.119311185005,38.51163018588795,2900.830932119031,,,,
2020/07/23,10267.955976422454,10267.999998834166,0.005733118417992955,1.4702891348861158e-07,7405.126436577063,38.00712539205779,2862.829539845391,,,,
2020/07/24,10267.96104895363,10267.99999896312,0.005072531175756012,1.289536157855764e-07,7442.635658060559,37.50922148349582,2825.325390893071,,,,
2020/07/25,10267.965537011942,10267.999999076392,0.00448805831183563,1.1327210813760757e-07,7479.65349109603,37.017833035471085,2788.3120459159118,,,,
2020/07/26,10267.969507940936,10267.999999176041,0.0039709289940219605,9.964969649445266e-08,7516.18636671615,36.53287562011974,2751.783141224786,,,,
2020/07/27,10267.973021327261,10267.999999263839,0.0035133863257215125,8.779716154094785e-08,7552.240632523364,36.054265807214506,2715.7323888038973,,,,
2020/07/28,10267.976129889767,10267.99999934131,0.0031085625050764065,7.747075869701803e-08,7587.822553687924,35.58192116455939,2680.153576201843,,,,
2020/07/29,10267.97888027368,10267.999999409769,0.002750383913735277,6.845948519185185e-08,7622.938313942892,35.115760254968336,2645.0405663307884,,,,
2020/07/30,10267.981313749593,10267.999999470352,0.0024334759127668804,6.05832610744983e-08,7657.594016576363,34.655702633471265,2610.38729717323,,,,
2020/07/31,10267.983466832102,10267.999999524043,0.0021530825088120764,5.3691110224463046e-08,7691.795685419265,34.20166884290211,2576.1877814128366,,,,
2020/08/01,10267.985371829865,10267.99999957169,0.0019049977636313997,4.7646608436480165e-08,7725.549265827532,33.753580408266316,2542.436106002334,,,,
2020/08/02,10267.987057327673,10267.999999614036,0.0016854978075571125,4.234607331454754e-08,7758.860625658734,33.311359831202026,2509.1264316689394,,,,
2020/08/03,10267.988548616819,10267.99999965172,0.0014912891456333455,3.768400347325951e-08,7791.735556241407,32.87493058267319,2476.252992375412,,,,
2020/08/04,10267.98986807506,10267.9999996853,0.0013194582406867994,3.3580363378860056e-08,7824.179773337076,32.444217095669046,2443.8100947379835,,,,
2020/08/05,10267.991035501002,10267.999999715268,0.0011674259421852184,2.9967850423417985e-08,7856.1989180945775,32.019144757501635,2411.792117406424,,,,
2020/08/06,10267.992068412574,10267.99999974204,0.0010329115721106064,2.6771886041387916e-08,7887.79855799569,31.599639901112823,2380.1935104168833,,,,
2020/08/07,10267.992982308888,10267.999999765994,0.0009138963141595013,2.3954271455295384e-08,7918.98418779232,31.185629796629655,2349.008794516568,,,,
2020/08/08,10267.9937909031,10267.999999787453,0.0008085942117759259,2.145861799363047e-08,7949.761230434497,30.77704264217664,2318.232560468603,,,,
2020/08/09,10267.99450632878,10267.9999998067,0.0007154256800276926,1.9246726878918707e-08,7980.1350379890355,30.37380755453887,2287.859468339744,,,,
2020/08/10,10267.995139320923,10267.999999823985,0.0006329921434371499,1.7285856301896274e-08,8010.110892548905,29.97585455986973,2257.884246772018,,,,
2020/08/11,10267.99569937783,10267.999999839527,0.0005600569074886153,1.5541445463895798e-08,8039.694007132704,29.583114583799215,2228.301692245126,,,,
2020/08/12,10267.996194903399,10267.99999985352,0.0004955255681124981,1.3993485481478274e-08,8068.889526574453,29.19551944174873,2199.1066683289455,,,,
2020/08/13,10267.996633333027,10267.999999866135,0.0004384296280477429,1.2614691513590515e-08,8097.702528403491,28.813001829037603,2170.294104929536,,,,
2020/08/14,10267.997021245645,10267.999999877517,0.0003879126179526793,1.1381416697986424e-08,8126.138023714315,28.43549531082408,2141.85899753133,,,,
2020/08/15,10267.997364461902,10267.9999998878,0.0003432162575336406,1.0282747098244727e-08,8154.200958026519,28.06293431220456,2113.796406435383,,,,
2020/08/16,10267.997668131835,10267.999999897103,0.00030366993269126397,9.304130799137056e-09,8181.896212134582,27.695254108062727,2086.1014559972527,,,,
2020/08/17,10267.99793681208,10267.999999905527,0.00026868024542636704,8.423739927820861e-09,8209.228602947638,27.33239081305601,2058.769333864442,,,,
2020/08/18,10267.998174533994,10267.999999913165,0.00023772191343596205,7.637936505489051e-09,8236.20288431923,26.974281371591132,2031.7952902147645,,,,
2020/08/19,10267.99838486546,10267.999999920097,0.00021033146549598314,6.932168616913259e-09,8262.823747866853,26.62086354762323,2005.1746369986067,,,,
2020/08/20,10267.998570962116,10267.999999926395,0.0001860966567619471,6.297341315075755e-09,8289.095823781918,26.272075915065216,1978.9027471801983,,,,
2020/08/21,10267.998735616562,10267.999999932123,0.0001646544460527366,5.727997631765902e-09,8315.023681629214,25.927857847296764,1952.9750539873476,,,,
2020/08/22,10267.998881299432,10267.99999993734,0.00014568287042493466,5.216861609369516e-09,8340.61183113703,25.588149507815615,1927.3870501624024,,,,
2020/08/23,10267.999010195988,10267.999999942092,0.00012889655590697657,4.753019311465323e-09,8365.864722976912,25.252891839882068,1902.1342872190762,,,,
2020/08/24,10267.999124240983,10267.99999994643,0.0001140449949161848,4.338289727456868e-09,8390.786749534142,24.9220265572294,1877.2123747068417,,,,
2020/08/25,10267.999225145264,10267.999999950393,0.00010090428077091929,3.961758920922875e-09,8415.382245668097,24.59549613395575,1852.6169794771668,,,,
2020/08/26,10267.999314423334,10267.999999954016,8.927806993597187e-05,3.623426891863346e-09,8439.655489463436,24.273243795338203,1828.3438249598985,,,,
2020/08/27,10267.99939341453,10267.999999957332,7.89911955507705e-05,3.3160176826640964e-09,8463.61070297136,23.955213507924782,1804.3886904431693,,,,
2020/08/28,10267.999463304308,10267.999999960371,6.98897783877328e-05,3.039531293325126e-09,8487.252052941747,23.641349970386727,1780.747410362561,,,,
2020/08/29,10267.999525141217,10267.999999963156,6.18369085714221e-05,2.7848727768287063e-09,8510.583651545723,23.33159860397609,1757.4158735954934,,,,
2020/08/30,10267.99957985323,10267.999999965716,5.471201438922435e-05,2.55931809078902e-09,8533.609557089118,23.0259055433944,1734.3900227641134,,,,
2020/08/31,10267.99962826141,10267.999999968066,4.840817928197794e-05,2.3501343093812466e-09,8556.333774716772,22.72421762765407,1711.6658535446386,,,,
2020/09/01,10267.999671091944,10267.999999970229,4.2830533857340924e-05,2.1627784008160233e-09,8578.760257107588,22.42648239081609,1689.2394139843564,,,,
2020/09/02,10267.999708987409,10267.999999972217,3.789546462940052e-05,1.988155418075621e-09,8600.892905160928,22.132648053340745,1667.1068038264802,,,,
2020/09/03,10267.999742516557,10267.99999997405,3.352914791321382e-05,1.8335413187742233e-09,8622.735568673981,21.842663513052685,1645.2641738425755,,,,
2020/09/04,10267.999772182451,10267.999999975742,2.9665894544450566e-05,1.6916601452976465e-09,8644.292047010338,21.55647833635703,1623.707725172113,,,,
2020/09/05,10267.999798430303,10267.999999977303,2.6247851565130986e-05,1.5606929082423449e-09,8665.566089760043,21.274042749704677,1602.4337086702599,,,,
2020/09/06,10267.99982165386,10267.999999978743,2.3223557946039364e-05,1.4406396076083183e-09,8686.561397390919,20.995307630875686,1581.4384242629421,,,,
2020/09/07,10267.99984220166,10267.999999980077,2.054779906757176e-05,1.3333192327991128e-09,8707.281621891707,20.72022450078839,1560.7182203099528,,,,
2020/09/08,10267.99986038189,10267.99999998131,1.8180229744757526e-05,1.2332748156040907e-09,8727.730367406466,20.44874551475914,1540.2694929754234,,,,
2020/09/09,10267.99987646746,10267.999999982452,1.608557067811489e-05,1.1423253454267979e-09,8747.911190861198,20.18082345473158,1520.0886856062625,,,,
2020/09/10,10267.999890699655,10267.99999998351,1.4232195098884404e-05,1.0586518328636885e-09,8767.827602581765,19.91641172056734,1500.1722881178903,,,,
2020/09/11,10267.999903292097,10267.999999984491,1.2592441635206342e-05,9.804352885112166e-10,8787.483066904431,19.655464322666376,1480.5168363876655,,,,
2020/09/12,10267.999914433625,10267.999999985406,1.1141528375446796e-05,9.149516699835658e-10,8806.881002777682,19.39793587325039,1461.1189116559435,,,,
2020/09/13,10267.999924291495,10267.999999986254,9.857869372353889e-06,8.476490620523691e-10,8826.02478435697,19.14378157928877,1441.9751399345241,,,,
2020/09/14,10267.999933013652,10267.99999998704,8.722157872398384e-06,7.8580342233181e-10,8844.917741590762,18.892957233791094,1423.082191422891,,,,
2020/09/15,10267.999940731124,10267.999999987775,7.717471817159094e-06,7.34871719032526e-10,8863.563160799547,18.645419208785825,1404.436779931577,,,,
2020/09/16,10267.999947559145,10267.999999988457,6.8280205596238375e-06,6.821210263296962e-10,8881.96428524899,18.40112444944316,1386.0356623101543,,,,
2020/09/17,10267.999953600081,10267.999999989093,6.040936568751931e-06,6.366462912410498e-10,8900.124315702553,18.160030453562285,1367.8756378975286,,,,
2020/09/18,10267.999958944849,10267.999999989686,5.34476748725865e-06,5.929905455559492e-10,8918.046410999417,17.922095296864427,1349.9535479454316,,,,
2020/09/19,10267.999963674061,10267.999999990245,4.729212378151715e-06,5.584297468885779e-10,8935.733688609233,17.687277609815283,1332.2662750648287,,,,
2020/09/20,10267.999967858146,10267.999999990761,4.184084900771268e-06,5.165929906070232e-10,8953.18922511115,17.455536501916868,1314.8107427469968,,,,
