Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/04/26,5259.7638878110465,22755.999999881322,146.25282880013037,3.227905835956335e-07,1990.6035454693665,97.48402893767184,3269.16034234168,,,,
2020/04/27,5404.80430887355,22755.999999969623,145.0404210625038,8.830102160573006e-08,2089.512810189807,98.90926472044066,3315.291498683743,,,,
2020/04/28,5548.642372831641,22755.99999999241,143.83806395809097,2.278829924762249e-08,2189.769400218196,100.25659002838893,3358.872972613445,,,,
2020/04/29,5691.288047121265,22755.999999998516,142.64567428962346,6.104528438299894e-09,2291.29800270238,101.52860248418392,3399.9900444188847,,,,
2020/04/30,5832.751216846022,22755.999999999593,141.46316972475688,1.076841726899147e-09,2394.025819553282,102.72781685090195,3438.7253972927397,,,,
2020/05/01,5973.041683811172,22755.999999994063,140.2904669651507,-5.529727786779404e-09,2497.882539803332,103.85672025004988,3475.1591440078405,,,,
2020/05/02,6112.16916984747,22755.999999993335,139.12748603629734,-7.275957614183426e-10,2602.8001822506535,104.91764244732167,3509.368987596816,,,,
2020/05/03,6250.143315868616,22756.00000000526,137.97414602114623,1.1925294529646635e-08,2708.713074318013,105.91289206735928,3541.430241550603,,,,
2020/05/04,6386.973682658764,22756.000000001277,136.83036679014822,-3.983586793765426e-09,2815.557777677628,106.84470335961532,3571.415904981136,,,,
2020/05/05,6522.669752114658,22756.000000000477,135.69606945589385,-8.003553375601768e-10,2923.273001194554,107.71522351692602,3599.396750920104,,,,
2020/05/06,6657.240927321335,22756.000000000116,134.57117520667725,-3.601599019020796e-10,3031.799553803859,108.52655260930487,3625.441373517476,,,,
2020/05/07,6790.696533482313,22755.999999999643,133.45560616097737,-4.729372449219227e-10,3141.080270581397,109.28071677753815,3649.6162629009154,,,,
2020/05/08,6923.045819085835,22755.999999998974,132.34928560352273,-6.693881005048752e-10,3251.0599398056934,109.97966922429623,3671.985879280142,,,,
2020/05/09,7054.29795416134,22756.000000000196,131.25213507550507,1.2223608791828156e-09,3361.685301835087,110.62536202939373,3692.6126523262533,,,,
2020/05/10,7184.462034359301,22756.000000002492,130.16408019796017,2.295564627274871e-09,3472.9049008090087,111.21959897392162,3711.557133550292,,,,
2020/05/11,7313.547079449219,22756.00000000072,129.08504508991882,-1.7716956790536642e-09,3584.66908432964,111.76418352063138,3728.8779951195793,,,,
2020/05/12,7441.562034272479,22755.999999999724,128.01495482325936,-9.968061931431293e-10,3696.9299397963555,112.26085546671538,3744.6320944761233,,,,
2020/05/13,7568.5157697671075,22755.999999999825,126.95373549462875,1.0186340659856796e-10,3809.6412283349705,112.71128853861501,3758.874541432137,,,,
2020/05/14,7694.417083337972,22755.99999999996,125.90131357086466,1.3460521586239338e-10,3922.7583420510587,113.11711371608817,3771.6587412869135,,,,
2020/05/15,7819.2746990245005,22756.00000000014,124.85761568652833,1.7826096154749393e-10,4036.238260608449,113.47991855739019,3783.0364384160516,,,,
2020/05/16,7943.09726989264,22756.00000000204,123.82257086813934,1.902662916108966e-09,4150.039467352173,113.80120674372438,3793.0578025404666,,,,
2020/05/17,8065.893375881466,22756.000000006643,122.79610598882664,4.602043190971017e-09,4264.121958252932,114.08249090075878,3801.7714176285344,,,,
2020/05/18,8187.671525257316,22756.000000011103,121.77814937584935,4.46016201749444e-09,4378.447177687541,114.3252194346087,3809.224347569775,,,,
2020/05/19,8308.440157270961,22756.000000008375,120.7686320136454,-2.7284841053187847e-09,4492.977929807582,114.53075212004114,3815.4622274633793,,,,
2020/05/20,8428.207640590428,22756.00000000158,119.76748331946692,-6.79574441164732e-09,4607.678382920561,114.70045311297872,3820.5292576698675,,,,
2020/05/21,8546.982274569913,22756.000000000335,118.77463397948486,-1.2441887520253658e-09,4722.514007655496,114.83562473493566,3824.4682669144167,,,,
2020/05/22,8664.772289644843,22755.999999999985,117.79001507493012,-3.4924596548080444e-10,4837.451544657568,114.93753700207162,3827.3207449872752,,,,
2020/05/23,8781.58584821008,22755.999999999978,116.81355856523624,-7.275957614183426e-12,4952.458958365587,115.00741370801916,3829.1268898444923,,,,
2020/05/24,8897.431044804056,22755.99999999997,115.84519659397665,-7.275957614183426e-12,5067.5054050269055,115.04644666131844,3829.9256397771505,,,,
2020/05/25,9012.31590653679,22755.999999999865,114.88486173273486,-1.0550138540565968e-10,5182.561195345152,115.05579031824618,3829.754711191639,,,,
2020/05/26,9126.248396374598,22755.999999999687,113.93248983780722,-1.7826096154749393e-10,5297.597720248695,115.03652490354307,3828.6506761259034,,,,
2020/05/27,9239.236408231944,22755.99999999978,112.98801185734555,9.458744898438454e-11,5412.587499185281,114.98977893658594,3826.648909046663,,,,
2020/05/28,9351.287770328832,22756.000000000673,112.05136209688862,8.913048077374697e-10,5527.504104140279,114.91660495499855,3823.783666188553,,,,
2020/05/29,9462.410248216616,22756.000000002932,111.12247788778404,2.2591848392039537e-09,5642.322083063609,114.81797892332997,3820.088165153007,,,,
2020/05/30,9572.611555897403,22756.000000006898,110.20130768078707,3.965396899729967e-09,5757.016772295186,114.69468923157638,3815.594783602218,,,,
2020/05/31,9681.89928896834,22756.000000011263,109.28773307093616,4.3655745685100555e-09,5871.565274456782,114.54850216159684,3810.334014511557,,,,
2020/06/01,9790.281060758318,22756.000000012376,108.3817717899783,1.1132215149700642e-09,5985.944409385762,114.37913492897951,3804.336651372556,,,,
2020/06/02,9897.764368399135,22755.99999999962,107.48330764081766,-1.2754753697663546e-08,6100.132678934151,114.18826954838914,3797.6316894649844,,,,
2020/06/03,10004.356660099205,22756.000000001888,106.59229170006984,2.266460796818137e-09,6214.109249858622,113.97657092447116,3790.247410240583,,,,
2020/06/04,10110.065322748105,22756.00000000038,105.70866264889992,-1.5097612049430609e-09,6327.854121042128,113.7448711835059,3782.211201705977,,,,
2020/06/05,10214.897680963122,22756.000000000087,104.83235821501694,-2.9103830456733704e-10,6441.348114619932,113.49399357780385,3773.5495663431902,,,,
2020/06/06,10318.860999159195,22756.000000000004,103.96331819607258,-8.36735125631094e-11,6554.572829264225,113.22471464429327,3764.2881698949695,,,,
2020/06/07,10421.962481583447,22755.999999999804,103.10148242425203,-2.000888343900442e-10,6667.510621433185,112.93779216896019,3754.4518601502614,,,,
2020/06/08,10524.20927293507,22755.999999999873,102.24679135162296,6.912159733474255e-11,6780.144580423014,112.6339589898289,3744.0646925120554,,,,
2020/06/09,10625.608457842569,22756.000000000582,101.39918490749915,7.09405867382884e-10,6892.458516818917,112.3139363959026,3733.149941023652,,,,
2020/06/10,10726.167063499219,22756.00000000051,100.55860565664989,-7.275957614183426e-11,7004.436913365384,111.97839654646668,3721.730150133835,,,,
2020/06/11,10825.892056839837,22755.99999999931,99.72499334061831,-1.2005330063402653e-09,7116.064942256203,111.62802889081922,3709.8271145836343,,,,
2020/06/12,10924.790349554674,22755.99999999986,98.89829271483723,5.529727786779404e-10,7227.328391626715,111.26344937051181,3697.4619579279597,,,,
2020/06/13,11022.868794512775,22755.999999999953,98.07844495810059,9.094947017729282e-11,7338.213690563171,110.88529893645682,3684.6551039496035,,,,
2020/06/14,11120.13418790997,22755.999999999978,97.2653933971942,2.546585164964199e-11,7448.707870140447,110.49417957727564,3671.426317769522,,,,
2020/06/15,11216.593269755935,22756.000000000262,96.45908184596556,2.837623469531536e-10,7558.798543066475,110.09067292602776,3657.79472668946,,,,
2020/06/16,11312.252725723205,22756.000000001164,95.65945596727033,9.022187441587448e-10,7668.473873693805,109.67533062733037,3643.7788520294,,,,
2020/06/17,11407.119183010302,22756.00000000273,94.86645728709664,1.5643308870494366e-09,7777.722604367726,109.24873067392036,3629.396578642576,,,,
2020/06/18,11501.199215196948,22756.00000000428,94.08003218664635,1.5497789718210697e-09,7886.533991040681,108.81138667295545,3614.665224156267,,,,
2020/06/19,11594.499342043508,22756.00000000444,93.30012684655958,1.6007106751203537e-10,7994.897796683935,108.36380564325373,3599.601545359573,,,,
2020/06/20,11687.026032697457,22756.000000001208,92.52669065394912,-3.230525180697441e-09,8102.804246931902,107.90645024796686,3584.221785765555,,,,
2020/06/21,11778.785687290485,22755.999999994085,91.75965459302824,-7.123162504285574e-09,8210.244184635803,107.4399377039017,3568.5415026546816,,,,
2020/06/22,11869.784675712563,22755.999999996966,90.99898842207767,2.8812792152166367e-09,8317.20871368309,106.96452904728721,3552.575962029472,,,,
2020/06/23,11960.029300032986,22755.999999999007,90.2446243204231,2.040906110778451e-09,8423.68951620722,106.4808025241291,3536.339783825766,,,,
2020/06/24,12049.525813846572,22755.999999999774,89.49651381358672,7.676135282963514e-10,8529.678675409503,105.98915920228319,3519.8471384370696,,,,
2020/06/25,12138.280418824532,22755.999999999935,88.75460497795939,1.6007106751203537e-10,8635.168693779482,105.49001836997923,3503.1117250450498,,,,
2020/06/26,12226.299265167037,22755.999999999967,88.01884634250564,3.2741809263825417e-11,8740.1524788396,104.98378506011795,3486.1467863274374,,,,
2020/06/27,12313.588451717605,22755.999999999967,87.28918655056805,0.0,8844.623330925315,104.4708520857148,3468.9651207922907,,,,
2020/06/28,12400.154028897172,22755.999999999316,86.56557717956639,-6.511982064694166e-10,8948.574915006488,103.95158408117277,3451.5791138906843,,,,
2020/06/29,12486.001994986753,22755.999999996875,85.84796608958095,-2.4410837795585394e-09,9052.001273893135,103.426358886647,3434.0007210936183,,,,
2020/06/30,12571.138296833285,22755.999999991545,85.13630184653266,-5.3296389523893595e-09,9154.89681994951,102.89554605637568,3416.2414768837752,,,,
2020/07/01,12655.568835147786,22755.999999985484,84.43053831450015,-6.060872692614794e-09,9257.256279491572,102.35945954206181,3398.3125556562136,,,,
2020/07/02,12739.299460539105,22755.999999996875,83.73062539131934,1.1390511645004153e-08,9359.074719026576,101.81843953500356,3380.2247415125294,,,,
2020/07/03,12822.335975181291,22755.999999999796,83.03651464218638,2.9212969820946455e-09,9460.347521366635,101.27280234005957,3361.988453814656,,,,
2020/07/04,12904.684133045193,22755.99999999962,82.34815786390209,-1.7462298274040222e-10,9561.070378616234,100.72285724959875,3343.6137544289595,,,,
2020/07/05,12986.34964055263,22755.999999999894,81.6655075074359,2.7284841053187847e-10,9661.23927902972,100.16890041348597,3325.1103615229094,,,,
2020/07/06,13067.338156765109,22755.99999999996,80.98851621247923,6.548361852765083e-11,9760.850498123624,99.61121909390386,3306.487658641485,,,,
2020/07/07,13147.655292242554,22755.9999999999,80.31713547744585,-5.820766091346741e-11,9859.900597410928,99.05009928730396,3287.7546948316267,,,,
2020/07/08,13227.306614117357,22755.999999999825,79.6513218748023,-7.639755494892597e-11,9958.386387802855,98.48579039192737,3268.9202263145016,,,,
2020/07/09,13306.297640900582,22755.99999999992,78.9910267832256,9.458744898438454e-11,10056.304952670549,97.91856486769393,3249.9926882300333,,,,
2020/07/10,13384.633849366059,22756.000000000084,78.33620846547637,1.6370904631912708e-10,10153.653602865304,97.34865019475546,3230.980246500754,,,,
2020/07/11,13462.320665792544,22755.99999999992,77.68681642648517,-1.6370904631912708e-10,10250.42991515083,96.77631228552491,3211.8907506417145,,,,
2020/07/12,13539.363474837188,22755.999999998858,77.04280904464395,-1.0622898116707802e-09,10346.631684393662,96.2017692428326,3192.731790443526,,,,
2020/07/13,13615.767615995182,22755.999999995962,76.40414115799467,-2.8958311304450035e-09,10442.256930606207,95.62524621254488,3173.5106853889756,,,,
2020/07/14,13691.538381780374,22755.999999989952,75.77076578519154,-6.00994098931551e-09,10537.303903312088,95.04697270588076,3154.2344784682864,,,,
2020/07/15,13766.681019303436,22755.999999996915,75.14263752306215,6.963091436773539e-09,10631.771072042418,94.46716873033074,3134.909947261018,,,,
2020/07/16,13841.200739086378,22755.999999997242,74.51971978294205,3.2741809263825417e-10,10725.657062032236,93.88598998981797,3115.543677054142,,,,
2020/07/17,13915.10270472983,22756.000000000393,73.90196564345206,3.1504896469414234e-09,10818.9607166082,93.30365457596417,3096.1419881216298,,,,
2020/07/18,13988.392037240617,22755.999999999876,73.28933251078706,-5.165929906070232e-10,10911.681064062817,92.72034745461679,3076.7109731778,,,,
2020/07/19,14061.073815312198,22755.999999999945,72.681778071581,6.912159733474255e-11,11003.817311773804,92.13624771098694,3057.256503538394,,,,
2020/07/20,14133.153075479217,22755.999999999978,72.07926016701822,3.2741809263825417e-11,11095.368840510566,91.55152873676161,3037.7842349686507,,,,
2020/07/21,14204.634810564256,22755.999999999916,71.48173508503896,-6.184563972055912e-11,11186.335205282547,90.9663647719808,3018.299605281709,,,,
2020/07/22,14275.523975850525,22755.99999999979,70.88916528626942,-1.2732925824820995e-10,11276.716106477921,90.38090119537446,2998.807869372604,,,,
2020/07/23,14345.825483688881,22755.999999999825,70.30150783835597,3.637978807091713e-11,11366.511406745258,89.79530026733664,2979.314076943623,,,,
2020/07/24,14415.544205632112,22756.000000000036,69.71872194323078,2.1100277081131935e-10,11455.721117854699,89.20971110944083,2959.823087777413,,,,
2020/07/25,14484.68497380924,22756.00000000011,69.14076817712885,7.275957614183426e-11,11544.345390669305,88.62427281460623,2940.3395831399357,,,,
2020/07/26,14553.252579722519,22755.99999999963,68.56760591327838,-4.802132025361061e-10,11632.384515223108,88.03912455380305,2920.868064499411,,,,
2020/07/27,14621.251774247488,22755.99999999788,67.99919452496943,-1.749867806211114e-09,11719.838923069201,87.45440784609309,2901.4128511782874,,,,
2020/07/28,14688.687271689138,22755.999999993946,67.4354974416492,-3.932655090466142e-09,11806.709155194021,86.87023212482018,2881.9781164951164,,,,
2020/07/29,14755.563739015275,22755.999999988067,66.87646732613757,-5.878973752260208e-09,11892.995912641234,86.28675744721295,2862.567826374041,,,,
2020/07/30,14821.885811848964,22755.999999998152,66.32207283368916,1.0084477253258228e-08,11978.699981593198,85.70406895196356,2843.1858302557666,,,,
2020/07/31,14887.658087550162,22755.999999997774,65.77227570119794,-3.7834979593753815e-10,12063.82226140775,85.1222798145518,2823.8358261424128,,,,
2020/08/01,14952.885123637958,22756.000000000193,65.22703608779557,2.419255906715989e-09,12148.363767279332,84.54150587158256,2804.521356358626,,,,
2020/08/02,15017.571440117297,22755.999999999847,64.68631647933944,-3.4560798667371273e-10,12232.325617930637,83.96185065130521,2785.24582218666,,,,
2020/08/03,15081.721519508603,22755.99999999994,64.15007939130555,9.458744898438454e-11,12315.709032231358,83.38341430072069,2766.012487277245,,,,
2020/08/04,15145.339807118495,22755.999999999967,63.61828760989192,2.546585164964199e-11,12398.515325236776,82.80629300541841,2746.8244818817184,,,,
2020/08/05,15208.430709706696,22755.999999999945,63.09090258820106,-2.1827872842550278e-11,12480.74590809901,82.23058286223386,2727.6848016076856,,,,
2020/08/06,15270.998600661018,22755.999999999836,62.56789095432214,-1.0913936421275139e-10,12562.40227245748,81.65636435847046,2708.5963282035373,,,,
2020/08/07,15333.047815853413,22755.999999999807,62.04921519239542,-2.9103830456733704e-11,12643.485997828187,81.08372537070682,2689.561818025226,,,,
2020/08/08,15394.582654275986,22755.999999999935,61.53483842257265,1.2732925824820995e-10,12723.998746856354,80.51274902816658,2670.583907419632,,,,
2020/08/09,15455.607382051094,22756.000000000076,61.02472777510775,1.418811734765768e-10,12803.942253679535,79.94350682318145,2651.6651283715582,,,,
2020/08/10,15516.12622737067,22756.000000000004,60.51884531957694,-7.275957614183426e-11,12883.318330932028,79.3760772524929,2632.8078964386423,,,,
2020/08/11,15576.143384954907,22755.99999999939,60.017157584235974,-6.148184183984995e-10,12962.128860911935,78.81052997990628,2614.014524042972,,,,
2020/08/12,15635.66301276833,22755.99999999775,59.51962781342263,-1.6370904631912708e-09,13040.37579989202,78.24693898008445,2595.28721287631,,,,
2020/08/13,15694.689237443416,22755.999999994623,59.02622467508627,-3.128661774098873e-09,13118.06115646233,77.68535657031134,2576.628080981085,,,,
2020/08/14,15753.22614257039,22755.9999999894,58.53690512697358,-5.2241375669837e-09,13195.18702725449,77.12587079215882,2558.0391153159,,,,
2020/08/15,15811.2777868629,22755.999999982094,58.0516442925109,-7.30506144464016e-09,13271.755541364353,76.56851410986383,2539.522245498547,,,,
2020/08/16,15868.8481941837,22755.999999972933,57.57040732079986,-9.160430636256933e-09,13347.768890878635,76.0133495142818,2521.079303305065,,,,
2020/08/17,15925.94135369511,22755.999999988395,57.093159511410704,1.546140993013978e-08,13423.229324759479,75.460433880844,2502.7120289356317,,,,
2020/08/18,15982.561221955058,22755.999999993954,56.61986825994791,5.558831617236137e-09,13498.139138944189,74.90981418470983,2484.4220830108698,,,,
2020/08/19,16038.711722425633,22755.999999999105,56.150500470574116,5.1513779908418655e-09,13572.50068063971,74.36154169552174,2466.211041785922,,,,
2020/08/20,16094.39674590409,22755.999999999185,55.68502347845788,8.003553375601768e-11,13646.316343165518,73.81566252580706,2448.080402738573,,,,
2020/08/21,16149.620151245408,22755.99999999983,55.22340534131763,6.439222488552332e-10,13719.588563251102,73.2722200855842,2430.0315879943064,,,,
2020/08/22,16204.38576521194,22755.999999999847,54.76561396653233,1.8189894035458565e-11,13792.319819387496,72.73125613639422,2412.0659458244445,,,,
2020/08/23,16258.69738282001,22755.999999999945,54.311617608069355,9.822542779147625e-11,13864.512629528626,72.1928101411304,2394.1847532913835,,,,
2020/08/24,16312.558767365903,22755.999999999953,53.86138454589309,7.275957614183426e-12,13936.169549241817,71.65691971319029,2376.3892181240863,,,,
2020/08/25,16365.973651392478,22755.999999999964,53.41488402657524,1.0913936421275139e-11,14007.293168864357,71.12361962253999,2358.6804825281215,,,,
2020/08/26,16418.945736255046,22755.999999999978,52.9720848625675,1.4551915228366852e-11,14077.886112361239,70.59294349688207,2341.059623893807,,,,
2020/08/27,16471.47869201269,22755.99999999996,52.53295575764423,-1.8189894035458565e-11,14147.951035286498,70.06492292525945,2323.5276567261917,,,,
2020/08/28,16523.57615940455,22755.999999999927,52.097467391860846,-3.2741809263825417e-11,14217.49062139722,69.53958611072267,2306.08553800733,,,,
2020/08/29,16575.241750419158,22755.999999999953,51.665591014607344,2.546585164964199e-11,14286.507583433016,69.01696203579559,2288.7341669861416,,,,
2020/08/30,16626.479046542154,22756.00000000016,51.23729612299576,2.0736479200422764e-10,14355.00465768883,68.49707425581437,2271.474388853323,,,,
2020/08/31,16677.291596368996,22756.00000000072,50.81254982684186,5.602487362921238e-10,14422.984609524074,67.9799518352429,2254.306986844922,,,,
2020/09/01,16727.682916595484,22756.000000001826,50.39132022648846,1.1059455573558807e-09,14490.450232252648,67.46562272857409,2237.2326843428364,,,,
2020/09/02,16777.65650236199,22756.000000003507,49.97358576650731,1.6807462088763714e-09,14557.404326842052,66.95409458940412,2220.2521755199396,,,,
2020/09/03,16827.215816646116,22756.000000005828,49.55931428412441,2.321030478924513e-09,14623.849722238858,66.4453953968059,2203.366094407258,,,,
2020/09/04,16876.364293720035,22756.00000000855,49.14847707391891,2.7212081477046013e-09,14689.789263911003,65.93954167214542,2186.5750298090315,,,,
2020/09/05,16925.105339612644,22756.00000001114,48.74104589260969,2.5902409106492996e-09,14755.225812892504,65.43654898150089,2169.8795267201403,,,,
2020/09/06,16973.442353566767,22756.00000001314,48.337013954122085,2.000888343900442e-09,14820.162238230541,64.93642533803722,2153.280115336225,,,,
2020/09/07,17021.378620602212,22756.000000013122,47.93626703544578,-1.8189894035458565e-11,14884.601465613516,64.43922738297442,2136.7771549886966,,,,
2020/09/08,17068.91752401094,22756.00000001041,47.53890340872749,-2.713932190090418e-09,14948.546368071642,63.94490245812631,2120.3711559392978,,,,
2020/09/09,17116.062338898526,22756.000000005093,47.14481488758611,-5.315087037160993e-09,15011.99987522026,63.453507148617064,2104.062463678267,,,,
2020/09/10,17162.8163320365,22756.000000000462,46.75399313797243,-4.631147021427751e-09,15074.964913860867,62.96503864060833,2087.851418175631,,,,
2020/09/11,17209.182743329326,22755.999999999607,46.36641129282725,-8.549250196665525e-10,15137.444422068149,62.47950820728147,2071.7383212611767,,,,
2020/09/12,17255.164785679914,22756.000000001266,45.98204235058802,1.6589183360338211e-09,15199.441346452773,61.996924384624435,2055.7234392271403,,,,
2020/09/13,17300.76564554204,22756.000000002292,45.600859862126526,1.025910023599863e-09,15260.95864103811,61.51729458533737,2039.8070045039294,,,,
2020/09/14,17345.988485518003,22756.00000000104,45.222839975962415,-1.2514647096395493e-09,15321.999265870903,61.04062483279267,2023.9892196470992,,,,
2020/09/15,17390.836436737598,22756.000000000466,44.847951219595416,-5.748006515204906e-10,15382.56618770528,60.566921834377354,2008.2702490323172,,,,
2020/09/16,17435.312607074076,22756.000000000204,44.47617033647839,-2.6193447411060333e-10,15442.662377141123,60.09618943584246,1992.6502299329532,,,,
2020/09/17,17479.42007780743,22756.000000000025,44.10747073335369,-1.7826096154749393e-10,15502.290808568167,59.628431427043324,1977.1292692392635,,,,
2020/09/18,17523.161906158803,22755.999999999978,43.74182835137253,-4.729372449219227e-11,15561.454458992752,59.163650424585285,1961.7074471660508,,,,
