Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/04/22,7487.802048897542,10241.956163742028,215.77210747905065,9.182538411527275,1918.0829935108338,129.80358454943416,5569.719055386708,,,,
2020/04/23,7688.414621814998,10247.86063518812,200.61257291745642,5.90447144609243,2049.7032994198566,131.62030590902282,5638.711322395142,,,,
2020/04/24,7874.776698698767,10251.62407829821,186.36207688376908,3.7634431100887014,2182.756919650141,133.0536202302842,5692.019779048626,,,,
2020/04/25,8047.7991669600615,10254.005707023562,173.0224682612943,2.3816287253521295,2316.8905174657934,134.1335978156526,5730.908649494268,,,,
2020/04/26,8208.371680097167,10255.504299365251,160.5725131371055,1.4985923416898004,2451.7798821259007,134.88936466010728,5756.591797971267,,,,
2020/04/27,8357.348559302958,10256.443140044226,148.9768792057912,0.9388406789748842,2587.1285815281067,135.34869940220597,5770.219977774852,,,,
2020/04/28,8495.54091873621,10257.029444768083,138.1923594332511,0.5863047238563013,2722.6663960669284,135.53781453882175,5772.874522669281,,,,
2020/04/29,8623.712952096601,10257.394831103433,128.17203336039165,0.3653863353501947,2858.1476579411737,135.48126187424532,5765.565294155427,,,,
2020/04/30,8742.580907475134,10257.622292229331,118.86795537853322,0.22746112589811673,2993.34957649832,135.2019185571462,5749.231330976814,,,,
2020/05/01,8852.8137347376,10257.763863344022,110.23282726246543,0.14157111469103256,3128.070599733854,134.72102323553418,5724.743135003746,,,,
2020/05/02,8955.03472515324,10257.8520297261,102.2209904156407,0.08816638207827054,3262.128841454064,134.05824172020994,5692.905883699176,,,,
2020/05/03,9049.823699177949,10257.907009837721,94.7889740247083,0.05498011162126204,3395.360590055044,133.23174860098015,5654.463109122904,,,,
2020/05/04,9137.71945927947,10257.941362763475,87.89576010152086,0.03435292575341009,3527.6189061947766,132.25831613973241,5610.100553084692,,,,
2020/05/05,9219.222331728492,10257.962882131544,81.5028724490221,0.021519368068766198,3658.772311229586,131.15340503480957,5560.450020498905,,,,
2020/05/06,9294.796690978434,10257.976403742696,75.57435924994206,0.013521611152100377,3788.7035650268585,129.93125379727235,5506.093125951575,,,,
2020/05/07,9364.873404806327,10257.984930061946,70.0767138278934,0.008526319250449887,3917.308529888103,128.6049648612443,5447.564874918224,,,,
2020/05/08,9429.852166423361,10257.99032775024,64.97876161703425,0.005397688293669489,4044.4951163093037,127.1865864212009,5385.3570501140575,,,,
2020/05/09,9490.103697113294,10257.993759578841,60.25153068993313,0.0034318286016059574,4170.1823058389045,125.6871895296008,5319.92139127439,,,,
2020/05/10,9545.971813498407,10257.995951651043,55.868116385112444,0.002192072201069095,4294.299246155353,124.11694031644856,5251.672567343054,,,,
2020/05/11,9597.775359793677,10257.99735873005,51.80354629527028,0.0014070790075493278,4416.784413541795,122.4851673864423,5180.990946251882,,,,
2020/05/12,9645.810009005283,10257.998266600549,48.03464921160594,0.0009078704988496611,4537.58483810166,120.80042455986495,5108.225170903623,,,,
2020/05/13,9690.349938984407,10257.998855531074,44.53992997912428,0.0005889305248274468,4656.655387283846,119.07054918218546,5033.6945517005615,,,,
2020/05/14,9731.64939020122,10257.999239699218,41.299451216813395,0.0003841681445919676,4773.958103538855,117.30271625500882,4957.691286662366,,,,
2020/05/15,9769.94411245647,10257.999491733577,38.294722255248416,0.0002520343587093521,4889.461592191083,115.50348865222804,4880.4825202653865,,,,
2020/05/16,9805.452707763194,10257.99965805186,35.5085953067246,0.0001663182829361176,5003.140455862845,113.67886367176197,4802.312251900349,,,,
2020/05/17,9838.377876413957,10257.999768462452,32.925168650763226,0.00011041059224226046,5114.974772047679,111.83431618483428,4723.403104366278,,,,
2020/05/18,9868.907572936176,10257.99984220296,30.529696522218728,7.374050801445264e-05,5224.949610667209,109.97483861952969,4643.957962268967,,,,
2020/05/19,9897.216078317326,10257.999891755055,28.3085053811501,4.9552094424143434e-05,5333.054588652918,108.10497798570941,4564.161489664408,,,,
2020/05/20,9923.464994424638,10257.999925259353,26.248916107311743,3.350429869897198e-05,5439.283458838341,106.22887018542315,4484.181535586296,,,,
2020/05/21,9947.804166207705,10257.999948054643,24.339171783067286,2.2795289623900317e-05,5543.633730620857,104.35027178251585,4404.170435586848,,,,
2020/05/22,9970.372536724783,10257.999963659096,22.56837051707771,1.5604453437845223e-05,5646.106320113468,102.4725894926114,4324.266216611314,,,,
2020/05/23,9991.298940757977,10257.99997440947,20.926404033194558,1.0750372894108295e-05,5746.705227199853,100.59890708638432,4244.593713558124,,,,
2020/05/24,10010.702839829355,10257.999981862202,19.403899071377964,7.452732461388223e-06,5845.437238215134,98.73201101528139,4165.265601614221,,,,
2020/05/25,10028.695003977995,10257.99998706099,17.99216414863986,5.198788130655885e-06,5942.311651858252,96.8744136431178,4086.383352119743,,,,
2020/05/26,10045.378143629212,10257.99999070966,16.68313965121706,3.6486708268057555e-06,6037.340026840887,95.02837498263489,4008.038116788325,,,,
2020/05/27,10060.84749775217,10257.999993287145,15.469354122957157,2.5774843379622325e-06,6130.535948537009,93.19592169612224,3930.31154921516,,,,
2020/05/28,10075.191375398046,10257.99999511868,14.343877645877,1.8315349734621122e-06,6221.914815859865,91.37886732285551,3853.2765595381816,,,,
2020/05/29,10088.49166086363,10257.999996428076,13.300285465584238,1.3093958841636777e-06,6311.493643872303,89.57882801243886,3776.998016991327,,,,
2020/05/30,10100.82428091562,10257.999997370014,12.33262005198958,9.419381967745721e-07,6399.2908827859665,87.79723891366302,3701.5333981296535,,,,
2020/05/31,10112.259638202106,10257.99999805157,11.435357286485669,6.815553206251934e-07,6485.326251524803,86.03536873883695,3626.933386677302,,,,
2020/06/01,10122.863012762084,10257.999998547672,10.603374559977965,4.961020749760792e-07,6569.620584994822,84.2943334700185,3553.2424277672617,,,,
2020/06/02,10132.69493882866,10257.999998911631,9.831926066575761,3.639597707660869e-07,6652.19569194083,82.57510694600842,3480.499246887829,,,,
2020/06/03,10141.81153976794,10257.999999179121,9.116600939280033,2.674896677490324e-07,6733.074230730459,80.87853878962869,3408.7373090374804,,,,
2020/06/04,10150.264859886049,10257.99999937689,8.453320118109332,1.9776962290052325e-07,6812.279586369424,79.20535563896465,3337.985273516625,,,,
2020/06/05,10158.103156465433,10257.99999952431,7.838296579384405,1.4741999621037394e-07,6889.835764517093,77.55617814766902,3268.2673919483404,,,,
2020/06/06,10165.371175918506,10257.999999635138,7.268019453073066,1.1082738637924194e-07,6965.767292181758,75.93152766466574,3199.603883736748,,,,
2020/06/07,10172.110408755572,10257.999999718315,6.7392328370660834,8.317692845594138e-08,7040.099127360891,74.33183517913221,3132.0112813946816,,,,
2020/06/08,10178.359327062324,10257.999999781321,6.248918306751875,6.300615496002138e-08,7112.856576010761,72.75744864987064,3065.502751051563,,,,
2020/06/09,10184.153603825702,10257.99999982945,5.794276763377638,4.8128640628419816e-08,7184.065216640228,71.20864062946657,3000.088387185474,,,,
2020/06/10,10189.526316811412,10257.999999866419,5.3727129857106775,3.696914063766599e-08,7253.750831328611,69.68561468838288,2935.7754854828017,,,,
2020/06/11,10194.508136529259,10257.999999894591,4.98181971784652,2.8172507882118225e-08,7321.939343376697,68.18851204808652,2872.5687931525617,,,,
2020/06/12,10199.127502770785,10257.999999916316,4.619366241526222,2.1724190446548164e-08,7388.65675961448,66.71741623778234,2810.4707431563056,,,,
2020/06/13,10203.410785935941,10257.99999993337,4.283283165155808,1.705484464764595e-08,7453.9291190369395,65.27235942245989,2749.4816668990015,,,,
2020/06/14,10207.382437680862,10257.999999946727,3.9716517449214734,1.3356839190237224e-08,7517.782445770368,63.85332673342873,2689.5999919104943,,,,
2020/06/15,10211.065130987303,10257.999999957172,3.682693306440342,1.0444637155160308e-08,7580.242706329704,62.46026055933544,2630.822424657599,,,,
2020/06/16,10214.479889024879,10257.999999965296,3.414758037575666,8.123606676235795e-09,7641.335771443752,61.09306511404793,2573.144117581127,,,,
2020/06/17,10217.646205443603,10257.999999971815,3.1663164187248185,6.51925802230835e-09,7701.0873812926175,59.75160984886588,2516.558824150986,,,,
2020/06/18,10220.582155789301,10257.99999997707,2.9359503456980747,5.255060386843979e-09,7759.523114296766,58.43573300414846,2461.0590414925355,,,,
2020/06/19,10223.304500318307,10257.999999981208,2.722344529005568,4.1382008930668235e-09,7816.668359334833,57.145245038067515,2406.6361409834735,,,,
2020/06/20,10225.828779963178,10257.99999998451,2.524279644871058,3.3014657674357295e-09,7872.548290628782,55.879931293948175,2353.2804893343964,,,,
2020/06/21,10228.169405056153,10257.99999998717,2.340625092974733,2.661181497387588e-09,7927.18784547109,54.639554842308826,2300.9815595850623,,,,
2020/06/22,10230.339737223127,10257.999999989373,2.1703321669738216,2.202796167694032e-09,7980.611704612452,53.42385914136139,2249.7280326106747,,,,
2020/06/23,10232.352166260209,10257.999999991169,2.0124290370822564,1.7953425412997603e-09,8032.844274528492,52.23256991604012,2199.507891731717,,,,
2020/06/24,10234.21818060683,10257.999999992553,1.8660143466204318,1.3842509360983968e-09,8083.909672165579,51.06539763708679,2150.3085084412505,,,,
2020/06/25,10235.948432653313,10257.999999993703,1.7302520464836562,1.1496013030409813e-09,8133.8317116346725,49.92203946909376,2102.1167210186404,,,,
2020/06/26,10237.552799810293,10257.999999994718,1.6043671569805156,1.014996087178588e-09,8182.633892448801,48.802180814128405,2054.9189073614925,,,,
2020/06/27,10239.040440867446,10257.99999999556,1.4876410571523593,8.421920938417315e-10,8230.339389514633,47.70549706583188,2008.701051352813,,,,
2020/06/28,10240.419848223519,10257.999999996237,1.3794073560729885,6.766640581190586e-10,8276.971044629094,46.631655114460955,1963.448803594425,,,,
2020/06/29,10241.698896475558,10257.999999996762,1.2790482520395017,5.256879376247525e-10,8322.551359270085,45.580314640990764,1919.1475372054738,,,,
2020/06/30,10242.884887254651,10257.999999997206,1.1859907790931175,4.43833414465189e-10,8367.102488737302,44.551129467217834,1875.782398517349,,,,
2020/07/01,10243.984590975402,10257.999999997633,1.0997037207507674,4.2746250983327627e-10,8410.646237352685,43.543748615382356,1833.3383536227175,,,,
2020/07/02,10245.00428548793,10257.999999997972,1.0196945125280763,3.383320290595293e-10,8453.204054732038,42.557817379352855,1791.8002307558927,,,,
2020/07/03,10245.94979187257,10257.99999999822,0.9455063846398843,2.473825588822365e-10,8494.797033027146,41.59297829510797,1751.1527588454246,,,,
2020/07/04,10246.826507710228,10257.999999998441,0.8767158376576845,2.219167072325945e-10,8535.44590499639,40.64887196924428,1711.380602713838,,,,
2020/07/05,10247.639437853642,10257.999999998628,0.8129301434146328,1.8735590856522322e-10,8575.171042898324,39.72513790193443,1672.4683949553182,,,,
2020/07/06,10248.39322308717,10257.999999998823,0.7537852335281059,1.9463186617940664e-10,8613.992458042594,38.82141514426985,1634.4007650445765,,,,
2020/07/07,10249.092166482023,10257.999999998996,0.698943394852904,1.7280399333685637e-10,8651.929801088341,37.937343045747184,1597.1623653936822,,,,
2020/07/08,10249.740258088103,10257.999999999107,0.648091606079106,1.1095835361629725e-10,8689.002362812933,37.07256172459165,1560.7378952751696,,,,
2020/07/09,10250.341197621457,10257.999999999185,0.6009395333549037,7.821654435247183e-11,8725.229075505966,36.22671269303282,1525.1121221154917,,,,
2020/07/10,10250.898415659896,10257.999999999283,0.5572180384388048,9.822542779147625e-11,8760.628514768385,35.39943926241904,1490.2699008915115,,,,
2020/07/11,10251.41509315867,10257.999999999374,0.5166774987737881,9.094947017729282e-11,8795.218901803892,34.590387035506865,1456.1961913547784,,,,
2020/07/12,10251.894179664947,10257.999999999449,0.47908650627687166,7.457856554538012e-11,8829.018106041394,33.799204237502636,1422.8760736235527,,,,
2020/07/13,10252.338410112836,10257.999999999505,0.44423044788891275,5.638867150992155e-11,8862.043648144903,33.025542103509,1390.2947619679326,,,,
2020/07/14,10252.750320466432,10257.999999999547,0.4119103535958857,4.18367562815547e-11,8894.312703298314,32.26905515341059,1358.4376171681179,,,,
2020/07/15,10253.13226218125,10257.999999999589,0.3819417148188222,4.18367562815547e-11,8925.842104782552,31.529401484238406,1327.2901573986983,,,,
2020/07/16,10253.4864156338,10257.99999999964,0.35415345255023567,5.093170329928398e-11,8956.648347784083,30.806243001530675,1296.8380678497178,,,,
2020/07/17,10253.81480256649,10257.99999999968,0.328386932689682,4.001776687800884e-11,8986.747593418546,30.09924563446293,1267.0672091479446,,,,
2020/07/18,10254.11929762596,10257.999999999704,0.30449505947035505,2.3646862246096134e-11,9016.155672939452,29.40807952090654,1237.9636246865084,,,,
2020/07/19,10254.401639075097,10257.999999999727,0.28234144913585624,2.3646862246096134e-11,9044.88809210154,28.732419162088263,1209.513546973556,,,,
2020/07/20,10254.663438700727,10257.999999999754,0.26179962563037407,2.7284841053187847e-11,9072.960035672957,28.07194357141634,1181.70340302777,,,,
2020/07/21,10254.90619103352,10257.999999999776,0.24275233279331587,2.1827872842550278e-11,9100.38637205002,27.4263363770624,1154.519818983501,,,,
2020/07/22,10255.131281858317,10257.999999999798,0.22509082479700737,2.1827872842550278e-11,9127.181657987456,26.795285937436347,1127.9496238708616,,,,
2020/07/23,10255.339996148192,10257.999999999814,0.2087142898744787,1.6370904631912708e-11,9153.360143390844,26.17848540338855,1101.9798527573475,,,,
2020/07/24,10255.533525375782,10257.999999999825,0.19352922759026114,1.0913936421275139e-11,9178.9357761944,25.57563280355498,1076.5977491813828,,,,
2020/07/25,10255.712974340368,10257.99999999984,0.17944896458539006,1.4551915228366852e-11,9203.922207268835,24.98643107443604,1051.7907670715322,,,,
2020/07/26,10255.879367448742,10257.999999999854,0.16639310837490484,1.4551915228366852e-11,9228.332795388766,24.410588119930253,1027.5465720599768,,,,
2020/07/27,10256.033654588866,10257.999999999865,0.15428714012341516,1.0913936421275139e-11,9252.180612204289,23.8478168155234,1003.8530423845768,,,,
2020/07/28,10256.176716527632,10257.999999999873,0.14306193876655016,7.275957614183426e-12,9275.478447248783,23.297835044493695,980.6982692788497,,,,
2020/07/29,10256.309369962795,10257.999999999884,0.1326534351628652,1.0913936421275139e-11,9298.238812931593,22.760365682810516,958.070557031202,,,,
2020/07/30,10256.432372162457,10257.999999999893,0.1230021996616415,9.094947017729282e-12,9320.47394954637,22.23513661477591,935.9584226160878,,,,
2020/07/31,10256.546425309327,10257.9999999999,0.1140531468699919,7.275957614183426e-12,9342.195830249388,21.72188070301854,914.3505950599392,,,,
2020/08/01,10256.65218048969,10257.999999999905,0.10575518036239373,5.4569682106375694e-12,9363.416166035578,21.220335786190844,893.2360144541108,,,,
2020/08/02,10256.750241427824,10257.99999999991,0.09806093813494954,5.4569682106375694e-12,9384.146410673586,20.730244638007207,872.6038307542385,,,,
2020/08/03,10256.841167917026,10257.999999999916,0.09092648920159263,5.4569682106375694e-12,9404.397765622698,20.251354949112283,852.4434022943278,,,,
2020/08/04,10256.925479028503,10257.999999999922,0.08431111147729098,5.4569682106375694e-12,9424.181184901201,19.78341927850306,832.744294127302,,,,
2020/08/05,10257.003656063576,10257.999999999929,0.07817703507316764,7.275957614183426e-12,9443.50737992284,19.32619502163834,813.4962761407369,,,,
2020/08/06,10257.076145310064,10257.99999999993,0.07248924648774846,1.8189894035458565e-12,9462.386824279383,18.8794443565439,794.6893210306807,,,,
2020/08/07,10257.143360583257,10257.999999999935,0.06721527319314191,3.637978807091713e-12,9480.829758479784,18.442934200400487,776.3136021034734,,,,
2020/08/08,10257.205685593142,10257.999999999936,0.06232500988517131,1.8189894035458565e-12,9498.846194631671,18.01643615188732,758.3594909614712,,,,
2020/08/09,10257.263476131584,10257.999999999942,0.05779053844162263,5.4569682106375694e-12,9516.445921070253,17.599726438582366,740.8175550613305,,,,
2020/08/10,10257.31706210531,10257.999999999944,0.05358597372651275,1.8189894035458565e-12,9533.638506926673,17.1925858564191,723.6785551786379,,,,
2020/08/11,10257.366749418454,10257.999999999945,0.04968731314329489,1.8189894035458565e-12,9550.433306636849,16.79479971017645,706.9334427816048,,,,
2020/08/12,10257.412821717255,10257.999999999947,0.04607229880093655,1.8189894035458565e-12,9566.839464387996,16.406157751147475,690.5733573292582,,,,
2020/08/13,10257.455542014757,10257.99999999995,0.04272029750245565,3.637978807091713e-12,9582.865918498406,16.02645411040976,674.5896235163509,,,,
2020/08/14,10257.495154188158,10257.999999999953,0.03961217340111034,1.8189894035458565e-12,9598.521405735264,15.65548723685788,658.9737484528941,,,,
2020/08/15,10257.531884367545,10257.999999999955,0.03673017938672274,1.8189894035458565e-12,9613.814465565703,15.293059830439233,643.7174188018416,,,,
2020/08/16,10257.565942234645,10257.999999999955,0.03405786710027314,0.0,9628.753444336042,14.938978770338508,628.8124978986034,,,,
2020/08/17,10257.597522211805,10257.999999999956,0.031579977159708505,1.8189894035458565e-12,9643.346499388672,14.593055052630007,614.2510228231331,,,,
2020/08/18,10257.626804581634,10257.999999999958,0.029282369829161325,1.8189894035458565e-12,9657.60160310384,14.255103715167934,600.0252014777943,,,,
2020/08/19,10257.65395650417,10257.99999999996,0.02715192253526766,1.8189894035458565e-12,9671.526546880092,13.924943776251894,586.1274096240777,,,,
2020/08/20,10257.679132983363,10257.999999999962,0.025176479193760315,1.8189894035458565e-12,9685.128945036913,13.602398156821437,572.55018794645,,,,
2020/08/21,10257.70247774074,10257.999999999964,0.02334475737734465,1.8189894035458565e-12,9698.416238656167,13.287293619254342,559.286239084573,,,,
2020/08/22,10257.724124045355,10257.999999999965,0.02164630461447814,1.8189894035458565e-12,9711.39569934722,12.979460691052736,546.3284246981348,,,,
2020/08/23,10257.744195466996,10257.999999999967,0.020071421640750486,1.8189894035458565e-12,9724.074432948524,12.678733601303975,533.6697625184715,,,,
2020/08/24,10257.762806588009,10257.999999999967,0.018611121013236698,0.0,9736.459383155932,12.38495020740811,521.3034234320767,,,,
2020/08/25,10257.780063652242,10257.999999999969,0.017257064233490382,1.8189894035458565e-12,9748.557335086203,12.097951930270938,509.2227285660392,,,,
2020/08/26,10257.796065174658,10257.999999999967,0.016001522415535874,-1.8189894035458565e-12,9760.374918769881,11.817583683678095,497.42114640477666,,,,
2020/08/27,10257.810902502448,10257.999999999967,0.014837327789791743,0.0,9771.918612577905,11.543693808023818,485.89228992454264,,,,
2020/08/28,10257.824660336617,10257.99999999997,0.013757834169155103,3.637978807091713e-12,9783.194746580944,11.27613400303926,474.62991375567253,,,,
2020/08/29,10257.837417215893,10257.999999999969,0.01275687927591207,-1.8189894035458565e-12,9794.209505842298,11.014759261353902,463.62791137359454,,,,
2020/08/30,10257.849245963896,10257.99999999997,0.01182874800360878,1.8189894035458565e-12,9804.968933645681,10.759427803383005,452.88031231821515,,,,
2020/08/31,10257.860214110486,10257.99999999997,0.01096814658922085,0.0,9815.478934656221,10.510001010539781,442.3812794542646,,,,
2020/09/01,10257.870384266394,10257.999999999973,0.010170155908781453,1.8189894035458565e-12,9825.745278021834,10.266343365612556,432.1251062445608,,,,
2020/09/02,10257.879814490521,10257.99999999997,0.009430224126845133,-1.8189894035458565e-12,9835.773600405848,10.028322384014245,422.1062140846734,,,,
2020/09/03,10257.888558616294,10257.999999999973,0.008744125772864209,1.8189894035458565e-12,9845.569408960877,9.795808555028998,412.3191496554173,,,,
2020/09/04,10257.896666560344,10257.999999999973,0.008107944049697835,0.0,9855.13808423964,9.568675278762385,402.7585823207046,,,,
2020/09/05,10257.904184609994,10257.999999999973,0.007518049649661407,0.0,9864.484883044859,9.346798805219805,393.41930156513445,,,,
2020/09/06,10257.911155681306,10257.999999999973,0.006971071312364074,0.0,9873.614941221249,9.130058176389866,384.29621446005694,,,,
2020/09/07,10257.91761957129,10257.999999999975,0.006463889983933768,1.8189894035458565e-12,9882.533276385831,8.918335164582459,375.3843431854584,,,,
2020/09/08,10257.923613179295,10257.999999999976,0.005993608005155693,1.8189894035458565e-12,9891.244790602923,8.711514217091462,366.6788225763721,,,,
2020/09/09,10257.929170720716,10257.999999999978,0.005557541420785128,1.8189894035458565e-12,9899.754273000573,8.509482397650572,358.1748977201423,,,,
2020/09/10,10257.934323922163,10257.999999999978,0.0051532014476833865,0.0,9908.066402331395,8.312129330821335,349.8679215907687,,,,
2020/09/11,10257.939102200566,10257.999999999978,0.004778278402227443,0.0,9916.1857494786,8.11934714720519,341.7533527219657,,,,
2020/09/12,10257.943532834805,10257.99999999998,0.004430634238815401,1.8189894035458565e-12,9924.116779907306,7.9310304287064355,333.8267529274981,,,,
2020/09/13,10257.94764111693,10257.999999999982,0.004108282126253471,1.8189894035458565e-12,9931.863856063675,7.747076156369076,326.08378505325527,,,,
2020/09/14,10257.951450500079,10257.99999999998,0.003809383148109191,-1.8189894035458565e-12,9939.431239720956,7.567383657280516,318.52021077912286,,,,
2020/09/15,10257.954982730727,10257.99999999998,0.0035322306484886212,0.0,9946.823094274692,7.391854553736266,311.1318884560351,,,,
2020/09/16,10257.958257972763,10257.99999999998,0.0032752420356700895,0.0,9954.043486987632,7.220392712939429,303.9147709851313,,,,
2020/09/17,10257.96129492404,10257.99999999998,0.003036951276953914,0.0,9961.096391185276,7.052904197644239,296.86490373876404,,,,
2020/09/18,10257.964110920437,10257.99999999998,0.0028159963967482327,0.0,9967.98568840307,6.889297217794592,289.9784225173662,,,,
2020/09/19,10257.96672203858,10257.99999999998,0.0026111181432497688,0.0,9974.715170486195,6.729482083124822,283.2515515523846,,,,
2020/09/20,10257.969143184804,10257.999999999982,0.002421146224151016,1.8189894035458565e-12,9981.288541642734,6.573371156538997,276.6806015420698,,,,
2020/09/21,10257.971388179618,10257.999999999982,0.0022449948137364117,0.0,9987.709420451329,6.4208788085943524,270.26196772828916,,,,
