Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
13790.0,14255.0,5127.0,5412.0,746.9369042551552,396.93282624218136,0.4011280109365103,2020/03/31,14021.481958392385,5268.964452936688,5248.754973758515,20.209479178172703,,,,,
14518.0,14995.0,5534.0,5830.0,734.8705500060241,412.50603530459557,0.43325619502614643,2020/04/01,14756.35250839841,5681.470488241283,5660.827752868085,20.64273537319885,,,,,
15230.0,15717.0,5955.0,6262.0,716.6935002718201,426.68815562317377,0.4665651771750383,2020/04/02,15473.04600867023,6108.158643864457,6087.049343314084,21.109300550373888,,,,,
15917.0,16416.0,6389.0,6707.0,693.1055992037982,439.2810743031332,0.5009362086769862,2020/04/03,16166.151607874028,6547.43971816759,6525.829481408539,21.610236759050874,,,,,
16577.0,17086.0,6834.0,7162.0,664.9562100635412,450.130910706338,0.5362365381970733,2020/04/04,16831.10781793757,6997.570628873928,6975.42415557668,22.146473297247947,,,,,
17205.0,17724.0,7288.0,7626.0,633.180345771998,459.1313452696286,0.572323075259753,2020/04/05,17464.288163709567,7456.701974143557,7433.98317777105,22.7187963725077,,,,,
17800.0,18326.0,7749.0,8098.0,598.73642594786,466.2238740767916,0.609046201868459,2020/04/06,18063.024589657427,7922.925848220349,7899.598005645972,23.32784257437616,,,,,
18359.0,18893.0,8215.0,8574.0,562.5515907537047,471.39548784853196,0.646253495060094,2020/04/07,18625.57618041113,8394.32133606888,8370.347239999444,23.974096069436253,,,,,
18880.0,19422.0,8685.0,9054.0,525.4790455372604,474.6740824332337,0.6837931733378184,2020/04/08,19151.055225948392,8868.995418502114,8844.337529259341,24.657889242774072,,,,,
19365.0,19914.0,9155.0,9535.0,488.26837073434945,476.12261935567403,0.7215171156281883,2020/04/09,19639.32359668274,9345.118037857788,9319.738631499386,25.37940635840226,,,,,
19814.0,20369.0,9628.0,10016.0,451.54910610874504,475.83239902662535,0.7592833862373567,2020/04/10,20090.872702791487,9820.950436884414,9794.811747139775,26.138689744639617,,,,,
20226.0,20788.0,10097.0,10494.0,415.8256563883697,473.91620876815614,0.796958212268077,2020/04/11,20506.698359179856,10294.86664565257,10267.930997695663,26.935647956907694,,,,,
20606.0,21173.0,10563.0,10969.0,381.48115976620466,470.5017501678012,0.8344174254515053,2020/04/12,20888.17951894606,10765.368395820371,10737.598330438012,27.7700653823592,,,,,
20952.0,21523.0,11024.0,11439.0,348.787616246409,465.7256958024773,0.8715474049340912,2020/04/13,21236.96713519247,11231.094091622848,11202.452478835556,28.64161278729329,,,,,
21267.0,21843.0,11480.0,11903.0,317.91976397717735,459.7285642313127,0.9082455805166632,2020/04/14,21554.886899169647,11690.822655854161,11661.272797486352,29.549858367809954,,,,,
21555.0,22133.0,11928.0,12360.0,288.9706465225354,452.65049943342456,0.944420563591418,2020/04/15,21843.857545692183,12143.473155287586,12112.978876356185,30.49427893140137,,,,,
21815.0,22398.0,12368.0,12809.0,261.9672702440075,444.6279543233486,0.9799919783080462,2020/04/16,22105.82481593619,12588.101109610934,12556.626838701224,31.474270909709418,,,,,
22050.0,22637.0,12800.0,13248.0,236.88526109324812,435.7912148702817,1.0148900631835005,2020/04/17,22342.71007702944,13023.892324481216,12991.403163508323,32.48916097289292,,,,,
22262.0,22852.0,13224.0,13678.0,213.66194763419116,426.26264566680584,1.0490551101864156,2020/04/18,22556.37202466363,13450.154970148022,13416.616754064942,33.538216083079334,,,,,
22454.0,23045.0,13636.0,14098.0,192.20746770338883,416.1555939887585,1.0824367816321327,2020/04/19,22748.57949236702,13866.31056413678,13831.68991127207,34.62065286471147,,,,,
22625.0,23219.0,14038.0,14507.0,172.41391844032114,405.5737841489263,1.1149933671836436,2020/04/20,22920.99341080734,14271.884348285706,14236.148702053812,35.73564623189511,,,,,
22779.0,23374.0,14430.0,14904.0,155.39141421986642,394.6183943128308,1.1466912059020231,2020/04/21,23076.384825027206,14666.502742598537,14629.62040516074,36.88233743779713,,,,,
22930.0,23526.0,14810.0,15291.0,151.2348756992542,383.6673573072603,1.1775118696371933,2020/04/22,23227.61970072646,15050.170099905798,15012.110250598364,38.05984930743433,,,,,
23078.0,23677.0,15181.0,15667.0,149.7936235086745,373.1276979588183,1.2074760636807582,2020/04/23,23377.413324235134,15423.297797864616,15384.030472493501,39.267325371115085,,,,,
23225.0,23827.0,15541.0,16033.0,147.93632191320285,362.98975515048005,1.2366167888088668,2020/04/24,23525.349646148337,15786.287553015096,15745.783610855173,40.50394215992395,,,,,
23370.0,23973.0,15891.0,16389.0,145.7048642623231,353.21751766361194,1.2649645685833804,2020/04/25,23671.05451041066,16139.505070678708,16097.7361639502,41.76890672850733,,,,,
23512.0,24118.0,16232.0,16735.0,143.1397122345952,343.7784504754891,1.2925472152751496,2020/04/26,23814.194222645256,16483.283521154197,16440.222067210416,43.06145394378248,,,,,
23652.0,24259.0,16564.0,17073.0,140.27974719798294,334.6432987987355,1.319390071679912,2020/04/27,23954.47396984324,16817.926819952932,16773.54597593747,44.380844015462394,,,,,
23787.0,24397.0,16887.0,17401.0,137.16215586103135,325.78584491738366,1.3455162821457947,2020/04/28,24091.63612570427,17143.712664870316,17097.986304572707,45.72636029760819,,,,,
23921.0,24531.0,17202.0,17720.0,133.82234069284095,317.18270291345834,1.3709470136196842,2020/04/29,24225.45846639711,17460.895367783774,17413.798060472545,47.09730731122787,,,,,
24051.0,24662.0,17509.0,18031.0,130.29385917775653,308.81312803021865,1.3957016513525957,2020/04/30,24355.752325574867,17769.708495813993,17721.21548685141,48.49300896258047,,,,,
24176.0,24789.0,17807.0,18334.0,126.60831206401417,300.65869364076934,1.419798133242324,2020/05/01,24482.36063763888,18070.367189454762,18020.45438235894,49.91280709582279,,,,,
24299.0,24913.0,18098.0,18628.0,122.79542514713103,292.7033016116584,1.4432528934395066,2020/05/02,24605.156062786013,18363.07049106642,18311.71443107716,51.3560599892623,,,,,
24417.0,25033.0,18380.0,18916.0,118.88293804952991,284.93282477746106,1.4660812338118845,2020/05/03,24724.039000835543,18648.003315843882,18595.181174620808,52.82214122307418,,,,,
24530.0,25148.0,18656.0,19195.0,114.89664710186116,277.3349978845981,1.4882973932419006,2020/05/04,24838.935647937404,18925.33831372848,18871.027875112162,54.310438616316084,,,,,
24640.0,25260.0,18924.0,19468.0,110.86041294132156,269.89922780358756,1.5099147057787974,2020/05/05,24949.796060878725,19195.237541532068,19139.417188209973,55.82035332209488,,,,,
24747.0,25367.0,19185.0,19732.0,106.79618988298535,262.61643726380134,1.5309457225171244,2020/05/06,25056.59225076171,19457.85397879587,19400.50267975126,57.351299044612006,,,,,
24849.0,25471.0,19439.0,19989.0,102.7240629416483,255.47890849314717,1.5514023286613678,2020/05/07,25159.31631370336,19713.332887289016,19654.430185915742,58.90270137327337,,,,,
24947.0,25570.0,19686.0,20238.0,98.66229928967732,248.48013973411435,1.5712958438108515,2020/05/08,25257.978612993036,19961.81302702313,19901.339029806048,60.473997217084225,,,,,
25040.0,25666.0,19925.0,20482.0,94.62740556953577,241.61470993601324,1.5906371121678617,2020/05/09,25352.606018562572,20203.427736959144,20141.36310262989,62.06463432925209,,,,,
25131.0,25756.0,20158.0,20719.0,90.6341817754219,234.87814156400782,1.6094365967634374,2020/05/10,25443.240200337994,20438.30587852315,20374.631807597136,63.674070926015524,,,,,
25218.0,25844.0,20385.0,20949.0,86.69582211516172,228.2668091439591,1.627704414114298,2020/05/11,25529.936022453156,20666.57268766711,20601.27091232698,65.30177534012982,,,,,
25299.0,25927.0,20605.0,21173.0,82.82395331518273,221.7777977644946,1.6454504403555887,2020/05/12,25612.75997576834,20888.350485431605,20821.40325965112,66.94722578048541,,,,,
25379.0,26007.0,20820.0,21389.0,79.02873552633173,215.4088207936802,1.6626843395619346,2020/05/13,25691.78871129467,21103.759306225285,21035.149396105237,68.60991012004735,,,,,
25452.0,26082.0,21028.0,21599.0,75.31893699895954,209.15812053303307,1.679415616896847,2020/05/14,25767.10764829363,21312.91742675832,21242.628101021375,70.28932573694419,,,,,
25525.0,26155.0,21229.0,21804.0,71.70202546065775,203.0243872620158,1.6956536516277652,2020/05/15,25838.809673754287,21515.941814020334,21443.95683463176,71.98497938857196,,,,,
25591.0,26223.0,21425.0,22002.0,68.18424444946868,197.00667782684104,1.711407737577801,2020/05/16,25906.993918203756,21712.948491847175,21639.252104721025,73.69638712614976,,,,,
25657.0,26288.0,21615.0,22195.0,64.77070758651826,191.10434941862695,1.7266871015709597,2020/05/17,25971.764625790274,21904.052841265802,21828.62976703808,75.42307422772072,,,,,
25717.0,26349.0,21798.0,22381.0,61.46547389032639,185.31699496606234,1.7415009305024256,2020/05/18,26033.2300996806,22089.369836231865,22012.205261073643,77.16457515822314,,,,,
25775.0,26408.0,21977.0,22562.0,58.27163916545396,179.64438722972773,1.7558583842694588,2020/05/19,26091.501738846055,22269.014223461592,22190.0937899191,78.9204335424926,,,,,
25830.0,26464.0,22150.0,22737.0,55.191413202061085,174.08642793536637,1.7697686106610888,2020/05/20,26146.693152048116,22443.10065139696,22362.410449243805,80.69020215315369,,,,,
25882.0,26516.0,22317.0,22907.0,52.2262007479585,168.6431049613493,1.7832407521924125,2020/05/21,26198.919352796074,22611.743756358308,22529.270313452962,82.4734429053461,,,,,
25931.0,26567.0,22480.0,23072.0,49.376678455922956,163.31445360485668,1.7962839515299436,2020/05/22,26248.296031251997,22775.058209963165,22690.788483106287,84.26972685687605,,,,,
25978.0,26613.0,22637.0,23231.0,46.64286668725617,158.10052145401278,1.8089073559222726,2020/05/23,26294.938897939253,22933.158731417177,22847.08009720438,86.07863421279832,,,,,
26022.0,26658.0,22789.0,23385.0,44.02420633496877,153.00134537565464,1.8211201103428039,2020/05/24,26338.963104274222,23086.160076792832,22998.26032246969,87.89975432314112,,,,,
26062.0,26699.0,22935.0,23534.0,41.519617164227384,148.01691981563636,1.8329313644537564,2020/05/25,26380.48272143845,23234.17699660847,23144.444310920873,89.73268568759488,,,,,
26102.0,26739.0,23078.0,23678.0,39.12756164599341,143.14717864707927,1.844350266906531,2020/05/26,26419.610283084443,23377.324175255548,23285.747139301046,91.57703595450141,,,,,
26138.0,26776.0,23216.0,23817.0,36.84610973217423,138.3919829549086,1.855385954359022,2020/05/27,26456.456392816617,23515.716158210456,23422.283736301597,93.43242190886043,,,,,
26172.0,26811.0,23348.0,23951.0,34.67299687305422,133.7511051798574,1.866047545429268,2020/05/28,26491.12938968967,23649.467263390314,23554.168793936024,95.2984694542897,,,,,
26206.0,26843.0,23476.0,24081.0,32.605659252934856,129.2242157029068,1.8763441428630188,2020/05/29,26523.735048942606,23778.69147909322,23681.516665496067,97.17481359715272,,,,,
26235.0,26874.0,23601.0,24207.0,30.641303554584738,124.81088210986127,1.8862848113571715,2020/05/30,26554.37635249719,23903.50236120308,23804.44126279457,99.06109840850989,,,,,
26264.0,26904.0,23721.0,24328.0,28.776931863230857,120.51055749403895,1.895878581194026,2020/05/31,26583.153284360422,24024.01291869712,23923.05594170742,100.95697698970392,,,,,
26291.0,26930.0,23837.0,24446.0,27.009390617949975,116.32258146765525,1.9051344325012423,2020/06/01,26610.16267497837,24140.335500164776,24037.473388742572,102.86211142220516,,,,,
26316.0,26956.0,23948.0,24558.0,25.33540817768153,112.24617973825661,1.914061285106655,2020/06/02,26635.498083156053,24252.581679903033,24147.80550719572,104.77617270731182,,,,,
26339.0,26980.0,24056.0,24667.0,23.7516202037732,108.28046100793654,1.9226679954566066,2020/06/03,26659.249703359827,24360.86214091097,24254.1633002082,106.69884070276842,,,,,
26362.0,27002.0,24159.0,24773.0,22.254608998853655,104.42442124890295,1.930963342098451,2020/06/04,26681.50431235868,24465.286562159872,24356.656758115005,108.62980404486687,,,,,
26383.0,27023.0,24259.0,24874.0,20.84092203633918,100.67694554953414,1.9389560202777432,2020/06/05,26702.34523439502,24565.963507709406,24455.394747644263,110.56876006514462,,,,,
26401.0,27042.0,24355.0,24971.0,19.507099356927938,97.03681473853794,1.9466546301250816,2020/06/06,26721.852333751947,24663.000322447944,24550.484907752674,112.5154146952697,,,,,
26421.0,27062.0,24449.0,25065.0,18.249692784535,93.50270789018396,1.954067670823875,2020/06/07,26740.102026536482,24756.503030338128,24642.033547972034,114.46948236609357,,,,,
26437.0,27078.0,24538.0,25156.0,17.065284740743664,90.07320824324415,1.9612035323031733,2020/06/08,26757.167311277226,24846.576238581372,24730.145552682974,116.43068589839675,,,,,
26452.0,27094.0,24625.0,25242.025000000023,15.950504545086005,86.74680992669164,1.9680704871583288,2020/06/09,26773.117815822312,24933.323048508064,24814.92429212251,118.39875638555507,,,,,
26468.0,27109.0,24707.0,25327.0,14.902039854096074,83.52192340981856,1.9746766851482818,2020/06/10,26788.019855676408,25016.844971917883,24896.471538847178,120.37343307070336,,,,,
26482.0,27123.0,24787.0,25407.0,13.916649846563814,80.39688387732167,1.9810301451636718,2020/06/11,26801.936505522972,25097.241855795204,24974.887392579338,122.35446321586703,,,,,
26494.0,27137.0,24864.0,25486.0,12.991173766316933,77.36995586680496,1.9871387513911998,2020/06/12,26814.92767928929,25174.61181166201,25050.27020969475,124.34160196725823,,,,,
26506.0,27148.0,24939.0,25561.0,12.122538918792998,74.4393422641624,1.9930102462785158,2020/06/13,26827.05021820808,25249.05115392617,25122.716541712634,126.33461221353674,,,,,
26518.0,27160.0,25010.0,25632.0,11.307766892416112,71.60319082649585,1.9986522261718989,2020/06/14,26838.357985100498,25320.654344752667,25192.32108031296,128.33326443970864,,,,,
26528.0,27171.0,25077.0,25702.0,10.5439785136914,68.8595999786994,2.0040721383775235,2020/06/15,26848.90196361419,25389.513944731367,25259.17660815328,130.33733657808617,,,,,
26538.0,27180.0,25143.0,25769.0,9.828397557597782,66.20662571954745,2.009277277437832,2020/06/16,26858.730361171787,25455.720570450914,25323.37395659539,132.346613855524,,,,,
26547.0,27189.0,25207.0,25833.0,9.15835286508809,63.64228938130327,2.014274780817999,2020/06/17,26867.888714036875,25519.362859832218,25385.001971195874,134.360888636342,,,,,
26555.0,27198.0,25268.0,25894.0,8.531279743834602,61.16458414200315,2.019071626320624,2020/06/18,26876.41999378071,25580.52744397422,25444.147483711557,136.37996026266262,,,,,
26563.0,27207.0,25326.0,25954.0,7.944721120125905,58.77147968038116,2.0236746315027005,2020/06/19,26884.364714900836,25639.298923654602,25500.895288760436,138.40363489416532,,,,,
26570.0,27213.0,25382.0,26010.0,7.396327159156499,56.46092858474731,2.028090451732652,2020/06/20,26891.761042059992,25695.75985223935,25555.32812689345,140.43172534589797,,,,,
26577.0,27220.0,25436.0,26065.0,6.8838544982500025,54.230872438740334,2.0323255783658283,2020/06/21,26898.644896558242,25749.99072467809,25607.526673753826,142.4640509242638,,,,,
26585.0,27228.0,25487.0,26117.0,6.4051646691114,52.07924716230991,2.0363863382492298,2020/06/22,26905.050061227354,25802.0699718404,25657.569534577888,144.50043726251303,,,,,
26589.0,27232.0,25537.0,26168.0,5.958222811634187,50.00398726963613,2.040278893987562,2020/06/23,26911.008284038988,25852.073959110036,25705.533242953534,146.5407161565006,,,,,
26596.0,27238.0,25586.0,26216.0,5.541094871303358,48.003031271491636,2.0440092435144948,2020/06/24,26916.54937891029,25900.076990381527,25751.492264981513,148.5847254000151,,,,,
26601.0,27244.0,25632.0,26262.0,5.15194559613883,46.07432558503933,2.0475832208040003,2020/06/25,26921.70132450643,25946.151315966566,25795.51900734575,150.6323086208191,,,,,
26605.0,27249.0,25674.0,26307.0,4.789035372443323,44.21582861569914,2.0510064969114694,2020/06/26,26926.490359878873,25990.367144582266,25837.683829464535,152.68331511773056,,,,,
26610.0,27254.0,25717.0,26350.0,4.450717550433183,42.42551445710342,2.0542845808409425,2020/06/27,26930.941077429306,26032.79265903937,25878.055059340797,154.7375996985715,,,,,
26614.0,27258.0,25757.0,26390.0,4.1354347728338325,40.701376704266295,2.0574228206955922,2020/06/28,26935.07651220214,26073.494035743635,25916.69901322437,156.7950225192671,,,,,
26618.0,27262.0,25796.0,26430.0,3.8417161878969637,39.04143110841687,2.0604264056869397,2020/06/29,26938.918228390037,26112.535466852052,25953.680017927098,158.85544892495403,,,,,
26621.0,27264.0,25833.0,26467.0,3.568173787702108,37.443718454822374,2.0633003681388686,2020/06/30,26942.48640217774,26149.979185306875,25989.06043601378,160.9187492930929,,,,,
26625.0,27267.0,25868.0,26504.0,3.3134991983934015,35.906307168712374,2.066049585362123,2020/07/01,26945.799901376133,26185.885492475587,26022.90069359713,162.98479887845502,,,,,
26627.0,27272.0,25903.0,26538.0,3.076460019019578,34.427295685531135,2.068678781938985,2020/07/02,26948.876361395152,26220.312788161118,26055.259310500725,165.053477660394,,,,,
26631.0,27275.0,25936.0,26571.0,2.8558965530100977,33.004814356510906,2.0711925322641775,2020/07/03,26951.732257948162,26253.31760251763,26086.19293232497,167.1246701926582,,,,,
26633.0,27277.0,25968.0,26604.0,2.650718408793182,31.637027177595883,2.073595263222245,2020/07/04,26954.382976356956,26284.954629695225,26115.756364239343,169.19826545588043,,,,,
26636.0,27280.0,25998.0,26634.0,2.4599011732607323,30.322133380373998,2.075891256849161,2020/07/05,26956.842877530216,26315.2767630756,26144.00260636287,171.2741567127296,,,,,
26638.0,27281.0,26027.0,26663.0,2.2824830385397945,29.058368745339976,2.0780846532461794,2020/07/06,26959.125360568756,26344.33513182094,26170.98289045496,173.35224136597577,,,,,
26639.0,27284.0,26054.0,26691.0,2.117561723847757,27.844006676910794,2.0801794535288423,2020/07/07,26961.242922292604,26372.17913849785,26196.746717678347,175.4324208195046,,,,,
26642.0,27286.0,26081.0,26718.0,1.964291273852723,26.677359173794684,2.0821795228290227,2020/07/08,26963.207213566457,26398.856497671644,26221.341897329312,177.51460034233364,,,,,
26643.0,27287.0,26106.0,26744.0,1.8218791115141357,25.55677753376949,2.0840885934145774,2020/07/09,26965.02909267797,26424.413275205414,26244.814586269666,179.5986889357482,,,,,
26645.0,27289.0,26131.0,26768.0,1.6895830730136367,24.480652883190487,2.085910267921662,2020/07/10,26966.718675750984,26448.893928088604,26267.209328884936,181.68459920366988,,,,,
26647.0,27291.0,26153.0,26791.0,1.566708654165268,23.447416634451656,2.0876480224638954,2020/07/11,26968.28538440515,26472.341344723056,26288.569097496922,183.77224722613377,,,,,
26648.0,27292.0,26176.0,26814.0,1.4526062265140354,22.455540781407763,2.0893052098553824,2020/07/12,26969.737990631664,26494.796885504464,26308.935333068475,185.86155243598915,,,,,
26650.0,27293.0,26197.0,26836.0,1.3466685315361246,21.503537997512467,2.0908850628703988,2020/07/13,26971.0846591632,26516.300423501976,26328.34798600312,187.95243749885955,,,,,
26651.0,27295.0,26219.0,26857.0,1.2483281603599607,20.589961636957014,2.092390697522461,2020/07/14,26972.33298732356,26536.890385138933,26346.84555694255,190.044828196382,,,,,
26652.0,27296.0,26237.0,26877.0,1.1570552144403337,19.713405683705787,2.0938251162420727,2020/07/15,26973.490042538,26556.60379082264,26364.465137510015,192.1386533126241,,,,,
26653.0,27297.0,26256.0,26896.0,1.0723550092443475,18.872504543593095,2.0951912111411275,2020/07/16,26974.562397547244,26575.476295366232,26381.242450842466,194.2338445237652,,,,,
26654.0,27298.0,26275.0,26913.0,0.9937659784845891,18.06593275825071,2.0964917672064587,2020/07/17,26975.55616352573,26593.542228124483,26397.21189183351,196.33033629097167,,,,,
26655.0,27299.0,26291.0,26931.0,0.920857597648137,17.292404638610606,2.0977294654964282,2020/07/18,26976.477021123377,26610.834632763093,26412.406567006627,198.4280657564681,,,,,
26656.0,27300.0,26308.0,26947.0,0.8532284733919369,16.550673830402957,2.0989068862819806,2020/07/19,26977.33024959677,26627.385306593496,26426.858333950746,200.52697264275008,,,,,
26657.0,27301.0,26323.0,26964.0,0.7905045010193135,15.839532798570872,2.10002651217701,2020/07/20,26978.12075409779,26643.224839392067,26440.59784023714,202.6269991549271,,,,,
26658.0,27301.0,26339.0,26979.0,0.7323371764287003,15.157812323112012,2.1010907311256517,2020/07/21,26978.853091274217,26658.38265171518,26453.654561829127,204.72808988605274,,,,,
26659.0,27302.0,26353.0,26994.0,0.6784018442449451,14.504380772821605,2.1021018396027955,2020/07/22,26979.531493118462,26672.887032488,26466.056840762347,206.83019172565554,,,,,
26659.0,27302.0,26367.0,27007.0,0.6283962819907174,13.878143548732623,2.103062045419449,2020/07/23,26980.159889400453,26686.765176036733,26477.831922265657,208.933253771075,,,,,
26659.0,27303.0,26381.0,27021.0,0.5820392274072219,13.278042384499713,2.1039734706548074,2020/07/24,26980.74192862786,26700.043218421233,26489.005991179503,211.0372272417298,,,,,
26660.0,27304.0,26392.0,27033.0,0.5390688272018451,12.703054556994175,2.104838154677765,2020/07/25,26981.280997455062,26712.746272978227,26499.60420758182,213.14206539640756,,,,,
26660.0,27304.0,26405.0,27047.0,0.49924167114295415,12.152192124682188,2.1056580567702383,2020/07/26,26981.780239126205,26724.89846510291,26509.650741649733,215.2477234531778,,,,,
26661.0,27305.0,26416.0,27056.0,0.46233127873711055,11.62450128434648,2.1064350589246317,2020/07/27,26982.242570404942,26736.522966387256,26519.168807875154,217.35415851210243,,,,,
26661.0,27304.0,26427.0,27069.0,0.42812706228141906,11.119061484478152,2.1071709685438123,2020/07/28,26982.670697467223,26747.642027871734,26528.180698391086,219.46132948064624,,,,,
26661.0,27305.0,26438.0,27079.0,0.3964334224438062,10.634984444077418,2.1078675211113023,2020/07/29,26983.067130889667,26758.27701231581,26536.707815314054,221.56919700175754,,,,,
26662.0,27305.0,26448.0,27090.0,0.3670683706004638,10.171413798536378,2.1085263825551976,2020/07/30,26983.434199260268,26768.448426114348,26544.770702730035,223.67772338431274,,,,,
26663.0,27307.0,26457.0,27099.0,0.33986298846502905,9.727523748493695,2.109149151954256,2020/07/31,26983.774062248733,26778.17594986284,26552.389077326574,225.786872536267,,,,,
26663.0,27306.0,26468.0,27108.0,0.3146603627537843,9.302518471627991,2.109737363856169,2020/08/01,26984.088722611486,26787.47846833447,26559.581858434347,227.89660990012317,,,,,
26663.0,27307.0,26476.0,27117.0,0.2913146062710439,8.895631481835153,2.1102924905592317,2020/08/02,26984.380037217757,26796.374099816305,26566.36719742562,230.0069023906824,,,,,
26663.0,27306.0,26485.0,27126.0,0.269690364926646,8.50612446597006,2.110815944519686,2020/08/03,26984.649727582684,26804.880224282275,26572.762505947074,232.11771833520208,,,,,
26663.0,27308.0,26493.0,27134.0,0.24966201486313366,8.133286534113722,2.111309080565917,2020/08/04,26984.899389597547,26813.01351081639,26578.78448340062,234.229027415768,,,,,
26664.0,27307.0,26500.0,27142.0,0.23111296401839354,7.776433466628077,2.1117731979966265,2020/08/05,26985.130502561566,26820.789944283017,26584.44914366925,236.34080061376463,,,,,
26664.0,27308.0,26508.0,27150.0,0.21393487808745704,7.434907038368692,2.1122095426374585,2020/08/06,26985.344437439653,26828.224851321385,26589.771841164984,238.4530101564021,,,,,
26664.0,27308.0,26515.0,27158.0,0.19802731048548594,7.108073992527352,2.1126193089318406,2020/08/07,26985.54246475014,26835.332925313913,26594.76729584858,240.56562946533393,,,,,
26664.0,27309.0,26521.0,27164.0,0.18329706720396644,6.795325306800805,2.113003641925417,2020/08/08,26985.725761817343,26842.128250620714,26599.449617513455,242.67863310725934,,,,,
26664.0,27308.0,26528.0,27170.0,0.16965771489412873,6.496075433893566,2.113363639111668,2020/08/09,26985.895419532237,26848.624326054607,26603.832329308236,244.791996746371,,,,,
26665.0,27310.0,26534.0,27176.0,0.15702905039506732,6.209761563040956,2.1137003522898112,2020/08/10,26986.05244858263,26854.834087617648,26607.928390518988,246.90569709866082,,,,,
