Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/27,3644.4177224271116,9364.257238661892,284.8801748134124,595.2422432257499,27.183614130559548,3.1203722256530995,3617.234108296552,3527.0,3763.0,9175.0,9554.0,2020-03-27,3755.0,386.0,6.0,25.0
2020/03/28,3945.099232404176,9971.43296684988,300.68150997706425,607.1757281879873,30.563981941626135,3.380367811066588,3914.53525046255,3822.0,4069.0,9776.0,10168.0,2020-03-28,4015.0,260.0,7.0,30.0
2020/03/29,4261.311157407148,10587.416161252499,316.2119250029723,615.9831944026191,34.21818353621194,3.6542015945858033,4227.0929738709365,4134.0,4390.0,10386.0,10790.0,2020-03-29,4284.0,269.0,7.0,32.0
2020/03/30,4445.0,11208.93138732899,183.68884259285187,621.5152260764917,44.0,9.781816463788061,4401.0,4315.0,4577.0,11002.0,11417.0,2020-03-30,4445.0,161.0,12.0,44.0
2020/03/31,4798.588520469062,11846.25205220485,353.58852046906213,637.3206648758605,48.10765684995588,4.10765684995588,4750.4808636191065,4663.0,4934.0,11633.0,12060.0,,,,,
2020/04/01,5166.3049834283365,12481.747377750122,367.7164629592744,635.495325545271,52.535386365641486,4.427729515685606,5113.769597062695,5026.0,5308.0,12263.0,12701.0,,,,,
2020/04/02,5547.267150237864,13112.018506787243,380.96216680952784,630.2711290371208,57.29519525179691,4.759808886155426,5489.971954986067,5402.0,5694.0,12888.0,13337.0,,,,,
2020/04/03,5940.471221589239,13733.838131252736,393.2040713513743,621.8196244654937,62.39823184526255,5.103036593465639,5878.072989743976,5790.0,6092.0,13505.0,13964.0,,,,,
2020/04/04,6344.808147737355,14344.215830660462,404.3369261481166,610.3776994077252,67.85468508422588,5.456453238963327,6276.9534626531295,6189.0,6501.0,14110.0,14579.0,,,,,
2020/04/05,6759.082096408678,14940.451657216174,414.2739486713226,596.2358265557123,73.67369887941196,5.8190137951860805,6685.408397529266,6599.0,6921.0,14702.0,15181.0,,,,,
2020/04/06,7182.030351668192,15520.17588877222,422.94825525951455,579.724231556047,79.86330407039351,6.189605190981553,7102.167047597799,7017.0,7349.0,15276.0,15765.0,,,,,
2020/04/07,7612.343829513129,16081.374482906514,430.31347784493664,561.1985941342937,86.43036866508525,6.567064594691743,7525.9134608480435,7442.0,7783.0,15834.0,16330.0,,,,,
2020/04/08,8048.687486051574,16622.400654165645,436.3436565384445,541.0261712591309,93.38056640010629,6.950197735021035,7955.306919651467,7873.0,8225.0,16370.0,16875.0,,,,,
2020/04/09,8489.71996885144,17141.97366552965,441.03248279986565,519.5730113640057,100.71836324007236,7.3377968399660745,8389.001605611367,8310.0,8671.0,16885.0,17399.0,,,,,
2020/04/10,8934.11190728739,17639.165985894393,444.3919384359506,497.19232036474205,108.44702162041752,7.728658380345152,8825.664885666973,8750.0,9120.0,17379.0,17900.0,,,,,
2020/04/11,9380.562439095651,18113.38214228172,446.4505318082611,474.2161563873269,116.568619401325,8.121597780907479,9263.993819694326,9191.0,9571.0,17850.0,18377.0,,,,,
2020/04/12,9827.813681308882,18564.33035482622,447.2512422132313,450.94821254449926,125.08408327615295,8.515463874827958,9702.729598032729,9634.0,10022.0,18297.0,18832.0,,,,,
2020/04/13,10274.662920787041,18991.989626694853,446.8492394781588,427.65927186863337,133.99323402681938,8.909150750666427,10140.669686760222,10076.0,10474.0,18722.0,19263.0,,,,,
2020/04/14,10719.972491526127,19396.574432175126,445.30957073908576,404.58480548027364,143.29484169967955,9.301607672860172,10576.677649826448,10517.0,10923.0,19124.0,19670.0,,,,,
2020/04/15,11162.677374631847,19778.498673334594,442.70488310572,381.9242411594678,152.98668845783575,9.691846758156203,11009.690686174012,10956.0,11371.0,19503.0,20055.0,,,,,
2020/04/16,11601.790625844458,20138.340335529276,439.11325121261143,359.8416621946817,163.0656373544811,10.078948896645358,11438.724988489977,11391.0,11813.0,19861.0,20417.0,,,,,
2020/04/17,12036.406822800887,20476.808225642784,434.6161969564291,338.4678901135085,173.52770474084548,10.462067386364367,11862.879118060042,11822.0,12252.0,20197.0,20757.0,,,,,
2020/04/18,12465.703741638834,20794.711060751095,429.2969188379466,317.9028351083107,184.36813519549844,10.84043045465296,12281.335606443336,12247.0,12685.0,20513.0,21078.0,,,,,
2020/04/19,12888.94247478182,21092.929861990033,423.23873314298544,298.2188012389379,195.58147702458726,11.213341829088819,12693.360997757232,12666.0,13112.0,20810.0,21378.0,,,,,
2020/04/20,13305.466258910392,21372.393744381894,416.5237841285725,279.46388239186126,207.16165729085014,11.580180266262886,13098.304601619542,13080.0,13532.0,21086.0,21659.0,,,,,
2020/04/21,13714.698240925609,21634.059124850904,409.231982015217,261.6653804690104,219.10205506485266,11.94039777400252,13495.596185860757,13486.0,13944.0,21346.0,21923.0,,,,,
2020/04/22,14116.138396994515,21878.89224486485,401.4401560689057,244.83312001394734,231.39557237111657,12.293517306263908,13884.742824623398,13884.0,14350.0,21589.0,22169.0,,,,,
2020/04/23,14509.359815659951,22107.854818242242,393.22141866543643,228.96257337739007,244.03470193126324,12.63912956014667,14265.325113728688,14274.0,14746.0,21816.0,22400.0,,,,,
2020/04/24,14894.00452162194,22321.892519888155,384.64470596198953,214.03770164591333,257.0115913109264,12.976889379663163,14636.992930311015,14656.0,15134.0,22030.0,22616.0,,,,,
2020/04/25,15269.77900438331,22521.926024761717,375.77448276136965,200.03350487356147,270.318103071299,13.306511760372587,14999.460901312012,15028.0,15512.0,22229.0,22817.0,,,,,
2020/04/26,15636.449569229435,22708.844197247217,366.67056484612476,186.9181724855007,283.9458708645386,13.627767793239627,15352.503698364897,15392.0,15882.0,22414.0,23004.0,,,,,
2020/04/27,15993.837633631061,22883.4992228619,357.38806440162625,174.65502561468384,297.8863511926617,13.940480328123101,15695.9512824384,15747.0,16242.0,22588.0,23181.0,,,,,
2020/04/28,16341.8150605197,23046.703300149755,347.97742688863946,163.20407728785358,312.1308709237123,14.24451973105056,16029.684189595988,16092.0,16593.0,22750.0,23345.0,,,,,
2020/04/29,16680.299590244347,23199.2266357664,338.48452972464656,152.52333561664636,326.67067063540884,14.53979971169656,16353.628919608938,16427.0,16934.0,22901.0,23498.0,,,,,
2020/04/30,17009.250425147595,23341.79651549391,328.9508349032476,142.5698797275072,341.49694386613453,14.82627323072569,16667.75348128146,16754.0,17265.0,23043.0,23642.0,,,,,
2020/05/01,17328.664014554575,23475.097210779237,319.41358940698046,133.3006952853284,356.6008724699127,15.103928603778172,16972.063142084662,17071.0,17587.0,23175.0,23776.0,,,,,
2020/05/02,17638.570062144587,23599.77054170747,309.90604759001144,124.67333092823174,371.9736582435949,15.37278577368221,17266.596403900992,17378.0,17899.0,23299.0,23901.0,,,,,
2020/05/03,17939.027772722173,23716.416944272776,300.4577105775861,116.64640256530765,387.60655104803686,15.632892804441951,17551.421221674136,17677.0,18202.0,23415.0,24018.0,,,,,
2020/05/04,18230.122347383112,23825.596910513097,291.09457466093954,109.17996624032094,403.4908736625364,15.884322614499524,17826.631473720576,17967.0,18495.0,23523.0,24129.0,,,,,
2020/05/05,18511.961734944987,23927.83268313348,281.8393875618749,102.23577262038452,419.618043567467,16.12716990493061,18092.34369137752,18246.0,18779.0,23625.0,24231.0,,,,,
2020/05/06,18784.673644333572,24023.610083800948,272.7119093885849,95.77740066746628,435.9795919025671,16.36154833510011,18348.694052431005,18516.0,19054.0,23720.0,24328.0,,,,,
2020/05/07,19048.40277417787,24113.380534222582,263.72912984429786,89.77045042163445,452.5671798655764,16.587587963009298,18595.835594312295,18779.0,19319.0,23809.0,24418.0,,,,,
2020/05/08,19303.30829993003,24197.563047522457,254.90552575216134,84.1825132998747,469.3726127164043,16.805432850827913,18833.935687213627,19031.0,19576.0,23893.0,24503.0,,,,,
2020/05/09,19549.561599662266,24276.54621169182,246.25329973223415,78.98316416936359,486.3878515480896,17.01523883168528,19063.173748114175,19276.0,19824.0,23972.0,24583.0,,,,,
2020/05/10,19787.344163755555,24350.690200298726,237.7825640932897,74.14398860690562,503.6050231787552,17.217171630665575,19283.7391405768,19512.0,20063.0,24046.0,24657.0,,,,,
2020/05/11,20016.845726498213,24420.328676310353,229.50156274265828,69.63847601162706,521.0164281913908,17.411405012635612,19495.829298306824,19740.0,20295.0,24115.0,24727.0,,,,,
2020/05/12,20238.262576744222,24485.770648800906,221.41685024600883,65.44197249055287,538.6145474429718,17.59811925158101,19699.64802930125,19960.0,20517.0,24179.0,24792.0,,,,,
2020/05/13,20451.796044457926,24547.302235917483,213.53346771370343,61.5315871165767,556.3920471275827,17.777499684610916,19895.403997330344,20172.0,20733.0,24241.0,24854.0,,,,,
2020/05/14,20657.65115143552,24605.188338775424,205.8551069775931,57.886102857941296,574.3417824399484,17.949735312365647,20083.30936899557,20376.0,20940.0,24298.0,24913.0,,,,,
2020/05/15,20856.035407564472,24659.674223543312,198.38425612895298,54.48588476788791,592.4568001754353,18.11501773548696,20263.578607389038,20574.0,21140.0,24352.0,24968.0,,,,,
2020/05/16,21047.157742362382,24710.986991752066,191.1223347979103,51.31276820875428,610.7303403790546,18.27354020361929,20436.42740198333,20763.0,21332.0,24404.0,25020.0,,,,,
2020/05/17,21231.227564272027,24759.336969296717,184.06982190964482,48.349977544650756,629.1558369614535,18.425496582398864,20602.071727310573,20946.0,21518.0,24452.0,25069.0,,,,,
2020/05/18,21408.453933931407,24804.91899153161,177.22636965938,45.582022234892065,647.7269175510789,18.571080589625467,20760.72701638033,21122.0,21696.0,24497.0,25114.0,,,,,
2020/05/19,21579.0448371354,24847.913599833097,170.59090320399264,42.99460830148746,666.4374027123249,18.71048516124597,20912.607434423073,21291.0,21867.0,24540.0,25158.0,,,,,
2020/05/20,21743.206553357482,24888.48815066595,164.16171622208276,40.574550832854584,685.2813045190221,18.843901806697204,21057.92524883846,21455.0,22033.0,24580.0,25198.0,,,,,
2020/05/21,21901.143110146935,24926.797839771116,157.93655678945288,38.30968910516458,704.2528245803608,18.97152006133865,21196.890285566573,21612.0,22191.0,24617.0,25237.0,,,,,
2020/05/22,22053.05581144836,24962.98665674243,151.91270130142584,36.18881697131292,723.3463516448379,19.093527064477144,21329.709459803522,21762.0,22344.0,24654.0,25273.0,,,,,
2020/05/23,22199.142837700514,24997.188248868253,146.087026252153,34.20159212582439,742.5564588022693,19.210107157431366,21456.586378898246,21908.0,22491.0,24688.0,25308.0,,,,,
2020/05/24,22339.598906470266,25029.52673388318,140.45606876975216,32.338485014926846,761.8779003415834,19.32144153931415,21577.721006128682,22047.0,22633.0,24720.0,25340.0,,,,,
2020/05/25,22474.61498745374,25060.11743831308,135.01608098347424,30.590704429898324,781.3056083712305,19.42770802964708,21693.30937908251,22181.0,22769.0,24751.0,25371.0,,,,,
2020/05/26,22604.378068411497,25089.067581651427,129.76308095775676,28.950143338348425,800.8346891804106,19.529080809180073,21803.543379231087,22310.0,22899.0,24779.0,25400.0,,,,,
2020/05/27,22729.070965554565,25116.47690298537,124.69289714306797,27.409321333943808,820.4604194182688,19.625730237858193,21908.610546136297,22434.0,23025.0,24807.0,25427.0,,,,,
2020/05/28,22848.872173419226,25142.438237066748,119.80120786466068,25.961334081377572,840.1782421265764,19.717822708307608,22008.693931292648,22553.0,23146.0,24834.0,25454.0,,,,,
2020/05/29,22963.955749234487,25167.03804559003,115.0835758152607,24.599808523282263,859.9837626567444,19.805520530167996,22103.97198657774,22668.0,23261.0,24857.0,25478.0,,,,,
2020/05/30,23074.491228535306,25190.356903055897,110.53547930081913,23.31885746586704,879.8727445029181,19.888981846173692,22194.618484032388,22777.0,23372.0,24879.0,25502.0,,,,,
2020/05/31,23180.643569085692,25212.469945064597,106.15234055038673,22.113042008699267,899.8411050672628,19.96836056434472,22280.80246401843,22882.0,23480.0,24902.0,25524.0,,,,,
2020/06/01,23282.57311732644,25233.447278210046,101.92954824074695,20.977333145448938,919.8849114141972,20.04380634693439,22362.688205912244,22983.0,23582.0,24923.0,25544.0,,,,,
2020/06/02,23380.4355981609,25253.354358500077,97.86248083446117,19.907080290031445,940.0003759763447,20.11546456214751,22440.435222184555,23081.0,23681.0,24943.0,25565.0,,,,,
2020/06/03,23474.382121734365,25272.252337998958,93.94652357346422,18.897979498880886,960.183852281515,20.183476305170302,22514.19826945285,23175.0,23776.0,24961.0,25584.0,,,,,
2020/06/04,23564.5592079149,25290.198383860385,90.17708618053439,17.946045861426683,980.431830686699,20.24797840518397,22584.1273772282,23264.0,23866.0,24979.0,25603.0,,,,,
2020/06/05,23651.108822751277,25307.245971472927,86.54961483637817,17.047587612541975,1000.740934167314,20.309103480615022,22650.36788858396,23350.0,23953.0,24995.0,25620.0,,,,,
2020/06/06,23734.168429388243,25323.445153966866,83.05960663696533,16.19918249393959,1021.1079141205814,20.366979953267446,22713.06051526766,23432.975000000002,24036.0,25012.0,25636.0,,,,,
2020/06/07,23813.871047707715,25338.842810560804,79.7026183194721,15.397656593937427,1041.529646239359,20.421732118777527,22772.341401468355,23512.0,24117.0,25027.0,25651.0,,,,,
2020/06/08,23890.3453240031,25353.482874576268,76.47427629538652,14.640064015464304,1062.0031264389759,20.473480199616915,22828.342197564125,23588.0,24193.0,25042.0,25666.0,,,,,
2020/06/09,23963.715606518334,25367.406544102632,73.37028251523225,13.923669526364392,1082.5254668695768,20.522340430600934,22881.190139648756,23661.0,24267.0,25056.0,25680.0,,,,,
2020/06/10,24034.102029945174,25380.6524748485,70.38642342684034,13.245930745866644,1103.0938919738094,20.568425104232574,22931.008137971363,23731.0,24338.0,25069.0,25693.0,,,,,
2020/06/11,24101.620604451153,25393.25695804031,67.5185745059789,12.604483191811596,1123.70573463193,20.611842658120622,22977.914869819222,23798.0,24406.0,25081.0,25706.0,,,,,
2020/06/12,24166.38330268149,25405.254087495363,64.76269823033726,11.997129455052345,1144.3584324562012,20.652697824271172,23022.02487022529,23862.0,24472.0,25093.0,25719.0,,,,,
2020/06/13,24228.498159742492,25416.675908874404,62.11485706100211,11.42182137904092,1165.0495240726639,20.6910916164627,23063.44863566983,23924.0,24534.0,25104.0,25730.0,,,,,
2020/06/14,24288.069371633537,25427.55255935792,59.571211891045095,10.876650483514823,1185.7766455351302,20.727121462466357,23102.292726098407,23983.0,24594.0,25115.0,25741.0,,,,,
2020/06/15,24345.197390510148,25437.912400223137,57.12801887661044,10.359840865217848,1206.5375268762261,20.76088134109591,23138.659863633922,24039.0,24652.0,25125.0,25751.0,,,,,
2020/06/16,24399.979029930983,25447.78213323868,54.781639420834836,9.869733015544625,1227.3299886726097,20.792461796383577,23172.649041258373,24094.0,24706.0,25136.0,25761.0,,,,,
2020/06/17,24452.507566476936,25457.18691122694,52.5285365459531,9.40477798826032,1248.1519387428232,20.82195007021346,23204.355627734112,24146.0,24759.0,25145.0,25771.0,,,,,
2020/06/18,24502.872837831186,25466.15044315235,50.36527135425058,8.96353192540846,1269.0013689735142,20.84943023069104,23233.871468857673,24196.0,24809.0,25154.0,25780.0,,,,,
2020/06/19,24551.161348455265,25474.695085764743,48.28851062407921,8.544642612392636,1289.8763521695482,20.87498319603401,23261.284996285718,24245.0,24859.0,25163.0,25788.0,,,,,
2020/06/20,24597.456370229036,25482.84193164288,46.29502177377071,8.146845878138265,1310.7750390392328,20.898686869684525,23286.681331189804,24290.0,24905.0,25171.0,25796.0,,,,,
2020/06/21,24641.838040132214,25490.610892561417,44.38166990317768,7.768960918536322,1331.6956552936629,20.920616254430115,23310.14238483855,24335.0,24949.0,25178.0,25804.0,,,,,
2020/06/22,24684.383462454876,25498.020772281434,42.54542232266249,7.409879720016761,1352.636498785171,20.940843491508076,23331.746963669706,24377.0,24993.0,25185.0,25811.0,,,,,
2020/06/23,24725.166806038444,25505.089337028952,40.78334358356733,7.068564747518394,1373.5959367700184,20.959437984847455,23351.570869268424,24417.0,25034.0,25193.0,25819.0,,,,,
2020/06/24,24764.259399151586,25511.833382035886,39.09259311314236,6.744045006933447,1394.572403264155,20.976466494136503,23369.68699588743,24456.0,25073.0,25200.0,25826.0,,,,,
2020/06/25,24801.729826304465,25518.268789705933,37.47042715287898,6.435407670047425,1415.564396462204,20.99199319804916,23386.16542984226,24494.0,25111.0,25206.0,25831.0,,,,,
2020/06/26,24837.64402042751,25524.410586345348,35.91419412304458,6.141796639414679,1436.5704762638027,21.006079801598617,23401.073544163708,24529.0,25147.0,25211.0,25838.0,,,,,
2020/06/27,24872.065352499845,25530.272995327217,34.421332072335645,5.862408981869521,1457.5892618927471,21.018785628944443,23414.4760906071,24563.0,25183.0,25218.0,25844.0,,,,,
2020/06/28,24905.054722331755,25535.869484063365,32.98936983191015,5.596488736147876,1478.619429567452,21.0301676747049,23426.435292764305,24596.0,25215.0,25224.0,25849.0,,,,,
2020/06/29,24936.670644648693,25541.21280987019,31.61592231693794,5.343325806825305,1499.6597102768187,21.040280709366698,23437.010934371876,24628.0,25248.0,25229.0,25855.0,,,,,
2020/06/30,24966.96933316393,25546.31506276655,30.29868851523497,5.10225289635855,1520.7088876321845,21.049177355365828,23446.260445531745,24658.0,25277.0,25234.0,25860.0,,,,,
2020/07/01,24996.004784164677,25551.1877035704,29.035451000749163,4.872640803849208,1541.7657957847891,21.056908152604592,23454.23898837989,24687.0,25306.0,25239.0,25865.0,,,,,
2020/07/02,25023.828856151642,25555.84160118398,27.824071986964555,4.653897613581648,1562.829317430519,21.063521645729907,23460.999538721124,24714.0,25335.0,25244.0,25869.0,,,,,
2020/07/03,25050.491347490377,25560.287067161662,26.66249133873498,4.4454659776820336,1583.8983818860295,21.069064455510443,23466.592965604348,24742.0,25362.0,25248.0,25874.0,,,,,
2020/07/04,25076.040073029613,25564.533886886176,25.54872553923633,4.246819724514353,1604.9719632252372,21.07358133920775,23471.068109804375,24766.0,25387.0,25252.0,25878.0,,,,,
2020/07/05,25100.52093709621,25568.591350002425,24.48086406659786,4.057463116248982,1626.0490784959902,21.077115270752984,23474.47185860022,24790.0,25412.0,25255.0,25882.0,,,,,
2020/07/06,25123.978004669993,25572.4682785212,23.457067573781387,3.8769285187736386,1647.1287860000537,21.079707504063435,23476.84921866994,24814.0,25435.0,25260.0,25887.0,,,,,
2020/07/07,25146.45357100351,25576.173052452803,22.475566333516326,3.704773931603995,1668.2101836328345,21.081397632780863,23478.243387370676,24837.0,25458.0,25263.0,25890.0,,,,,
2020/07/08,25167.98822813402,25579.71363477565,21.53465713051264,3.5405823228466033,1689.2924072920516,21.082223659217107,23478.69582084197,24857.0,25479.0,25267.0,25893.0,,,,,
2020/07/09,25188.6209296447,25583.097594426166,20.632701510679908,3.383959650516772,1710.3746293441397,21.082222052088127,23478.24630030056,24879.0,25500.0,25270.0,25897.0,,,,,
2020/07/10,25208.38905363573,25586.332127487643,19.768123991027096,3.234533061477123,1731.4560571470402,21.081427802900407,23476.93299648869,24898.0,25521.0,25273.0,25900.0,,,,,
2020/07/11,25227.32846292864,25589.424077764066,18.939409292910568,3.091950276422722,1752.5359316345514,21.079874487511233,23474.792531294086,24917.0,25539.0,25276.0,25903.0,,,,,
2020/07/12,25245.47356363064,25592.379955696983,18.14510070200049,2.955877932916337,1773.6135259523808,21.07759431782938,23471.86003767826,24934.0,25556.0,25279.0,25907.0,,,,,
2020/07/13,25262.857361854953,25595.20595596689,17.383798224313068,2.826000269906217,1794.6881441458506,21.07461819346986,23468.169217709103,24952.0,25575.0,25282.0,25910.0,,,,,
2020/07/14,25279.51151799478,25597.90797458631,16.654156139826227,2.7020186194204143,1815.7591199015453,21.07097575569469,23463.752398093235,24969.0,25592.0,25285.0,25912.0,,,,,
2020/07/15,25295.466399504185,25600.49162447588,15.954881509405823,2.5836498895696423,1836.8258153360819,21.06669543453654,23458.640584168104,24984.0,25607.0,25287.0,25914.0,,,,,
2020/07/16,25310.751131857993,25602.962250058223,15.284732353808067,2.470625582343928,1857.887619832118,21.061804496036075,23452.863512025873,25000.0,25623.0,25290.0,25917.0,,,,,
2020/07/17,25325.393647250017,25605.324941515115,14.642515392024507,2.3626914568922075,1878.9439489224724,21.05632909035444,23446.449698327546,25014.0,25638.0,25293.0,25919.0,,,,,
2020/07/18,25339.4207315975,25607.584548137063,14.027084347482742,2.2596066219484783,1899.9942432180615,21.050294295589083,23439.42648837944,25028.0,25651.0,25295.0,25922.0,,,,,
2020/07/19,25352.858070442802,25609.745690192874,13.437338845302293,2.1611420558110694,1921.0379673749928,21.043724156931376,23431.82010306781,25041.0,25665.0,25296.0,25923.0,,,,,
2020/07/20,25365.73029260357,25611.812770780703,12.872222160767706,2.0670805878289684,1942.0746091058172,21.036641730824385,23423.655683497753,25055.0,25679.0,25299.0,25926.0,,,,,
2020/07/21,25378.061012170645,25613.789987102722,12.330719567074993,1.9772163220186485,1963.1036782301899,21.029069124372654,23414.957333940456,25067.0,25691.0,25300.0,25928.0,,,,,
2020/07/22,25389.87286937091,25615.681340503423,11.811857200264058,1.8913534007006092,1984.124705761741,21.021027531551226,23405.74816360917,25078.0,25702.0,25302.0,25929.0,,,,,
2020/07/23,25401.18756964198,25617.49064630416,11.31470027107207,1.8093058007361833,2005.1372430326164,21.012537270875328,23396.050326609366,25089.0,25714.0,25304.0,25932.0,,,,,
2020/07/24,25412.025921001878,25619.221543364918,10.838351359896478,1.7308970607591618,2026.1408608537442,21.00361782112782,23385.88506014813,25100.0,25725.0,25306.0,25933.0,,,,,
2020/07/25,25422.407870417806,25620.877502606563,10.38194941592883,1.6559592416451778,2047.1351487078127,20.99428785406849,23375.272721709993,25110.0,25735.0,25308.0,25935.0,,,,,
2020/07/26,25432.352538646137,25622.46183523009,9.944668228330556,1.5843326235262793,2068.119713975214,20.984565267401194,23364.232824670922,25120.0,25746.0,25310.0,25937.0,,,,,
2020/07/27,25441.87825358554,25623.977700699033,9.52571493940195,1.5158654689439572,2089.094181192156,20.97446721694223,23352.784072393384,25130.0,25754.0,25311.0,25938.0,,,,,
2020/07/28,25451.00258246351,25625.428114116166,9.124328877969674,1.4504134171329497,2110.058191338378,20.96401014622188,23340.94439112513,25139.0,25764.0,25313.0,25940.0,,,,,
2020/07/29,25459.742362834044,25626.815953109002,8.7397803705353,1.3878389928358956,2131.0114011536466,20.953209815268565,23328.730961680398,25147.0,25773.0,25313.0,25941.0,,,,,
2020/07/30,25468.11373227254,25628.14396454457,8.371369438496913,1.3280114355693513,2151.953482481815,20.94208132816857,23316.160249790726,25156.0,25781.0,25314.0,25942.0,,,,,
2020/07/31,25476.132156927226,25629.414770918687,8.018424654685077,1.2708063741156366,2172.8841216406886,20.93063915887342,23303.24803528654,25164.0,25790.0,25316.0,25944.0,,,,,
2020/08/01,25483.81245902031,25630.63087614193,7.680302093085629,1.2161052232440852,2193.803018820104,20.91889717941558,23290.009440200207,25171.0,25797.0,25317.0,25945.0,,,,,
2020/08/02,25491.168843208074,25631.794671229825,7.35638418776216,1.1637950878939591,2214.7098875028605,20.90686868275634,23276.458955705213,25180.0,25805.0,25318.0,25946.0,,,,,
2020/08/03,25498.21492178906,25632.908439752595,7.046078580984613,1.1137685227695329,2235.604453911186,20.894566408325318,23262.610467877872,25186.0,25812.0,25320.0,25947.0,,,,,
2020/08/04,25504.963739124374,25633.974362808967,6.7488173353158345,1.0659230563724122,2256.4864564738928,20.88200256270693,23248.47728265048,25193.0,25818.0,25320.0,25948.0,,,,,
2020/08/05,25511.427794968316,25634.994523842397,6.464055843942333,1.0201610334297584,2277.355645316745,20.869188842852054,23234.072149651573,25198.0,25824.0,25322.0,25949.0,,,,,
2020/08/06,25517.619066909596,25635.970913303376,6.19127194127941,0.9763894609786803,2298.211781771811,20.856136455066007,23219.407285137786,25205.0,25831.0,25323.0,25951.0,,,,,
2020/08/07,25523.54903189056,25636.905432943986,5.929964980965451,0.9345196406102332,2319.0546379092243,20.84285613741349,23204.49439398134,25211.0,25837.0,25324.0,25951.0,,,,,
2020/08/08,25529.228686874965,25637.79989991179,5.679654984403896,0.8944669678057835,2339.883996087841,20.82935817861653,23189.344690787126,25217.0,25843.0,25325.0,25952.0,,,,,
2020/08/09,25534.66856866163,25638.6560507125,5.439881786664046,0.8561508007078373,2360.69964852401,20.81565243616933,23173.96892013762,25222.0,25849.0,25325.0,25953.0,,,,,
2020/08/10,25539.878772910382,25639.475544949546,5.2102042487531435,0.819494237046456,2381.5013968783096,20.801748354299434,23158.377376032073,25227.0,25854.0,25326.0,25954.0,,,,,
