Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
15875.0,16374.0,5682.0,5982.0,807.1700421438891,436.5518904167884,0.11077224846896527,2020/04/01,16123.995482531072,5831.347693639902,5814.623024942948,16.724668696954126,,,,,
16646.0,17156.0,6128.0,6439.0,776.2981550159875,451.57440406379465,0.11956488567320278,2020/04/02,16900.29363754706,6282.922097703697,6266.077864121069,16.84423358262733,,,,,
17382.0,17902.0,6587.0,6909.0,740.8127949548762,464.55530559939507,0.12863473850681473,2020/04/03,17641.106432501936,6747.477403303092,6730.5045349819575,16.972868321134143,,,,,
18078.0,18609.0,7057.0,7390.0,701.878782943204,475.41067962011584,0.13794045594190862,2020/04/04,18342.98521544514,7222.888082923208,7205.777274146131,17.110808777076052,,,,,
18734.0,19275.0,7536.0,7879.0,660.6336507382766,484.1090542119382,0.14743956875556208,2020/04/05,19003.618866183417,7706.997137135146,7689.738888789314,17.258248345831614,,,,,
19347.0,19896.0,8021.0,8376.0,618.1362976895834,490.6667585559753,0.1570894473915061,2020/04/06,19621.755163873,8197.663895691121,8180.248557897898,17.41533779322312,,,,,
19918.0,20476.0,8510.0,8876.0,575.3250753957072,495.1418009940753,0.16684822227592377,2020/04/07,20197.080239268707,8692.805696685196,8675.223510669697,17.582186015499044,,,,,
20448.0,21013.0,9003.0,9378.0,532.9965043597222,497.62639830452645,0.17667552113625362,2020/04/08,20730.07674362843,9190.432094989723,9172.673233453088,17.758861536635298,,,,,
20936.0,21508.0,9496.0,9882.0,491.79597262776224,498.23932374745164,0.1865330735577153,2020/04/09,21221.87271625619,9688.671418737174,9670.726024126981,17.945394610193013,,,,,
21386.0,21963.0,9988.0,10384.0,452.2202740145949,497.1184153630238,0.19638516365152725,2020/04/10,21674.092990270787,10185.789834100198,10167.648054326353,18.14177977384454,,,,,
21798.0,22381.0,10478.0,10883.0,414.6287748368595,494.41370379820364,0.2061989343750703,2020/04/11,22088.721765107646,10680.203537898402,10661.855559190182,18.34797870821961,,,,,
22174.0,22763.0,10964.0,11379.0,379.2591222002593,490.2814220408909,0.2159445707585128,2020/04/12,22467.980887307906,11170.484959939293,11151.921036660315,18.563923278978123,,,,,
22518.0,23111.0,11444.0,11867.0,346.2459125379355,484.87897504238936,0.22559537125546925,2020/04/13,22814.22679984584,11655.363934981682,11636.574416331448,18.789518650233592,,,,,
22832.0,23429.0,11919.0,12350.0,315.6398710387257,478.36095255032524,0.23512772933036885,2020/04/14,23129.866670884567,12133.724887532007,12114.700241152443,19.02464637956396,,,,,
23118.0,23718.0,12385.0,12825.0,287.42597690796174,470.8760984230921,0.2445210448006847,2020/04/15,23417.29264779253,12604.6009859551,12585.331818530734,19.269167424364646,,,,,
23378.0,23981.0,12844.0,13292.0,261.5398337578845,462.5651283367697,0.2537575869708917,2020/04/16,23678.832481550413,13067.16611429187,13047.643189280534,19.522925011335538,,,,,
23614.0,24220.0,13294.0,13749.0,237.8818093265836,453.55929909471706,0.2628223189392429,2020/04/17,23916.714290876997,13520.725413386586,13500.93966605631,19.78574733027478,,,,,
23829.0,24438.0,13733.0,14196.0,216.32874196189368,443.979570618485,0.2717027021998,2020/04/18,24133.04303283889,13964.704984005071,13944.647533972597,20.05745003247458,,,,,
24024.0,24636.0,14164.0,14635.0,196.7433907356608,433.9362579296867,0.2803884879896188,2020/04/19,24329.78642357455,14398.641241934758,14378.303403414293,20.3378385204642,,,,,
24203.0,24816.0,14584.0,15061.0,178.98177769499307,423.529049261364,0.2888715063667071,2020/04/20,24508.768201269544,14822.170291196122,14801.543581169291,20.626710026830906,,,,,
24364.0,24980.0,14994.0,15477.0,162.89872053891668,412.84729428135506,0.2971454581180808,2020/04/21,24671.66692180846,15235.017585477477,15214.093729992528,20.923855484948987,,,,,
24512.0,25130.0,15392.0,15883.0,148.35185860798447,401.9704802395063,0.3052057145381326,2020/04/22,24820.018780416445,15636.988065716983,15615.759004517497,21.22906119948712,,,,,
24646.0,25265.0,15781.0,16277.0,135.2044480206132,390.9688311396112,0.3130491280117269,2020/04/23,24955.22322843706,16027.956896856595,16006.414786529096,21.542110327498847,,,,,
24769.0,25390.0,16157.0,16660.0,123.32719004349565,379.90397880597084,0.32067385500562295,2020/04/24,25078.550418480554,16407.860875662565,16385.99809148006,21.86278418250447,,,,,
24880.0,25503.0,16524.0,17031.0,112.59931468178547,368.8296652052377,0.32807919298806354,2020/04/25,25191.14973316234,16776.690540867803,16754.49967749231,22.190863375492533,,,,,
24983.0,25606.0,16878.0,17391.0,102.90908146079892,357.7924527031537,0.33526543108068907,2020/04/26,25294.05881462314,17134.482993570957,17111.956864764383,22.526128806573222,,,,,
25076.0,25701.0,17222.0,17741.0,94.15396143690305,346.83240091846164,0.3422337151713286,2020/04/27,25388.21277606004,17481.31539448942,17458.447031967673,22.86836252174455,,,,,
25162.0,25788.0,17557.0,18079.0,86.24037162724198,335.9837456939749,0.3489859250086518,2020/04/28,25474.453147687283,17817.299140183393,17794.08179173664,23.217348446753203,,,,,
25241.0,25867.0,17879.0,18407.0,79.08337137826311,325.2755030584558,0.35552456550844624,2020/04/29,25553.536519065547,18142.57464324185,18119.001770229588,23.57287301226165,,,,,
25312.0,25940.0,18192.0,18724.0,72.60615589896406,314.7320479977898,0.36185266936591276,2020/04/30,25626.14267496451,18457.30669123964,18433.37196555801,23.93472568162756,,,,,
25378.0,26008.0,18494.0,19030.0,66.73949030975564,304.3736442904665,0.3679737103433709,2020/05/01,25692.882165274266,18761.680335530105,18737.377636138135,24.302699391970933,,,,,
25441.0,26070.0,18786.0,19328.0,61.42112987766086,294.21692439552135,0.3738915261042912,2020/05/02,25754.303295151927,19055.897259925627,19031.22066900755,24.676590918075224,,,,,
25496.0,26126.0,19068.0,19613.0,56.59521523867443,284.275324314287,0.37961025195374276,2020/05/03,25810.8985103906,19340.172584239914,19315.116383069886,25.056201170028967,,,,,
25549.0,26178.0,19340.0,19889.0,52.21169364035086,274.5594791143594,0.3851342601219514,2020/05/04,25863.110204030952,19614.732063354273,19589.290727924123,25.441335430150918,,,,,
25597.0,26227.0,19604.0,20157.0,48.22576382832631,265.0775722360486,0.39046810877179894,2020/05/05,25911.33596785928,19879.80963559032,19853.977832051398,25.831803538922717,,,,,
25639.0,26272.0,19858.0,20414.0,44.597353852237575,255.83565064439608,0.395616496372984,2020/05/06,25955.933321711516,20135.645286234718,20109.417866199423,26.2274200352957,,,,,
25681.0,26313.0,20104.0,20662.0,41.29064532265693,246.83790407866036,0.4005842221782743,2020/05/07,25997.223967034173,20382.483190313378,20355.855186055906,26.628004257473975,,,,,
25720.0,26351.0,20340.0,20903.0,38.273616403032065,238.0869151524712,0.4053761518893957,2020/05/08,26035.497583437205,20620.57010546585,20593.536725056485,27.03338040936337,,,,,
25755.0,26388.0,20568.0,21134.0,35.51765262745539,229.5838773988362,0.4099971881934721,2020/05/09,26071.01523606466,20850.153982864686,20822.71060526713,27.443377597556843,,,,,
25787.0,26421.0,20787.0,21356.0,32.99717487740418,221.32879012348712,0.41445224530783165,2020/05/10,26104.012410942065,21071.482772988173,21043.624943145307,27.857829842864675,,,,,
25819.0,26453.0,20999.0,21572.0,30.689309770903492,213.32063105262932,0.4187462268717965,2020/05/11,26134.70172071297,21284.803404040802,21256.526827971065,28.27657606973647,,,,,
25847.0,26481.0,21203.0,21777.0,28.573597667935246,205.5575067411337,0.4228840073246509,2020/05/12,26163.275318380904,21490.360910781936,21461.661450704876,28.699460077061122,,,,,
25873.0,26507.0,21401.0,21978.0,26.631726146188157,198.0367857937781,0.4268704159768646,2020/05/13,26189.90704452709,21688.397696575714,21659.271366082678,29.126330493037987,,,,,
25898.0,26533.0,21590.0,22170.0,24.84729467705256,190.75521542828938,0.430710223725999,2020/05/14,26214.754339204144,21879.152912004003,21849.595871287238,29.557040716763986,,,,,
25921.0,26555.0,21773.0,22354.0,23.205604956347088,183.70902438229678,0.4344081316265971,2020/05/15,26237.95994416049,22062.8619363863,22032.870487537908,29.991448848390583,,,,,
25942.0,26578.0,21948.0,22533.0,21.693473541548883,176.89401264634944,0.43796876152674713,2020/05/16,26259.65341770204,22239.75594903265,22209.326531422732,30.42941760991733,,,,,
25963.0,26599.0,22117.0,22704.0,20.299066170231526,170.3056295430797,0.44139664854927574,2020/05/17,26279.952483872272,22410.06157857573,22379.190764317264,30.870814258466606,,,,,
25982.0,26618.0,22280.0,22870.0,19.011750067405956,163.93904286692486,0.44469623469304764,2020/05/18,26298.964233939678,22574.000621442654,22542.685110949493,31.315510493159653,,,,,
26000.0,26635.0,22437.0,23028.0,17.821963394166232,157.78919840543313,0.4478718639125283,2020/05/19,26316.786197333844,22731.789819848087,22700.026437491015,31.76338235707218,,,,,
26016.0,26652.025000000023,22587.0,23181.0,16.721099523809244,151.85087167949314,0.4509277783597625,2020/05/20,26333.507296857653,22883.64069152758,22851.42638139215,32.214310135431944,,,,,
26032.0,26667.0,22733.0,23328.0,15.70140103479207,146.11871604673797,0.4538681149337904,2020/05/21,26349.208697892445,23029.759407574318,22997.091229323953,32.668178250365735,,,,,
26046.0,26683.0,22873.0,23469.0,14.75587482206538,140.58729622482497,0.4566969042887763,2020/05/22,26363.96457271451,23170.346703799143,23137.221828644488,33.12487515465451,,,,,
26060.0,26696.0,23007.0,23605.0,13.87820427477709,135.2511277831254,0.4594180685098337,2020/05/23,26377.842776989288,23305.59783158227,23272.013538359104,33.584293223164345,,,,,
26073.0,26710.0,23136.0,23736.0,13.062680487229954,130.10470452860682,0.4620354206979229,2020/05/24,26390.905457476518,23435.702536110875,23401.656207467015,34.04632864386227,,,,,
26084.0,26723.0,23261.0,23862.0,12.304141450851603,125.14252110078814,0.46455266526756134,2020/05/25,26403.20959892737,23560.845057211664,23526.334175902535,34.51088130912983,,,,,
26096.0,26733.0,23380.0,23984.0,11.5979059694655,120.35910117614185,0.4669733971264023,2020/05/26,26414.807504896835,23681.204158387805,23646.22630368155,34.97785470625623,,,,,
26108.0,26745.0,23495.0,24100.0,10.939737137643533,115.74900684878594,0.4693011038250532,2020/05/27,26425.74724203448,23796.95316523659,23761.50600942651,35.447155810081284,,,,,
26118.0,26755.0,23605.0,24212.0,10.325781983578054,111.30686393412543,0.47153916501640225,2020/05/28,26436.073024018056,23908.260029170717,23872.34133419562,35.91869497509769,,,,,
26127.0,26765.0,23712.0,24319.0,9.752545846808061,107.02736651388477,0.4736908551995356,2020/05/29,26445.825569864865,24015.2873956846,23978.895009854303,36.39238583029722,,,,,
26137.0,26774.0,23813.0,24423.0,9.216845751961955,102.90529442126717,0.4757593441954526,2020/05/30,26455.042415616826,24118.19269010587,24081.324544931376,36.868145174492675,,,,,
26145.0,26783.0,23913.0,24522.0,8.715785904580116,98.93551858510546,0.47774769946867224,2020/05/31,26463.758201521407,24217.128208690974,24179.782315817014,37.34589287396135,,,,,
26154.0,26791.0,24007.0,24619.0,8.246726357810985,95.11301010962416,0.47965888780799304,2020/06/01,26472.004927879218,24312.2412188006,24274.41566703883,37.82555176176934,,,,,
26161.0,26799.0,24098.0,24711.0,7.807257160340669,91.43284661082726,0.48149577735112103,2020/06/02,26479.81218503956,24403.674065411426,24365.367017872304,38.30704753912046,,,,,
26168.0,26806.0,24185.0,24800.0,7.395179455841571,87.89021509604572,0.48326114003123877,2020/06/03,26487.2073644954,24491.56428050747,24452.77397182832,38.7903086791517,,,,,
26176.0,26813.0,24269.0,24884.0,7.00847973458076,84.48041875375202,0.48495765329261076,2020/06/04,26494.21584422998,24576.044699261223,24536.76943292878,39.27526633244431,,,,,
26182.0,26821.0,24350.0,24966.0,6.645318212762504,81.19887623383693,0.48658790294820875,2020/06/05,26500.861162442743,24657.24357549506,24617.481721259668,39.76185423539252,,,,,
26189.0,26826.0,24427.0,25045.0,6.304006535432563,78.0411267732743,0.4881543850182126,2020/06/06,26507.165168978176,24735.284702268335,24695.034693647925,40.25000862041073,,,,,
26195.0,26833.0,24502.0,25119.0,5.982998337054596,75.00282873132164,0.4896595085150679,2020/06/07,26513.14816731523,24810.287530999656,24769.54786287073,40.7396681289258,,,,,
26200.0,26838.0,24573.0,25191.0,5.680872715493024,72.07976198726828,0.4911055975378744,2020/06/08,26518.829040030723,24882.367292986924,24841.13651926046,41.230773726463674,,,,,
26206.0,26844.0,24642.0,25262.0,5.396324487570382,69.26782691931658,0.492494893830532,2020/06/09,26524.225364518294,24951.63511990624,24909.911851285946,41.723268620294206,,,,,
26211.0,26849.0,24709.0,25328.0,5.128153194888,66.56304419626031,0.49382955913080906,2020/06/10,26529.35351771318,25018.1981641025,24975.981065923075,42.217098179425015,,,,,
26215.0,26855.0,24772.0,25393.0,4.875252940888458,63.96155428604834,0.4951116774848643,2020/06/11,26534.22877065407,25082.15971838855,25039.44750853164,42.71220985690988,,,,,
26220.0,26858.0,24833.0,25455.0,4.636605479518039,61.45961540448479,0.49634325773363486,2020/06/12,26538.865376133588,25143.619333793034,25100.41078067839,43.208553114643514,,,,,
26225.0,26864.0,24892.0,25515.0,4.411270427350246,59.053603121887136,0.49752623566990906,2020/06/13,26543.27664656094,25202.67293691492,25158.966857564606,43.70607935031342,,,,,
26229.0,26868.0,24949.0,25572.0,4.198380526282563,56.74000744621662,0.498662476520515,2020/06/14,26547.47502708722,25259.41294436114,25215.208202534304,44.20474182683394,,,,,
26233.0,26871.0,25003.0,25626.0,3.997133466480591,54.515431909036124,0.4997537770383573,2020/06/15,26551.4721605537,25313.928376270174,25269.2238806663,44.704495603872296,,,,,
26236.0,26875.0,25054.0,25679.0,3.8067878765941714,52.37659056333359,0.5008018678602895,2020/06/16,26555.278948430296,25366.304966833508,25321.099669361774,45.205297471732585,,,,,
26240.0,26879.0,25106.0,25729.0,3.6266565812147746,50.32030659069278,0.5018084155496041,2020/06/17,26558.90560501151,25416.6252734242,25370.91816753692,45.70710588728219,,,,,
26244.0,26883.0,25153.0,25778.0,3.456102516323881,48.34350962897952,0.5027750247728378,2020/06/18,26562.361707527834,25464.96878305318,25418.758902141126,46.20988091205503,,,,,
26246.0,26885.0,25198.0,25825.0,3.294536744047946,46.443232088502555,0.5037032405738984,2020/06/19,26565.656244271882,25511.412015141683,25464.698430989054,46.713584152628925,,,,,
26250.0,26889.0,25243.0,25870.0,3.1414105851326894,44.616608858315885,0.5045945500589681,2020/06/20,26568.797654857015,25556.028624,25508.81044529731,47.218178702687894,,,,,
26253.0,26892.0,25285.0,25913.0,2.996215061546536,42.86087317626516,0.5054503846220015,2020/06/21,26571.79386991856,25598.889497176264,25551.165868088952,47.723629087309895,,,,,
26256.0,26896.0,25327.0,25954.0,2.858477304514963,41.17335428471779,0.5062721218365311,2020/06/22,26574.652347223077,25640.06285146098,25591.832950251835,48.229901209146426,,,,,
26258.0,26898.0,25367.0,25994.0,2.7277562314593524,39.55147556305019,0.5070610872199453,2020/06/23,26577.380103454536,25679.61432702403,25630.877364727665,48.73696229636637,,,,,
26261.0,26899.0,25404.0,26033.0,2.603642140642478,37.99275067263443,0.5078185562396911,2020/06/24,26579.98374559518,25717.607077696666,25668.36229684406,49.24478085260606,,,,,
26264.0,26902.0,25440.0,26070.0,2.485752725719067,36.49478188138528,0.5085457559511255,2020/06/25,26582.469498320897,25754.10185957805,25704.348532969496,49.75332660855719,,,,,
26266.0,26905.0,25475.0,26104.0,2.3737310720716778,35.05525735640185,0.5092438667404835,2020/06/26,26584.84322939297,25789.157116934453,25738.894546459156,50.26257047529767,,,,,
26268.0,26908.0,25508.0,26138.0,2.2672446917822526,33.67194799107165,0.5099140241138329,2020/06/27,26587.11047408475,25822.829064925525,25772.056580426113,50.772484499411505,,,,,
26270.0,26909.0,25541.0,26170.0,2.1659823534173483,32.34270560812001,0.5105573201727083,2020/06/28,26589.27645643817,25855.171770533645,25803.88872871406,51.28304181958421,,,,,
26272.0,26912.0,25572.0,26201.0,2.069653297003242,31.06546000906019,0.511174805247677,2020/06/29,26591.346109735172,25886.237230542705,25834.443013917873,51.79421662483189,,,,,
26275.0,26914.0,25601.0,26232.0,1.9779857809917303,29.838216502121213,0.5117674893991122,2020/06/30,26593.324095516164,25916.075447044826,25863.769462930595,52.305984114231,,,,,
26276.0,26915.0,25629.0,26261.0,1.890724907796539,28.659053811581543,0.5123363438897215,2020/07/01,26595.21482042396,25944.734500856408,25891.916180398286,52.81832045812072,,,,,
26278.0,26917.0,25656.0,26289.0,1.8076322352753778,27.526121165286895,0.5128823026865064,2020/07/02,26597.022452659236,25972.260622021695,25918.929419260887,53.33120276080723,,,,,
26279.0,26919.0,25683.0,26315.0,1.7284841107139073,26.437636298775033,0.513406263770726,2020/07/03,26598.75093676995,25998.69825832047,25944.853649295892,53.844609024577956,,,,,
26282.0,26920.0,25709.0,26341.0,1.6530705579207279,25.391883206688362,0.5139090904603663,2020/07/04,26600.40400732787,26024.09014152716,25969.73162341212,54.35851811503832,,,,,
26282.0,26921.0,25733.0,26364.0,1.5811947516049258,24.38720971320072,0.5143916127039674,2020/07/05,26601.985202079475,26048.47735124036,25993.604441512616,54.87290972774229,,,,,
26284.0,26924.0,25756.0,26389.0,1.512671557316935,23.422025476913404,0.5148546283474857,2020/07/06,26603.497873636792,26071.899376717272,26016.511612361184,55.387764356089775,,,,,
26285.0,26925.0,25778.0,26412.0,1.447326996592892,22.49479975437498,0.5152989043309972,2020/07/07,26604.945200633385,26094.394176471647,26038.49111321123,55.90306326042077,,,,,
26286.0,26926.0,25800.0,26434.0,1.3849975655066373,21.604059253771993,0.5157251778704648,2020/07/08,26606.33019819889,26115.99823572542,26059.579447287128,56.41878843829124,,,,,
26289.0,26928.0,25820.0,26454.0,1.325529189358349,20.748386369654327,0.5161341575267073,2020/07/09,26607.65572738825,26136.746622095074,26079.811699499256,56.934922595817945,,,,,
26289.0,26929.0,25840.0,26475.0,1.268776980057737,19.926416992919258,0.516526524317861,2020/07/10,26608.924504368308,26156.673039087993,26099.221589967856,57.451449120135806,,,,,
26291.0,26930.0,25859.0,26494.0,1.2146043076572823,19.136838753169286,0.516902932759912,2020/07/11,26610.139108675965,26175.809877841162,26117.841525788266,57.96835205289572,,,,,
26292.0,26932.0,25877.0,26512.0,1.1628821583908575,18.37838921137154,0.5172640118727685,2020/07/12,26611.301990834356,26194.188267052534,26135.702650987765,58.485616064768486,,,,,
26293.0,26933.0,25895.0,26530.0,1.1134889335771732,17.649853946873918,0.5176103661455542,2020/07/13,26612.415479767933,26211.838120999408,26152.834894568492,59.00322643091404,,,,,
26294.0,26934.0,25912.0,26547.0,1.0663104430350359,16.950064620708872,0.5179425764705954,2020/07/14,26613.481790210968,26228.788185620117,26169.267016612732,59.521169007384636,,,,,
26295.0,26935.0,25929.0,26563.0,1.0212381108831323,16.277897878964723,0.5182612010469896,2020/07/15,26614.50302832185,26245.06608349908,26185.02665329065,60.039430208431625,,,,,
26296.0,26936.0,25944.0,26579.0,0.9781694440243882,15.632273351460753,0.5185667762459687,2020/07/16,26615.481197765876,26260.698356850542,26200.140359865865,60.557996984677594,,,,,
26297.0,26937.0,25959.0,26593.0,0.9370079599902965,15.012151931143308,0.5188598174624133,2020/07/17,26616.418205725866,26275.710508781685,26214.633651979544,61.07685680214001,,,,,
26298.0,26937.0,25973.0,26609.0,0.8976622059562942,14.416534540032444,0.5191408199048198,2020/07/18,26617.315867931822,26290.127043321718,26228.531045699674,61.59599762204483,,,,,
26299.0,26938.0,25987.0,26623.0,0.8600454425359203,13.844460650896508,0.5194102593739416,2020/07/19,26618.175913374358,26303.971503972614,26241.856096091196,62.11540788141877,,,,,
26300.0,26939.0,26000.0,26636.0,0.8240756913764926,13.295006708289293,0.5196685930107634,2020/07/20,26618.999989065735,26317.266510680904,26254.631434206472,62.63507647442953,,,,,
26301.0,26940.0,26013.0,26649.0,0.789675603278738,12.767284695142735,0.5199162600031073,2020/07/21,26619.789664669013,26330.033795376046,26266.878802641615,63.15499273443264,,,,,
26301.0,26940.0,26025.0,26662.0,0.75677148698378,12.2604410954591,0.5201536823082051,2020/07/22,26620.546436155997,26342.294236471505,26278.619090054766,63.675146416740844,,,,,
26302.0,26941.0,26036.0,26672.0,0.7252935544420325,11.773655407207116,0.5203812652991076,2020/07/23,26621.27172971044,26354.067891878713,26289.87236419667,64.19552768203995,,,,,
26303.0,26942.0,26047.0,26683.0,0.6951758279792557,11.306138838954212,0.520599398420714,2020/07/24,26621.96690553842,26365.374030717667,26300.657903637206,64.71612708046067,,,,,
26304.0,26942.0,26058.0,26695.0,0.666355589779414,10.857133255743975,0.5208084558012729,2020/07/25,26622.633261128198,26376.23116397341,26310.99422843715,65.23693553626194,,,,,
26304.0,26943.0,26069.0,26706.0,0.6387732313014567,10.425909997309645,0.5210087968528967,2020/07/26,26623.2720343595,26386.65707397072,26320.899129637604,65.75794433311484,,,,,
26304.0,26944.0,26079.0,26716.0,0.6123722271586303,10.01176873066288,0.5212007668271923,2020/07/27,26623.884406586658,26396.668842701383,26330.38969760144,66.27914509994203,,,,,
26305.0,26946.0,26087.0,26725.0,0.5870990127332334,9.61403639875789,0.5213846973401388,2020/07/28,26624.47150559939,26406.28287910014,26339.48234930286,66.80052979728217,,,,,
26306.0,26945.0,26097.0,26734.0,0.5629025022644782,9.232066178046807,0.5215609069827423,2020/07/29,26625.034408101656,26415.514945278188,26348.192854573925,67.32209070426491,,,,,
26306.0,26945.0,26105.0,26743.0,0.5397341719217366,8.865236488964001,0.5217297017694875,2020/07/30,26625.574142273577,26424.380181767152,26356.53636136112,67.8438204060344,,,,,
26307.0,26946.0,26115.0,26752.0,0.5175479912832088,8.512949964053405,0.5218913756482806,2020/07/31,26626.09169026486,26432.893131731205,26364.52741994952,68.36571178168268,,,,,
26308.0,26947.0,26123.0,26760.0,0.49630010240798583,8.174632610167464,0.5220462109688242,2020/08/01,26626.58799036727,26441.067764341373,26372.18000634872,68.8877579926515,,,,,
26308.0,26947.0,26131.0,26768.0,0.4759487411683949,7.849732885377307,0.5221944789410884,2020/08/02,26627.063939108437,26448.91749722675,26379.507544755157,69.40995247159259,,,,,
26308.0,26948.0,26138.0,26775.0,0.4564541969775746,7.537720833148342,0.5223364400563497,2020/08/03,26627.520393305414,26456.4552180599,26386.52292914825,69.93228891164894,,,,,
26309.0,26949.0,26145.0,26783.0,0.4377787163030007,7.238087271169206,0.5224723444947728,2020/08/04,26627.958172021717,26463.693305331068,26393.238544074924,70.45476125614371,,,,,
26309.0,26949.0,26152.0,26790.0,0.4198862520570401,6.950342950058257,0.5226024325833549,2020/08/05,26628.378058273775,26470.643648281126,26399.6662845924,70.97736368872707,,,,,
26310.0,26949.0,26159.0,26796.0,0.4027424829437223,6.674017818102584,0.5227269351406534,2020/08/06,26628.78080075672,26477.31766609923,26405.81757547536,71.50009062386772,,,,,
26310.0,26950.0,26165.0,26804.0,0.38631476207228843,6.408660273678834,0.5228460738442067,2020/08/07,26629.16711551879,26483.726326372907,26411.703389675196,72.02293669771193,,,,,
26311.0,26950.0,26171.0,26810.0,0.370571927887795,6.153836449029768,0.522960061613972,2020/08/08,26629.53768744668,26489.880162821937,26417.33426606261,72.5458967593259,,,,,
26310.0,26950.0,26178.0,26815.0,0.3554842556332005,5.909129519779526,0.5230691029517232,2020/08/09,26629.89317170231,26495.789292341717,26422.72032647944,73.06896586227762,,,,,
26311.0,26951.0,26183.0,26821.0,0.3410234330149251,5.674139059658046,0.5231733942531633,2020/08/10,26630.234195135326,26501.463431401375,26427.871292144842,73.59213925653079,,,,,
26311.0,26951.0,26188.0,26827.0,0.3271624727167364,5.4484803995801485,0.5232731241327002,2020/08/11,26630.561357608043,26506.911911800955,26432.796499420292,74.11541238066349,,,,,
