Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/04/15,43492.585027366884,43950.201360161904,185.98231752907304,40.83583554117649,8233.208304020724,455.698287404427,35259.37672334616,43084.0,43902.0,43540.0,44362.0,,,,,
2020/04/16,43633.44179767812,43979.15667443813,140.85677031123487,28.955314276223362,8685.1549469367,451.94664291597655,34948.28685074142,43225.0,44043.0,43568.0,44390.0,,,,,
2020/04/17,43739.63708050604,43999.725713557345,106.19528282792453,20.56903911921836,9132.890420223874,447.7354732871736,34606.746660282166,43329.0,44151.0,43589.0,44412.0,,,,,
2020/04/18,43819.3918517695,44014.37230607782,79.75477126345504,14.646592520475679,9576.080089101033,443.1896688771594,34243.31176266847,43409.0,44230.0,43603.0,44426.0,,,,,
2020/04/19,43879.09437626497,44024.83092139239,59.70252449547115,10.458615314571944,10014.486591834251,438.4065027332181,33864.607784430715,43470.0,44291.0,43614.0,44437.0,,,,,
2020/04/20,43923.66396809732,44032.3222364164,44.569591832347214,7.491315024009964,10447.947540905454,433.4609490712028,33475.71642719186,43514.0,44335.0,43621.0,44445.0,,,,,
2020/04/21,43956.86033492865,44037.70596266261,33.19636683133285,5.383726246203878,10876.357816255644,428.4102753501902,33080.502518673005,43547.0,44368.0,43626.0,44449.0,,,,,
2020/04/22,43981.53890211982,44041.58849857493,24.67856719117117,3.882535912322055,11299.655692297534,423.29787604189005,32681.883209822285,43570.0,44393.0,43631.0,44453.0,,,,,
2020/04/23,43999.85690285634,44044.3984615522,18.318000736522663,2.809962977269606,11717.812086201102,418.15639390356773,32282.04481665524,43590.0,44411.0,43634.0,44456.0,,,,,
2020/04/24,44013.43689115323,44046.439573878946,13.579988296885858,2.0411123267476796,12130.822299391779,413.01021319067695,31882.61459176145,43602.0,44425.0,43635.0,44458.0,,,,,
2020/04/25,44023.494725195014,44047.92766861167,10.0578340417851,1.4880947327255853,12538.699721060393,407.87742166861426,31484.79500413462,43614.0,44436.0,43637.0,44460.0,,,,,
2020/04/26,44030.938656753475,44049.01659489119,7.443931558460463,1.0889262795171817,12941.471057357568,402.77133629717537,31089.467599395906,43620.0,44443.0,43638.0,44462.0,,,,,
2020/04/27,44036.44537395691,44049.81637482205,5.506717203432345,0.7997799308577669,13339.172735597569,397.70167824000055,30697.27263835934,43626.0,44448.0,43638.0,44461.0,,,,,
2020/04/28,44040.51793495771,44050.40595297424,4.072561000801215,0.58957815219037,13731.848206276794,392.6754706792253,30308.669728680914,43629.0,44452.0,43639.0,44461.0,,,,,
2020/04/29,44043.529640070556,44050.842169402444,3.0117051128472667,0.43621642820653506,14119.54592664381,387.6977203670158,29923.983713426744,43633.0,44455.0,43641.0,44463.0,,,,,
2020/04/30,44045.757089123785,44051.166091468396,2.2274490532290656,0.3239220659525017,14502.3178588389,382.7719321950899,29543.439230284886,43634.0,44457.0,43640.0,44463.0,,,,,
2020/05/01,44047.40498558014,44051.40749469677,1.6478964563575573,0.2414032283704728,14880.218354774826,377.9004959359263,29167.186630805314,43637.0,44460.0,43641.0,44463.0,,,,,
2020/05/02,44048.624682271555,44051.58804337026,1.219696691412537,0.1805486734956503,15253.303330583021,373.08497580819494,28795.321351688533,43638.0,44461.0,43640.0,44464.0,,,,,
2020/05/03,44049.5280069525,44051.72355541088,0.9033246809485718,0.13551204061514,15621.629657151321,368.3263265682999,28427.89834980118,43638.0,44461.0,43641.0,44465.0,,,,,
2020/05/04,44050.19754339951,44051.82562040348,0.6695364470069762,0.10206499259948032,15985.254711494446,363.62505434312516,28064.942831905064,43639.0,44462.0,43641.0,44464.0,,,,,
2020/05/05,44050.69426086341,44051.902759332865,0.4967174639023142,0.07713892938772915,16344.236047549784,358.98133605533803,27706.45821331363,43639.0,44464.0,43640.0,44464.0,,,,,
2020/05/06,44051.06316600977,44051.96125861585,0.36890514635888394,0.058499282982666045,16698.631155477295,354.39510792751025,27352.432010532477,43641.0,44464.0,43641.0,44464.0,,,,,
2020/05/07,44051.337483960626,44052.00577191027,0.27431795085431077,0.04451329442235874,17048.497286439495,349.86613096220026,27002.84019752113,43640.0,44463.0,43640.0,44464.0,,,,,
2020/05/08,44051.54174767692,44052.039755814476,0.20426371629582718,0.03398390420625219,17393.891325758064,345.3940393185694,26657.650421918857,43641.0,44464.0,43642.0,44463.0,,,,,
2020/05/09,44051.69407863614,44052.06578635868,0.15233095921576023,0.026030544206150807,17734.869701767057,340.9783760089922,26316.82437686908,43641.0,44463.0,43642.0,44463.0,,,,,
2020/05/10,44051.80786933481,44052.08578966803,0.113790698669618,0.020003309349704068,18071.48832097776,336.6186192107052,25980.319548357045,43641.0,44463.0,43641.0,44463.0,,,,,
2020/05/11,44051.89302388909,44052.101210627094,0.08515455428278074,0.015420959061884787,18403.8025226188,332.3142016410384,25648.09050127029,43641.0,44464.0,43642.0,44464.0,,,,,
2020/05/12,44051.956872506795,44052.113136612636,0.06384861770493444,0.01192598554189317,18731.867047430496,328.0645248116962,25320.0898250763,43642.0,44464.0,43641.0,44464.0,,,,,
2020/05/13,44052.00484547042,44052.1223885598,0.04797296362812631,0.009251947165466845,19055.73601693577,323.86896950527444,24996.268828534652,43642.0,44464.0,43642.0,44464.0,,,,,
2020/05/14,44052.04096987541,44052.12958819991,0.03612440498545766,0.007199640109320171,19375.462920403595,319.72690346782474,24676.578049471813,43641.0,44463.0,43641.0,44464.0,,,,,
2020/05/15,44052.068235789404,44052.135207861356,0.027265913995506708,0.005619661445962265,19691.100607453795,315.637687050199,24360.96762833561,43641.0,44464.0,43641.0,44465.0,,,,,
2020/05/16,44052.08886625079,44052.13960747355,0.020630461389373522,0.004399612196721137,20002.70128479201,311.60067733821415,24049.387581458785,43642.0,44464.0,43641.0,44465.0,,,,,
2020/05/17,44052.104516439096,44052.14306214632,0.01565018830297049,0.0034546727692941204,20310.31651596302,307.61523117101024,23741.788000476077,43641.0,44465.0,43641.0,44464.0,,,,,
2020/05/18,44052.1164206775,44052.145782787324,0.011904238403076306,0.002720641001360491,20613.997223303726,303.68070734070716,23438.119197373773,43641.0,44464.0,43640.0,44464.0,,,,,
2020/05/19,44052.125501013856,44052.14793156318,0.009080336356419139,0.0021487758567673154,20913.793691492516,299.79646818878973,23138.33180952134,43641.0,44464.0,43641.0,44464.0,,,,,
2020/05/20,44052.13244748614,44052.149633527784,0.0069464722837437876,0.001701964603853412,21209.755572251306,295.96188075879036,22842.376875234833,43642.0,44464.0,43641.0,44464.0,,,,,
2020/05/21,44052.13777750649,44052.15098539365,0.005330020350811537,0.0013518658670363948,21501.931889873806,292.1763176224995,22550.205887632685,43642.0,44464.0,43642.0,44465.0,,,,,
2020/05/22,44052.141879850155,44052.15206216803,0.004102343664271757,0.0010767743806354702,21790.371047338744,288.43915746493803,22261.77083251141,43641.0,44463.0,43641.0,44465.0,,,,,
2020/05/23,44052.14504727362,44052.15292218774,0.003167423463310115,0.0008600197106716223,22075.120832831166,284.74978549242223,21977.024214442452,43642.0,44464.0,43642.0,44464.0,,,,,
2020/05/24,44052.147500734354,44052.15361095014,0.002453460736433044,0.0006887623967486434,22356.22842654093,281.107593709763,21695.919074193425,43641.0,44464.0,43642.0,44463.0,,,,,
2020/05/25,44052.14940739988,44052.15416403621,0.0019066655222559348,0.0005530860726139508,22633.74040764229,277.511981101361,21418.408999757587,43640.0,44463.0,43642.0,44464.0,,,,,
2020/05/26,44052.15089405859,44052.15460934718,0.0014866587152937427,0.00044531096500577405,22907.702761383578,273.9623537412881,21144.448132675014,43641.0,44464.0,43641.0,44464.0,,,,,
2020/05/27,44052.15205712437,44052.154968820825,0.0011630657754722051,0.00035947364813182503,23178.16088623477,270.45812485119313,20873.991170889596,43641.0,44464.0,43642.0,44463.0,,,,,
2020/05/28,44052.15297010566,44052.155259750936,0.0009129812897299416,0.00029093011107761413,23445.159601054864,266.9987148200926,20606.993369050793,43642.0,44464.0,43641.0,44464.0,,,,,
2020/05/29,44052.15368920761,44052.1554958065,0.0007191019540186971,0.00023605556634720415,23708.74315225002,263.58355119515545,20343.410536957592,43642.0,44464.0,43641.0,44464.0,,,,,
2020/05/30,44052.15425752427,44052.155687818995,0.0005683166600647382,0.00019201249233447015,23968.955220902757,260.2120686527378,20083.199036621514,43641.0,44464.0,43641.0,44464.0,,,,,
2020/05/31,44052.15470819472,44052.15584439338,0.0004506704499362968,0.0001565743878018111,24225.838929856433,256.8837089536755,19826.31577833829,43641.0,44464.0,43641.0,44465.0,,,,,
2020/06/01,44052.15506677715,44052.15597238278,0.00035858243063557893,0.0001279893986065872,24479.4368507443,253.59792088786708,19572.718216032852,43642.0,44463.0,43641.0,44464.0,,,,,
2020/06/02,44052.15535304323,44052.1560772587,0.00028626607672777027,0.00010487592226127163,24729.79101095505,250.3541602107507,19322.364342088178,43642.0,44465.0,43642.0,44464.0,,,,,
2020/06/03,44052.155582334606,44052.156163400236,0.00022929137776372954,8.614153193775564e-05,24976.942900529346,247.15188957429564,19075.21268180526,43642.0,44465.0,43641.0,44464.0,,,,,
2020/06/04,44052.15576659268,44052.15623432066,0.00018425807502353564,7.09204250597395e-05,25220.93347898323,243.99057845388234,18831.222287609453,43641.0,44464.0,43641.0,44464.0,,,,,
2020/06/05,44052.155915141135,44052.15629284539,0.0001485484535805881,5.852473259437829e-05,25461.803182055755,240.86970307252705,18590.35273308538,43642.0,44464.0,43642.0,44464.0,,,,,
2020/06/06,44052.1560352804,44052.156341251575,0.0001201392660732381,4.840618203161284e-05,25699.5919283787,237.78874632294537,18352.5641069017,43641.0,44465.0,43642.0,44464.0,,,,,
2020/06/07,44052.15613274819,44052.156381379384,9.746778960106894e-05,4.012780846096575e-05,25934.33912606914,234.74719769043804,18117.81700667905,43641.0,44464.0,43642.0,44464.0,,,,,
2020/06/08,44052.15621206769,44052.15641471921,7.931949949124828e-05,3.3339827496092767e-05,26166.083679241507,231.7445531723679,17886.072532826183,43641.0,44464.0,43642.0,44464.0,,,,,
2020/06/09,44052.156276812224,44052.15644248048,6.47445340291597e-05,2.7761270757764578e-05,26394.863994439973,228.78031519846627,17657.29228237225,43642.0,44465.0,43641.0,44464.0,,,,,
2020/06/10,44052.15632981611,44052.156465647,5.300388875184581e-05,2.3166518076322973e-05,26620.717986992153,225.85399255218,17431.43834282396,43641.0,44464.0,43641.0,44464.0,,,,,
2020/06/11,44052.15637333416,44052.156485020794,4.3518048187252134e-05,1.9373794202692807e-05,26843.68308728342,222.96510029126875,17208.47328605074,43641.0,44464.0,43641.0,44463.0,,,,,
2020/06/12,44052.156409165655,44052.156501257305,3.583149373298511e-05,1.6236510418821126e-05,27063.79624695499,220.1131596715677,16988.360162210665,43640.0,44465.0,43641.0,44464.0,,,,,
2020/06/13,44052.15643875013,44052.1565148931,2.9584472940769047e-05,1.3635792129207402e-05,27281.093945020635,217.29769806564582,16771.062493729492,43641.0,44463.0,43641.0,44465.0,,,,,
2020/06/14,44052.15646324294,44052.15652636843,2.44928160100244e-05,1.1475334758870304e-05,27495.612193908353,214.51824888771807,16556.54426933459,43642.0,44464.0,43642.0,44463.0,,,,,
2020/06/15,44052.15648357438,44052.15653604537,2.0331433915998787e-05,9.676936315372586e-06,27707.386545425426,211.77435151707323,16344.769938148951,43641.0,44463.0,43640.0,44465.0,,,,,
2020/06/16,44052.156500495395,44052.15654422223,1.6921017959248275e-05,8.176859410014004e-06,27916.45209665542,209.0655512299927,16135.704403839976,43641.0,44464.0,43642.0,44464.0,,,,,
2020/06/17,44052.15651461368,44052.156551145265,1.4118282706476748e-05,6.923037290107459e-06,28122.843495745463,206.3913990900437,15929.313018868215,43641.0,44464.0,43641.0,44463.0,,,,,
2020/06/18,44052.1565264229,44052.15655701831,1.1809221177827567e-05,5.873043846804649e-06,28326.594947896698,203.75145215123484,15725.561578526202,43641.0,44464.0,43641.0,44465.0,,,,,
2020/06/19,44052.156536326445,44052.15656201077,9.903546015266329e-06,4.992463800590485e-06,28527.740220624495,201.14527272779742,15524.41631570195,43640.0,44464.0,43642.0,44465.0,,,,,
2020/06/20,44052.15654464963,44052.15656626233,8.323186193592846e-06,4.251560312695801e-06,28726.312649251933,198.57242862743806,15325.843895397698,43641.0,44464.0,43640.0,44464.0,,,,,
2020/06/21,44052.156551660955,44052.156569889885,7.0113237597979605e-06,3.627552359830588e-06,28922.345143177638,196.03249392570433,15129.811408483318,43642.0,44465.0,43642.0,44464.0,,,,,
2020/06/22,44052.15655758004,44052.156572990505,5.919086106587201e-06,3.1006202334538102e-06,29115.870190190726,193.52504701308862,14936.286367389315,43641.0,44465.0,43641.0,44464.0,,,,,
2020/06/23,44052.15656258941,44052.15657564578,5.0093658501282334e-06,2.655273419804871e-06,29306.919863032548,191.04967284182203,14745.23669955686,43641.0,44464.0,43641.0,44464.0,,,,,
2020/06/24,44052.1565668385,44052.15657792394,4.249093763064593e-06,2.278160536661744e-06,29495.525824454115,188.60596142156646,14556.630742384386,43640.0,44464.0,43642.0,44464.0,,,,,
2020/06/25,44052.15657044997,44052.15657988199,3.6114724935032427e-06,1.95804750546813e-06,29681.719331830453,186.19350737633795,14370.437238619521,43641.0,44464.0,43641.0,44465.0,,,,,
2020/06/26,44052.156573525484,44052.156581567775,3.0755109037272632e-06,1.6857884475030005e-06,29865.531242387697,183.81191055724412,14186.625331137788,43642.0,44464.0,43640.0,44464.0,,,,,
2020/06/27,44052.15657615051,44052.156583021846,2.6250272640027106e-06,1.454071025364101e-06,30046.99201959491,181.46077720721223,14005.164556555603,43640.0,44463.0,43642.0,44465.0,,,,,
2020/06/28,44052.1565783956,44052.15658427815,2.2450913093052804e-06,1.2563032214529812e-06,30226.13173644586,179.1397168509502,13826.024841949744,43642.0,44464.0,43641.0,44464.0,,,,,
2020/06/29,44052.15658031949,44052.15658536541,1.923886884469539e-06,1.0872608982026577e-06,30402.980081367736,176.84834492187656,13649.176498951754,43641.0,44465.0,43641.0,44465.0,,,,,
2020/06/30,44052.15658197142,44052.15658630804,1.651933416724205e-06,9.426294127479196e-07,30577.56636372996,174.58628236222285,13474.590218241465,43641.0,44464.0,43642.0,44462.0,,,,,
2020/07/01,44052.15658339237,44052.15658712659,1.4209435903467238e-06,8.185525075532496e-07,30749.91951719805,172.35315346809148,13302.237066194317,43643.0,44464.0,43641.0,44465.0,,,,,
2020/07/02,44052.15658461701,44052.156587838545,1.2246455298736691e-06,7.119524525478482e-07,30920.068105572453,170.1485883744026,13132.08847904456,43640.0,44463.0,43641.0,44464.0,,,,,
2020/07/03,44052.156585674595,44052.156588458856,1.0575822670944035e-06,6.20311766397208e-07,31088.040328069004,167.9722224965517,12964.11625760559,43641.0,44464.0,43642.0,44464.0,,,,,
2020/07/04,44052.15658658937,44052.15658900011,9.147770470008254e-07,5.412512109614909e-07,31253.864021632016,165.82369356301206,12798.292564957355,43642.0,44465.0,43641.0,44464.0,,,,,
2020/07/05,44052.156587382095,44052.15658947315,7.927228580228984e-07,4.7303910832852125e-07,31417.566668373398,163.7026467413816,12634.589919008697,43641.0,44464.0,43641.0,44465.0,,,,,
2020/07/06,44052.15658807031,44052.15658988725,6.882182788103819e-07,4.141038516536355e-07,31579.17539895097,161.60873057757271,12472.981189119342,43641.0,44464.0,43642.0,44464.0,,,,,
2020/07/07,44052.156588668775,44052.15659025026,5.984620656818151e-07,3.630120772868395e-07,31738.716995757964,159.54159680699377,12313.43959291081,43641.0,44463.0,43642.0,44464.0,,,,,
2020/07/08,44052.156589190156,44052.156590569015,5.213805707171559e-07,3.187524271197617e-07,31896.217900158314,157.5009044003491,12155.938689031842,43641.0,44465.0,43642.0,44465.0,,,,,
2020/07/09,44052.15658964512,44052.156590849314,4.549656296148896e-07,2.802989911288023e-07,32051.70421444717,155.4863142888571,12000.45237519795,43641.0,44464.0,43640.0,44465.0,,,,,
2020/07/10,44052.156590042745,44052.15659109614,3.9762380765751004e-07,2.4682958610355854e-07,32205.20170680984,153.4974923626687,11846.954883232906,43642.0,44464.0,43640.0,44463.0,,,,,
2020/07/11,44052.15659039088,44052.15659131385,3.481327439658344e-07,2.1770392777398229e-07,32356.735817090143,151.53411028030314,11695.420773300735,43641.0,44465.0,43641.0,44465.0,,,,,
2020/07/12,44052.15659069612,44052.156591506115,3.052409738302231e-07,1.9226717995479703e-07,32506.331657808107,149.59584071796417,11545.824932888012,43641.0,44464.0,43640.0,44463.0,,,,,
2020/07/13,44052.156590964216,44052.156591676176,2.680972102098167e-07,1.7006095731630921e-07,32654.014021910934,147.6823641028277,11398.142569053281,43641.0,44464.0,43641.0,44465.0,,,,,
2020/07/14,44052.15659120005,44052.1565918268,2.3583561414852738e-07,1.5062687452882528e-07,32799.80738475887,145.79336284793317,11252.349206441184,43641.0,44463.0,43641.0,44464.0,,,,,
2020/07/15,44052.1565914078,44052.15659196039,2.0775041775777936e-07,1.335865817964077e-07,32943.735907834875,143.92852307600697,11108.420683572927,43641.0,44464.0,43641.0,44464.0,,,,,
2020/07/16,44052.15659159111,44052.15659207904,1.8331047613173723e-07,1.1864904081448913e-07,33085.823445177724,142.08753734284983,10966.333146413388,43641.0,44464.0,43641.0,44465.0,,,,,
2020/07/17,44052.15659175309,44052.15659218457,1.6197736840695143e-07,1.0553048923611641e-07,33226.09354393735,140.2700987596254,10826.06304781574,43642.0,44464.0,43642.0,44465.0,,,,,
2020/07/18,44052.156591896426,44052.15659227854,1.433363649994135e-07,9.396899258717895e-08,33364.569451668875,138.47590773152479,10687.587140227552,43641.0,44464.0,43642.0,44464.0,,,,,
2020/07/19,44052.156592023544,44052.15659236239,1.2711825547739863e-07,8.385541150346398e-08,33501.27412411551,136.7046724466345,10550.882467908035,43641.0,44465.0,43641.0,44464.0,,,,,
2020/07/20,44052.15659213644,44052.15659243732,1.1289375834167004e-07,7.492781151086092e-08,33636.23021740668,134.95609329116996,10415.92637472976,43641.0,44463.0,43641.0,44463.0,,,,,
2020/07/21,44052.15659223662,44052.156592504245,1.0018266038969159e-07,6.692425813525915e-08,33769.460084738865,133.22986733218568,10282.696507497756,43642.0,44465.0,43641.0,44464.0,,,,,
2020/07/22,44052.15659232564,44052.15659256412,8.902134140953422e-08,5.987385520711541e-08,33900.98580926157,131.52572452270397,10151.170783064073,43640.0,44464.0,43641.0,44464.0,,,,,
2020/07/23,44052.15659240497,44052.15659261781,7.932976586744189e-08,5.36892912350595e-08,34030.829199958134,129.84339069656562,10021.327392446838,43642.0,44464.0,43642.0,44464.0,,,,,
2020/07/24,44052.15659247567,44052.156592665975,7.070048013702035e-08,4.816683940589428e-08,34159.011764586954,128.18256462881982,9893.144827888718,43641.0,44464.0,43642.0,44464.0,,,,,
2020/07/25,44052.1565925387,44052.1565927092,6.302434485405684e-08,4.322646418586373e-08,34285.55474116342,126.54297657646384,9766.601851375279,43641.0,44463.0,43641.0,44464.0,,,,,
2020/07/26,44052.15659259516,44052.15659274813,5.6461431086063385e-08,3.892637323588133e-08,34410.47911829329,124.92437712987157,9641.677474301869,43641.0,44464.0,43641.0,44464.0,,,,,
2020/07/27,44052.15659264583,44052.15659278318,5.066976882517338e-08,3.5055563785135746e-08,34533.805591575125,123.3264732818352,9518.351001070703,43641.0,44464.0,43641.0,44465.0,,,,,
2020/07/28,44052.15659269137,44052.15659281477,4.554021870717406e-08,3.158493200317025e-08,34655.554589099396,121.74899752427154,9396.602003591972,43641.0,44463.0,43642.0,44464.0,,,,,
2020/07/29,44052.15659273244,44052.15659284331,4.107278073206544e-08,2.854358172044158e-08,34775.746305286746,120.19171618734981,9276.410287445695,43641.0,44465.0,43641.0,44463.0,,,,,
