Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/03/16,1645.7738672904088,2518.491984332357,299.5443597470626,469.21611652890624,98.44912871348654,18.200401442598235,1547.3247385769223,1567.0,1726.0,2421.0,2617.0,2020-03-16,1543.0,171.0,75.0,20.0
2020/03/17,2017.0809178043028,3097.265570718975,371.30705051389396,578.7735863866183,120.72781356036543,22.27868484687889,1896.3531042439374,1930.0,2106.0,2988.0,3207.0,2020-03-17,1950.0,407.0,109.0,53.0
2020/03/18,2475.7615771147975,3807.4890417547003,458.6806593104948,710.2234710357252,148.05637647419258,27.32856291382714,2327.7052006406047,2379.0,2574.0,3687.0,3929.0,2020-03-18,2626.0,676.0,157.0,53.0
2020/03/19,3039.8512216546264,4673.532831008377,564.0896445398289,866.0437892536766,181.61093674418603,33.55456026999346,2858.2402849104406,2932.0,3149.0,4540.0,4808.0,2020-03-19,3269.0,643.0,197.0,53.0
2020/03/20,3729.7087050495593,5721.458480412073,689.8574833949328,1047.9256494036963,222.80040608785674,41.18946934367071,3506.9082989617027,3611.0,3850.0,5574.0,5870.0,2020-03-20,3983.0,714.0,244.0,67.0
2020/03/21,4567.591731923222,6977.571087112905,837.8830268736629,1256.1126067008317,273.29113811659084,50.4907320287341,4294.300593806632,4435.0,4701.0,6814.0,7142.0,2020-03-21,5066.0,1083.0,244.0,67.0
2020/03/22,5576.768523686823,8466.120015089096,1009.1767917636007,1488.5489279761914,335.02294062471873,61.731802508127885,5241.745583062104,5431.0,5724.0,8286.0,8647.0,2020-03-22,5741.0,675.0,349.0,67.0
2020/03/23,6780.019594128072,10206.029410380856,1203.2510704412489,1739.9093952917592,410.20962724760153,75.1866866228828,6369.80996688047,6619.0,6942.0,10009.0,10405.0,2020-03-23,6650.0,909.0,470.0,135.0
2020/03/24,8197.41906321907,12206.718981240303,1417.3994690909976,2000.6895708594475,501.31565348502727,91.10602623742574,7696.103409734042,8021.0,8376.0,11991.0,12424.0,2020-03-24,8077.0,1427.0,557.0,135.0
2020/03/25,9640.0,14463.389645444657,1442.5809367809306,2256.6706642043537,606.0,104.68434651497273,9034.0,9448.0,9833.0,14228.0,14700.0,2020-03-25,9640.0,1563.0,606.0,140.0
2020/03/26,11582.060916698865,16941.823142007986,1942.0609166988652,2478.4334965633298,734.8897363989445,128.88973639894448,10847.17118029992,11372.0,11793.0,16688.0,17197.0,,,,,
2020/03/27,13729.815360820392,19620.81770190576,2147.754444121527,2678.994559897772,888.5046195447809,153.61488314583642,12841.31074127561,13501.0,13960.0,19346.0,19897.0,,,,,
2020/03/28,16069.695395540997,22426.923958420735,2339.880034720605,2806.106256514977,1069.1163237909261,180.61170424614522,15000.579071750071,15822.0,16319.0,22134.0,22721.0,,,,,
2020/03/29,18566.474301645074,25271.65783794024,2496.7789061040767,2844.7338795195064,1278.6494567249222,209.53313293399606,17287.824844920153,18300.0,18834.0,24961.0,25583.0,,,,,
2020/03/30,21166.46466820928,28058.734258718352,2599.990366564205,2787.0764207781103,1518.4255932575786,239.77613653265644,19648.0390749517,20882.0,21451.0,27732.0,28387.0,,,,,
2020/03/31,23802.664311961693,30694.88535547388,2636.199643752414,2636.1510967555296,1788.963804767465,270.5382115098864,22013.70050719423,23501.0,24106.0,30353.0,31039.0,,,,,
2020/04/01,26401.90621270953,33101.38255979228,2599.2419007478384,2406.4972043183952,2089.863640408919,300.8998356414538,24312.042572300612,26084.0,26721.0,32744.0,33458.0,,,,,
2020/04/02,28893.05311734025,35223.06417368424,2491.1469046307175,2121.6816138919603,2419.7900828907896,329.9264424818707,26473.26303444946,28561.0,29227.0,34855.0,35592.0,,,,,
2020/04/03,31214.68379995265,37032.544354273894,2321.630682612402,1809.4801805896568,2776.562919757292,356.77283686650253,28438.120880195358,30869.0,31561.0,36656.0,37412.0,,,,,
2020/04/04,33320.75556441761,38529.02580220734,2106.0717644649594,1496.4814479334455,3157.332435886114,380.76951612882203,30163.423128531496,32964.0,33679.0,38145.0,38913.0,,,,,
2020/04/05,35183.33343950318,39732.896316112645,1862.577875085568,1203.8705139053054,3558.8074560096575,401.47502012354335,31624.52598349352,34817.0,35551.0,39342.0,40124.0,,,,,
2020/04/06,36792.331901073674,40678.27179051027,1608.9984615704961,945.3754743976242,3977.495958668989,418.68850265933133,32814.83594240469,36417.0,37169.0,40283.975000000006,41074.0,,,,,
2020/04/07,38152.93804534101,41405.621145269455,1360.606144267338,727.3493547591861,4409.92326809459,432.4273094256009,33743.014777246426,37771.0,38535.0,41007.0,41806.0,,,,,
2020/04/08,39281.74006049568,41955.88887035719,1128.8020151546662,550.2677250877314,4852.804666475001,442.88139838041116,34428.93539402068,38894.0,39670.0,41554.0,42358.0,,,,,
2020/04/09,40202.55791398258,42366.64463991036,920.8178534869003,410.7557695531723,5303.162946419301,450.3582799443002,34899.394967563276,39810.0,40596.0,41964.0,42770.0,,,,,
2020/04/10,40942.70279642696,42670.11668226905,740.1448824443796,303.4720423586914,5758.392831027304,455.229884608003,35184.309965399654,40547.0,41340.0,42266.0,43075.0,,,,,
2020/04/11,41530.051018755,42892.63232505863,587.3482223280444,222.51564278957812,6216.281325694386,457.88849466708234,35313.76969306062,41131.0,41930.0,42487.0,43300.0,,,,,
2020/04/12,41991.02926690559,43054.93206335545,460.97824815058993,162.29973829682422,6674.995965874653,458.71464018026654,35316.03330103094,41589.0,42392.0,42649.0,43462.0,,,,,
2020/04/13,42349.42168713562,43172.91842594785,358.3924202300259,117.9863625923972,7133.05269469136,458.0567288167067,35216.36899244426,41946.0,42753.0,42767.0,43581.0,,,,,
2020/04/14,42625.82200609141,43258.541409298414,276.4003189557916,85.62298335056403,7589.27314479588,456.22045010452075,35036.54886129553,42221.0,43030.0,42851.0,43667.0,,,,,
2020/04/15,42837.53759828343,43320.64919526058,211.71559219202027,62.10778596216551,8042.738524192683,453.46537939680275,34794.79907409075,42432.0,43243.0,42914.0,43729.0,,,,,
2020/04/16,42998.7757223607,43365.72421250295,161.23812407726655,45.07501724237227,8492.744846461244,450.00632226856123,34506.03087589945,42594.0,43406.0,42958.0,43775.0,,,,,
2020/04/17,43120.98096993704,43398.48094210855,122.20524757634121,32.75672960560041,8938.762237743842,446.0173912825976,34182.2187321932,42714.0,43529.0,42990.0,43808.0,,,,,
2020/04/18,43213.23264484433,43422.33167529078,92.25167490728927,23.850733182225667,9380.39958837689,441.6373506330474,33832.83305646744,42805.0,43621.0,43014.0,43831.0,,,,,
2020/04/19,43282.64418452652,43439.73923400869,69.41153968219442,17.407558717910433,9817.374847824376,436.9752594474867,33465.26933670214,42876.0,43691.0,43031.0,43850.0,,,,,
2020/04/20,43334.731870530566,43452.47886810052,52.08768600404437,12.739634091834887,10249.490682095524,432.11583427114783,33085.241188435044,42928.0,43743.0,43045.0,43861.0,,,,,
2020/04/21,43373.737325045855,43461.83007117977,39.005454515288875,9.35120307924808,10676.614913192077,427.12423109655356,32697.12241185378,42966.0,43783.0,43053.0,43871.0,,,,,
2020/04/22,43402.8992627461,43468.71575796847,29.16193770024256,6.885686788700696,11098.665044342284,422.05013115020665,32304.234218403813,42995.0,43812.0,43060.0,43878.0,,,,,
2020/04/23,43424.67632026556,43473.802624761665,21.77705751945905,5.086866793193622,11515.596170563043,416.9311262207593,31909.080149702513,43016.0,43834.0,43066.0,43883.0,,,,,
2020/04/24,43440.92602874161,43477.57324494863,16.249708476054366,3.770620186965971,11927.391630085047,411.7954595220035,31513.534398656564,43033.0,43851.0,43070.0,43886.0,,,,,
2020/04/25,43453.04626223586,43480.37775316749,12.120233494249987,2.8045082188618835,12334.05583590356,406.66420581851344,31118.9904263323,43044.0,43862.0,43071.0,43888.0,,,,,
2020/04/26,43462.08561038985,43482.47087228786,9.039348153986793,2.0931191203635535,12735.608817066604,401.552981163044,30726.476793323243,43054.0,43871.0,43076.0,43892.0,,,,,
2020/04/27,43468.82862128453,43484.038447666346,6.743010894679173,1.567575378488982,13132.082085953452,396.473268886848,30336.746535331076,43060.0,43879.0,43076.0,43894.0,,,,,
2020/04/28,43473.86108927295,43485.216482931755,5.032467988421558,1.1780352654095623,13523.515524542228,391.43343858877597,29950.34556473072,43065.0,43883.0,43078.0,43894.0,,,,,
2020/04/29,43477.61971974708,43486.104819028944,3.7586304741344065,0.888336097188585,13909.955047958656,386.4395234164276,29567.66467178843,43069.0,43886.0,43078.0,43895.0,,,,,
2020/04/30,43480.42969838989,43486.776984272095,2.809978642806527,0.6721652431515395,14291.450857368016,381.49580940935994,29188.978841021875,43072.0,43890.0,43078.0,43896.0,,,,,
2020/05/01,43482.53298114425,43487.287304449645,2.103282754360407,0.510320177549147,14668.056137438038,376.60528007002176,28814.476843706212,43075.0,43892.0,43080.0,43896.0,,,,,
2020/05/02,43484.109517167875,43487.67604871857,1.576536023625522,0.38874426892289193,15039.826087805855,371.7699503678177,28444.283429362018,43076.0,43893.0,43080.0,43896.0,,,,,
2020/05/03,43485.293120730144,43487.97316408272,1.183603562269127,0.2971153641556157,15406.817204688068,366.99111688221274,28078.475916042076,43077.0,43894.0,43080.0,43897.0,,,,,
2020/05/04,43486.183313293455,43488.20099390437,0.8901925633108476,0.22782982164790155,15769.086749212365,362.2695445242971,27717.09656408109,43077.0,43895.0,43081.0,43896.0,,,,,
2020/05/05,43486.85414116144,43488.376262589605,0.6708278679871,0.1752686852341867,16126.69235491191,357.60560569954396,27360.161786249533,43079.0,43895.0,43081.0,43898.0,,,,,
2020/05/06,43487.36073134575,43488.51152899037,0.506590184304514,0.13526640076452168,16479.6917387208,352.99938380889216,27007.668992624946,43079.0,43897.0,43080.0,43897.0,,,,,
2020/05/07,43487.744160564376,43488.61625407557,0.3834292186293169,0.10472508519887924,16828.14248883857,348.4507501177686,26659.601671725806,43080.0,43896.0,43080.0,43898.0,,,,,
2020/05/08,43488.035068628655,43488.69758766214,0.2909080642784829,0.08133358657505596,17172.10190963461,343.9594207960399,26315.933158994045,43079.0,43897.0,43081.0,43898.0,,,,,
2020/05/09,43488.256338834515,43488.76094993431,0.22127020586049184,0.06336227216525003,17511.62690884321,339.5249992085992,25976.629429991306,43080.0,43898.0,43082.0,43899.0,,,,,
2020/05/10,43488.425085952564,43488.81046261233,0.1687471180484863,0.049512678022438195,17846.773916097547,335.14700725433795,25641.651169855017,43081.0,43899.0,43081.0,43898.0,,,,,
2020/05/11,43488.554130824385,43488.849269629485,0.1290448718209518,0.03880701715388568,18177.5988246794,330.8249085818534,25310.955306144984,43081.0,43897.0,43080.0,43898.0,,,,,
2020/05/12,43488.65309452236,43488.87977636363,0.09896369797206717,0.030506734146911185,18504.15695046307,326.55812578367113,24984.496144059285,43080.0,43898.0,43080.0,43898.0,,,,,
2020/05/13,43488.729210661375,43488.903828649294,0.07611613901826786,0.02405228566203732,18826.503003593334,322.3460531302626,24662.22620706804,43081.0,43898.0,43081.0,43898.0,,,,,
2020/05/14,43488.78792893686,43488.92284713351,0.0587182754825335,0.01901848421402974,19144.691069591674,318.1880659983399,24344.096859345183,43080.0,43898.0,43081.0,43898.0,,,,,
2020/05/15,43488.833363956306,43488.93792841456,0.045435019448632374,0.01508128105342621,19458.774597443604,314.08352785192983,24030.058766512702,43081.0,43899.0,43081.0,43898.0,,,,,
2020/05/16,43488.8686294143,43488.9499214031,0.03526545799104497,0.011992988540441729,19768.806392851882,310.0317954082784,23720.062236562415,43080.0,43897.0,43080.0,43898.0,,,,,
2020/05/17,43488.896087210866,43488.95948514222,0.02745779656834202,0.009563739120494574,20074.838615311208,306.03222245932557,23414.057471899658,43081.0,43897.0,43081.0,43897.0,,,,,
2020/05/18,43488.917533426924,43488.96713271379,0.021446216058393475,0.007647571568668354,20376.92277800673,302.08416269552254,23111.994755420194,43080.0,43898.0,43081.0,43898.0,,,,,
2020/05/19,43488.934337396815,43488.97326467684,0.01680396989104338,0.0061319630476646125,20675.109749794694,298.18697178796356,22813.82458760212,43081.0,43898.0,43081.0,43898.0,,,,,
2020/05/20,43488.94754587526,43488.97819460364,0.013208478441811167,0.0049299267993774265,20969.44975871532,294.34000892062613,22519.497787159937,43081.0,43899.0,43080.0,43898.0,,,,,
2020/05/21,43488.957961207656,43488.9821686356,0.010415332399134059,0.003974031962570734,21259.992396628062,290.54263791274207,22228.965564579594,43081.0,43898.0,43081.0,43898.0,,,,,
2020/05/22,43488.96620011078,43488.985380501224,0.008238903123128694,0.003211865623597987,21546.786624664044,286.7942280359821,21942.179575446735,43082.0,43898.0,43081.0,43899.0,,,,,
2020/05/23,43488.972737961376,43488.98798307998,0.0065378505969420075,0.0026025787519756705,21829.880779268424,283.0941546043796,21659.091958692952,43081.0,43898.0,43080.0,43899.0,,,,,
2020/05/24,43488.97794224083,43488.99009733041,0.0052042794559383765,0.0021142504338058643,22109.322578662675,279.4417993942516,21379.655363578157,43081.0,43898.0,43081.0,43898.0,,,,,
2020/05/25,43488.98209784858,43488.9918192019,0.004155607748543844,0.0017218714929185808,22385.159129599975,275.83655093729976,21103.822968248605,43080.0,43898.0,43082.0,43898.0,,,,,
2020/05/26,43488.985426308805,43488.99322499984,0.0033284602250205353,0.0014057979351491667,22657.43693431847,272.27780471849474,20831.548491990336,43082.0,43899.0,43082.0,43899.0,,,,,
2020/05/27,43488.988100367525,43488.99437555833,0.0026740587200038135,0.0011505584916449152,22926.20189762199,268.76496330352165,20562.786202745534,43081.0,43900.0,43080.0,43898.0,,,,,
2020/05/28,43488.99025513675,43488.99531949879,0.002154769223125186,0.0009439404602744617,23191.49933403361,265.29743641161986,20297.490921103137,43081.0,43898.0,43081.0,43898.0,,,,,
2020/05/29,43488.99199660073,43488.99609577623,0.001741463980579283,0.0007762774403090589,23453.3739749834,261.87464094978714,20035.61802161733,43082.0,43898.0,43081.0,43897.0,,,,,
2020/05/30,43488.993408140974,43488.99673567683,0.0014115402445895597,0.000639900601527188,23711.869975999558,258.4960010161594,19777.123432141416,43080.0,43898.0,43081.0,43898.0,,,,,
2020/05/31,43488.99455554689,43488.99726438739,0.0011474059137981385,0.0005287105595925823,23967.030923880866,255.16094788130795,19521.96363166602,43081.0,43899.0,43080.0,43899.0,,,,,
2020/06/01,43488.99549087898,43488.99770223234,0.0009353320929221809,0.0004378449448267929,24218.899843833347,251.86891995248152,19270.095647045633,43080.0,43898.0,43081.0,43898.0,,,,,
2020/06/02,43488.99625545184,43488.9980656506,0.0007645728619536385,0.0003634182648966089,24467.51920655884,248.61936272549428,19021.477048893,43081.0,43898.0,43081.0,43898.0,,,,,
2020/06/03,43488.99688214609,43488.998367968976,0.0006266942509682849,0.0003023183744517155,24712.930935286036,245.4117287271947,18776.065946860057,43081.0,43897.0,43081.0,43898.0,,,,,
2020/06/04,43488.997397203784,43488.99862001591,0.0005150576907908544,0.0002520469352020882,24955.1764127371,242.24547745106247,18533.820984466685,43081.0,43899.0,43081.0,43897.0,,,,,
2020/06/05,43488.99782162373,43488.9988306085,0.00042441994446562603,0.00021059258870081976,25194.29648802475,239.12007528765025,18294.70133359898,43081.0,43898.0,43081.0,43898.0,,,,,
2020/06/06,43488.99817226239,43488.99900694406,0.0003506386638036929,0.00017633556126384065,25430.3314834773,236.0349954525518,18058.66668878509,43081.0,43898.0,43080.0,43898.0,,,,,
2020/06/07,43488.99846268298,43488.99915490933,0.0002904205903178081,0.00014796527102589607,25663.321201386898,232.98971790959695,17825.677261296085,43080.0,43898.0,43081.0,43898.0,,,,,
2020/06/08,43488.998703826386,43488.99927932918,0.00024114340340020135,0.00012441985018085688,25893.304930680886,229.9837292939883,17595.6937731455,43081.0,43898.0,43080.0,43899.0,,,,,
2020/06/09,43488.99890454422,43488.999384166906,0.00020071783364983276,0.00010483772348379716,26120.321453514596,227.01652283371004,17368.677451029624,43081.0,43899.0,43081.0,43899.0,,,,,
2020/06/10,43488.99907201542,43488.99947268492,0.00016747119661886245,8.851801248965785e-05,26344.409051785693,224.0875982710968,17144.590020229723,43080.0,43899.0,43081.0,43899.0,,,,,
2020/06/11,43488.999212078386,43488.9995475749,0.00014006296987645328,7.488998380722478e-05,26565.60551357068,221.19646178498806,16923.393698507705,43081.0,43898.0,43081.0,43898.0,,,,,
2020/06/12,43488.999329489874,43488.99961106102,0.0001174114877358079,6.34861207799986e-05,26783.9481394779,218.34262590721846,16705.051190011975,43080.0,43899.0,43082.0,43899.0,,,,,
2020/06/13,43488.99942813778,43488.99966498562,9.864790627034381e-05,5.392459570430219e-05,26999.473748925673,215.5256094477736,16489.525679212107,43081.0,43898.0,43080.0,43898.0,,,,,
2020/06/14,43488.99951120735,43488.99971087783,8.30695717013441e-05,4.589221498463303e-05,27212.218686361724,212.74493743605126,16276.780824845628,43081.0,43898.0,43080.0,43898.0,,,,,
2020/06/15,43488.999581311415,43488.99975000842,7.010406261542812e-05,3.9130587538238615e-05,27422.218827276894,210.00014091517005,16066.78075403452,43080.0,43899.0,43080.0,43898.0,,,,,
2020/06/16,43488.999640603164,43488.99978343729,5.929174949415028e-05,3.342887066537514e-05,27629.50958454178,207.29075726488736,15859.490056061382,43080.0,43899.0,43081.0,43899.0,,,,,
2020/06/17,43488.9996908596,43488.99981204959,5.0256436225026846e-05,2.8612295864149928e-05,27834.125914105545,204.61632956376343,15654.873776754055,43081.0,43899.0,43080.0,43898.0,,,,,
2020/06/18,43488.99973354279,43488.99983658295,4.26831902586855e-05,2.4533364921808243e-05,28036.102320643535,201.97640653798953,15452.897412899256,43082.0,43898.0,43081.0,43899.0,,,,,
2020/06/19,43488.999769868846,43488.99985765715,3.6326055123936385e-05,2.1074200049042702e-05,28235.472863887553,199.37054324401834,15253.526905981293,43080.0,43897.0,43081.0,43898.0,,,,,
2020/06/20,43488.99980084835,43488.99987579258,3.097950684605166e-05,1.8135426216758788e-05,28432.271164161233,196.79830027368007,15056.72863668712,43081.0,43897.0,43081.0,43898.0,,,,,
2020/06/21,43488.9998273214,43488.99989142688,2.6473047910258174e-05,1.5634301234968007e-05,28626.530408109018,194.25924394778485,14862.469419212382,43081.0,43898.0,43081.0,43898.0,,,,,
2020/06/22,43488.999849990265,43488.99990492994,2.266886440338567e-05,1.3503056834451854e-05,28818.283354795778,191.75294668675997,14670.716495194487,43081.0,43898.0,43081.0,43897.0,,,,,
2020/06/23,43488.99986943266,43488.99991660972,1.9442391931079328e-05,1.1679781891871244e-05,29007.56233876412,189.2789839683428,14481.437530668536,43082.0,43899.0,43081.0,43898.0,,,,,
2020/06/24,43488.99988614268,43488.999926730794,1.671002246439457e-05,1.0121075320057571e-05,29194.399279114656,186.83694035053486,14294.600607028024,43081.0,43897.0,43080.0,43898.0,,,,,
2020/06/25,43488.99990053258,43488.999935516236,1.438990148017183e-05,8.785442332737148e-06,29378.82568289333,184.42640377867428,14110.17421763925,43081.0,43898.0,43080.0,43898.0,,,,,
2020/06/26,43488.99991294648,43488.99994315427,1.2413896911311895e-05,7.638031092938036e-06,29560.872649694003,182.04696680067354,13928.127263252474,43080.0,43898.0,43081.0,43897.0,,,,,
2020/06/27,43488.999923675416,43488.999949806115,1.0728937922976911e-05,6.651847797911614e-06,29740.570879030674,179.69822933667092,13748.429044644741,43082.0,43898.0,43081.0,43898.0,,,,,
2020/06/28,43488.999932964405,43488.999955608524,9.28898953134194e-06,5.802408850286156e-06,29917.950674067877,177.3797950372027,13571.049258896528,43081.0,43899.0,43081.0,43898.0,,,,,
2020/06/29,43488.999941020236,43488.999960677684,8.055831131059676e-06,5.069159669801593e-06,30093.041946220143,175.09127215226545,13395.957994800094,43081.0,43898.0,43081.0,43898.0,,,,,
2020/06/30,43488.99994801971,43488.99996511355,6.999471224844456e-06,4.435867595020682e-06,30265.874222075192,172.83227585504937,13223.125725944516,43080.0,43899.0,43081.0,43898.0,,,,,
2020/07/01,43488.99995411173,43488.99996900124,6.092021067161113e-06,3.887689672410488e-06,30436.476646831572,170.60242475638006,13052.523307280157,43081.0,43897.0,43081.0,43899.0,,,,,
2020/07/02,43488.9999594222,43488.999972413505,5.3104740800336e-06,3.4122640499845147e-06,30604.8779890148,168.40134218322783,12884.121970407403,43081.0,43898.0,43080.0,43898.0,,,,,
2020/07/03,43488.99996405952,43488.999975413295,4.637317033484578e-06,2.9997900128364563e-06,30771.106647250814,166.22865823601387,12717.893316808706,43081.0,43898.0,43081.0,43898.0,,,,,
2020/07/04,43488.99996811546,43488.9999780543,4.055938916280866e-06,2.6410052669234574e-06,30935.190652916055,164.08400566524142,12553.809315199403,43081.0,43898.0,43080.0,43899.0,,,,,
2020/07/05,43488.999971668665,43488.99998038282,3.553206624928862e-06,2.3285174393095076e-06,31097.157675566137,161.96702265008207,12391.842296102528,43082.0,43898.0,43081.0,43899.0,,,,,
2020/07/06,43488.999974786624,43488.99998243893,3.1179588404484093e-06,2.0561128621920943e-06,31257.035028764803,159.87735319866624,12231.96494602182,43081.0,43898.0,43081.0,43898.0,,,,,
2020/07/07,43488.999977526735,43488.999984257054,2.74011108558625e-06,1.8181235645897686e-06,31414.84967269782,157.81464393301576,12074.150304828916,43081.0,43898.0,43080.0,43898.0,,,,,
2020/07/08,43488.99997993843,43488.99998586701,2.4116961867548525e-06,1.6099584172479808e-06,31570.628219926737,155.7785472289179,11918.371760011694,43081.0,43898.0,43081.0,43899.0,,,,,
2020/07/09,43488.99998206445,43488.9999872947,2.1260202629491687e-06,1.4276884030550718e-06,31724.39694037893,153.76872045219352,11764.603041685521,43081.0,43897.0,43081.0,43897.0,,,,,
2020/07/10,43488.999983941336,43488.9999885624,1.876884198281914e-06,1.2676973710767925e-06,31876.18176364478,151.78482326585072,11612.818220296555,43080.0,43898.0,43081.0,43898.0,,,,,
2020/07/11,43488.99998560088,43488.99998968966,1.6595440683886409e-06,1.1272641131654382e-06,32026.008286201642,149.82652255686116,11462.991699399237,43080.0,43899.0,43080.0,43897.0,,,,,
2020/07/12,43488.99998707036,43488.99999069339,1.4694815035909414e-06,1.0037256288342178e-06,32173.90177374119,147.8934875395462,11315.098213329173,43081.0,43898.0,43081.0,43899.0,,,,,
2020/07/13,43488.999988373296,43488.99999158826,1.3029348338022828e-06,8.948700269684196e-07,32319.88716534177,145.98539160058135,11169.112823031526,43081.0,43898.0,43081.0,43897.0,,,,,
2020/07/14,43488.999989530304,43488.99999238719,1.15700822789222e-06,7.989292498677969e-07,32463.989079659066,144.10191431729618,11025.010909871238,43081.0,43898.0,43080.0,43899.0,,,,,
2020/07/15,43488.999990559125,43488.99999310134,1.0288204066455364e-06,7.141497917473316e-07,32606.23181650888,142.2427368498138,10882.768174050245,43080.0,43899.0,43080.0,43899.0,,,,,
2020/07/16,43488.999991475255,43488.999993740545,9.161303751170635e-07,6.392074283212423e-07,32746.639362647245,140.40754613836543,10742.36062882801,43081.0,43897.0,43081.0,43898.0,,,,,
2020/07/17,43488.99999229217,43488.99999431341,8.169154170900583e-07,5.728652467951179e-07,32885.23539590089,138.59603325364515,10603.76459639128,43081.0,43899.0,43081.0,43899.0,,,,,
2020/07/18,43488.99999302152,43488.999994827434,7.293492672033608e-07,5.140245775692165e-07,33022.043287289416,136.8078913885256,10466.956705732104,43081.0,43898.0,43080.0,43899.0,,,,,
2020/07/19,43488.9999936736,43488.99999528925,6.520785973407328e-07,4.618123057298362e-07,33157.086107696385,135.04282040696853,10331.913885977214,43080.0,43898.0,43080.0,43898.0,,,,,
2020/07/20,43488.99999425735,43488.999995704646,5.837500793859363e-07,4.1539897210896015e-07,33290.38662972053,133.30052202414663,10198.613364536817,43081.0,43898.0,43081.0,43899.0,,,,,
2020/07/21,43488.99999478059,43488.99999607874,5.232432158663869e-07,3.7409336073324084e-07,33421.96733170383,131.58070198330097,10067.03266307676,43081.0,43898.0,43081.0,43897.0,,,,,
2020/07/22,43488.999995250226,43488.99999641605,4.696339601650834e-07,3.373133949935436e-07,33551.8504031568,129.88307145296858,9937.149592093425,43080.0,43899.0,43080.0,43898.0,,,,,
2020/07/23,43488.99999567234,43488.99999672061,4.2211468098685145e-07,3.0455703381448984e-07,33680.057749858985,128.2073467021837,9808.942245813356,43079.0,43898.0,43081.0,43897.0,,,,,
2020/07/24,43488.99999605232,43488.99999699599,3.7997961044311523e-07,2.753804437816143e-07,33806.610996005256,126.5532461462717,9682.389000047064,43081.0,43899.0,43080.0,43898.0,,,,,
2020/07/25,43488.99999639447,43488.99999724512,3.421519068069756e-07,2.491287887096405e-07,33931.5314734249,124.92047741964052,9557.468522969575,43080.0,43898.0,43080.0,43898.0,,,,,
2020/07/26,43488.99999670267,43488.999997470615,3.0819501262158155e-07,2.2549647837877274e-07,34054.840241496364,123.30876807146706,9434.159755206303,43080.0,43898.0,43081.0,43899.0,,,,,
2020/07/27,43488.99999698098,43488.99999767517,2.783126547001302e-07,2.0455627236515284e-07,34176.55810999186,121.71786849549972,9312.441886989116,43082.0,43898.0,43081.0,43898.0,,,,,
2020/07/28,43488.99999723247,43488.99999786088,2.514934749342501e-07,1.8571154214441776e-07,34296.7055972179,120.1474872260369,9192.294400014573,43081.0,43900.0,43080.0,43898.0,,,,,
2020/07/29,43488.99999745979,43488.99999802952,2.273154677823186e-07,1.6863486962392926e-07,34415.30295327972,118.59735606182221,9073.697044180066,43081.0,43898.0,43081.0,43899.0,,,,,
