Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/05/29,70818.8645712947,70818.91878653654,0.025585273862816393,0.014444103100686334,37309.66318678357,446.36028372499277,33509.201384511136,70297.0,71341.0,70298.0,71341.0,,,,,
2020/05/30,70818.88581983723,70818.93090108743,0.021248542529065162,0.012114550889236853,37750.15617963087,440.4929928472993,33068.729640206366,70299.0,71341.0,70299.0,71341.0,,,,,
2020/05/31,70818.90350879404,70818.94108354772,0.01768895681016147,0.010182460289797746,38184.85895794905,434.70277831818385,32634.044550844992,70298.0,71341.0,70298.0,71340.0,,,,,
2020/06/01,70818.9182690382,70818.94966013516,0.014760244157514535,0.00857658743916545,38613.84759410244,428.9886361533863,32205.070674935763,70299.0,71340.0,70298.0,71341.0,,,,,
2020/06/02,70818.9306139443,70818.95689917039,0.012344906106591225,0.007239035228849389,39037.197167942366,423.3495738399288,31781.73344600194,70298.0,71341.0,70297.0,71341.0,,,,,
2020/06/03,70818.94096226222,70818.9630218192,0.010348317911848426,0.006122648817836307,39454.98177846623,417.7846105238641,31363.95918379599,70298.0,71343.0,70298.0,71341.0,,,,,
2020/06/04,70818.94965636192,70818.96821076133,0.008694099698914215,0.005188942130189389,39867.274555591895,412.29277712566545,30951.675100770022,70297.0,71341.0,70297.0,71340.0,,,,,
2020/06/05,70818.95697680804,70818.97261719719,0.0073204461223213,0.004406435851706192,40274.14767199238,406.87311640048574,30544.80930481566,70298.0,71341.0,70298.0,71341.0,,,,,
2020/06/06,70818.9631540452,70818.976366529,0.0061772371554980054,0.0037493318086490035,40675.67235494639,401.52468295401195,30143.290799098802,70298.0,71341.0,70298.0,71340.0,,,,,
2020/06/07,70818.96837777377,70818.97956297087,0.005223728570854291,0.0031964418740244582,41071.91889817119,396.2465432247991,29747.049479602574,70297.0,71341.0,70297.0,71340.0,,,,,
2020/06/08,70818.9728044996,70818.98229330058,0.004426725834491663,0.0027303297101752833,41462.95667361057,391.0377754393776,29356.01613088903,70298.0,71342.0,70297.0,71341.0,,,,,
2020/06/09,70818.97656362463,70818.98462991902,0.003759125029318966,0.0023366184468613937,41848.854143157114,385.897469546544,28970.122420467516,70298.0,71342.0,70300.0,71341.0,,,,,
2020/06/10,70818.9797623698,70818.98663334845,0.0031987451657187194,0.00200342942844145,42229.67887029251,380.82472713539755,28589.300892077285,70297.0,71343.0,70297.0,71341.0,,,,,
2020/06/11,70818.98248976571,70818.9883542785,0.0027273959130980074,0.0017209300422109663,42605.49753163307,375.818661340556,28213.48495813264,70297.0,71341.0,70299.0,71341.0,,,,,
2020/06/12,70818.98481988866,70818.98983524142,0.0023301229521166533,0.0014809629210503772,42976.37592837066,370.878396737593,27842.608891518,70298.0,71341.0,70298.0,71342.0,,,,,
2020/06/13,70818.98681450865,70818.99111199578,0.0019946199900005013,0.0012767543666996062,43342.378997602915,366.00306923225435,27476.607816905736,70297.0,71341.0,70299.0,71341.0,,,,,
2020/06/14,70818.98852523044,70818.99221465764,0.0017107217863667756,0.0011026618594769388,43703.57082354441,361.19182594149606,27115.417701686027,70298.0,71339.0,70298.0,71340.0,,,,,
2020/06/15,70818.98999525314,70818.99316863675,0.0014700227038701996,0.0009539791062707081,44060.01464861632,356.4438250719104,26758.97534663682,70298.0,71342.0,70298.0,71342.0,,,,,
2020/06/16,70818.99126080974,70818.99399540946,0.0012655565951718017,0.0008267727098427713,44411.77288441012,351.75823579380085,26407.218376399614,70298.0,71342.0,70298.0,71341.0,,,,,
2020/06/17,70818.99235235658,70818.99471316404,0.0010915468446910381,0.0007177545776357874,44758.90712253001,347.1342381198847,26060.085229826575,70297.0,71341.0,70298.0,71341.0,,,,,
2020/06/18,70818.9932955329,70818.99533732607,0.0009431763173779473,0.0006241620285436511,45101.47814529798,342.5710227679738,25717.515150234918,70298.0,71341.0,70300.0,71340.0,,,,,
2020/06/19,70818.99411196893,70818.995881003,0.0008164360333466902,0.0005436769279185683,45439.545936336515,338.0677910385348,25379.448175632417,70298.0,71341.0,70298.0,71341.0,,,,,
2020/06/20,70818.99481994688,70818.99635535112,0.0007079779461491853,0.000474348125862889,45773.16969101909,333.6237546825723,25045.82512892779,70299.0,71341.0,70298.0,71341.0,,,,,
2020/06/21,70818.99543494533,70818.99676988191,0.0006149984546937048,0.00041453079029452056,46102.40782679193,329.23813577284454,24716.5876081534,70297.0,71342.0,70297.0,71341.0,,,,,
2020/06/22,70818.99597009236,70818.997132717,0.0005351470317691565,0.0003628350968938321,46427.31799336328,324.91016657134605,24391.677976729086,70298.0,71341.0,70299.0,71341.0,,,,,
2020/06/23,70818.99643654862,70818.99745080603,0.00046645625843666494,0.0003180890198564157,46747.95708277759,320.63908941431146,24071.039353771033,70298.0,71341.0,70297.0,71341.0,,,,,
2020/06/24,70818.99684380951,70818.99773010118,0.00040726088627707213,0.00027929515636060387,47064.381239339375,316.4241565617849,23754.615604470135,70299.0,71340.0,70298.0,71341.0,,,,,
2020/06/25,70818.99719997232,70818.9979757106,0.00035616281093098223,0.0002456094225635752,47376.64586942831,312.2646300889319,23442.351330544014,70298.0,71341.0,70299.0,71340.0,,,,,
2020/06/26,70818.99751195476,70818.9981920248,0.0003119824395980686,0.0002163141907658428,47684.80565118189,308.1597817535803,23134.191860772873,70299.0,71342.0,70298.0,71341.0,,,,,
2020/06/27,70818.99778567521,70818.99838282313,0.0002737204486038536,0.00019079833873547614,47988.914544054154,304.10889287226746,22830.083241621054,70297.0,71342.0,70298.0,71339.0,,,,,
2020/06/28,70818.99802620502,70818.99855136403,0.00024052981461863965,0.00016854089335538447,48289.0257982511,300.1112541969487,22529.97222795392,70299.0,71340.0,70297.0,71341.0,,,,,
2020/06/29,70818.99823789805,70818.99870046093,0.0002116930263582617,0.00014909690071363002,48585.19196404372,296.1661657926161,22233.80627385433,70298.0,71342.0,70299.0,71342.0,,,,,
2020/06/30,70818.99842449804,70818.9988325468,0.00018659999477677047,0.00013208587188273668,48877.46490096041,292.27293691669183,21941.533523537633,70298.0,71341.0,70297.0,71341.0,,,,,
2020/07/01,70818.99858922823,70818.99894972866,0.00016473018331453204,0.00011718185851350427,49165.895786859706,288.4308858992954,21653.10280236852,70297.0,71341.0,70298.0,71341.0,,,,,
2020/07/02,70818.99873486884,70818.99905383385,0.0001456406171200797,0.00010410518734715879,49450.53512688393,284.6393400242232,21368.463607984915,70297.0,71341.0,70297.0,71340.0,,,,,
2020/07/03,70818.99886382185,70818.99914644945,0.0001289530046051368,9.261560626327991e-05,49731.4327622976,280.89763541366847,21087.56610152425,70298.0,71340.0,70298.0,71341.0,,,,,
2020/07/04,70818.99897816512,70818.99922895599,0.00011434327461756766,8.250653627328575e-05,50008.63787921748,277.20511691988213,20810.361098947644,70299.0,71340.0,70296.0,71341.0,,,,,
2020/07/05,70818.99907969884,70818.99930255576,0.00010153371840715408,7.35997746232897e-05,50282.19901720698,273.5611379894981,20536.800062491864,70297.0,71341.0,70299.0,71342.0,,,,,
2020/07/06,70818.99916998585,70818.9993682978,9.028700878843665e-05,6.574203143827617e-05,50552.164078027614,269.9650608206357,20266.835091958237,70298.0,71341.0,70298.0,71341.0,,,,,
2020/07/07,70818.99925038574,70818.99942709917,8.039988460950553e-05,5.8801379054784775e-05,50818.58033373291,266.4162557052987,20000.418916652823,70297.0,71341.0,70299.0,71341.0,,,,,
2020/07/08,70818.99932207637,70818.99947975905,7.169063610490412e-05,5.26598741998896e-05,51081.49443417385,262.91410044093936,19737.50488790252,70299.0,71340.0,70298.0,71341.0,,,,,
2020/07/09,70818.99938608852,70818.99952697963,6.40121434116736e-05,4.7220586566254497e-05,51340.952416899876,259.45798272602406,19478.04696918864,70298.0,71341.0,70298.0,71342.0,,,,,
2020/07/10,70818.99944332111,70818.99956937596,5.723259528167546e-05,4.239632107783109e-05,51596.99971391013,256.04729701025644,19221.999729410978,70297.0,71341.0,70300.0,71342.0,,,,,
2020/07/11,70818.99949455948,70818.99960748768,5.1238370360806584e-05,3.8111727917566895e-05,51849.68115958443,252.68144567429408,18969.318334975054,70297.0,71341.0,70298.0,71340.0,,,,,
2020/07/12,70818.99954049189,70818.9996417906,4.593240737449378e-05,3.4302909625694156e-05,52099.040999990844,249.3598404064178,18719.958540501044,70297.0,71341.0,70299.0,71341.0,,,,,
2020/07/13,70818.99958172327,70818.99967270484,4.123138205613941e-05,3.091424878221005e-05,52345.12290115891,246.0819011680651,18473.87668056436,70298.0,71340.0,70298.0,71341.0,,,,,
2020/07/14,70818.99961877427,70818.99970059434,3.705099516082555e-05,2.7889502234756947e-05,52587.969948723694,242.8470475647846,18231.02967005057,70298.0,71340.0,70298.0,71341.0,,,,,
2020/07/15,70818.99965211487,70818.99972578746,3.3340606023557484e-05,2.519311965443194e-05,52827.62466955276,239.6547208290649,17991.374982562113,70297.0,71341.0,70296.0,71340.0,,,,,
2020/07/16,70818.99968215101,70818.99974856916,3.003614256158471e-05,2.278169267810881e-05,53064.129024827496,236.50435527473746,17754.870657323518,70298.0,71341.0,70299.0,71341.0,,,,,
2020/07/17,70818.99970924725,70818.99976919607,2.7096233679912984e-05,2.062691783066839e-05,53297.52443066218,233.39540583468624,17521.475278585065,70297.0,71342.0,70299.0,71341.0,,,,,
2020/07/18,70818.9997337186,70818.99978789149,2.447135921102017e-05,1.86954130185768e-05,53527.851752567825,230.32732190564275,17291.14798115078,70297.0,71341.0,70298.0,71341.0,,,,,
2020/07/19,70818.99975584619,70818.99980485647,2.212758408859372e-05,1.6964986571110785e-05,53755.15132409271,227.2995715248835,17063.848431753482,70299.0,71340.0,70298.0,71340.0,,,,,
2020/07/20,70818.99977587568,70818.99982026739,2.002948895096779e-05,1.5410914784297347e-05,53979.4629448611,224.31162076839246,16839.53683101458,70297.0,71341.0,70298.0,71342.0,,,,,
2020/07/21,70818.9997940272,70818.99983428221,1.815152063500136e-05,1.401481858920306e-05,54200.825893238245,221.36294837714377,16618.173900788956,70299.0,71341.0,70298.0,71341.0,,,,,
2020/07/22,70818.9998104955,70818.99984704077,1.6468300600536168e-05,1.2758566299453378e-05,54419.27893014256,218.4530369043132,16399.720880352943,70298.0,71340.0,70298.0,71340.0,,,,,
2020/07/23,70818.99982545512,70818.99985866825,1.4959616237320006e-05,1.1627475032582879e-05,54634.86030778314,215.58137764058483,16184.139517671974,70298.0,71340.0,70300.0,71340.0,,,,,
2020/07/24,70818.99983905927,70818.99986927627,1.3604148989543319e-05,1.0608026059344411e-05,54847.60777661,212.74746882685577,15971.392062449268,70298.0,71341.0,70297.0,71341.0,,,,,
2020/07/25,70818.99985144277,70818.99987896385,1.238350523635745e-05,9.687573765404522e-06,55057.55858809555,209.9508114855489,15761.441263347224,70299.0,71340.0,70298.0,71341.0,,,,,
2020/07/26,70818.99986272687,70818.99988782001,1.1284093488939106e-05,8.85616464074701e-06,55264.749506177424,207.1909180818766,15554.25035654944,70297.0,71342.0,70300.0,71342.0,,,,,
2020/07/27,70818.99987302028,70818.99989592434,1.029341365210712e-05,8.104325388558209e-06,55469.21681122415,204.4673050467245,15349.78306179613,70299.0,71343.0,70297.0,71341.0,,,,,
2020/07/28,70818.99988242061,70818.99990334785,9.400333510711789e-06,7.423514034599066e-06,55670.99630510247,201.77949387831904,15148.003577318144,70297.0,71341.0,70297.0,71341.0,,,,,
2020/07/29,70818.99989101451,70818.99991015458,8.593895472586155e-06,6.806731107644737e-06,55870.12332155933,199.1270164568632,14948.876569455177,70298.0,71341.0,70297.0,71341.0,,,,,
2020/07/30,70818.9998988787,70818.99991640168,7.8641896834597e-06,6.247093551792204e-06,56066.63272763524,196.50940607590746,14752.367171243459,70297.0,71341.0,70297.0,71342.0,,,,,
2020/07/31,70818.99990608174,70818.99992214066,7.20303796697408e-06,5.738984327763319e-06,56260.55893306848,193.926205433243,14558.440973013254,70298.0,71341.0,70297.0,71341.0,,,,,
2020/08/01,70818.99991268585,70818.99992741791,6.604110240004957e-06,5.277252057567239e-06,56451.93589587232,191.37696280383534,14367.064016813529,70298.0,71341.0,70298.0,71342.0,,,,,
