Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/04/05,5620.02284354372,12524.988998464885,854.1627169164303,1518.7099639977314,199.32633359379332,34.79314081001763,5420.696509949927,,,,
2020/04/06,6555.299768478498,14037.870352560165,935.2769249347775,1512.8813540952797,240.08436818009633,40.75803458630301,6315.215400298402,,,,
2020/04/07,7557.6795983261645,15489.883079303048,1002.3798298476668,1452.0127267428834,287.2824613092304,47.198093129134094,7270.397137016934,,,,
2020/04/08,8608.313803196099,16829.760656021797,1050.6342048699344,1339.877576718749,341.2779838184932,53.9955225092628,8267.035819377606,,,,
2020/04/09,9685.01378235662,18017.03002099065,1076.6999791605213,1187.2693649688517,402.2825900214062,61.00460620291295,9282.731192335214,,,,
2020/04/10,10764.308869361968,19026.957124362212,1079.2950870053483,1009.9271033715631,470.3470057413749,68.06441571996874,10293.961863620594,,,,
2020/04/11,11823.656185319616,19852.164353685366,1059.3473159576479,825.207229323154,545.3609699974381,75.01396425606322,11278.295215322178,,,,
2020/04/12,12843.360072998377,20500.82316996803,1019.703887678761,648.6588162826629,627.0677171278571,81.70674713041899,12216.29235587052,,,,
2020/04/13,13807.872414377884,20992.415373488453,964.5123413795063,491.59220352042394,715.0896450416523,88.02192791379514,13092.78276933623,,,,
2020/04/14,14706.34607602747,21352.586143444852,898.4736616495866,360.17076995639945,808.9602385282765,93.87059348662422,13897.385837499194,,,,
2020/04/15,15532.512096498629,21608.4710491395,826.1660204711588,255.8849056946492,908.1571719796804,99.19693345140388,14624.354924518948,,,,
2020/04/16,16284.078243078,21785.315390743785,751.566146579371,176.84434160428282,1012.1325384543833,103.97536647470292,15271.945704623617,,,,
2020/04/17,16961.88244065242,21904.582463924213,677.8041975744218,119.26707318042827,1120.337721506314,108.2051830519307,15841.544719146108,,,,
2020/04/18,17569.000612634045,21983.314718551752,607.1181719816232,78.73225462753908,1232.2419735618455,111.90425205553151,16336.758639072199,,,,
2020/04/19,18109.94189456085,22034.332662186007,540.9412819268036,51.01794363425506,1347.3449312039138,115.1029576420683,16762.596963356933,,,,
2020/04/20,18589.996756711924,22066.868903048013,480.0548621510752,32.5362408620058,1465.1839769885319,117.83904578461807,17124.81277972339,,,,
2020/04/21,19014.753163695157,22087.348427073754,424.7564069832333,20.47952402574083,1585.3376182931365,120.15364130460466,17429.415545402022,,,,
2020/04/22,19389.763466855806,22100.090715216676,375.0103031606486,12.742288142922916,1707.4260308113223,122.0884125181858,17682.337436044483,,,,
2020/04/23,19720.33223302954,22107.938515721922,330.56876617373564,7.8478005052456865,1831.1097239707142,123.68369315939185,17889.222509058825,,,,
2020/04/24,20011.39786413141,22112.73107736533,291.06563110186835,4.79256164340768,1956.0870899337613,124.97736596304708,18055.31077419765,,,,
2020/04/25,20267.47686172309,22115.637525813705,256.0789975916814,2.9064484483751585,2082.091381697011,126.00429176324974,18185.38548002608,,,,
2020/04/26,20492.649004705938,22117.39022608181,225.1721429828467,1.7527002681054,2208.8874784452773,126.79609674826634,18283.76152626066,,,,
2020/04/27,20690.5678023452,22118.442443540305,197.91879763926045,1.0522174584948516,2336.2686658210755,127.38118737579816,18354.29913652412,,,,
2020/04/28,20864.485312023502,22119.07194281193,173.91750967830376,0.6294992716248089,2464.0535658808963,127.78490005982076,18400.431746142607,,,,
2020/04/29,21017.284099548226,22119.447572576915,152.7987875247236,0.37562976498520584,2592.0832883432467,128.0297224623505,18425.20081120498,,,,
2020/04/30,21151.51178382279,22119.67130746644,134.22768427456322,0.22373488952507614,2720.218834002645,128.1355456593983,18431.292949820145,,,,
2020/05/01,21269.415435278304,22119.804416490373,117.9036514555155,0.13310902393277502,2848.3387561466266,128.1199221439815,18421.07667913168,,,,
2020/05/02,21372.97429875665,22119.883563567095,103.5588634783453,0.07914707672171062,2976.337071320786,127.99831517415942,18396.637227435865,,,,
2020/05/03,21463.9300708749,22119.93062191163,90.95577211825002,0.04705834453488933,3104.121403095504,127.78433177471788,18359.808667779394,,,,
2020/05/04,21543.8144253202,22119.958612040344,79.88435444530114,0.027990128714009188,3231.6113390097307,127.48993591422686,18312.20308631047,,,,
2020/05/05,21613.97375031434,22119.975273255044,70.15932499413975,0.016661214700434357,3358.736979907803,127.1256408980721,18255.236770406536,,,,
2020/05/06,21675.59121219535,22119.985201835647,61.61746188101097,0.009928580602718284,3485.437661354667,126.70068144686411,18190.153550840685,,,,
2020/05/07,21729.706334545997,22119.991126618257,54.115122350645834,0.005924782610236434,3611.660828039804,126.22316668513713,18118.045506506194,,,,
2020/05/08,21777.232313644938,22119.99466799116,47.5259790989403,0.0035413729019637685,3737.3610436527056,125.7002156129015,18039.871269992233,,,,
2020/05/09,21818.97129702477,22119.996788692526,41.73898337983337,0.0021207013669481967,3862.499120395207,125.1380767425012,17956.472176629562,,,,
2020/05/10,21855.62784406369,22119.998061252198,36.65654703891778,0.001272559671633644,3987.0413539550686,124.54223355986187,17868.58649010862,,,,
2020/05/11,21887.82077265244,22119.998826562205,32.19292858875269,0.0007653100074094255,4110.958851333573,123.91749737850432,17776.86192131887,,,,
2020/05/12,21916.093578249696,22119.9992878991,28.272805597254774,0.0004613368946593255,4234.226940355289,123.26808902171615,17681.866637894407,,,,
2020/05/13,21940.92359305354,22119.999566686114,24.83001480384337,0.0002787870143947657,4356.824650997046,122.59771064175675,17584.098942056495,,,,
2020/05/14,21962.730035067376,22119.999735591926,21.806442013836204,0.00016890581173356622,4478.734259840837,121.90960884379092,17483.99577522654,,,,
2020/05/15,21981.881080203406,22119.999838197968,19.151045136030007,0.00010260604176437482,4599.940889986908,121.20663014607089,17381.940190216497,,,,
2020/05/16,21998.700074954068,22119.999900699535,16.81899475066166,6.250156729947776e-05,4720.432159700092,120.49126971318401,17278.267915253975,,,,
2020/05/17,22013.470993421186,22119.99993887698,14.770918467118463,3.81774443667382e-05,4840.197873871446,119.76571417135438,17173.27311954974,,,,
2020/05/18,22026.443231938683,22119.99996226493,12.972238517497317,2.3387950932374224e-05,4959.229752992977,119.03187912153135,17067.213478945705,,,,
2020/05/19,22037.835818028132,22119.99997663385,11.392586089448741,1.4368921256391332e-05,5077.521195288035,118.291442295058,16960.314622740098,,,,
2020/05/20,22047.841108138102,22119.99998548754,10.005290109969792,8.853687177179381e-06,5195.067067775334,117.54587248729877,16852.77404036277,,,,
2020/05/21,22056.628035048358,22119.99999095891,8.786926910255715,5.4713709687348455e-06,5311.863522816815,116.79645504148084,16744.764512231544,,,,
2020/05/22,22064.34496282116,22119.999994351423,7.716927772802592,3.392513463040814e-06,5427.907836871239,116.04431405442392,16636.43712594992,,,,
2020/05/23,22071.122184970023,22119.99999645893,6.777222148863075,2.107506588799879e-06,5543.198269433475,115.29043256223576,16527.92391553655,,,,
2020/05/24,22077.07413160435,22119.999997773793,5.951946634326305,1.3148637663107365e-06,5657.733938437837,114.53566900436272,16419.340193166514,,,,
2020/05/25,22082.301298160917,22119.999998595777,5.227166556567681,8.219831215683371e-07,5771.514711411796,113.78077297395885,16310.78658674912,,,,
2020/05/26,22086.891942595226,22119.999999111882,4.59064443430907,5.16105501446873e-07,5884.541109727237,113.02639831544093,16202.350832867989,,,,
2020/05/27,22090.92357541491,22119.999999436444,4.031632819682272,3.2456227927468717e-07,5996.814224570131,112.27311484289385,16094.109350844778,,,,
2020/05/28,22094.46426843293,22119.999999641095,3.540693018021557,2.0465085981413722e-07,6108.335643164127,111.5214185939958,15986.128625268804,,,,
2020/05/29,22097.57380436435,22119.999999771084,3.109535931420396,1.29988620756194e-07,6219.107383996562,110.77174083243517,15878.46642036779,,,,
2020/05/30,22100.30468602756,22119.999999853142,2.7308816632103117,8.205824997276068e-08,6329.131839985428,110.02445598886607,15771.172846042133,,,,
2020/05/31,22102.703022893,22119.99999990579,2.398336865440797,5.264882929623127e-08,6438.411728583366,109.27988859793822,15664.291294309634,,,,
2020/06/01,22104.809309596152,22119.999999939322,2.106286703150545,3.353125066496432e-08,6546.9500479919725,108.53831940860618,15557.859261604179,,,,
2020/06/02,22106.659109636596,22119.999999960593,1.8498000404433697,2.1271262085065246e-08,6654.750038738202,107.79999074622992,15451.909070898393,,,,
2020/06/03,22108.283655768915,22119.999999974676,1.624546132319665,1.4082615962252021e-08,6761.815149962078,107.06511122387565,15346.468505806837,,,,
2020/06/04,22109.710377798714,22119.99999998336,1.4267220297988388,8.683855412527919e-09,6868.149009809622,106.33385984754386,15241.561367989092,,,,
2020/06/05,22110.963365149244,22119.99999998915,1.2529873505300202,5.791662260890007e-09,6973.755399514212,105.60638970458967,15137.207965635032,,,,
2020/06/06,22112.063773794314,22119.99999999325,1.1004086450702744,4.1000021155923605e-09,7078.6382306236865,104.88283110947486,15033.425543170628,,,,
2020/06/07,22113.03018353787,22119.999999995176,0.9664097435561416,1.924490788951516e-09,7182.801525034763,104.1632944110761,14930.228658503107,,,,
2020/06/08,22113.878911675893,22119.999999997024,0.8487281380221248,1.8480932340025902e-09,7286.2493974932595,103.44787245849693,14827.629514182634,,,,
2020/06/09,22114.62428853555,22119.99999999819,0.7453768596569716,1.1641532182693481e-09,7388.98604024953,102.73664275627016,14725.63824828602,,,,
2020/06/10,22115.278899390185,22119.99999999812,0.6546108546353935,-6.912159733474255e-11,7491.015709614287,102.02966936475696,14624.263189775898,,,,
2020/06/11,22115.853797011558,22119.999999999276,0.5748976213726564,1.1568772606551647e-09,7592.3427141739185,101.32700455963186,14523.511082837638,,,,
2020/06/12,22116.358688229317,22119.999999999785,0.5048912177589955,5.093170329928398e-10,7692.971404474803,100.62869030088495,14423.387283754513,,,,
2020/06/13,22116.80209786025,22119.999999999058,0.44340963093418395,-7.275957614183426e-10,7792.9061639860265,99.93475951122309,14323.895933874224,,,,
2020/06/14,22117.19151263635,22119.999999999767,0.3894147760984197,7.09405867382884e-10,7892.151401192047,99.24523720602065,14225.040111444301,,,,
2020/06/15,22117.533507615888,22120.000000000382,0.3419949795388675,6.148184183984995e-10,7990.711542674906,98.56014148285885,14126.821964940982,,,,
2020/06/16,22117.83385720026,22119.999999999294,0.3003495843731798,-1.0877556633204222e-09,8088.591027065504,97.87948439059801,14029.242830134757,,,,
2020/06/17,22118.097632630113,22119.99999999959,0.2637754298521031,2.9467628337442875e-10,8185.794299758186,97.20327269268182,13932.303332871928,,,,
2020/06/18,22118.329287610824,22120.000000001062,0.23165498071102775,1.4733814168721437e-09,8282.325808295509,96.53150853732313,13836.003479315315,,,,
2020/06/19,22118.53273351465,22119.999999998916,0.20344590382592287,-2.1464074961841106e-09,8378.18999834101,95.86419004550044,13740.34273517364,,,,
2020/06/20,22118.71140541347,22119.999999999687,0.17867189881872036,7.712515071034431e-10,8473.391310168789,95.20131182777914,13645.32009524468,,,,
2020/06/21,22118.868320086716,22120.000000001317,0.15691467324722908,1.6298145055770874e-09,8567.934175606231,94.54286543744274,13550.934144480485,,,,
2020/06/22,22119.00612695646,22119.99999999898,0.13780686974496348,-2.3355823941528797e-09,8661.8230153748,93.8888397685696,13457.18311158166,,,,
2020/06/23,22119.127152813853,22119.999999999345,0.12102585739194183,3.637978807091713e-10,8755.062236780375,93.23922140557443,13364.064916033478,,,,
2020/06/24,22119.233441115673,22120.000000001506,0.10628830182031379,2.1609594114124775e-09,8847.656231709898,92.59399492952252,13271.577209405776,,,,
2020/06/25,22119.326786486385,22119.99999999967,0.09334537071117666,-1.837179297581315e-09,8939.609374897302,91.95314318740384,13179.717411589083,,,,
2020/06/26,22119.408765008684,22120.00000000021,0.08197852229932323,5.420588422566652e-10,9030.92602242593,91.31664752862889,13088.482742582753,,,,
2020/06/27,22119.480760847822,22119.99999999968,0.07199583913825336,-5.311449058353901e-10,9121.610510437618,90.68448801168779,12997.870250410204,,,,
2020/06/28,22119.543989612466,22120.0,0.06322876464400906,3.2014213502407074e-10,9211.667154024175,90.05664358655667,12907.876835588291,,,,
2020/06/29,22119.599518887284,22119.99999999987,0.05552927481767256,-1.3096723705530167e-10,9301.10024627788,89.43309225370467,12818.499272609404,,,,
2020/06/30,22119.648286253956,22119.999999999938,0.04876736667210935,6.912159733474255e-11,9389.914057482312,88.81381120443257,12729.734228771644,,,,
2020/07/01,22119.69111512317,22119.999999999924,0.04282886921282625,-1.4551915228366852e-11,9478.112834425725,88.19877694341267,12641.578280697444,,,,
2020/07/02,22119.728728637478,22119.999999999935,0.03761351430875948,1.0913936421275139e-11,9565.700799822029,87.58796539630384,12554.027928815449,,,,
2020/07/03,22119.76176188065,22119.99999999995,0.03303324317312217,1.4551915228366852e-11,9652.68215182618,86.98135200415163,12467.07961005447,,,,
2020/07/04,22119.79077260142,22119.999999999945,0.029010720769292675,-3.637978807091713e-12,9739.061063632174,86.378911805994,12380.729708969246,,,,
2020/07/05,22119.8162506303,22119.999999999953,0.025478028881479986,7.275957614183426e-12,9824.84168314356,85.78061951138625,12294.97456748674,,,,
2020/07/06,22119.838626149798,22119.99999999996,0.022375519496563356,7.275957614183426e-12,9910.028132707412,85.18644956385106,12209.810493442386,,,,
2020/07/07,22119.858276958686,22119.99999999996,0.019650808888400206,0.0,9994.624508903817,84.59637619640489,12125.23376805487,,,,
2020/07/08,22119.875534850176,22119.999999999956,0.01725789148986223,-3.637978807091713e-12,10078.634882384094,84.01037348027785,12041.240652466082,,,,
2020/07/09,22119.890691214467,22119.99999999996,0.015156364290305646,3.637978807091713e-12,10162.063297751538,83.42841536744345,11957.827393462929,,,,
2020/07/10,22119.90400195912,22119.999999999964,0.013310744652699213,3.637978807091713e-12,10244.913773479348,82.85047572780968,11874.990228479772,,,,
2020/07/11,22119.915691831055,22119.99999999996,0.011689871935232077,-3.637978807091713e-12,10327.190301861081,82.27652838173344,11792.725389969974,,,,
2020/07/12,22119.925958199114,22119.999999999953,0.010266368059092201,-7.275957614183426e-12,10408.89684899026,81.70654712917894,11711.029109208854,,,,
2020/07/13,22119.934974411102,22119.999999999956,0.009016211988637224,3.637978807091713e-12,10490.03735476271,81.14050577244961,11629.897619648393,,,,
2020/07/14,22119.94289270216,22119.999999999967,0.007918291059468174,1.0913936421275139e-11,10570.61573290295,80.5783781402406,11549.327159799212,,,,
2020/07/15,22119.94984676922,22119.99999999996,0.006954067059268709,-7.275957614183426e-12,10650.635871008155,80.02013810520475,11469.313975761066,,,,
2020/07/16,22119.955954025485,22119.999999999953,0.006107256263931049,-7.275957614183426e-12,10730.101630608902,79.46575960074733,11389.854323416583,,,,
2020/07/17,22119.96131758966,22119.999999999956,0.005363564174331259,3.637978807091713e-12,10809.01684724362,78.91521663471758,11310.94447034604,,,,
2020/07/18,22119.966028022238,22119.999999999967,0.004710432578576729,1.0913936421275139e-11,10887.38533054605,78.36848330243083,11232.580697476187,,,,
2020/07/19,22119.970164856077,22119.999999999956,0.004136833838856546,-1.0913936421275139e-11,10965.210864343064,77.82553379701312,11154.759300513013,,,,
2020/07/20,22119.973797939332,22119.999999999956,0.0036330832554085646,0.0,11042.49720676181,77.28634241874533,11077.476591177523,,,,
2020/07/21,22119.976988615043,22119.999999999967,0.003190675710357027,1.0913936421275139e-11,11119.248090344843,76.75088358303401,11000.7288982702,,,,
2020/07/22,22119.979790755948,22119.999999999967,0.0028021409052598756,0.0,11195.467222172187,76.21913182734352,10924.512568583761,,,,
2020/07/23,22119.982251674795,22119.999999999945,0.0024609188476460986,-2.1827872842550278e-11,11271.158283989165,75.69106181697862,10848.82396768563,,,,
2020/07/24,22119.984412922844,22119.999999999953,0.002161248048651032,7.275957614183426e-12,11346.324932339343,75.16664835017764,10773.659480583501,,,,
2020/07/25,22119.986310991437,22119.999999999967,0.0018980685927090235,1.4551915228366852e-11,11420.9707987017,74.64586636235617,10699.015512289738,,,,
2020/07/26,22119.98797792849,22119.999999999967,0.0016669370525050908,0.0,11495.099489631402,74.12869092970323,10624.888488297087,,,,
2020/07/27,22119.989441879545,22119.999999999945,0.0014639510554843582,-2.1827872842550278e-11,11568.714586903623,73.61509727222074,10551.274854975922,,,,
2020/07/28,22119.990727562385,22119.999999999945,0.001285682839807123,0.0,11641.819647659906,73.10506075628291,10478.171079902479,,,,
2020/07/29,22119.99185668499,22119.999999999975,0.0011291226037428714,2.9103830456733704e-11,11714.41820455654,72.59855689663345,10405.573652128449,,,,
2020/07/30,22119.992848312293,22119.99999999997,0.0009916273047565483,-3.637978807091713e-12,11786.513765914635,72.09556135809544,10333.479082397658,,,,
2020/07/31,22119.993719187223,22119.999999999945,0.000870874930114951,-2.546585164964199e-11,11858.109815871618,71.59604995698282,10261.883903315605,,,,
2020/08/01,22119.994484013943,22119.999999999938,0.0007648267201147974,-7.275957614183426e-12,11929.209814533655,71.09999866203725,10190.784669480288,,,,
2020/08/02,22119.99515570624,22119.999999999978,0.0006716922980558593,4.001776687800884e-11,11999.817198128914,70.60738359525931,10120.177957577327,,,,
2020/08/03,22119.9957456053,22119.999999999978,0.00058989906028728,0.0,12069.935379161383,70.11818103246878,10050.060366443919,,,,
2020/08/04,22119.996263671215,22119.999999999935,0.0005180659136385657,-4.3655745685100555e-11,12139.567746565028,69.63236740364482,9980.428517106187,,,,
2020/08/05,22119.996718651204,22119.999999999938,0.0004549799887172412,3.637978807091713e-12,12208.717665858123,69.14991929309508,9911.279052793081,,,,
2020/08/06,22119.99711822735,22119.999999999975,0.00039957614717422985,3.637978807091713e-11,12277.388479297599,68.67081343947575,9842.608638929752,,,,
2020/08/07,22119.997469146183,22120.000000000004,0.00035091883182758465,2.9103830456733704e-11,12345.583506033307,68.19502673570787,9774.413963112876,,,,
2020/08/08,22119.997777333254,22119.999999999956,0.0003081870709138457,-4.729372449219227e-11,12413.306042261996,67.72253622868993,9706.691735071257,,,,
2020/08/09,22119.99804799185,22119.999999999924,0.00027065859467256814,-3.2741809263825417e-11,12480.559361381082,67.25331911908506,9639.438686610767,,,,
2020/08/10,22119.998285692043,22119.999999999938,0.00023770019470248371,1.4551915228366852e-11,12547.346714141855,66.7873527607735,9572.651571550188,,,,
2020/08/11,22119.998494446794,22119.99999999996,0.00020875475092907436,2.1827872842550278e-11,12613.671328802344,66.3246146604888,9506.32716564445,,,,
2020/08/12,22119.998677781077,22119.99999999996,0.00018333428306505084,0.0,12679.536411279449,65.8650824771048,9440.462266501629,,,,
2020/08/13,22119.99883879048,22119.999999999924,0.00016100940410979092,-3.637978807091713e-11,12744.945145300622,65.40873402117359,9375.05369348986,,,,
2020/08/14,22119.99898019327,22119.999999999935,0.00014140279017738067,1.0913936421275139e-11,12809.900692554826,64.95554725420334,9310.098287638446,,,,
2020/08/15,22119.99910437726,22119.999999999964,0.0001241839891008567,2.9103830456733704e-11,12874.406192842735,64.50550028790894,9245.592911534526,,,,
2020/08/16,22119.999213439034,22119.999999999975,0.00010906177340075374,1.0913936421275139e-11,12938.464764226259,64.0585713835244,9181.534449212775,,,,
2020/08/17,22119.99930922024,22119.999999999953,9.578120443620719e-05,-2.1827872842550278e-11,13002.079503177296,63.614738951037,9117.919806042943,,,,
2020/08/18,22119.999393338272,22119.99999999993,8.411803355556913e-05,-2.1827872842550278e-11,13065.253484725601,63.173981548305164,9054.745908612671,,,,
2020/08/19,22119.999467212234,22119.999999999945,7.387396181002259e-05,1.4551915228366852e-11,13127.98976260594,62.73627788033809,8992.009704606295,,,,
2020/08/20,22119.999532090245,22119.999999999964,6.487801147159189e-05,1.8189894035458565e-11,13190.29136940437,62.30160679842993,8929.708162685876,,,,
2020/08/21,22119.99958906771,22119.999999999975,5.6977463827934116e-05,1.0913936421275139e-11,13252.161316703596,61.869947299226624,8867.838272364113,,,,
2020/08/22,22119.999639107402,22119.99999999997,5.0039692723657936e-05,-3.637978807091713e-12,13313.60259522774,61.441278524143854,8806.397043879662,,,,
2020/08/23,22119.9996830535,22119.999999999956,4.394609641167335e-05,-1.4551915228366852e-11,13374.61817498536,61.0155797576208,8745.381508068138,,,,
2020/08/24,22119.999721648608,22119.999999999964,3.859510979964398e-05,7.275957614183426e-12,13435.211005413257,60.59283042789684,8684.78871623535,,,,
2020/08/25,22119.99975554357,22119.99999999997,3.389496123418212e-05,7.275957614183426e-12,13495.384015517007,60.17301010375013,8624.615740026562,,,,
2020/08/26,22119.999785311367,22119.99999999997,2.9767797968816012e-05,0.0,13555.140114013298,59.75609849629109,8564.859671298069,,,,
2020/08/27,22119.99981145419,22119.999999999967,2.6142821297980845e-05,-3.637978807091713e-12,13614.482189468865,59.34207545556637,8505.517621985324,,,,
2020/08/28,22119.999834412498,22119.99999999996,2.29583092732355e-05,-7.275957614183426e-12,13673.413110439487,58.93092097062254,8446.58672397301,,,,
2020/08/29,22119.999854574777,22119.999999999956,2.0162278815405443e-05,-3.637978807091713e-12,13731.935725610178,58.52261517069019,8388.0641289646,,,,
2020/08/30,22119.99987228353,22119.99999999996,1.770875314832665e-05,3.637978807091713e-12,13790.052863932064,58.11713832188616,8329.947008351466,,,,
2020/08/31,22119.999887835227,22119.999999999975,1.5551697288174182e-05,1.4551915228366852e-11,13847.76733475467,57.71447082260602,8272.232553080557,,,,
2020/09/01,22119.99990149423,22119.999999999975,1.3659002433996648e-05,0.0,13905.081927968762,57.31459321409238,8214.917973525467,,,,
2020/09/02,22119.999913489348,22119.999999999978,1.1995118256891146e-05,3.637978807091713e-12,13961.999414132824,56.91748616406221,8158.0004993565235,,,,
2020/09/03,22119.999924024014,22119.999999999975,1.0534666216699407e-05,-3.637978807091713e-12,14018.522544614483,56.52313048165888,8101.477379409531,,,,
2020/09/04,22119.999933275616,22119.999999999967,9.251602023141459e-06,-7.275957614183426e-12,14074.65405171719,56.131507102707474,8045.345881558425,,,,
2020/09/05,22119.999941400452,22119.999999999964,8.124836313072592e-06,-3.637978807091713e-12,14130.396648815558,55.742597098367696,7989.603292584894,,,,
2020/09/06,22119.99994853644,22119.999999999967,7.135986379580572e-06,3.637978807091713e-12,14185.753030486367,55.35638167080833,7934.246918050072,,,,
2020/09/07,22119.999954803112,22119.99999999997,6.266673153731972e-06,3.637978807091713e-12,14240.725872635214,54.97284214884712,7879.274082167898,,,,
2020/09/08,22119.999960307032,22119.999999999975,5.503919965121895e-06,3.637978807091713e-12,14295.317832632018,54.59195999680378,7824.682127675014,,,,
2020/09/09,22119.999965140418,22119.999999999975,4.833385901292786e-06,0.0,14349.531549431533,54.21371679951517,7770.468415708885,,,,
2020/09/10,22119.999969385353,22119.99999999997,4.244935553288087e-06,-3.637978807091713e-12,14403.369643708667,53.83809427713459,7716.630325676686,,,,
2020/09/11,22119.999973113016,22119.999999999967,3.727662260644138e-06,-3.637978807091713e-12,14456.834717977572,53.46507426890457,7663.165255135444,,,,
2020/09/12,22119.999976386494,22119.999999999964,3.273478796472773e-06,-3.637978807091713e-12,14509.929356723682,53.09463874610992,7610.0706196628125,,,,
2020/09/13,22119.99997926215,22119.999999999967,2.875654899980873e-06,3.637978807091713e-12,14562.656126529802,52.7267698061205,7557.343852732347,,,,
2020/09/14,22119.999981787514,22119.99999999997,2.525364834582433e-06,3.637978807091713e-12,14615.017576187956,52.361449658154015,7504.982405599558,,,,
2020/09/15,22119.99998400542,22119.999999999975,2.217904693679884e-06,3.637978807091713e-12,14667.016236837457,51.99866064950038,7452.983747167962,,,,
2020/09/16,22119.999985953433,22119.999999999978,1.948013959918171e-06,3.637978807091713e-12,14718.654622079908,51.63838524245148,7401.345363873525,,,,
2020/09/17,22119.999987663938,22119.999999999975,1.7105048755183816e-06,-3.637978807091713e-12,14769.935228097087,51.2806060171788,7350.064759566851,,,,
2020/09/18,22119.999989166234,22119.99999999997,1.5022960724309087e-06,-3.637978807091713e-12,14820.860533783149,50.92530568606162,7299.139455383085,,,,
