Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_dailynew,Official_remove
867.0,987.0,328.0,403.0,176.97456058256012,71.30831788525802,2.8121951203029116,2020/03/22,926.6233386880705,365.02586098732445,348.94341489699895,16.082446090325494,2020-03-22,367.0,61.0,17.0
1077.0,1209.0,398.0,479.0,215.99728063039436,72.97413901267555,1.9175539096745062,2020/03/23,1142.6206193184648,438.0,420.0,18.0,2020-03-23,438.0,71.0,18.0
1338.0,1485.0,503.0,594.0,267.9366010437943,109.8709005509678,4.225350143684867,2020/03/24,1410.5572203622592,547.8709005509678,525.6455504072829,22.225350143684867,,,,
1653.0,1816.0,631.0,734.0,323.4626718064603,134.243010583314,5.274483103438431,2020/03/25,1734.0198921687195,682.1139111342818,654.6140778871585,27.4998332471233,,,,
2032.0,2212.0,789.0,903.0,387.72223188471594,163.2850207843303,6.552345532728019,2020/03/26,2121.7421240534354,845.3989319186121,811.3467531387607,34.05217877985132,,,,
2484.0,2683.0,980.0,1107.0,460.81202731780877,197.54221420610247,8.101081822089157,2020/03/27,2582.554151371244,1042.9411461247146,1000.7878855227741,42.153260601940474,,,,
3016.0,3235.0,1211.0,1351.0,542.2028109501066,237.46138579402805,9.966944156523326,2020/03/28,3124.756962321351,1280.4025319187426,1228.2823271602788,52.1202047584638,,,,
3636.0,3876.0,1487.0,1642.0,630.5197092079156,283.3068613461703,12.199015415399387,2020/03/29,3755.2766715292664,1563.709393264913,1499.3901730910497,64.31922017386319,,,,
4348.0,4610.0,1814.0,1985.0,723.3568754786156,335.06030379275444,14.847114807608065,2020/03/30,4478.633547007882,1898.7696970576674,1819.6033620761962,79.16633498147125,,,,
5153.0,5439.0,2198.0,2385.0,817.1930253894407,392.31536278914814,17.95879441585376,2020/03/31,5295.826572397323,2291.0850598468155,2193.9599304494905,97.12512939732501,,,,
6050.0,6358.0,2643.0,2848.0,907.4828220458776,454.18606403790045,21.575465585195545,2020/04/01,6203.3093944432,2745.271123884716,2626.5705289021953,118.70059498252056,,,,
7027.0,7359.0,3153.0,3377.0,988.9828384474677,519.2545100784978,25.727897260741997,2020/04/02,7192.292232890668,3264.5256339632137,3120.097141719951,144.42849224326255,,,,
8071.0,8427.0,3729.0,3972.0,1056.3194454851218,585.5848226309422,30.431565097292577,2020/04/03,8248.61167837579,3850.110456594156,3675.250399253601,174.86005734055513,,,,
9164.0,9543.0,4370.0,4633.0,1104.7242983649667,650.8222655080954,35.68253886736278,2020/04/04,9353.335976740756,4500.932722102251,4290.390125894333,210.5425962079179,,,,
10284.0,10685.0,5072.0,5355.0,1130.7818119354124,712.3786714955932,41.454685712450555,2020/04/05,10484.117788676169,5213.3113935978445,4961.314111677476,251.99728192036847,,,,
11406.0,11829.0,5830.0,6133.0,1132.9928458261784,767.681496317974,47.69886413799415,2020/04/06,11617.110634502347,5980.9928899158185,5681.296743857456,299.6961460583626,,,,
12509.0,12951.0,6634.0,6958.0,1111.991706519595,814.4421457936378,54.344474111661896,2020/04/07,12729.102341021942,6795.435035709456,6441.394415539432,354.0406201700245,,,,
13570.0,14030.0,7475.0,7818.0,1070.358196583622,850.8902261220701,61.3032766881671,2020/04/08,13799.460537605564,7646.325261831526,7230.981364973335,415.3438968581916,,,,
14573.0,15051.0,8342.0,8704.0,1012.0950362144704,875.9286500546723,68.47494354797328,2020/04/09,14811.555573820035,8522.253911886199,8038.435071480034,483.8188404061649,,,,
15507.0,15999.0,9221.0,9602.0,941.9332872019295,889.1861604729966,75.75349106614533,2020/04/10,15753.488861021964,9411.440072359195,8851.867740886884,559.5723314723102,,,,
16366.0,16871.025000000023,10104.0,10502.0,864.6508791095366,890.9708884120591,83.0336707305787,2020/04/11,16618.1397401315,10302.410960771254,9659.804958568366,642.6060022028889,,,,
17145.0,17662.0,10977.0,11392.0,784.5424367116138,882.1495959319018,90.21653347262361,2020/04/12,17402.682176843115,11184.560556703156,10451.738021027644,732.8225356755125,,,,
17846.0,18372.0,11834.0,12264.0,705.1028615055475,863.9873494302246,97.21366055783324,2020/04/13,18107.785038348662,12048.54790613338,11218.511709900034,830.0361962333458,,,,
18469.0,19006.0,12664.0,13110.0,628.9150044875969,837.9807953649979,103.94987547492121,2020/04/14,18736.70004283626,12886.528701498379,11952.542629790112,933.986071708267,,,,
19022.0,19567.0,13463.0,13922.0,557.6906048610945,805.7095285677533,110.3645090346954,2020/04/15,19294.390647697353,13692.238230066132,12647.88764932317,1044.3505807429624,,,,
19512.0,20063.0,14225.0,14697.0,492.4011554471399,768.7190634255767,116.41146021993154,2020/04/16,19786.791803144493,14460.957293491709,13300.195252528814,1160.762040962894,,,,
19942.0,20499.0,14948.0,15431.0,433.44351406231,728.4392110682747,122.0583723761722,2020/04/17,20220.235317206803,15189.396504559983,13906.576091220917,1282.8204133390661,,,,
20321.0,20883.0,15630.0,16123.0,380.8042534680426,686.1349609411354,127.2852362166002,2020/04/18,20601.039570674846,15875.531465501119,14465.425815945453,1410.1056495556663,,,,
20652.0,21219.0,16267.0,16771.0,334.20057431866735,642.8841407114433,132.08268539916503,2020/04/19,20935.240144993513,16518.415606212562,14976.22727125773,1542.1883349548314,,,,
20944.0,21515.0,16862.0,17375.0,293.19101238293297,599.574384394622,136.4502108325687,2020/04/20,21228.431157376446,17117.989990607184,15439.351444819784,1678.6385457874,,,,
21199.0,21774.0,17415.0,17936.0,257.2565609375779,556.9130073845663,140.39441659305817,2020/04/21,21485.687718314024,17674.90299799175,15855.870035611293,1819.0329623804582,,,,
21424.0,22001.0,17926.0,18455.0,225.85599398627892,515.4444653142746,143.92742084121255,2020/04/22,21711.543712300303,18190.347463306025,16227.387080084354,1962.9603832216708,,,,
21621.0,22201.0,18398.0,18934.0,198.46119167170036,475.57134444610347,147.0654455789204,2020/04/23,21910.004903972003,18665.91880775213,16555.89297895154,2110.025828800591,,,,
21794.0,22376.0,18833.0,19375.0,174.57783797639422,437.5762490999696,149.82760997238938,2020/04/24,22084.582741948398,19103.495056852098,16843.641618079117,2259.8534387729806,,,,
21947.0,22531.0,19232.0,19779.0,153.75589378553195,401.64275029443525,152.2349280805838,2020/04/25,22238.33863573393,19505.137807146533,17093.04944029297,2412.0883668535644,,,,
22082.0,22667.0,19598.0,20149.0,135.59341669064452,367.87450512192663,154.30949512203324,2020/04/26,22373.932052424574,19873.01231226846,17306.614450292862,2566.3978619755976,,,,
22201.0,22788.0,19931.0,20489.0,119.73621673605885,336.31206393618413,156.07384075532627,2020/04/27,22493.668269160633,20209.324376204644,17486.85267347372,2722.471702730924,,,,
22305.0,22895.0,20236.0,20797.0,105.8751169102834,306.94724839418996,157.55042790324887,2020/04/28,22599.543386070916,20516.271624598834,17636.24949396466,2880.0221306341728,,,,
22399.0,22989.0,20513.0,21079.0,93.74199198792485,279.73519389941066,158.761273651603,2020/04/29,22693.28537805884,20796.006818498245,17757.22341421247,3038.7834042857758,,,,
22481.0,23073.0,20767.0,21335.0,83.10533223883249,254.60425225405925,159.72767147071363,2020/04/30,22776.390710297674,21050.611070752304,17852.099994995813,3198.5110757564894,,,,
22555.0,23148.0,20997.0,21569.0,73.76580292088329,231.46400776578594,160.46999556694482,2020/05/01,22850.156513218557,21282.07507851809,17923.094007194657,3358.981071323434,,,,
22620.0,23213.0,21205.0,21780.0,65.55201045164722,210.21167955996134,161.00757128383248,2020/05/02,22915.708523670204,21492.28675807805,17972.298115470785,3519.9886426072667,,,,
22677.0,23272.0,21395.0,21972.0,58.31668458434069,190.73713945761483,161.3585974414009,2020/05/03,22974.025208254545,21683.023897535666,18001.676657486998,3681.3472400486676,,,,
22729.0,23324.0,21567.0,22146.0,51.93324667687921,172.92681314226138,161.5401090649757,2020/05/04,23025.958454931424,21855.950710677927,18013.063361564284,3842.8873491136433,,,,
22774.0,23372.0,21722.0,22304.0,46.29282569271163,156.66663915777463,161.56797052225465,2020/05/05,23072.251280624136,22012.617349835702,18008.162030199805,4004.455319635898,,,,
22816.0,23412.0,21863.0,22447.0,41.30166466387527,141.8442762494269,161.45689257369258,2020/05/06,23113.55294528801,22154.46162608513,17988.54941387554,4165.9122122095905,,,,
22852.0,23449.0,21991.0,22576.0,36.8789024783764,128.35071218914163,161.22046494615734,2020/05/07,23150.431847766387,22282.81233827427,17955.679661118524,4327.132677155748,,,,
22885.0,23482.0,22105.0,22693.0,32.954675205382955,116.0813829479448,160.87120203216728,2020/05/08,23183.38652297177,22398.893721222215,17910.8898420343,4488.003879187915,,,,
22914.0,23512.0,22211.0,22798.0,29.468505827600893,104.93692473816918,160.4205953706478,2020/05/09,23212.85502879937,22503.830645960385,17855.40617140182,4648.424474558563,,,,
22941.0,23538.0,22304.0,22894.0,26.36793571184171,94.82362834496598,159.87917160465167,2020/05/10,23239.222964511213,22598.65427430535,17790.350628142136,4808.303646163215,,,,
22964.0,23562.0,22390.0,22980.0,23.607366480664496,85.65366653258025,159.2565528795858,2020/05/11,23262.830330991877,22684.30794083793,17716.74774179513,4967.5601990428,,,,
22985.0,23584.0,22466.0,23058.0,21.147079294860305,77.34515869606548,158.56151760217563,2020/05/12,23283.977410286738,22761.653099533996,17635.53138288902,5126.121716644976,,,,
23004.0,23602.0,22536.0,23128.0,18.952403621413396,69.8221022967009,157.80206101541717,2020/05/13,23302.92981390815,22831.475201830697,17547.551424170306,5283.923777660393,,,,
23021.0,23620.0,22598.0,23192.0,16.993012980001367,63.014216097235476,156.98545400035164,2020/05/14,23319.922826888152,22894.489417927933,17453.580186267187,5440.909231660745,,,,
23036.0,23635.0,22655.0,23249.0,15.242327204789035,56.85671850746439,156.11829966058758,2020/05/15,23335.16515409294,22951.346136435397,17354.318605114066,5597.027531321332,,,,
23050.0,23648.0,22706.0,23301.0,13.677004234381457,51.29006229815786,155.20658725108024,2020/05/16,23348.842158327323,23002.636198733555,17250.40208016114,5752.234118572413,,,,
23062.0,23661.0,22751.0,23347.0,12.276507264512475,46.25964270585973,154.2557431392852,2020/05/17,23361.118665591835,23048.895841439415,17142.405979727715,5906.489861711698,,,,
23073.0,23672.0,22793.0,23389.0,11.022735611080861,41.71549215824052,153.27067854869802,2020/05/18,23372.141401202916,23090.611333597655,17030.85079333726,6059.760540260396,,,,
23083.0,23682.0,22831.0,23427.0,9.89970881546833,37.61196897161426,152.255834246419,2020/05/19,23382.041110018385,23128.22330256927,16916.206928062456,6212.016374506815,,,,
23092.0,23691.0,22864.0,23461.0,8.893295421883522,33.907450600927405,151.21522192884277,2020/05/20,23390.934405440268,23162.130753170197,16798.89915673454,6363.231596435658,,,,
23100.0,23699.0,22895.0,23491.0,7.990981166374695,30.564031321595394,150.15246264971393,2020/05/21,23398.925386606643,23192.694784491792,16679.31072540642,6513.3840590853715,,,,
23107.0,23707.0,22922.0,23519.0,7.181667885532079,27.547234000099706,149.07082216830258,2020/05/22,23406.107054492175,23220.242018491892,16557.787137238218,6662.454881253674,,,,
23114.0,23713.0,22947.0,23545.0,6.455500548428972,24.825734289352113,147.9732434952266,2020/05/23,23412.562555040604,23245.067752781244,16434.639628032342,6810.428124748901,,,,
23118.0,23719.0,22969.0,23567.0,5.803717871513072,22.371099101324944,146.8623767389945,2020/05/24,23418.366272912117,23267.43885188257,16310.148350394673,6957.290501487895,,,,
23124.0,23724.0,22989.0,23587.0,5.218521669790789,20.157542382406973,145.74060646688304,2020/05/25,23423.584794581908,23287.596394264976,16184.565286310197,7103.031107954778,,,,
23129.0,23729.0,23007.0,23606.0,4.692964074518386,18.161696136943647,144.61007667134527,2020/05/26,23428.277758656426,23305.75809040192,16058.116905775796,7247.6411846261235,,,,
23133.0,23733.0,23024.0,23622.0,4.220849100558553,16.36239849334379,143.4727134918803,2020/05/27,23432.498607756985,23322.120488895263,15931.006590777259,7391.113898118004,,,,
23137.0,23736.0,23038.0,23637.0,3.7966462092772417,14.740496058715507,142.33024607232892,2020/05/28,23436.295253966262,23336.86098495398,15803.416840763646,7533.444144190333,,,,
23140.0,23741.0,23051.0,23649.0,3.4154149800633604,13.27866341056506,141.18422535254922,2020/05/29,23439.710668946325,23350.139648364544,15675.511278821661,7674.628369542882,,,,
23143.0,23743.0,23063.0,23662.0,3.0727389389066957,11.961235889019008,140.03604124728827,2020/05/30,23442.783407885232,23362.100884253563,15547.436473463393,7814.66441079017,,,,
23146.0,23746.0,23073.0,23673.0,2.7646673152521544,10.774056270158326,138.88693823740596,2020/05/31,23445.548075200484,23372.87494052372,15419.323591496144,7953.551349027576,,,,
23148.0,23749.0,23083.0,23683.0,2.487663782074378,9.704334780570207,137.73802947735112,2020/06/01,23448.03573898256,23382.57927530429,15291.289896799364,8091.289378504927,,,,
23151.0,23750.0,23092.0,23692.0,2.2385611782301567,8.740520926712634,136.59030960280688,2020/06/02,23450.27430016079,23391.319796231004,15163.44010812327,8227.879688107734,,,,
23153.0,23754.0,23099.0,23699.0,2.014521620454616,7.872186618275009,135.44466631747673,2020/06/03,23452.288821781243,23399.19198284928,15035.867628424068,8363.324354425211,,,,
23154.0,23755.0,23107.0,23707.0,1.8130010075692553,7.089919588506746,134.3018909037055,2020/06/04,23454.101822788813,23406.281902437786,14908.65565710887,8497.626245328916,,,,
23157.0,23757.0,23114.0,23713.0,1.6317176903103245,6.385226652662823,133.16268769811722,2020/06/05,23455.733540479123,23412.66712909045,14781.878196063415,8630.788933027034,,,,
23158.0,23758.0,23119.0,23719.0,1.4686246096462128,5.750445587324066,132.02768268219006,2020/06/06,23457.20216508877,23418.417574677773,14655.60095896855,8762.816615709224,,,,
23159.0,23759.0,23124.0,23724.0,1.321884541612235,5.1786651652546425,130.89743124387314,2020/06/07,23458.52404963038,23423.596239843027,14529.88219288993,8893.714046953097,,,,
23160.0,23760.0,23129.0,23728.0,1.1898480868476327,4.6636527260779985,129.7724251745276,2020/06/08,23459.71389771723,23428.259892569105,14404.773420441481,9023.486472127624,,,,
23161.0,23762.0,23133.0,23733.0,1.071034019889339,4.199788393572817,128.65309900599823,2020/06/09,23460.78493173712,23432.45968096268,14280.320109829056,9152.139571133623,,,,
23162.0,23763.0,23137.0,23737.0,0.964111819066602,3.7820055540614703,127.53983572176912,2020/06/10,23461.749043556185,23436.24168651674,14156.562279661348,9279.679406855392,,,,
23163.0,23762.0,23140.0,23740.0,0.867886066367646,3.4057370104310394,126.4329719087782,2020/06/11,23462.616929622553,23439.64742352717,14033.535044763,9406.11237876417,,,,
23164.0,23764.0,23143.0,23743.0,0.7812824766697304,3.066866191842564,125.33280241527973,2020/06/12,23463.398212099222,23442.714289719013,13911.269108539564,9531.44518117945,,,,
23164.0,23765.0,23145.0,23746.0,0.7033354543418682,2.7616830904007656,124.23958454479543,2020/06/13,23464.101547553564,23445.475972809414,13789.791207085169,9655.684765724245,,,,
23164.0,23765.0,23148.0,23748.0,0.6331769543758128,2.4868444264357095,123.15354183984346,2020/06/14,23464.73472450794,23447.96281723585,13669.124509671761,9778.838307564089,,,,
23166.0,23766.0,23150.0,23751.0,0.5700264931838319,2.2393376410364,122.07486749630698,2020/06/15,23465.304751001124,23450.202154876886,13549.28897981649,9900.913175060396,,,,
23166.0,23767.0,23153.0,23753.0,0.5131822217808804,2.016448383743409,121.00372743965636,2020/06/16,23465.817933222905,23452.21860326063,13430.301700760578,10021.916902500052,,,,
23167.0,23767.0,23155.0,23755.0,0.4620129271497717,1.8157311630602635,119.94026309731998,2020/06/17,23466.279946150054,23454.03433442369,13312.177168826318,10141.857165597372,,,,
23167.0,23767.0,23156.0,23756.0,0.41595085787048447,1.6349828555466956,118.8845938975519,2020/06/18,23466.695897007925,23455.669317279237,13194.927557784313,10260.741759494924,,,,
23167.0,23768.0,23157.0,23757.0,0.37448528590175556,1.4722187792431214,117.83681952291772,2020/06/19,23467.070382293827,23457.14153605848,13078.562957040638,10378.578579017842,,,,
23168.0,23768.0,23159.0,23759.0,0.3371567410431453,1.325651131937775,116.7970219381532,2020/06/20,23467.40753903487,23458.467187190417,12963.091586234423,10495.375600955995,,,,
23168.0,23769.0,23159.0,23760.0,0.30355183362189564,1.1936695369331574,115.76526721752452,2020/06/21,23467.71109086849,23459.66085672735,12848.519988553831,10611.14086817352,,,,
23168.0,23769.0,23161.0,23762.0,0.27329860017925967,1.0748234819766367,114.74160719251813,2020/06/22,23467.98438946867,23460.735680209327,12734.85320484329,10725.882475366037,,,,
23168.0,23768.0,23162.0,23762.0,0.24606233147278544,0.9678065003754455,113.72608093409326,2020/06/23,23468.230451800144,23461.703486709703,12622.094930409572,10839.60855630013,,,,
23169.0,23770.0,23162.0,23763.0,0.22154182410668,0.8714419075440674,112.71871608773108,2020/06/24,23468.45199362425,23462.574928617247,12510.247656229385,10952.327272387862,,,,
23169.0,23769.0,23164.0,23765.0,0.1994660102245689,0.7846699374676973,111.71953007614138,2020/06/25,23468.651459634475,23463.359598554714,12399.312796090711,11064.046802464003,,,,
23169.0,23770.0,23164.0,23765.0,0.17959092934324872,0.7065361466666218,110.72853118227249,2020/06/26,23468.83105056382,23464.06613470138,12289.290801055105,11174.775333646276,,,,
23169.0,23770.0,23165.0,23765.0,0.1616970085669891,0.6361809697518765,109.7457195236093,2020/06/27,23468.992747572385,23464.702315671133,12180.181262501248,11284.521053169885,,,,
23169.0,23770.0,23166.0,23766.0,0.14558661838600528,0.5728303097312164,108.77108792900981,2020/06/28,23469.13833419077,23465.275145980864,12071.98300488197,11393.292141098895,,,,
23170.0,23770.0,23166.0,23767.0,0.13108187002217164,0.5157870432376512,107.80462272941077,2020/06/29,23469.269416060793,23465.790933024102,11964.694169195796,11501.096763828305,,,,
23171.0,23770.0,23166.0,23767.0,0.11802263983190642,0.4644233815779444,106.84630446799929,2020/06/30,23469.387438700625,23466.25535640568,11858.312288109375,11607.943068296305,,,,
23170.0,23771.0,23167.0,23767.0,0.10626479208440287,0.41817398774946923,105.89610853928752,2020/07/01,23469.49370349271,23466.67353039343,11752.834353557837,11713.839176835592,,,,
23169.0,23770.0,23166.0,23768.0,0.09567857722140616,0.37652976452591247,104.95400576524116,2020/07/02,23469.58938206993,23467.050060157955,11648.256877557122,11818.793182600833,,,,
23170.0,23771.0,23168.0,23768.0,0.08614719372417312,0.33903226728580194,104.01996291267278,2020/07/03,23469.675529263655,23467.38909242524,11544.575946911735,11922.813145513506,,,,
23170.0,23770.0,23168.0,23769.0,0.07756549439000082,0.30526867117441725,103.09394315865757,2020/07/04,23469.753094758045,23467.694361096415,11441.787272424252,12025.907088672164,,,,
23170.0,23770.0,23168.0,23769.0,0.06983882124040974,0.2748672340239864,102.17590650947568,2020/07/05,23469.822933579286,23467.96922833044,11339.8862331488,12128.08299518164,,,,
23170.0,23771.0,23169.0,23769.0,0.06288195713204914,0.24749320923001505,101.26581017739954,2020/07/06,23469.885815536418,23468.21672153967,11238.86791618063,12229.348805359039,,,,
23171.0,23771.0,23169.0,23769.0,0.05661818353837589,0.22284516842410085,100.36360891903314,2020/07/07,23469.942433719956,23468.439566708093,11138.727152430021,12329.712414278072,,,,
23170.0,23771.0,23168.0,23769.0,0.050978432220290415,0.20065168810469913,99.4692553396344,2020/07/08,23469.993412152176,23468.640218396198,11039.458548778492,12429.181669617707,,,,
23170.0,23771.0,23169.0,23770.0,0.04590052076673601,0.18066836163779953,98.58270016699498,2020/07/09,23470.039312672943,23468.820886757836,10941.056516973134,12527.764369784702,,,,
23171.0,23771.0,23169.0,23769.0,0.04132846588618122,0.16267511295882287,97.70389249702203,2020/07/10,23470.08064113883,23468.983561870795,10843.515299589071,12625.468262281724,,,,
23171.0,23771.0,23170.0,23770.0,0.037211865212157136,0.14647377670553396,96.8327800145089,2020/07/11,23470.11785300404,23469.1300356475,10746.828993351268,12722.301042296232,,,,
23171.0,23771.0,23169.0,23770.0,0.0335053399176104,0.13188591555444873,95.96930919165061,2020/07/12,23470.15135834396,23469.261921563055,10650.991570075172,12818.270351487883,,,,
23171.0,23771.0,23169.0,23770.0,0.030168033877998823,0.11875085762585513,95.11342546605738,2020/07/13,23470.181526377837,23469.38067242068,10555.99689546674,12913.38377695394,,,,
23171.0,23771.0,23170.0,23770.0,0.027163162882061442,0.10692392911732895,94.26507340050921,2020/07/14,23470.20868954072,23469.487596349798,10461.838745995348,13007.64885035445,,,,
23170.0,23770.0,23169.0,23771.0,0.024457608356897254,0.09627486119643436,93.4241968264505,2020/07/15,23470.233147149076,23469.583871210994,10368.510824030094,13101.0730471809,,,,
23171.0,23771.0,23170.0,23770.0,0.02202155181657872,0.0866863556257158,92.5907389726708,2020/07/16,23470.255168700893,23469.67055756662,10276.00677141305,13193.663786153571,,,,
23171.0,23771.0,23170.0,23770.0,0.019828146032523364,0.07805279434978729,91.76464258057968,2020/07/17,23470.274996846925,23469.74861036097,10184.32018162682,13285.42842873415,,,,
23170.0,23771.0,23170.0,23771.0,0.017853218927484704,0.0702790768336854,90.94585000754341,2020/07/18,23470.292850065853,23469.818889437804,10093.44461069611,13376.374278741694,,,,
23170.0,23771.0,23170.0,23771.0,0.016075006624305388,0.06327957196845091,90.1343033195717,2020/07/19,23470.308925072477,23469.882169009772,10003.373586948506,13466.508582061266,,,,
23170.0,23771.0,23170.0,23771.0,0.014473913630354218,0.05697717591829132,89.32994437413254,2020/07/20,23470.323398986107,23469.93914618569,9914.100619750292,13555.838526435398,,,,
23170.0,23771.0,23170.0,23771.0,0.013032296821620548,0.05130246350017842,88.53271489426334,2020/07/21,23470.33643128293,23469.99044864919,9825.619207319529,13644.371241329662,,,,
23169.0,23771.0,23170.0,23770.0,0.011734270658052992,0.046192922793125035,87.74255653493128,2020/07/22,23470.348165553587,23470.036641571984,9737.92284370739,13732.113797864593,,,,
23171.0,23771.0,23170.0,23771.0,0.010565532142209122,0.04159226707997732,86.95941094222871,2020/07/23,23470.35873108573,23470.078233839064,9651.005025032242,13819.073208806822,,,,
23171.0,23771.0,23171.0,23771.0,0.00951320320382365,0.03744981532508973,86.18321980618566,2020/07/24,23470.368244288933,23470.11568365439,9564.859255041381,13905.256428613007,,,,
23170.0,23771.0,23171.0,23771.0,0.00856568861490814,0.033719933631800814,85.41392490792168,2020/07/25,23470.376809977548,23470.14940358802,9479.479050067092,13990.670353520929,,,,
23171.0,23772.0,23170.0,23770.0,0.0077125482057454064,0.030361532571987482,84.65146816163906,2020/07/26,23470.384522525754,23470.179765120592,9394.857943438024,14075.321821682568,,,,
23170.0,23771.0,23171.0,23771.0,0.006944381799257826,0.027337614897987805,83.89579165192481,2020/07/27,23470.391466907553,23470.20710273549,9310.989489400998,14159.217613334493,,,,
23170.0,23771.0,23170.0,23772.0,0.006252725601370912,0.024614868056232808,83.14683766690723,2020/07/28,23470.397719633154,23470.231717603547,9227.867266602147,14242.3644510014,,,,
23171.0,23772.0,23171.0,23770.0,0.005629958886856912,0.022163296947837807,82.40454872771988,2020/07/29,23470.40334959204,23470.253880900495,9145.484881171375,14324.76899972912,,,,
23171.0,23771.0,23170.0,23771.0,0.005069220071163727,0.019955893967562588,81.66886761449314,2020/07/30,23470.408418812112,23470.273836794462,9063.835969450849,14406.437867343613,,,,
23170.0,23772.0,23170.0,23771.0,0.0045643309349543415,0.017968340886000078,80.93973738942623,2020/07/31,23470.412983143047,23470.291805135348,8982.914200402309,14487.37760473304,,,,
23170.0,23771.0,23170.0,23771.0,0.004109728713956429,0.016178741534531582,80.21710141701442,2020/08/01,23470.41709287176,23470.307983876883,8902.713277726829,14567.594706150054,,,,
23171.0,23771.0,23170.0,23771.0,0.0037004046753281727,0.0145673803963291,79.50090338189693,2020/08/02,23470.420793276437,23470.32255125728,8823.226941725328,14647.09560953195,,,,
23171.0,23771.0,23170.0,23771.0,0.0033318491296085995,0.01311650591014768,78.79108730445478,2020/08/03,23470.424125125566,23470.33566776319,8744.448970926784,14725.886696836405,,,,
23170.0,23771.0,23171.0,23770.0,0.003000001626787707,0.011810134797997307,78.08759755444407,2020/08/04,23470.427125127193,23470.347477897987,8666.373183507138,14803.97429439085,,,,
23171.0,23771.0,23170.0,23771.0,0.0027012058926629834,0.01063387456088094,77.39037886301412,2020/08/05,23470.429826333086,23470.358111772548,8588.993438518684,14881.364673253864,,,,
23171.0,23771.0,23170.0,23771.0,0.0024321698911080603,0.009574766336299945,76.69937633284462,2020/08/06,23470.432258502977,23470.367686538884,8512.303636952176,14958.064049586708,,,,
23170.0,23771.0,23170.0,23771.0,0.0021899297789786942,0.008621143104392104,76.01453544687865,2020/08/07,23470.434448432756,23470.37630768199,8436.297722648402,15034.078585033587,,,,
23171.0,23772.0,23171.0,23771.0,0.0019718163093784824,0.007762497421936132,75.33580207621526,2020/08/08,23470.436420249065,23470.38407017941,8360.969683069608,15109.414387109802,,,,
23170.0,23771.0,23171.0,23772.0,0.001775426797394175,0.006989371129748179,74.66312248600298,2020/08/09,23470.438195675863,23470.39105955054,8286.313549954735,15184.077509595805,,,,
