Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/04/06,5620.463216780406,15449.170072958845,686.7238022120737,1178.2928357277997,295.2699542661859,46.999030237654324,5325.19326251422,,,,
2020/04/07,6337.738196499436,16526.821746089725,717.27497971903,1077.6516731308802,348.40103149713366,53.13107723094777,5989.337165002302,,,,
2020/04/08,7075.931506162526,17488.970541025512,738.1933096630901,962.148794935787,407.8476688413069,59.44663734417327,6668.083837321219,,,,
2020/04/09,7825.350581812551,18329.2719681158,749.4190756500257,840.3014270902895,473.70083367226175,65.85316483095482,7351.649748140289,,,,
2020/04/10,8576.801196226774,19048.768869416257,751.4506144142224,719.4969013004556,545.9619624962424,72.2611288239807,8030.839233730531,,,,
2020/04/11,9322.004109493624,19654.133442215876,745.2029132668504,605.364572799619,624.5505304750674,78.58856797882493,8697.453579018556,,,,
2020/04/12,10053.853298121414,20155.74333114115,731.8491886277898,501.6098889252753,709.3147044555351,84.76417398046772,9344.538593665879,,,,
2020/04/13,10766.528025836524,20565.931128915643,712.6747277151098,410.1877977744916,800.0436083763624,90.72890392082729,9966.484417460162,,,,
2020/04/14,11455.48807933216,20897.59114874626,688.9600534956371,331.6600198306187,896.4799485319791,96.43634015561668,10559.008130800183,,,,
2020/04/15,12117.38737714939,21163.194746091118,661.89929781723,265.6035973448561,998.3320665522937,101.8521180203146,11119.055310597098,,,,
2020/04/16,12749.938961503794,21374.17977964467,632.5515843544035,210.98503355355206,1105.2848204365698,106.95275388427615,11644.654141067225,,,,
2020/04/17,13351.758059566597,21540.638616131884,601.8190980628024,166.45883648721428,1217.0089810677077,111.72416063113792,12134.74907849889,,,,
2020/04/18,13922.202399232723,21671.22022144564,570.4443396661263,130.58160531375688,1333.169048243022,116.16006717531423,12589.033350989701,,,,
2020/04/19,14461.22200412505,21773.170993599928,539.0196048923262,101.95077215428682,1453.429538342721,120.26049009969893,13007.792465782328,,,,
2020/04/20,14969.225290511584,21852.455039242042,508.00328638653446,79.2840456421145,1577.4598806899546,124.03034234723373,13391.76540982163,,,,
2020/04/21,15446.964200249098,21913.911875363767,477.7389097375144,61.456836121724336,1704.9381048706498,127.47822418069518,13742.02609537845,,,,
2020/04/22,15895.438635055103,21961.423827153718,448.47443480600487,47.51195178995113,1835.5535102558672,130.6154053852174,14059.885124799235,,,,
2020/04/23,16315.818888383505,21998.07658704582,420.3802533284015,36.65275989210204,1969.008502577639,133.4549923217719,14346.810385805866,,,,
2020/04/24,16709.38401368481,22026.304198629827,393.56512530130385,28.22761158400681,2105.019764513341,136.01126193570212,14604.364249171467,,,,
2020/04/25,17077.47380483186,22048.01482396092,368.0897911470529,21.71062533109216,2243.3189046009616,138.29914008762034,14834.1549002309,,,,
2020/04/26,17421.452089526687,22064.696784931322,343.97828469482556,16.681960970403452,2383.652705777512,140.33380117655042,15037.799383749174,,,,
2020/04/27,17742.679227158726,22077.506113318424,321.22713763203865,12.809328387102141,2525.783073024601,142.130367247089,15216.896154134125,,,,
2020/04/28,18042.491967664802,22087.337684187143,299.8127405060768,9.8315708687187,2669.4867601376313,143.70368711303036,15373.00520752717,,,,
2020/04/29,18322.189109868807,22094.88229301678,279.6971422040042,7.544608829637582,2814.5549390275323,145.068178889901,15507.634170841275,,,,
2020/04/30,18583.021672124938,22100.672002717096,260.8325622561315,5.789709700315143,2960.7926609034275,146.2377218758952,15622.22901122151,,,,
2020/05/01,18826.186526260986,22105.115885677988,243.16485413604823,4.443882960891642,3108.0182475921897,147.22558668876218,15718.168278668796,,,,
2020/05/02,19052.82265974917,22108.528015430344,226.636133488184,3.4121297523561225,3256.0626419018017,148.04439430961202,15796.76001784737,,,,
2020/05/03,19264.009405902503,22111.149272881838,211.18674615333293,2.621257451493875,3404.7687387549695,148.70609685316776,15859.240667147533,,,,
2020/05/04,19460.766124557475,22113.16426282237,196.75671865497134,2.014989940533269,3553.990713199054,149.22197444408448,15906.77541135842,,,,
2020/05/05,19644.05293408505,22114.714390165227,183.28680952757713,1.5501273428562854,3703.593356894529,149.60264369547485,15940.459577190522,,,,
2020/05/06,19814.772186951945,22115.907939720135,170.71925286689293,1.1935495549078041,3853.4514313497293,149.8580744552005,15961.320755602215,,,,
2020/05/07,19973.77045502741,22116.827827626214,158.9982680754656,0.9198879060786567,4003.44904353863,149.9976121889008,15970.32141148878,,,,
2020/05/08,20121.840847505286,22117.537551670503,148.07039247787543,0.7097240442890325,4153.479047600128,150.03000406149795,15968.361799905157,,,,
2020/05/09,20259.725529118245,22118.085752174327,137.88468161295896,0.5482005038247735,4303.442474831141,149.96342723101316,15956.283054287103,,,,
2020/05/10,20388.118340487294,22118.509703978943,128.392811369049,0.42395180461608106,4453.247993098865,149.80551826772353,15934.870347388429,,,,
2020/05/11,20507.66744874997,22118.83798783965,119.54910826267587,0.32828386070832494,4602.811395998269,149.56340289940454,15904.8560527517,,,,
2020/05/12,20618.977976679224,22119.09253288344,111.31052792925402,0.2545450437864929,4752.055121503537,149.24372550526732,15866.922855175686,,,,
2020/05/13,20722.614573704515,22119.290177685747,103.63659702529185,0.1976448023087869,4900.907799455153,148.852677951616,15821.706774249364,,,,
2020/05/14,20819.103903730847,22119.443863242897,96.48933002633203,0.15368555715031107,5049.303826944392,148.3960274892397,15769.800076786454,,,,
2020/05/15,20908.937033243645,22119.5635446697,89.83312951279731,0.1196814268041635,5197.182970473319,147.87914352892676,15711.754062770326,,,,
2020/05/16,20992.571709579912,22119.656888084242,83.63467633626715,0.09334341454086825,5344.48999365596,147.30702318264048,15648.081715923952,,,,
2020/05/17,21070.434523967357,22119.729803477443,77.86281438744481,0.07291539320067386,5491.174309166433,146.68431551047343,15579.260214800925,,,,
2020/05/18,21142.92295738033,22119.786852352056,72.4884334129747,0.057048874612519285,5637.189653618449,146.0153444520156,15505.733303761883,,,,
2020/05/19,21210.407309733375,22119.831559760092,67.4843523530435,0.044707408036629204,5782.493784066823,145.30413044837405,15427.913525666552,,,,
2020/05/20,21273.23251469862,22119.866653302925,62.825204965243756,0.03509354283232824,5927.048194847604,144.55441078078093,15346.184319851014,,,,
2020/05/21,21331.719843624815,22119.89424635186,58.487328926195914,0.027593048936978448,6070.817853512849,143.76965866524552,15260.901990111965,,,,
2020/05/22,21386.16850284935,22119.91597862841,54.44865922453391,0.021732276549300877,6213.7709546638025,142.95310115095344,15172.397548185545,,,,
2020/05/23,21436.85712918847,22119.93312415683,50.688626339120674,0.017145528418041067,6355.878690540901,142.1077358770981,15080.97843864757,,,,
2020/05/24,21484.045188662556,22119.946674268114,47.18805947408691,0.013550111285439925,6497.115037284828,141.23634674392724,14986.930151377728,,,,
2020/05/25,21527.97428363499,22119.95740146687,43.92909497243454,0.010727198754466372,6637.456555841967,140.34151855713935,14890.517727793023,,,,
2020/05/26,21568.869373527203,22119.96590864402,40.89508989221213,0.008507177150022471,6776.88220654519,139.42565070322235,14791.987166982013,,,,
2020/05/27,21606.939914196057,22119.972667042497,38.07054066885394,0.006758398478268646,6915.3731764574595,138.49096991226997,14691.566737738598,,,,
2020/05/28,21642.380920909673,22119.978045577645,35.441006713615934,0.005378535148338415,7052.9127186219985,137.53954216453894,14589.468202287673,,,,
2020/05/29,21675.373959674464,22119.982333511838,32.99303876479098,0.004287934192689136,7189.486002415708,136.57328379370938,14485.887957258756,,,,
2020/05/30,21706.08807145969,22119.985758013165,30.714111785226123,0.003424501326662721,7325.079974253546,135.59397183783858,14381.008097206144,,,,
2020/05/31,21734.680633648066,22119.98849777503,28.592562188376178,0.0027397618650866207,7459.683227939313,134.6032536857665,14274.997405708753,,,,
2020/06/01,21761.29816280176,22119.990693583004,26.617529153692885,0.0021958079742034897,7593.285884006809,133.60265606749635,14168.01227879495,,,,
2020/06/02,21786.07706261995,22119.992456541022,24.77889981818953,0.0017629580179345794,7725.879477434893,132.5935934280833,14060.197585185055,,,,
2020/06/03,21809.1443207281,22119.993874470692,23.0672581081526,0.0014179296704242006,7857.4568531641735,131.5773757292809,13951.687467563926,,,,
2020/06/04,21830.61815772257,22119.995016905792,21.473836994468,0.001142435099609429,7988.012068879655,130.5552157154816,13842.606088842913,,,,
2020/06/05,21850.608631684387,22119.995938990345,19.99047396181777,0.0009220845531672239,8117.540304560298,129.52823568064287,13733.068327124089,,,,
2020/06/06,21869.218201170646,22119.996684529528,18.609569486259716,0.0007455391823896207,8246.037778330015,128.49747376971754,13623.18042284063,,,,
2020/06/07,21886.542249500846,22119.99728837867,17.32404833019973,0.0006038491410436109,8373.50166817633,127.46388984631449,13513.040581324516,,,,
2020/06/08,21902.669572970284,22119.997778317505,16.127323469438124,0.0004899388368357904,8499.930039132543,126.42837095621326,13402.739533837741,,,,
2020/06/09,21917.682835457672,22119.998176523804,15.013262487387692,0.0003982062989962287,8625.321775545586,125.39173641304296,13292.361059912086,,,,
2020/06/10,21931.658991719185,22119.998500732785,13.976156261513097,0.00032420898060081527,8749.676518079523,124.35474253393659,13181.982473639662,,,,
2020/06/11,21944.669681484138,22119.998765148954,13.010689764952986,0.00026441616864758544,8872.994605132157,123.31808705263393,13071.675076351981,,,,
2020/06/12,21956.781596405184,22119.998981168264,12.111914921046264,0.00021601931075565517,8995.277018351995,122.28241321983842,12961.50457805319,,,,
2020/06/13,21968.056821726263,22119.999157949598,11.275225321078324,0.00017678133372101001,9116.525331972505,121.24831362051009,12851.531489753757,,,,
2020/06/14,21978.553154351586,22119.999302865224,10.496332625323703,0.00014491562615148723,9236.741665707965,120.21633373545956,12741.811488643621,,,,
2020/06/15,21988.324398980258,22119.999421859226,9.771244628671411,0.00011899400124093518,9355.928640958233,119.186975250268,12632.395758022025,,,,
2020/06/16,21997.42064387002,22119.999519732803,9.096244889762602,9.787357703316957e-05,9474.089340085415,118.16069912718194,12523.331303784606,,,,
2020/06/17,22005.88851723318,22119.99960036713,8.467873363159015,8.063432687777095e-05,9591.227268610477,117.1379285250623,12414.661248622702,,,,
2020/06/18,22013.771426548843,22119.99966690898,7.88290931566371,6.65418519929517e-05,9707.346319983651,116.11905137317444,12306.425106565192,,,,
2020/06/19,22021.1097808493,22119.999721911852,7.338354300456558,5.500287079485133e-05,9822.450742920319,115.1044229366671,12198.659037928981,,,,
2020/06/20,22027.941197815664,22119.9997674509,6.831416966364486,4.553904727799818e-05,9936.545111024343,114.0943681040244,12091.396086791321,,,,
2020/06/21,22034.300696586666,22119.9998052154,6.359498771002109,3.776450103032403e-05,10049.634294562193,113.08918353784975,11984.666402024473,,,,
2020/06/22,22040.220877231768,22119.999836583193,5.9201806451019365,3.136779196211137e-05,10161.723434244062,112.08913968186971,11878.497442987706,,,,
2020/06/23,22045.732087891374,22119.999862679397,5.511210659606149,2.6096204237546772e-05,10272.817916860447,111.094482616385,11772.914171030927,,,,
2020/06/24,22050.862580302488,22119.999884424422,5.130492411113664,2.1745025151176378e-05,10382.92335266549,110.10543580504236,11667.939227636998,,,,
2020/06/25,22055.638654618495,22119.999902572396,4.776074316006998,1.8147973605664447e-05,10492.045554369859,109.12220170436922,11563.593100248636,,,,
2020/06/26,22060.084794097347,22119.999917741847,4.446139478852274,1.5169451216934249e-05,10600.190517656369,108.14496328650966,11459.894276440979,,,,
2020/06/27,22064.22379079215,22119.999930441336,4.1389966948045185,1.2699489161605015e-05,10707.364403047028,107.17388539065905,11356.859387745124,,,,
2020/06/28,22068.076862299968,22119.999941089467,3.853071507815912,1.064813113771379e-05,10813.573519113133,106.20911606610571,11254.503343186834,,,,
2020/06/29,22071.66376048752,22119.999950031237,3.586898187553743,8.941769920056686e-06,10918.824306889608,105.25078777647468,11152.839453597913,,,,
2020/06/30,22075.002872738103,22119.99995755141,3.3391122505818203,7.5201714935246855e-06,11023.123325411443,104.29901852183502,11051.87954732666,,,,
2020/07/01,22078.111316268434,22119.999963885533,3.1084435303309874,6.3341249187942594e-06,11126.477238289348,103.3539128779048,10951.634077979086,,,,
2020/07/02,22081.005025843453,22119.99996922864,2.8937095750188746,5.343106749933213e-06,11228.89280127516,102.41556298581236,10852.112224568293,,,,
2020/07/03,22083.698835434876,22119.99997374244,2.693809591422905,4.5138003770262e-06,11330.376850734548,101.48404945938819,10753.321984700327,,,,
2020/07/04,22086.20655431335,22119.999977561267,2.5077188784744067,3.818826371571049e-06,11430.936292953127,100.55944221857862,10655.270261360223,,,,
2020/07/05,22088.541037770923,22119.999980796823,2.3344834575727873,3.235556505387649e-06,11530.578094246277,99.64180129314991,10557.962943524646,,,,
2020/07/06,22090.714252762984,22119.999983541926,2.173214992060821,2.7451023925095797e-06,11629.309271829054,98.73117758277658,10461.40498093393,,,,
2020/07/07,22092.7373400864,22119.999985874438,2.0230873234177125,2.3325119400396943e-06,11727.136885202157,97.8276133731033,10365.600454884245,,,,
2020/07/08,22094.620670672295,22119.999987859213,1.8833305858934182,1.984775735763833e-06,11824.068028419531,96.93114321737448,10270.552642252764,,,,
2020/07/09,22096.373899113416,22119.999989550557,1.753228441120882,1.6913436411414295e-06,11920.109822766648,96.04179434711659,10176.264076346768,,,,
2020/07/10,22098.006012913665,22119.999990993794,1.632113800249499,1.4432371244765818e-06,12015.269410077834,95.15958731118553,10082.736602835832,,,,
2020/07/11,22099.525378786173,22119.999992226945,1.5193658725074783,1.2331511243246496e-06,12109.553946492413,94.28453641457963,9989.97143229376,,,,
2020/07/12,22100.939785416154,22119.99999328201,1.4144066299813858,1.055064785759896e-06,12202.970596737874,93.41665024546091,9897.96918867828,,,,
2020/07/13,22102.25648352362,22119.99999418606,1.3166981074646174,9.040486474987119e-07,12295.526528813987,92.5559320761131,9806.729954709632,,,,
2020/07/14,22103.482222873758,22119.999994961705,1.2257393501386105,7.756461855024099e-07,12387.228909131189,91.70238031720146,9716.253313742569,,,,
2020/07/15,22104.62328697657,22119.999995628026,1.1410641028123791,6.663212843704969e-07,12478.08489799116,90.85598885997206,9626.53838898541,,,,
2020/07/16,22105.68552528086,22119.999996201193,1.0622383042900765,5.731671990361065e-07,12568.101645439192,90.01674744803131,9537.583879841668,,,,
2020/07/17,22106.674383145175,22119.99999669489,0.9888578643149231,4.93695551995188e-07,12657.286287445691,89.18464200649942,9449.388095699484,,,,
2020/07/18,22107.594929761886,22119.999997120718,0.9205466167113627,4.258290573488921e-07,12745.64594239025,88.35965494455922,9361.948987371636,,,,
2020/07/19,22108.451884112816,22119.999997488485,0.8569543509292998,3.6776691558770835e-07,12833.187707836529,87.54176544627808,9275.264176276287,,,,
2020/07/20,22109.249639245507,22119.99999780648,0.7977551326912362,3.1799572752788663e-07,12919.91865755431,86.73094971778119,9189.330981691197,,,,
2020/07/21,22109.99228467919,22119.99999808177,0.7426454336819006,2.75289494311437e-07,13005.84583881764,85.92718126333057,9104.146445861548,,,,
2020/07/22,22110.683627454906,22119.999998320418,0.691342775717203,2.386477717664093e-07,13090.976269901419,85.1304310837786,9019.707357553487,,,,
2020/07/23,22111.32721159295,22119.999998527557,0.643584138044389,2.0713923731818795e-07,13175.316937812247,84.34066791082842,8936.010273780703,,,,
2020/07/24,22111.926336319913,22119.999998707575,0.5991247269630549,1.8001810531131923e-07,13258.874796198888,83.55785838664087,8853.051540121025,,,,
2020/07/25,22112.48407292372,22119.999998864212,0.5577366038050968,1.566368155181408e-07,13341.65676346377,82.78196726488204,8770.827309459948,,,,
2020/07/26,22113.00328054476,22119.999999000654,0.5192076210405503,1.364423951599747e-07,13423.669721029068,82.01295756529726,8689.333559515691,,,,
2020/07/27,22113.48662079493,22119.99999911964,0.4833402501717501,1.1898373486474156e-07,13504.920511773738,81.25079074467067,8608.566109021192,,,,
2020/07/28,22113.936571431474,22119.999999223546,0.44995063654278056,1.039079506881535e-07,13585.415938607322,80.49542683358413,8528.520632824151,,,,
2020/07/29,22114.35543903552,22119.999999314394,0.41886760404668166,9.084760677069426e-08,13665.1627631881,79.74682458077768,8449.19267584742,,,,
2020/07/30,22114.745370857992,22119.99999939392,0.38993182247213554,7.952621672302485e-08,13744.167704761136,79.00494157303547,8370.577666096857,,,,
2020/07/31,22115.108365808264,22119.99999946359,0.36299495027196826,6.96709321346134e-08,13822.437439119916,78.26973435878062,8292.670926688348,,,,
2020/08/01,22115.44628471283,22119.999999524713,0.33791890456632245,6.112168193794787e-08,13899.978597672478,77.54115855256168,8215.467687040353,,,,
2020/08/02,22115.76085984778,22119.99999957839,0.31457513494751765,5.3678377298638225e-08,13976.797766611466,76.81916893898779,8138.9630932363125,,,,
2020/08/03,22116.053703824095,22119.999999625586,0.2928439763163624,4.719549906440079e-08,14052.901486176252,76.10371956478593,8063.152217647843,,,,
2020/08/04,22116.32631785145,22119.99999966714,0.2726140273553028,4.1552993934601545e-08,14128.296250003297,75.39476382704561,7988.030067848153,,,,
2020/08/05,22116.58009943388,22119.999999703752,0.25378158242892823,3.6612618714571e-08,14202.988504556728,74.69225455343076,7913.591594877151,,,,
2020/08/06,22116.816349536166,22119.999999736046,0.23625010228715837,3.2294337870553136e-08,14276.984648633328,73.9961440766001,7839.831700902838,,,,
2020/08/07,22117.036279248485,22119.99999976457,0.2199297123188444,2.852175384759903e-08,14350.291032937825,73.30638430449653,7766.74524631066,,,,
2020/08/08,22117.241016000928,22119.999999789783,0.20473675244284095,2.5214831111952662e-08,14422.913959720732,72.6229267829076,7694.327056280195,,,,
2020/08/09,22117.431609336116,22119.999999812102,0.19059333518816857,2.231899998150766e-08,14494.859682477572,71.94572275684004,7622.5719268585435,,,,
2020/08/10,22117.609036297494,22119.999999831874,0.17742696137793246,1.977241481654346e-08,14566.134405700781,71.27472322320864,7551.474630596713,,,,
2020/08/11,22117.774206428534,22119.99999984941,0.16517013104021316,1.7535057850182056e-08,14636.744284685134,70.60987898435269,7481.0299217434,,,,
2020/08/12,22117.927966445648,22119.999999864976,0.15376001711410936,1.556691131554544e-08,14706.69542537719,69.95114069205556,7411.232541068459,,,,
2020/08/13,22118.071104567975,22119.999999878808,0.1431381223264907,1.3831595424562693e-08,14775.993884271398,69.29845889420903,7342.077220296576,,,,
2020/08/14,22118.204354569243,22119.999999891115,0.13325000126860687,1.2307282304391265e-08,14844.645668343035,68.65178407163694,7273.558686226208,,,,
2020/08/15,22118.328399527683,22119.999999902077,0.12404495844020857,1.0961230145767331e-08,14912.656735021663,68.01106667862769,7205.6716645060205,,,,
2020/08/16,22118.44387533964,22119.999999911844,0.11547581195554812,9.76797309704125e-09,14980.032992195222,67.37625717355877,7138.410883144417,,,,
2020/08/17,22118.551373967202,22119.99999992056,0.10749862756347284,8.716597221791744e-09,15046.780298249323,66.7473060541015,7071.771075717879,,,,
2020/08/18,22118.65144648504,22119.999999928346,0.10007251783827087,7.785274647176266e-09,15112.904462131904,66.12416388258134,7005.746984353136,,,,
2020/08/19,22118.74460589319,22119.999999935306,0.09315940814849455,6.959453457966447e-09,15178.411243448336,65.50678131643144,6940.333362444853,,,,
2020/08/20,22118.83132975898,22119.999999941534,0.08672386579200975,6.2282197177410126e-09,15243.306352577476,64.89510912914011,6875.524977181505,,,,
2020/08/21,22118.912062653162,22119.99999994711,0.08073289418098284,5.577021511271596e-09,15307.595450814,64.2890982365243,6811.316611839162,,,,
2020/08/22,22118.987218440714,22119.99999995211,0.0751557875519211,4.998582880944014e-09,15371.28415052791,63.688699713909955,6747.703067912804,,,,
2020/08/23,22119.057182390978,22119.999999956603,0.06996395026362734,4.4929038267582655e-09,15434.378015346605,63.09386481869478,6684.679167044373,,,,
2020/08/24,22119.122313163753,22119.99999996063,0.06513077277486445,4.027242539450526e-09,15496.882560351005,62.504545004399915,6622.239752812748,,,,
2020/08/25,22119.182944637243,22119.999999964253,0.060631473490502685,3.623426891863346e-09,15558.803252290943,61.92069193993848,6560.3796923463,,,,
2020/08/26,22119.23938762983,22119.999999967516,0.056442992587108165,3.2632669899612665e-09,15620.145509811975,61.34225752103157,6499.093877817855,,,,
2020/08/27,22119.29193148367,22119.999999970452,0.052543853838869836,2.9358488973230124e-09,15680.91470369853,60.76919388655551,6438.3772277851385,,,,
2020/08/28,22119.340845556573,22119.9999999731,0.04891407290415373,2.648448571562767e-09,15741.116157126393,60.20145342786236,6378.22468843018,,,,
2020/08/29,22119.386380594347,22119.99999997549,0.04553503777424339,2.3901520762592554e-09,15800.75514592878,59.63898880238776,6318.631234665567,,,,
2020/08/30,22119.428770029444,22119.99999997765,0.04238943509699311,2.1573214326053858e-09,15859.836898869136,59.08175294035573,6259.591871160308,,,,
2020/08/31,22119.468231159775,22119.9999999796,0.03946113033089205,1.949956640601158e-09,15918.36659792761,58.52969905847385,6201.101633232165,,,,
2020/09/01,22119.50496627696,22119.999999981363,0.036735117184434785,1.7644197214394808e-09,15976.349378590876,57.98278066326566,6143.155587686084,,,,
2020/09/02,22119.53916369544,22119.99999998296,0.03419741848119884,1.597072696313262e-09,16033.790330152577,57.440951561700786,6085.748833542864,,,,
2020/09/03,22119.570998722033,22119.999999984404,0.03183502659157966,1.44427758641541e-09,16090.69449601855,56.90416586597348,6028.876502703482,,,,
2020/09/04,22119.600634554485,22119.999999985717,0.02963583245218615,1.3133103493601084e-09,16147.06687401851,56.37237799996001,5972.533760535975,,,,
2020/09/05,22119.62822311326,22119.99999998691,0.02758855877618771,1.1932570487260818e-09,16202.912416723662,55.845542705152184,5916.715806389599,,,,
2020/09/06,22119.65390582857,22119.999999987995,0.02568271530981292,1.0841176845133305e-09,16258.23603176693,55.32361504326764,5861.417874061641,,,,
2020/09/07,22119.677814355477,22119.999999988977,0.02390852690587053,9.822542779147625e-10,16313.042582169926,54.806550402996436,5806.63523218555,,,,
2020/09/08,22119.700071258525,22119.99999998987,0.022256903048401,8.913048077374697e-10,16367.33688667048,54.29430450055406,5752.3631845880445,,,,
2020/09/09,22119.720790631945,22119.999999990683,0.02071937342043384,8.149072527885437e-10,16421.12372005586,53.786833385380305,5698.597070576085,,,,
2020/09/10,22119.74007869094,22119.99999999142,0.019288058992970036,7.385096978396177e-10,16474.407813496353,53.28409344049214,5645.3322651945855,,,,
2020/09/11,22119.758034311875,22119.999999992102,0.017955620936845662,6.803020369261503e-10,16527.19385488265,52.786041386298166,5592.564179429224,,,,
2020/09/12,22119.774749540502,22119.999999992717,0.016715228626708267,6.148184183984995e-10,16579.486489164097,52.292634281446226,5540.288260376405,,,,
2020/09/13,22119.790310065095,22119.99999999328,0.015560524592729053,5.638867150992155e-10,16631.290318688407,51.80382952430955,5488.499991376688,,,,
2020/09/14,22119.804795652617,22119.999999993797,0.0144855875223584,5.165929906070232e-10,16682.609903543078,51.31958485467112,5437.194892109539,,,,
2020/09/15,22119.81828056184,22119.999999994274,0.01348490922464407,4.765752237290144e-10,16733.449761896503,50.83985835342537,5386.368518665338,,,,
2020/09/16,22119.83083391857,22119.9999999947,0.012553356729767984,4.256435204297304e-10,16783.814370341028,50.36460844452449,5336.016463577544,,,,
2020/09/17,22119.84252007787,22119.999999995096,0.011686159297823906,3.965396899729967e-10,16833.70816423425,49.8937938932213,5286.13435584362,,,,
2020/09/18,22119.853398946525,22119.99999999546,0.010878868655709084,3.637978807091713e-10,16883.13553804257,49.427373808321136,5236.717860903955,,,,
2020/09/19,22119.863526291574,22119.999999995794,0.0101273450491135,3.346940502524376e-10,16932.100845683246,48.965307640675746,5187.762680608328,,,,
